node,value
Sarah Kruchowski,0.9886281151705782
Leena Yadav,0.061909892707000855
Jeremy David White,0.9886281151705782
Sujoy Ghosh,0.06786366486240818
Will Lowell,0.4294679399727149
Nagesh Kukunoor,0.07320145283291311
Kundan Shah,0.06541843519717176
Steve Antin,0.9906452386663468
Rajkumar Hirani,0.07792699044919293
Krish,0.09271047037020969
Drue Metz,0.4294679399727149
Latif Faiziyev,0.060639000555538544
Anurag Basu,0.0716704372384628
Amit Rai,0.09384338128831521
Mukul Anand,0.0818413059984814
Mani Ratnam,0.06348213248560115
Mark Henn,0.9906452386663468
Anees Bazmee,0.06748372053345465
Chandra Barot,0.1060264007776001
Fuwad Khan,0.086571775891484
Mahin Ibrahim,0.4294679399727149
Lauren Miller Rogen,0.9906452386663468
Vanita Shastry,0.9886281151705782
Kaizad Gustad,0.06210598409599996
Kookie V. Gulati,0.07122418601962513
Mark Columbus,0.9886281151705782
Rakeysh Omprakash Mehra,0.06383287007190563
Prakash Mehra,0.08469778688632504
David Dhawan,0.056769753841969264
Alana Waksman,0.4294679399727149
Kevin Deters,0.9906452386663468
Ribhu Dasgupta,0.0653998877810868
Simon Savelyev,0.9886281151705782
John Kahrs,0.9906452386663468
Bejoy Nambiar,0.06475117720697203
Partho Ghosh,0.09989285519712827
Samir Karnik,0.06672211544585689
Sudhir Mishra,0.0781159239897104
Ayaan Mukherji,0.08777528247245299
Santosh Sivan,0.07235454528561341
Mahesh Bhatt,0.07506268207528409
Mike Gabriel,0.9906452386663468
Abbas Alibhai Burmawalla,0.062449769677172424
Subhash Ghai,0.06317121300247418
Nishikant Kamat,0.07882841307646246
Rusty Cundieff,0.2178185762624055
Shyam Benegal,0.06950590421240496
Rajkumar Santoshi,0.0724066486342787
Anthony D'Souza,0.07275176269879487
Shadae Lamar Smith,0.9886281151705782
Sam Raimi,0.04889684726245166
Mark Osborne,0.3279799381069256
Farah Khan,0.06340645709072625
Vivek Agnihotri,0.09136948134251272
Sachin Yardi,0.07406151869825864
N. Chandra,0.07655979656299836
Dibakar Banerjee,0.053227570572033686
Pamela Romanowsky,0.9886281151705782
Manmohan Desai,0.0801566026301211
Reema Kagti,0.0664261742289261
Kunal Deshmukh,0.09862183742543523
Roger Allers,0.1609248757966578
Sunil Kumar Agrawal,0.06604830174155682
Dax Shepard,0.9906452386663468
