node,value
Ciarán Hinds,0.00551184532103967
Julia Roberts,0.008648293978463017
Bill Murray,0.019476222983216086
Chaitanya Varad,0.004488937270176943
Brian Drummond,0.002559139619526921
Bárbara Lennie,0.0020803311121925902
Toru Sakurai,0.0019889051925537104
Cathy Cliften,0.018162735536758453
Jonathan Holmes,0.002357019382632319
Gracy Singh,0.00972537318248665
Anjelica Huston,0.017033580806801202
Devon Seron,0.0017615314681910276
Kachormsak Naruepatr,0.0019083006254020421
Meray Ülgen,0.001917135853764663
Deb Mukherjee,0.010854250741104342
Shondrella Avery,0.0030130517732783087
Martavious Gayles,0.0072043890824677985
Affion Crockett,0.002270463341904346
Bhagyashree,0.012014130771633337
Alyssa Diaz,0.0019645655020274636
Sonalee Kulkarni,0.00784438398099188
Joséphine de La Baume,0.0019680969306451776
Wendy Raquel Robinson,0.002262267063272492
Tarık Ünlüoğlu,0.0025029415550441494
Annette Bening,0.003549333647238467
Craig Robinson,0.00735467342570748
Ömer Duran,0.0016283903585107206
Mrunal Jadhav,0.007662072091899196
Govinda,0.03990156239673738
Leslie Mann,0.006609714784956574
Dennis Adhiswara,0.0025425330902594796
Dante Rivero,0.0032339964688410695
Rashid Khan,0.002058719443485113
Patrick Dempsey,0.0031066145069362635
Sara Wijayanto,0.0020351767403293574
Kevin Eldon,0.004028828854080149
Anirudh Tanwar,0.0077862913460554906
Nicholas Colasanto,0.03698967061529611
Eddie Murphy,0.017400728686995683
Varuth Waratham,0.0017535735476667416
Claudia Fernandez,0.001881874032028332
Britta Phillips,0.006002468537727145
Ajay Shankar,0.008721460759197821
Denholm Elliott,0.04346807347597672
Christopher Plummer,0.010141572343862832
Samir Ghanem,0.002317222187988193
Warren Christie,0.002069364325804335
Kishori Shahane,0.009991303147969309
Rob Lowe,0.004402989609961013
Pradeep Nagar,0.0072043890824677985
Helen,0.01034681466626723
Sue Ramirez,0.001703012676748765
Eddie Peng,0.0017819913560352659
Luke Massy,0.002768480623417267
Claudia Ramírez,0.001881874032028332
David Menkin,0.004028828854080149
Eric Peter-Kaiser,0.0017560195806120837
Jennifer Jason Leigh,0.00836288783523096
David Ajala,0.00241252780896296
Zachary Quinto,0.00597025425998458
Ireti Doyle,0.0019638101842715835
John Lloyd Cruz,0.003208588919983049
Kevin Kolack,0.002255946562946476
Indrajeet Soni,0.011033355839865854
Eric Keenleyside,0.002768480623417267
Chad Donella,0.0020534838871598994
Ana López Mercado,0.001881874032028332
Shea Whigham,0.0024274572440618823
Scott Baio,0.0018813072518658197
Andrea Libman,0.001956580939687803
Jorge Herrera,0.0016466644190795386
Bogdan Iancu,0.0016425878800928975
Zach Galifianakis,0.006341138522184726
Nassar Abdulla,0.01530709354959608
Cem Özeren,0.00221714651558469
Cameron Richardson,0.0024446508681477777
Sumeet Vyas,0.005779564224632806
Hapi Murphy,0.0017074268753597222
Martin Hutson,0.0021028009198487798
Dominic Lam,0.002113381509078485
Pooja Batra,0.025672942137633097
Kevin Pollak,0.0028523220061286826
Hafeez Oyetoro,0.0028696334045728734
Krish Moitra,0.004488937270176943
T.J. Storm,0.0017767615372646733
Simon Pegg,0.04380346409792769
Gaurav Dwivedi,0.010380126650605163
Veerendra Saxena,0.010963208940331188
Michelle Krusiec,0.0025028861232801536
Kriti Sanon,0.010898188766695665
Orla Hill,0.0018092028147049662
Kat Dennings,0.006236172033192097
Satchit Puranik,0.004488937270176943
Amyra Dastur,0.01395207116279477
Stephen Graham,0.03826276894858063
Cameron Diaz,0.04571614950662146
Veena Jamkar,0.010578995314474978
María Cecilia Botero,0.0016466644190795386
Ahlam Al-Gritly,0.002317222187988193
Trace Adkins,0.0024446508681477777
Colin Salmon,0.004852725561807492
Marwa,0.002317222187988193
Kristen Cloke,0.0020534838871598994
Toby Jones,0.04382357515819657
Amrita Puri,0.008325799733352533
Rimi Sen,0.02960866948548981
Jodie Whittaker,0.00336097652231921
Huang Xiaoming,0.0019130764130627742
Alessandro Juliani,0.001937242634424061
Okan Çabalar,0.0025372542112975837
Chelsea Islan,0.0023042862206233694
Assunta de Rossi,0.0017615314681910276
Terrence 'T.C.' Carson,0.0019645655020274636
Ram Kapoor,0.009405085318518865
Natalia Tena,0.0027978277792914145
Masaki Terasoma,0.00204666097603589
Gillian Vicencio,0.001703012676748765
Ata Demirer,0.002408668577198194
Lydia Forson,0.0029149542543592394
Maria Blasucci,0.0019897934275409043
Nyungsang Bungo,0.002044168464431686
Pawarith Monkolpisit,0.0017819913560352659
Vincent Sze,0.0019130764130627742
Martin Freeman,0.002086659229158417
Meagen Fay,0.002768480623417267
Pongsatorn Jongwilak,0.0019083006254020421
Kazumi Evans,0.0024242393740929774
Adrián Yospe,0.00170788521282448
Abhishek Bachchan,0.05077633828487157
Kaden Leos,0.0023826206990638747
Chris Wylde,0.007760520519131488
Riham Ayman,0.002317222187988193
Jennifer Lopez,0.00415267082080439
Farah Zeynep Abdullah,0.0025372542112975837
Simran Kaur Mundi,0.018489937489817383
Iretiola Doyle,0.002002372633323711
Irmawati Jabbar,0.002044168464431686
Gigi Saul Guerrero,0.001744044812311115
Betty Buckley,0.0019836465176490702
Henry Prince Mak,0.0017819913560352659
Werner Daehn,0.004215152869620474
Ali Larter,0.005558526872347298
Qiuyan Huang,0.0017333496787447105
Rebecca Front,0.0018092028147049662
Joseph Gordon-Levitt,0.0457613305409351
Murat Yıldırım,0.0018617015598823953
Jeremy Piven,0.008327937943780131
Justina Machado,0.0019645655020274636
Kapil Sharma,0.018489937489817383
Larry Wilmore,0.0025375546405385597
Dolly Ahluwalia,0.012184207358376487
Ajit,0.002058719443485113
Terence Stamp,0.007862499403068005
Charlie Cho,0.001959531849906998
Leonardo Sbaraglia,0.0017427188602656565
Nkem Owoh,0.0019345378072802488
Bridget Hoffman,0.00286415328170709
Michael Wright,0.010771836726663129
Jon Gries,0.00349446348613429
Manoj Joshi,0.05880144051726439
Ron Livingston,0.00392414554186372
Ashley McGuire,0.0026393007824371414
Lo Hoi-pang,0.002484208488043746
Christopher McDonald,0.003893565590225569
Robert Eddison,0.04346807347597672
Ahmed Khan,0.014280809229925823
Raluca Aprodu,0.0016425878800928975
Jani Dueñas,0.0016263352287205321
Ebru Cündübeyoğlu,0.0018617015598823953
Neha Chauhan,0.03521947234346602
Neetu Singh,0.011047607271272002
Luke Wilson,0.013180246911853318
Caetlyn Collins,0.0017074268753597222
Deon Cole,0.0028360016187671147
Kevin McKidd,0.0029731266005044756
Andrew Brooke,0.0026393007824371414
Bill Nunn,0.0039780989451202306
Brian Howe,0.04439276397911695
Rebecca Da Costa,0.004520300470500375
Ara Mina,0.003139658952362317
John Travolta,0.016007693435629418
Kishori Balal,0.010467613436443144
Omar Mustafa Metwally,0.002317222187988193
K.K. Raina,0.02055681676756078
Omar Dorsey,0.0025055731568311506
John Ortiz,0.0036083962892974075
Jonathan Katz,0.014833438476807216
Poorna Jagannathan,0.008176913725560238
Ed Helms,0.0037199789988853938
Nihal Yalçın,0.0019702912957363598
James Woods,0.004519392243245886
Sutthatip Wutichaipradit,0.0019083006254020421
Bayyumi Fuad,0.002317222187988193
Piaa Bajpai,0.00874750041154911
Denzil Smith,0.01906807809643873
Christine Marzano,0.0030557070410489624
Leonardo Boudreau,0.0016425878800928975
K.N. Singh,0.005087252955050279
Mallika Sherawat,0.02068750944571927
Giovanni Ribisi,0.005021837221223795
Kemi Lala Akindoju,0.002888779333338938
Bernie Mac,0.011483549863343784
Richard Libertini,0.0029814112121589174
Rick Glassman,0.0027610096342174303
Lavell Crawford,0.0051840193795505965
Ken Lo,0.0019021008784999944
Coco Martin,0.002738934685551893
Nelson Xavier,0.0036973720052876787
Kamini Khanna,0.012362263098798568
Emma Thompson,0.008710809165213452
Kalki Koechlin,0.05208495491133108
John Kassir,0.004806721783423333
Nancy Travis,0.0018200815753540106
Athiya Shetty,0.017679347167112718
Marko Zaror,0.002768480623417267
Abir Goswami,0.02357939398967301
Bindu,0.04443496489878139
Nil Günal,0.0016283903585107206
Mike Vogel,0.004325453089586036
Nick Stahl,0.0063673586761327896
Girish Karnad,0.006918672909976651
Sheeba Chaddha,0.04714948002169744
Peter Bowles,0.0016852525003550507
Charlie Trairat,0.0019083006254020421
Tabu,0.028262882445706464
Shandy Aulia,0.0020351767403293574
Qi Shu,0.002113381509078485
Andrea Martin,0.002170590017462006
Sissy Spacek,0.003917167770985675
Parikshat Sahni,0.01651894640547126
David Strathairn,0.04726368287442044
Julie Kavner,0.0051436997711120005
Sam Milby,0.0031914689032168744
Dylan Mooney,0.002262267063272492
Arci Muñoz,0.003139658952362317
Chung-wai Lee,0.0023762548141955126
Chris Carmack,0.0019645655020274636
Alok Gagdekar,0.005628339664444498
Jane Lynch,0.004206432984475641
Sonia Mann,0.0017744082139086812
Ikkyu Juku,0.0020899496076247884
Jason Isaacs,0.0070590285548382
Will Yun Lee,0.004852725561807492
Javier Bardem,0.0025616737455392688
Jorge Diaz,0.0027665924620776765
Isabela Moner,0.014925511901336796
Pippa Bennett-Warner,0.0018200815753540106
David Kross,0.04346807347597672
Billy Howle,0.00241252780896296
Amara La Negra,0.002262267063272492
Dobrina Liubomirova,0.001881874032028332
Lukman Sardi,0.0025425330902594796
Yuki Matsuoka,0.0019889051925537104
Anant Jog,0.03418099064871973
Sam Golzari,0.0032639977048918517
Oliver James,0.00203114433852952
Chris Zylka,0.0019645655020274636
Alessandro Nivola,0.0050530975964753365
Geoffrey Jones,0.008325178628768502
Dave Ferguson,0.003499938251216067
Jishu Sengupta,0.009085913031870759
Pedro Armendáriz Jr.,0.0027794763462759874
Mo Gallini,0.0017767615372646733
Nelson Polanía,0.0016466644190795386
Sagar Arya,0.04734383996374575
Louie Anderson,0.003499938251216067
Jimmy Bennett,0.007394074995256111
Rina Sa,0.002113381509078485
Hadijah Shahab,0.0017274694947290274
Randy Newman,0.00286415328170709
Sophie Thompson,0.005451471390438914
Martin del Rosario,0.0020293164800439826
Happy Raikoti,0.0018307219126140414
Walton Goggins,0.011446751248293365
Kyle MacLachlan,0.005984864975982979
Karen Slater,0.0019810747273611364
Walter Díaz,0.00170788521282448
Elizabeth Marvel,0.006112527948684717
Sheng Fu,0.0017333496787447105
Yayaying Rhatha Phongam,0.0023826206990638747
David Cross,0.004420505852404416
Duane Stephens,0.0016852525003550507
Matthias Schoenaerts,0.0032759992621010066
Brad William Henke,0.0020952662317466914
Amanda Foreman,0.004175214565483563
Smita Tambe,0.008364811126958142
LisaGay Hamilton,0.008056650839216249
Sunny Leone,0.015086982403596358
Sean Patrick Flanery,0.0024446508681477777
Shawar Ali,0.01200493887464519
Charles S. Dutton,0.003236601693374245
Eve Plumb,0.002255946562946476
Sandra Ellis Lafferty,0.0024456196816921524
Cam Clarke,0.002437408057192346
Sushant Singh,0.01608785665242907
Roger Aaron Brown,0.00286415328170709
Rydhen Afexi,0.0020351767403293574
Bryan Batt,0.010864472484973563
Ejay Falcon,0.002337983803766022
Imelda Staunton,0.004028828854080149
Igi Boy Flores,0.003139658952362317
Odunlade Adekola,0.001817525000901312
John Michael Higgins,0.00783396421523651
Mick Wingert,0.004529003585566579
Joe Lo Truglio,0.003824058352199015
Justine Lupe,0.006002468537727145
Peter Breck,0.0016852525003550507
Gage Golightly,0.002253475253111367
Dustin Hoffman,0.006598137918277513
Rebecca Gayheart,0.0031066145069362635
Nick Searcy,0.00331860231058687
