node,label
Jim Broadbent,2
Alfred Molina,3
Ric Young,3
Kiara Advani,1
Randeep Jha,1
Igor Jijikine,3
Richa Chadda,1
Rainer Bock,3
Adhir Kalyan,0
Amy Robinson,2
Manu Rishi Chadha,1
Theresa Saldana,2
Jacob Hopkins,0
Gulshan Devaiah,1
Shmulik Levy,3
Neetu Chandra,1
Kevin James,0
Welker White,2
Toby Jones,3
Denholm Elliott,3
Jaideep Ahlawat,1
Joe Pesci,2
Lennard Kuras,2
Karen Allen,3
Louis Cancelmi,2
Sagar Arya,1
Seann William Scott,0
Kevin Nealon,0
Brian Howe,3
George Memmoli,2
Griffin Gluck,0
Prasenjit Chatterjee,1
Sanjay Kapoor,1
Neha Dhupia,1
Mario Gallo,2
Cesare Danova,2
Emraan Hashmi,1
Steven Van Zandt,2
Anant Jog,1
Jonathan Katz,0
Domenick Lombardozzi,2
Anjelica Huston,0
Alexa Nisenson,0
Roshan Seth,3
Bobby Cannavale,0
Arya Banerjee,1
Siobhan Fallon Hogan,0
Steve Eastin,3
Jack Huston,2
Paresh Rawal,1
James Spader,3
Paul Herman,2
Amitabh Bachchan,1
Sukant Goel,1
Keir O'Donnell,0
Pavail Gulati,1
Steven Prince,2
Nathalie Baye,3
Roger McGuinn,2
Herry Tangdi,1
Michael Scala,2
Albert Brooks,2
Lelia Goldoni,2
Paul Freeman,3
Cameron Diaz,2
Anthony Higgins,3
Randeep Hooda,1
J.B. Smoove,0
Kate Capshaw,3
Will Sasso,0
River Phoenix,3
Nick Frost,3
