node,label
Domenick Lombardozzi,2
David Yip,3
Brendan Gleeson,2
Manjot Singh,0
Katrina Kaif,0
Patti Smith,2
Shia LaBeouf,3
Alec Baldwin,2
Martin Sheen,2
Lennard Kuras,2
Robert Eddison,3
Jesse Plemons,2
Roy Chiao,3
Raini Rodriguez,1
Frank John Hughes,3
Naomi Watts,1
Ray Winstone,3
J.B. Smoove,1
Daniel Day-Lewis,2
Retta,1
James Spader,3
Chua Kah Joo,3
Manisha Koirala,0
Cathy Cliften,1
Randeep Jha,0
Denholm Elliott,3
Lane Bradbury,2
Common,1
Gad Elmaleh,3
Philip Stone,3
Simon Pegg,3
Shmulik Levy,3
Gulshan Devaiah,0
Cathy Moriarty,2
Embeth Davidtz,3
Andrew Daly,1
Leonard Harris,2
Kiran Juneja,0
Toby Kebbell,3
Akash Thosar,0
Rajkummar Rao,0
Lelia Goldoni,2
Will Sasso,1
Kristen Bell,1
Anne Collette,2
Steven Van Zandt,2
Tommy Lee Jones,3
Shirley Knight,1
Kevork Malikyan,3
Ray Romano,2
Bobby Cannavale,1
Jim Broadbent,2
Jamal Mixon,1
Niels Arestrup,3
Avinash Tiwary,0
Adam Ferrara,1
River Phoenix,3
Kris Kristofferson,2
John Rhys-Davies,3
Sobhita Dhulipala,0
Richa Chadda,0
Pavail Gulati,0
Jonathan Katz,1
Vinod Nagpal,0
Adam Pally,1
Lauren Graham,1
Parvin Dabas,0
Kevin Nealon,1
Johnny Knoxville,1
Vicky Kaushal,0
Scarlet Rivera,2
Neil Bhoopalam,0
Allen Ginsberg,2
Joe Pesci,2
Stephen Rannazzisi,1
Eddie Marsan,3
Jaideep Ahlawat,0
Prasenjit Chatterjee,0
Alfred Lutter,2
Pitobash,0
Joseph Cross,3
Tom Hiddleston,3
Toby Jones,3
Manu Rishi Chadha,0
Vera Farmiga,2
Ellen Burstyn,2
Daniel Craig,3
Harrison Ford,3
Kathrine Narducci,2
Nick Frost,3
Roshan Seth,3
Richard Higgs,2
John Hodgman,1
Jared Harris,3
Leslie Bibb,1
Ronnie Hawkins,2
Joan Baez,2
Arvind Goswami,0
Greg Kinnear,1
Tillotama Shome,0
Marin Ireland,2
Zina Bethune,2
Alfred Molina,3
Rajender Sethi,0
Joe Starr,3
Vic Tayback,2
Henry Thomas,2
Joseph Bono,2
Anna Paquin,2
Frank Adonis,2
Gary Valentine,1
Harvey Keitel,2
Peter Boyle,2
