node,label
Archana Puran Singh,1
Sanjay Kapoor,1
Harry Northup,3
Kevork Malikyan,0
Al Pacino,3
Shirley Knight,2
Adam Pally,2
Matt Walsh,2
Katrina Kaif,1
Christopher Mintz-Plasse,2
Karen Allen,0
Seth MacFarlane,2
Eddie Marsan,0
Dennis Quaid,2
David Thewlis,0
Tom Hiddleston,0
Cesare Danova,3
Nawazuddin Siddiqui,1
Arvind Goswami,1
Seann William Scott,2
Pavail Gulati,1
Prasenjit Chatterjee,1
Diana Penty,1
Nicolas Bro,0
Anthony Anderson,3
Alexa Nisenson,2
Henry Thomas,3
Jonathan Sagall,0
Kevin Corrigan,3
Jeremy Irvine,0
Akash Thosar,1
Manjot Singh,1
J.B. Smoove,2
Bruce McGill,0
Julian Glover,0
Beatrice Macola,0
Michael Byrne,0
John Hurt,0
Joni Mitchell,3
Lauren Graham,2
Chua Kah Joo,0
Anne Waldman,3
Laura Kightlinger,2
Terrence Howard,2
Sean Connery,0
Regina King,2
Jason Sudeikis,2
Vicky Kaushal,1
Roshan Seth,0
Tillotama Shome,1
Sobhita Dhulipala,1
Alfred Lutter,3
Avinash Tiwary,1
Hugh Jackman,2
Peter Mullan,0
Jonathan Ke Quan,0
Matt Damon,3
Bobby Cannavale,2
Ranvir Shorey,1
Rajkummar Rao,1
Neha Dhupia,1
Rob Riggle,2
Marin Ireland,3
Jim Broadbent,3
Joseph Cross,0
Jamal Mixon,2
Amit Sial,1
Theresa Saldana,3
Rainer Bock,0
Anupam Kher,1
Will Sasso,2
Kate Bosworth,2
Atul Mongia,1
Vic Tablian,0
Liev Schreiber,2
David Yip,0
Billy Green Bush,3
Richard Higgs,3
Shia LaBeouf,0
Scarlet Rivera,3
Philip Stone,0
Paul Freeman,0
Amitabh Bachchan,1
Navin Nischol,1
Vera Farmiga,3
Kieran Culkin,2
Jack Nicholson,3
Frank Adonis,3
Michael Scala,3
David Proval,3
Leonard Harris,3
Jamie Bell,0
Retta,2
Anthony Higgins,0
Victor Argo,3
George Memmoli,3
Catherine Scorsese,3
Neetu Chandra,1
Stephanie Kurtzuba,3
Małgorzata Gebel,0
Andrew Daly,2
Nick Frost,0
Frank Vincent,3
Justin Long,2
Benedict Cumberbatch,0
Rajender Sethi,1
