node,value
Lawrence Stubbings,1.277145139025336e-08
Kirti Kulhari,0.0002913425656125256
Rebecca Gayheart,2.2485150680710286e-05
Ruffa Gutierrez,1.5886760377691554e-09
Shivaji Satham,0.0004299309295935251
Ivan Sergei,4.96934948100281e-05
Harley Quinn Smith,3.927772339590493e-05
Poonam Sinha,0.0003190518476157023
Aml Ameen,4.5318542732762814e-05
Chiara Zanni,4.95525611188586e-06
Armin Mueller-Stahl,2.512168044654954e-05
Wale Akorede,1.2771451390253355e-08
Ufoma Ejenobor,7.029191580972272e-10
Tabitha St. Germain,8.029048700630318e-07
Thomas Haden Church,9.765532477445491e-05
Nagma,0.0009636072138057181
Ravi Baswani,0.0013460237164107597
Lawrence Makoare,5.089148567234524e-05
Kristoffer Ryan Winters,1.0434126596610265e-06
Vidya Balan,0.0014572388395069826
Lukman Sardi,5.212428995987803e-09
Lauren Lapkus,2.2210068432531213e-05
Shashank Arora,0.00013800508854657493
Darlene Love,1.2349116285093759e-05
Tituss Burgess,4.05253401496639e-05
Ricardo Dalmacci,1.3833519054045365e-06
David Milchard,1.0840417659812527e-05
Ladya Cheryll,2.9029129635613767e-09
Luka Peros,1.0333683356062479e-06
Nargis Fakhri,0.00024640772768438847
Christie Laing,2.1542079247598333e-05
Shakeel Khan,0.0007573538920376076
Nicole Oliver,2.666275720289785e-06
Farah Zeynep Abdullah,6.847871791000862e-08
Anthony Gonzalez,3.7447313994009456e-06
Jim Beaver,5.089148567234524e-05
Eddy Ko,1.380393731452818e-06
Laudya Cynthia Bella,2.8533113758336247e-09
Madhuri Bhatia,0.0005078529039187624
Verne Troyer,9.921217370450855e-05
Aidan Shipley,4.3690440647989793e-05
Christopher Gaze,6.837625001797937e-07
Rey Bong,2.6898792621564018e-09
Danny John-Jules,5.1687291089194966e-05
Caroline Chikezie,1.3727709185771788e-05
Diya Mirza,0.0006886088722526285
Christopher Mintz-Plasse,0.0002922988152323276
John Michael Higgins,9.238831845660582e-05
Chandler Canterbury,4.012583638485359e-06
Indah Permatasari,5.212428995987804e-09
Smita Bansal,0.000267131174931559
Fatym Layachi,1.277145139025336e-08
Johnny Lever,0.0020817260981676193
Enchong Dee,8.271342639713684e-09
Gayatri Joshi,0.00031905184761570234
Michael Bisping,1.049690979748128e-05
Randhir,1.583288001717178e-05
Rich Fulcher,5.1687291089194966e-05
Jerry Lambert,5.1687291089194966e-05
Kenneth Miller,2.9534799390659686e-06
Javed Sheikh,0.0010034195740235964
Jon Polito,4.012583638485357e-06
Odunlade Adekola,7.029191580972272e-10
Chandan Roy Sanyal,0.0006356816103942191
Jessamine-Bliss Bell,8.049724824776763e-06
Peter Breck,0.0
James Russo,4.266371629068974e-05
Giselle Audirac,1.3833519054045373e-06
Paula Rhodes,2.8745733407147e-07
Steve Guttenberg,5.3329855733394834e-05
Dillon Mitra,0.00010107997056291289
Carmen Electra,6.069900469325445e-05
Sarah Michelle Gellar,2.676892197182582e-05
Smith Seth,0.00031905184761570234
Tora Sudiro,2.8400499966366157e-09
Peter Strauss,5.089148567234525e-05
Patricia Hittler,0.0002650060064092669
Paulo Avelino,5.1403048908767525e-09
Michael Cera,4.405426097014017e-05
Esha Gupta,0.0004659083735088629
Alessandro Nivola,0.00010158476885606114
Wale Adebayo,1.2771451390253358e-08
Charles Malik Whitfield,4.51770421804209e-06
Ariadna Gil,1.9511958270852592e-05
Harsharan Singh,3.2157182929330693e-06
Mohamed Saad,0.0
Molly Burnett,1.0840417659812525e-05
Michiel Huisman,0.00011140742965536681
Peter Renaday,1.4678002921476079e-05
Lewis Arquette,2.2485150680710286e-05
Subholina Sen,0.00010824724354618026
Ed O'Neill,2.6996293619385438e-05
Ashok Selvan,0.0006573220421429085
Nicolas Cage,0.00012987306323635655
Lota Chukwu,8.373522590376006e-09
Amit Varma,0.0003144238181717387
Sunny Deol,0.0006874341842361641
Ashish Kakkad,0.00020172094152993378
Gage Golightly,6.469960824259701e-06
Dylan McDermott,4.132079389659943e-05
İbrahim Büyükak,6.106087138989615e-08
Maggie Smith,3.8219332833740354e-05
JT Neal,7.918796106562981e-07
Marguerite Moreau,1.756022079604135e-05
Nazareno Casero,2.0680270550826335e-10
Leonardo DiCaprio,0.002327709056892514
Thomas Turgoose,1.0496909797481278e-05
Mikey Post,5.120097906946715e-05
Mohan Agashe,0.00024978828635400065
John Krasinski,0.00011345785119027142
Will Ferrell,7.409893352570581e-05
Sylvester Groth,0.0001322715199099744
Kathryn Joosten,5.120097906946715e-05
Seda Güven,5.216564033745538e-09
Piper Laurie,5.680337601864618e-06
Ryan Robbins,7.821827613025033e-06
Pawarith Monkolpisit,5.242654379921544e-08
Oliver James,6.812548800730242e-06
Ka Sang Cheung,1.380393731452818e-06
Simon Kunz,1.4640690210832722e-05
Akshay Oberoi,0.000321481276370287
Nona Gaye,0.0001362436215630215
Jorma Taccone,1.4360346773144384e-05
Zaskia Adya Mecca,2.7573310134813912e-09
Sean Dominic,4.517704218042089e-06
Dennis Quaid,0.00040143093092093266
George Sargeant,4.80465961253929e-05
Gulfam Khan,0.00018812714959650777
Dominiquie Vandenberg,1.049690979748128e-05
Matthias Schoenaerts,3.606293424326728e-05
Wilson Lam,1.3468548619611458e-07
Will Smith,0.00012556856634634246
Özgü Namal,6.84787179100086e-08
Carol Cleveland,6.60521156781311e-05
Michael Moriarty,5.089148567234524e-05
Xian Lim,9.273754864250321e-09
Rebecca Pan,1.9241887479640883e-06
Stephanie Schildknecht,1.4979704293901123e-05
Doug Cox,5.680337601864618e-06
Vyjayanthimala,0.00018003385447891082
Charlotte d'Amboise,6.722489836689878e-05
Satyaraj,0.00033875581720853564
Masaaki Tsukada,1.0850408324948954e-09
Yancey Arias,2.6802367019515682e-05
Shantel VanSanten,3.025952777999277e-06
Adjoa Andoh,0.0001418679287258477
Scott MacArthur,0.00011617933310333237
Danying Feng,1.924188747964088e-06
Dharampal,0.0004307286808535049
Phil Cheadle,2.0530686070157908e-05
David Yip,0.0013394249570083078
Terry Carter,0.0
Erica Lindbeck,8.134733828647301e-07
Craig McLachlan,2.944839691759272e-05
Arturo Ríos,1.383351905404537e-06
Patrick Kennedy,0.0013394249570083082
Kelly Sheridan,9.142027661920005e-07
Upyendra Limaye,0.0004469364707502032
Yuki Kadooka,1.5886760377691554e-09
Michael Parks,0.00015654197397904103
Kriti Sanon,0.0003768477534624393
Kazuya Nakai,1.0944945459774447e-09
Michael Talbott,5.6803376018646165e-06
Affion Crockett,1.1238790156799022e-05
Marina de Tavira,1.383351905404537e-06
Jolie Vanier,8.123867822254865e-05
Ajay Nagrath,0.0005078529039187623
Leo Gregory,1.0496909797481275e-05
Robyn Hitchcock,2.8881311093533048e-05
John C. Reilly,0.0012223243500982378
Vicky Peña,2.0331047884969776e-08
Omid Djalili,0.0001225881002178931
Elora Espano,4.351286091277295e-09
Alvin Anson,4.572342484815528e-09
Josh Hutcherson,3.066298365920186e-05
José Ángel Egido,9.747367304487703e-07
Donal Logue,3.0621574469470546e-05
Mukul Dev,0.0006526733258215423
Sophie Traub,3.9277723395904936e-05
İlker Kaleli,6.0849350280759e-08
Fernando Sanjiao,0.0
Asin,0.000649230352242131
Jim Boeven,0.000356258255753942
Pepe Herrera,8.541133002581165e-09
Sam Shepard,0.0010732040513337451
Vipin Sharma,0.00120281918217528
Hamdi Kahraman,6.084935028075901e-08
Wes Bentley,4.686869407073774e-05
Toby Kebbell,0.001367373484564242
Ruth Bradley,4.000919851896416e-05
Nora Danish,2.689879262156401e-09
Kurt Russell,0.00014951796228135405
AnnaSophia Robb,1.607138833567039e-05
Hal Holbrook,0.0013491897278902045
Jennifer Stone,3.7447313994009456e-06
Sadiya Siddiqui,0.00025844247818584406
Bobby Deol,0.0014225541711771997
Richard Mofe-Damijo,8.670359790641738e-09
Hope Levy,2.03503274622134e-06
Álvaro Roig,2.5097092208170628e-08
Eduard Fernández,9.79648552585701e-07
Cathy Cavadini,1.2260621557582609e-05
Ed Birch,3.1705444662009972e-06
Lalita Pawar,0.0005315433771521575
Sudhir,6.763664422261984e-05
Yukari Tamura,7.483016795770643e-11
Rose Byrne,4.534515825465809e-05
Tomás Hanák,6.589291130576648e-05
Carmel Johnson,0.0
Lina Cardona,0.0
Scott Foley,2.3885801571425964e-05
Cemil Özbayer,5.2165640337455375e-09
Ian Ashpitel,5.168729108919496e-05
Larry Wilmore,1.3117188315486062e-05
Suzanne Krull,9.95381072523225e-06
Eva Mendes,9.39908213829156e-05
Jim Cummings,5.1416065830724095e-05
Leila Hatami,9.747367304487703e-07
Veronika Bozeman,4.517704218042089e-06
Dana Min Goodman,5.120097906946715e-05
Denis Dorokhov,0.00022612342085273203
Marc Maron,1.1255780750623386e-05
Lucy Lawless,5.120097906946715e-05
Andy Richter,2.3193232619024083e-05
Nina Sosanya,2.2009829314009574e-05
Dominic Lam,1.924188747964088e-06
Caroline Bartleet,3.1705444662009972e-06
Sherman Wong,1.3468548619611458e-07
Rutger Hauer,9.605014963783529e-05
Theresa Randle,1.0700680952180134e-05
María Cecilia Botero,0.0
Hamzat Sherifdeen,1.2771451390253356e-08
Hannah John-Kamen,4.96934948100281e-05
Anjan Srivastav,0.0011512248102625322
Anita Meet,3.2157182929330693e-06
Tika Bravani,2.689879262156401e-09
Laura de Carteret,4.3733666524289594e-05
Mark Addy,2.2086899733633827e-05
Sophie Thompson,7.29800463264889e-05
Stephen Kramer Glickman,2.0925740241192913e-06
Olimpia Melinte,0.0
Michael Gambon,0.00010117014872937029
Nelson Polanía,0.0
Lukas Haas,6.408007400298414e-05
Ed Helms,4.098327992266114e-05
Sergi Subirà,4.563207764064024e-07
Lucy Fry,1.0437323709492307e-05
Demet Evgar,6.084935028075901e-08
Fumiko Orikasa,1.0957808422236848e-09
Hal Linden,3.7447313994009447e-06
Kate Lyn Sheil,1.0209691898442462e-05
Rydhen Afexi,6.2911710390372685e-09
Amanda Detmer,1.1718790506716176e-05
Julian Arahanga,8.265977917706103e-05
Arman Dewarti,2.810572209712429e-09
LisaGay Hamilton,0.00013227151990997433
Jason Isaacs,0.00014050125989845016
Maudy Ayunda,2.810572209712429e-09
Manisha Koirala,0.002881222488332701
Aishwarya Rai Bachchan,0.0016597876228989874
Sujata Sehgal,0.0002094921686228439
Rajiv Kapoor,0.0005231288052811058
Tom Bennett,2.7751771205155427e-05
Bastian Bintang Simbolon,2.689879262156401e-09
Nilay Gök,1.205661862634055e-10
Seth Green,6.837075425757522e-05
Yograj Singh,3.538608144503739e-05
Alec Baldwin,0.0010595230657062115
Kyle MacLachlan,9.242726517176717e-05
Brittany Snow,5.4605486156423105e-05
Sarah Carter,3.025952777999277e-06
Michael Gross,1.7038040704239203e-05
Siddhant Kapoor,0.0009435981995780088
Kiron Kher,0.0009626872045971503
Alok Nath,0.0009334051375960615
Harish Patel,0.0005485670016729243
Davika Hoorne,0.0
Andy Lucas,1.043412659661026e-06
Jeremy Piven,0.00012595001205117023
Ram John Holder,3.1705444662009972e-06
Erkan Can,4.574282907301886e-09
Ted Hartley,9.95381072523225e-06
Eric Edelstein,6.179824811348583e-06
Timothy Olyphant,2.2485150680710292e-05
Lupita Nyong'o,3.7440399380266374e-05
James Franco,0.00015834104521700396
Ario Bayu,1.2317041379233226e-08
Ricardo Quevedo,0.0
Ali Zafar,0.0010350735368916497
Stephen Rannazzisi,0.00024662283336701114
Mark Wahlberg,0.001061299356653528
Samo Rafael,1.5039427750958843e-07
Meenakshi Sheshadri,0.0003558692754559193
Vithaya Pansringarm,1.9838537883135397e-05
Ranbir Kapoor,0.001048360246450934
Oakley Bull,1.0840417659812527e-05
Liza Lapira,2.5063569460294746e-05
Toru Sakurai,1.0850408324948952e-09
Charlie Hardwick,6.343857102696841e-05
Masi Oka,3.692843445656456e-05
Doug Murray,3.7447313994009447e-06
Kachormsak Naruepatr,0.0
Marco Masa,1.5886760377691556e-09
Kirsten Dunst,9.904551900182872e-05
David Kross,0.0013394249570083082
Rachel Brann,1.049690979748128e-05
Halle Berry,0.00047616151535359407
Jesse Plemons,0.0011122659347990826
Sreela Mazumdar,0.0002602960997330604
Seth Rogen,0.00012743667312690646
Annette Bening,4.735886925061269e-05
Julius Tennon,6.202589398431628e-06
Rif Hutton,1.467800292147608e-05
Alison Doody,0.0013394249570083078
Aaron Washington,1.0275311406941357e-05
Shavinder Mahal,3.2157182929330685e-06
Karen Gillan,5.917979000543553e-05
Helen Mirren,0.00016559928405368227
Bridget Hoffman,1.467800292147608e-05
Alan Arkin,3.692843445656456e-05
Enyinna Nwigwe,8.387148636510843e-09
Bob Balaban,4.535658451897335e-05
Irrfan Khan,0.0017319729966982413
David Spade,7.830358647535974e-05
Nancy Travis,4.013627604298011e-06
Bobby Campo,3.025952777999277e-06
Jack Tomich,0.0
Duane Martin,2.248515068071029e-05
Vlad Logigan,0.0
Manoj Bajpayee,0.0014457860369516036
Alejandro Pous,2.0680270550826335e-10
Supriya Karnik,0.0007010791483533474
Steve Carell,6.134460616339937e-05
Mithun Chakraborty,0.0016765029635206134
Richard Ashton,1.0434126596610265e-06
Cesar Montano,2.945819207820113e-05
Larissa Galagher,2.8745733407147007e-07
Shah Rukh Khan,0.003223868160175026
Ron Vawter,2.8881311093533048e-05
Albert Mora,4.563207764064024e-07
Allen Ginsberg,0.0010392716403777558
Aggy K. Adams,0.0
Yul Vazquez,2.3834567154756403e-05
Jamie-Lee Money,1.4979704293901125e-05
Guillermo Fernandez,2.0680270550826335e-10
"Marissa ""Chabe"" Lozano",0.0
Adinia Wirasti,2.9029129635613775e-09
Daniel Wu,1.7904903429877482e-06
Sudha Shivpuri,0.00037011504474914473
JeeJa Yanin,1.0496909797481278e-05
Christine Horne,4.3690440647989793e-05
Shiv Pandit,0.00047022924625520884
Jun Fukuyama,1.0850408324948954e-09
June Christopher,1.467800292147608e-05
Rob Schneider,7.719979973299745e-05
Derry Drajat,6.291171039037274e-09
Devon Sawa,2.0634549443604142e-05
Noah Fleiss,3.384554523738201e-05
Indraneil Sengupta,0.0006854141548419228
Donna Sorbello,2.2009829314009577e-05
Arci Muñoz,8.236099886388988e-09
Satarupa Pyne,0.0005011903081652331
Miriam Chin Wah Yeung,1.4221572957124995e-06
Ogie Banks,5.734955753351271e-06
Richard Libertini,3.238782774095744e-05
Tom Arnold,4.336489343085859e-05
Gino Vento,6.20258939843163e-06
Urmila Matondkar,0.0017223274521074483
Sadiq Daba,1.2771451390253358e-08
Deepraj Rana,0.00022785032558244215
Toby Huss,1.4555106167075633e-05
Bai Ling,4.416443887404758e-05
Denzil Smith,0.0006749762732468642
Irina Apeksimova,6.814671992410588e-05
Michael Mantenuto,2.513151235955753e-06
Rocío Tavera,0.0
Michael Kenneth Williams,8.776144205997204e-05
Vic Tablian,0.0013394249570083073
Kamini Kaushal,0.0004142193821180812
Beatriz Saw,8.236099886388988e-09
Sarah Shahi,3.5696743877626555e-05
Toni Gomila,4.563207764064025e-07
Rachel D'Sena,0.0
Michael Ian Black,1.848543824410101e-05
Vyjayantimala,1.5832880017171774e-05
Catherine Scorsese,0.0010392716403777558
Peter Gallagher,5.135177893673125e-05
Reggie De Leon,1.0840417659812525e-05
Sivagorn Muttamara,0.0
Powers Boothe,8.123867822254866e-05
Manpneet Grewal,3.2157182929330685e-06
Aasif Mandvi,0.00029920408867254247
Eugenia Yuan,2.0425208854784607e-06
Sean Nelson,1.0275311406941357e-05
Neena Gupta,0.0008132333216775315
Terrence 'T.C.' Carson,3.025952777999277e-06
Michael Colyar,1.4678002921476082e-05
MC Calaquian,9.644488401636733e-09
Arisara Thongborisut,0.0
Michael Lomenda,9.097793194675534e-05
Shriya Saran,0.0004671709067382655
John Cothran,3.5186778691607267e-05
Gaurav Dwivedi,0.000356258255753942
David Ajala,1.8752428117837435e-05
Teuku Rifnu Wikana,6.291171039037267e-09
Hannah Dunne,6.722489836689878e-05
Jamie Demetriou,8.999841876765603e-06
Jessica Brown Findlay,7.908055801584591e-05
Britt Irvin,4.373730306407401e-07
Santosh Juvekar,0.00029833726798700674
Poonam Chitale,0.00018812714959650783
Siddharth Randeria,0.0001652637337779065
Victor Rivers,1.79770821384453e-05
Ben Lloyd-Hughes,3.907047358411595e-06
Tom Woodruff Jr.,9.95381072523225e-06
Uru Eke,7.029191580972272e-10
D.G. Maloney,4.012583638485357e-06
Lo Fan,1.3468548619611458e-07
Dhritiman Chatterjee,0.0006596490337833327
Ricky Garcia,3.7447313994009447e-06
Lara Flynn Boyle,4.0606895716708857e-05
Daniel Sosa,0.0
Mihaela Mihut,0.0
Ali Kazmi,3.0946225148380976e-05
Jan Silverio,4.351286091277295e-09
Debi Derryberry,2.4645056761793873e-06
Patrick Bergin,6.867836213116996e-05
Mary Kate Schellhardt,0.00010107997056291286
Abhishek Banerjee,0.00019240510960438962
Marton Csokas,0.0001109044629459399
A.K. Hangal,0.000785147636468857
Pervin Dastur,0.0002478581457622711
Martin Lawrence,0.00011745419352885514
Shashikala,0.00021797894523120005
Simon Yam,4.4372671611046386e-07
Fedi Nuril,4.517056374474119e-09
Carla Gallo,2.4402796078635007e-05
Misty Copeland,0.00010107997056291286
Cansu Kurgun,1.2056618626340552e-10
Debra Messing,0.00010575229703341911
Catherine St-Laurent,2.377221205976033e-05
Enrique Murciano,8.992037742244352e-06
Rimi Sen,0.0011097873055063371
Abhishek Bachchan,0.001926193097993194
Anson Mount,3.1224709312582795e-05
John Guerrasio,1.0434126596610265e-06
Maribel Verdú,2.0908372704050697e-05
Emma Stone,0.0002901024730201071
Tom Hanks,0.00141946643840946
Ronaldo Valdez,8.279761780786087e-09
Pauline Lynch,3.375002912404817e-05
Ira Ilva Sari,6.291171039037267e-09
Beatrice Macola,0.0013394249570083078
Tyrese Gibson,1.5241961379344657e-05
José Coronado,4.76722132457126e-07
James Earl Jones,6.814671992410588e-05
Özlem Tekin,4.169344754091343e-08
Ashley Judd,5.281998389203421e-05
Farida Al-Gready,0.0
Michael Wright,0.00015775395396896326
Warwick Davis,7.11239265155776e-05
Perizaad Zorabian,0.00038082039618486907
Salim,1.5832880017171774e-05
Desmond Llewelyn,2.061540454535708e-05
Ka Ho Yu,1.3468548619611458e-07
Fevzi Gökçe,5.15958638990296e-09
Jitendra Shastri,0.00024713796363846853
Charles Fathy,1.0496909797481278e-05
Zhang Jin,1.1208967181097885e-06
Giovanni Ribisi,6.847630691963923e-05
Josh Stamberg,9.36609100296077e-05
Lisa Edelstein,0.00022234099504408173
Shandy Aulia,6.291171039037269e-09
Deepa Sahi,0.00035625825575394187
Mitsuaki Madono,1.085040832494896e-09
Billy Fane,6.343857102696841e-05
Dean Wareham,6.722489836689877e-05
Derek Richardson,0.00015030459309760277
Jennifer Waris,6.837625001797937e-07
Anna Chancellor,4.897169390865597e-05
Oka Antara,5.958498394481193e-09
Jennifer Coolidge,8.772695777530925e-05
Engin Günaydın,6.939981292150581e-08
Ciana Swales,2.724471852764907e-07
Ken Tong,1.3468548619611458e-07
Sonalee Kulkarni,0.00025100740254356763
Emily Watson,0.001367182587272085
Jess Walton,2.3949806791242282e-06
Jordana Beatty,1.0434126596610265e-06
Tuncer Salman,7.288732266803679e-08
Topher Grace,0.00010631403641960623
Mikhail Gorevoy,5.089148567234524e-05
Chunky Pandey,0.0007154789419733091
Guo Jiahao,5.242654379921544e-08
Kaitlyn Dever,1.1920341469315715e-05
Nia Jervier,6.20258939843163e-06
Ethan Hawke,6.0816478647878204e-05
Philip Bosco,5.144513927176987e-05
Suresh Menon,0.0004926358417232424
Andrew Fiscella,3.025952777999277e-06
Hetal Gada,0.00018812714959650783
Ming-Na Wen,2.5435684509036522e-05
Susan Sarandon,2.168562320366683e-05
Diane Ladd,0.0010392716403777554
Kharaj Mukherjee,0.00026249162439751097
Priya Bapat,0.00011310386026540055
Sharad Kelkar,0.0005451877476864379
Jason Bateman,6.928857866226422e-05
Texas Battle,1.2221419107277787e-05
Akshay Kumar,0.0032050594415442193
Mary Sohn,1.6263458134707362e-05
Alan Saldaña,0.0
Ann Magnuson,2.512168044654954e-05
Michael York,1.3117188315486067e-05
Angela Bassett,5.45292824940257e-05
Deepal Shaw,0.00022785032558244215
Sabyasachi Chakraborty,0.0006675011635999088
Michael J. Pagan,6.994246362687061e-05
Steven Cabral,3.642039454729425e-05
Ezgi Mola,6.97203186269811e-08
Farooq Shaikh,0.0016249804166506494
Zhang Hanyu,1.9564572803654493e-06
Rinke Khanna,0.00032346039437642016
Marco Gumabao,8.28181177711426e-09
Mylene Dizon,4.572342484815528e-09
Idina Menzel,0.0001709106212624124
Michole Briana White,6.20258939843163e-06
Durga Khote,0.00033665273255933427
Kali Bannerjee,0.00016008751994024895
Elizabeth Counsell,3.1705444662009977e-06
Rahul Bhat,0.0009271279972425896
Sakhi Gokhale,7.391731370408164e-05
Dylan Baker,0.0001353092827099947
Chloe Coleman,1.0840417659812525e-05
Dilip Salgaonkar,0.00018812714959650783
Pevita Pearce,1.5478785299872836e-07
Tom Mison,7.87364201805761e-06
Nick Rhys,1.2771451390253356e-08
Trace Adkins,2.019490638556366e-05
Jack Gore,0.00011617933310333237
Zach Galifianakis,6.036681516972875e-05
Nikola Stojanovic,4.563207764064025e-07
Harrison Ford,0.0013833286999342337
Peter Baynham,5.168729108919496e-05
Harry Northup,0.0010392716403777558
Sola Sobowale,8.968540263233446e-09
Marc Beaupré,2.377221205976033e-05
Jaime FitzSimons,7.455928075418461e-06
Nathan West,2.513151235955753e-06
Mckenna Grace,1.3787297432401783e-05
Stewart Lee,5.168729108919496e-05
Nor Domingo,8.454189291717794e-09
Dan Styles,1.0496909797481275e-05
Josh Lucas,9.135252394243017e-05
Rob Paulsen,3.1539160861152006e-05
Arbaaz Khan,0.001692870158175457
Nick Nolte,9.939222944743922e-05
Jasbir Malik,0.0001725914890150676
Jim Piddock,1.3319243389707522e-05
Charles Napier,4.157018832931467e-05
Sunil Barve,0.00018732711248929963
Begüm Öner,4.574282907301886e-09
Sarabjit Cheema,3.2157182929330685e-06
Sita Nursanti,2.810572209712429e-09
Anthony Welsh,1.8752428117837435e-05
Kamlesh Sawant,0.0002632194144945703
Gabriella Wright,2.377221205976033e-05
Kalki Koechlin,0.0020518383869261468
Gina Carano,2.953479939065968e-06
Yennis Cheung,1.4979704293901125e-05
Allen Fiuzat,0.0
Zach Woods,2.0345066826247978e-05
Indrajeet Soni,0.00037804198250680597
James Garner,9.097793194675533e-05
Mona Ambegaonkar,0.00016933083283372747
Damilola Ogunsi,1.2771451390253355e-08
Mickey Rourke,9.396721117107085e-05
Patsy Garrett,0.0
Samir Ghanem,0.0
Nabil Issa,0.0
Deep Dhillon,0.00024785814576227123
Brittney Wilson,9.69093278688186e-07
Cherie Chung,1.3468548619611458e-07
Matt Keeslar,2.248515068071029e-05
Mishu Vellani,4.3690440647989793e-05
Jada Pinkett Smith,0.0001040726358694943
Michael Byrne,0.001379109384931999
William Lacey,6.179824811348583e-06
Zak Orth,1.756022079604135e-05
Kim Kold,1.0700680952180132e-05
America Ferrera,3.2455625339575166e-05
Dawn Olivieri,7.455928075418462e-06
Cengiz Bozkurt,1.44706960996581e-08
Nikitin Dheer,0.0005522440734863079
Penélope Cruz,2.3191855864838905e-05
Miranda Nolte,6.837625001797938e-07
Ranodeep Bose,0.00010824724354618026
Nicole Theriault,0.0
Amruta Subhash,0.0004678166983675367
Padmavati Rao,0.0006393177993305235
Jed Ress,1.0840417659812527e-05
Mohammed Azaay,5.6803376018646165e-06
Jonathan Groff,0.00015003134805177595
Alexa Ilacad,8.454189291717793e-09
John Goodman,0.0001114529475469111
Beverley Breuer,2.5131512359557523e-06
Stephanie Kurtzuba,0.0010392716403777558
Stephanie Szostak,1.3117188315486067e-05
Toby Stephens,5.089148567234525e-05
Jane Alexander,0.0001212716623264996
Apoorva Jha,0.00022612342085273206
Ranvir Shorey,0.0027648964976066397
William Fichtner,5.7903347483221184e-05
Ebru Cündübeyoğlu,4.574282907301886e-09
Charles Ingram,3.803227635907686e-05
Mugdha Chaphekar,7.391731370408164e-05
Nina Pearce,0.0
Beverly Naya,8.387148636510843e-09
Dave Bautista,6.220322617968512e-05
Ludacris,4.404414228845979e-05
Saeed Jaffrey,0.0010105447245199696
Nana Patekar,0.0015681998334076165
Maria Bello,3.353238979687067e-05
Donald Faison,4.331808382884154e-05
Chantavit Dhanasevi,0.0
Emily Osment,8.123867822254864e-05
Anurag Arora,0.0014048306059196772
Sarah Silverman,4.3379636378450396e-05
Alejandro Castiglioni,2.033104788496978e-08
Sarah G. Buxton,5.1200979069467146e-05
Anand Balraj,0.0005078529039187625
Jay Duplass,1.2667033538108621e-05
Dominic Power,0.0006579446901882329
Krishna Shrikanth Iyengar,0.0004469364707502031
Stephen Huszar,2.3949806791242303e-06
Nikhil Bhagat,0.00022612342085273206
Jon Gries,4.0606895716708857e-05
Brandon Miller,9.95381072523225e-06
Anne Collette,0.0010392716403777558
Joe Don Baker,2.8402869082569318e-05
Ruby Wong,1.380393731452818e-06
Kyra Dutt,0.0005011903081652331
