node,value
Sadie Sandler,5.120097906946712e-05
Rahul Bhatt,0.00020172094152993346
Kean Cipriano,8.269584815860077e-09
Esha Deol,0.001099313768632103
John Hennigan,1.084041765981252e-05
Anthony Daniels,5.8676665110151964e-05
Salloum Haddad,0.0
Leonardo DiCaprio,0.002327709056892517
Rajiv Lakshman,0.0004307286808535044
Stephen Huszar,2.3949806791242287e-06
Prasad,0.00033741847799390637
Ajay Nagrath,0.0005078529039187617
Bir Sakuja,1.583288001717175e-05
Bill Thomas,3.170544466201002e-06
Mukesh Rishi,0.001276696029863828
Adrià Salazar,4.5632077640640234e-07
Will Arnett,4.709487400360909e-05
Marc Beaupré,2.3772212059760304e-05
Sonia Sahni,0.00018003385447891055
Prakash Raj,0.0009582752295064194
Til Schweiger,0.0001322715199099744
Divya Rana,0.0005231288052811051
Sheng Fu,1.839011827201808e-06
Andreuw Parinussa,2.810572209712428e-09
Robyn Hitchcock,2.8881311093533038e-05
Michael Dobson,9.234518583273875e-07
Sadiya Siddiqui,0.0002584424781858438
Jeff Dunham,4.61139952492645e-05
Ahmed Gamal Saeed,0.0
Duane Martin,2.2485150680710272e-05
Sarah Douglas,1.0434126596610248e-06
Harry Shum Jr.,2.0425208854784603e-06
Robert Forster,0.00020073903183824226
Mark Consuelos,2.9448396917592716e-05
Huang Xiaoming,8.976412075175579e-08
Reggie De Leon,1.084041765981252e-05
Travis Nelson,2.1372224710401157e-05
K.N. Singh,0.0001315156085729723
Dalal Abdel Aziz,0.0
Gary Owen,1.1238790156799017e-05
Christopher Shyer,7.918796106562976e-07
Jaturong Mokjok,0.0
Leslie Mann,8.634967550638024e-05
Carrie Aizley,6.0278773551495975e-06
Sutthatip Wutichaipradit,0.0
Billy Burke,0.00011811099062364208
Kosuke Toriumi,6.361846478970653e-11
Shivaji Satham,0.00042993092959352463
Carey Westbrook,9.200948680316382e-06
Vinod Khanna,0.0013743762177166284
Laura de Carteret,4.3733666524289574e-05
Sydney Elise Johnson,4.517704218042088e-06
David Cowgill,1.4678002921476076e-05
Tom Sizemore,3.623426237269682e-05
Terrence 'T.C.' Carson,3.0259527779992753e-06
Alycia Delmore,1.1252484145302059e-05
Johnny Huang,5.2426543799215456e-08
Udoka Oyeka,7.029191580972269e-10
Darlene Love,1.234911628509375e-05
Julian Black Antelope,6.179824811348586e-06
Mark Walton,4.49198133002902e-05
Philip Keung,1.4850014436374355e-06
Imelda Staunton,5.168729108919495e-05
Chumel Torres,0.0
Henry Czerny,4.861715843396158e-05
Kushal Badrike,7.39173137040815e-05
Pauline Lynch,3.375002912404815e-05
Famke Janssen,4.3639455718328634e-05
Nora Zehetner,3.3845545237381996e-05
Domhnall Gleeson,5.3897141848389035e-05
Alexz Johnson,6.411896915884448e-06
Nadine Lustre,1.5886760377691556e-09
Alina Chivulescu,0.0
Romany Malco,3.683950374657711e-05
Brandon Lee,4.012583638485358e-06
Nutan,0.0005371737532500682
Rakesh Roshan,0.0001600875199402488
Kaz Sawamura,0.0
Goga Kapoor,0.00042940927612618475
Jimmy Shergill,0.0011070592704524298
Emre Canpolat,6.084935028075908e-08
Sumeet Vyas,0.00017087999852360319
Kathy Bates,0.00016411792361831426
Worrawech Danuwong,0.0
Shafi Inamdar,0.0003801511611468151
Pratima Devi,1.583288001717175e-05
Salim,1.583288001717175e-05
Rachel Weisz,3.0990491669813613e-05
Scott Cavalheiro,2.394980679124228e-06
Sheila Vand,1.3955965111369534e-05
Dipannita Sharma,0.0002124740851913794
Lydia Forson,1.3072938480860739e-08
Ryan Gaul,1.4016342189944118e-05
Alison Pill,8.863872466102189e-05
Amrita Puri,0.00027098263550659864
Michael Parks,0.00015654197397904098
Ayo Akinwale,1.2771451390253348e-08
Christian Sugiono,6.291171039037274e-09
Idina Menzel,0.00017091062126241234
Lynne Thigpen,3.692843445656455e-05
Adarsh,0.0003374184779939063
Anne Collette,0.0010392716403777554
Carmel Johnson,0.0
Aditi Rao Hydari,0.0007082992672039341
Matthew Waterson,2.0350327462213394e-06
Vithaya Pansringarm,1.9838537883135424e-05
Scott Bakula,0.00012379626001370045
José Dumont,6.343857102696838e-05
Mike Doyle,0.0001036378271192713
Riteish Deshmukh,0.000487608353817995
Verdi Solaiman,6.320800278937156e-09
Marcia Gay Harden,0.00013370201594687146
Nikki Leigh,2.019490638556366e-05
Morwenna Banks,2.9900625761465565e-05
Ben Cross,8.217186940706127e-05
Edie Falco,1.2039223713727748e-05
Moon Moon Sen,0.0005371737532500683
Madhuri Bhatia,0.0005078529039187617
Holland Taylor,8.123867822254861e-05
Josh Daugherty,2.0530686070157897e-05
Zak Orth,1.7560220796041357e-05
Amala,0.00044693647075020243
Shinji Kawada,9.748901682597006e-11
Deepak Wadhwa,0.0005011903081652325
Erin Allin O'Reilly,1.084041765981252e-05
Seth Green,6.837075425757518e-05
Sunil Dutt,1.5832880017171757e-05
John Turturro,9.499440204674798e-05
Maya Tideman,0.00010824724354618004
Omar Mustafa Metwally,0.0
Vanessa Angel,0.00015673395534900343
Leela Chitnis,1.5832880017171757e-05
Alok Rajwade,7.39173137040815e-05
Jennifer Aniston,0.0001270212176876541
Toru Sakurai,1.0850408324948964e-09
Tess Fowler,0.0
Jonathan Holmes,2.25961961558478e-06
Mohammed Zeeshan Ayyub,0.0005463657494704767
Howard Charles,1.4979704293901121e-05
Isla Fisher,1.436034677314438e-05
Vaishwath Shankar,0.00010824724354618004
Biddy Hodson,1.9511958270852582e-05
Rodrigo Santoro,0.00011617933310333235
Roger Rees,5.427636075205989e-06
Gacha Plienwithi,0.0
Mon Confiado,4.572342484815534e-09
Arvind Goswami,0.001343945051686621
Lance LeGault,1.12770933122884e-05
James Gandolfini,9.790315408623485e-05
Justin Theroux,0.0001557178109211001
Matt LeBlanc,0.00011617933310333233
Richard Higgs,0.0010392716403777554
Anne Archer,6.814671992410585e-05
Anika Noni Rose,3.970459812931967e-05
Rianti Cartwright,2.689879262156401e-09
Adam Sandler,0.0003409955760622979
Pamela Reed,1.103858166811982e-05
Arjun Mathur,0.00037577562954503726
Renuka Shahane,0.0002559395814678054
Nora Danish,2.689879262156401e-09
Malick Bowens,3.803227635907684e-05
Lau Ching Wan,2.2327971850458e-06
Gong Shih,1.839011827201808e-06
Lara Robinson,4.012583638485359e-06
Hrishitaa Bhatt,0.0005199055675156887
Bing Pimentel,4.572342484815535e-09
Penny Downie,9.097793194675527e-05
Beau Fowler,1.0496909797481277e-05
Emilio Gavira,4.5632077640640234e-07
Anirudh Tanwar,0.00024713796363846826
Michael Byrne,0.0013791093849319974
Rupert Frazer,2.0530686070157897e-05
Tanushree Dutta,0.0006573220421429077
Mo Gallini,2.9534799390659677e-06
Rutger Hauer,9.605014963783525e-05
Eddie Jemison,8.08251246996959e-05
Jimmy Graham,1.6263458134707386e-05
Nazareno Casero,2.0680270550826328e-10
Shehzad Khan,0.00043064805978926696
Bedir Bedir,5.216564033745543e-09
Manuel Garcia-Rulfo,1.0700680952180134e-05
Mihiresh Joshi,7.39173137040815e-05
Richy Müller,7.058186996827624e-05
Melinda Shankar,3.744731399400944e-06
Jajang C. Noer,4.360595950305309e-09
Ellie Bamber,0.0001010799705629128
Zoe Saldana,0.0001226857367816609
Derry Drajat,6.291171039037276e-09
Brij Gopal,0.0004469364707502025
Harbhajan Mann,4.090493196477099e-05
Obba Babatundé,3.931663674364325e-05
Emerald Fennell,1.0894209167816894e-05
Corey Burton,1.4678002921476077e-05
Terry Rogers,0.0
Sayani Gupta,0.00013819693448921018
Bobby Deol,0.0014225541711771984
Søren Malling,5.680337601864613e-06
Ed Harris,6.879458657713435e-05
Angel Locsin,1.3155418549292906e-08
Chioma Chukwuka-Akpotha,7.02919158097227e-10
Cezmi Baskın,7.523957359449065e-08
Mercedes Hoyos,2.033104788496978e-08
Ayşegül Akdemir,6.084935028075908e-08
Devin Özgür Cinar,6.084935028075908e-08
Gugu Mbatha-Raw,0.0001212063656206784
Wai Ai,1.380393731452821e-06
Eddie Murphy,0.0002755752333647354
Shea Whigham,9.746656612007009e-06
Matt Keeslar,2.2485150680710275e-05
Elli Avram,0.0006804497530501512
Kainaat Arora,0.0002532853439936122
Satyendra Kapoor,0.0005313877313000217
Vicky Kaushal,0.002081676857122509
Tara Emad,0.0
Lauren Holly,3.433410001200131e-06
Selton Mello,6.343857102696837e-05
Paintal,0.00023452759503732386
Carrie-Anne Moss,8.916205381917954e-05
Doug Murray,3.744731399400944e-06
Tarık Akan,6.847871791000872e-08
Kabir Bedi,0.0011143726294393329
Lane Bradbury,0.0010392716403777556
Paul Chun,2.274560749305481e-06
Amelia Warner,1.372770918577178e-05
Ben Lloyd-Hughes,3.907047358411598e-06
Makarand Shukla,0.00016526373377790632
Alan Bates,3.238782774095744e-05
Amanda Plummer,0.00013227151990997428
David Thewlis,0.001403077516801406
Gabby Concepcion,9.151160648079054e-10
Macarena Gómez,4.6257351137737845e-07
Lin Laishram,0.0003661909788299357
Jason Bateman,6.928857866226422e-05
Max Thieriot,4.3690440647989766e-05
Ayten Uncuoğlu,4.574282907301887e-09
Corey Johnson,2.399736023388742e-05
Michael Kopsa,1.0710582543560883e-05
Chapman To,1.924188747964088e-06
Manisha Koirala,0.0028812224883326995
Don Lake,6.027877355149597e-06
Sonam Bajwa,7.094839985731874e-05
Ivan Raimi,4.1555416637228554e-05
Kelly Macdonald,8.670645205138987e-05
Prakash Gadhu,3.215718292933064e-06
Supriya Karnik,0.0007010791483533465
Ramblin' Jack Elliott,0.0010392716403777556
Ron Moody,0.0
Barry Bostwick,1.4830715899192212e-05
Ben Affleck,7.60561460048998e-05
Rey Bong,2.689879262156401e-09
Bruce Campbell,4.155541663722855e-05
Sharmila Tagore,0.0006634311330576866
Steven Prince,0.0010392716403777554
O.C. Ukeje,8.50601396529141e-09
Marton Csokas,0.0001109044629459399
Katherine Helmond,6.589291130576647e-05
Scott Speedman,9.268526698945811e-05
Lombardo Boyar,1.084041765981252e-05
Hope Levy,2.0350327462213394e-06
Clancy Brown,8.12343804032516e-05
Peter Yarrow,6.722489836689875e-05
Erin Fitzgerald,1.4223041466716564e-06
Javed Jaffrey,0.001101819631327859
Cherie Chung,1.3468548619611463e-07
Kelly Perine,4.517704218042088e-06
Zeenat Aman,0.0007758034119496413
Raluca Aprodu,0.0
Eric Peter-Kaiser,2.513151235955754e-06
James D'Arcy,8.2659779177061e-05
Charlie Trairat,0.0
Isha Sharvani,0.0010958341258744196
Rajiv Laxman,0.00018812714959650758
Anthony Anderson,0.001111075414738775
Pelin Körmükçü,6.084935028075908e-08
Theresa Russell,4.155541663722855e-05
Kishori Balal,0.00034804783508907806
Tony Hale,0.00010931794964651713
Dylan McDermott,4.132079389659941e-05
Patrick Lyster,9.097793194675529e-05
Cam Gigandet,8.910704710183465e-06
Bruno Ganz,4.3690440647989766e-05
Sushant Singh,0.0005863224774124108
Mason Cook,8.123867822254861e-05
Anurag Arora,0.0014048306059196755
Lawrence Makoare,5.089148567234522e-05
Julian Bleach,6.589291130576648e-05
Cobie Smulders,7.204473231195508e-05
Zohra Sehgal,0.00047068101570547086
Douglas Booth,9.090403434870752e-05
Joey Russo,9.097793194675527e-05
Johntae Lipscomb,5.120097906946712e-05
Alex Fong,1.4021286149837622e-06
Diana Penty,0.0020378917430593896
Viola Davis,6.915526428458017e-05
Will Forte,0.00010367689185996461
Art Malik,0.0003542987099981146
Sara Sálamo,9.747367304487697e-07
Ananya Biswas,0.00010824724354618009
Adam Brody,3.070386957339723e-05
Eileen Atkins,3.880060141072799e-05
Lin Shaye,0.0001869974953269802
Danny Denzongpa,0.0012450192832196894
K.K. Raina,0.000741820744103154
Michole Briana White,6.2025893984316366e-06
Jan Silverio,4.351286091277289e-09
Peter McRobbie,6.179824811348586e-06
Jasbir Malik,0.00017259148901506736
Furkan Bayraktar,1.2056618626340544e-10
Colin David Reese,1.277145139025336e-08
Richard Gere,0.0003719828585940437
Mena Suvari,6.533602530140316e-05
Ian Veneracion,8.236099886388982e-09
Shofia Shireen,6.291171039037276e-09
Leonardo Sbaraglia,1.5108192058588336e-08
Welker White,0.0010392716403777558
Cam'ron,6.202589398431636e-06
Pankaj Kapur,0.0007044954821812725
Daniella Down,8.373522590375998e-09
Anthony Wong Chau-Sang,2.202180043954609e-06
Om Puri,0.002660041745232429
Amanda Cerny,0.00011713123979466012
Kwok Jing-hung,5.242654379921547e-08
Valarie Pettiford,4.517704218042088e-06
Bob Balaban,4.5356584518973314e-05
James Karen,2.6316177151591265e-05
Mesut Çakarli,7.036794285857768e-08
Sandra Oh,2.1008151532331946e-05
Angela Trimbur,1.4803349068071798e-05
Patrick Tam,8.976412075175579e-08
Susan Yeagley,6.027877355149595e-06
Louis Cancelmi,0.0010417009554158166
Jeremy Piven,0.00012595001205117015
Piaa Bajpai,0.0002733538976101949
Lev Prygunov,6.814671992410587e-05
Allen Fiuzat,0.0
Desmond Llewelyn,2.0615404545357074e-05
Yolonda Ross,7.542504379810325e-06
Edward Norton,0.00011692253894188666
Natalie Becker,1.4979704293901121e-05
Arnold Reyes,4.436616273476365e-09
Javed Khan,0.0003720931837381033
James Hong,1.1106808508659945e-05
Keith Stevenson,0.00027641469048572285
Jennifer Jason Leigh,0.0001358093414985349
Tony Todd,5.284191657944314e-05
Ratnamala,1.5832880017171754e-05
Sam Neill,6.413242901342712e-05
Mohamed Saad,0.0
Ginnifer Goodwin,5.557899459748466e-05
Derek Waters,6.837625001797936e-07
Kali Bannerjee,0.0001600875199402488
Halle Berry,0.00047616151535359385
Aaron Eckhart,6.217878598382617e-05
Sara Paxton,3.025952777999276e-06
Donovan Scott,3.238782774095745e-05
T.I.,5.668077394775675e-05
Cheech Marin,8.844778181020805e-05
Geno Segers,8.999841876765608e-06
Orhan Güner,5.216564033745543e-09
Shawn Yue,2.032486593147001e-06
Sergei Polunin,0.0001010799705629128
María Aura,1.383351905404536e-06
An Seo Hyun,4.294698566100327e-05
Joseph Castanon,7.208739021713592e-05
Thomas Nawilis,2.810572209712428e-09
Zach Grenier,9.32968989888768e-05
Siddhant Kapoor,0.0009435981995780077
Hugh Laurie,5.866383507995681e-05
Luna Maya,6.380289592350003e-09
Jessica Lange,5.144513927176986e-05
Leo Howard,8.123867822254861e-05
Tanta Ginting,2.7573310134813904e-09
Luz María Jerez,1.3833519054045367e-06
Camaron Engels,7.918796106562976e-07
Kishori Shahane,0.0003284661258295038
Rajendranath Zutshi,0.0013469640815622487
Ahmed Fathy,0.0
Neve Campbell,3.744529205797801e-05
Padmavati Rao,0.0006393177993305229
John Diehl,1.12770933122884e-05
Sophie Okonedo,1.372770918577178e-05
Jeff Daniels,0.00013742712023242842
Aditya Roy Kapoor,0.0004915371864947278
Pat Cusick,0.00018812714959650758
Sunder,1.5832880017171757e-05
William Hope,7.058186996827624e-05
Arjun Rampal,0.0018008716065990272
Sarah G. Buxton,5.120097906946712e-05
Evelyn Sharma,0.0002964083984055247
Tomás Hanák,6.589291130576647e-05
Bobby Andrews,2.261039827634049e-09
Blake Clark,9.937066727396196e-05
Jayma Mays,0.00022330438944469577
Jim Gaffigan,5.0817358945459535e-05
Seth MacFarlane,0.00027388823887696234
Soumendra Bhattacharya,0.00010824724354618009
Ricardo Dalmacci,1.3833519054045365e-06
Jacob Hopkins,0.00022234099504408165
Subholina Sen,0.00010824724354618009
Helena Kaittani,5.680337601864613e-06
Nick Whitaker,0.0
Carlo Aquino,6.036623949195493e-09
Julia Stiles,9.173705229648509e-05
Ben Shenkman,1.2404518101457324e-05
Kurush Deboo,0.0004340213511058313
Ian McShane,3.169138251777119e-05
Daniel O'Meara,2.0530686070157897e-05
Abir Goswami,0.0009104579933300968
Qingfu Pan,1.839011827201808e-06
Ersin Korkut,8.932857816491026e-08
Vidya Balan,0.0014572388395069822
Murat Yıldırım,4.574282907301884e-09
Pongsatorn Jongwilak,0.0
Nick Rhys,1.277145139025336e-08
Jon Foo,2.0194906385563663e-05
Josh Hamilton,6.722489836689877e-05
Michael Zegen,6.722489836689877e-05
Jessica Sanjuan,0.0
Chetan Pandit,0.0006923611544488781
Monty Sharma,0.00038015116114681503
Liam Neeson,0.002318417270591388
Alessio Scalzotto,0.00011617933310333235
Robert Knepper,6.116048217564253e-06
Antonio Dechent,4.563207764064024e-07
Ali Liebert,6.837625001797937e-07
Dean Norris,6.0852366383069235e-05
Prasenjit Chatterjee,0.001367204140568247
J.C. MacKenzie,1.049690979748128e-05
Bican Günalan,7.260712097239068e-08
Alec Baldwin,0.001059523065706212
Catherine Scorsese,0.001039271640377755
Kevin Michael Richardson,2.644630525317985e-05
Robbie Coltrane,6.850040362642509e-05
Devon Gearhart,8.123867822254861e-05
Julius Agu,7.02919158097227e-10
Amit Sadh,0.00022616929483777184
Kelly Slater,5.6197354652430556e-05
Gauhar Khan,0.00026500600640926654
Riley Keough,4.681465647296157e-05
Bryan Leung,8.976412075175579e-08
Peter Parros,0.00011617933310333233
Tisha Campbell-Martin,2.5883356598235203e-05
Gary Cole,5.034784484778474e-05
Ken Stott,2.1728150964701788e-05
Sonal Sehgal,0.0002078205750005466
David Ajala,1.875242811783743e-05
George Sargeant,4.8046596125392864e-05
Parker Posey,0.0001006696800102952
Amr Sakr,0.0
Mickey Sumner,7.395998365158854e-05
Jamie Kennedy,3.708277912164088e-05
Blanca Portillo,4.5632077640640234e-07
Lloyd Zaragoza,9.151160648079054e-10
Mark Strong,5.555384126874088e-05
Matthew Mercer,2.0604253443674978e-06
Chadwick Boseman,7.984601166829973e-05
Jayshree T.,0.00031442381817173835
Mohan Joshi,0.0011045354881813424
Timothy Olyphant,2.248515068071028e-05
James Carpinello,2.944839691759272e-05
Zhang He,5.242654379921546e-08
Kharaj Mukherjee,0.00026249162439751075
Margaret Avery,3.744731399400944e-06
Paul Dobson,1.8765784917018028e-06
Tom Alter,0.0005342179031248512
Abayomi Alvin,7.02919158097227e-10
Katharine McPhee,3.025952777999276e-06
Nancy Travis,4.013627604298011e-06
Rebecca Husain,4.077847674235179e-07
Titikarn Tongprasearth,0.0
S. Epatha Merkerson,3.72750844033158e-05
Neimus K. Williams,3.518677869160725e-05
Holly Weston,2.0530686070157897e-05
Bethany Brown,7.388150259286445e-07
La La Anthony,1.1817423390411007e-05
Avy Randhawa,3.0946225148380935e-05
George Lam,1.924188747964088e-06
Frank Vincent,0.0010392716403777558
Mai Charoenpura,0.0
Leo Martinez,4.5723424848155335e-09
Govinda,0.001525717653121065
Sareh Bayat,9.747367304487695e-07
Anil Dhawan,0.0010769234515158495
Lam Suet,2.397840696043639e-06
Nabilah Ayu,6.291171039037273e-09
Alexa Ilacad,8.454189291717786e-09
