node,value
Tom Sizemore,3.62342623726968e-05
Adrienne Pickering,4.012583638485361e-06
Ada Ameh,1.2771451390253356e-08
Femi Adebayo,1.2964308858180248e-08
Louis Koo,1.4585918732939253e-06
Akshay Oberoi,0.0003214812763702866
Seeta Indrani,5.1687291089194945e-05
Masaaki Tsukada,1.085040832494897e-09
Mary Kate Schellhardt,0.00010107997056291283
Mary Bond Davis,6.812548800730242e-06
Tom Papa,8.082512469969587e-05
Denisse Ojeda,1.0840417659812525e-05
David Koechner,7.848208177871902e-05
Lun Hua,1.8390118272018083e-06
Grant Show,2.5435684509036515e-05
Happy Anderson,7.455928075418467e-06
Doug Jones,3.878168657412889e-05
Gerry Bednob,2.588335659823521e-05
Ray Liotta,0.00012057556443810077
Jay Anstey,1.4979704293901114e-05
Luka Peros,1.0333683356062473e-06
Vinod Nagpal,0.001456934649883794
Gonzalo Delgado,2.0331047884969783e-08
Marc Maron,1.1255780750623386e-05
Wayne Knight,5.619735465243056e-05
Ahmed Gamal Saeed,0.0
Ian Ashpitel,5.1687291089194945e-05
James Russo,4.266371629068973e-05
Michole Briana White,6.20258939843164e-06
Quvenzhané Wallis,0.00010299163623611603
Matt O'Leary,0.00011138164631693854
Ayçe Abana,4.16934475409135e-08
Chadwick Boseman,7.984601166829973e-05
Amruta Subhash,0.000467816698367536
Karine Amaya,0.0
Manisha Koirala,0.002881222488332698
Adhir Kalyan,0.00022234099504408187
Marshall Johnson,9.200948680316382e-06
Serena Dalrymple,1.5886760377691568e-09
Manu Rishi Chadha,0.0017858156485487282
Deepak Shirke,0.0004914911374034654
Jamie Demetriou,8.999841876765608e-06
Titi Kamal,2.90291296356138e-09
Şükran Ovalı,6.847871791000872e-08
Lin Laishram,0.00036619097882993574
Warwick Davis,7.112392651557756e-05
Sita Nursanti,2.810572209712432e-09
Somyos Matures,0.0
DJ Qualls,4.493350616020273e-05
Patricia Clarkson,3.366521418164574e-05
Ketchup Eusebio,1.2677818709440982e-08
Marc Blucas,4.013627604298011e-06
Joely Fisher,4.8828489391767765e-06
Joe Pantoliano,9.991587055910875e-05
Mink Singh,0.00018732711248929944
Arya Banerjee,0.0013439450516866218
Laudya Cynthia Bella,2.853311375833628e-09
Peter King Nzioki Mwania,1.277145139025335e-08
Eugene Domingo,1.588676037769157e-09
Tyreese Burnett,1.0840417659812525e-05
Tim Roth,0.00013342133586351294
Michelle Pfeiffer,0.00011465980791099703
Liam Neeson,0.002318417270591383
Geoff Pierson,1.9241887479640875e-06
Jamie Lever,0.0006804497530501513
Zarine Khan,0.0006732399685036469
Mackenzie Sol,1.0840417659812525e-05
Volkan Ünal,1.2056618626340583e-10
Peter McRobbie,6.179824811348589e-06
James Hong,1.1106808508659946e-05
Maryann Plunkett,9.200948680316382e-06
Zhao Wei,1.3938488732749152e-06
Celina Jaitly,0.0008545415334486672
Sean Hayes,4.447927534109658e-05
Ludacris,4.404414228845978e-05
Marc Beaupré,2.3772212059760308e-05
Joy Fernandes,0.0004469364707502024
Rachel Shelley,0.0003190518476157018
Carl Ng,5.2426543799215456e-08
Kendrick Cross,0.00015707640936240842
Imogen Poots,6.7547867475101675e-06
Brendan Gleeson,0.0010968334353586694
Rodrigo Santoro,0.00011617933310333237
Amy Adams,0.0014125005951066145
Jeetendra,0.0005831387716553121
Jane Krakowski,0.00013665280875122343
Ellery Sprayberry,4.013627604298012e-06
Chris Massoglia,2.770889627935533e-05
Ellen Burstyn,0.0010580830179984179
Razak Khan,0.0012564244048947522
Chris Pine,4.0991604842739215e-05
José Dumont,6.34385710269683e-05
Kevin Hart,2.741604618124826e-05
Jeremy Howard,7.918796106562979e-07
Sushma Seth,0.0010962467747018337
Julio Oscar Mechoso,1.0700680952180135e-05
Orlando Jones,4.9796411645713924e-05
Josh Hutcherson,3.0662983659201854e-05
Rebecca Husain,4.07784767423518e-07
Trevor Devall,5.738178159863001e-06
Texas Battle,1.2221419107277793e-05
Sonam Kapoor,0.0017277920145802323
Efren Ramirez,0.000224314259973532
Dean Wareham,6.72248983668988e-05
Lukas Haas,6.408007400298408e-05
John Cleese,0.0002405981038301597
Maudy Koesnaedi,4.4811151401852556e-09
Musetta Vander,4.060689571670884e-05
Breanna Yde,7.918796106562978e-07
Andrew Bowen,4.091406356488385e-05
Saurabh Shukla,0.0015008480658274272
Sahajak Boonthanakit,2.0634478543940788e-05
Sumeet Nijhawan,0.0004469364707502024
Patience Ozokwor,8.373522590375998e-09
Tom Poon,1.3468548619611466e-07
Ben Mendelsohn,4.205239707992914e-05
Saeed Jaffrey,0.001010544724519968
David Meunier,1.123879015679902e-05
Anna Kendrick,7.871607014201471e-05
Cynthia Martells,6.202589398431639e-06
Jianqiang Hu,1.8390118272018085e-06
Yayu Unru,1.5054807044061997e-07
Ellie Bamber,0.00010107997056291283
Kainaat Arora,0.0002532853439936122
Mike Nussbaum,4.060689571670885e-05
Romola Garai,2.4771571166873293e-05
Kiran Rathod,0.0005078529039187617
Angel David,4.012583638485361e-06
Rebecca Miller,6.72248983668988e-05
Dino Morea,0.00026713117493155854
Utkarsh Ambudkar,8.999841876765608e-06
Marc Domènech,4.5632077640640213e-07
Koel Purie,0.0004896383325074077
Ersin Korkut,8.932857816491032e-08
Alvin Anson,4.572342484815535e-09
Andrew Collins,5.120097906946713e-05
Tutie Kirana,2.8105722097124313e-09
Griffin Gluck,0.00022234099504408187
Lucy Liu,0.00027728500180552166
Stephen Huszar,2.394980679124229e-06
Bridget Everett,2.2665908273576864e-05
Anuj Sachdeva,3.2157182929330634e-06
Sam Vincent,4.266301949364081e-06
Indra Birowo,2.810572209712432e-09
Joshua Leonard,3.1802817861148772e-06
Victor Banerjee,0.0007212021413251529
Ella Anderson,7.918796106562978e-07
Aditi Rao Hydari,0.0007082992672039343
Bruno Campos,1.4678002921476079e-05
Sarah-Jane Dias,0.0003069592094068619
Hannah John-Kamen,4.9693494810028115e-05
Jerry O'Connell,2.2485150680710282e-05
Neal McDonough,2.9983109284481805e-05
Woody Harrelson,0.00025370042351931585
Adriane Lenox,3.5186778691607267e-05
Daisy Anderson,0.0
Ralph Fiennes,0.0013500806639871604
Joross Gamboa,8.730993834487938e-09
Mon Confiado,4.572342484815535e-09
Nikitin Dheer,0.0005522440734863073
Hande Dane,4.574282907301894e-09
Toby Kebbell,0.0013673734845642419
Marissa Delgado,9.151160648079057e-10
Apoorva Agnihotri,0.0005078529039187618
Arkie Reece,2.764748978981377e-05
B.J. Novak,0.0001669715526101644
Patrick Bauchau,2.5121680446549528e-05
Yu Chenghui,1.8390118272018085e-06
Jack Farthing,7.873642018057614e-06
Jayapradha,0.00038015116114681503
Michael Douglas,8.834072158829461e-05
Helena Kaittani,5.680337601864612e-06
Cybill Shepherd,0.0010392716403777545
Kanin Ngo,8.976412075175579e-08
John Ratzenberger,1.4456733152672034e-05
William Hurt,4.8046596125392864e-05
Kunal Kapoor,0.0014136186832233745
Zanjoe Marudo,1.3569900624933194e-09
J.C. MacKenzie,1.0496909797481283e-05
Crystal Lowe,8.884740009678054e-06
Ranbir Kapoor,0.0010483602464509325
Daran Norris,4.524551376594429e-05
Marguerite Moreau,1.7560220796041357e-05
John Leguizamo,4.138427218032288e-05
Fiona Vroom,3.7447313994009413e-06
Ken Stott,2.1728150964701785e-05
Susan Vidler,3.375002912404815e-05
Charlotte d'Amboise,6.722489836689878e-05
Emma Clifford,2.0530686070157894e-05
Lam Suet,2.3978406960436353e-06
Raza Murad,0.00047959493201650674
Sanjay Dutt,0.002214154404908281
Kevin Christy,9.953810725232247e-06
Geeta Tyagi,0.0003190518476157019
Renan Bilek,7.390930197520768e-09
Rukhsar,0.00032597775882581666
Sharat Saxena,0.001868267735307297
Joey Yung,1.3468548619611466e-07
Josh Daugherty,2.0530686070157894e-05
Jackie Shroff,0.0018313776140584203
Hamdi Kahraman,6.084935028075909e-08
Maribel Verdú,2.0908372704050673e-05
John C. Reilly,0.0012223243500982368
Pandji Pragiwaksono,4.2847085161925565e-09
Michael Stuhlbarg,0.00011780171705134165
James Rebhorn,7.103168975987745e-05
Robert Mammone,2.9448396917592713e-05
Bronagh Gallagher,5.1687291089194945e-05
Ann-Margret,5.042425827586107e-05
Paul Rudd,0.00015804453240554102
Rajendranath Zutshi,0.0013469640815622491
Masood Akhtar,0.00042497130267490755
Jack Tomich,0.0
Supriya Karnik,0.0007010791483533467
Yeni Alvarez,2.8745733407146986e-07
John Guerrasio,1.0434126596610253e-06
Bob Dylan,0.0010392716403777541
Steve Buscemi,0.00016462478324890257
Mithun Chakraborty,0.0016765029635206115
Amrish Puri,0.0038720314578341362
Shahab Hosseini,9.7473673044877e-07
Kelly Marie Tran,3.3845545237381976e-05
Ravi Baswani,0.0013460237164107584
Adinia Wirasti,2.90291296356138e-09
Anton Yelchin,0.00017076542399760566
Isha Sharvani,0.0010958341258744204
Pelin Acar,1.2056618626340583e-10
Jayma Mays,0.00022330438944469596
Matthew Macfadyen,0.00010107997056291283
Bobby Andrews,2.26103982763405e-09
Amanda Detmer,1.171879050671618e-05
Alexander Arnold,2.369608290915757e-05
Satarupa Das,0.00010824724354618015
Jin Auyeung,1.9241887479640875e-06
Pankaj Tripathi,0.0004461551041686276
George Sargeant,4.804659612539287e-05
Dalip Tahil,0.0015589405938060315
Kyle Allen,1.3727709185771785e-05
Kehinde Bankole,1.3202315113051978e-08
Usha Kiran,0.0001600875199402488
Logan Marshall-Green,5.177887403782672e-05
Saori Hayami,1.3090266329579268e-10
Jim Gaffigan,5.081735894545956e-05
Tom Hollander,9.400683331624055e-05
Jack Gilpin,2.5063569460294746e-05
Kathy Bates,0.00016411792361831437
Yoji Ueda,8.615843013642924e-11
Roger McGuinn,0.0010392716403777541
Inigo Pascual,9.151160648079056e-10
Tahirah Sharif,1.0434126596610248e-06
Ginnifer Goodwin,5.557899459748465e-05
Søren Malling,5.680337601864612e-06
Erica Hubbard,9.669320915265583e-06
Raj Mehra,0.00018003385447891052
Demet Akbağ,7.493045069808336e-08
Jerry Reed,7.208739021713592e-05
Ashwin Chitale,0.00021767738685718132
Ian James Corlett,2.574289620375644e-07
Satyadev Dubey,0.0003562582557539415
Jimmy Jean-Louis,1.2771451390253351e-08
Morwenna Banks,2.9900625761465562e-05
Natalie Martinez,4.4721116841434586e-05
Brooke Shields,1.648541313641461e-05
Michael Kitchen,3.1550960682974904e-05
Ahmed Adel,0.0
Sharad Kelkar,0.0005451877476864375
Suchitra Krishnamoorthi,0.0003780419825068055
Rich Fulcher,5.1687291089194945e-05
Chitrangada Singh,0.00023283935204591026
JC de Vera,1.588676037769157e-09
Camaron Engels,7.918796106562979e-07
Sharon Stone,0.0011405181231301665
Antony Del Rio,2.0350327462213407e-06
Misty Copeland,0.00010107997056291281
Vlad Ivanov,4.472405164043542e-05
Courtney B. Vance,9.388507757981066e-05
Paris Phillips,4.517704218042091e-06
John Voldstad,1.1277093312288405e-05
Andrzej Seweryn,0.0013394249570083065
Xing Yu,8.75428635599601e-07
Catherine Zeta-Jones,9.412137807223816e-05
Shannon Chan-Kent,8.643295550141203e-07
Rasika Dugal,0.0006706700937206459
Zhang Hanyu,1.9564572803654497e-06
Matt Schichter,2.3949806791242282e-06
Rob Schneider,7.719979973299743e-05
Rachel D'Sena,0.0
Kenneth Choi,7.455928075418467e-06
Kenneth Miller,2.9534799390659673e-06
Harshvardhan Kapoor,0.00038308351777668144
Matthew Waterson,2.0350327462213407e-06
Alexandra Carter,2.8745733407146986e-07
Murli Sharma,0.0005473769516872336
Ronit Roy,0.0012304582167123868
Pevita Pearce,1.547878529987285e-07
Lateef Adedimeji,1.2771451390253355e-08
Melinda Shankar,3.7447313994009413e-06
Robert Wagner,1.6273570593346604e-05
Ila Arun,0.0005761621367349803
Sindbad Phgura,0.0009104579933300974
Edward Bosco,2.0350327462213407e-06
Jerry Lambert,5.1687291089194945e-05
Cush Jumbo,4.804659612539287e-05
Gordon Liu,0.00013274283938014778
Anna Paquin,0.0010952122134980158
Josh Stamberg,9.366091002960763e-05
Neelam,0.0002478581457622708
Samuel Pang,1.3468548619611463e-07
Adhvik Mahajan,0.0004469364707502025
Özlem Tekin,4.16934475409135e-08
Jason Pai Piao,1.8390118272018085e-06
Karim Afifi,0.0
Scarlett Johansson,0.00014172383833746505
Douglas Booth,9.090403434870748e-05
Du Jiang,5.2426543799215456e-08
Tchéky Karyo,2.5082933595080924e-05
Xian Lim,9.273754864250313e-09
Cobie Smulders,7.204473231195506e-05
Gerald Anderson,9.151160648079057e-10
Su Kutlu,6.084935028075909e-08
Carlos Jacott,6.722489836689878e-05
Thora Birch,0.00011519434267106045
Sophie Okonedo,1.3727709185771786e-05
Khiyla Aynne,2.3949806791242282e-06
Jeff Wolfe,1.9838537883135417e-05
Onyok Pineda,8.454189291717786e-09
Alan Cumming,0.00010776388575314629
Altan Erkekli,7.036794285857769e-08
Allen Covert,8.243285955277905e-05
Mihiresh Joshi,7.391731370408151e-05
Michael Jai White,5.313015458987242e-05
Richard Romanus,0.0010392716403777543
Kiray Celis,8.454189291717786e-09
Molly Burnett,1.0840417659812527e-05
Gary Lewis,0.0010684262070715885
Patrick Kennedy,0.0013394249570083075
Christoffer Nelwan,2.9240280153679906e-09
Louis Fan,1.4079724611993095e-07
Lynita Crofford,8.373522590376e-09
Rosario Dawson,0.00019557482944396537
Robert Villar,3.152133263107032e-07
Macarena Gómez,4.6257351137737824e-07
Ryan Kwanten,9.765697184456269e-05
Paul Schulze,2.5121680446549528e-05
Nia Jervier,6.202589398431639e-06
Rose McIver,1.051683296193588e-06
Anna Levine,4.012583638485361e-06
İdil Fırat,9.265511333054623e-09
Sal Stowers,1.626345813470739e-05
Bill Tangradi,6.179824811348584e-06
Faizon Love,1.5837245588116884e-05
Sebnem Sönmez,7.036794285857768e-08
Prasanna Ketkar,0.00024265475085972235
Sofía Niño de Rivera,0.0
Krishan Dhawan,0.0003801511611468151
Ikranagara,2.9643052974271104e-09
Lucas Black,1.5502443884265826e-05
Leonardo DiCaprio,0.002327709056892511
Tiku Talsania,0.0009279469850500741
Susan Yeagley,6.0278773551495975e-06
Sally Field,0.0013521293500349722
James Caan,4.012282460800879e-05
Dale Dickey,6.88218960721605e-05
John Boyega,3.384554523738198e-05
Deepika Padukone,0.001458936408630089
Joe Pesci,0.0010392716403777545
Mac Brandt,8.999841876765612e-06
Salloum Haddad,0.0
Angelica C. Ferro,4.351286091277291e-09
Andromeda Godfrey,0.0
Albert Brooks,0.001080721289813144
Patti Smith,0.0010392716403777543
Ramblin' Jack Elliott,0.0010392716403777543
Sinqua Walls,3.025952777999277e-06
Vernon Vaughn,4.9693494810028115e-05
Maryam Zakaria,0.00025100740254356714
Jared Padalecki,9.253456183458078e-06
Emmanuel Castis,1.4979704293901114e-05
Jared Leto,6.397135608245008e-05
James Garner,9.09779319467553e-05
Greta Gerwig,7.310837744259147e-05
Demetrius Grosse,3.642039454729431e-05
Gina Hecht,2.6316177151591272e-05
Arbaaz Khan,0.0016928701581754556
Santiago Segura,5.2984531981171374e-05
Annie Parisse,2.5063569460294746e-05
Ciarán Hinds,6.424908530220008e-05
Julia Roberts,0.0001433922801532571
Bill Murray,0.0003056833750711907
Chaitanya Varad,0.00010824724354618015
Brian Drummond,9.129408275888519e-07
Bárbara Lennie,1.0004268024252053e-06
Toru Sakurai,1.0850408324948969e-09
Cathy Cliften,0.00027388823887696255
Jonathan Holmes,2.2596196155847814e-06
Gracy Singh,0.0003190518476157019
Anjelica Huston,0.000269520533563224
Devon Seron,8.454189291717786e-09
Kachormsak Naruepatr,0.0
Meray Ülgen,5.216564033745548e-09
Deb Mukherjee,0.00036619097882993563
Shondrella Avery,1.1851522231249263e-05
Martavious Gayles,0.00022612342085273187
Affion Crockett,1.1238790156799017e-05
Bhagyashree,0.00042089346661964205
Alyssa Diaz,3.0259527779992774e-06
Sonalee Kulkarni,0.00025100740254356714
Joséphine de La Baume,7.873642018057613e-06
Wendy Raquel Robinson,4.517704218042091e-06
Tarık Ünlüoğlu,1.1365284223465394e-08
Annette Bening,4.735886925061268e-05
Craig Robinson,8.9492896883229e-05
Ömer Duran,1.2056618626340583e-10
Mrunal Jadhav,0.0002426547508597223
Govinda,0.0015257176531210655
Leslie Mann,8.634967550638027e-05
Dennis Adhiswara,5.2124289959878134e-09
Dante Rivero,8.433686165306894e-09
Rashid Khan,1.5832880017171754e-05
Patrick Dempsey,2.2485150680710282e-05
Sara Wijayanto,6.291171039037279e-09
Kevin Eldon,5.1687291089194945e-05
Anirudh Tanwar,0.0002471379636384683
Nicholas Colasanto,0.0010392716403777545
Eddie Murphy,0.0002755752333647357
Varuth Waratham,0.0
Claudia Fernandez,1.3833519054045365e-06
Britta Phillips,6.72248983668988e-05
Ajay Shankar,0.0002929622928958322
Denholm Elliott,0.0013394249570083065
Christopher Plummer,0.00018799721755945303
Samir Ghanem,0.0
Warren Christie,7.82182761302503e-06
Kishori Shahane,0.0003284661258295038
Rob Lowe,4.400530540427483e-05
Pradeep Nagar,0.00022612342085273187
Helen,0.00033254114802941864
Sue Ramirez,4.351286091277291e-09
Eddie Peng,5.2426543799215456e-08
Luke Massy,1.0496909797481282e-05
Claudia Ramírez,1.3833519054045365e-06
David Menkin,5.1687291089194945e-05
Eric Peter-Kaiser,2.5131512359557536e-06
Jennifer Jason Leigh,0.00013580934149853488
David Ajala,1.8752428117837425e-05
Zachary Quinto,9.958756044919514e-05
Ireti Doyle,8.644726477989989e-09
John Lloyd Cruz,8.285389133252375e-09
Kevin Kolack,6.1798248113485846e-06
Indrajeet Soni,0.0003780419825068055
Eric Keenleyside,1.049690979748128e-05
Chad Donella,6.41189691588446e-06
Ana López Mercado,1.3833519054045365e-06
Shea Whigham,9.746656612007006e-06
Scott Baio,7.918796106562979e-07
Andrea Libman,4.7096878986341487e-07
Jorge Herrera,0.0
Bogdan Iancu,0.0
Zach Galifianakis,6.03668151697288e-05
Nassar Abdulla,0.0005513090584837819
Cem Özeren,6.084935028075909e-08
Cameron Richardson,2.0194906385563653e-05
Sumeet Vyas,0.0001708799985236032
Hapi Murphy,0.0
Martin Hutson,8.049724824776761e-06
Dominic Lam,1.9241887479640875e-06
Pooja Batra,0.0009636072138057173
Kevin Pollak,2.4997604293238944e-05
Hafeez Oyetoro,1.2771451390253356e-08
Krish Moitra,0.00010824724354618017
T.J. Storm,2.9534799390659673e-06
Simon Pegg,0.0013446641317845878
Gaurav Dwivedi,0.00035625825575394144
Veerendra Saxena,0.0003759775206022658
Michelle Krusiec,1.3727709185771786e-05
Kriti Sanon,0.00037684775346243885
Orla Hill,3.170544466201002e-06
Kat Dennings,8.123867822254862e-05
Satchit Puranik,0.00010824724354618015
Amyra Dastur,0.000481288081826842
Stephen Graham,0.001060704447522189
Cameron Diaz,0.0011859547399332494
Veena Jamkar,0.0003318753009550721
María Cecilia Botero,0.0
Ahlam Al-Gritly,0.0
Trace Adkins,2.0194906385563653e-05
Colin Salmon,5.089148567234522e-05
Marwa,0.0
Kristen Cloke,6.411896915884459e-06
Toby Jones,0.001344528958166208
Amrita Puri,0.00027098263550659864
Rimi Sen,0.0011097873055063354
Jodie Whittaker,4.6458821401175614e-05
Huang Xiaoming,8.97641207517558e-08
Alessandro Juliani,3.879254489481064e-07
Okan Çabalar,6.847871791000873e-08
Chelsea Islan,1.5152296669601503e-07
Assunta de Rossi,8.454189291717785e-09
Terrence 'T.C.' Carson,3.025952777999277e-06
Ram Kapoor,0.0003123536325050304
Natalia Tena,2.770889627935533e-05
Masaki Terasoma,6.361846478970655e-11
Gillian Vicencio,4.351286091277291e-09
Ata Demirer,8.810932224997193e-09
Lydia Forson,1.307293848086073e-08
Maria Blasucci,6.0278773551495975e-06
Nyungsang Bungo,2.8105722097124313e-09
Pawarith Monkolpisit,5.242654379921545e-08
Vincent Sze,8.97641207517558e-08
Martin Freeman,7.078229850322865e-06
Meagen Fay,1.049690979748128e-05
Pongsatorn Jongwilak,0.0
Kazumi Evans,8.682507420108189e-07
Adrián Yospe,2.068027055082633e-10
Abhishek Bachchan,0.0019261930979931933
Kaden Leos,1.9838537883135414e-05
Chris Wylde,0.00011617933310333237
Riham Ayman,0.0
Jennifer Lopez,3.094729884116684e-05
Farah Zeynep Abdullah,6.847871791000874e-08
Simran Kaur Mundi,0.0006804497530501511
Iretiola Doyle,8.670359790641733e-09
Irmawati Jabbar,2.8105722097124318e-09
Gigi Saul Guerrero,2.574289620375644e-07
Betty Buckley,5.680337601864615e-06
Henry Prince Mak,5.2426543799215456e-08
Werner Daehn,7.058186996827623e-05
Ali Larter,3.977396061073335e-05
Qiuyan Huang,1.8390118272018085e-06
Rebecca Front,3.1705444662010015e-06
Joseph Gordon-Levitt,0.001373492958386351
Murat Yıldırım,4.574282907301894e-09
Jeremy Piven,0.00012595001205117023
Justina Machado,3.0259527779992774e-06
Kapil Sharma,0.0006804497530501513
Larry Wilmore,1.311718831548607e-05
Dolly Ahluwalia,0.0004177848392362382
Ajit,1.5832880017171754e-05
Terence Stamp,0.00010604850552131814
Charlie Cho,1.3468548619611463e-07
Leonardo Sbaraglia,1.510819205858834e-08
Nkem Owoh,8.509590177908079e-09
Bridget Hoffman,1.4678002921476079e-05
Michael Wright,0.00015775395396896324
Jon Gries,4.0606895716708857e-05
Manoj Joshi,0.002247564202589184
Ron Livingston,3.8445300935213904e-05
Ashley McGuire,2.2009829314009567e-05
Lo Hoi-pang,1.6822614874169214e-06
Christopher McDonald,3.248349785637413e-05
Robert Eddison,0.0013394249570083067
Ahmed Khan,0.0005162743564580668
Raluca Aprodu,0.0
Jani Dueñas,0.0
Ebru Cündübeyoğlu,4.574282907301894e-09
Neha Chauhan,0.0013850481360514644
Neetu Singh,0.0003745787648503927
Luke Wilson,0.000206496670196616
Caetlyn Collins,0.0
Deon Cole,1.9086615343892834e-05
Kevin McKidd,3.375002912404815e-05
Andrew Brooke,2.200982931400957e-05
Bill Nunn,4.77693194216126e-05
Brian Howe,0.001351812968439748
Rebecca Da Costa,5.1445139271769864e-05
Ara Mina,8.236099886388982e-09
John Travolta,0.00026520543861444285
Kishori Balal,0.00034804783508907817
Omar Mustafa Metwally,0.0
K.K. Raina,0.0007418207441031542
Omar Dorsey,9.953810725232247e-06
John Ortiz,5.10527944883586e-05
Jonathan Katz,0.00022234099504408181
Poorna Jagannathan,0.0002650060064092665
Ed Helms,4.098327992266112e-05
Nihal Yalçın,6.649270983603064e-09
James Woods,6.032336631416879e-05
Sutthatip Wutichaipradit,0.0
Bayyumi Fuad,0.0
Piaa Bajpai,0.00027335389761019504
Denzil Smith,0.0006749762732468638
Christine Marzano,1.4979704293901114e-05
Leonardo Boudreau,0.0
K.N. Singh,0.00013151560857297225
Mallika Sherawat,0.0007690275624877939
Giovanni Ribisi,6.847630691963916e-05
Kemi Lala Akindoju,1.2859091600025873e-08
Bernie Mac,0.00019256418734914482
Richard Libertini,3.2387827740957435e-05
Rick Glassman,1.7560220796041357e-05
Lavell Crawford,7.261097788302043e-05
Ken Lo,1.530054686568255e-07
Coco Martin,9.731432112500095e-09
Nelson Xavier,6.34385710269683e-05
Kamini Khanna,0.00042795599180478044
Emma Thompson,0.00011927393136106409
Kalki Koechlin,0.0020518383869261446
John Kassir,3.5054054105666785e-05
Nancy Travis,4.013627604298011e-06
Athiya Shetty,0.0006492303522421303
Marko Zaror,1.0496909797481278e-05
Abir Goswami,0.0009104579933300973
Bindu,0.0016838188817685743
Nil Günal,1.2056618626340583e-10
Mike Vogel,4.858361180403965e-05
Nick Stahl,8.38631460271011e-05
Girish Karnad,0.00020697409877017437
Sheeba Chaddha,0.0018215008613640079
Peter Bowles,0.0
Charlie Trairat,0.0
Tabu,0.0010345582524208994
Shandy Aulia,6.291171039037277e-09
Qi Shu,1.9241887479640875e-06
Andrea Martin,7.920553110118381e-06
Sissy Spacek,1.983630452135936e-05
Parikshat Sahni,0.0005980956821980084
David Strathairn,0.0014067748047687475
Julie Kavner,7.208739021713594e-05
Sam Milby,8.277866691417144e-09
Dylan Mooney,4.517704218042091e-06
Arci Muñoz,8.236099886388982e-09
Chung-wai Lee,1.3803937314528208e-06
Chris Carmack,3.025952777999277e-06
Alok Gagdekar,0.00016526373377790632
Jane Lynch,4.906334924597217e-05
Sonia Mann,3.5456000716916515e-06
Ikkyu Juku,8.615843013642924e-11
Jason Isaacs,0.00014050125989845008
Will Yun Lee,5.089148567234522e-05
Javier Bardem,2.099813001639567e-05
Jorge Diaz,1.0840417659812525e-05
Isabela Moner,0.00022355920791599897
Pippa Bennett-Warner,4.013627604298011e-06
David Kross,0.0013394249570083075
Billy Howle,1.875242811783742e-05
Amara La Negra,4.517704218042091e-06
Dobrina Liubomirova,1.3833519054045365e-06
Lukman Sardi,5.2124289959878085e-09
Yuki Matsuoka,1.0850408324948969e-09
Anant Jog,0.0013439450516866216
Sam Golzari,2.5063569460294746e-05
Oliver James,6.812548800730242e-06
Chris Zylka,3.0259527779992774e-06
Alessandro Nivola,0.00010158476885606109
Geoffrey Jones,0.0001472358840973253
Dave Ferguson,1.626345813470739e-05
Jishu Sengupta,0.00030475706114231426
Pedro Armendáriz Jr.,1.8598010928436884e-05
