node,value
Arvind Goswami,0.001343945051686626
Jon Foo,2.0194906385563694e-05
Don Lake,6.027877355149607e-06
Zohra Sehgal,0.0004706810157054724
Jack Huston,0.0010400071788946924
Eduard Buch,4.5632077640640335e-07
Mangesh Desai,7.391731370408176e-05
Joseph Cross,0.0013474185954464723
Mark Ruffalo,0.00012450827581943666
Riham Ayman,0.0
Jack Kehler,4.0606895716708945e-05
Ayaz Khan,0.0010274170333002997
Rermthon Kemapech,0.0
Mark Benington,0.00029296229289583315
Elyse Maloway,2.5742896203756484e-07
Koel Purie,0.0004896383325074092
Ben Mendelsohn,4.205239707992923e-05
Simran Kaur Mundi,0.0006804497530501532
Ayda Aksel,9.26551133305462e-09
Jeffrey Quizon,6.036623949195497e-09
Jane Lynch,4.9063349245972306e-05
Alex Abbad,3.8031814914107955e-07
Diya Mirza,0.0006886088722526299
Arjun Kapoor,0.0007045846458138193
Luke LaFontaine,1.0496909797481297e-05
Lam Suet,2.397840696043641e-06
Ernie Hudson,4.012583638485366e-06
Maxene Magalona,4.351286091277298e-09
Theresa Tilly,4.155541663722864e-05
Natalie Martinez,4.4721116841434715e-05
Payman Maadi,1.070068095218015e-05
Farah Zeynep Abdullah,6.847871791000875e-08
Sydney Lassick,5.680337601864616e-06
Sid Mallya,0.00010824724354618044
Tory Kittles,5.127008032348235e-05
Daniel Sosa,0.0
Adil Hussain,0.0009004721232959747
Dawn Olivieri,7.455928075418473e-06
David Walliams,2.730119268563926e-05
Salah Abdullah,0.0
Christine Marzano,1.4979704293901152e-05
Michael J. Pagan,6.994246362687076e-05
Adam Cooper,6.343857102696848e-05
Urmila Matondkar,0.0017223274521074507
Andy Nyman,7.904313605590262e-06
Kamini Khanna,0.0004279559918047818
Ario Bayu,1.2317041379233237e-08
Carol 'Do Do' Cheng,1.3468548619611482e-07
Joaquín Climent,5.81768764482247e-07
Andre Royo,1.1026093106703092e-05
Harley Quinn Smith,3.927772339590498e-05
Pip Torrens,1.0894209167816915e-05
Alan Bates,3.238782774095751e-05
Avika Gor,0.0006573220421429098
María Cecilia Botero,0.0
Antonio Dechent,4.563207764064034e-07
Jorge Garcia,7.208739021713606e-05
Will Patton,4.088923331026561e-05
Matthew Waterson,2.0350327462213437e-06
Nikola Stojanovic,4.5632077640640335e-07
Dinesh Anand,0.00018732711248929998
Omar Dorsey,9.953810725232268e-06
Vicky Kaushal,0.002081676857122517
Haviland Stillwell,2.8745733407147044e-07
Mark Strange,1.0496909797481297e-05
Manu Rishi Chadha,0.0017858156485487332
Siddharth Kher,0.00024713796363846907
Jadagrace,0.0001161793331033326
Luka Jones,1.626345813470738e-05
Randy Savage,4.491981330029028e-05
Omar Epps,2.2485150680710323e-05
Gonzalo Delgado,2.0331047884969813e-08
Charlize Theron,6.491744449882196e-05
Lincoln Hoppe,0.0
Leo Howard,8.12386782225488e-05
Owen Atlas,2.137222471040122e-05
George Newbern,1.0840417659812539e-05
Nirmal Rishi,0.0002568156780207828
Christopher Connelly,0.0
Jackie Tohn,1.7560220796041374e-05
Neha Chauhan,0.0013850481360514688
Philip Bosco,5.1445139271769945e-05
Eve Plumb,6.179824811348593e-06
Craig Robinson,8.949289688322915e-05
Susan Sarandon,2.1685623203666857e-05
Christina Hendricks,7.213339402240683e-05
Bill Romanowski,5.120097906946725e-05
Elijah Kelley,5.120097906946725e-05
Ikkyu Juku,8.615843013642934e-11
Da'Vine Joy Randolph,3.5186778691607334e-05
Ratna Pathak Shah,0.0008473245197825014
Andrew Garfield,6.589291130576659e-05
Adeel Akhtar,8.999841876765623e-06
Erdal Tosun,7.079080455641476e-08
Nirmiti Sawant,0.00012936045017408472
Kai Lennox,9.717939781521968e-06
Joel Edgerton,7.938274604646467e-06
Erdal Özyagcilar,6.084935028075915e-08
Lisa Edelstein,0.0002223409950440821
Jack Tomich,0.0
Nathan Jones,7.370321291219411e-05
Philip Seymour Hoffman,0.00010658978726575385
Tom Rodriguez,1.939307088094666e-09
Rajesh Khattar,0.0009352496067988809
Cut Mini Theo,4.45258773517024e-09
Joshua Leonard,3.180281786114881e-06
Yancey Arias,2.680236701951572e-05
Alonzo Muhlach,1.5886760377691572e-09
Tom Papa,8.082512469969595e-05
Alec Mapa,3.7447313994009507e-06
Ron Livingston,3.844530093521397e-05
Laurence Fishburne,0.0002450113082275949
Sean Jindachot,0.0
Cody Horn,8.78033587854464e-06
Michael Bower,1.1277093312288418e-05
Katherine Parkinson,4.266371629068981e-05
Ira Ilva Sari,6.291171039037266e-09
Bob Clendenin,9.953810725232268e-06
Keith David,0.0002664756074378593
Toshiro Hisaki,1.3833519054045388e-06
David Bower,4.26637162906898e-05
Mita Vashisht,0.0007084466553832256
Matt Walsh,0.0003232585785322662
Jim Piddock,1.3319243389707545e-05
K.K. Raina,0.0007418207441031563
Matt Letscher,3.612334793673102e-05
Fred Willard,3.4226359066536026e-05
Lelia Goldoni,0.001039271640377757
Aaron Yoo,2.6417119912203683e-05
Gershwyn Eustache Jnr,1.8752428117837462e-05
Ashley Jensen,6.71899147828903e-05
Vibhavari Deshpande,0.000242654750859723
Bill Nighy,6.277956468975336e-05
Manuel Garcia-Rulfo,1.070068095218015e-05
Roy Chiao,0.0013394249570083108
Bruce McGill,0.0013892365255227985
Courteney Cox,7.371410138571882e-05
Wulan Guritno,2.9351867703491136e-09
Duane Martin,2.2485150680710323e-05
Motoki Kobayashi,2.9448396917592777e-05
Hugh Dancy,3.482565013382164e-05
Archie Alemania,4.572342484815535e-09
Dillon Mitra,0.00010107997056291286
Ellen Sandweiss,4.155541663722864e-05
J.E. Freeman,6.832226836166063e-05
Masaki Terasoma,6.361846478970662e-11
John C. Reilly,0.0012223243500982398
Isabela Moner,0.00022355920791599924
J.B. Smoove,0.00027802993412210145
Rukman Rosadi,2.8756974569362646e-09
Laura Linney,0.0002713167334691303
Johnny Depp,0.0002412776852465243
Jennifer Coolidge,8.772695777530937e-05
Renee Stein,2.3949806791242325e-06
Harrison Ford,0.0013833286999342378
Imogen Poots,6.7547867475101734e-06
Ümit Bülent Dinçer,9.290355980380092e-09
Cara Buono,6.72248983668989e-05
Bastian Bintang Simbolon,2.6898792621564063e-09
Fiona Shaw,6.994246362687076e-05
Benjamin Chan,1.3803937314528206e-06
Monica Gill,3.161590193147463e-05
Ken Stott,2.1728150964701856e-05
Satyadev Dubey,0.0003562582557539425
Amole Gupte,0.0003661909788299368
Brian Cummings,5.1687291089195074e-05
Moushumi Chatterjee,0.0003558692754559199
Jonathan Holmes,2.259619615584785e-06
Kyle Allen,1.3727709185771815e-05
Rupert Evans,1.9511958270852643e-05
Taiwo Obileye,8.373522590376016e-09
Melvin Gregg,8.082512469969595e-05
Tina Fey,2.674979761607921e-05
Karina Suwandhi,1.5039427750958867e-07
Suchitra Krishnamoorthi,0.00037804198250680657
Makarand Anaspure,9.28851042669251e-05
Alun Armstrong,6.814671992410604e-05
Mireille Enos,4.369044064798988e-05
Johnny Messner,5.763336754027513e-05
Julia Roberts,0.00014339228015325733
Grant Show,2.5435684509036563e-05
Lilly Blacker,0.0
Alexander Skarsgård,1.3261779291290832e-05
Vijay Maurya,0.0007923376328565525
Tat-Ming Cheung,2.0209206471419793e-06
Ethan Suplee,2.4226678263048524e-05
Adarsh,0.0003374184779939075
Breeda Wool,1.3727709185771815e-05
Nabilah Ayu,6.291171039037266e-09
Fanesa Kayla,2.8105722097124326e-09
Deepak Qazir,0.0005078529039187632
Azwir Fitrianto,2.8105722097124326e-09
Gilly Gilchrist,1.8752428117837462e-05
Nikhil Bhagat,0.00022612342085273252
Deepika Padukone,0.0014589364086300925
Ed Begley Jr.,6.786017024901793e-06
Annette Edoarda,6.291171039037266e-09
Jack Whitehall,0.0001010799705629129
Fernando Sanjiao,0.0
Kevin Nealon,0.0002672521666215433
Harish Khanna,0.0002768867767494061
Prateeksha Lonkar,0.0006316797774781782
Will Forte,0.0001036768918599649
Wallace Chung,1.3803937314528225e-06
Udoka Oyeka,7.029191580972283e-10
Randhir,1.58328800171718e-05
Keshto Mukherjee,0.0001600875199402493
Roberta Maxwell,3.238782774095751e-05
Mohanlal,0.0009998549697138647
Randeep Hooda,0.002831902047460436
Archana Puran Singh,0.001472886610638312
Chitrangada Singh,0.00023283935204591088
Gautam Kapoor,0.0001693308328337278
Peter Gallagher,5.1351778936731336e-05
Anuj Sachdeva,3.215718292933074e-06
Bill Duke,0.00010854928380128923
Daniella Monet,7.918796106562983e-07
Mckenna Grace,1.3787297432401806e-05
Douglas Booth,9.090403434870773e-05
Omero Mumba,1.1836559086142232e-05
Gabrielle Union,1.070068095218015e-05
Tillotama Shome,0.0014283915835278562
Luke Hemsworth,7.240617884355457e-05
Anjelica Huston,0.0002695205335632244
Adrian Edmondson,3.384554523738208e-05
Amy Handley,0.0
Rebekah Asselstine,8.092770292652714e-07
Justine Lupe,6.722489836689889e-05
Saori Hayami,1.3090266329579283e-10
Rydhen Afexi,6.291171039037266e-09
Mrunal Jadhav,0.000242654750859723
David J. Oserwe,1.277145139025337e-08
Andrew Bachelor,0.00012108026591506212
Suzanne Krull,9.953810725232268e-06
Ganesh Yadav,0.00011946217228691385
Maggie Gyllenhaal,6.947839080674906e-05
İclal Aydın,7.03679428585777e-08
Mandy Takhar,3.094622514838102e-05
Sienna Bohn,8.092770292652713e-07
Steven Yeun,7.85102874318843e-05
Gal Gadot,2.5435684509036563e-05
Jesse Eisenberg,8.069635202918253e-05
Catherine St-Laurent,2.377221205976037e-05
Alain Moussi,2.955949483076725e-06
Anshikaa Shrivastava,0.0009104579933301001
Anthony Mackie,6.067288385236832e-05
Robert Villar,3.1521332631070357e-07
Adam DeVine,1.2274187813611539e-05
Alberto Saavedra,0.0
Joseph Fiennes,2.9448396917592777e-05
Angela Trimbur,1.4803349068071833e-05
Michole Briana White,6.202589398431639e-06
Asrani,0.0022513296192238066
Gordon Liu,0.0001327428393801479
Tony Goldwyn,7.617951434762915e-05
Amber Heard,5.3002660295847606e-05
Craig Fairbrass,1.0496909797481297e-05
Gemma Arterton,5.256608036662281e-05
Ellie Kemper,2.6001409100940973e-05
Nilay Gök,1.205661862634057e-10
John Slattery,4.266371629068981e-05
Daisy Ridley,3.4312751051742384e-05
Anil Kapoor,0.003059142841802516
Dan Styles,1.0496909797481297e-05
Mario Maurer,0.0
Meagen Fay,1.0496909797481297e-05
Shenaz Treasury,0.0002953058396654448
Freddy Beltrán,0.0
Darshan Pandya,0.0002929622928958331
Alex Fong,1.402128614983762e-06
Eucharia-Anunobi Ekwu,7.029191580972283e-10
Taylar Hender,1.0434126596610274e-06
Wing Cho,1.3803937314528206e-06
David Murray,0.00014723588409732558
Hari Shivdasani,0.00018003385447891104
Ratchanont Sukpragawp,0.0
Andrea Libman,4.709687898634154e-07
Cobie Smulders,7.204473231195525e-05
Mamta Kulkarni,0.0005371737532500698
Sarah Thompson,0.0003590083955157157
Dylan McDermott,4.132079389659948e-05
Shashikala,0.00021797894523120057
Michael Byrne,0.0013791093849320028
Traci Lords,2.5883356598235247e-05
Elizabeth Irving,2.72447185276491e-07
Simon Kunz,1.4640690210832746e-05
Hal Linden,3.7447313994009502e-06
Goga Kapoor,0.00042940927612618605
Charles Robinson,1.0840417659812542e-05
Judyann Elder,2.631617715159134e-05
Ashwin Kaushal,0.000480776400671207
Kosuke Toriumi,6.361846478970663e-11
Vincent D'Onofrio,0.00015632400923295376
Kelly Perine,4.517704218042098e-06
Ryoka Yuzuki,6.361846478970663e-11
Deon Cole,1.908661534389287e-05
Rob Lowe,4.400530540427494e-05
Ranveer Singh,0.001095834125874424
Katrina Kaif,0.003905442689194197
Kate Walsh,1.6213735340771037e-05
Rajit Kapoor,0.0006513497880530331
Guggu Gill,3.201702762309057e-05
Harbhajan Mann,4.0904931964771117e-05
Chelcie Ross,4.155541663722864e-05
Christopher Mintz-Plasse,0.00029229881523232796
Cliff Curtis,7.907482880306908e-05
Jaideep Ahlawat,0.0020175533009799667
Javier Bardem,2.099813001639573e-05
James Fox,9.389895902945305e-05
Ka Ho Yu,1.3468548619611482e-07
Sal Masekela,5.6197354652430684e-05
Kazumi Evans,8.682507420108205e-07
Jack Nicholson,0.0010850351419015747
Sanjeev Bhaskar,5.1687291089195074e-05
Martín Urruty,2.0680270550826374e-10
Michael Mantenuto,2.5131512359557587e-06
Josh Gad,0.00017140719603429206
Carlos Nakasone,1.3833519054045388e-06
Beverley Breuer,2.513151235955758e-06
Vijay Bhatia,0.0002278503255824426
William Sadler,3.6975603685921094e-05
Emmanuel Xuereb,1.070068095218015e-05
Shirley MacLaine,7.116571062800299e-05
Alexis Bledel,8.123867822254878e-05
Mike Tyson,2.39684225972176e-07
Peter Bowles,0.0
Byun Heebong,4.29469856610034e-05
Rajeshwari Sachdev,0.0003402424017790768
Simon Yam,4.437267161104648e-07
Ladislav Beran,1.9511958270852646e-05
Diedrich Bader,8.327709265841139e-05
Jordi Mollà,1.8401069067525847e-05
Kimberly Russell,1.4678002921476106e-05
James Russo,4.2663716290689795e-05
Donna Sorbello,2.200982931400961e-05
Thandie Newton,4.333977807463403e-05
Tolga Çevik,8.947767442161872e-08
Kangna Ranaut,0.0006573220421429096
Aaron Kwok,1.3803937314528208e-06
Willa Holland,1.5241961379344677e-05
Deepraj Rana,0.0002278503255824426
Harold Ramis,1.1277093312288418e-05
Jeffrey Donovan,5.559138610312944e-05
Hema Malini,0.0006264179298607999
Leslie Mann,8.634967550638044e-05
Cem Özeren,6.084935028075915e-08
Kristin Scott Thomas,0.00012807137122395593
Zac Zedalis,1.1238790156799039e-05
Daniel Giménez Cacho,1.3833519054045388e-06
Tom Alter,0.0005342179031248528
Melanie Paxson,3.642039454729432e-05
Common,0.0003846396938482854
Andy Lucas,1.0434126596610265e-06
Richard Jenkins,6.164626839310991e-05
Saheb Bhattacharjee,0.00016933083283372777
Gümeç Alpay Aslan,5.216564033745545e-09
Kemal İnci,4.169344754091351e-08
Lucy Aarden,1.4979704293901152e-05
Sandesh Jadhav,0.0009104579933301001
Tuncer Salman,7.288732266803695e-08
Rowan Atkinson,4.309668159190703e-05
Nagua Fouad,0.0
Kenneth Chan,1.3803937314528208e-06
Priya Bapat,0.00011310386026540074
Lindsay Burdge,1.4978566364582812e-05
Razvan Vasilescu,0.0
Jeremy Piven,0.00012595001205117044
Sharmila Tagore,0.0006634311330576887
Raini Rodriguez,0.00022351534062092267
Madhuri Bhatia,0.0005078529039187633
Lynita Crofford,8.373522590376016e-09
Anna Levine,4.012583638485364e-06
Loveleen Mishra,0.000491147498702234
Ellen Kennedy,6.837625001797949e-07
Aya Cash,8.99984187676562e-06
Sophie Ward,6.994246362687076e-05
Cam Clarke,1.7007590802121416e-06
Rupa Ganguly,0.0002752267913042164
Ciana Swales,2.72447185276491e-07
Sanjay Kapoor,0.002845155721551856
Kristin Davis,8.12386782225488e-05
Amyra Dastur,0.00048128808182684333
David Proval,0.001039271640377757
Roger Casamajor,2.1518136926362267e-05
Dave Foley,0.00014723588409732558
John Hodgman,0.00027515656604657016
Orhan Güner,5.216564033745545e-09
Tim Curry,0.00011989366841814149
Ka Sang Cheung,1.3803937314528212e-06
Sarah-Jeanne Labrosse,2.377221205976037e-05
Holland Taylor,8.12386782225488e-05
Bea Alonzo,9.220859900816768e-09
David DeLuise,1.1304441069820933e-05
Mallika Sherawat,0.0007690275624877957
Elizabeth Olsen,6.312651988146445e-05
Vikram Singh,3.215718292933074e-06
Beverly D'Angelo,2.60536020737884e-05
Annie Buckley,3.642039454729432e-05
Matthew Goode,8.093343609843068e-05
İştar Gökseven,7.358578596186797e-09
Joe Taslim,1.5039427750958862e-07
Alejandro Castiglioni,2.033104788496982e-08
Trace Adkins,2.0194906385563694e-05
Martin Hutson,8.049724824776776e-06
Callan Mulvey,2.0740216195999838e-05
Annette Bening,4.735886925061278e-05
Antonio Aakeel,4.804659612539301e-05
Tanuja,0.0012363960473249754
Kelly Metzger,6.837625001797949e-07
Karim El Abnoudi,0.0
Tino Martinez,2.033104788496982e-08
Bob Hoskins,1.1836559086142232e-05
Radha Mitchell,4.1885480140889365e-05
Ralph Ineson,7.099409766568539e-05
Sudarat Butrprom,0.0
Topher Grace,0.00010631403641960634
Maya Tideman,0.00010824724354618044
Carlos PenaVega,7.918796106562974e-07
Manpneet Grewal,3.215718292933074e-06
Sunil Barve,0.00018732711248929998
Kathy Baker,5.781103026271368e-05
Akshaye Khanna,0.0019810661086851577
David Harbour,6.681139979619084e-05
Mugdha Godse,0.0005011903081652339
Bensu Soral,6.847871791000874e-08
Tiet Wo Chu,1.8390118272018119e-06
Zoë Kravitz,8.019072526551728e-05
James Badge Dale,8.018835221194774e-06
Chudapha Chanthakhet,0.0
Chan Pak-cheung,1.3468548619611487e-07
John Cleese,0.0002405981038301596
Tony Todd,5.284191657944327e-05
Lautaro Delgado,2.0680270550826374e-10
Hadijah Shahab,1.5039427750958867e-07
Sam Golzari,2.5063569460294794e-05
Ben Addis,3.1705444662010015e-06
Vipin Sharma,0.001202819182175282
Susan Lucci,2.5435684509036563e-05
Hannah Rae,4.804659612539301e-05
Jeannette Sauksteliskis,2.033104788496982e-08
Rakhee Gulzar,0.0005249447049797684
Brian Blessed,5.619735465243069e-05
Ken Leung,6.722489836689889e-05
Gillian Vicencio,4.351286091277298e-09
Julie Walters,7.119380287599215e-05
Eden Sher,8.321708829691112e-06
Vic Chou,1.3803937314528225e-06
Deon Richmond,2.2485150680710323e-05
Russell Hornsby,5.4276360752059925e-06
Gigi Saul Guerrero,2.5742896203756484e-07
Josh Mostel,2.9448396917592777e-05
Shamaine Centenera,8.271342639713694e-09
Paul Bettany,0.00012949130745734173
Emre Canpolat,6.084935028075916e-08
Jane Horrocks,7.633998072354011e-05
Casey Affleck,8.184158669300912e-05
Adebukola Oladipupo,7.029191580972283e-10
Mukesh Chhabra,0.0003469454493070557
Michael Caine,0.0001069418525722717
Keira Knightley,0.00013163462984294868
Don Stark,2.0530686070157945e-05
Jo Hartley,2.200982931400961e-05
Michael Peña,8.875989918741221e-05
Nick Zano,3.025952777999281e-06
Dimas Anggara,1.5039427750958867e-07
Patrick Mofokeng,9.097793194675549e-05
Nicole Theriault,0.0
Lev Prygunov,6.814671992410604e-05
Kelly Rutherford,2.4626397629440904e-05
Raima Sen,0.0004537909279139991
Ellery Sprayberry,4.013627604298021e-06
Kathleen Robertson,2.9534799390659736e-06
Jayesh More,0.0001895334129733612
Gonca Vuslateri,4.574282907301892e-09
Paul Mason,2.394980679124232e-06
Eddie Marsan,0.0013541418965413766
Alexander Conti,3.7447313994009502e-06
Soumendra Bhattacharya,0.00010824724354618045
Rachel D'Sena,0.0
Phyllida Law,1.6542936918290982e-05
Tuba Ünsal,6.847871791000874e-08
Chandreyee Ghosh,0.00016933083283372774
Kunaal Roy Kapur,0.0005660472714265387
Ritchie Montgomery,1.4678002921476106e-05
Annie Parisse,2.506356946029479e-05
Ayub Khan,0.0005162743564580682
Takaya Kuroda,1.0850408324948967e-09
Tora Sudiro,2.8400499966366203e-09
Shilpa Shetty,0.0004926374946087427
Genelia D'souza,0.00029432345937439934
Leela Naidu,0.0002602960997330607
Howard Charles,1.4979704293901152e-05
Dan Castellaneta,5.825456646061205e-05
Jasbir Malik,0.00017259148901506793
David Oyelowo,0.0013602659910967403
John Lloyd Young,9.09779319467555e-05
Sunny Leone,0.0005398672624570107
Dong Jie,8.9764120751756e-08
David Paetkau,3.0259527779992812e-06
Bobby Campo,3.0259527779992812e-06
Logan Henderson,7.918796106562975e-07
Danny Mann,1.1836559086142232e-05
Chris Pratt,0.00035088148596978394
Selma Blair,2.0154513089707047e-05
Paul F. Tompkins,8.082512469969596e-05
Amit Sadh,0.00022616929483777255
Chua Kah Joo,0.0013394249570083108
Patrick Huard,2.619296689594022e-05
Tika Bravani,2.6898792621564063e-09
Josh Brolin,8.063241654257827e-05
Freddy Daruwala,0.0002650060064092673
Kelly Sheridan,9.142027661920022e-07
Kyle Bornheimer,2.7714842784899854e-05
Michelle Pfeiffer,0.00011465980791099727
Vance Larena,4.351286091277298e-09
Adinia Wirasti,2.9029129635613817e-09
César Albarracín,2.0680270550826374e-10
Tabitha St. Germain,8.029048700630334e-07
Shefali Shah,0.0011367224504304138
Roger McGuinn,0.0010392716403777567
Bill Thomas,3.170544466201002e-06
Riz Ahmed,7.601099221259676e-05
Yuri Kolokolnikov,1.070068095218015e-05
Adrianne Palicki,1.5241961379344675e-05
Raj Premi,0.00032017584329357203
Darlene Love,1.2349116285093777e-05
Brian O'Halloran,2.5883356598235257e-05
Rebecca Pan,1.924188747964092e-06
Jianwen Zhang,1.8390118272018119e-06
Kenneth Miller,2.9534799390659736e-06
Gideon Jacobs,1.7560220796041374e-05
Jane Morris,8.082512469969598e-05
Drew Barrymore,0.0001261229014243979
Mike Vogel,4.858361180403973e-05
Patton Oswalt,0.00011556842625886768
Ritchie Coster,5.5859498119488706e-05
Mahie Gill,0.0010624812310674094
Chris Carmack,3.0259527779992812e-06
Jenifer Lewis,1.4678002921476108e-05
Matias Muchus,2.6898792621564063e-09
Ashley McGuire,2.2009829314009615e-05
Stephen Merchant,0.0002738882388769629
Masood Akhtar,0.0004249713026749087
Lynn Hung,8.9764120751756e-08
