node,value
Anna Faris,0.02098441920107921
Kevin Corrigan,0.07009596592328017
Atul Mongia,0.01463845274570488
Adam Pally,0.02170267097592992
Vera Farmiga,0.07040534794858114
Benedict Cumberbatch,0.07318863992253662
Richard Romanus,0.06966668992639538
Tommy Lee Jones,0.07435050754093261
Bhumi Pednekar,0.01463845274570488
Eddie Murphy,0.022986159517187067
David Strathairn,0.07389955571241126
Phil Crowley,0.02098441920107921
Amrish Puri,0.07434602086865397
Supriya Pathak,0.015374551879187936
Matt Damon,0.07190212228804824
Bruce McGill,0.07416996511448862
Billy Green Bush,0.06966668992639538
Johnny Knoxville,0.021720562756082813
Jason Sudeikis,0.02168497849225858
Al Pacino,0.06966668992639538
Josh Duhamel,0.02098441920107921
Manjot Singh,0.01463845274570488
Victor Argo,0.06966668992639538
Rani Mukerji,0.015366247812227242
Jack Nicholson,0.07034677936271962
Murray Moston,0.06966668992639538
Neha Chauhan,0.01463845274570488
Lacey Chabert,0.02098441920107921
Kevork Malikyan,0.0729591191422492
Jackie Earle Haley,0.0729591191422492
Jim Broadbent,0.13065137181331563
Alfred Molina,0.07550353333176957
Ric Young,0.0729591191422492
Kiara Advani,0.01463845274570488
Randeep Jha,0.01463845274570488
Igor Jijikine,0.0729591191422492
Richa Chadda,0.01463845274570488
Rainer Bock,0.0729591191422492
Adhir Kalyan,0.02098441920107921
Amy Robinson,0.06966668992639538
Manu Rishi Chadha,0.015373295239386601
Theresa Saldana,0.06966668992639538
Jacob Hopkins,0.02098441920107921
Gulshan Devaiah,0.01463845274570488
Shmulik Levy,0.0729591191422492
Neetu Chandra,0.01463845274570488
Kevin James,0.02168497849225858
Welker White,0.06966668992639538
Toby Jones,0.0729591191422492
Denholm Elliott,0.0729591191422492
Jaideep Ahlawat,0.01463845274570488
Joe Pesci,0.06966668992639538
Lennard Kuras,0.06966668992639538
Karen Allen,0.0729591191422492
Louis Cancelmi,0.06966668992639538
Sagar Arya,0.01463845274570488
Seann William Scott,0.02098441920107921
Kevin Nealon,0.022372884225751007
Brian Howe,0.0729591191422492
George Memmoli,0.06966668992639538
Griffin Gluck,0.02098441920107921
Prasenjit Chatterjee,0.01463845274570488
Sanjay Kapoor,0.01463845274570488
Neha Dhupia,0.01463845274570488
Mario Gallo,0.06966668992639538
Cesare Danova,0.06966668992639538
Emraan Hashmi,0.01463845274570488
Steven Van Zandt,0.06966668992639538
Anant Jog,0.01463845274570488
Jonathan Katz,0.02098441920107921
Domenick Lombardozzi,0.06966668992639538
Anjelica Huston,0.022435825300529847
Alexa Nisenson,0.02098441920107921
Roshan Seth,0.073507310105469
Bobby Cannavale,0.0855823240731469
Arya Banerjee,0.01463845274570488
Siobhan Fallon Hogan,0.02242112204726219
Steve Eastin,0.0729591191422492
Jack Huston,0.06966668992639538
Paresh Rawal,0.015374551879187936
James Spader,0.0729591191422492
Paul Herman,0.06966668992639538
Amitabh Bachchan,0.016109394372869658
Sukant Goel,0.014638452745704876
Keir O'Donnell,0.02098441920107921
Pavail Gulati,0.014638452745704876
Steven Prince,0.06966668992639538
Nathalie Baye,0.0729591191422492
Roger McGuinn,0.06966668992639538
Herry Tangdi,0.014638452745704876
Michael Scala,0.06966668992639538
Albert Brooks,0.07062010939534556
Lelia Goldoni,0.06966668992639538
Paul Freeman,0.0729591191422492
Cameron Diaz,0.07084926026939753
Anthony Higgins,0.0729591191422492
Randeep Hooda,0.015374551879187936
J.B. Smoove,0.02098441920107921
Kate Capshaw,0.07365610875044602
Will Sasso,0.02098441920107921
River Phoenix,0.0729591191422492
Nick Frost,0.0729591191422492
