node,value
Stephanie Kurtzuba,0.06966668992639535
Albert Brooks,0.07062010939534552
Keir O'Donnell,0.0209844192010792
J.B. Smoove,0.0209844192010792
Jonathan Sagall,0.07295911914224922
Sukant Goel,0.014638452745704873
John Hodgman,0.0209844192010792
Kris Kristofferson,0.06966668992639535
Philip Stone,0.07295911914224922
Greg Kinnear,0.02463522963621427
Amy Adams,0.07531584341299269
Joni Mitchell,0.06966668992639535
Nicolas Bro,0.07295911914224922
Supriya Pathak,0.015374551879187931
Raini Rodriguez,0.0209844192010792
Gulshan Devaiah,0.014638452745704873
Diana Penty,0.014638452745704873
Mario Gallo,0.06966668992639535
Lauren Graham,0.021736584821334056
Leonardo DiCaprio,0.1301609322170223
Brian Howe,0.07295911914224922
Aasif Mandvi,0.021736584821334056
Peter Mullan,0.07391149790091686
Henry Thomas,0.06988130688189832
Joseph Bono,0.06966668992639535
Michael Byrne,0.0736633306438888
Emraan Hashmi,0.014638452745704873
Stephen Merchant,0.0209844192010792
Jim Broadbent,0.13065137181331565
Rainer Bock,0.07295911914224922
Ronald Lacey,0.07295911914224922
Anurag Arora,0.014638452745704873
Ramblin' Jack Elliott,0.06966668992639535
David Yip,0.07295911914224922
Anjelica Huston,0.02243582530052983
Jared Harris,0.07295911914224922
Rani Mukerji,0.015366247812227236
Gary Valentine,0.0209844192010792
Jason Sudeikis,0.021684978492258568
Murray Moston,0.06966668992639535
Steve Zahn,0.022438413316178515
Shruti,0.014638452745704873
Vijay Varma,0.014638452745704873
Lacey Chabert,0.0209844192010792
Ben Kingsley,0.07421910033348303
Rob Riggle,0.022427236942305175
Tara Sharma,0.014638452745704873
Ray Romano,0.06988820362339676
Lisa Edelstein,0.0209844192010792
Robert De Niro,0.0706625233205938
Leila Arcieri,0.021695382587226718
Chandan Anand,0.014638452745704873
Adam Pally,0.02170267097592991
Janhvi Kapoor,0.014638452745704873
Cameron Diaz,0.07084926026939752
Sebastian Maniscalco,0.06966668992639535
Amy Robinson,0.06966668992639535
Alison Doody,0.07295911914224922
Katrina Kaif,0.015374551879187931
Alec Baldwin,0.07041381311278973
Kate Bosworth,0.021676313252024636
Marin Ireland,0.06966668992639535
Saqib Saleem,0.014638452745704873
Phil Crowley,0.0209844192010792
Julian Glover,0.07295911914224922
Ronnie Hawkins,0.06966668992639535
Nathalie Baye,0.07295911914224922
Griffin Gluck,0.0209844192010792
Ralph Fiennes,0.07295911914224922
Harvey Keitel,0.07088468582036485
Gary Basaraba,0.06966668992639535
Kevin Nealon,0.022372884225750993
Liev Schreiber,0.022445402979660273
Kalki Koechlin,0.014638452745704873
Tommy Lee Jones,0.07435050754093263
Benedict Cumberbatch,0.07318863992253664
Eddie Murphy,0.022986159517187056
Steven Prince,0.06966668992639535
Welker White,0.06966668992639535
Niels Arestrup,0.07317405888479944
Daniel Craig,0.0734373246016888
Kieran Culkin,0.0209844192010792
Billy Green Bush,0.06966668992639535
Chris Pratt,0.02318159974291847
Toby Jones,0.07295911914224922
Boman Irani,0.014638452745704873
John Hawkes,0.07367008252839673
David Thewlis,0.0746044687916613
Navin Nischol,0.015374551879187931
Jodie Foster,0.06990115576757032
Bob Dylan,0.06966668992639535
Gary Lewis,0.07040057156430993
Beatrice Macola,0.07295911914224922
Leslie Bibb,0.02242441939864218
Common,0.02242441939864218
Sean Connery,0.07320302797322274
Nitish Pandey,0.014638452745704873
Lennard Kuras,0.06966668992639535
Arya Banerjee,0.014638452745704873
Alfred Lutter,0.06966668992639535
Matt Walsh,0.021684978492258568
Jonathan Ke Quan,0.07295911914224922
Anshuman Jha,0.014638452745704873
Ric Young,0.07295911914224922
Dennis Quaid,0.02463479304039808
Shmulik Levy,0.07295911914224922
Mark Ivanir,0.07320303229598983
Jack Nicholson,0.07034677936271957
Kevin Corrigan,0.07009596592328014
John C. Reilly,0.07254343728604139
Rajender Sethi,0.014638452745704873
Richa Chadda,0.014638452745704873
Cathy Cliften,0.0209844192010792
James Spader,0.07295911914224922
David Strathairn,0.07389955571241129
Andrzej Seweryn,0.07295911914224922
Stephen Graham,0.07014418261155332
Regina King,0.0209844192010792
Amit Sial,0.014638452745704873
Daniel Mays,0.07295911914224922
Naomi Watts,0.02240094767688254
Patrick Warburton,0.024486431864354126
Radhika Apte,0.014638452745704873
Manisha Koirala,0.015366247812227236
Sharon Stone,0.07112536957367949
Retta,0.0209844192010792
John Hurt,0.07295911914224922
Farooq Shaikh,0.015374551879187931
Bobby Cannavale,0.08558232407314685
Shia LaBeouf,0.07459077601737667
Vic Tablian,0.07295911914224922
Liam Cunningham,0.07295911914224922
Anna Faris,0.0209844192010792
Abhay Deol,0.014638452745704873
Sagar Arya,0.014638452745704873
Hugh Jackman,0.022373412762681358
Zina Bethune,0.06966668992639535
Arvind Goswami,0.014638452745704873
Lane Bradbury,0.06966668992639535
Joseph Cross,0.07318091069513681
Domenick Lombardozzi,0.06966668992639535
Bhumi Pednekar,0.014638452745704873
Marissa Mathes,0.06966668992639535
