node,value
Shivam Nair,0.1026019682025738
Latif Faiziyev,0.07817738643127185
James Duffy,0.0012695915352133264
Mastan Alibhai Burmawalla,0.14650257573058365
Werner Herzog,6.729649236955454e-05
James Gunn,0.0012695915352133264
Gurudev Bhalla,0.07038586058086418
Farah Khan,0.1369622929017847
Ryan Murphy,6.729649236955454e-05
Dave Dorsey,9.013958514779743e-05
Milan Luthria,0.11641257553476922
Kunal Deshmukh,0.058471374806717734
Kevin Deters,0.0004315701916571189
Mark Williams,0.04659872122760954
Ashutosh Gowariker,0.08832607730469876
Rahul Dholakia,0.06551393925870598
Patrik Forsberg,0.0012695915352133264
Satyajit Bhatkal,0.06032070181573692
Jennifer Lee,0.0004315701916571189
Peter Farrelly,0.001285923267526413
Santosh Sivan,0.11743861752623566
Sujoy Ghosh,0.07205637871691349
Nagesh Kukunoor,0.08551016388448694
Manish Jha,0.07807852022014816
Shree Narayan Singh,0.08758125179807721
Brett Ratner,0.0012695915352133264
Sarah Kruchowski,6.729649236955454e-05
Nishikant Kamat,0.08787674021307577
Amit Rai,0.07304314695069773
Sam Raimi,0.0003381091586381761
Vanita Shastry,6.729649236955454e-05
Rohit Shetty,0.11803709822231205
Prawal Raman,0.09057602312615162
Will Graham,0.0012695915352133264
Shyam Benegal,0.0939675246677532
Manmohan Desai,0.0662930731262591
Madhur Bhandarkar,0.11091690609824065
Rajesh Mapuskar,0.07799267065365442
Sachin Yardi,0.09040443215654971
Henrik Ruben Genz,6.729649236955454e-05
Shakti Samanta,0.057209410087490586
Sudhir Mishra,0.07084371814037303
Dharmesh Darshan,0.09997386745209717
K. Subhash,0.07706716408630838
David Palmer,0.0004315701916571189
Satish Kaushik,0.09892859445876188
Farhan Akhtar,0.15175691538321587
Umesh Shukla,0.11174196271760015
Mahesh Manjrekar,0.073464040157582
Dibakar Banerjee,0.15468134834077435
Dax Shepard,0.0004315701916571189
Hrishikesh Mukherjee,0.07603562723437166
Shirish Kunder,0.1003611648565697
Ribhu Dasgupta,0.08008038035017202
Elizabeth Banks,0.0012695915352133264
Rajkumar Santoshi,0.10687840429051454
Prakash Mehra,0.06242388753401162
Shadae Lamar Smith,6.729649236955454e-05
Simon Savelyev,6.729649236955454e-05
Chandra Barot,0.049978589802375746
Sangeeth Sivan,0.1011014781961732
N. Chandra,0.07326406780647304
Bejoy Nambiar,0.07064911256957875
Subhash Ghai,0.13132092372438897
Ryan Moody,6.729649236955454e-05
Rakeysh Omprakash Mehra,0.12444782910085132
Indra Kumar,0.09764406957590872
Krishna Vamshi,0.09030699847464518
Patrick Osborne,0.0004315701916571189
Umesh Mehra,0.10777530891855688
Rajiv Mehra,0.10052948204716626
Justin Kelly,6.729649236955454e-05
Nathan Greno,0.0004315701916571189
Aniruddha Roy Chowdhury,0.053078828286823386
Sooraj R. Barjatya,0.08706660597746568
K.C. Bokadia,0.06663774026677034
Mark Osborne,7.500770406486032e-05
Mahin Ibrahim,9.013958514779744e-05
Nikhil Advani,0.07952470775884043
