node,value
Amol Palekar,0.5703301673450927
Farhan Akhtar,0.5255279337075648
Madhur Bhandarkar,0.6177673874926943
Alana Waksman,0.9591397849462365
Abbas Alibhai Burmawalla,0.5501355013550135
Kookie V. Gulati,0.6076150185087256
Mikhil Musale,0.7058029689608637
Anurag Basu,0.5975948196114709
Shadae Lamar Smith,1.0
K. Subhash,0.717948717948718
Vanita Shastry,1.0
Umesh Shukla,0.6032786885245902
Jennifer Lee,1.0
Jeremy David White,1.0
Brett Ratner,0.8901515151515151
K.C. Bokadia,0.6672268907563025
Patrik Forsberg,0.8901515151515151
Nagesh Kukunoor,0.6484848484848484
Kunal Deshmukh,0.7311827956989247
Renzil D'Silva,0.6902439024390243
Roger Allers,0.8484848484848485
Shakun Batra,0.7883064516129032
Prakash Jha,0.5344655344655345
Dharmesh Darshan,0.669683257918552
