node,value
Robyn Hitchcock,1.0
Nkem Owoh,0.9440860215053763
Jamie Andrew Cutler,1.0
Eric Bana,0.3201754385964912
Britta Phillips,1.0
Michael Lomenda,1.0
Jennifer Aniston,0.296303211351755
Maggie Smith,0.6991596638655462
Saqib Saleem,0.7043564356435643
Marcus Chong,1.0
Neil Bhoopalam,0.5300275482093664
Terrence 'T.C.' Carson,1.0
Misaki Kuno,1.0
Ben Hardy,1.0
Sarina Farhadi,1.0
Necati Bilgiç,1.0
John Doman,0.6467236467236467
Anita Hara,1.0
Ian Anthony Dale,0.49053030303030304
James Garner,1.0
Anand Balraj,1.0
Masi Oka,1.0
Hal Holbrook,0.8660694288913774
Natalie Becker,1.0
Pradeep Singh Rawat,1.0
Timmy Hung,0.955703211517165
Zul Vellani,1.0
Deepal Shaw,1.0
Kate Adepegba,1.0
Mayling Ng,1.0
Jack Black,0.23809523809523808
Rehana Sultan,1.0
Noriaki Sugiyama,0.6965669988925803
Lo Hoi-pang,0.8122109158186864
Cam Gigandet,0.7628458498023716
Evan Smith,0.6869565217391305
Christopher Walken,0.21635554590840025
Subholina Sen,1.0
Beyoncé Knowles-Carter,0.5042517006802721
John Leguizamo,0.5204301075268817
Ragaa Al-Geddawy,1.0
Jason Mewes,1.0
Seth Green,0.281126968503937
Rochelle Davis,1.0
Shayan Munshi,0.5698005698005698
Kaz Sawamura,1.0
Ellen Burstyn,0.8982322025800287
Tom Waits,0.6415686274509804
Alistair McGowan,1.0
Mohamed Abdel-Rahman,1.0
Antara Mali,0.7681818181818182
James Reid,1.0
Martha Lott,1.0
Yangzom Brauen,1.0
Danny Denzongpa,0.28831124702684335
Joan Baez,1.0
Kaitlyn Maher,1.0
Louis Koo,0.7289795918367347
Santiago Segura,0.8564102564102564
Daniel Padilla,0.44053377814845707
Patrick Stewart,0.47278911564625853
Qingfu Pan,1.0
Siddharth,0.4435560632019798
Alan Tudyk,0.49797979797979797
Ricardo Darín,0.8405797101449275
Roisin Conaty,1.0
Bree Turner,1.0
Tom Savini,1.0
Ray Sahetapy,1.0
Raghu Ram,1.0
James Maslow,1.0
Marcus Griffin,0.9243697478991597
Laura Kightlinger,1.0
Julian Arahanga,1.0
Nevra Serezli,1.0
Ben Lloyd-Hughes,0.83399209486166
Sadie Sandler,1.0
Leo Gregory,1.0
Girish Karnad,0.7329545454545454
Jacob Hopkins,1.0
Kiray Celis,1.0
Kiran Rathod,1.0
Anika Noni Rose,0.5129561078794289
Michael Raymond-James,0.8650793650793651
Angeline Quinto,1.0
Chelan Simmons,0.3855072463768116
Steve Carell,0.3903954802259887
Karisma Kapoor,0.4203112203112203
Chantavit Dhanasevi,1.0
Kevin Rankin,0.8078817733990148
Jim Gaffigan,0.2792022792022792
Jerry O'Connell,1.0
Grace Gummer,1.0
Toprak Sergen,0.5240384615384616
Claire Corlett,0.9456521739130435
Rambha,1.0
Doug Murray,1.0
Altan Erkekli,0.7337662337662337
Arvind Goswami,1.0
Jon Foo,1.0
Don Lake,1.0
Zohra Sehgal,1.0
Jack Huston,0.9558222676200204
Eduard Buch,1.0
Mangesh Desai,1.0
Joseph Cross,0.8990182328190743
Mark Ruffalo,0.3205456095481671
Riham Ayman,1.0
Jack Kehler,1.0
Ayaz Khan,0.8085668958223162
Rermthon Kemapech,1.0
Mark Benington,1.0
Elyse Maloway,1.0
Koel Purie,0.5505226480836237
Ben Mendelsohn,0.32144944476914084
Simran Kaur Mundi,1.0
Ayda Aksel,1.0
Jeffrey Quizon,0.5650332728372656
Jane Lynch,0.39372549019607844
Alex Abbad,0.7780487804878049
Diya Mirza,0.42828282828282827
Arjun Kapoor,0.7104532839962997
Luke LaFontaine,1.0
Lam Suet,0.7297959183673469
Ernie Hudson,1.0
Maxene Magalona,1.0
Theresa Tilly,1.0
Natalie Martinez,0.5806451612903226
Payman Maadi,1.0
Farah Zeynep Abdullah,1.0
Sydney Lassick,1.0
Sid Mallya,1.0
Tory Kittles,0.9565217391304348
Daniel Sosa,1.0
Adil Hussain,0.24972004479283313
Dawn Olivieri,1.0
David Walliams,0.871264367816092
Salah Abdullah,1.0
Christine Marzano,1.0
Michael J. Pagan,1.0
Adam Cooper,1.0
Urmila Matondkar,0.3008343914384183
Andy Nyman,0.7717391304347826
Kamini Khanna,0.6285714285714286
Ario Bayu,0.5138888888888888
Carol 'Do Do' Cheng,1.0
Joaquín Climent,0.766798418972332
Andre Royo,0.7207207207207207
Harley Quinn Smith,0.6028951486697965
Pip Torrens,1.0
Alan Bates,1.0
Avika Gor,1.0
María Cecilia Botero,1.0
Antonio Dechent,1.0
Jorge Garcia,1.0
Will Patton,0.946218487394958
Matthew Waterson,1.0
Nikola Stojanovic,1.0
Dinesh Anand,1.0
Omar Dorsey,1.0
Vicky Kaushal,0.5337465564738292
Haviland Stillwell,1.0
Mark Strange,1.0
Manu Rishi Chadha,0.4642857142857143
Siddharth Kher,1.0
Jadagrace,1.0
Luka Jones,0.9730612244897959
Randy Savage,1.0
Omar Epps,1.0
Gonzalo Delgado,1.0
Charlize Theron,0.4685374149659864
Lincoln Hoppe,1.0
Leo Howard,1.0
Owen Atlas,1.0
George Newbern,1.0
Nirmal Rishi,0.5587121212121212
Christopher Connelly,1.0
Jackie Tohn,1.0
Neha Chauhan,0.9606512890094979
Philip Bosco,1.0
Eve Plumb,1.0
Craig Robinson,0.4
Susan Sarandon,0.23157894736842105
Christina Hendricks,0.2793709528214616
Bill Romanowski,1.0
Elijah Kelley,1.0
Ikkyu Juku,0.9294294294294294
Da'Vine Joy Randolph,1.0
Ratna Pathak Shah,0.5824675324675325
Andrew Garfield,1.0
Adeel Akhtar,1.0
Erdal Tosun,0.6593220338983051
Nirmiti Sawant,0.6229838709677419
Kai Lennox,0.7596017069701281
Joel Edgerton,0.9166666666666666
Erdal Özyagcilar,1.0
Lisa Edelstein,1.0
Jack Tomich,1.0
Nathan Jones,0.7844897959183673
Philip Seymour Hoffman,0.6781609195402298
Tom Rodriguez,0.8524970963995354
Rajesh Khattar,0.713469387755102
Cut Mini Theo,0.871977240398293
Joshua Leonard,0.9310344827586207
Yancey Arias,0.4919636617749825
Alonzo Muhlach,1.0
Tom Papa,1.0
Alec Mapa,1.0
Ron Livingston,0.4492600422832981
Laurence Fishburne,0.2352621077453292
Sean Jindachot,1.0
Cody Horn,0.8
Michael Bower,1.0
Katherine Parkinson,1.0
Ira Ilva Sari,1.0
Bob Clendenin,1.0
Keith David,0.22643300474625777
Toshiro Hisaki,1.0
David Bower,1.0
Mita Vashisht,0.5319936541512428
Matt Walsh,0.371958190429528
Jim Piddock,0.6666666666666666
K.K. Raina,0.4495192307692308
Matt Letscher,0.7044334975369458
Fred Willard,0.37689744539059605
Lelia Goldoni,1.0
Aaron Yoo,0.7610241820768137
Gershwyn Eustache Jnr,1.0
Ashley Jensen,0.8373737373737373
Vibhavari Deshpande,1.0
Bill Nighy,0.6248185776487664
Manuel Garcia-Rulfo,1.0
Roy Chiao,1.0
Bruce McGill,0.5373721479150275
Courteney Cox,0.4894483524620511
Wulan Guritno,0.8648648648648649
Duane Martin,1.0
Motoki Kobayashi,1.0
Hugh Dancy,0.3769230769230769
Archie Alemania,1.0
Dillon Mitra,1.0
Ellen Sandweiss,1.0
J.E. Freeman,0.9333333333333333
Masaki Terasoma,1.0
John C. Reilly,0.23270440251572327
Isabela Moner,0.9464006259780907
J.B. Smoove,0.6620612397311426
Rukman Rosadi,0.9444444444444444
Laura Linney,0.2578556465435155
Johnny Depp,0.20435064935064934
Jennifer Coolidge,0.40956979806848115
Renee Stein,1.0
Harrison Ford,0.5774285327191437
Imogen Poots,0.8890756302521008
Ümit Bülent Dinçer,0.4878048780487805
Cara Buono,1.0
Bastian Bintang Simbolon,1.0
Fiona Shaw,1.0
Benjamin Chan,1.0
Monica Gill,0.935064935064935
Ken Stott,0.9095238095238095
Satyadev Dubey,1.0
Amole Gupte,1.0
Brian Cummings,1.0
Moushumi Chatterjee,1.0
Jonathan Holmes,0.7793263646922184
Kyle Allen,1.0
Rupert Evans,1.0
Taiwo Obileye,1.0
Melvin Gregg,1.0
Tina Fey,0.717741935483871
Karina Suwandhi,1.0
Suchitra Krishnamoorthi,1.0
Makarand Anaspure,0.88
Alun Armstrong,1.0
Mireille Enos,1.0
Johnny Messner,0.5175324675324675
Julia Roberts,0.4061624649859944
Grant Show,1.0
Lilly Blacker,1.0
Alexander Skarsgård,0.7314439946018894
Vijay Maurya,0.3872119441739695
Tat-Ming Cheung,0.747638326585695
Ethan Suplee,0.37478991596638656
Adarsh,1.0
Breeda Wool,1.0
Nabilah Ayu,1.0
Fanesa Kayla,1.0
Deepak Qazir,1.0
Azwir Fitrianto,1.0
Gilly Gilchrist,1.0
Nikhil Bhagat,1.0
Deepika Padukone,0.3347306318894582
Ed Begley Jr.,0.7101449275362319
Annette Edoarda,1.0
Jack Whitehall,1.0
Fernando Sanjiao,1.0
Kevin Nealon,0.6424159231297186
Harish Khanna,0.7619047619047619
Prateeksha Lonkar,0.35742246311352005
Will Forte,0.3511877037727061
Wallace Chung,1.0
Udoka Oyeka,1.0
Randhir,1.0
Keshto Mukherjee,1.0
Roberta Maxwell,1.0
Mohanlal,0.5731905225576112
Randeep Hooda,0.2762913415087328
Archana Puran Singh,0.8280060882800608
Chitrangada Singh,0.76
Gautam Kapoor,1.0
Peter Gallagher,0.6
Anuj Sachdeva,1.0
Bill Duke,0.7909407665505227
Daniella Monet,1.0
Mckenna Grace,0.908246225319396
Douglas Booth,0.5290006988120196
Omero Mumba,1.0
Gabrielle Union,1.0
Tillotama Shome,0.5416161616161617
Luke Hemsworth,0.5604838709677419
Anjelica Huston,0.5886524822695035
Adrian Edmondson,1.0
Amy Handley,1.0
Rebekah Asselstine,0.7429078014184397
Justine Lupe,1.0
Saori Hayami,0.7817073170731708
Rydhen Afexi,1.0
Mrunal Jadhav,1.0
David J. Oserwe,1.0
Andrew Bachelor,0.8010912698412699
Suzanne Krull,1.0
Ganesh Yadav,0.696551724137931
Maggie Gyllenhaal,0.5408805031446541
İclal Aydın,0.7337662337662337
Mandy Takhar,1.0
Sienna Bohn,0.7429078014184397
Steven Yeun,0.4665718349928876
Gal Gadot,1.0
Jesse Eisenberg,0.7030181086519115
Catherine St-Laurent,1.0
Alain Moussi,0.9142857142857143
Anshikaa Shrivastava,1.0
Anthony Mackie,0.8624338624338624
Robert Villar,0.8441558441558441
Adam DeVine,0.676923076923077
Alberto Saavedra,1.0
Joseph Fiennes,1.0
Angela Trimbur,0.9393939393939394
Michole Briana White,1.0
Asrani,0.26095592799503414
Gordon Liu,0.5947368421052631
Tony Goldwyn,0.6609756097560976
Amber Heard,0.2978959025470653
Craig Fairbrass,1.0
Gemma Arterton,0.43434343434343436
Ellie Kemper,0.8015873015873016
Nilay Gök,1.0
John Slattery,1.0
Daisy Ridley,0.9395161290322581
Anil Kapoor,0.24982773471145564
Dan Styles,1.0
Mario Maurer,1.0
Meagen Fay,1.0
Shenaz Treasury,0.8227513227513228
Freddy Beltrán,1.0
Darshan Pandya,1.0
Alex Fong,0.9154334038054969
Eucharia-Anunobi Ekwu,1.0
Taylar Hender,1.0
Wing Cho,1.0
David Murray,0.5826939471440751
Hari Shivdasani,1.0
Ratchanont Sukpragawp,1.0
Andrea Libman,0.6428571428571429
Cobie Smulders,0.8103448275862069
Mamta Kulkarni,1.0
Sarah Thompson,1.0
Dylan McDermott,0.8543543543543544
Shashikala,0.6017069701280228
Michael Byrne,0.6379310344827587
Traci Lords,1.0
Elizabeth Irving,1.0
Simon Kunz,1.0
Hal Linden,1.0
Goga Kapoor,0.8314393939393939
Charles Robinson,1.0
Judyann Elder,1.0
Ashwin Kaushal,0.6366366366366366
Kosuke Toriumi,1.0
Vincent D'Onofrio,0.27913948157291485
Kelly Perine,1.0
Ryoka Yuzuki,1.0
Deon Cole,0.5870967741935483
Rob Lowe,0.434833430742256
Ranveer Singh,1.0
Katrina Kaif,0.23461580204037336
Kate Walsh,0.871264367816092
Rajit Kapoor,0.2996078431372549
Guggu Gill,0.8043478260869565
Harbhajan Mann,0.7476923076923077
Chelcie Ross,1.0
Christopher Mintz-Plasse,0.6190723433714088
Cliff Curtis,0.6223404255319149
Jaideep Ahlawat,0.6178482068390325
Javier Bardem,0.5586206896551724
James Fox,0.4983388704318937
Ka Ho Yu,1.0
Sal Masekela,1.0
Kazumi Evans,0.7210884353741497
Jack Nicholson,0.5134358205224347
Sanjeev Bhaskar,1.0
Martín Urruty,1.0
Michael Mantenuto,1.0
Josh Gad,0.3581030619865571
Carlos Nakasone,1.0
Beverley Breuer,1.0
Vijay Bhatia,1.0
William Sadler,0.9395161290322581
Emmanuel Xuereb,1.0
Shirley MacLaine,0.651595744680851
Alexis Bledel,1.0
Mike Tyson,0.7807486631016043
Peter Bowles,1.0
Byun Heebong,1.0
Rajeshwari Sachdev,0.5907258064516129
Simon Yam,0.707936507936508
Ladislav Beran,1.0
Diedrich Bader,0.4056280027453672
Jordi Mollà,0.6477272727272727
Kimberly Russell,1.0
James Russo,1.0
Donna Sorbello,1.0
Thandie Newton,0.41904761904761906
Tolga Çevik,0.4054834054834055
Kangna Ranaut,1.0
Aaron Kwok,1.0
Willa Holland,1.0
Deepraj Rana,1.0
Harold Ramis,1.0
Jeffrey Donovan,0.7167019027484144
Hema Malini,0.7188311688311688
Leslie Mann,0.8451977401129943
Cem Özeren,1.0
Kristin Scott Thomas,0.2924468756574795
Zac Zedalis,1.0
Daniel Giménez Cacho,1.0
Tom Alter,0.5757575757575758
Melanie Paxson,1.0
Common,0.4162702571958397
Andy Lucas,1.0
Richard Jenkins,0.24324324324324326
Saheb Bhattacharjee,1.0
Gümeç Alpay Aslan,1.0
Kemal İnci,0.9051383399209486
Lucy Aarden,1.0
Sandesh Jadhav,1.0
Tuncer Salman,0.5769230769230769
Rowan Atkinson,0.8652729384436701
Nagua Fouad,1.0
Kenneth Chan,1.0
Priya Bapat,0.6231060606060606
Lindsay Burdge,0.7552552552552553
Razvan Vasilescu,1.0
Jeremy Piven,0.5424575424575424
Sharmila Tagore,0.5879275653923541
Raini Rodriguez,0.9204718417047184
Madhuri Bhatia,1.0
Lynita Crofford,1.0
Anna Levine,1.0
Loveleen Mishra,0.9359605911330049
Ellen Kennedy,1.0
Aya Cash,1.0
Sophie Ward,1.0
Cam Clarke,0.590204081632653
Rupa Ganguly,1.0
Ciana Swales,1.0
Sanjay Kapoor,0.34906266050333845
Kristin Davis,1.0
Amyra Dastur,0.37012987012987014
David Proval,1.0
Roger Casamajor,0.4503171247357294
Dave Foley,0.5826939471440751
John Hodgman,0.7258297258297258
Orhan Güner,1.0
Tim Curry,0.8786885245901639
Ka Sang Cheung,1.0
Sarah-Jeanne Labrosse,1.0
Holland Taylor,1.0
Bea Alonzo,0.5888585099111415
David DeLuise,0.9524390243902439
Mallika Sherawat,0.7530454042081949
Elizabeth Olsen,0.8677248677248677
Vikram Singh,1.0
Beverly D'Angelo,0.5343915343915344
Annie Buckley,1.0
Matthew Goode,0.6253061224489795
İştar Gökseven,0.7698924731182796
Joe Taslim,1.0
Alejandro Castiglioni,1.0
Trace Adkins,1.0
Martin Hutson,0.9169960474308301
Callan Mulvey,0.7075268817204301
Annette Bening,0.6566666666666666
Antonio Aakeel,1.0
Tanuja,0.38504598160735704
Kelly Metzger,1.0
Karim El Abnoudi,1.0
Tino Martinez,1.0
Bob Hoskins,1.0
Radha Mitchell,0.8093883357041252
Ralph Ineson,0.9233333333333333
Sudarat Butrprom,1.0
Topher Grace,0.34796238244514105
Maya Tideman,1.0
Carlos PenaVega,1.0
Manpneet Grewal,1.0
Sunil Barve,1.0
Kathy Baker,0.41854636591478694
Akshaye Khanna,0.34121274409044194
David Harbour,0.45252525252525255
Mugdha Godse,1.0
Bensu Soral,1.0
Tiet Wo Chu,1.0
Zoë Kravitz,0.383399209486166
James Badge Dale,0.8428571428571429
Chudapha Chanthakhet,1.0
Chan Pak-cheung,1.0
John Cleese,0.22596944770857813
Tony Todd,0.26513287401574803
Lautaro Delgado,1.0
Hadijah Shahab,1.0
Sam Golzari,1.0
Ben Addis,1.0
Vipin Sharma,0.25045045045045045
Susan Lucci,1.0
Hannah Rae,1.0
Jeannette Sauksteliskis,1.0
Rakhee Gulzar,0.8730769230769231
Brian Blessed,1.0
Ken Leung,1.0
Gillian Vicencio,1.0
Julie Walters,0.5549242424242424
Eden Sher,0.7932773109243697
Vic Chou,1.0
Deon Richmond,1.0
Russell Hornsby,1.0
Gigi Saul Guerrero,1.0
Josh Mostel,1.0
Shamaine Centenera,0.943609022556391
Paul Bettany,0.3093607305936073
Emre Canpolat,1.0
Jane Horrocks,0.6436865021770682
Casey Affleck,0.9473684210526315
Adebukola Oladipupo,1.0
Mukesh Chhabra,0.6924731182795699
Michael Caine,0.4994192799070848
Keira Knightley,0.37896825396825395
Don Stark,1.0
Jo Hartley,1.0
Michael Peña,0.254341164453524
Nick Zano,1.0
Dimas Anggara,1.0
Patrick Mofokeng,1.0
Nicole Theriault,1.0
Lev Prygunov,1.0
Kelly Rutherford,0.4915254237288136
Raima Sen,0.5446153846153846
Ellery Sprayberry,1.0
Kathleen Robertson,1.0
Jayesh More,0.849802371541502
Gonca Vuslateri,1.0
Paul Mason,1.0
Eddie Marsan,0.7393870169426994
Alexander Conti,1.0
Soumendra Bhattacharya,1.0
Rachel D'Sena,1.0
Phyllida Law,0.812807881773399
Tuba Ünsal,1.0
Chandreyee Ghosh,1.0
Kunaal Roy Kapur,0.47372549019607846
Ritchie Montgomery,1.0
Annie Parisse,1.0
Ayub Khan,1.0
Takaya Kuroda,1.0
Tora Sudiro,0.953968253968254
Shilpa Shetty,0.6203208556149733
Genelia D'souza,0.8227513227513228
Leela Naidu,1.0
Howard Charles,1.0
Dan Castellaneta,0.4254032258064516
Jasbir Malik,1.0
David Oyelowo,0.8135914159478225
John Lloyd Young,1.0
Sunny Leone,0.6046511627906976
Dong Jie,1.0
David Paetkau,1.0
Bobby Campo,1.0
Logan Henderson,1.0
Danny Mann,1.0
Chris Pratt,0.43604201216141514
Selma Blair,0.8268398268398268
Paul F. Tompkins,1.0
Amit Sadh,0.7282608695652174
Chua Kah Joo,1.0
Patrick Huard,0.7865612648221344
Tika Bravani,1.0
Josh Brolin,0.6915322580645161
Freddy Daruwala,1.0
Kelly Sheridan,0.7313131313131314
Kyle Bornheimer,0.5423280423280423
Michelle Pfeiffer,0.47943037974683544
Vance Larena,1.0
Adinia Wirasti,0.9279279279279279
César Albarracín,1.0
Tabitha St. Germain,0.8176538908246226
Shefali Shah,0.8451178451178452
Roger McGuinn,1.0
Bill Thomas,1.0
Riz Ahmed,0.6153846153846154
Yuri Kolokolnikov,1.0
Adrianne Palicki,1.0
Raj Premi,0.6952380952380952
Darlene Love,0.9202898550724637
Brian O'Halloran,1.0
Rebecca Pan,1.0
Jianwen Zhang,1.0
Kenneth Miller,1.0
Gideon Jacobs,1.0
Jane Morris,1.0
Drew Barrymore,0.8294930875576036
Mike Vogel,0.30017006802721086
Patton Oswalt,0.5670588235294117
Ritchie Coster,0.7486157253599114
Mahie Gill,0.6589106292966684
Chris Carmack,1.0
Jenifer Lewis,1.0
Matias Muchus,1.0
Ashley McGuire,1.0
Stephen Merchant,0.7555841924398625
Masood Akhtar,0.5052910052910053
Lynn Hung,1.0
Reno Wilson,0.92
Ken Erics,1.0
Sebastián Marcelo Wainraich,1.0
Mike Hanford,0.9730612244897959
Ines Somellera,1.0
Sebastian Stan,0.46343537414965985
Sam Vincent,0.6485671191553545
Ashton Kutcher,1.0
Kris Srepoomseth,1.0
Michael Shannon,0.33212341197822143
Maya Erskine,0.9356862745098039
Crina Semciuc,1.0
Caner Alkaya,0.9051383399209486
Köksal Engür,1.0
Jesse Burch,1.0
William Hurt,1.0
Loukia Ioannou,1.0
Beau Sia,1.0
Eda Ece,0.8300492610837439
Gül Arıcı,1.0
Oliver James,1.0
Cameron Boyce,1.0
Stephen Rannazzisi,0.9471830985915493
Yeong-mun Kwon,1.0
Gautam Rode,1.0
Raúl Meneses,1.0
Cansu Kurgun,1.0
Nelli Tsay,1.0
Mukul Dev,0.6305084745762712
Aoi Yuki,0.9554367201426025
Ladya Cheryll,0.9279279279279279
Ted Danson,0.6146589259796807
Ameesha Patel,0.5449122807017543
Josh Flitter,1.0
Sonu Sood,0.3512278697886922
Jennifer Jason Leigh,0.8202185792349727
Colleen Camp,0.4975541579315164
Kay Kay Menon,0.21237536110334546
Shirley Henderson,0.5158562367864693
Keegan-Michael Key,0.45993031358885017
Victor Banerjee,0.5277777777777778
Navin Nischol,0.5531243425205133
Ian Ashpitel,1.0
Jaleel White,1.0
Fedi Nuril,0.803030303030303
Michael Toland,1.0
Dan Futterman,1.0
Kiran Vairale,1.0
Devon Seron,1.0
Leonard Wu,1.0
Sonam Bajwa,0.6984615384615385
Laura Greenwood,1.0
Mircea Monroe,0.9730612244897959
Nicholas Pryor,0.8523076923076923
Saravajeet Tiwari,1.0
Shefali Chauhan,1.0
Liu Kai-chi,1.0
Christine Horne,1.0
Ali Larter,0.33353947639661924
Allen Fiuzat,1.0
Scott Baio,1.0
Stephen Huszar,1.0
Regina King,0.9353120243531202
Will Ennis,1.0
Nafisa Ali,0.5087108013937283
Prakash Belawadi,0.3904761904761905
Terry Carter,1.0
Nyungsang Bungo,1.0
Maria Dizzia,0.9677966101694915
Cathy Cliften,0.7555841924398625
Kalki Koechlin,0.48368953880764903
Taylor Dooley,1.0
Scott Johnson,1.0
Walton Goggins,0.5031055900621118
Aadarsh Balakrishna,1.0
Fumiko Orikasa,0.6965669988925803
Wei Hao Teng,1.0
Christian Bale,0.5835087719298245
Connie Booth,0.9573170731707317
Saif Ali Khan,0.22490920364957037
Devin Ratray,0.8890756302521008
Ambyr Childers,1.0
Malick Bowens,1.0
Michael Massee,1.0
Imelda Staunton,1.0
Roxy Nel,1.0
Pom Klementieff,1.0
Alián Devetac,1.0
Madhavan,0.26774001192605845
Maria Dinulescu,1.0
Indah Permatasari,0.5601092896174863
Victoria Smurfit,1.0
Yatin Karyekar,0.4102863822326125
Tanvi Azmi,1.0
Bryana Salaz,1.0
Tirso Cruz III,0.5461538461538461
Rajpal Yadav,0.3161123429416112
Om Prakash,0.6916221033868093
Paula Jai Parker,1.0
Joavany Álvarez,1.0
Athiya Shetty,1.0
John Abraham,0.21346944016435543
Apaporn Nakornsawan,1.0
Bethany Brown,0.9203413940256046
Sam Robards,1.0
Steve Martin,0.5952380952380952
Hugh Grant,0.5203373015873016
Wes Bentley,0.7786561264822134
Blair Brown,1.0
Zora Bishop,1.0
Doug Jones,0.43137254901960786
Matthew Ziff,1.0
Waheeda Rehman,0.6856330014224751
Sumeet Vyas,0.9177489177489178
Luis Guzmán,0.23783783783783785
Zhou Xun,0.8468468468468469
Hetal Puniwala,1.0
Blanca Portillo,1.0
John Guerrasio,1.0
Stephen Kramer Glickman,0.875268817204301
Breanna Yde,1.0
Elvira Mínguez,0.6349206349206349
Jim Belushi,1.0
Ruth Natalie Fallon,1.0
Sonja Sohn,1.0
Yasuhiro Mamiya,0.9294294294294294
Billy Burke,0.5166666666666667
Tara Emad,1.0
Achala Sachdev,1.0
John Kassir,0.38364197530864197
Soumyak Kanti DeBiswas,1.0
Alec Baldwin,0.8267543859649122
Alycia Delmore,0.7962962962962963
Sarah Douglas,1.0
Aybike Turan,1.0
Abby Donnelly,1.0
Luxia Jiang,0.8660968660968661
Sam Milby,0.9448621553884712
Tom Arnold,0.5147783251231527
Anthony Gonzalez,1.0
Lawrence Stubbings,1.0
Lalita Pawar,0.40771929824561404
Brittany Murphy,1.0
Marc Domènech,1.0
Jo Stone,1.0
Sam Neill,0.37894736842105264
Shavinder Mahal,1.0
Martín Adjemián,1.0
Henri Garcin,1.0
Alessio Scalzotto,1.0
Sammi Cheng,1.0
Steven Prince,1.0
Kristoffer Ryan Winters,1.0
Ralph Fiennes,0.814012202819272
Jason Flemyng,0.26455026455026454
Kehinde Bankole,0.5738396624472574
Ray Romano,0.9777951933124347
Tuppence Middleton,0.946218487394958
Tim Roth,0.964935064935065
Lateef Adedimeji,1.0
Britt Irvin,0.8063063063063063
Philip Baker Hall,0.3787375415282392
Prateik,0.5008403361344538
Scott Speedman,0.537888198757764
Shreya Sharma,1.0
Wale Akorede,1.0
Tilda Swinton,1.0
Helen Carey,0.8476190476190476
Ming-Na Wen,1.0
Molly Burnett,1.0
Zhang He,1.0
Paterson Joseph,1.0
Ahron Villena,1.0
Enzo Cilenti,0.957487922705314
Brian Steele,1.0
Elpidia Carrillo,1.0
Aanand Kale,1.0
Famke Janssen,0.49491211840888066
Natalie Mendoza,1.0
Deborah Kara Unger,0.7561576354679803
Robert Catrini,1.0
Roopesh Kumar,0.7141414141414142
Mercedes Hoyos,1.0
Nick Nolte,0.6146938775510205
Marwa,1.0
Mary Bond Davis,1.0
Karla Estrada,1.0
Seda Güven,1.0
Billy Brown,1.0
Anikie Maguire,1.0
Raúl Castillo,0.9285714285714286
Meagan Good,0.6397435897435897
Adam David Thompson,1.0
Victor Rivers,0.8553846153846154
Kaitlyn Dever,0.8575498575498576
Randall Newsome,1.0
Samir Ghanem,1.0
Frank Feys,1.0
Vanilla Ice,1.0
Dermot Mulroney,0.29034690799396684
James Fleet,1.0
Ken Tong,1.0
Kavi Shastri,0.5186170212765957
Pratima Devi,1.0
Shah Rukh Khan,0.16200030599086399
Margaret Avery,1.0
Sumeet Nijhawan,1.0
Justin Theroux,0.4598684210526316
Emily Alyn Lind,1.0
Danny Woodburn,0.9524390243902439
Bai Ling,0.49365750528541225
