node,value
Rajiv Mehra,0.02154068708181278
Dibakar Banerjee,0.017089099286654624
Brad Anderson,0.007370545100492467
Bill Plympton,0.03734594439667527
Rakesh Mehta,0.023389004664822494
Jay Roach,0.009340758651029393
Vipul Amrutlal Shah,0.02375993690851735
Chandra Prakash Dwivedi,0.019828723677779003
Elizabeth Banks,0.031291182443299564
Syed Ahmad Afzal,0.02424529243409086
Shadae Lamar Smith,0.10920655454937472
Jonathan Levine,0.009428076256499133
Reema Kagti,0.021667759445708847
Milan Luthria,0.02168620310000789
George C. Wolfe,0.04753758663735672
Fuwad Khan,0.02712325546243891
Xu Zhang,0.07299340077181285
Elaine Bogan,0.0901943979760855
James Foley,0.049590355703196067
Ken Kwapis,0.022208803972826603
Karan Johar,0.01922456133916145
Marc Abraham,0.0410160448857116
Gabriele Muccino,0.008279609652577933
Joel Coen,0.019225868991712632
Olivier Assayas,0.08479894310956981
Mark Rosman,0.019445953957118862
Lynn Shelton,0.028477132579072525
Woody Allen,0.025057169269692987
William Eubank,0.021770805985823052
Amber Tamblyn,0.10351132155079462
Mathieu Kassovitz,0.0392513225182788
Tom Gianas,0.014906996174310716
Harmony Korine,0.14025605476365843
Brad Peyton,0.04501850486348032
Tamara Jenkins,0.010543019158518657
Mastan Alibhai Burmawalla,0.021595222899055376
Prakash Balwant Saini,0.02114800807681367
Patrick Osborne,0.05663112546414936
Ted Demme,0.008578375847643212
Leslie Small,0.05651808187378552
Lauren Miller Rogen,0.058468771628362094
Craig Brewer,0.02742493092718571
Sam Mendes,0.016136780362615497
Raman Kumar,0.026158919728683783
Simon J. Smith,0.03317043383535026
Paritosh Painter,0.028641210496443623
Griffin Dunne,0.031291182443299564
David Soren,0.007748402468323514
Mani Ratnam,0.019073053003655766
Paul Brizzi,0.03734594439667527
Clark Johnson,0.23275503647427903
Wally Pfister,0.010457748221976535
Nathan Greno,0.05663112546414936
James L. Brooks,0.04737156729983286
Gurinder Chadha,0.01590189129002917
Subhash Ghai,0.021973931811555877
Paul Thomas Anderson,0.01317730374256524
Adam Shankman,0.012541348834864484
Daniel Alfredson,0.009898957644321785
Rob Reiner,0.009555412706961553
David Beier,0.07299340077181285
Franck Ekinci,0.008509773641646685
Quentin Tarantino,0.020240502536634952
Richard LaGravenese,0.037440453499166276
Gideon Raff,0.025345582813829756
Kabir Khan,0.024474353313743702
Abhishek Kapoor,0.02500977940043385
Steve Hickner,0.03317043383535026
Leena Yadav,0.019668573795630008
Shirish Kunder,0.023770683955950056
Samar Khan,0.018990847937914043
Daniel Gray Longino,0.04055529558571206
Gregory Hoblit,0.022425940072998897
Mike Flanagan,0.040551046428460365
Edgar Wright,0.02880894016567098
Rich Moore,0.028622888806516304
Jonathan van Tulleken,0.031291182443299564
Krish,0.03328651997018627
Mark Williams,0.004976202906290551
Neal Brennan,0.011247560491652668
Edward Zwick,0.06286308893316597
Henrik Ruben Genz,0.30995294969236337
Jasbir Bijendra Bhati,0.030109870066286834
Jocelyn Moorhouse,0.034730083739634716
Raj Kaushal,0.021145879013086528
Sai Paranjape,0.04549854447362615
Lana Wachowski,0.024453515181096726
Tom Tykwer,0.03708071381155063
Jay Baruchel,0.05958839140119582
Will Graham,0.031291182443299564
Sandeep Mohan,0.060065095787337264
Anusha Rizvi,0.027135776325624562
Greg Mottola,0.03688650071951257
Timothy Reckart,0.02812381537496242
Lasse Hallström,0.00588566064254303
James Wong,0.07206583082694062
Andy Tennant,0.018309431364786573
Abhishek Chaubey,0.035452569537847624
Vivek Agnihotri,0.02668751251863886
Ken Marino,0.020763357909662602
Radhika Rao,0.026630513607791756
Tigmanshu Dhulia,0.021977074019759575
Christian Desmares,0.008509773641646685
Umesh Ghadge,0.02477263362134697
Samir Karnik,0.024014976846580504
Sergio Pablos,0.04515506547208822
Vishal Bhardwaj,0.01739800697707787
Ron Clements,0.05172712448556598
Ananth Narayan Mahadevan,0.02251587639147588
Phil Johnston,0.028622888806516304
Ayaan Mukherji,0.029211919519820478
Suparn Verma,0.017281177573352808
Sandeep Reddy Vanga,0.024357086212756316
Ajay Phansekar,0.03465915321061991
Michael J. Bassett,0.02864841492480648
Gurudev Bhalla,0.02420275893575394
Anubhav Sinha,0.01642525585817348
Sangeeth Sivan,0.024677705054531342
Praveen Nischol,0.036268476683090384
Werner Herzog,0.14021166892808684
Steven Brill,0.016743637214412143
Roman Coppola,0.016776736682322834
Mahmood Farooqui,0.027135776325624562
Lars von Trier,0.028194580505600794
David Fincher,0.012362471285213396
Sriram Raghavan,0.01852853378591604
N. Chandra,0.02231011496743929
Craig Gillespie,0.048945448748847147
Nila Madhab Panda,0.01835218466877429
Atom Egoyan,0.01018885800164195
Justin Kelly,0.13537557613254161
Mark Henn,0.05663112546414936
Douglas McGrath,0.048922591377621616
Valli Bindana,0.05249432067072115
Jeff Baena,0.009674721598661912
Tinnu Anand,0.034958092989220785
Amaan Khan,0.024478984589072085
Tom Shadyac,0.013101356197645573
Mahesh Bhatt,0.02503460781064166
Mandeep Kumar,0.034572491815704896
Raj Kapoor,0.024779058852699997
Sean Hanish,0.03477217358616053
Anees Bazmee,0.022866975657168165
Abbas Alibhai Burmawalla,0.021595222899055376
Avinash Das,0.018406783478946438
Roger Kumble,0.03999389768451029
Rajshree Ojha,0.060065095787337264
Ryan Moody,0.10920655454937472
Ashutosh Gowariker,0.02410803810842677
Neeraj Pandey,0.020876318627596358
Bobby Farrelly,0.01995677356039505
Sameer Sharma,0.01802916499658238
Kookie V. Gulati,0.02443267660658965
Rajat Kapoor,0.02525579006719315
Sagar Sarhadi,0.03666369721139835
Param Gill,0.026741180611130913
Danny Boyle,0.031016512070284157
Ahishor Solomon,0.021080713528328285
Jesse Peretz,0.015777663421516014
Mohammed Saeed Harib,0.03734594439667527
John Kahrs,0.05663112546414936
Peggy Holmes,0.013949204774892848
Brandon Somerhalder,0.07299340077181285
Pramod Pawar,0.029908555680821746
Jorge Blanco,0.049176662412669804
Mikhil Musale,0.03115630019927541
Qaushiq Mukherjee,0.04289356111362016
Ross R. Shuman,0.014906996174310716
Hoyt Yeatman,0.011534987464975667
Prawal Raman,0.02495128258180241
Prem Soni,0.03923543349533429
Tomm Moore,0.03734594439667527
David Ayer,0.013149857472512556
Peyton Reed,0.016412525729066103
Martin Scorsese,0.01108403391477433
Imtiaz Ali,0.026054966837934415
Scott Stewart,0.03591667654251823
Sanjay Dayma,0.027188963294899553
Abhinav Shiv Tiwari,0.060065095787337264
Ed Gass-Donnelly,0.0829402544649099
Gerard Barrett,0.01954202018052183
James Mangold,0.06702242437537213
Kevin Deters,0.05663112546414936
Robert Rodriguez,0.0111472022652593
Jeremy David White,0.10920655454937472
Manmohan Desai,0.030958127820337914
Latif Faiziyev,0.020738222523470556
Farhan Akhtar,0.020636772279347838
John Duigan,0.01936908385150107
Gerard McMurray,0.23275503647427903
Joe Russo,0.01895072745869177
Taika Waititi,0.01918729031944377
Chandan Arora,0.02343477955261757
Surya S.J.,0.023744109178887522
Khalid Mohamed,0.03256673860744316
Shelly Chopra Dhar,0.02606119323515043
James Duffy,0.031291182443299564
Umesh Shukla,0.02476104266575158
John Sanford,0.0901943979760855
Steve Carr,0.024193899193608936
Sujeeth,0.0260230564357783
Dean Wellins,0.05663112546414936
Gauravv K Chawla,0.021679664938724134
Bedabrata Pain,0.026876639767230766
Kevin R. Adams,0.020938961301658274
Paul Haggis,0.03418903081340999
Ron Howard,0.012011026199292276
Pia Sukanya,0.029260374970769887
Vinay Sapru,0.026630513607791756
Kunal Deshmukh,0.02752937747572301
Gaëtan Brizzi,0.03734594439667527
Puneet Sira,0.027227800077632248
Hrishikesh Mukherjee,0.02779507648753921
Tony Scott,0.024721180099069987
Meghna Gulzar,0.022784280936454848
Will Eubank,0.021770805985823052
Ryan Murphy,0.049071622725007334
Raymie Muzquiz,0.039855221148874354
Ketan Mehta,0.020560810415296518
Peter Ramsey,0.041807008064475404
Sohail Tatari,0.01664951670855755
N. Linguswamy,0.032443541528867054
Joel Crawford,0.050784856879039705
Raj Kumar Gupta,0.024388975663022155
Peter Farrelly,0.01923219015950298
Pete Travis,0.024133955928773043
Anurag Basu,0.023050127277438586
K.C. Bokadia,0.028418775729907
Leslye Headland,0.0373115677620998
Clint Eastwood,0.010026020027235454
Tarun Mansukhani,0.042886671094920024
Rob Burnett,0.02972212114828504
Krishna Vamshi,0.0271247353423922
Jonathan Hensleigh,0.026125285436418254
Mukul Anand,0.028669554338398018
Brian Levant,0.04164630776254976
Anurag Kashyap,0.018954765461513
Prakash Mehra,0.03265789053868015
Gus Van Sant,0.01201874831306707
Satyajit Bhatkal,0.03325825107622733
Saket Chaudhary,0.028089084975911394
Peter Jackson,0.014101212440695836
Aanand Rai,0.020020649139389887
Joe Dante,0.02253128351805506
Ryan Fleck,0.050604063701263045
George Clooney,0.020025453576819487
Mahesh Manjrekar,0.022483571156883465
Nishikant Kamat,0.024524790868131138
Sachin Yardi,0.02443531777820265
Steve Loter,0.013292508403501182
Pa. Ranjith,0.06827042107791512
Madhur Bhandarkar,0.023000628406235953
Steven Spielberg,0.004805478797491719
Will Lowell,0.07299340077181285
Steven Soderbergh,0.010157672761482207
Rita Coburn Whack,0.05074406837061976
Sarah Kruchowski,0.10920655454937472
Troy Miller,0.030070548207942093
Bob Hercules,0.05074406837061976
Shree Narayan Singh,0.0294632476711867
Mark Dindal,0.063962105140798
Shivam Nair,0.025600090622463042
Mike Disa,0.04197961536128132
Sanjay Leela Bhansali,0.022094970720774997
Anil Sharma,0.026664483193187562
Ram Gopal Varma,0.022472460803267875
Derek Cianfrance,0.013438731058632261
Prabhu Deva,0.033472274851585194
Anthony Russo,0.01895072745869177
Kevin Smith,0.023500446211004007
Gilles Paquet-Brenner,0.042484639340122886
Ira Sachs,0.016797822083137147
James Wan,0.018090482614210642
McG,0.014583979334746418
Pratim D. Gupta,0.047081951320224594
Kyle Newman,0.011547013571191249
Sudip Bandyopadhyay,0.04100662284788713
David Wain,0.02148668179492662
Shaad Ali,0.02359144292428003
Anant Balani,0.023869176749075523
Eeshwar Nivas,0.026644414585696972
Jonathan Demme,0.009834129429525247
Austin Kolodney,0.07299340077181285
Ribhu Dasgupta,0.023635576199319917
Nina Paley,0.03734594439667527
Rodney Rothman,0.041807008064475404
Rajesh Mapuskar,0.03286372157354934
Abhishek Sharma,0.025318595539207206
Raja Menon,0.02443224084089905
Santosh Sivan,0.026599448459903176
Chandra Barot,0.03809778139090814
Robbie Grewal,0.025441933411750967
Sofia Coppola,0.01343867963695126
Joan C. Gratz,0.03734594439667527
Dax Shepard,0.040256257014999346
Prakash Jha,0.019716720920681746
Vanita Shastry,0.10920655454937472
John Lee Hancock,0.008867439481009085
Sudhish Kamath,0.060065095787337264
Stuart Baird,0.06617230098146129
Shakti Samanta,0.032132771218876685
Kees Van Oostrum,0.14530022656438685
Paul Weitz,0.013292306417189863
Philippe Falardeau,0.0667699688342613
Eva Vives,0.04426523951966588
Karan Anshuman,0.029010633379565418
Adam McKay,0.009870060321167448
Robert Luketic,0.02329655027166866
Ken Ghosh,0.02998230251212393
Bob Persichetti,0.041807008064475404
Sudhir Mishra,0.022188908255140836
Chris Buck,0.030837035995903886
Frank Miller,0.013757454688616381
Dharmesh Darshan,0.028919850169533655
Shashilal K. Nair,0.029523654438163474
Indra Kumar,0.023684232535521967
Remo D'Souza,0.02264187140551429
Munish Bhardwaj,0.033325839569215615
Terry Gilliam,0.008211491993283368
Gajendra Ahire,0.025512025573579438
Mahin Ibrahim,0.07299340077181285
Stevie Wermers,0.05663112546414936
Kundan Shah,0.020766058954780404
Jon YonKondy,0.07299340077181285
Ava DuVernay,0.010615743752630975
K. Subhash,0.02841850417671639
Genndy Tartakovsky,0.013082055267835842
Raja Sen,0.060065095787337264
Bejoy Nambiar,0.022832781505068508
Jill Culton,0.048672147230961804
Sachin Kamlakar Khot,0.030693362406948786
John Dahl,0.021661803353222948
Dharmendra Suresh Desai,0.029696009284885277
Jennifer Lee,0.05663112546414936
Sunil Kumar Agrawal,0.023744109178887522
