source,target
Mike Gabriel,Byron Howard
Mike Gabriel,Dean Wellins
Mike Gabriel,Kevin Deters
Mike Gabriel,Ken Marino
Mike Gabriel,James Duffy
Mike Gabriel,David Palmer
Mike Gabriel,Lauren Miller Rogen
Mike Gabriel,James Gunn
Mike Gabriel,Dax Shepard
Mike Gabriel,Elizabeth Banks
Mike Gabriel,Steve Brill
Mike Gabriel,Rusty Cundieff
Mike Gabriel,Patrik Forsberg
Mike Gabriel,Steve Antin
Mike Gabriel,Peter Farrelly
Mike Gabriel,Jonathan van Tulleken
Mike Gabriel,Brett Ratner
Mike Gabriel,Mark Henn
Mike Gabriel,Steve Carr
Mike Gabriel,Will Graham
Samir Karnik,Nagesh Kukunoor
Samir Karnik,Priyadarshan
Samir Karnik,Satish Kaushik
Samir Karnik,Anees Bazmee
Samir Karnik,Madhur Bhandarkar
Samir Karnik,Shakti Samanta
Samir Karnik,Ram Gopal Varma
Samir Karnik,Rakeysh Omprakash Mehra
Samir Karnik,Anurag Kashyap
Samir Karnik,Ashutosh Gowariker
Samir Karnik,Aziz Mirza
Samir Karnik,Renzil D'Silva
Samir Karnik,Leena Yadav
Samir Karnik,Kookie V. Gulati
Samir Karnik,Umesh Shukla
Samir Karnik,Dibakar Banerjee
Samir Karnik,Prakash Jha
Samir Karnik,Shyam Benegal
Samir Karnik,Apoorva Lakhia
Samir Karnik,Vipul Amrutlal Shah
Samir Karnik,Rajkumar Santoshi
Samir Karnik,Puri Jagannadh
Samir Karnik,Ribhu Dasgupta
Samir Karnik,Zoya Akhtar
Samir Karnik,Karan Johar
Samir Karnik,Bejoy Nambiar
Samir Karnik,Mahesh Manjrekar
Samir Karnik,Kaizad Gustad
Samir Karnik,Mani Ratnam
Samir Karnik,Indra Kumar
Samir Karnik,Subhash Ghai
Samir Karnik,Surya S.J.
Samir Karnik,Sunil Kumar Agrawal
Samir Karnik,Manmohan Desai
Samir Karnik,Farhan Akhtar
Samir Karnik,Raj N. Sippy
Samir Karnik,Gurudev Bhalla
Samir Karnik,Farah Khan
Samir Karnik,Amaan Khan
Samir Karnik,Hrishikesh Mukherjee
Samir Karnik,Prakash Mehra
Samir Karnik,Chandra Barot
Samir Karnik,Tinnu Anand
Samir Karnik,Sujoy Ghosh
Samir Karnik,Imtiaz Ali
Samir Karnik,Amol Palekar
Samir Karnik,Aniruddha Roy Chowdhury
Samir Karnik,Amit Rai
Samir Karnik,Prawal Raman
Jon YonKondy,Henrik Ruben Genz
Jon YonKondy,Ryan Murphy
Jon YonKondy,Gus Van Sant
Jon YonKondy,Sam Raimi
Jon YonKondy,Joel Coen
Jon YonKondy,Ethan Coen
Jon YonKondy,John Dahl
Jon YonKondy,Justin Kelly
Jon YonKondy,Harmony Korine
Jon YonKondy,Pamela Romanowsky
Jon YonKondy,Mahin Ibrahim
Jon YonKondy,Austin Kolodney
Jon YonKondy,Will Lowell
Jon YonKondy,David Beier
Jon YonKondy,Dave Dorsey
Jon YonKondy,Xu Zhang
Jon YonKondy,Alana Waksman
Jon YonKondy,Werner Herzog
Jon YonKondy,Jeremy David White
Jon YonKondy,Brandon Somerhalder
Jon YonKondy,Mark Columbus
Jon YonKondy,Shadae Lamar Smith
Jon YonKondy,Simon Savelyev
Jon YonKondy,Ryan Moody
Jon YonKondy,Dan Bush
Jon YonKondy,Peter Farrelly
Jon YonKondy,Lauren Hoekstra
Jon YonKondy,Drue Metz
Jon YonKondy,Sarah Kruchowski
Jon YonKondy,Mark Osborne
Jon YonKondy,Vanita Shastry
Mukul Anand,Rajiv Mehra
Mukul Anand,Umesh Mehra
Mukul Anand,Priyadarshan
Mukul Anand,Raj Kanwar
Mukul Anand,Satish Kaushik
Mukul Anand,Anees Bazmee
Mukul Anand,Ashutosh Gowariker
Mukul Anand,Aziz Mirza
Mukul Anand,Mastan Alibhai Burmawalla
Mukul Anand,Abbas Alibhai Burmawalla
Mukul Anand,Shyam Benegal
Mukul Anand,Rahul Dholakia
Mukul Anand,Ketan Mehta
Mukul Anand,Aanand Rai
Mukul Anand,Rajkumar Santoshi
Mukul Anand,Kundan Shah
Mukul Anand,Zoya Akhtar
Mukul Anand,Mahesh Bhatt
Mukul Anand,Dharmesh Darshan
Mukul Anand,Mahesh Manjrekar
Mukul Anand,Santosh Sivan
Mukul Anand,Kaizad Gustad
Mukul Anand,Mani Ratnam
Mukul Anand,Subhash Ghai
Mukul Anand,Krishna Vamshi
Mukul Anand,Farhan Akhtar
Mukul Anand,Farah Khan
Mukul Anand,Rakesh Mehta
Mukul Anand,Amaan Khan
Mukul Anand,Prakash Mehra
Mukul Anand,Dharmendra Suresh Desai
Mukul Anand,Chandra Barot
Mukul Anand,Imtiaz Ali
Mukul Anand,Amol Palekar
Mukul Anand,K.C. Bokadia
Mukul Anand,Rohit Shetty
Chandan Arora,Rajiv Mehra
Chandan Arora,Umesh Mehra
Chandan Arora,Latif Faiziyev
Chandan Arora,Nagesh Kukunoor
Chandan Arora,Priyadarshan
Chandan Arora,Ram Gopal Varma
Chandan Arora,Vishal Bhardwaj
Chandan Arora,Shyam Benegal
Chandan Arora,Mahesh Bhatt
Chandan Arora,Kundan Shah
Chandan Arora,David Dhawan
Chandan Arora,Sachin Yardi
Chandan Arora,Kookie V. Gulati
Chandan Arora,Sudhir Mishra
Chandan Arora,Ahishor Solomon
Chandan Arora,Farah Khan
Chandan Arora,Rakesh Mehta
Chandan Arora,Dibakar Banerjee
Chandan Arora,Kunal Deshmukh
Chandan Arora,Ribhu Dasgupta
Chandan Arora,Zoya Akhtar
Chandan Arora,Neeraj Pandey
Chandan Arora,N. Chandra
Chandan Arora,Fuwad Khan
Chandan Arora,Reema Kagti
Chandan Arora,Vipul Amrutlal Shah
Chandan Arora,Manish Jha
Chandan Arora,Prakash Jha
Chandan Arora,Amol Palekar
Chandan Arora,Nishikant Kamat
Chandan Arora,Prawal Raman
Lauren Miller Rogen,Ken Kwapis
Lauren Miller Rogen,Roger Allers
Lauren Miller Rogen,Griffin Dunne
Lauren Miller Rogen,Chris Buck
Lauren Miller Rogen,Jennifer Lee
Lauren Miller Rogen,Patrick Osborne
Lauren Miller Rogen,Lauren MacMullan
Lauren Miller Rogen,John Kahrs
Lauren Miller Rogen,Nathan Greno
Lauren Miller Rogen,Byron Howard
Lauren Miller Rogen,Dean Wellins
Lauren Miller Rogen,Kevin Deters
Lauren Miller Rogen,Mark Henn
Lauren Miller Rogen,Steve Brill
Lauren Miller Rogen,Rusty Cundieff
Lauren Miller Rogen,David Palmer
Lauren Miller Rogen,Dax Shepard
Lauren Miller Rogen,Ken Marino
Lauren Miller Rogen,Brett Ratner
Lauren Miller Rogen,Steve Carr
Lauren Miller Rogen,Peter Farrelly
Lauren Miller Rogen,Steve Antin
Lauren Miller Rogen,James Duffy
Lauren Miller Rogen,James Gunn
Lauren Miller Rogen,Elizabeth Banks
Lauren Miller Rogen,Patrik Forsberg
Lauren Miller Rogen,Jonathan van Tulleken
Lauren Miller Rogen,Will Graham
Xu Zhang,Henrik Ruben Genz
Xu Zhang,Ryan Murphy
Xu Zhang,Gus Van Sant
Xu Zhang,Sam Raimi
Xu Zhang,Joel Coen
Xu Zhang,Ethan Coen
Xu Zhang,John Dahl
Xu Zhang,Justin Kelly
Xu Zhang,Harmony Korine
Xu Zhang,Pamela Romanowsky
Xu Zhang,Mahin Ibrahim
Xu Zhang,Austin Kolodney
Xu Zhang,Will Lowell
Xu Zhang,David Beier
Xu Zhang,Dave Dorsey
Xu Zhang,Alana Waksman
Xu Zhang,Werner Herzog
Xu Zhang,Jeremy David White
Xu Zhang,Brandon Somerhalder
Xu Zhang,Mark Columbus
Xu Zhang,Shadae Lamar Smith
Xu Zhang,Simon Savelyev
Xu Zhang,Ryan Moody
Xu Zhang,Dan Bush
Xu Zhang,Peter Farrelly
Xu Zhang,Lauren Hoekstra
Xu Zhang,Drue Metz
Xu Zhang,Sarah Kruchowski
Xu Zhang,Mark Osborne
Xu Zhang,Vanita Shastry
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Ketan Mehta
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Mani Ratnam
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Imtiaz Ali
Rajkumar Hirani,Priyadarshan
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,David Dhawan
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Aanand Rai
Rajkumar Hirani,Anurag Kashyap
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Anthony D'Souza
Rajkumar Hirani,Partho Ghosh
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Abhishek Kapoor
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Surya S.J.
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Apoorva Lakhia
Rajkumar Hirani,Krish
Rajkumar Hirani,Leena Yadav
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Milan Luthria
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Santosh Sivan
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Rajesh Mapuskar
Rajkumar Hirani,Madhur Bhandarkar
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Umesh Shukla
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Rajkumar Santoshi
Rajkumar Hirani,Subhash Ghai
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Indra Kumar
Rajkumar Hirani,Nikhil Advani
Rakesh Mehta,Rajiv Mehra
Rakesh Mehta,Umesh Mehra
Rakesh Mehta,Priyadarshan
Rakesh Mehta,Satish Kaushik
Rakesh Mehta,Anees Bazmee
Rakesh Mehta,Madhur Bhandarkar
Rakesh Mehta,Anurag Kashyap
Rakesh Mehta,Vishal Bhardwaj
Rakesh Mehta,Mastan Alibhai Burmawalla
Rakesh Mehta,Abbas Alibhai Burmawalla
Rakesh Mehta,Abhishek Sharma
Rakesh Mehta,Leena Yadav
Rakesh Mehta,Umesh Shukla
Rakesh Mehta,Nishikant Kamat
Rakesh Mehta,Dibakar Banerjee
Rakesh Mehta,Kunal Deshmukh
Rakesh Mehta,Ketan Mehta
Rakesh Mehta,David Dhawan
Rakesh Mehta,Zoya Akhtar
Rakesh Mehta,Karan Johar
Rakesh Mehta,Sudhir Mishra
Rakesh Mehta,Mahesh Manjrekar
Rakesh Mehta,Kaizad Gustad
Rakesh Mehta,Indra Kumar
Rakesh Mehta,K. Subhash
Rakesh Mehta,Subhash Ghai
Rakesh Mehta,Surya S.J.
Rakesh Mehta,Sunil Kumar Agrawal
Rakesh Mehta,K.C. Bokadia
Rakesh Mehta,Hrishikesh Mukherjee
Rakesh Mehta,Shirish Kunder
Rakesh Mehta,Ahishor Solomon
Rakesh Mehta,Farhan Akhtar
Rakesh Mehta,Amaan Khan
Rakesh Mehta,Reema Kagti
Amaan Khan,Rajiv Mehra
Amaan Khan,Priyadarshan
Amaan Khan,Raj Kanwar
Amaan Khan,Satish Kaushik
Amaan Khan,Anees Bazmee
Amaan Khan,Milan Luthria
Amaan Khan,Madhur Bhandarkar
Amaan Khan,Shakti Samanta
Amaan Khan,Ram Gopal Varma
Amaan Khan,Rakeysh Omprakash Mehra
Amaan Khan,Anurag Kashyap
Amaan Khan,Aziz Mirza
Amaan Khan,Mastan Alibhai Burmawalla
Amaan Khan,Abbas Alibhai Burmawalla
Amaan Khan,Ayaan Mukherji
Amaan Khan,Abhishek Sharma
Amaan Khan,Leena Yadav
Amaan Khan,Neeraj Pandey
Amaan Khan,Abhishek Kapoor
Amaan Khan,Nishikant Kamat
Amaan Khan,Dibakar Banerjee
Amaan Khan,Prakash Jha
Amaan Khan,Satyajit Bhatkal
Amaan Khan,Sachin Yardi
Amaan Khan,Ketan Mehta
Amaan Khan,David Dhawan
Amaan Khan,Apoorva Lakhia
Amaan Khan,Rajkumar Santoshi
Amaan Khan,Sangeeth Sivan
Amaan Khan,Kundan Shah
Amaan Khan,Puri Jagannadh
Amaan Khan,Ribhu Dasgupta
Amaan Khan,Zoya Akhtar
Amaan Khan,Karan Johar
Amaan Khan,Mahesh Bhatt
Amaan Khan,Dharmesh Darshan
Amaan Khan,Bejoy Nambiar
Amaan Khan,Mahesh Manjrekar
Amaan Khan,Santosh Sivan
Amaan Khan,Kaizad Gustad
Amaan Khan,Mani Ratnam
Amaan Khan,Indra Kumar
Amaan Khan,K. Subhash
Amaan Khan,Subhash Ghai
Amaan Khan,Surya S.J.
Amaan Khan,Sunil Kumar Agrawal
Amaan Khan,N. Chandra
Amaan Khan,Sujoy Ghosh
Amaan Khan,Aniruddha Roy Chowdhury
Amaan Khan,Sooraj R. Barjatya
Amaan Khan,Abhinay Deo
Amaan Khan,Rohit Shetty
Amaan Khan,Shivam Nair
Amaan Khan,Manmohan Desai
Amaan Khan,Hrishikesh Mukherjee
Amaan Khan,Chandra Barot
Amaan Khan,Prakash Mehra
Amaan Khan,Shirish Kunder
Amaan Khan,Tinnu Anand
Amaan Khan,Raj N. Sippy
Amaan Khan,Mark Williams
Amaan Khan,Farhan Akhtar
Amaan Khan,Shree Narayan Singh
Amaan Khan,Rajesh Mapuskar
Amaan Khan,Amol Palekar
Joel Coen,Henrik Ruben Genz
Joel Coen,Ryan Murphy
Joel Coen,Roger Allers
Joel Coen,Gus Van Sant
Joel Coen,Sam Raimi
Joel Coen,Alana Waksman
Joel Coen,Werner Herzog
Joel Coen,Pamela Romanowsky
Joel Coen,Ethan Coen
Joel Coen,Dave Dorsey
Joel Coen,Jeremy David White
Joel Coen,John Dahl
Joel Coen,Brandon Somerhalder
Joel Coen,Mark Columbus
Joel Coen,David Beier
Joel Coen,Will Lowell
Joel Coen,Shadae Lamar Smith
Joel Coen,Simon Savelyev
Joel Coen,Austin Kolodney
Joel Coen,Ryan Moody
Joel Coen,Dan Bush
Joel Coen,Lauren Hoekstra
Joel Coen,Drue Metz
Joel Coen,Justin Kelly
Joel Coen,Sarah Kruchowski
Joel Coen,Mark Osborne
Joel Coen,Vanita Shastry
Joel Coen,Mahin Ibrahim
Joel Coen,Harmony Korine
Anees Bazmee,Rajiv Mehra
Anees Bazmee,Umesh Mehra
Anees Bazmee,Nagesh Kukunoor
Anees Bazmee,Priyadarshan
Anees Bazmee,Raj Kanwar
Anees Bazmee,Satish Kaushik
Anees Bazmee,Nikhil Advani
Anees Bazmee,Ketan Mehta
Anees Bazmee,Aziz Mirza
Anees Bazmee,Mani Ratnam
Anees Bazmee,Dharmendra Suresh Desai
Anees Bazmee,Zoya Akhtar
Anees Bazmee,Neeraj Pandey
Anees Bazmee,Mikhil Musale
Anees Bazmee,Fuwad Khan
Anees Bazmee,Abhishek Sharma
Anees Bazmee,Vishal Bhardwaj
Anees Bazmee,Ram Gopal Varma
Anees Bazmee,Abhinay Deo
Anees Bazmee,Kundan Shah
Anees Bazmee,David Dhawan
Anees Bazmee,Ahishor Solomon
Anees Bazmee,Shakun Batra
Anees Bazmee,Karan Johar
Anees Bazmee,Sunil Kumar Agrawal
Anees Bazmee,Abbas Alibhai Burmawalla
Anees Bazmee,Anurag Kashyap
Anees Bazmee,Vivek Agnihotri
Anees Bazmee,Anthony D'Souza
Anees Bazmee,Partho Ghosh
Anees Bazmee,Reema Kagti
Anees Bazmee,Abhishek Kapoor
Anees Bazmee,Vipul Amrutlal Shah
Anees Bazmee,Prakash Jha
Anees Bazmee,Surya S.J.
Anees Bazmee,Kaizad Gustad
Anees Bazmee,Apoorva Lakhia
Anees Bazmee,Krish
Anees Bazmee,Kookie V. Gulati
Anees Bazmee,Shivam Nair
Anees Bazmee,Mastan Alibhai Burmawalla
Anees Bazmee,Farah Khan
Anees Bazmee,Milan Luthria
Anees Bazmee,Kunal Deshmukh
Anees Bazmee,Santosh Sivan
Anees Bazmee,Manish Jha
Anees Bazmee,Shree Narayan Singh
Anees Bazmee,Nishikant Kamat
Anees Bazmee,Amit Rai
Anees Bazmee,Rohit Shetty
Anees Bazmee,Prawal Raman
Anees Bazmee,Rajesh Mapuskar
Anees Bazmee,Madhur Bhandarkar
Anees Bazmee,Sachin Yardi
Anees Bazmee,Dharmesh Darshan
Anees Bazmee,K. Subhash
Anees Bazmee,Farhan Akhtar
Anees Bazmee,Umesh Shukla
Anees Bazmee,Dibakar Banerjee
Anees Bazmee,Shirish Kunder
Anees Bazmee,Rajkumar Santoshi
Anees Bazmee,Sangeeth Sivan
Anees Bazmee,Subhash Ghai
Anees Bazmee,Bejoy Nambiar
Anees Bazmee,Rakeysh Omprakash Mehra
Anees Bazmee,Krishna Vamshi
Anees Bazmee,Sooraj R. Barjatya
Anees Bazmee,K.C. Bokadia
David Beier,Henrik Ruben Genz
David Beier,Ryan Murphy
David Beier,Gus Van Sant
David Beier,Sam Raimi
David Beier,Ethan Coen
David Beier,John Dahl
David Beier,Justin Kelly
David Beier,Harmony Korine
David Beier,Pamela Romanowsky
David Beier,Mahin Ibrahim
David Beier,Austin Kolodney
David Beier,Will Lowell
David Beier,Alana Waksman
David Beier,Werner Herzog
David Beier,Dave Dorsey
David Beier,Jeremy David White
David Beier,Brandon Somerhalder
David Beier,Mark Columbus
David Beier,Shadae Lamar Smith
David Beier,Simon Savelyev
David Beier,Ryan Moody
David Beier,Dan Bush
David Beier,Peter Farrelly
David Beier,Lauren Hoekstra
David Beier,Drue Metz
David Beier,Sarah Kruchowski
David Beier,Mark Osborne
David Beier,Vanita Shastry
Ketan Mehta,Rajiv Mehra
Ketan Mehta,Umesh Mehra
Ketan Mehta,Latif Faiziyev
Ketan Mehta,Nagesh Kukunoor
Ketan Mehta,Priyadarshan
Ketan Mehta,Satish Kaushik
Ketan Mehta,Milan Luthria
Ketan Mehta,Madhur Bhandarkar
Ketan Mehta,Ram Gopal Varma
Ketan Mehta,Rakeysh Omprakash Mehra
Ketan Mehta,Anurag Kashyap
Ketan Mehta,Ashutosh Gowariker
Ketan Mehta,Aziz Mirza
Ketan Mehta,Mastan Alibhai Burmawalla
Ketan Mehta,Abbas Alibhai Burmawalla
Ketan Mehta,Ayaan Mukherji
Ketan Mehta,Mikhil Musale
Ketan Mehta,Abhishek Sharma
Ketan Mehta,Neeraj Pandey
Ketan Mehta,Kookie V. Gulati
Ketan Mehta,Umesh Shukla
Ketan Mehta,Nishikant Kamat
Ketan Mehta,Dibakar Banerjee
Ketan Mehta,Kunal Deshmukh
Ketan Mehta,Prakash Jha
Ketan Mehta,Shyam Benegal
Ketan Mehta,Satyajit Bhatkal
Ketan Mehta,Sachin Yardi
Ketan Mehta,Rahul Dholakia
Ketan Mehta,Mani Ratnam
Ketan Mehta,Zoya Akhtar
Ketan Mehta,Tinnu Anand
Ketan Mehta,Fuwad Khan
Ketan Mehta,Imtiaz Ali
Ketan Mehta,Abhinay Deo
Ketan Mehta,Mahesh Bhatt
Ketan Mehta,Kundan Shah
Ketan Mehta,David Dhawan
Ketan Mehta,Ahishor Solomon
Ketan Mehta,Karan Johar
Ketan Mehta,Sunil Kumar Agrawal
Ketan Mehta,Aanand Rai
Ketan Mehta,Partho Ghosh
Ketan Mehta,Surya S.J.
Ketan Mehta,Amol Palekar
Ketan Mehta,Kaizad Gustad
Ketan Mehta,Shivam Nair
Ketan Mehta,Gurudev Bhalla
Ketan Mehta,Farah Khan
Ketan Mehta,Mark Williams
Ketan Mehta,Santosh Sivan
Ketan Mehta,Shree Narayan Singh
Ketan Mehta,Amit Rai
Ketan Mehta,Rohit Shetty
Ketan Mehta,Prawal Raman
Ketan Mehta,Rajesh Mapuskar
Ketan Mehta,Sudhir Mishra
Ketan Mehta,Farhan Akhtar
Ketan Mehta,Mahesh Manjrekar
Ketan Mehta,Shirish Kunder
Ketan Mehta,Rajkumar Santoshi
Ketan Mehta,Prakash Mehra
Ketan Mehta,Sangeeth Sivan
Ketan Mehta,N. Chandra
Ketan Mehta,Subhash Ghai
Ketan Mehta,Krishna Vamshi
Ketan Mehta,Indra Kumar
Ketan Mehta,Sooraj R. Barjatya
Ketan Mehta,K.C. Bokadia
Gus Van Sant,Henrik Ruben Genz
Gus Van Sant,Ryan Murphy
Gus Van Sant,Griffin Dunne
Gus Van Sant,Steve Brill
Gus Van Sant,Rusty Cundieff
Gus Van Sant,Alana Waksman
Gus Van Sant,James Duffy
Gus Van Sant,Werner Herzog
Gus Van Sant,James Gunn
Gus Van Sant,Ethan Coen
Gus Van Sant,Pamela Romanowsky
Gus Van Sant,Dave Dorsey
Gus Van Sant,Jeremy David White
Gus Van Sant,John Dahl
Gus Van Sant,Brandon Somerhalder
Gus Van Sant,Mark Columbus
Gus Van Sant,Elizabeth Banks
Gus Van Sant,Will Lowell
Gus Van Sant,Shadae Lamar Smith
Gus Van Sant,Simon Savelyev
Gus Van Sant,Austin Kolodney
Gus Van Sant,Ryan Moody
Gus Van Sant,Dan Bush
Gus Van Sant,Patrik Forsberg
Gus Van Sant,Peter Farrelly
Gus Van Sant,Lauren Hoekstra
Gus Van Sant,Jonathan van Tulleken
Gus Van Sant,Drue Metz
Gus Van Sant,Brett Ratner
Gus Van Sant,Justin Kelly
Gus Van Sant,Sarah Kruchowski
Gus Van Sant,Steve Carr
Gus Van Sant,Mark Osborne
Gus Van Sant,Sam Raimi
Gus Van Sant,Vanita Shastry
Gus Van Sant,Will Graham
Gus Van Sant,Mahin Ibrahim
Gus Van Sant,Harmony Korine
Aziz Mirza,Rajiv Mehra
Aziz Mirza,Umesh Mehra
Aziz Mirza,Nagesh Kukunoor
Aziz Mirza,Priyadarshan
Aziz Mirza,Satish Kaushik
Aziz Mirza,Milan Luthria
Aziz Mirza,Madhur Bhandarkar
Aziz Mirza,Ram Gopal Varma
Aziz Mirza,Rakeysh Omprakash Mehra
Aziz Mirza,Anurag Kashyap
Aziz Mirza,Ashutosh Gowariker
Aziz Mirza,Vishal Bhardwaj
Aziz Mirza,Mani Ratnam
Aziz Mirza,Zoya Akhtar
Aziz Mirza,Mikhil Musale
Aziz Mirza,Renzil D'Silva
Aziz Mirza,Fuwad Khan
Aziz Mirza,Imtiaz Ali
Aziz Mirza,Mahesh Bhatt
Aziz Mirza,Kundan Shah
Aziz Mirza,David Dhawan
Aziz Mirza,Raj N. Sippy
Aziz Mirza,Karan Johar
Aziz Mirza,Sunil Kumar Agrawal
Aziz Mirza,Abbas Alibhai Burmawalla
Aziz Mirza,Aanand Rai
Aziz Mirza,Anthony D'Souza
Aziz Mirza,Partho Ghosh
Aziz Mirza,Reema Kagti
Aziz Mirza,Vipul Amrutlal Shah
Aziz Mirza,Surya S.J.
Aziz Mirza,Amol Palekar
Aziz Mirza,Kookie V. Gulati
Aziz Mirza,Mastan Alibhai Burmawalla
Aziz Mirza,Gurudev Bhalla
Aziz Mirza,Farah Khan
Aziz Mirza,Kunal Deshmukh
Aziz Mirza,Rahul Dholakia
Aziz Mirza,Santosh Sivan
Aziz Mirza,Sujoy Ghosh
Aziz Mirza,Nishikant Kamat
Aziz Mirza,Amit Rai
Aziz Mirza,Rohit Shetty
Aziz Mirza,Shyam Benegal
Aziz Mirza,Rajesh Mapuskar
Aziz Mirza,Dharmesh Darshan
Aziz Mirza,Farhan Akhtar
Aziz Mirza,Umesh Shukla
Aziz Mirza,Mahesh Manjrekar
Aziz Mirza,Dibakar Banerjee
Aziz Mirza,Ribhu Dasgupta
Aziz Mirza,Rajkumar Santoshi
Aziz Mirza,Sangeeth Sivan
Aziz Mirza,Subhash Ghai
Aziz Mirza,Krishna Vamshi
Aziz Mirza,Sooraj R. Barjatya
Aziz Mirza,K.C. Bokadia
Mani Ratnam,Rajiv Mehra
Mani Ratnam,Umesh Mehra
Mani Ratnam,Latif Faiziyev
Mani Ratnam,Nagesh Kukunoor
Mani Ratnam,Priyadarshan
Mani Ratnam,Raj Kanwar
Mani Ratnam,Satish Kaushik
Mani Ratnam,Milan Luthria
Mani Ratnam,Madhur Bhandarkar
