source,target
Chandan Arora,Kunal Deshmukh
Chandan Arora,Ahishor Solomon
Chandan Arora,Vipul Amrutlal Shah
Chandan Arora,Kookie V. Gulati
Aanand Rai,Rajkumar Hirani
Aanand Rai,Rajiv Mehra
Aanand Rai,Priyadarshan
Aanand Rai,Raj Kanwar
Aanand Rai,Nikhil Advani
Aanand Rai,Milan Luthria
Aanand Rai,Madhur Bhandarkar
Aanand Rai,Rakeysh Omprakash Mehra
Aanand Rai,Anurag Kashyap
Aanand Rai,Anurag Basu
Aanand Rai,Ashutosh Gowariker
Aanand Rai,Aziz Mirza
Aanand Rai,Mastan Alibhai Burmawalla
Aanand Rai,Abbas Alibhai Burmawalla
Aanand Rai,Leena Yadav
Aanand Rai,Neeraj Pandey
Aanand Rai,Abhishek Kapoor
Aanand Rai,Nishikant Kamat
Aanand Rai,Dibakar Banerjee
Aanand Rai,Kunal Deshmukh
Aanand Rai,Prakash Jha
Aanand Rai,Shyam Benegal
Aanand Rai,Satyajit Bhatkal
Aanand Rai,Sachin Yardi
Aanand Rai,Rahul Dholakia
Aanand Rai,Ketan Mehta
Aanand Rai,Amol Palekar
Aanand Rai,Rohit Shetty
Aanand Rai,Imtiaz Ali
Aanand Rai,Dharmendra Suresh Desai
Aanand Rai,Zoya Akhtar
Aanand Rai,Shivam Nair
Aanand Rai,Abhinay Deo
Aanand Rai,Farhan Akhtar
Aanand Rai,Krishna Vamshi
Aanand Rai,Vipul Amrutlal Shah
Aanand Rai,Karan Johar
Aanand Rai,Kundan Shah
Aanand Rai,Mukul Anand
Aanand Rai,Mani Ratnam
Aanand Rai,David Dhawan
Aanand Rai,Santosh Sivan
Aanand Rai,Mahesh Bhatt
Aanand Rai,Subhash Ghai
Aanand Rai,Farah Khan
Aanand Rai,Reema Kagti
Aanand Rai,Kaizad Gustad
James Gunn,Ken Kwapis
James Gunn,Roger Allers
James Gunn,Griffin Dunne
James Gunn,Chris Buck
James Gunn,Jennifer Lee
James Gunn,Patrick Osborne
James Gunn,Lauren MacMullan
James Gunn,John Kahrs
James Gunn,Nathan Greno
James Gunn,Byron Howard
James Gunn,Stevie Wermers
James Gunn,Dean Wellins
James Gunn,Kevin Deters
James Gunn,Mike Gabriel
James Gunn,Mark Henn
James Gunn,Steve Brill
James Gunn,Rusty Cundieff
James Gunn,David Palmer
James Gunn,Dax Shepard
James Gunn,Gus Van Sant
James Gunn,Sam Raimi
James Gunn,Ken Marino
James Gunn,Brett Ratner
James Gunn,Steve Carr
James Gunn,Peter Farrelly
James Gunn,Steve Antin
James Gunn,Mark Williams
James Gunn,Lauren Miller Rogen
James Gunn,Will Graham
James Gunn,James Duffy
James Gunn,Jonathan van Tulleken
James Gunn,Elizabeth Banks
James Gunn,Patrik Forsberg
Jennifer Lee,Ken Kwapis
Jennifer Lee,Roger Allers
Jennifer Lee,Griffin Dunne
Jennifer Lee,Chris Buck
Jennifer Lee,Lauren MacMullan
Jennifer Lee,James Duffy
Jennifer Lee,Byron Howard
Jennifer Lee,Kevin Deters
Jennifer Lee,Elizabeth Banks
Jennifer Lee,Brett Ratner
Jennifer Lee,John Kahrs
Jennifer Lee,Will Graham
Jennifer Lee,Dean Wellins
Jennifer Lee,Stevie Wermers
Jennifer Lee,Mike Gabriel
Jennifer Lee,Rusty Cundieff
Jennifer Lee,Nathan Greno
Jennifer Lee,Steve Carr
Jennifer Lee,David Palmer
Jennifer Lee,Patrick Osborne
Jennifer Lee,Steve Antin
Jennifer Lee,Ken Marino
Jennifer Lee,Steve Brill
Jennifer Lee,Patrik Forsberg
Jennifer Lee,Peter Farrelly
Jennifer Lee,Mark Henn
Jennifer Lee,Lauren Miller Rogen
Jennifer Lee,Jonathan van Tulleken
Jennifer Lee,Dax Shepard
Sangeeth Sivan,Umesh Mehra
Sangeeth Sivan,Latif Faiziyev
Sangeeth Sivan,Priyadarshan
Sangeeth Sivan,Satish Kaushik
Sangeeth Sivan,Anees Bazmee
Sangeeth Sivan,Rakeysh Omprakash Mehra
Sangeeth Sivan,Anurag Kashyap
Sangeeth Sivan,Anurag Basu
Sangeeth Sivan,Aziz Mirza
Sangeeth Sivan,Mastan Alibhai Burmawalla
Sangeeth Sivan,Abbas Alibhai Burmawalla
Sangeeth Sivan,Ayaan Mukherji
Sangeeth Sivan,Abhishek Sharma
Sangeeth Sivan,Neeraj Pandey
Sangeeth Sivan,Kookie V. Gulati
Sangeeth Sivan,Umesh Shukla
Sangeeth Sivan,Dibakar Banerjee
Sangeeth Sivan,Satyajit Bhatkal
Sangeeth Sivan,Sachin Yardi
Sangeeth Sivan,Ketan Mehta
Sangeeth Sivan,David Dhawan
Sangeeth Sivan,Apoorva Lakhia
Sangeeth Sivan,Vipul Amrutlal Shah
Sangeeth Sivan,Rajkumar Santoshi
Sangeeth Sivan,Zoya Akhtar
Sangeeth Sivan,Shirish Kunder
Sangeeth Sivan,Prawal Raman
Sangeeth Sivan,Karan Johar
Sangeeth Sivan,Bejoy Nambiar
Sangeeth Sivan,Amol Palekar
Sangeeth Sivan,Santosh Sivan
Sangeeth Sivan,Mahesh Bhatt
Sangeeth Sivan,Surya S.J.
Sangeeth Sivan,Subhash Ghai
Sangeeth Sivan,Shivam Nair
Sangeeth Sivan,Abhinay Deo
Sangeeth Sivan,Dharmesh Darshan
Sangeeth Sivan,K. Subhash
Sangeeth Sivan,Kundan Shah
Sangeeth Sivan,Hrishikesh Mukherjee
Sangeeth Sivan,Sooraj R. Barjatya
Sangeeth Sivan,Mark Williams
Sangeeth Sivan,Anthony D'Souza
Sangeeth Sivan,Amaan Khan
Sangeeth Sivan,Indra Kumar
Sangeeth Sivan,Rohit Shetty
Sangeeth Sivan,Farhan Akhtar
Sangeeth Sivan,N. Chandra
Sangeeth Sivan,Shree Narayan Singh
Sangeeth Sivan,K.C. Bokadia
Sangeeth Sivan,Fuwad Khan
Sangeeth Sivan,Sunil Kumar Agrawal
Ryan Murphy,Henrik Ruben Genz
Ryan Murphy,Joel Coen
Ryan Murphy,Alana Waksman
Ryan Murphy,Simon Savelyev
Ryan Murphy,Brandon Somerhalder
Ryan Murphy,John Dahl
Ryan Murphy,Xu Zhang
Ryan Murphy,Gus Van Sant
Ryan Murphy,Justin Kelly
Ryan Murphy,David Beier
Ryan Murphy,Lauren Hoekstra
Ryan Murphy,Sarah Kruchowski
Ryan Murphy,Jeremy David White
Ryan Murphy,Mark Columbus
Ryan Murphy,Will Lowell
Ryan Murphy,Jon YonKondy
Ryan Murphy,Ryan Moody
Ryan Murphy,Shadae Lamar Smith
Ryan Murphy,Sam Raimi
Ryan Murphy,Mark Osborne
Ryan Murphy,Werner Herzog
Ryan Murphy,Drue Metz
Ryan Murphy,Harmony Korine
Ryan Murphy,Ethan Coen
Ryan Murphy,Pamela Romanowsky
Ryan Murphy,Dan Bush
Ryan Murphy,Mahin Ibrahim
Ryan Murphy,Vanita Shastry
Ryan Murphy,Dave Dorsey
Mastan Alibhai Burmawalla,Rajkumar Hirani
Mastan Alibhai Burmawalla,Rajiv Mehra
Mastan Alibhai Burmawalla,Umesh Mehra
Mastan Alibhai Burmawalla,Latif Faiziyev
Mastan Alibhai Burmawalla,Nagesh Kukunoor
Mastan Alibhai Burmawalla,Priyadarshan
Mastan Alibhai Burmawalla,Raj Kanwar
Mastan Alibhai Burmawalla,Satish Kaushik
Mastan Alibhai Burmawalla,Nikhil Advani
Mastan Alibhai Burmawalla,Anees Bazmee
Mastan Alibhai Burmawalla,Milan Luthria
Mastan Alibhai Burmawalla,Madhur Bhandarkar
Mastan Alibhai Burmawalla,Ram Gopal Varma
Mastan Alibhai Burmawalla,Rakeysh Omprakash Mehra
Mastan Alibhai Burmawalla,Anurag Kashyap
Mastan Alibhai Burmawalla,Shakun Batra
Mastan Alibhai Burmawalla,Anurag Basu
Mastan Alibhai Burmawalla,Ashutosh Gowariker
Mastan Alibhai Burmawalla,Aziz Mirza
Mastan Alibhai Burmawalla,Renzil D'Silva
Mastan Alibhai Burmawalla,Rakesh Mehta
Mastan Alibhai Burmawalla,Amaan Khan
Mastan Alibhai Burmawalla,K.C. Bokadia
Mastan Alibhai Burmawalla,Rohit Shetty
Mastan Alibhai Burmawalla,Indra Kumar
Mastan Alibhai Burmawalla,Shree Narayan Singh
Mastan Alibhai Burmawalla,Imtiaz Ali
Mastan Alibhai Burmawalla,Apoorva Lakhia
Mastan Alibhai Burmawalla,Satyajit Bhatkal
Mastan Alibhai Burmawalla,Ketan Mehta
Mastan Alibhai Burmawalla,Mikhil Musale
Mastan Alibhai Burmawalla,Rajesh Mapuskar
Mastan Alibhai Burmawalla,Dharmendra Suresh Desai
Mastan Alibhai Burmawalla,Zoya Akhtar
Mastan Alibhai Burmawalla,Gurudev Bhalla
Mastan Alibhai Burmawalla,Prawal Raman
Mastan Alibhai Burmawalla,Surya S.J.
Mastan Alibhai Burmawalla,Shivam Nair
Mastan Alibhai Burmawalla,Dharmesh Darshan
Mastan Alibhai Burmawalla,Abhinay Deo
Mastan Alibhai Burmawalla,Abhishek Kapoor
Mastan Alibhai Burmawalla,K. Subhash
Mastan Alibhai Burmawalla,Sooraj R. Barjatya
Mastan Alibhai Burmawalla,Prakash Jha
Mastan Alibhai Burmawalla,Farhan Akhtar
Mastan Alibhai Burmawalla,Neeraj Pandey
Mastan Alibhai Burmawalla,Vipul Amrutlal Shah
Mastan Alibhai Burmawalla,Shirish Kunder
Mastan Alibhai Burmawalla,Abhishek Sharma
Mastan Alibhai Burmawalla,Karan Johar
Mastan Alibhai Burmawalla,Umesh Shukla
Mastan Alibhai Burmawalla,Kundan Shah
Mastan Alibhai Burmawalla,Krish
Mastan Alibhai Burmawalla,Amit Rai
Mastan Alibhai Burmawalla,Mukul Anand
Mastan Alibhai Burmawalla,Mani Ratnam
Mastan Alibhai Burmawalla,Fuwad Khan
Mastan Alibhai Burmawalla,Kookie V. Gulati
Mastan Alibhai Burmawalla,Prakash Mehra
Mastan Alibhai Burmawalla,David Dhawan
Mastan Alibhai Burmawalla,Bejoy Nambiar
Mastan Alibhai Burmawalla,Partho Ghosh
Mastan Alibhai Burmawalla,Sudhir Mishra
Mastan Alibhai Burmawalla,Santosh Sivan
Mastan Alibhai Burmawalla,Abbas Alibhai Burmawalla
Mastan Alibhai Burmawalla,Subhash Ghai
Mastan Alibhai Burmawalla,Nishikant Kamat
Mastan Alibhai Burmawalla,Rajkumar Santoshi
Mastan Alibhai Burmawalla,Shyam Benegal
Mastan Alibhai Burmawalla,Anthony D'Souza
Mastan Alibhai Burmawalla,Sunil Kumar Agrawal
Mastan Alibhai Burmawalla,Farah Khan
Mastan Alibhai Burmawalla,Vivek Agnihotri
Mastan Alibhai Burmawalla,Dibakar Banerjee
Mastan Alibhai Burmawalla,Manmohan Desai
Mastan Alibhai Burmawalla,Reema Kagti
Mastan Alibhai Burmawalla,Kunal Deshmukh
Mastan Alibhai Burmawalla,Ahishor Solomon
Mastan Alibhai Burmawalla,Kaizad Gustad
Dean Wellins,Ken Kwapis
Dean Wellins,Roger Allers
Dean Wellins,Griffin Dunne
Dean Wellins,Chris Buck
Dean Wellins,Patrick Osborne
Dean Wellins,Lauren MacMullan
Dean Wellins,John Kahrs
Dean Wellins,Nathan Greno
Dean Wellins,Byron Howard
Dean Wellins,Stevie Wermers
Dean Wellins,James Duffy
Dean Wellins,Kevin Deters
Dean Wellins,Elizabeth Banks
Dean Wellins,Brett Ratner
Dean Wellins,Will Graham
Dean Wellins,Mike Gabriel
Dean Wellins,Rusty Cundieff
Dean Wellins,Steve Carr
Dean Wellins,David Palmer
Dean Wellins,Steve Antin
Dean Wellins,Ken Marino
Dean Wellins,Steve Brill
Dean Wellins,Patrik Forsberg
Dean Wellins,Peter Farrelly
Dean Wellins,Mark Henn
Dean Wellins,Lauren Miller Rogen
Dean Wellins,Jonathan van Tulleken
Dean Wellins,Dax Shepard
Gus Van Sant,Henrik Ruben Genz
Gus Van Sant,Griffin Dunne
Gus Van Sant,Steve Brill
Gus Van Sant,Rusty Cundieff
Gus Van Sant,James Duffy
Gus Van Sant,Joel Coen
Gus Van Sant,Vanita Shastry
Gus Van Sant,Alana Waksman
Gus Van Sant,Simon Savelyev
Gus Van Sant,Brandon Somerhalder
Gus Van Sant,Elizabeth Banks
Gus Van Sant,John Dahl
Gus Van Sant,Brett Ratner
Gus Van Sant,Will Graham
Gus Van Sant,Xu Zhang
Gus Van Sant,Justin Kelly
Gus Van Sant,David Beier
Gus Van Sant,Lauren Hoekstra
Gus Van Sant,Sarah Kruchowski
Gus Van Sant,Jeremy David White
Gus Van Sant,Mark Columbus
Gus Van Sant,Steve Carr
Gus Van Sant,Will Lowell
Gus Van Sant,Jon YonKondy
Gus Van Sant,Ryan Moody
Gus Van Sant,Shadae Lamar Smith
Gus Van Sant,Sam Raimi
Gus Van Sant,Mark Osborne
Gus Van Sant,Werner Herzog
Gus Van Sant,Drue Metz
Gus Van Sant,Patrik Forsberg
Gus Van Sant,Ethan Coen
Gus Van Sant,Harmony Korine
Gus Van Sant,Pamela Romanowsky
Gus Van Sant,Peter Farrelly
Gus Van Sant,Dan Bush
Gus Van Sant,Jonathan van Tulleken
Gus Van Sant,Mahin Ibrahim
Gus Van Sant,Dave Dorsey
Puri Jagannadh,Umesh Mehra
Puri Jagannadh,Latif Faiziyev
Puri Jagannadh,Priyadarshan
Puri Jagannadh,Shakti Samanta
Puri Jagannadh,Rakeysh Omprakash Mehra
Puri Jagannadh,Anurag Kashyap
Puri Jagannadh,Ashutosh Gowariker
Puri Jagannadh,Leena Yadav
Puri Jagannadh,Umesh Shukla
Puri Jagannadh,Dibakar Banerjee
Puri Jagannadh,Prakash Jha
Puri Jagannadh,Apoorva Lakhia
Puri Jagannadh,Rajkumar Santoshi
Puri Jagannadh,Krishna Vamshi
Puri Jagannadh,Prakash Mehra
Puri Jagannadh,Ribhu Dasgupta
Puri Jagannadh,Zoya Akhtar
Puri Jagannadh,Aniruddha Roy Chowdhury
Puri Jagannadh,Karan Johar
Puri Jagannadh,Tinnu Anand
Puri Jagannadh,Bejoy Nambiar
Puri Jagannadh,Raj N. Sippy
Puri Jagannadh,Amol Palekar
Puri Jagannadh,Partho Ghosh
Puri Jagannadh,Samir Karnik
Puri Jagannadh,Sudhir Mishra
Puri Jagannadh,Surya S.J.
Puri Jagannadh,Sujoy Ghosh
Puri Jagannadh,Hrishikesh Mukherjee
Puri Jagannadh,Sooraj R. Barjatya
Puri Jagannadh,Farah Khan
Puri Jagannadh,Amaan Khan
Puri Jagannadh,Rohit Shetty
Puri Jagannadh,Farhan Akhtar
Puri Jagannadh,Manmohan Desai
Puri Jagannadh,Mani Ratnam
Puri Jagannadh,Chandra Barot
Puri Jagannadh,Sunil Kumar Agrawal
Puri Jagannadh,Kaizad Gustad
Justin Kelly,Henrik Ruben Genz
Justin Kelly,Sam Raimi
Justin Kelly,Joel Coen
Justin Kelly,Ethan Coen
Justin Kelly,John Dahl
Justin Kelly,Alana Waksman
Justin Kelly,Simon Savelyev
Justin Kelly,Brandon Somerhalder
Justin Kelly,Xu Zhang
Justin Kelly,David Beier
Justin Kelly,Lauren Hoekstra
Justin Kelly,Sarah Kruchowski
Justin Kelly,Jeremy David White
Justin Kelly,Mark Columbus
Justin Kelly,Will Lowell
Justin Kelly,Jon YonKondy
Justin Kelly,Ryan Moody
Justin Kelly,Shadae Lamar Smith
Justin Kelly,Mark Osborne
Justin Kelly,Werner Herzog
Justin Kelly,Drue Metz
Justin Kelly,Harmony Korine
Justin Kelly,Pamela Romanowsky
Justin Kelly,Dan Bush
Justin Kelly,Mahin Ibrahim
Justin Kelly,Vanita Shastry
Justin Kelly,Dave Dorsey
David Beier,Henrik Ruben Genz
David Beier,Sam Raimi
David Beier,Joel Coen
David Beier,Ethan Coen
David Beier,John Dahl
David Beier,Harmony Korine
David Beier,Pamela Romanowsky
David Beier,Mahin Ibrahim
David Beier,Will Lowell
David Beier,Alana Waksman
David Beier,Simon Savelyev
David Beier,Brandon Somerhalder
David Beier,Xu Zhang
David Beier,Lauren Hoekstra
David Beier,Sarah Kruchowski
David Beier,Jeremy David White
David Beier,Mark Columbus
David Beier,Jon YonKondy
David Beier,Ryan Moody
David Beier,Shadae Lamar Smith
David Beier,Mark Osborne
David Beier,Werner Herzog
David Beier,Drue Metz
David Beier,Peter Farrelly
David Beier,Dan Bush
David Beier,Vanita Shastry
David Beier,Dave Dorsey
Rakesh Mehta,Rajiv Mehra
Rakesh Mehta,Umesh Mehra
Rakesh Mehta,Priyadarshan
Rakesh Mehta,Satish Kaushik
Rakesh Mehta,Anees Bazmee
Rakesh Mehta,Madhur Bhandarkar
Rakesh Mehta,Anurag Kashyap
Rakesh Mehta,Anurag Basu
Rakesh Mehta,Abbas Alibhai Burmawalla
Rakesh Mehta,Abhishek Sharma
Rakesh Mehta,Leena Yadav
Rakesh Mehta,Umesh Shukla
Rakesh Mehta,Nishikant Kamat
Rakesh Mehta,Dibakar Banerjee
Rakesh Mehta,Kunal Deshmukh
Rakesh Mehta,Ketan Mehta
Rakesh Mehta,David Dhawan
Rakesh Mehta,Zoya Akhtar
Rakesh Mehta,Karan Johar
Rakesh Mehta,Sudhir Mishra
Rakesh Mehta,Mahesh Manjrekar
Rakesh Mehta,Kaizad Gustad
Rakesh Mehta,Indra Kumar
Rakesh Mehta,K. Subhash
Rakesh Mehta,Subhash Ghai
Rakesh Mehta,Surya S.J.
Rakesh Mehta,Sunil Kumar Agrawal
Rakesh Mehta,Mukul Anand
Rakesh Mehta,K.C. Bokadia
Rakesh Mehta,Hrishikesh Mukherjee
Rakesh Mehta,Shirish Kunder
Rakesh Mehta,Ahishor Solomon
Rakesh Mehta,Amaan Khan
Rakesh Mehta,Farhan Akhtar
Rakesh Mehta,Reema Kagti
Will Graham,Ken Kwapis
Will Graham,Roger Allers
Will Graham,Griffin Dunne
Will Graham,Chris Buck
Will Graham,Patrick Osborne
Will Graham,Lauren MacMullan
Will Graham,John Kahrs
Will Graham,Nathan Greno
Will Graham,Byron Howard
Will Graham,Stevie Wermers
Will Graham,Kevin Deters
Will Graham,Mike Gabriel
Will Graham,Mark Henn
Will Graham,Steve Brill
Will Graham,Rusty Cundieff
Will Graham,David Palmer
Will Graham,Dax Shepard
Will Graham,Sam Raimi
Will Graham,Ken Marino
Will Graham,Brett Ratner
Will Graham,Steve Carr
Will Graham,Peter Farrelly
Will Graham,Steve Antin
Will Graham,Mark Williams
Will Graham,Lauren Miller Rogen
Will Graham,Patrik Forsberg
Will Graham,Jonathan van Tulleken
Will Graham,James Duffy
Will Graham,Elizabeth Banks
Amol Palekar,Rajiv Mehra
Amol Palekar,Priyadarshan
Amol Palekar,Raj Kanwar
Amol Palekar,Satish Kaushik
Amol Palekar,Shakti Samanta
Amol Palekar,Ram Gopal Varma
Amol Palekar,Rakeysh Omprakash Mehra
Amol Palekar,Anurag Kashyap
Amol Palekar,Ashutosh Gowariker
Amol Palekar,Aziz Mirza
Amol Palekar,Ayaan Mukherji
Amol Palekar,Abhishek Sharma
Amol Palekar,Leena Yadav
Amol Palekar,Neeraj Pandey
Amol Palekar,Kookie V. Gulati
Amol Palekar,Dibakar Banerjee
Amol Palekar,Prakash Jha
Amol Palekar,Satyajit Bhatkal
Amol Palekar,Sachin Yardi
Amol Palekar,Rahul Dholakia
Amol Palekar,Ketan Mehta
Amol Palekar,David Dhawan
Amol Palekar,Apoorva Lakhia
Amol Palekar,Vipul Amrutlal Shah
Amol Palekar,Kundan Shah
Amol Palekar,Ribhu Dasgupta
Amol Palekar,Zoya Akhtar
Amol Palekar,Karan Johar
Amol Palekar,Mahesh Bhatt
Amol Palekar,Bejoy Nambiar
Amol Palekar,Santosh Sivan
Amol Palekar,Kaizad Gustad
Amol Palekar,Mani Ratnam
Amol Palekar,Indra Kumar
Amol Palekar,Subhash Ghai
Amol Palekar,Surya S.J.
Amol Palekar,Sunil Kumar Agrawal
Amol Palekar,Samir Karnik
Amol Palekar,Krishna Vamshi
Amol Palekar,Mukul Anand
Amol Palekar,N. Chandra
Amol Palekar,Sujoy Ghosh
Amol Palekar,Imtiaz Ali
Amol Palekar,Aniruddha Roy Chowdhury
Amol Palekar,Sooraj R. Barjatya
Amol Palekar,Abhinay Deo
Amol Palekar,Rohit Shetty
Amol Palekar,Farah Khan
Amol Palekar,Shivam Nair
Amol Palekar,Manmohan Desai
Amol Palekar,Manish Jha
Amol Palekar,Hrishikesh Mukherjee
Amol Palekar,Chandra Barot
Amol Palekar,Prakash Mehra
Amol Palekar,Shirish Kunder
Amol Palekar,Tinnu Anand
Amol Palekar,Raj N. Sippy
Amol Palekar,Mark Williams
Amol Palekar,Farhan Akhtar
Amol Palekar,Reema Kagti
Amol Palekar,Shree Narayan Singh
Amol Palekar,Prawal Raman
Amol Palekar,Amaan Khan
Stevie Wermers,Ken Kwapis
Stevie Wermers,Roger Allers
Stevie Wermers,Griffin Dunne
Stevie Wermers,Chris Buck
Stevie Wermers,Patrick Osborne
Stevie Wermers,Lauren MacMullan
Stevie Wermers,John Kahrs
Stevie Wermers,Nathan Greno
Stevie Wermers,Byron Howard
Stevie Wermers,James Duffy
Stevie Wermers,Kevin Deters
Stevie Wermers,Elizabeth Banks
Stevie Wermers,Brett Ratner
Stevie Wermers,Mike Gabriel
Stevie Wermers,Rusty Cundieff
Stevie Wermers,Steve Carr
Stevie Wermers,David Palmer
Stevie Wermers,Steve Antin
Stevie Wermers,Ken Marino
Stevie Wermers,Steve Brill
Stevie Wermers,Patrik Forsberg
Stevie Wermers,Peter Farrelly
Stevie Wermers,Mark Henn
Stevie Wermers,Lauren Miller Rogen
Stevie Wermers,Jonathan van Tulleken
Stevie Wermers,Dax Shepard
Ryan Moody,Henrik Ruben Genz
Ryan Moody,Sam Raimi
Ryan Moody,Joel Coen
Ryan Moody,Ethan Coen
Ryan Moody,John Dahl
Ryan Moody,Harmony Korine
Ryan Moody,Pamela Romanowsky
Ryan Moody,Mahin Ibrahim
Ryan Moody,Will Lowell
Ryan Moody,Dave Dorsey
Ryan Moody,Xu Zhang
Ryan Moody,Alana Waksman
Ryan Moody,Jon YonKondy
Ryan Moody,Drue Metz
Ryan Moody,Brandon Somerhalder
Ryan Moody,Dan Bush
Ryan Moody,Mark Columbus
Ryan Moody,Lauren Hoekstra
Ryan Moody,Sarah Kruchowski
Ryan Moody,Simon Savelyev
Ryan Moody,Jeremy David White
Ryan Moody,Shadae Lamar Smith
Ryan Moody,Mark Osborne
Ryan Moody,Werner Herzog
Ryan Moody,Vanita Shastry
Patrick Osborne,Ken Kwapis
Patrick Osborne,Roger Allers
Patrick Osborne,Griffin Dunne
Patrick Osborne,Chris Buck
Patrick Osborne,Lauren MacMullan
Patrick Osborne,James Duffy
Patrick Osborne,Byron Howard
Patrick Osborne,Kevin Deters
Patrick Osborne,Elizabeth Banks
Patrick Osborne,Brett Ratner
Patrick Osborne,John Kahrs
Patrick Osborne,Mike Gabriel
Patrick Osborne,Rusty Cundieff
Patrick Osborne,Nathan Greno
Patrick Osborne,Steve Carr
Patrick Osborne,David Palmer
Patrick Osborne,Steve Antin
Patrick Osborne,Ken Marino
Patrick Osborne,Steve Brill
Patrick Osborne,Patrik Forsberg
Patrick Osborne,Peter Farrelly
Patrick Osborne,Mark Henn
Patrick Osborne,Lauren Miller Rogen
Patrick Osborne,Jonathan van Tulleken
Patrick Osborne,Dax Shepard
Ashutosh Gowariker,Rajiv Mehra
Ashutosh Gowariker,Priyadarshan
Ashutosh Gowariker,Satish Kaushik
Ashutosh Gowariker,Milan Luthria
