node,label
Pamela Romanowsky,1
Tensai Okamura,3
Raaghav Dar,0
John Dahl,1
Toshiyuki Kanno,7
Brandon Somerhalder,1
Abhay Chopra,0
Gajendra Ahire,0
Sunil Kumar Agrawal,0
Sunil Thakur,6
Aditya Sarpotdar,0
Chris Nelson,5
Troy Nixey,5
Raj Kaushal,0
Aanand Rai,0
Steven C. Miller,5
Mike Fetterly,3
Rob Reiner,5
William Lau,3
Koji Sawai,7
Avadhoot Gupte,0
Meghna Gulzar,0
Nicholas Kharkongor,0
Annie Clark,5
Yorgos Lanthimos,5
Rahat Rahman,8
Chris Stokes,5
Kevin Reynolds,5
Anu Menon,0
Tom Tykwer,5
Paul Reubens,4
Girish Malik,0
Jonathan van Tulleken,5
Gerard Barrett,5
Surya S.J.,0
Amol Palekar,0
Benjamin Arfmann,5
Michael Polish,5
Gary Shore,1
Kevin Munroe,5
Andrew C. Erin,5
Roger Allers,4
Peyton Reed,5
Andrew Niccol,5
Bob Hercules,4
Rodney Rothman,5
Bryan Singer,5
Baljit Singh Deo,6
Sameer Vidwans,0
Gilles Paquet-Brenner,5
Haissam Hussain,0
Leena Yadav,0
Jani Lachauer,5
Kookie V. Gulati,0
Harald Zwart,5
Randal Kleiser,5
Werner Herzog,1
Mastan Alibhai Burmawalla,0
Susanne Bier,5
Gurudev Bhalla,0
Farah Khan,0
Manjeet Singh,0
Neil Jordan,5
Igor Kovalyov,3
Keiichi Hara,3
Dave Dorsey,1
Gary Wang,5
Adam Shankman,5
Bruce McCulloch,5
Eeshwar Nivas,0
Shammi Kapoor,0
Sanjay Gupta,0
Kevin Deters,4
Andrew Loo,5
Stacy Title,5
Sarah Smith,5
Adam Wood,3
Satish Rajwade,0
Kelly Reichardt,5
Nicholas Stoller,5
Michael Tiddes,5
Sai Paranjape,0
Nicolas Winding Refn,5
Chris Koch,5
Ashutosh Gowariker,0
Franck Ekinci,5
Jonathan Demme,5
Gary Binkow,5
John Stockwell,5
Massy Tadjedin,5
Billy Ray,4
Gaëtan Brizzi,4
Andrew Douglas,5
Logan Kibens,5
Shoojit Sircar,0
Drake Doremus,5
Chandrakant Kanse,0
Richard Loncraine,5
Pia Sukanya,0
Eric Stoltz,4
Amar Kaushik,0
Peter Farrelly,5
Paul Weitz,4
Mahsun Kırmızıgül,5
Sanjay Jadhav,0
Jovanka Vuckovic,5
Jeff Tremaine,5
Phil Morrison,5
Vanita Shastry,1
Chris Jenkins,5
Bill Plympton,4
Manmohan Desai,0
Michael Paul Stephenson,5
Anthony Scott Burns,1
Madhur Bhandarkar,0
Rajesh Mapuskar,0
Barry Levinson,5
Ezekiel Norton,3
Sudhir Mishra,0
Alethea Jones,5
Àlex Pastor,5
K. Subhash,0
Neil Burger,5
Brian Helgeland,5
Steve Boettcher,4
Navaniat Singh,6
Ian MacAllister-McDonald,1
Dibakar Banerjee,0
A. L. Vijay,0
Michael Gallagher,5
Hrishikesh Mukherjee,0
Partho Sen-Gupta,0
Chris Kelly,5
Steven Soderbergh,5
Ken Ghosh,0
Jared Stern,5
Steve Hickner,5
Akiva Schaffer,5
Pete Travis,5
Keenen Ivory Wayans,5
Raj Kapoor,0
Eric Summer,5
David Cronenberg,4
Prakash Mehra,0
Amitoj Mann,6
Shadae Lamar Smith,1
Stephanie Laing,5
James Marsh,5
Hugh WIlson,5
Bobby Roth,5
Mario Van Peebles,5
Frank Miller,5
Steven Spielberg,4
Josh Vietze,4
David O. Russell,5
Nick Cassavetes,5
Douglas McGrath,5
N. Chandra,0
Steve Ball,3
Gabe Ibáñez,5
Edward Zwick,5
John Scheinfeld,5
Brad Bird,5
Krishna Vamshi,0
Patrick Osborne,4
Roxanne Benjamin,5
Umesh Mehra,0
Anand Tucker,5
Paul Haggis,5
Sudhanshu Saria,0
Philipp Stölzl,5
André Øvredal,1
Atharv Baluja,6
Rajiv Mehra,0
David R. Ellis,5
Frank Coraci,5
Mario Cambi,3
Mohammed Saeed Harib,4
Patricia Rozema,5
Tarun Mansukhani,0
Nathan Greno,4
Lynn Shelton,5
Robert Luketic,5
Duncan Jones,5
Mark Osborne,1
Rucha Humnabadkar,0
Osgood Perkins,5
Ernie Barbarash,5
Simon Wells,2
Robert Schwentke,5
Thomas Astruc,3
Jeff Baena,5
Mahin Ibrahim,1
Mark Helfrich,5
Keoni Waxman,5
Avinash Das,0
Hoyt Yeatman,5
Joel Schumacher,5
Brie Larson,5
Brian Smith,5
Jay Russell,5
Chester Tam,5
Paul Demeyer,3
Mike Gabriel,4
Jay Roach,5
Stephen Gyllenhaal,5
Lauren Miller Rogen,4
Sean Penn,5
Ed Gass-Donnelly,5
David Koepp,5
Norton Virgien,3
Gurinder Chadha,0
Nuhash Humayun,8
Dan Harris,5
John Asher,1
Stephen Belber,5
Anil Sharma,0
Scott Hicks,5
Brad Peyton,5
Lana Wachowski,5
Kathryn Bigelow,4
Tom Gianas,5
John Duigan,0
John Hillcoat,5
Robert Smigel,5
Denny Lu,3
Wayne Orr,4
Mark Rosman,1
Mukesh Vohra,6
Philippe Falardeau,5
Pramod Pawar,0
Terry Jones,2
Julius Avery,5
Shlok Sharma,0
Alexandre Espigares,5
Erik White,5
Bhushan Patel,0
Marc Abraham,5
Matthias Hoene,5
Joseph Chou,7
Alexandre Aja,5
Dustin McKenzie,3
Soumendra Padhi,0
Agnidev Chatterjee,0
Tom Shadyac,5
Kunal Kohli,0
Lauren Hoekstra,1
Imtiaz Ali,0
Rob Silvestri,3
Vishal Bhardwaj,0
Sam Liu,3
Ben Brewer,5
Aruna Raje,0
Vishal Mishra,0
Debaloy Dey,0
Rob Minkoff,5
Bedabrata Pain,0
Mike Judge,5
Amar Gupte,0
Amitabha Singh,0
Brian De Palma,5
Ivan Reitman,5
Brit McAdams,5
Phillip Noyce,5
Frank Paur,3
Harry Chaskin,3
Alana Waksman,1
Christopher Nolan,5
Nora Ephron,5
Will Gluck,5
Don Michael Paul,5
Abhinay Deo,0
Philip G. Atwell,5
Vikram Bhatt,0
Rai Yuvraj Bains,6
William Eubank,1
Santosh Manjrekar,0
Tariq Khan,0
John Lee Hancock,5
Saul Dibb,5
Jamie M. Dagg,3
Kyle Newacheck,5
Gulzar,0
Bharat Nalluri,5
Alain Desrochers,5
Bob Nelson,1
Gaurav Bavdankar,6
Mike Flanagan,5
Viju Mane,0
Matthew Vaughn,5
James Foley,5
Leslye Headland,5
Shreyas Talpade,0
Mathieu Kassovitz,5
Milind Rau,0
Hiromasa Yonebayashi,5
Syed Ahmed Shawki,8
Dennis Dugan,5
Tamara Jenkins,5
Leo Riley,3
Remo D'Souza,0
Ryan Fleck,4
Michael Kennedy,5
Isaac Rentz,5
Gonzalo López-Gallego,5
Jesse Peretz,5
Raj Nidimoru,0
Steve Brill,5
Jason Reitman,5
Bo Welch,5
Rusty Cundieff,5
Vivek Agnihotri,0
Anthony D'Souza,0
Jody Hill,5
Gauri Shinde,0
Emmett Malloy,5
Vikramaditya Motwane,0
Gregory Hoblit,5
Sean Hanish,4
Vipul Amrutlal Shah,0
Prakash Jha,0
Wolfgang Petersen,5
Leslie Small,5
Adam Smith,5
Jean-Loup Felicioli,5
Meenu Gaur,0
Ranjit Tiwari,0
Kaizad Gustad,0
Fernando Lebrija,3
John Fortenberry,5
Pa. Ranjith,0
Brian Levant,5
Bauddhayan Mukherji,0
Larry Latham,5
Ron Clements,3
Michael Cuesta,5
David Soren,5
Param Gill,0
Jeffrey Nachmanoff,5
Biswajeet Bora,0
Colin Teague,5
Vijay Lalwani,0
Bob Persichetti,5
Jon M. Chu,5
Pankaj Batra,6
Latif Faiziyev,0
Shivam Nair,0
James Duffy,5
Gideon Raff,5
Radhika Rao,0
Sunil Sukthankar,0
Alex Brewer,5
Andrew Mogel,5
Adam Egypt Mortimer,1
Punit Malhotra,0
Phil Johnston,5
Johannes Roberts,4
Nicholas McCarthy,1
Paul W.S. Anderson,5
Allan Ungar,5
Adam Wingard,4
Rodolphe Guenoden,5
Sohail Tatari,0
Harry Baweja,0
Joe Dante,4
Shinji Aramaki,7
Linas Phillips,5
Noam Murro,5
Zack Snyder,5
Rana Ranbir,6
Satyajit Bhatkal,0
Alfred Gimeno,3
John Maclean,5
Shojiro Nishimi,5
Rob Burnett,5
Mozez Singh,0
Kazumi Fukushima,3
Ashish R. Mohan,0
Manish Jha,0
Paul Schrader,5
Kabir Sadanand,0
Thomas Carter,5
Bart Freundlich,5
Fernando Meirelles,5
Amit Rai,0
Rohit Shetty,0
James McTeigue,5
Manbhavan Singh,0
Sudhish Kamath,0
Chandrakant Kulkarni,0
Tanveer Khan,0
Zoe Lister-Jones,5
Tom Hooper,5
Barry Sonnenfeld,5
Beeban Kidron,5
Shyam Benegal,0
Jon Hurwitz,5
Deniz Gamze Ergüven,5
Mark Steven Johnson,5
Jill Culton,5
Leif Tilden,5
George Clooney,4
Shakti Samanta,0
Pawan Kripalani,0
Woody Allen,5
Meghan O'Hara,5
Manish Gupta,0
James Ivory,5
Harjit Singh,0
Kevin Smith,5
Mike Mills,5
Chris Williams,5
Umesh Shukla,0
Craig Gillespie,5
Stuart Baird,5
Matt Piedmont,5
Anil V. Kumar,0
Shanker Raman,0
Jay Chandrasekhar,5
Jay Surridge,3
Gary David Goldberg,5
Roger Spottiswoode,5
Jonathan Baker,5
Michael Bay,5
Devika Bhagat,0
Kurt Wimmer,5
Jayson Thiessen,3
Alan Rickman,5
Alex Proyas,5
Marc Forster,3
Gil Kenan,5
Rajkumar Santoshi,0
Rita Coburn Whack,4
Claude Barras,5
James Wan,1
Roland Joffé,0
Mark Waters,5
Shekhar Kapur,0
Frank Oz,5
Lennart Ruff,5
David M. Rosenthal,5
Chandra Barot,0
Sangeeth Sivan,0
Ryan Moody,1
Chris Robinson,5
M. Night Shyamalan,5
Ash Brannon,5
Nagraj Manjule,0
Éric Warin,5
G.J. Echternkamp,5
David Mackenzie,5
Dennis Iliadis,5
Stig Bergqvist,3
Timothy Woodward Jr.,5
Michael Socha,4
Ryan Coogler,5
Zach Braff,4
Greg Mottola,5
Jesse V. Johnson,5
Justin Kelly,1
John Curran,1
Sooraj R. Barjatya,0
Andrés Couturier,3
Devashish Makhija,0
David Wain,5
Shashilal K. Nair,0
Peter Jackson,4
David Silberg,5
Dash Shaw,5
Renny Harlin,5
Sujeeth,0
Brendan Malloy,5
Spike Jonze,5
Samit Kakkad,0
Ari Folman,5
Craig Brewer,5
Vinay Sapru,0
R. Balki,0
Sachin Kundalkar,0
Wes Craven,5
Edgar Wright,5
Faraz Haider,0
Varun Narvekar,0
Ashwiny Iyer Tiwari,0
Roman Coppola,5
Danny Leiner,5
Andrew Fleming,5
Alejandro Agresti,4
Christopher Smith,5
Aubrey Powell,5
Mike Newell,5
Jon YonKondy,1
Chandan Arora,0
Joe Berlinger,5
Anusha Rizvi,0
Kevin Donovan,5
Scott Stewart,1
Habib Faisal,0
Dominic Sena,5
Amaan Khan,0
Jennifer Phang,5
Soumitra Ranade,0
Amber Tamblyn,4
Larry Elikann,5
Joel Coen,1
Joann Sfar,4
Evan Katz,5
Yasushi Muraki,7
Stephen Daldry,4
Ketan Mehta,0
Taika Waititi,4
Gus Van Sant,1
Mark Dindal,5
Laxman Utekar,0
Ben Shelton,5
Gary Fleder,5
Dharmendra Suresh Desai,0
Anant Balani,0
Pan Nalin,0
Kyle Patrick Alvarez,1
Zoya Akhtar,0
David Ayer,5
David Michôd,5
Austin Kolodney,1
Pedro Morelli,5
Robin Swicord,5
Tinnu Anand,0
Mohammed Hussain,0
Renzil D'Silva,0
Sanjiv Jaiswal,0
Clark Johnson,4
J.C. Chandor,5
Rajshree Ojha,0
Ravi Udyawar,0
John Luessenhop,5
Michael Dowse,5
Raja Menon,0
Adam Nee,5
Joshua Marston,4
Richard Rich,3
Sudesh Manjrekar,0
Jonathan Hensleigh,5
Shelly Chopra Dhar,0
Priyadarshan,0
Guy Ritchie,4
Shane Acker,3
Chuck Russell,5
Marcus Raboy,5
Ridley Scott,5
Richard LaGravenese,5
Robbie Grewal,0
Ritesh Batra,5
Puri Jagannadh,0
Ram Gopal Varma,0
Shawn Levy,5
Jim Stenstrum,3
Maria Pulera,5
Charles Stone III,5
Santram Varma,0
Mahesh Bhatt,0
Victor Cook,3
Anurag Singh,0
Simon Wincer,5
Sanjay Soorkar,0
Ken Marino,4
Andy Goddard,4
Koichi Mashimo,7
Neal Brennan,5
Krishna D.K.,0
Ron Howard,5
Chris Sivertson,5
Joel Crawford,5
Shakun Batra,0
Chad Van De Keere,3
Raj N. Sippy,0
Jennifer Westcott,2
Allen Hughes,5
Jitendra Tiwari,0
Ric Roman Waugh,5
Ira Sachs,4
Jeremy David White,1
Lekh Tandon,0
Puneet Sira,0
Karan Johar,0
Gurmmeet Singh,0
Kazuaki Kiriya,5
Nila Madhab Panda,0
Arnab Chaudhuri,0
Paul Solet,5
Matthew Robinson,5
Nic Mathieu,5
Pierre Morel,5
Diego Luna,5
Mandeep Kumar,0
Nina Paley,4
Guillaume Renard,5
Michael Radford,5
Jon Turteltaub,5
Scott Cooper,5
Abbas Alibhai Burmawalla,0
Will Lowell,1
Tejas Prabha Vijay Deoskar,0
Brian A. Miller,5
Ben Palmer,5
Rick Morales,3
Chris Renaud,5
John Kahrs,4
Michael Goguen,3
Sukhbir Singh,6
Farjad Nabi,0
Dean Wellins,4
James Wong,5
Dan Bush,1
Matt Kugelman,5
Will Yapp,2
Theo Davies,5
Sudip Bandyopadhyay,0
Hiroshi Yamazaki,7
Saket Chaudhary,0
Robert C. Ramirez,5
Les Mayfield,5
Abhishek Kapoor,0
Sushil Majumdar,0
Dan Gilroy,5
Smeep Kang,6
Reema Kagti,0
Girish Mohite,0
James Rogan,2
Barry Jenkins,5
Drue Metz,1
Bruce Robinson,5
Ari Sandel,5
Daniel Stamm,5
Karan Anshuman,0
Ekachai Uekrongtham,5
Jeeva,0
Harmony Korine,1
Eva Vives,5
Joe Russo,5
Tomoki Kyoda,7
RZA,5
Ken Kwapis,4
Alex Winter,1
Iain Softley,5
Kelly Fremon Craig,5
Dennis Widmyer,1
Mahmood Farooqui,0
John Wells,5
John Schlesinger,5
Florian Henckel von Donnersmarck,5
Ajay Bhuyan,0
Ananth Narayan Mahadevan,0
Kieran Darcy-Smith,5
Ron Oliver,5
Claire Scanlon,5
Peter Sattler,5
Quentin Tarantino,5
Gore Verbinski,5
Stu Livingston,4
Don Bluth,4
Jay Baruchel,5
Sajid Khan,0
Oren Uziel,5
Jasbir Bijendra Bhati,0
Saurabh Kabra,0
Ravi Jadhav,0
Golam Kibria Farooki,8
Kevin R. Adams,5
Akshay Akkineni,0
Randall Lobb,5
Shaad Ali,0
Tim Johnson,5
Max Lang,5
Praveen Nischol,0
Kevin Lima,5
Karen J. Lloyd,3
Mir Mukarram Hossain,8
Maya Forbes,5
K. Ramanlal,0
Jennifer Lee,4
Henry Selick,5
Neill Blomkamp,5
Santosh Sivan,0
Nagesh Kukunoor,0
Mohsin Ali,0
Tony Scott,5
Sarthak Dasgupta,0
Julian Jarrold,5
Brett Ratner,5
Jeff Gill,3
Vikas Bahl,0
Nishikant Kamat,0
Richard Curtis,5
Marti Noxon,5
Sarah Adina Smith,1
Sam Raimi,1
Prawal Raman,0
Will Graham,5
Raj Amit Kumar,0
Jeffrey W. Byrd,5
Nicole Holofcener,1
Chandra Prakash Dwivedi,0
Gauravv K Chawla,0
Toa Fraser,4
Mamoru Oshii,7
Phil Nibbelink,2
Karyn Kusama,5
Ajay Bahl,0
Vadim Jean,5
Sumitra Bhave,0
Rajeev Patil,0
Pratim D. Gupta,0
Sriram Raghavan,0
Jorge Blanco,5
Oliver Blackburn,1
Vic Armstrong,5
Atanu Mukherjee,0
Sachin Yardi,0
Henrik Ruben Genz,1
Ken Kushner,5
Kevin Kolsch,1
Santwana Bardoloi,0
Tigmanshu Dhulia,0
Dharmesh Darshan,0
Olivier Assayas,5
David Palmer,4
Satish Kaushik,0
Marco Schnabel,5
Mark Raso,5
Aaron Nee,5
Rohit Jugraj,6
Charlie McDowell,5
James Mangold,5
M.J. Bassett,5
Richard Kelly,4
Mahesh Manjrekar,0
McG,5
George C. Wolfe,5
Conrad Helten,3
Jonathan Sobol,5
Callie Khouri,5
Ashok Nanda,0
Elaine Bogan,5
Archie Borders,5
Amarpreet G S Chabbra,6
Johnny Castuciano,5
Sam Mendes,5
Adam McKay,5
N. Linguswamy,0
Michael Apted,2
Eli Roth,1
Martin Campbell,5
Elizabeth Banks,5
Chris McCoy,5
Amit Roy,0
Jason Winer,5
Qaushiq Mukherjee,0
Deepti Naval,0
Manish Tiwary,0
Joan C. Gratz,4
Alain Gagnol,5
Ruben Fleischer,5
Jim Field Smith,5
Victor Levin,4
Paritosh Painter,0
Ricky Gervais,5
Darin Scott,3
Bejoy Nambiar,0
Subhash Ghai,0
Rakeysh Omprakash Mehra,0
Jenna Laurenzo,5
Stephen Donnelly,3
Evan Spiridellis,3
Robert Zemeckis,5
Richard Donner,5
David E. Talbert,5
Rob Meyer,5
Paul Andrew Williams,5
Alan J. Pakula,5
Miguel Arteta,5
Robiul Alam Robi,8
Jun Falkenstein,3
Julie Taymor,5
Jocelyn Moorhouse,4
K.C. Bokadia,0
Christian Charles,5
Peter Spirer,5
Abhijit Kokate,0
Jean-Marc Vallée,5
Scott Aukerman,5
Peter Hutchings,5
Nikhil Advani,0
