node,label
Frank Paur,3
Raj Kaushal,2
Prabhu Deva,2
Girish Malik,2
Christopher Guest,0
Mark Henn,0
Andrew Douglas,0
Eeshwar Nivas,2
Lauren MacMullan,0
Meenu Gaur,2
Rahat Rahman,6
Abhishek Sharma,2
Johannes Roberts,0
Jagdeep Sidhu,5
Rajshree Ojha,2
David Mirkin,0
Raja Sen,2
Werner Herzog,4
Chad Van De Keere,3
Rahul Dholakia,2
Yasushi Muraki,7
Andrés Couturier,0
Rodolphe Guenoden,0
Joseph Chou,7
Hiroshi Yamazaki,7
Bobby Farrelly,4
Evan Katz,1
Anna Boden,0
Mark Columbus,4
Brie Larson,0
Sooraj R. Barjatya,2
Shivam Nair,2
Tom Hooper,1
Robin Swicord,0
Kevin R. Adams,0
Sameer Vidwans,2
Girish Joshi,2
Jennifer Kaytin Robinson,0
Jocelyn Moorhouse,0
Randall Lobb,1
Patricia Rozema,1
Shravan Kumar,2
John Sanford,0
Jun Falkenstein,3
Chris Stokes,0
Dan Bush,4
Alexandre Espigares,0
Sujeeth,2
Alan Rickman,0
Aaron Nee,0
Greg Mottola,0
Stephen Gyllenhaal,1
Simon Savelyev,4
Stephen Daldry,1
Michael Cuesta,0
Neil Jordan,0
Karan Johar,2
Jasbir Bijendra Bhati,2
André Øvredal,1
David Ayer,0
Andy Serkis,1
Harry Baweja,2
John Wells,0
Jon M. Chu,0
Mario Cambi,3
Alex Winter,4
Nagraj Manjule,2
Meghna Gulzar,2
Mukesh Vohra,5
Michael Kennedy,0
Christian Desmares,0
Adam Shankman,0
Benedict Andrews,1
Ian MacNaughton,1
James McTeigue,1
Hideki Futamura,7
Anil V. Kumar,2
Iain Softley,1
Omung Kumar,2
Paul W.S. Anderson,0
Guillaume Renard,0
Ryan Murphy,4
Sudhanshu Saria,2
Nicolas Winding Refn,1
Ben Brewer,0
Greg Richardson,3
Pan Nalin,2
Tom Shadyac,0
Ryan Fleck,0
N. Chandra,2
Amber Tamblyn,1
Daniel Gray Longino,1
Avadhoot Gupte,2
Vijay Lalwani,2
John Kahrs,0
Randal Kleiser,0
James Foley,0
Avinash Das,2
Dave Dorsey,4
Sachin Yardi,2
Shawn Arranha,2
Brian Smith,1
Amit Rai,2
Elizabeth Banks,0
Peter Ramsey,0
Adam Nee,0
Chandrakant Kanse,2
Jeff Tremaine,0
Jesse Peretz,0
Dan Gilroy,1
Nicholas Stoller,0
Leslie Small,0
Will Eubank,4
Joe Ksander,0
Evan Spiridellis,3
Ken Marino,0
Robert Zemeckis,0
Jani Lachauer,1
Steve Antin,0
Christopher Smith,1
Sunil Kumar Agrawal,2
Kazumi Fukushima,3
Hugh WIlson,1
Sidharth Malhotra,2
Steven C. Miller,0
Tom Tykwer,0
Toshiyuki Kanno,7
Harjit Singh,2
Shinji Aramaki,7
Krishna D.K.,2
Antoine Bardou-Jacquet,1
Bob Hercules,0
Bart Freundlich,0
Abhijit Kokate,2
Lasse Hallström,1
Jennifer M. Kroot,0
Rakesh Mehta,2
Richard Donner,0
David Palmer,0
David Wain,0
Paul Haggis,0
Mark Raso,0
Robert Smigel,0
Farah Khan,2
Colin Teague,1
Rajeev Patil,2
Ajay Bahl,2
James Wong,0
Farhan Akhtar,2
Madhur Bhandarkar,2
Ekachai Uekrongtham,1
David Leveaux,1
Derek Cianfrance,0
John Stockwell,0
Abbas Alibhai Burmawalla,2
Spike Jonze,0
Lawrence Kasdan,0
Kushal Srivastava,2
Chris Renaud,1
Raj Amit Kumar,2
Ridley Scott,0
Sai Paranjape,2
Umesh Ghadge,2
Kurt Wimmer,1
Dennis Dugan,0
Mohammed Hussain,2
Wolfgang Petersen,1
Shadae Lamar Smith,4
David Mackenzie,1
Michael Polish,1
Pooja Bhatt,2
Rob Minkoff,0
Alejandro G. Iñárritu,1
Brendan Malloy,0
Michael Tiddes,0
Jeremy David White,4
Brian De Palma,0
Jonathan Levine,0
Renzil D'Silva,2
Dash Shaw,0
Brian Levant,0
Michael Goguen,3
Chris Robinson,1
Ben Palmer,1
David Silberg,0
Baljit Singh Deo,5
Remo D'Souza,2
Guy Ritchie,1
John Michael McDonagh,0
Yasir Nawaz,2
Kunal Kohli,2
Aanand Rai,2
Julian Jarrold,1
Abhinay Deo,2
Bo Welch,0
Vikram Bhatt,2
Kamal Sahani,5
Manish Jha,2
Quentin Tarantino,0
Noam Murro,0
Beeban Kidron,1
Martin Scorsese,1
Eric Idle,1
Bill Plympton,1
Koji Sawai,7
Clark Johnson,0
George Clooney,1
Vincent Perez,1
Andrew Loo,0
Shammi Kapoor,2
Victor Cook,3
Karan Anshuman,2
Keiichi Hara,3
Ken Kwapis,0
David O. Russell,1
Rakeysh Omprakash Mehra,2
Roger Kumble,0
Duncan Jones,0
Amar Kaushik,2
Chris Kelly,0
Sameer Sharma,2
Mir Mukarram Hossain,6
Lesli Linka Glatter,0
Raj Kanwar,2
Shelly Chopra Dhar,2
Rob W. King,0
Harald Zwart,0
Kevin MacDonald,1
Bryan Singer,0
Apoorva Lakhia,2
Pierre Morel,0
Joann Sfar,1
Shreyas Talpade,2
John H. Lee,1
J.F. Musial,0
J.C. Chandor,1
Will Lowell,4
Nila Madhab Panda,2
Jeff Wadlow,0
Ian Nelms,1
Eshom Nelms,1
Alejandro Agresti,1
Jay Baruchel,0
Christopher Nolan,1
Sanjiv Jaiswal,2
Oliver Stone,0
Hoyt Yeatman,0
Brandon Somerhalder,4
Richard Rich,3
Ron Howard,0
Viju Mane,2
Raj N. Sippy,2
Hiroshi Aoyama,3
Jonathan Demme,1
Richard Kelly,1
Sylvain Blais,3
Sean Hanish,1
Rai Yuvraj Bains,5
Parveen Kumar,5
Ashok Nanda,2
Anurag Singh,2
Samit Kakkad,2
Ravi Udyawar,2
Hrishikesh Mukherjee,2
Richard Curtis,1
Sukhbir Singh,5
Ayaan Mukherji,2
Gerard McMurray,0
Rodney Rothman,0
Amaan Khan,2
Henrik Ruben Genz,4
Mahesh Bhatt,2
Reema Kagti,2
Philipp Stölzl,1
Pratim D. Gupta,2
Chris McCoy,0
Gonzalo López-Gallego,1
Kavi Raz,2
Bauddhayan Mukherji,2
Anne Fletcher,0
Sam Mendes,0
Jeremy Saulnier,0
Tim Johnson,0
Renny Harlin,0
Chandan Arora,2
John Duigan,2
Keenen Ivory Wayans,0
Chris Weitz,1
Biswajeet Bora,2
Jarrad Paul,0
Sajid Khan,2
Noah Baumbach,0
Paul Thomas Anderson,1
Daniel Alfredson,1
Nikhil Advani,2
Terry Jones,1
Gerard Barrett,0
Allen Hughes,1
Jeeva,2
Macon Blair,1
Martin Zandvliet,1
Steve Brill,0
Ajay Phansekar,2
Lauren Miller Rogen,0
Robert Altman,1
Rana Ranbir,5
Pete Travis,0
Joe Johnston,1
Anil Sharma,2
Shashanka Ghosh,2
Bob Persichetti,0
Philip G. Atwell,0
Peter Chelsom,0
Robert Vince,0
McG,0
Tensai Okamura,3
Manjeet Singh,2
Abhinav Shiv Tiwari,2
Genndy Tartakovsky,0
Kelly Fremon Craig,0
Sumitra Bhave,2
Danny Boyle,0
Miguel Arteta,1
Jeff Garlin,4
Jay Roach,0
Santosh Sivan,2
Marcus Raboy,0
Atom Egoyan,1
Xu Zhang,4
Holger Tappe,1
James Marsh,1
Atharv Baluja,5
Gaurav Bavdankar,5
Richard Loncraine,1
Neeraj Pandey,2
Nikhil Nagesh Bhat,2
Alo Sarkar,2
John Irvin,0
Sofia Coppola,0
Tanvir Ahsan,6
Shojiro Nishimi,0
A. L. Vijay,2
Sally Potter,1
Norton Virgien,3
Claire Scanlon,0
Ron Clements,3
Lauren Hoekstra,4
Shree Narayan Singh,2
Leena Yadav,2
Austin Kolodney,4
Paul Andrew Williams,1
Alex Proyas,0
Raj Nidimoru,2
Chris Sivertson,0
Sanjay Dayma,2
Arnab Chaudhuri,2
James Wan,4
Andrew Niccol,0
Puri Jagannadh,2
David R. Ellis,0
Steve Carr,0
Indra Kumar,2
Lekh Tandon,2
Atanu Mukherjee,2
Frank Coraci,0
Valli Bindana,2
Daisuke Nishio,7
Ahishor Solomon,2
Nic Mathieu,0
Paul Reubens,0
Mark Osborne,4
Shaad Ali,2
Jason Reitman,0
Subhash Ghai,2
Phil Nibbelink,1
Anthony Minghella,1
Jason Winer,0
Steve Loter,0
Bejoy Nambiar,2
Matt Kugelman,0
Tony Leondis,0
Sandeep Mohan,2
Manish Gupta,2
Alain Desrochers,1
Bedabrata Pain,2
Anthony D'Souza,2
Jonathan Baker,0
Jared Stern,0
Syed Ahmed Shawki,6
Ron Oliver,0
Praveen Nischol,2
Sudhir Mishra,2
John Hillcoat,1
Shane Acker,3
Ari Folman,0
James Gunn,0
Zoe Lister-Jones,0
Dean Wellins,0
Marco Schnabel,1
Roxanne Benjamin,1
Ben Wheatley,1
Emanuel Hoss-Desmarais,1
Paritosh Painter,2
Simon Wincer,0
Charles Martin Smith,1
Ashwiny Iyer Tiwari,2
Nidhi Sharma,5
Mark Williams,1
Joe Berlinger,1
Shawn Levy,0
Ishi Rudell,3
Vikram Pradhan,5
Jesse V. Johnson,0
Phillip Noyce,1
Toa Fraser,1
Syed Ahmad Afzal,2
Leif Tilden,1
Mohsin Ali,2
Brian A. Miller,0
Bhushan Patel,2
Rob Burnett,0
Patrick Osborne,0
Jitendra Tiwari,2
Anubhav Sinha,2
Mani Ratnam,2
Brian Helgeland,1
David E. Talbert,0
Khalid Mohamed,2
Rucha Humnabadkar,2
Peter Sattler,0
Mike Judge,0
Anurag Kashyap,2
Alan J. Pakula,1
Mohit Suri,2
Robert Rodriguez,0
Joe Dante,1
Dennie Gordon,0
Kedar Shinde,2
Austin Stark,0
Drue Metz,4
Curtis Hanson,1
Troy Miller,0
Simon Wells,1
Larry Elikann,1
Dennis Iliadis,1
Phil Johnston,0
Sunil Thakur,5
Stacy Title,0
Anand Tiwari,2
G.J. Echternkamp,0
Shlok Sharma,2
Thomas Carter,0
Sachin,2
Zach Braff,0
Alana Waksman,4
Andy Fickman,0
Amarpreet G S Chabbra,5
S.S. Rajamouli,2
Faraz Haider,2
Gary Fleder,1
Kurt Voelker,0
Dean Wright,1
Erik White,0
Julius Avery,1
Anusha Rizvi,2
Woody Allen,0
Mahmudul Islam,6
Kookie V. Gulati,2
Mikhil Musale,2
Steve Sacks,3
Brit McAdams,0
Kevin Donovan,0
Umesh Shukla,2
Jennifer Lee,0
Bruce Robinson,0
Dominic Sena,0
Abhishek Varman,2
Patrik Forsberg,0
Gilles Paquet-Brenner,0
Nicole Holofcener,4
David Pastor,0
Sarah Gavron,1
Mamoru Oshii,7
Ric Roman Waugh,1
Neill Blomkamp,0
Prabhuraj,2
Devika Bhagat,2
Gore Verbinski,0
Saket Chaudhary,2
Kaizad Gustad,2
Francis Ford Coppola,1
John Curran,4
James Mangold,0
Satish Manwar,2
Gaby Dellal,0
John R. Leonetti,0
Manmohan Desai,2
Marianna Palka,0
Brad Bird,0
Matt Piedmont,0
Amardeep Singh Gill,2
A. Salaam,2
Ananth Narayan Mahadevan,2
John Dahl,4
Debaloy Dey,2
Ross R. Shuman,0
Koichi Mashimo,7
Ruben Fleischer,0
Richard LaGravenese,0
Jay Surridge,3
Ajay Bhuyan,2
Devashish Makhija,2
Jenna Laurenzo,0
Sangeeth Sivan,2
Charles Stone III,0
Byron Howard,0
Simranjit Singh Hundal,5
Darin Scott,0
Jon Hurwitz,0
Kieran Darcy-Smith,0
John Maclean,1
Ganesh Kadam,2
Terry Loane,4
Rolfe Kanefsky,4
Mohammed Saeed Harib,1
Nancy Meyers,0
Anees Bazmee,2
Peter Lepeniotis,3
Tomoki Kyoda,7
Castille Landon,1
Julie Taymor,1
Jovanka Vuckovic,1
Leo Riley,3
Johnny Castuciano,3
Vipul Amrutlal Shah,2
Ken Ghosh,2
Ribhu Dasgupta,2
Jeffrey Nachmanoff,0
Claude Lelouch,2
William Lau,3
Shakti Samanta,2
Adam Smith,1
Audu Paden,3
Eric Radomski,3
David Koepp,0
Michael J. Bassett,2
Sudip Bandyopadhyay,2
Tom Ford,1
Sartaj Singh Pannu,2
Gary Michael Schultz,4
Timothy Woodward Jr.,0
Richard Bates Jr.,0
Michael Paul Stephenson,0
Kabir Sadanand,2
Shanker Raman,2
Stephen Donnelly,3
Timothy Reckart,0
Jonathan Hensleigh,0
Peter Spirer,0
Sudhish Kamath,2
Aruna Raje,2
Kyle Newacheck,0
Paul Schrader,0
Pa. Ranjith,2
Abhay Chopra,2
Roland Joffé,2
Ted Demme,0
Jon Avnet,0
David M. Rosenthal,0
Dharmendra Suresh Desai,2
Kundan Shah,2
Mahesh Manjrekar,2
Brad Peyton,0
Peter Farrelly,0
Sujoy Ghosh,2
Måns Mårlind,1
Jayson Thiessen,3
Peter Hewitt,4
Partho Ghosh,2
Eli Craig,0
Vikas Bahl,2
Rian Johnson,1
Steven Soderbergh,1
Sushil Majumdar,2
Andrew Fleming,0
Rich Moore,0
Michael Apted,1
Scott Stewart,4
Gary Binkow,1
Santwana Bardoloi,2
Milind Dhaimade,2
Tommy Wirkola,1
Paul Demeyer,3
Gillian Robespierre,0
Tim Burton,1
Chandrakant Kulkarni,2
Anant Balani,2
Ben Shelton,1
Prakash Balwant Saini,2
Nalan Kumarasamy,2
Peyton Reed,0
Basu Chatterjee,2
Amit Roy,2
Bong Joon Ho,0
Vadim Jean,0
Brad Anderson,1
Paul Brizzi,1
Luke Snellin,0
Josh Vietze,0
Antoine Fuqua,0
Joel Schumacher,0
John A. Davis,3
Mark Landre Gould,0
Taika Waititi,0
Wally Pfister,1
Michael Gallagher,0
Wes Craven,0
Steve Ball,3
Marti Noxon,0
Bobby Roth,0
Ian MacAllister-McDonald,4
Shanawaz Nellikunnil,2
Ashutosh Gowariker,2
Rusty Cundieff,0
Deniz Gamze Ergüven,0
Peggy Holmes,3
M.J. Bassett,0
Alexandre Aja,0
Fernando Coimbra,4
Gus Van Sant,4
Barry Levinson,1
Anne Fontaine,0
Andrew Bujalski,0
Les Mayfield,0
Amitoj Mann,5
Terry Gilliam,1
Jean-Marc Vallée,0
Àlex Pastor,0
Mark Waters,0
James L. Brooks,0
Louis J. Horvitz,0
Lilly Wachowski,0
Krishnendu Chattopadhyay,6
Jeff Gill,3
Matt Reeves,0
Mukul Anand,2
David Grossman,1
Pramod Pawar,2
K. Ramanlal,2
Hayden Schlossberg,0
Paul Solet,1
Samar Khan,2
Robiul Alam Robi,6
Robert C. Ramirez,3
Stacie Passon,0
Hemant Gaba,2
Tim Blake Nelson,0
Kyle Newman,0
Qaushiq Mukherjee,2
Sagar Sarhadi,2
Sachin Kamlakar Khot,2
Shonali Bose,2
Benjamin Arfmann,0
Manika Sharma,2
Sanjay Gupta,2
David Cronenberg,1
Agnidev Chatterjee,2
Vijay Kumar Arora,5
Emmett Malloy,0
Louis Leterrier,1
Edward Zwick,0
Roger Graef,1
Farjad Nabi,2
Ira Sachs,1
Oliver Blackburn,4
Daniel Stamm,1
Jody Hill,0
Michael Carney,0
Soumitra Ranade,2
Ashu Trikha,2
Raja Gosnell,0
Saurabh Kabra,2
Tom Gianas,0
Alex Garland,1
Hiromasa Yonebayashi,0
Dennis Widmyer,4
Gary Wang,1
Gulzar,2
Florian Henckel von Donnersmarck,1
Mark Helfrich,0
Jonathan Mostow,1
Nick Cassavetes,0
Karey Kirkpatrick,1
Wayne Orr,0
James Ivory,1
Akshay Akkineni,2
Rick Benattar,1
Rob Meyer,1
Sudesh Manjrekar,2
Jay Russell,1
Mahin Ibrahim,4
Abhishek Kapoor,2
Seth Henrikson,1
Don Bluth,1
Sandeep Reddy Vanga,2
Ritesh Batra,1
Vishal Bhardwaj,2
Gabe Ibáñez,1
Conrad Helten,3
Gideon Raff,0
Steven Knight,1
Scott Zabielski,0
Jay Chandrasekhar,0
Lars von Trier,0
Ash Brannon,0
Mike Disa,0
John Crowley,1
Aditya Sarpotdar,2
Sanjay Jadhav,2
Partho Sen-Gupta,2
Martin Campbell,1
Anthony Russo,0
Mark A.Z. Dippé,3
Lynn Shelton,0
Stuart Baird,0
Ezekiel Norton,3
Anthony Scott Burns,4
Bob Odenkirk,0
Sam Liu,3
Bruce McCulloch,0
Punit Malhotra,2
Nishikant Kamat,2
Munish Bhardwaj,2
Tarun Mansukhani,2
Stephanie Laing,0
Mandeep Kumar,2
Adam Wood,3
Olly Reid,3
Amitabha Singh,2
Mahmood Farooqui,2
Anu Menon,2
Sriram Raghavan,2
Eric Summer,1
Raj Kapoor,2
Douglas McGrath,0
Jamie M. Dagg,3
Maria Pulera,0
John Asher,4
Mark Rosman,4
Billy Ray,1
Scott Hicks,1
Anand Tucker,1
Syed Saleh Ahmed Sobhan,6
Anurag Basu,2
K. Subhash,2
Max Martini,0
Robert Kouba,4
Soumendra Padhi,2
Brett Ratner,0
Varun Narvekar,2
Jennifer Lynch,2
Björn Stein,1
Rob Silvestri,3
Kunal Deshmukh,2
Matthew Vaughn,1
Phil Weinstein,3
Roger Allers,0
Terry Hughes,1
Satish Kaushik,2
Dito Montiel,0
Drake Doremus,0
Michael Bay,0
Igor Kovalyov,3
Prawal Raman,2
Bob Nelson,4
Kasra Farahani,0
Michael D. Black,0
Dax Shepard,0
Raaghav Dar,2
Henry Selick,0
William Eubank,4
Chris Buck,0
Jeffrey W. Byrd,1
Chris Koch,0
Kevin Reynolds,0
Umesh Mehra,2
Mitch Schauer,3
Imtiaz Ali,2
Amar Gupte,2
John Scheinfeld,0
Rob Reiner,0
Aziz Mirza,2
Gajendra Ahire,2
Dibakar Banerjee,2
Rita Coburn Whack,0
Joan C. Gratz,1
Krishna Vamshi,2
Prakash Jha,2
Manbhavan Singh,2
Gary David Goldberg,0
Andy Goddard,1
Shyam Benegal,2
Callie Khouri,0
Denny Lu,3
Aniruddha Roy Chowdhury,2
Karen J. Lloyd,3
Kevin Kolsch,4
John Patrick Shanley,1
Marc Abraham,0
Don Michael Paul,0
Raj Kumar Gupta,2
Nuhash Humayun,6
Ksshitij Chaudhary,5
Fernando Lebrija,0
Gauri Shinde,2
Phyllida Lloyd,1
Adam Alleca,0
Rohit Jugraj,5
Mike Newell,1
Fabrice Du Welz,1
Peter Jackson,1
Nicolás López,4
Satish Rajwade,2
Tinnu Anand,2
Ernie Barbarash,0
Steve Boettcher,0
Theo Davies,0
Puneet Sira,2
Eva Vives,0
Amy Poehler,0
Kyle Patrick Alvarez,4
Keoni Waxman,0
Danny Leiner,0
Mike Mills,1
Scott Cooper,1
Franck Ekinci,0
Mark Herman,1
Joe Russo,0
Rajkumar Santoshi,2
Gurmmeet Singh,2
Will Graham,0
Michael Socha,1
Abdullah Al Noor,6
Robert Luketic,0
Stevie Wermers,0
Nathan Greno,0
Zoya Akhtar,2
Rajat Kapoor,2
N. Linguswamy,2
Surya S.J.,2
Gauravv K Chawla,2
Gil Kenan,0
Abbas Tyrewala,2
Jim Stenstrum,3
Craig Brewer,0
Mark Dindal,0
Shoojit Sircar,2
Akiva Schaffer,0
Scott Martin,0
Dan Harris,0
Jon YonKondy,4
Eondeok Han,3
Charlie McDowell,1
Isaac Florentine,1
Fernando Meirelles,1
Julius Onah,1
Chandra Prakash Dwivedi,2
Rajkumar Hirani,2
Mario Van Peebles,0
James Rogan,1
Mozez Singh,2
Phil Morrison,1
Sohail Tatari,2
Ken Kushner,0
Ava DuVernay,0
Roland Emmerich,0
Alex Brewer,0
Tanveer Khan,2
Simon Curtis,1
Girish Mohite,2
Srivinay Salian,2
Barry Jenkins,0
Jim Field Smith,0
Rob Cohen,0
Sian Heder,1
Mahsun Kırmızıgül,0
Andrew C. Erin,0
Santram Varma,2
Mike Gunther,0
Isaac Rentz,0
James Ponsoldt,0
Ricky Gervais,0
Barry Sonnenfeld,0
Andrew Stanton,1
Smeep Kang,5
Eli Roth,4
Frank Oz,0
Chris Williams,0
Jill Culton,0
Vic Armstrong,0
Scott Marshall Smith,1
Alfred Gimeno,3
Lee Tamahori,0
David Lee Miller,0
Jorge Blanco,0
Joshua Marston,1
Thomas Astruc,3
Olivier Assayas,0
Gurinder Chadha,2
Peter Hutchings,0
Ravi Jadhav,2
Habib Faisal,2
Sarah Smith,1
Jennifer Phang,0
Jaivi Dhanda,5
Radhika Rao,2
Steve Hickner,0
Vivek Agnihotri,2
Neil Armfield,0
Karyn Kusama,1
Andy Tennant,0
Steven Brill,0
Ari Sandel,0
Griffin Dunne,0
Ivan Reitman,0
Satyajit Bhatkal,2
David Soren,0
Sarah Kruchowski,4
Aamir Khan,2
Nicholas Kharkongor,2
Maya Forbes,0
Ryan Moody,4
John Musker,3
Vivek Wagh,2
Rick Morales,3
Jon Turteltaub,0
Roger Spottiswoode,1
Fuwad Khan,2
Zack Snyder,1
Ben Young,0
Oren Uziel,0
Jean-Loup Felicioli,0
Tejas Prabha Vijay Deoskar,2
Santosh Manjrekar,2
Sunil Sukthankar,2
Prashant Nair,2
Saul Dibb,1
Karthik Subbaraj,2
Sam Taylor-Johnson,1
Remy Kohli,2
Balu Mahendra,2
Grant Heslov,0
Jonathan van Tulleken,0
Harmony Korine,4
Michael Dowse,0
Kevin Munroe,0
Albert Hughes,1
Philippe Falardeau,0
Nicholas McCarthy,4
Gary Shore,4
Mike Gabriel,0
Rohit Shetty,2
Tarsem Singh,1
Osgood Perkins,0
Leslye Headland,0
Ryan Coogler,0
Harry Chaskin,3
Joel Coen,4
Chris Jenkins,0
Samir Karnik,2
Diego Luna,0
Ed Gass-Donnelly,0
James Duffy,0
Ketan Mehta,2
Larry Latham,1
Éric Warin,1
David Dhawan,2
Kristian Levring,1
Greg Pritikin,0
Kabir Khan,2
Jonathan Sobol,0
Troy Nixey,0
Param Gill,2
Mike Flanagan,0
Jay Chapman,0
Meghan O'Hara,1
William H. Macy,0
Will Yapp,1
Simon J. Smith,0
Abhishek Chaubey,2
Justin Kelly,4
Pranav Singh,2
R. Balki,2
Ahsan Rahim,2
Vishal Mishra,2
Jennifer Westcott,1
Shashilal K. Nair,2
Sam Raimi,4
Priyadarshan,2
Neal Brennan,0
Steven Spielberg,1
Sanjay Soorkar,2
Chuck Russell,0
Eric Stoltz,0
Gregory Hoblit,0
David Fincher,0
Rob Marshall,1
Ryan Polito,0
Matt Shakman,1
Lennart Ruff,1
David Michôd,1
Navaniat Singh,5
Golam Kibria Farooki,6
Craig Gillespie,0
John Lee Hancock,0
Sean Penn,0
Andrzej Bartkowiak,1
Raymie Muzquiz,1
Mary Harron,1
Latif Faiziyev,2
Aubrey Powell,0
Sachin Kundalkar,2
Krish,2
Ram Gopal Varma,2
Christian De Vita,4
Tony Kaye,0
Amol Palekar,2
Vinay Sapru,2
Allan Ungar,0
Nora Ephron,1
Bharat Nalluri,0
Marc Forster,3
Lone Scherfig,1
Neil Burger,0
Andrew Lau Wai-Keung,0
Tim Hill,0
Logan Kibens,0
Susan Johnson,0
Christian Charles,0
Pia Sukanya,2
Sarthak Dasgupta,2
Deepti Naval,2
Scott Aukerman,0
Shekhar Kapur,2
Rahat Kazmi,2
Nina Paley,1
Adam Nimoy,1
Milind Rau,2
Roy Burdine,3
Vanita Shastry,4
Frank O'Connor,7
Mike Fetterly,3
Tariq Khan,2
Guillermo del Toro,1
Kazuaki Kiriya,1
K.C. Bokadia,2
Stephen Belber,0
Kees Van Oostrum,0
Ranjit Tiwari,2
Nagesh Kukunoor,2
Gabriele Muccino,0
Geetu Mohandas,2
Shakun Batra,2
Annie Clark,1
Indrajit Nattoji,2
Dharmesh Darshan,2
Tony Scott,0
