node,label
Austin Stark,0
Kazuaki Kiriya,1
Brendan Malloy,0
Roland Joffé,3
Mark Raso,0
Mark Helfrich,0
Daniel Alfredson,0
Maria Pulera,0
Shawn Levy,5
Drake Doremus,1
Jeffrey Nachmanoff,1
Raja Sen,3
Prakash Mehra,3
Toshiyuki Kanno,7
Robin Swicord,0
Vinay Sapru,3
John Luessenhop,0
Bhushan Patel,3
Sachin,3
Simon Savelyev,5
Ekachai Uekrongtham,2
R. Balki,3
Bobby Roth,0
Milind Rau,3
Sachin Kundalkar,3
Todd Phillips,0
Kyle Newman,5
James Rogan,1
Karey Kirkpatrick,1
Jamie M. Dagg,2
Julius Onah,0
Simon J. Smith,0
Mahsun Kırmızıgül,0
Sudhir Mishra,3
Adam Alleca,0
Norton Virgien,2
Tensai Okamura,2
Abbas Alibhai Burmawalla,3
Subhash Ghai,3
Mike Flanagan,0
Rusty Cundieff,0
Alfred Gimeno,2
Adam Smith,5
Gonzalo López-Gallego,1
Pankaj Batra,4
Gary Shore,0
Golam Kibria Farooki,6
Valli Bindana,3
William H. Macy,0
Sam Raimi,5
Iain Softley,0
Marco Schnabel,1
Gerard McMurray,0
Brian A. Miller,0
Aditya Sarpotdar,3
Kabir Khan,3
Neal Brennan,0
Scott Stewart,0
Vivek Agnihotri,3
Habib Faisal,3
James Wong,0
Mukesh Vohra,4
Alejandro Agresti,1
Umesh Ghadge,3
Sanjay Gupta,3
Mark Rosman,5
Frank Miller,0
Anne Fontaine,0
Bruce McCulloch,0
Kevin Lima,0
Jonathan Hensleigh,0
Sukhbir Singh,4
Leslye Headland,0
Michael Bay,0
Sujeeth,3
Rahat Kazmi,3
John Stockwell,0
Tony Kaye,0
Praveen Nischol,3
Meghan O'Hara,1
Joshua Marston,1
Peyton Reed,0
Jayson Thiessen,2
Zach Braff,0
Gore Verbinski,0
Andrés Couturier,2
Jeff Wadlow,0
Michael Polish,0
Vishal Bhardwaj,3
Kavi Raz,3
Brian Levant,0
Paul Reubens,0
Sriram Raghavan,3
Gurinder Chadha,3
Ahsan Rahim,3
Joel Schumacher,0
Keenen Ivory Wayans,0
Roland Emmerich,1
Syed Ahmad Afzal,3
Robert Kouba,5
Christian Desmares,5
Mastan Alibhai Burmawalla,3
Susanne Bier,0
David Beier,5
Christopher Guest,0
Richard Bates Jr.,0
Barry Sonnenfeld,0
Julian Jarrold,1
Joan C. Gratz,1
Chuck Russell,0
Jay Surridge,2
Peter Segal,0
Ian MacNaughton,1
Gilles Paquet-Brenner,0
Conrad Helten,2
Ira Sachs,1
Chris Nelson,0
Jason Winer,0
Steven Brill,0
Harjit Singh,3
David Soren,0
Krishnendu Chattopadhyay,6
Smeep Kang,4
Francis Ford Coppola,1
Victor Dal Chele,2
Mario Van Peebles,0
Rob Burnett,0
John Hillcoat,1
Aruna Raje,3
Qaushiq Mukherjee,3
Måns Mårlind,1
Joe Dante,1
Oliver Stone,0
Mark Williams,1
David Fincher,0
Werner Herzog,5
Jon Turteltaub,0
David Michôd,1
Renny Harlin,0
Isaac Rentz,0
Amaan Khan,3
Kristian Levring,1
Farah Khan,3
K.C. Bokadia,3
Ben Shelton,2
Shree Narayan Singh,3
Paul Andrew Williams,0
Wolfgang Petersen,0
Ryan Coogler,0
Eeshwar Nivas,3
Rita Coburn Whack,0
Devika Bhagat,3
Jarrad Paul,0
Griffin Dunne,0
Max Martini,0
Sam Liu,2
Raj Kapoor,3
Ian MacAllister-McDonald,5
Henrik Ruben Genz,5
Rick Benattar,0
Woody Allen,0
Henry Selick,0
Troy Miller,0
Param Gill,3
Nicholas Kharkongor,3
Byron Howard,0
Vishal Mishra,3
RZA,0
Andrew Fleming,0
Sandeep Mohan,3
Shanawaz Nellikunnil,3
Stacy Title,0
Michael Cuesta,0
Robert Altman,1
Emmett Malloy,0
Dennie Gordon,1
Louis Leterrier,1
Raj Nidimoru,3
Aaron Nee,0
Frank Paur,2
Brandon Somerhalder,5
Joe Russo,0
William Lau,2
George Clooney,1
Raaghav Dar,3
Brad Bird,0
Prawal Raman,3
Tinnu Anand,3
John Schlesinger,0
Chris Stokes,0
John Maclean,0
Raj N. Sippy,3
Paul Solet,0
Indrajit Nattoji,3
Haissam Hussain,3
Alan J. Pakula,0
Satish Manwar,3
Michael Dowse,0
Zack Snyder,0
Raymie Muzquiz,1
Alain Desrochers,0
Nina Paley,1
Ritesh Batra,2
Michael Socha,1
Sudip Bandyopadhyay,3
Neil Burger,0
Manish Tiwary,3
Steven Knight,1
Abhinay Deo,3
Nicolás López,0
K. Subhash,3
Jon YonKondy,5
Linas Phillips,0
Robert Smigel,0
Jagdeep Sidhu,4
Guillaume Renard,0
Mohsin Ali,3
Oliver Blackburn,0
Joel Crawford,0
Sooraj R. Barjatya,3
Victor Cook,0
Tim Burton,1
Mahesh Manjrekar,3
Toa Fraser,0
Sagar Sarhadi,3
Shojiro Nishimi,0
Nancy Meyers,0
Andrew Stanton,1
Sushil Majumdar,3
Peter Jackson,1
J.C. Chandor,2
Nagraj Manjule,3
Zoe Lister-Jones,0
Supavitra Babul,3
Raj Kaushal,3
Robbie Grewal,3
Peter Spirer,0
Sachin Kamlakar Khot,3
Franck Ekinci,5
Robert Vince,0
Andrew C. Erin,1
Dan Bush,5
Jennifer Kaytin Robinson,0
Amit Roy,3
Sam Taylor-Johnson,1
Ross R. Shuman,0
Tommy O'Haver,0
Craig Gillespie,0
Ben Young,0
James Foley,0
Simon Curtis,1
Jean-Marc Vallée,0
Matthew Robinson,0
Marcus Raboy,0
Nikhil Advani,3
Alain Gagnol,0
Fernando Coimbra,5
Anubhav Sinha,3
Gauri Shinde,3
Eric Stoltz,0
Tom Ford,1
Milan Luthria,3
Olly Reid,2
David Wain,0
Tariq Khan,3
Elizabeth Banks,0
Christian De Vita,0
Rana Ranbir,4
Karan Johar,3
Mark A.Z. Dippé,2
Nuhash Humayun,6
Jaivi Dhanda,4
Rob Silvestri,2
Emanuel Hoss-Desmarais,1
Don Michael Paul,0
Mahmudul Islam,6
Ian Nelms,0
Chris McCoy,1
John Fortenberry,0
Vivek Wagh,3
Anthony Minghella,1
Tigmanshu Dhulia,3
Daniel Gray Longino,1
Thomas Carter,0
Joe Johnston,1
Will Lowell,5
Tony Scott,0
Sarah Adina Smith,0
Abhinav Shiv Tiwari,3
Clint Eastwood,1
James McTeigue,0
Paul Demeyer,2
Eondeok Han,2
Ava DuVernay,0
Rajkumar Hirani,3
Krish,3
Jennifer Lynch,3
Audu Paden,2
Roxanne Benjamin,0
Elaine Bogan,0
Adam Wood,2
Eva Vives,0
Dennis Iliadis,0
Curtis Hanson,1
Tim Johnson,0
Michael Radford,0
Peter Hewitt,5
Sunil Thakur,4
Milind Dhaimade,3
Sartaj Singh Pannu,3
Anees Bazmee,3
David Mirkin,0
Ashok Nanda,3
J.F. Musial,0
Chris Williams,0
Billy Ray,1
Patricia Rozema,0
Shreyas Talpade,3
Tanveer Khan,3
Amarpreet G S Chabbra,4
Danny Boyle,0
Neill Blomkamp,0
Deepti Naval,3
Navaniat Singh,4
Stu Livingston,1
Rich Moore,0
Jonathan Baker,0
John Michael McDonagh,0
Rakeysh Omprakash Mehra,3
Evan Katz,0
Jonathan Levine,5
Danny Leiner,0
Maya Forbes,0
Jun Falkenstein,2
A. Salaam,3
David Cronenberg,1
Sunil Sukthankar,3
Brian De Palma,1
Ribhu Dasgupta,3
Dennis Dugan,0
Jon Gunn,0
Avinash Das,3
Ernie Barbarash,0
Marti Noxon,0
Scott Zabielski,0
Leo Riley,2
Jean-Loup Felicioli,0
James Ponsoldt,0
Shashilal K. Nair,3
Samir Karnik,3
Albert Hughes,0
Anand Tiwari,3
Spike Jonze,0
Santosh Sivan,3
Rucha Humnabadkar,3
N. Linguswamy,3
McG,1
Arnab Chaudhuri,3
Jonathan Demme,0
Nishikant Kamat,3
Jeff Garlin,0
Rajkumar Santoshi,3
Shanker Raman,3
Gideon Raff,0
Dennis Widmyer,0
Ashish R. Mohan,3
Diego Luna,0
Yasir Nawaz,3
Chandra Prakash Dwivedi,3
Joe Ksander,0
Alexandre Espigares,5
Girish Joshi,3
Genndy Tartakovsky,0
John A. Davis,2
Anne Fletcher,0
Andrew Bujalski,1
Scott Cooper,1
Matt Kugelman,0
Stephen Gyllenhaal,0
Andrew Lau Wai-Keung,0
Stig Bergqvist,2
Andrew Douglas,0
Neil Armfield,1
Wayne Orr,0
Bob Odenkirk,0
Sachin Yardi,3
Sanjay Leela Bhansali,3
Tarun Mansukhani,3
Terry Jones,1
Hayden Schlossberg,0
N. Chandra,3
Ashwiny Iyer Tiwari,3
Jesse V. Johnson,0
Alexandre Aja,0
Don Bluth,1
Jon Hurwitz,0
Jeremy Saulnier,1
Marianna Palka,0
Sally Potter,1
Logan Kibens,0
Manmohan Desai,3
Jocelyn Moorhouse,0
David Grossman,1
Martin Scorsese,1
Kunal Deshmukh,3
Ahishor Solomon,3
Yorgos Lanthimos,1
Robert Rodriguez,0
Atanu Mukherjee,3
Lilly Wachowski,0
Douglas McGrath,0
Joe Berlinger,0
Austin Kolodney,5
Jennifer Morrison,0
Frank Coraci,0
Sylvain Blais,2
Ari Folman,5
Santwana Bardoloi,3
Jeffrey W. Byrd,0
Sajid Khan,3
Avadhoot Gupte,3
Gauravv K Chawla,3
Marc Forster,0
Scott Aukerman,0
Chandan Arora,3
Frank Oz,0
William Eubank,5
Brian Helgeland,1
Suparn Verma,3
Akshay Akkineni,3
Jennifer Lee,0
Amar Gupte,3
Jon M. Chu,0
Dean Wellins,0
Mathieu Kassovitz,0
Justin Kelly,5
Pratim D. Gupta,3
John Asher,0
Pa. Ranjith,3
Amol Palekar,3
Callie Khouri,0
Joann Sfar,1
Faraz Haider,3
Farjad Nabi,3
S.S. Rajamouli,3
Ezekiel Norton,2
Krishna D.K.,3
Mohit Suri,3
Andy Serkis,1
Omung Kumar,3
Chandrakant Kanse,3
Manjeet Singh,3
Girish Mohite,3
Mohammed Saeed Harib,1
Kelly Reichardt,1
Castille Landon,1
Nicholas McCarthy,0
Patrick Osborne,0
Sai Paranjape,3
Macon Blair,0
Amar Kaushik,3
Rob Marshall,1
Anthony Scott Burns,0
Chris Renaud,1
Aamir Khan,3
Benjamin Arfmann,0
Andy Tennant,0
Nora Ephron,1
Mamoru Oshii,7
Imtiaz Ali,3
Apoorva Lakhia,3
Ben Wheatley,1
Isaac Florentine,0
Les Mayfield,0
Chris Buck,0
Benedict Andrews,0
Ruben Fleischer,0
Tom Hooper,1
Atharv Baluja,4
Shakti Samanta,3
Darin Scott,0
Mikhil Musale,3
Jonathan Mostow,5
Rajesh Mapuskar,3
Girish Malik,3
Ram Gopal Varma,3
Gaëtan Brizzi,1
David Pastor,0
Barry Levinson,1
Frank O'Connor,7
Satish Kaushik,3
Deniz Gamze Ergüven,0
Dan Gilroy,0
Ranjit Tiwari,3
Nandita Das,3
David M. Rosenthal,0
Shaad Ali,3
Bedabrata Pain,3
Robiul Alam Robi,6
Eric Idle,1
Surya S.J.,3
Prem Soni,3
Raj Kanwar,3
Mike Myhre,2
Gaurav Bavdankar,4
Abhishek Kapoor,3
Tom Shadyac,0
Sofia Coppola,0
Steve Carr,0
Peter Chelsom,0
Miguel Arteta,0
Dan Harris,0
Anurag Kashyap,3
Gary Fleder,1
Mitch Schauer,2
Agnidev Chatterjee,3
Sohail Tatari,3
Ken Kwapis,0
Matthew Vaughn,1
Johannes Roberts,5
Umesh Mehra,3
Terry Gilliam,1
Alo Sarkar,3
Remy Kohli,3
Mark Herman,1
Mark Steven Johnson,0
Brie Larson,0
Bruce Robinson,5
Andrew Mogel,0
David Mackenzie,0
Neeraj Pandey,3
Jitendra Tiwari,3
Baljit Singh Deo,4
David R. Ellis,0
Sam Mendes,0
Derek Cianfrance,0
Kieran Darcy-Smith,5
Martin Campbell,0
Abdullah Al Noor,6
Scott Hicks,5
John Sanford,0
Eric Radomski,2
Krishna Vamshi,3
Steven Spielberg,1
Aziz Mirza,3
Vipul Amrutlal Shah,3
Sian Heder,0
Shane Acker,2
Gregory Hoblit,0
Jesse Peretz,0
Nidhi Sharma,4
Amitoj Mann,4
Ananth Narayan Mahadevan,3
Alethea Jones,0
Manav Shah,4
Kabir Sadanand,3
Robert Schwentke,5
Brit McAdams,0
Antoine Fuqua,0
Shakun Batra,3
Vincent Perez,5
Gaby Dellal,0
Claude Barras,0
Umesh Shukla,3
John Curran,5
Sanjay Soorkar,3
Simon Wincer,1
John R. Leonetti,0
Wally Pfister,5
Basu Chatterjee,3
Nikhil Nagesh Bhat,3
Adam Shankman,0
Ash Brannon,0
Phil Nibbelink,1
Fernando Meirelles,1
Pete Travis,0
Lars von Trier,0
Saket Chaudhary,3
Robert C. Ramirez,2
Bryan Singer,0
Shawn Arranha,3
Igor Kovalyov,2
Philip G. Atwell,0
Keiichi Hara,2
Kushal Srivastava,3
Jay Russell,1
Kundan Shah,3
Kyle Patrick Alvarez,5
Shivam Nair,3
Jennifer Phang,0
Chris Jenkins,0
Shoojit Sircar,3
Anurag Basu,3
Vikramaditya Motwane,3
Partho Sen-Gupta,3
Leif Tilden,0
Phillip Noyce,1
Troy Nixey,1
James L. Brooks,0
Chandrakant Kulkarni,3
Mani Ratnam,3
Pierre Morel,0
Hiroshi Aoyama,2
Mark Henn,0
Debaloy Dey,3
Fuwad Khan,3
Mahin Ibrahim,5
Anna Boden,0
G.J. Echternkamp,0
Vadim Jean,0
Jason Reitman,0
Vanita Shastry,5
Stanley Tong,3
Kookie V. Gulati,3
Samar Khan,3
Sergio Pablos,0
Lennart Ruff,5
Kamal Sahani,4
Steven Soderbergh,0
Sanjay Dayma,3
Will Eubank,5
Michael Tiddes,0
Alana Waksman,5
Adam Nee,0
Kevin Deters,0
Ajay Bhuyan,3
Anil V. Kumar,3
Sarah Smith,1
Srivinay Salian,3
Massy Tadjedin,5
John Kahrs,0
Bejoy Nambiar,3
Jovanka Vuckovic,0
Steve Boettcher,0
Leslie Small,0
M.J. Bassett,0
Kunal Kohli,3
Dustin McKenzie,2
Michael D. Black,2
Annie Clark,0
Steven C. Miller,0
Mahesh Bhatt,3
Mike Gabriel,0
Laxman Utekar,3
Remo D'Souza,3
Devashish Makhija,3
Kyle Newacheck,0
Jared Stern,0
Kurt Wimmer,1
Khalid Mohamed,3
Tommy Wirkola,1
Dean Wright,0
Abhishek Chaubey,3
Samit Kakkad,3
Jill Culton,0
Ridley Scott,0
Rolfe Kanefsky,5
Anthony D'Souza,3
Sudhish Kamath,3
Ajay Phansekar,3
John Crowley,0
Jennifer M. Kroot,0
Abhijit Kokate,3
Denny Lu,2
Bob Persichetti,0
Shonali Bose,3
Tanuja Chandra,3
Shelly Chopra Dhar,3
Terry Hughes,1
Sean Penn,1
Nalan Kumarasamy,3
Kevin Smith,0
Reema Kagti,3
Adam Nimoy,1
Vipin Parashar,4
Julius Avery,0
Sunil Kumar Agrawal,3
Jani Lachauer,1
Alex Winter,0
Dax Shepard,0
Tom Tykwer,0
Kevin Kolsch,0
Craig Brewer,0
Amardeep Singh Gill,3
Andy Goddard,1
Gurmmeet Singh,3
Chad Van De Keere,2
Aanand Rai,3
Brad Peyton,0
Mohammed Hussain,3
Saul Dibb,1
Karyn Kusama,0
Sudesh Manjrekar,3
Bharat Nalluri,0
Will Graham,0
Anil Sharma,3
Harald Zwart,0
Andrew Loo,0
Ravi Udyawar,3
Stevie Wermers,0
Richard Curtis,1
Paul Brizzi,1
James Wan,5
Guy Ritchie,1
Prabhuraj,3
Gillian Robespierre,0
Soumitra Ranade,3
Rohit Jugraj,4
Lawrence Kasdan,0
Ryan Moody,5
Duncan Jones,0
Olivier Assayas,0
Hrishikesh Mukherjee,3
John Musker,0
Daniel Stamm,2
Rob Minkoff,0
Kasra Farahani,5
Rob LaDuca,2
Randal Kleiser,0
Martin Zandvliet,1
André Øvredal,1
Shravan Kumar,3
Paritosh Painter,3
Steve Brill,0
Shekhar Kapur,3
Patrik Forsberg,0
Timothy Reckart,0
Rohit Shetty,3
Gary David Goldberg,0
Luke Snellin,0
Rodolphe Guenoden,0
Paul W.S. Anderson,0
Jonathan van Tulleken,0
Rian Johnson,2
Jon Avnet,0
Satyajit Bhatkal,3
Rob Cohen,0
Gabriele Muccino,0
Daisuke Nishio,7
Radhika Rao,3
Bobby Farrelly,5
Lauren MacMullan,0
Adam McKay,0
Dharmendra Suresh Desai,3
Peter Lepeniotis,2
Lana Wachowski,0
Phyllida Lloyd,1
Chris Sivertson,5
Zoya Akhtar,3
Pooja Bhatt,3
Philippe Falardeau,0
Mark Osborne,5
John Dahl,5
Gurudev Bhalla,3
Sanjay Jadhav,3
Aniruddha Roy Chowdhury,3
Brett Ratner,0
Guillermo del Toro,2
Bob Hercules,0
Stuart Baird,0
Soumendra Padhi,3
Greg Mottola,0
Saurabh Kabra,3
Brian Smith,2
Lauren Hoekstra,5
Chris Robinson,0
Bob Nelson,5
Stephen Donnelly,2
Mario Cambi,2
James Mangold,0
Ashu Trikha,3
Nathan Greno,0
Hiromasa Yonebayashi,0
Prabhu Deva,3
Will Gluck,1
David Palmer,0
Anand Tucker,0
Ishi Rudell,2
Kevin Reynolds,0
Ksshitij Chaudhary,4
Rajiv Mehra,3
Kevin Munroe,0
Anusha Rizvi,3
Varun Narvekar,3
Robert Zemeckis,1
Mike Newell,1
Prakash Jha,3
Harmony Korine,5
Ethan Coen,5
John Patrick Shanley,1
Sean Hanish,1
Tim Hill,0
Sumitra Bhave,3
Shlok Sharma,3
Osgood Perkins,0
Yasushi Muraki,7
Richard Loncraine,1
Chester Tam,0
Vic Armstrong,0
Ron Clements,0
Peter Hutchings,0
Roger Graef,1
A. L. Vijay,3
Gary Binkow,0
Jennifer Westcott,1
Abbas Tyrewala,3
Prakash Balwant Saini,3
Kurt Voelker,5
Parveen Kumar,4
Peggy Holmes,2
Jody Hill,0
Kevin R. Adams,0
Raman Kumar,3
Sarah Gavron,1
Sanjiv Jaiswal,3
James Duffy,0
Joel Coen,5
Sameer Sharma,3
Allan Ungar,0
Charles Stone III,0
Anu Menon,3
Raja Menon,3
Sameer Vidwans,3
Shirish Kunder,3
Ken Ghosh,3
Clark Johnson,0
Abhishek Sharma,3
Peter Ramsey,0
Ari Sandel,0
Stephanie Laing,0
Steve Ball,2
Karan Anshuman,3
Xu Zhang,5
Rob Meyer,0
Ganesh Kadam,3
Erik White,0
Mandeep Kumar,3
Sandeep Reddy Vanga,3
Nick Cassavetes,1
Stephen Belber,0
Gary Michael Schultz,5
Leena Yadav,3
Pia Sukanya,3
Amy Poehler,0
Roy Burdine,0
Tom Gianas,0
M. Night Shyamalan,5
Sujoy Ghosh,3
Lekh Tandon,3
Archie Borders,0
Meghna Gulzar,3
Alex Brewer,0
Paul Weitz,1
Gabe Ibáñez,0
Manika Sharma,3
Syed Saleh Ahmed Sobhan,6
Christopher Nolan,1
Larry Elikann,2
Holger Tappe,1
Syed Ahmed Shawki,6
Neil Jordan,0
Gulzar,3
Paul Thomas Anderson,1
Josh Vietze,0
Susan Johnson,0
Drue Metz,5
Geetu Mohandas,3
Tanvir Ahsan,6
Joseph Chou,7
Chris Weitz,1
Matt Reeves,0
Karen J. Lloyd,2
Matt Piedmont,0
Dito Montiel,0
Alex Garland,2
Robert Luketic,0
David Koepp,0
Harry Chaskin,2
Amit Rai,3
John Wells,2
Alan Rickman,0
K. Ramanlal,3
Allen Hughes,0
Adam Wingard,1
Jenna Laurenzo,0
Chandra Barot,3
Ravi Jadhav,3
Pranav Singh,3
Lauren Miller Rogen,0
Raja Gosnell,0
Pan Nalin,3
John Scheinfeld,0
Koichi Mashimo,7
Mark Columbus,5
Randall Lobb,1
Claude Lelouch,3
Karthik Subbaraj,3
Shashanka Ghosh,3
Shinji Aramaki,7
David Dhawan,3
Shammi Kapoor,3
Akiva Schaffer,0
Kevin MacDonald,0
Ryan Fleck,0
Louis J. Horvitz,0
Christopher Smith,0
Lesli Linka Glatter,0
Michael Kennedy,0
Bong Joon Ho,0
Éric Warin,1
Partho Ghosh,3
Jeff Tremaine,0
Tim Blake Nelson,0
Mike Fetterly,2
Punit Malhotra,3
Ayaan Mukherji,3
Vikram Bhatt,3
Ted Demme,0
Mike Judge,0
Ed Gass-Donnelly,0
Brad Anderson,5
Gil Kenan,0
Shyam Benegal,3
Tomoki Kyoda,7
Christian Charles,0
Sarthak Dasgupta,3
Rick Morales,2
Quentin Tarantino,0
Richard Donner,0
Shadae Lamar Smith,5
Balu Mahendra,3
Florian Henckel von Donnersmarck,1
Ken Kushner,0
Jim Field Smith,0
Victor Levin,1
Kees Van Oostrum,0
Rob W. King,0
Dibakar Banerjee,3
Ron Howard,0
Pamela Romanowsky,5
Noam Murro,0
Greg Pritikin,0
Vikram Pradhan,4
Thomas Astruc,2
Andy Fickman,0
Stephen Daldry,1
Roger Allers,0
Alejandro G. Iñárritu,1
Richard Rich,2
Satish Rajwade,3
Antoine Bardou-Jacquet,2
Kaizad Gustad,3
