node,label
Phillip Noyce,2
John Stockwell,2
Alain Desrochers,5
Karey Kirkpatrick,5
Balu Mahendra,3
Gaby Dellal,2
Jennifer Kaytin Robinson,2
Jay Chandrasekhar,2
Jay Russell,5
Sanjiv Jaiswal,3
Syed Ahmed Shawki,7
Sam Mendes,2
Oliver Stone,2
Marc Abraham,2
Maya Forbes,2
Lee Tamahori,2
Paul Solet,4
Thomas Carter,2
Shammi Kapoor,3
Steve Sacks,1
Subhash Ghai,3
Spike Jonze,2
Dean Wellins,2
Jon Gunn,2
Pia Sukanya,3
Barry Sonnenfeld,2
James Gunn,2
Raymie Muzquiz,5
Karthik Subbaraj,3
Guillermo del Toro,1
Roy Burdine,1
Dave Dorsey,4
Nandita Das,3
Raj Nidimoru,3
Vinay Sapru,3
Indrajit Nattoji,3
Wolfgang Petersen,2
James Foley,2
Sarah Kruchowski,4
Pratim D. Gupta,3
Mike Gabriel,2
Munish Bhardwaj,3
Raja Menon,3
Abhishek Chaubey,3
Gonzalo López-Gallego,2
Jay Surridge,1
Dean Wright,2
Fabrice Du Welz,5
David Cronenberg,5
Aaron Nee,2
Fernando Lebrija,2
Abhijit Kokate,3
Rohit Shetty,3
John Michael McDonagh,2
Ishi Rudell,1
Mahesh Bhatt,3
Tariq Khan,3
Brad Peyton,2
Jorge Blanco,2
Jonathan van Tulleken,2
Kabir Sadanand,3
Austin Kolodney,4
Michael J. Bassett,3
Anees Bazmee,3
Steven Soderbergh,2
Sushil Majumdar,3
Shadae Lamar Smith,4
Harjit Singh,3
Tanuja Chandra,3
Archie Borders,2
N. Chandra,3
Peter Hutchings,2
Raj N. Sippy,3
Ethan Coen,4
Kelly Fremon Craig,2
Ken Ghosh,3
Joe Dante,5
Prabhuraj,3
Hugh WIlson,2
Steven Brill,2
Peter Sattler,2
Jennifer Morrison,2
Stephen Belber,2
Shoojit Sircar,3
Mahmood Farooqui,3
Sameer Sharma,3
Manish Gupta,3
Sandeep Reddy Vanga,3
Ben Shelton,2
Kavi Raz,3
Satish Kaushik,3
Tomm Moore,5
Robert Altman,5
David Leveaux,5
Mamoru Oshii,6
Scott Zabielski,2
Pa. Ranjith,3
Philip G. Atwell,2
Rob Minkoff,2
Oren Uziel,2
Jenna Laurenzo,4
Alejandro Agresti,5
Theo Davies,2
Eric Stoltz,4
Rusty Cundieff,2
Remy Kohli,3
Billy Ray,5
Craig Brewer,2
Peter Segal,2
Tarun Mansukhani,3
Robert Zemeckis,2
Charles Martin Smith,2
Alana Waksman,4
John Lee Hancock,2
Jonathan Mostow,2
Partho Ghosh,3
Ashwiny Iyer Tiwari,3
Nancy Meyers,2
Ryan Coogler,2
Mahin Ibrahim,4
Mario Cambi,1
Aubrey Powell,2
Paul Brizzi,5
James Ivory,5
Praveen Nischol,3
Dennis Widmyer,4
Marianna Palka,2
Avadhoot Gupte,3
Tarsem Singh,5
Prem Soni,3
Frank Coraci,2
Pedro Morelli,2
Luke Snellin,2
Richard Curtis,5
James Duffy,2
Tim Burton,5
Gurinder Chadha,3
Girish Joshi,3
Amar Gupte,3
Mark Williams,5
Stacy Title,2
Alfred Gimeno,1
Valli Bindana,3
Basu Chatterjee,3
Sartaj Singh Pannu,3
Koichi Mashimo,6
Tamara Jenkins,2
Taika Waititi,2
Tim Johnson,2
Robert Smigel,2
Andrew Stanton,5
Sergio Pablos,2
Frank Miller,2
Mukul Anand,3
Pawan Kripalani,3
Terry Jones,5
Joe Ksander,2
Bhushan Patel,3
Rick Morales,1
Jeff Wadlow,2
Eeshwar Nivas,3
Linas Phillips,2
Chris Robinson,2
Mandeep Kumar,3
Kevin Deters,2
Nicolás López,4
Krishna Vamshi,3
Ari Folman,2
Shakti Samanta,3
Rajesh Mapuskar,3
Sudhish Kamath,3
Dharmesh Darshan,3
Osgood Perkins,2
Marco Schnabel,5
Eshom Nelms,2
Shojiro Nishimi,2
Tom Shadyac,2
Michael Kennedy,2
Ian Nelms,2
Toshiyuki Kanno,6
Dustin McKenzie,1
Fernando Meirelles,2
Wally Pfister,4
Ananth Narayan Mahadevan,3
Victor Levin,5
Kundan Shah,3
Chandrakant Kulkarni,3
William Eubank,4
John Fortenberry,2
James Wan,4
Ben Wheatley,5
Michael Dowse,2
Peter Ramsey,2
Kees Van Oostrum,2
John Wells,2
Ryan Moody,4
Robiul Alam Robi,7
Abhishek Varman,3
Bruce Robinson,2
Joe Russo,2
Mike Myhre,1
Shashilal K. Nair,3
Brie Larson,2
Scott Hicks,2
Nathan Greno,2
Syed Ahmad Afzal,3
Jon M. Chu,2
Brendan Malloy,2
Vikramaditya Motwane,3
Ivan Reitman,2
Sajid Khan,3
Alo Sarkar,3
Jared Stern,2
Paul Andrew Williams,5
Albert Hughes,5
Kamal Sahani,0
Lilly Wachowski,2
Jennifer Westcott,5
Raja Gosnell,2
Barry Jenkins,2
Sian Heder,2
Duncan Jones,2
Xu Zhang,4
Richard Bates Jr.,2
Ross R. Shuman,2
Abbas Tyrewala,3
Jeffrey W. Byrd,2
Henry Selick,2
Julius Onah,2
Kazuaki Kiriya,2
Renny Harlin,2
David Pastor,2
Bob Hercules,2
Clark Johnson,2
Kieran Darcy-Smith,2
Robert Luketic,2
Mike Fetterly,1
Gary Shore,4
Kurt Voelker,2
Bharat Nalluri,2
Todd Phillips,2
Nalan Kumarasamy,3
Curtis Hanson,5
Lauren Miller Rogen,2
Vishal Mishra,3
David Koepp,2
Eondeok Han,1
J.F. Musial,2
Umesh Mehra,3
Raj Kanwar,3
Shlok Sharma,3
Gajendra Ahire,3
S.S. Rajamouli,3
Steve Brill,2
Rahul Dholakia,3
Kazumi Fukushima,1
Sriram Raghavan,3
Gauri Shinde,3
Jeff Tremaine,2
Phil Johnston,2
Abdullah Al Noor,7
Danny Leiner,2
Sudesh Manjrekar,3
Roland Emmerich,2
Nila Madhab Panda,3
Ben Brewer,2
Surya S.J.,3
Ryan Polito,2
Mark Henn,2
Jay Chapman,2
Eric Radomski,1
Adam Egypt Mortimer,4
Gregory Hoblit,2
Peyton Reed,2
Bedabrata Pain,3
Isaac Rentz,2
Austin Stark,2
Jonathan Sobol,2
Kaizad Gustad,3
Leena Yadav,3
Michael Cuesta,2
Shaad Ali,3
Alan J. Pakula,5
Bart Freundlich,2
Paul Thomas Anderson,5
Ganesh Kadam,3
Radhika Rao,3
Andrew Douglas,2
Antoine Bardou-Jacquet,1
Iain Softley,5
Vikas Bahl,3
Sunil Sukthankar,3
Atom Egoyan,5
Kevin Kolsch,4
Sanjay Gupta,3
Milind Rau,3
Shreyas Talpade,3
Rana Ranbir,0
Devashish Makhija,3
Thomas Astruc,1
Don Michael Paul,2
Lauren MacMullan,2
Marcus Raboy,2
David Michôd,5
Punit Malhotra,3
Dan Bush,4
Amit Roy,3
Jayson Thiessen,1
Marc Forster,1
Johnny Castuciano,1
Vikram Pradhan,0
Danny Boyle,2
Ribhu Dasgupta,3
Kevin Reynolds,2
Jeff Garlin,4
Deepti Naval,3
Woody Allen,2
Michael Radford,2
Ritesh Batra,4
Ernie Barbarash,2
Michael Polish,2
Adam Nee,2
Reema Kagti,3
Francis Ford Coppola,2
Robert Schwentke,5
Tinnu Anand,3
Matt Shakman,4
Leif Tilden,2
Rajeev Patil,3
Mitch Schauer,1
Matthew Vaughn,5
Mahmudul Islam,7
Clint Eastwood,2
Greg Mottola,2
Syed Saleh Ahmed Sobhan,7
Partho Sen-Gupta,3
Brad Bird,2
Jonathan Demme,2
Indra Kumar,3
Shanawaz Nellikunnil,3
Soumitra Ranade,3
Rodolphe Guenoden,2
Prawal Raman,3
Patrick Osborne,2
Brian Helgeland,5
James McTeigue,5
Milan Luthria,3
Meenu Gaur,3
Harald Zwart,2
John Patrick Shanley,5
Chandra Barot,3
Mastan Alibhai Burmawalla,3
Roger Spottiswoode,2
Sameer Vidwans,3
Rajkumar Hirani,3
Darin Scott,2
Dito Montiel,2
Ajay Bahl,3
Gary Fleder,2
Tanveer Khan,3
Ron Oliver,2
Brian De Palma,5
Mike Newell,5
Kabir Khan,3
Saket Chaudhary,3
Isaac Florentine,2
Gore Verbinski,2
Anne Fletcher,2
Prakash Balwant Saini,3
Ayaan Mukherji,3
Jim Field Smith,2
Mozez Singh,3
K.C. Bokadia,3
Anusha Rizvi,3
Tigmanshu Dhulia,3
John Curran,4
Vijay Lalwani,3
Chester Tam,2
Werner Herzog,4
Kasra Farahani,2
Dibakar Banerjee,3
David Fincher,2
Jennifer Lee,2
Louis J. Horvitz,2
Ted Demme,2
Roger Allers,2
Latif Faiziyev,3
Ahsan Rahim,3
Aamir Khan,3
A. L. Vijay,3
Will Lowell,4
Tejas Prabha Vijay Deoskar,3
Gabe Ibáñez,2
Jesse V. Johnson,2
John Dahl,4
Prabhu Deva,3
Bong Joon Ho,2
Sean Penn,5
Chris Nelson,2
Eli Roth,4
Jeffrey Nachmanoff,5
Jason Reitman,2
John Luessenhop,2
David R. Ellis,2
Jeremy David White,4
Nikhil Advani,3
Tomoki Kyoda,6
Peter Farrelly,2
Chris Weitz,5
Hiroshi Aoyama,1
Kushal Srivastava,3
Renzil D'Silva,3
Rita Coburn Whack,2
Mohammed Hussain,3
Tommy O'Haver,2
Will Eubank,4
Patricia Rozema,2
Edgar Wright,2
Gideon Raff,2
Jay Baruchel,2
Keiichi Hara,1
Ruben Fleischer,2
Atharv Baluja,0
Stephen Daldry,5
Anna Boden,2
Jasbir Bijendra Bhati,3
Beeban Kidron,2
Onir,3
Mark Rosman,4
Alex Winter,4
Terry Loane,4
Claude Lelouch,3
Nina Paley,5
Chad Van De Keere,1
Mark Osborne,4
Kelly Reichardt,2
Rian Johnson,1
Amarpreet G S Chabbra,0
Mohit Suri,3
Stanley Tong,3
Richard Donner,2
Varun Narvekar,3
Jamie M. Dagg,1
Simranjit Singh Hundal,0
Kevin Lima,5
Julie Taymor,2
Mikhil Musale,3
Shawn Arranha,3
Dominic Sena,2
Amber Tamblyn,5
Stephanie Laing,2
Derek Cianfrance,2
Michael Goguen,1
Robert Kouba,4
Gaurav Bavdankar,0
Robin Swicord,2
Jesse Peretz,2
Rajat Kapoor,3
John Sanford,2
Chris Renaud,2
John A. Davis,1
Chris Buck,2
Simon Savelyev,4
Imtiaz Ali,3
Sanjay Jadhav,3
Logan Kibens,2
Manish Tiwary,3
Jeeva,3
Troy Nixey,5
Sanjay Leela Bhansali,3
Stephen Gyllenhaal,5
Prakash Mehra,3
Sean Hanish,5
Will Gluck,2
Atanu Mukherjee,3
G.J. Echternkamp,2
Alan Rickman,2
Sarthak Dasgupta,3
Rajshree Ojha,3
Sam Raimi,4
Anand Tiwari,3
Sachin Kamlakar Khot,3
Manbhavan Singh,3
J.C. Chandor,1
Golam Kibria Farooki,7
Guy Ritchie,5
Phil Weinstein,1
David E. Talbert,2
Michael Apted,5
Bob Odenkirk,2
Jovanka Vuckovic,2
Yasushi Muraki,6
Nicholas McCarthy,4
Neal Brennan,2
Zoya Akhtar,3
Samar Khan,3
Ekachai Uekrongtham,1
Apoorva Lakhia,3
Neil Burger,2
Florian Henckel von Donnersmarck,5
Lauren Hoekstra,4
Anthony D'Souza,3
David Palmer,2
Steve Ball,1
Hemant Gaba,3
Meghna Gulzar,3
Santwana Bardoloi,3
Madhur Bhandarkar,3
Andrew Lau Wai-Keung,2
Phyllida Lloyd,5
Ben Young,2
Oliver Blackburn,4
Greg Richardson,1
Umesh Shukla,3
John Duigan,3
Ksshitij Chaudhary,0
Jonathan Baker,2
Mark Columbus,4
Vijay Kumar Arora,0
Paul Reubens,2
Shawn Levy,2
Justin Kelly,4
Deniz Gamze Ergüven,2
Philipp Stölzl,5
Yasir Nawaz,3
Matthias Hoene,5
Don Bluth,5
Raj Amit Kumar,3
Marti Noxon,2
Jonathan Hensleigh,2
Peter Hewitt,4
Victor Cook,1
Sohail Tatari,3
Igor Kovalyov,1
Krish,3
Lesli Linka Glatter,2
Richard Loncraine,2
Bejoy Nambiar,3
Sarah Smith,5
David Mirkin,2
Neil Jordan,2
Ari Sandel,2
Koji Sawai,6
Milind Dhaimade,3
Karan Johar,3
Mark Raso,2
Nic Mathieu,2
Aniruddha Roy Chowdhury,3
Holger Tappe,5
Eva Vives,2
Samir Karnik,3
Girish Mohite,3
Michael D. Black,1
James Rogan,5
Akshay Akkineni,3
Conrad Helten,1
Noah Baumbach,2
Tim Blake Nelson,2
Rob W. King,2
Jagdeep Sidhu,0
K. Ramanlal,3
Andrew C. Erin,2
Gary Wang,2
Kevin Donovan,2
Troy Miller,2
James Wong,2
Sangeeth Sivan,3
David Dhawan,3
Gilles Paquet-Brenner,2
Steve Antin,2
N. Linguswamy,3
Rolfe Kanefsky,4
Rich Moore,2
John Irvin,2
Geetu Mohandas,3
Nuhash Humayun,7
Khalid Mohamed,3
Scott Cooper,5
Arnab Chaudhuri,3
Krishnendu Chattopadhyay,7
Lana Wachowski,2
Emanuel Hoss-Desmarais,5
Ajay Bhuyan,3
John Maclean,5
Raaghav Dar,3
Philippe Falardeau,2
Tanvir Ahsan,7
Stacie Passon,2
Éric Warin,5
Ken Marino,2
Aanand Rai,3
Sachin Kundalkar,3
Ken Kwapis,2
Sujoy Ghosh,3
Gary Michael Schultz,4
Mathieu Kassovitz,2
Matt Kugelman,2
Stephen Donnelly,1
Charles Stone III,2
Bobby Roth,2
Tom Gianas,2
John Asher,4
Les Mayfield,2
Martin Scorsese,5
Amitoj Mann,0
Joan C. Gratz,5
Paul Schrader,2
Nicolas Winding Refn,1
Paritosh Painter,3
Vic Armstrong,2
Wes Craven,2
Gary David Goldberg,2
Sanjay Dayma,3
John Crowley,5
Craig Gillespie,2
Edward Zwick,2
Lasse Hallström,5
Habib Faisal,3
Timothy Reckart,2
Lone Scherfig,5
Michael Gallagher,2
Anthony Minghella,5
Nagraj Manjule,3
Macon Blair,2
John Kahrs,2
Joe Johnston,5
Jody Hill,2
Alethea Jones,2
Adam Smith,5
Annie Clark,2
Audu Paden,1
Gurudev Bhalla,3
Michael Paul Stephenson,2
Rucha Humnabadkar,3
Joann Sfar,5
Robbie Grewal,3
Haissam Hussain,3
Tom Hooper,5
Nicholas Stoller,2
Vadim Jean,2
Supavitra Babul,3
Mary Harron,5
Amit Rai,3
Karan Anshuman,3
Mark Herman,5
Alain Gagnol,2
Keoni Waxman,2
Maria Pulera,2
Tony Scott,2
Ridley Scott,2
Robert Rodriguez,2
Bryan Singer,2
Andrew Mogel,2
Sukhbir Singh,0
Franck Ekinci,2
Bauddhayan Mukherji,3
Farhan Akhtar,3
Zoe Lister-Jones,2
Byron Howard,2
Jean-Loup Felicioli,2
Adam Wood,1
Vivek Wagh,3
Eli Craig,2
Charlie McDowell,5
Steve Hickner,2
Chandra Prakash Dwivedi,3
Kevin Smith,2
Susan Johnson,2
Richard Rich,1
Mark Landre Gould,2
Mike Judge,2
John R. Leonetti,2
Quentin Tarantino,2
Kunal Deshmukh,3
Scott Marshall Smith,5
Abbas Alibhai Burmawalla,3
Callie Khouri,2
Vivek Agnihotri,3
Grant Heslov,2
Timothy Woodward Jr.,2
Pan Nalin,3
Peggy Holmes,1
Jon Turteltaub,2
Amardeep Singh Gill,3
Shakun Batra,3
Rahat Rahman,7
Tom Tykwer,2
Will Graham,2
Abhay Chopra,3
Satyajit Bhatkal,3
Lynn Shelton,2
Anil Sharma,3
Olivier Assayas,2
Colin Teague,5
Jani Lachauer,5
Terry Gilliam,5
Larry Elikann,1
Christian Charles,2
Tom Ford,5
Mukesh Vohra,0
Satish Manwar,3
Chris Koch,2
William H. Macy,2
Chris Kelly,2
Jocelyn Moorhouse,2
Vincent Perez,5
Ben Palmer,5
Anant Balani,3
Matt Piedmont,2
Agnidev Chatterjee,3
Steve Boettcher,2
Ryan Murphy,4
Prakash Jha,3
Dennie Gordon,2
Andy Serkis,5
Alex Garland,5
Rob Cohen,2
Ira Sachs,5
Ryan Fleck,2
Peter Chelsom,2
Shivam Nair,3
Manish Jha,3
Girish Malik,3
James Ponsoldt,2
Guillaume Renard,2
Paul Haggis,2
Eric Idle,5
Elizabeth Banks,2
Brad Anderson,5
Ketan Mehta,3
Anurag Basu,3
Hideki Futamura,6
Anil V. Kumar,3
Matt Reeves,2
Sooraj R. Barjatya,3
Michael Carney,2
Dan Gilroy,4
Roman Coppola,2
Paul W.S. Anderson,2
Akiva Schaffer,2
Sally Potter,5
Chandrakant Kanse,3
Paul Demeyer,1
Henrik Ruben Genz,4
Barry Levinson,5
Ashish R. Mohan,3
Sudhir Mishra,3
Keenen Ivory Wayans,2
Ajay Phansekar,3
Mir Mukarram Hossain,7
Laxman Utekar,3
Brit McAdams,2
Alex Brewer,2
Simon Wells,5
Allan Ungar,2
Amar Kaushik,3
Avinash Das,3
Neil Armfield,5
Santosh Manjrekar,3
K. Subhash,3
Norton Virgien,1
David Lee Miller,2
Raj Kumar Gupta,3
Kristian Levring,2
Debaloy Dey,3
Sachin Yardi,3
Julian Jarrold,5
Steven C. Miller,2
Param Gill,3
Alejandro G. Iñárritu,5
Frank O'Connor,6
Shanker Raman,3
Castille Landon,5
Adam Nimoy,5
Evan Katz,2
Kyle Newacheck,2
Chandan Arora,3
Suparn Verma,3
Greg Pritikin,2
Anne Fontaine,2
Daisuke Nishio,6
Andy Fickman,2
Gil Kenan,2
Amaan Khan,3
Rick Benattar,4
Andrew Loo,2
Allen Hughes,5
William Lau,1
Adam Wingard,5
Ravi Udyawar,3
Pooja Bhatt,3
Dan Harris,2
Nick Cassavetes,2
Rajiv Mehra,3
Anu Menon,3
Andy Goddard,2
Sandeep Mohan,3
Rakeysh Omprakash Mehra,3
Jennifer Phang,2
Benedict Andrews,5
Soumendra Padhi,3
Måns Mårlind,5
Zach Braff,2
Drue Metz,4
Ron Clements,1
Simon Wincer,2
Ahishor Solomon,3
Jason Winer,2
Olly Reid,1
Ranjit Tiwari,3
Mahsun Kırmızıgül,2
Raman Kumar,3
Frank Oz,2
Björn Stein,5
Ava DuVernay,2
Saul Dibb,5
Pramod Pawar,3
Julius Avery,5
Ashu Trikha,3
Jon Avnet,2
Sidharth Malhotra,3
Chuck Russell,2
Bruce McCulloch,2
Manjeet Singh,3
Sofia Coppola,2
Ian MacAllister-McDonald,4
Elaine Bogan,2
Dharmendra Suresh Desai,3
Anurag Kashyap,3
Ed Gass-Donnelly,2
Aziz Mirza,3
Jun Falkenstein,1
Kathryn Bigelow,5
Gerard Barrett,2
Scott Martin,2
Leo Riley,1
Nikhil Nagesh Bhat,3
Andrew Bujalski,5
McG,2
Emmett Malloy,2
Dash Shaw,2
Santram Varma,3
Tensai Okamura,1
Daniel Gray Longino,5
John Musker,1
Mike Gunther,2
Josh Vietze,2
Leslie Small,2
Larry Latham,1
Christian Desmares,2
Jeremy Saulnier,2
Mario Van Peebles,2
Dennis Dugan,2
Michael Tiddes,2
Raja Sen,3
Jonathan Levine,2
Remo D'Souza,3
Sanjay Soorkar,3
Kookie V. Gulati,3
Andrew Niccol,2
Manmohan Desai,3
Roger Graef,5
Pete Travis,2
Kedar Shinde,3
Jay Roach,2
Biswajeet Bora,3
Stuart Baird,2
Ram Gopal Varma,3
Abhinay Deo,3
Rob Silvestri,1
David Wain,2
Lars von Trier,5
Rob Burnett,2
Srivinay Salian,3
Eric Summer,5
Yorgos Lanthimos,5
Noam Murro,2
Shree Narayan Singh,3
Zack Snyder,5
Shane Acker,1
Amy Poehler,2
Priyadarshan,3
Michael Bay,2
Jennifer Lynch,3
Rohit Jugraj,0
Pankaj Batra,0
Scott Aukerman,2
Chris Jenkins,2
Gerard McMurray,2
Kevin Munroe,2
Rakesh Mehta,3
Joel Schumacher,2
Hiromasa Yonebayashi,2
David Ayer,2
Hrishikesh Mukherjee,3
Kevin R. Adams,2
Puneet Sira,3
Kyle Patrick Alvarez,4
Tony Leondis,2
Claire Scanlon,2
Paul Weitz,5
Sunil Thakur,0
Raj Kaushal,3
Ian MacNaughton,5
Benjamin Arfmann,2
Terry Hughes,5
Gurmmeet Singh,3
Farah Khan,3
Rob LaDuca,1
Evan Spiridellis,1
Tommy Wirkola,5
Robert Vince,2
Umesh Ghadge,3
Mohsin Ali,3
Jim Stenstrum,1
Jon Hurwitz,2
Santosh Sivan,3
David Soren,2
David Silberg,2
Shashanka Ghosh,3
Miguel Arteta,2
Joshua Marston,5
Leslye Headland,2
Sachin,3
Griffin Dunne,2
Andrew Fleming,2
Neill Blomkamp,2
Rai Yuvraj Bains,0
Mohammed Saeed Harib,5
Steve Loter,2
Andrzej Bartkowiak,2
Mark Steven Johnson,2
Parveen Kumar,0
Kurt Wimmer,5
Ron Howard,2
Gaëtan Brizzi,5
Manav Shah,0
Jennifer M. Kroot,2
Denny Lu,1
Chris Stokes,2
Daniel Stamm,1
Shinji Aramaki,6
Harmony Korine,4
John H. Lee,5
Amol Palekar,3
Randall Lobb,5
Manika Sharma,3
Toa Fraser,5
Peter Lepeniotis,1
Brian Smith,1
Gary Binkow,2
Andrés Couturier,1
Pranav Singh,3
Jaivi Dhanda,0
Brandon Somerhalder,4
Qaushiq Mukherjee,3
Johannes Roberts,2
Anthony Russo,2
Sudip Bandyopadhyay,3
R. Balki,3
Shelly Chopra Dhar,3
Mike Disa,2
Navaniat Singh,0
Mahesh Manjrekar,3
Samit Kakkad,3
Lennart Ruff,5
Anand Tucker,5
Joe Berlinger,4
Randal Kleiser,2
Alex Proyas,2
Jeff Gill,1
Prashant Nair,3
Martin Campbell,2
Kevin MacDonald,5
Adam Shankman,2
Sunil Kumar Agrawal,3
Martin Zandvliet,4
Wayne Orr,2
Roger Kumble,2
Ashok Nanda,3
Alexandre Espigares,2
Max Lang,5
Nidhi Sharma,0
Steve Carr,2
Claude Barras,2
Aditya Sarpotdar,3
David O. Russell,5
Roland Joffé,3
Lekh Tandon,3
Raj Kapoor,3
Stu Livingston,5
Steven Spielberg,5
Fuwad Khan,3
Shirish Kunder,3
Sarah Gavron,5
Erik White,2
Hayden Schlossberg,2
Roxanne Benjamin,2
