node,label
Nagesh Kukunoor,2
David Cronenberg,6
Danny Boyle,0
Brian Smith,6
Andrew C. Erin,6
Tom Gianas,0
Alana Waksman,1
Johnny Castuciano,5
Les Mayfield,6
Gauravv K Chawla,2
Santosh Manjrekar,2
Sagar Sarhadi,2
Alexandre Aja,6
Neil Jordan,0
Gilles Paquet-Brenner,0
Leslye Headland,0
Tarun Mansukhani,2
Ribhu Dasgupta,2
Martin Campbell,6
Chris Koch,0
Albert Hughes,6
Anurag Basu,2
Gulzar,2
Sunil Sukthankar,2
Sunil Thakur,7
Biswajeet Bora,2
A. Salaam,2
Louis Leterrier,3
Wes Craven,0
Andrew Bujalski,6
Keiichi Hara,5
John Patrick Shanley,6
Peter Chelsom,6
Shekhar Kapur,2
Vishal Bhardwaj,2
David R. Ellis,0
Nicholas McCarthy,4
Brit McAdams,0
Dharmendra Suresh Desai,2
Zack Snyder,6
Jonathan van Tulleken,0
Guy Ritchie,6
Conrad Helten,5
David Mackenzie,0
Ridley Scott,0
Tom Tykwer,0
Aditya Sarpotdar,2
Will Yapp,6
Chandan Arora,2
Eli Craig,0
Will Eubank,1
Woody Allen,0
Matt Kugelman,0
Sajid Khan,2
Sohail Tatari,2
Mark Raso,0
Michael J. Bassett,2
Scott Zabielski,0
Benedict Andrews,0
Karan Anshuman,2
Mike Disa,0
Sidharth Malhotra,2
John Schlesinger,0
Lekh Tandon,2
Mario Cambi,5
Lauren Miller Rogen,0
Karthik Subbaraj,2
Alan Rickman,0
John Dahl,1
Phillip Noyce,6
Dominic Sena,0
Peggy Holmes,5
Christopher Smith,6
Satish Rajwade,2
Todd Phillips,0
Colin Teague,6
Rakeysh Omprakash Mehra,2
Vipul Amrutlal Shah,2
Jocelyn Moorhouse,0
Holger Tappe,6
Chris Kelly,0
John Duigan,2
David E. Talbert,6
Brendan Malloy,6
Kevin Deters,0
Emmett Malloy,6
Kedar Shinde,2
Leo Riley,5
Valli Bindana,2
Anthony Russo,0
Maria Pulera,0
Basu Chatterjee,2
David Silberg,0
Jani Lachauer,6
G.J. Echternkamp,0
Jay Chapman,0
M.J. Bassett,0
Alex Proyas,0
Milind Rau,2
Michael Tiddes,0
Rajshree Ojha,2
Mark Landre Gould,4
Alain Desrochers,6
Johannes Roberts,0
Max Martini,0
Chandra Barot,2
Dharmesh Darshan,2
Jonathan Baker,0
Steve Ball,5
Vijay Lalwani,2
Raymie Muzquiz,3
Deepti Naval,2
Paul Demeyer,5
Ksshitij Chaudhary,7
Ezekiel Norton,5
David M. Rosenthal,0
Ajay Bhuyan,2
Peter Jackson,3
Mark Herman,6
David Grossman,6
Abhijit Kokate,2
Vikram Bhatt,2
Rajesh Mapuskar,2
Gary Binkow,0
Daniel Stamm,6
Philippe Falardeau,0
Antoine Bardou-Jacquet,6
Anil V. Kumar,2
Ric Roman Waugh,6
Florian Henckel von Donnersmarck,6
Adam Egypt Mortimer,4
Daniel Alfredson,6
Rohit Jugraj,7
Rob Minkoff,0
Viju Mane,2
Amitabha Singh,2
Michael Goguen,5
Tensai Okamura,5
Kevin Kolsch,4
Vanita Shastry,1
Thomas Astruc,5
Tanvir Ahsan,8
Jason Reitman,6
Ian MacNaughton,6
Devashish Makhija,2
Tarsem Singh,6
Marti Noxon,0
Mark Dindal,0
Randall Lobb,6
Abhinav Shiv Tiwari,2
Michael Gallagher,0
Sylvain Blais,5
Andy Tennant,0
Gabe Ibáñez,6
Mike Myhre,5
Mohit Suri,2
Robbie Grewal,2
Dennie Gordon,6
John H. Lee,3
Rick Morales,5
Patrick Osborne,0
Steven Brill,0
Mark Osborne,1
Amitoj Mann,7
Ben Shelton,0
Benjamin Arfmann,0
Olivier Assayas,0
Jagdeep Sidhu,7
Kookie V. Gulati,2
Logan Kibens,0
Karey Kirkpatrick,6
Nagraj Manjule,2
Spike Jonze,0
Kazuaki Kiriya,6
Rob Burnett,0
Sam Liu,5
Lilly Wachowski,0
Shree Narayan Singh,2
Sanjiv Jaiswal,2
Pankaj Batra,7
Vivek Wagh,2
George C. Wolfe,0
Neill Blomkamp,0
Frank Oz,0
Allen Hughes,6
Jon YonKondy,1
Ethan Coen,1
Raj Nidimoru,2
Victor Levin,3
Bart Freundlich,6
Atom Egoyan,3
Osgood Perkins,6
Shawn Levy,0
Charles Stone III,0
Mahmudul Islam,8
James Marsh,6
Nora Ephron,6
Noah Baumbach,0
Troy Nixey,6
Sanjay Jadhav,2
Hugh WIlson,6
Srivinay Salian,2
Santwana Bardoloi,2
Alejandro Agresti,6
Darin Scott,0
Jean-Marc Vallée,6
Michael Bay,0
Raja Sen,2
Sian Heder,6
Golam Kibria Farooki,8
Bryan Singer,0
Mastan Alibhai Burmawalla,2
Onir,2
Karyn Kusama,6
Gerard McMurray,0
Harjit Singh,2
Ashish R. Mohan,2
Don Michael Paul,4
Robert Schwentke,6
Claude Barras,0
Abbas Tyrewala,2
Adam Wingard,3
Brie Larson,0
Steven Soderbergh,6
Eli Roth,4
Dan Harris,0
Sudip Bandyopadhyay,2
Steven Spielberg,6
Bong Joon Ho,0
Jarrad Paul,0
Lauren MacMullan,0
Sofia Coppola,0
Gajendra Ahire,2
Anant Balani,2
Andrew Loo,0
Leena Yadav,2
Mahsun Kırmızıgül,4
Syed Ahmad Afzal,2
Oren Uziel,0
Sarthak Dasgupta,2
Martin Scorsese,0
Bruce Robinson,6
Ed Gass-Donnelly,0
Jeff Wadlow,0
Kushal Srivastava,2
Gregory Hoblit,0
Mamoru Oshii,9
Theo Davies,4
Daniel Gray Longino,3
Jamie M. Dagg,6
Rob Reiner,0
Akiva Schaffer,0
Robert Luketic,0
Daisuke Nishio,9
Mike Gunther,6
Raja Menon,2
Alethea Jones,0
Samit Kakkad,2
Abhishek Kapoor,2
Jennifer M. Kroot,0
Gus Van Sant,1
Douglas McGrath,0
Gary Fleder,6
Kevin R. Adams,3
Maya Forbes,0
Santosh Sivan,2
Abhishek Varman,2
Shammi Kapoor,2
Shinji Aramaki,9
Karen J. Lloyd,5
Kamal Sahani,7
Amaan Khan,2
Jeff Baena,0
Tony Scott,0
Krishna D.K.,2
Richard Bates Jr.,6
Sachin Kundalkar,2
Scott Aukerman,0
John Musker,0
Aubrey Powell,0
Balu Mahendra,2
Farjad Nabi,2
Ron Oliver,4
Ganesh Kadam,2
Chris Weitz,6
Jonathan Mostow,6
Rajeev Patil,2
Bob Nelson,6
Milan Luthria,2
Iain Softley,6
David Mirkin,0
Stu Livingston,3
Mike Judge,6
Clark Johnson,0
Shanker Raman,2
Robert Kouba,1
Steven C. Miller,6
Curtis Hanson,6
Mahin Ibrahim,1
Raj Kanwar,2
Adam McKay,0
Alo Sarkar,2
Eva Vives,0
Tom Hooper,6
Amit Roy,2
Madhur Bhandarkar,2
Lars von Trier,0
Lana Wachowski,0
Parveen Kumar,7
James Ivory,6
Jeff Gill,5
Abhishek Sharma,2
Taika Waititi,0
Roger Spottiswoode,6
Rolfe Kanefsky,1
Abdullah Al Noor,8
Quentin Tarantino,0
Chad Van De Keere,5
Andrew Fleming,0
Mukesh Vohra,7
Sachin,2
Chester Tam,0
Sriram Raghavan,2
Rai Yuvraj Bains,7
Stephen Belber,6
Brian De Palma,6
Jaivi Dhanda,7
Tim Hill,0
Gore Verbinski,0
Rana Ranbir,7
Callie Khouri,0
Jeff Tremaine,0
Beeban Kidron,6
Avinash Das,2
Gideon Raff,0
Pan Nalin,2
Louis J. Horvitz,0
Frank Paur,5
Mikhil Musale,2
Mark Steven Johnson,0
Sam Taylor-Johnson,6
Matt Shakman,6
Kevin Lima,0
Frank O'Connor,9
Paul Brizzi,3
Sudhir Mishra,2
Steve Brill,0
Ashu Trikha,2
Aamir Khan,2
Antoine Fuqua,6
Shreyas Talpade,2
Vishal Mishra,2
Umesh Ghadge,2
N. Chandra,2
Jorge Blanco,6
Will Gluck,6
Rusty Cundieff,0
Kunal Deshmukh,2
Joe Berlinger,6
Nuhash Humayun,8
Amit Rai,2
Claude Lelouch,2
Ben Brewer,0
Shashilal K. Nair,2
Sachin Yardi,2
Danny Leiner,0
Fernando Coimbra,6
Richard LaGravenese,0
Rob LaDuca,5
Marc Abraham,0
Nicole Holofcener,1
Sushil Majumdar,2
Simon Wincer,6
Anubhav Sinha,2
Vipin Parashar,7
Vikramaditya Motwane,2
Richard Curtis,6
Susan Johnson,0
Jay Russell,6
Partho Ghosh,2
Farhan Akhtar,2
Lesli Linka Glatter,0
Christian De Vita,4
Punit Malhotra,2
Gary David Goldberg,0
James Wan,1
Tomoki Kyoda,9
Jon Gunn,6
Jayson Thiessen,5
Harmony Korine,1
Hayden Schlossberg,0
Hrishikesh Mukherjee,2
Ava DuVernay,0
Martin Zandvliet,6
Pedro Morelli,0
Marco Schnabel,6
Sergio Pablos,0
Raj Kaushal,2
Puri Jagannadh,2
Rucha Humnabadkar,2
Craig Gillespie,0
Mark Williams,3
Meenu Gaur,2
Stevie Wermers,0
Tigmanshu Dhulia,2
Gaby Dellal,0
Pamela Romanowsky,1
Ryan Fleck,0
Vadim Jean,0
Khalid Mohamed,2
Ashok Nanda,2
Jill Culton,0
Joe Ksander,3
Shaad Ali,2
John Luessenhop,0
Rajkumar Santoshi,2
Kyle Newman,1
Paritosh Painter,2
Krish,2
Sangeeth Sivan,2
Ari Sandel,0
Marianna Palka,0
John Hillcoat,6
Gillian Robespierre,3
Robert Altman,6
William Eubank,1
Miguel Arteta,6
Dax Shepard,0
Jonathan Sobol,0
Mark Helfrich,6
Jeffrey Nachmanoff,6
Max Lang,6
Amol Palekar,2
Adam Alleca,0
Chandrakant Kanse,2
Indra Kumar,2
Bobby Farrelly,1
Phil Weinstein,5
Olly Reid,5
Kasra Farahani,0
Satish Kaushik,2
Sujoy Ghosh,2
Matt Piedmont,0
Jonathan Hensleigh,0
Rob W. King,0
Dibakar Banerjee,2
Peter Ramsey,0
Imtiaz Ali,2
Soumendra Padhi,2
Raaghav Dar,2
William Lau,5
Smeep Kang,7
Manav Shah,7
Kevin Munroe,0
Bob Persichetti,0
Gerard Barrett,0
Nikhil Nagesh Bhat,2
Scott Cooper,6
Michael Radford,6
Alex Garland,6
Brian Levant,0
Gauri Shinde,2
M. Night Shyamalan,6
Anne Fontaine,0
Kevin Smith,4
Sally Potter,6
Partho Sen-Gupta,2
Samar Khan,2
Shanawaz Nellikunnil,2
Ernie Barbarash,6
Mark Henn,0
Umesh Mehra,2
Tommy Wirkola,3
Sam Mendes,0
Amber Tamblyn,3
Chris Sivertson,6
Shawn Arranha,2
Patricia Rozema,6
Rob Silvestri,5
Ben Young,0
Phil Morrison,6
Nishikant Kamat,2
Julius Avery,0
Yasir Nawaz,2
David Beier,1
Gurinder Chadha,2
Umesh Shukla,2
Kelly Reichardt,0
Gary Shore,4
Björn Stein,6
Pa. Ranjith,2
Ari Folman,0
Robert Smigel,0
Phil Johnston,0
Kazumi Fukushima,5
Hoyt Yeatman,0
Reema Kagti,2
Jasbir Bijendra Bhati,2
Edward Zwick,0
Stephen Donnelly,5
Ben Palmer,6
Pratim D. Gupta,2
Brett Ratner,0
Mani Ratnam,2
Ted Demme,0
John R. Leonetti,0
Greg Mottola,0
Debaloy Dey,2
Igor Kovalyov,5
Jovanka Vuckovic,6
Barry Sonnenfeld,3
Sarah Gavron,6
Tanuja Chandra,2
Jay Surridge,5
Evan Katz,6
Sandeep Reddy Vanga,2
Dennis Iliadis,6
Lee Tamahori,6
Anu Menon,2
Will Graham,0
Paul Weitz,6
Oliver Stone,0
Suparn Verma,2
Mathieu Kassovitz,0
Seth Henrikson,6
Victor Dal Chele,5
Sujeeth,2
André Øvredal,6
Anthony Minghella,6
Paul Schrader,0
Kevin MacDonald,6
Audu Paden,5
Jay Baruchel,0
Jennifer Lynch,2
Tim Burton,6
Amar Gupte,2
Fabrice Du Welz,3
Norton Virgien,5
Andrés Couturier,5
Shyam Benegal,2
Shlok Sharma,2
Mike Newell,6
David Ayer,0
Bhushan Patel,2
Anand Tiwari,2
Remy Kohli,2
Joe Dante,3
Michael Socha,3
K. Ramanlal,2
Rodolphe Guenoden,3
Nidhi Sharma,7
Sam Raimi,1
David Michôd,6
Mitch Schauer,5
Terry Gilliam,6
Andy Fickman,6
Manmohan Desai,2
Roger Kumble,0
John Lee Hancock,0
Mahmood Farooqui,2
Pia Sukanya,2
K. Subhash,2
Param Gill,2
Derek Cianfrance,0
McG,6
Gurudev Bhalla,2
Mario Van Peebles,0
Stig Bergqvist,5
Rob Meyer,6
Pierre Morel,0
Rahat Kazmi,2
Denny Lu,5
Shelly Chopra Dhar,2
Rick Benattar,6
Stacy Title,0
James Foley,0
Bruce McCulloch,0
Vincent Perez,6
Tim Johnson,3
Byron Howard,0
Jay Roach,4
Anthony D'Souza,2
Shojiro Nishimi,4
Avadhoot Gupte,2
John Wells,6
Mike Flanagan,0
Dito Montiel,0
Sean Penn,6
Raj Kumar Gupta,2
Gil Kenan,0
Navaniat Singh,7
Simon Wells,6
Michael D. Black,5
Andrew Duncan,5
Sameer Vidwans,2
Radhika Rao,2
Arnab Chaudhuri,2
Ravi Jadhav,2
Peter Lepeniotis,5
Mike Gabriel,0
Ram Gopal Varma,2
Kabir Khan,2
Oliver Blackburn,4
Gonzalo López-Gallego,6
Gaurav Bavdankar,7
Nila Madhab Panda,2
Robert Rodriguez,6
Stephanie Laing,0
Anees Bazmee,2
Lone Scherfig,6
Marc Forster,0
Steve Carr,0
Ryan Polito,0
Aniruddha Roy Chowdhury,2
Alex Winter,4
Roy Burdine,5
Alex Brewer,0
Ritesh Batra,5
Dan Gilroy,6
Atanu Mukherjee,2
Emanuel Hoss-Desmarais,6
Claire Scanlon,6
Roger Allers,0
Simon J. Smith,0
Victor Cook,5
Julius Onah,0
Joann Sfar,3
Lawrence Kasdan,0
Pramod Pawar,2
Mike Mills,0
Jim Stenstrum,5
S.S. Rajamouli,2
Linas Phillips,6
Alain Gagnol,0
Ian Nelms,6
Lauren Hoekstra,1
Steve Loter,5
Prem Soni,2
Sudhish Kamath,2
Koji Sawai,9
Mandeep Kumar,2
David Leveaux,6
Ranjit Tiwari,2
Joshua Marston,4
Peter Spirer,0
Aaron Nee,6
Roger Graef,6
Jon Turteltaub,0
Fernando Lebrija,0
Kyle Newacheck,0
Rahul Dholakia,2
Sarah Adina Smith,4
Vikas Bahl,2
Robert C. Ramirez,5
Ron Clements,0
Phyllida Lloyd,6
Abhinay Deo,2
Michael Cuesta,0
Saurabh Kabra,2
Syed Saleh Ahmed Sobhan,8
David Fincher,0
John Fortenberry,0
Paul W.S. Anderson,0
James Gunn,0
Craig Brewer,0
Paul Haggis,0
Ajay Bahl,2
Jennifer Lee,0
Tommy O'Haver,0
Ron Howard,0
Kurt Wimmer,6
David Koepp,0
Girish Joshi,2
Francis Ford Coppola,6
Prakash Mehra,2
Prakash Jha,2
Hemant Gaba,2
Adam Nee,6
Puneet Sira,2
Massy Tadjedin,6
Prabhu Deva,2
Rohit Shetty,2
Nick Cassavetes,0
Bobby Roth,6
Julie Taymor,6
Amarpreet G S Chabbra,7
Larry Elikann,6
Richard Donner,6
Aanand Rai,2
Jeremy David White,1
James Rogan,6
Lasse Hallström,6
Anand Tucker,0
Rob Cohen,0
Dan Bush,1
Jun Falkenstein,5
Hiroshi Yamazaki,9
Genndy Tartakovsky,0
Deniz Gamze Ergüven,0
Jeremy Saulnier,6
Fuwad Khan,2
Brad Anderson,6
Harry Baweja,2
Noam Murro,0
Chandrakant Kulkarni,2
Satyajit Bhatkal,2
Bauddhayan Mukherji,2
Christian Charles,0
Remo D'Souza,2
Roland Joffé,2
Nicholas Kharkongor,2
Roman Coppola,0
Nic Mathieu,0
Prakash Balwant Saini,2
Ahishor Solomon,2
Omung Kumar,2
Tom Shadyac,0
Shravan Kumar,2
Ketan Mehta,2
Ayaan Mukherji,2
Andrew Douglas,0
Elizabeth Banks,0
Manish Jha,2
Mark Rosman,1
Tony Leondis,0
Eshom Nelms,6
Ananth Narayan Mahadevan,2
Ivan Reitman,0
Sean Hanish,3
Timothy Woodward Jr.,4
Sudesh Manjrekar,2
Saul Dibb,6
Jonathan Levine,6
Eric Stoltz,5
Aziz Mirza,2
Kees Van Oostrum,0
Patrik Forsberg,0
Shakti Samanta,2
Rodney Rothman,0
Ricky Gervais,6
Jean-Loup Felicioli,0
Diego Luna,4
Mukul Anand,2
Tamara Jenkins,0
Randal Kleiser,0
Kabir Sadanand,2
Simon Savelyev,1
Rajat Kapoor,2
Subhash Ghai,2
Chuck Russell,0
Renny Harlin,0
Karan Johar,2
Mary Harron,6
Ravi Udyawar,2
RZA,0
Yorgos Lanthimos,6
Agnidev Chatterjee,2
Harald Zwart,0
Charles Martin Smith,6
Manbhavan Singh,2
Justin Kelly,1
Castille Landon,6
James Wong,0
Wayne Orr,0
Jonathan Demme,6
Jeffrey W. Byrd,0
Hideki Futamura,9
Jeeva,2
Henrik Ruben Genz,1
Steven Knight,6
Mark A.Z. Dippé,5
Ryan Murphy,1
Surya S.J.,2
Chris McCoy,6
Kristian Levring,6
Varun Narvekar,2
Rajiv Mehra,2
Latif Faiziyev,2
Keenen Ivory Wayans,0
Gary Wang,6
Guillermo del Toro,6
Wally Pfister,6
Sarah Kruchowski,1
Isaac Rentz,0
Shashanka Ghosh,2
Chris Williams,0
Leslie Small,0
Andrew Niccol,6
Adam Shankman,0
Sanjay Gupta,2
Joel Schumacher,0
Eondeok Han,5
Amardeep Singh Gill,2
Shirish Kunder,2
Prabhuraj,2
Timothy Reckart,0
Habib Faisal,2
Fernando Meirelles,6
Joseph Chou,9
Ken Marino,0
Ajay Phansekar,2
Gary Michael Schultz,6
Amy Poehler,0
Steve Sacks,5
Chandra Prakash Dwivedi,2
Joe Johnston,6
Erik White,0
Kunal Kohli,2
Austin Kolodney,1
Vivek Agnihotri,2
Jared Stern,0
J.F. Musial,0
Vinay Sapru,2
Terry Hughes,6
Jennifer Phang,0
George Clooney,3
Peter Segal,0
Bob Odenkirk,0
Jason Winer,6
Ken Kushner,0
Sarah Smith,6
Ben Wheatley,6
Tariq Khan,2
Satish Manwar,2
Larry Latham,5
Sunil Kumar Agrawal,2
Ian MacAllister-McDonald,1
Gaëtan Brizzi,3
Tomm Moore,3
Zoya Akhtar,2
Mozez Singh,2
Paul Thomas Anderson,3
Joel Crawford,0
Neil Armfield,6
Frank Coraci,0
Billy Ray,3
Éric Warin,0
Amar Kaushik,2
Steve Boettcher,0
Matthias Hoene,6
Franck Ekinci,5
Kieran Darcy-Smith,6
Farah Khan,2
Michael Polish,0
Charlie McDowell,0
Anthony Scott Burns,4
Andy Goddard,6
Rich Moore,0
Hiroshi Aoyama,5
Richard Kelly,3
Nicolas Winding Refn,6
Ash Brannon,0
Shadae Lamar Smith,1
John Stockwell,6
Drake Doremus,6
Toshiyuki Kanno,9
Girish Malik,2
Brian A. Miller,6
Robin Swicord,6
Àlex Pastor,0
John Scheinfeld,0
Jesse V. Johnson,0
Sumitra Bhave,2
Gurmmeet Singh,2
Soumitra Ranade,2
Shoojit Sircar,2
Nandita Das,2
Stacie Passon,0
Jennifer Morrison,6
Eric Radomski,5
Måns Mårlind,6
Jon Hurwitz,0
Kaizad Gustad,2
Ashwiny Iyer Tiwari,2
Zach Braff,4
Ken Ghosh,2
Prashant Nair,2
Matthew Vaughn,6
Sandeep Mohan,2
Apoorva Lakhia,2
Mohammed Hussain,2
Neil Burger,0
Mohsin Ali,2
Phil Nibbelink,6
Dean Wright,6
Neeraj Pandey,2
Manjeet Singh,2
Roxanne Benjamin,6
Duncan Jones,0
Kelly Fremon Craig,0
John Irvin,6
Atharv Baluja,7
Jay Chandrasekhar,0
Peyton Reed,0
Scott Hicks,6
Marcus Raboy,6
Rahat Rahman,8
Alejandro G. Iñárritu,6
Paul Andrew Williams,6
Peter Farrelly,0
Anusha Rizvi,2
Shivam Nair,2
Steve Antin,0
Brian Helgeland,6
Krishnendu Chattopadhyay,8
Grant Heslov,0
Julian Jarrold,6
Clint Eastwood,6
Abhishek Chaubey,2
Greg Pritikin,0
Philipp Stölzl,6
Akshay Akkineni,2
Isaac Florentine,6
Simranjit Singh Hundal,7
Bill Plympton,3
Abhay Chopra,2
Roland Emmerich,0
Syed Ahmed Shawki,8
Haissam Hussain,2
Alan J. Pakula,0
Terry Loane,4
Bo Welch,0
John Maclean,0
Toa Fraser,6
Tom Ford,6
Alexandre Espigares,0
Rob Marshall,6
Ryan Moody,1
Ahsan Rahim,2
John Sanford,0
Andrew Stanton,6
Stanley Tong,2
William H. Macy,0
John Michael McDonagh,0
Adam Smith,6
Yasushi Muraki,9
Alfred Gimeno,5
Thomas Carter,0
Stephen Daldry,0
Austin Stark,0
Tinnu Anand,2
Michael Carney,0
Werner Herzog,1
Kavi Raz,2
Sanjay Dayma,2
Philip G. Atwell,0
Koichi Mashimo,9
Kundan Shah,2
Jon Avnet,6
David O. Russell,6
Peter Hewitt,1
Andy Serkis,6
Aruna Raje,2
Sanjay Soorkar,2
Brad Peyton,0
Xu Zhang,1
Sai Paranjape,2
Rajkumar Hirani,2
Nikhil Advani,2
Archie Borders,0
James Mangold,0
Kurt Voelker,0
Elaine Bogan,0
Dustin McKenzie,5
Drue Metz,1
Ross R. Shuman,0
Pawan Kripalani,2
Raj Kapoor,2
Adam Wood,5
Joel Coen,1
David Palmer,0
James Ponsoldt,0
Rakesh Mehta,2
Josh Vietze,0
John Curran,1
Jim Field Smith,0
Barry Levinson,3
Geetu Mohandas,2
Chris Robinson,0
Renzil D'Silva,2
Anil Sharma,2
Robert Zemeckis,6
Praveen Nischol,2
David Soren,0
Rian Johnson,6
Vikram Pradhan,7
James L. Brooks,0
Paul Solet,6
Dave Dorsey,1
Adam Nimoy,6
Raj N. Sippy,2
Rita Coburn Whack,0
Munish Bhardwaj,2
Vijay Kumar Arora,7
Steve Hickner,0
Michael Apted,6
Sanjay Leela Bhansali,2
Mike Fetterly,5
Krishna Vamshi,2
Neal Brennan,0
Jennifer Kaytin Robinson,3
David Lee Miller,5
Joe Russo,0
Christopher Guest,0
Ruben Fleischer,0
Mark Waters,6
Jennifer Westcott,6
Eeshwar Nivas,2
Tanveer Khan,2
Ekachai Uekrongtham,6
Stephen Gyllenhaal,6
Tejas Prabha Vijay Deoskar,2
David Pastor,0
Qaushiq Mukherjee,2
Tony Kaye,0
Santram Varma,2
Priyadarshan,2
J.C. Chandor,6
Peter Hutchings,0
Keoni Waxman,6
Jody Hill,6
Jesse Peretz,0
Matthew Robinson,6
Brandon Somerhalder,1
Griffin Dunne,0
Simon Curtis,6
Mohammed Saeed Harib,3
Edgar Wright,0
Raman Kumar,2
John Kahrs,0
Nicholas Stoller,0
Andrzej Bartkowiak,0
David Dhawan,2
Girish Mohite,2
James McTeigue,6
Eric Summer,0
Scott Martin,4
Milind Dhaimade,2
Nathan Greno,0
Abbas Alibhai Burmawalla,2
Sudhanshu Saria,2
Bob Hercules,0
Ken Kwapis,0
Andrew Mogel,0
Ishi Rudell,5
Kyle Patrick Alvarez,1
Baljit Singh Deo,7
Robert Vince,0
Anne Fletcher,0
=======
Jeffrey Nachmanoff,0
Supavitra Babul,1
Noah Baumbach,2
Sarah Adina Smith,3
Mark Columbus,4
Julian Jarrold,0
Anand Tucker,0
Robert Vince,2
Stu Livingston,0
Haissam Hussain,1
Shlok Sharma,1
Kathryn Bigelow,0
Amit Rai,1
Rajkumar Hirani,1
Abbas Tyrewala,1
Mike Newell,0
Castille Landon,0
Gulzar,1
Karen J. Lloyd,5
Joe Johnston,0
Tom Hooper,0
Sam Taylor-Johnson,0
Adam Nimoy,0
Raj Kanwar,1
Tanveer Khan,1
Kieran Darcy-Smith,0
Jaivi Dhanda,6
Apoorva Lakhia,1
Matthew Vaughn,0
Partho Ghosh,1
A. Salaam,1
Vishal Mishra,1
Rick Morales,5
Kushal Srivastava,1
Jarrad Paul,2
Akiva Schaffer,2
Frank Paur,5
Jeeva,1
Steve Antin,2
Hiromasa Yonebayashi,2
Gauri Shinde,1
Nancy Meyers,0
Deniz Gamze Ergüven,2
Sam Raimi,4
Amy Poehler,2
Shyam Benegal,1
Kavi Raz,1
Benjamin Arfmann,2
Karthik Subbaraj,1
Nikhil Nagesh Bhat,1
Satish Kaushik,1
Claude Barras,2
Mike Gunther,2
Samit Kakkad,1
Ben Shelton,2
Roger Allers,2
Amarpreet G S Chabbra,6
John Irvin,2
Lone Scherfig,0
Chris Sivertson,2
Byron Howard,2
Nalan Kumarasamy,1
Wayne Orr,2
Ethan Coen,4
James Ponsoldt,2
Kristian Levring,0
Andrew Stanton,0
Steve Boettcher,2
Anu Menon,1
Devika Bhagat,1
Aziz Mirza,1
Andrew Duncan,5
Paul Schrader,2
Don Bluth,0
Manish Jha,1
Bauddhayan Mukherji,1
Anand Tiwari,1
Mitch Schauer,5
Varun Narvekar,1
Scott Martin,2
Neill Blomkamp,2
Mario Van Peebles,2
Girish Joshi,1
Andrew Bujalski,0
Martin Campbell,0
Ken Kushner,2
Joel Schumacher,2
Ajay Bhuyan,1
Sarthak Dasgupta,1
Ridley Scott,0
Sujoy Ghosh,1
Bo Welch,0
Sidharth Malhotra,1
Eli Roth,3
Sooraj R. Barjatya,1
Tariq Khan,1
Kazumi Fukushima,5
Stanley Tong,1
Lesli Linka Glatter,2
James Gunn,2
Rob Cohen,2
