node,value
Wilson Lam,2.541114705700273e-07
Sita Nursanti,4.3451896472433894e-09
Rajendranath Zutshi,0.0006291052024765043
Iain McKee,0.0001230285480940748
Badjie Mortiz,7.798798368194434e-167
Arya Banerjee,0.0006509861859505442
David Schneider,0.0001230285480940748
Khiyla Aynne,5.614196734262499e-06
Ka Sang Cheung,2.393379785979696e-06
Riham Ayman,2.3415743035716057e-246
Emilie de Ravin,7.477836538251555e-05
Ahmed Adel,2.3415743035716057e-246
Tony Jaa,2.552530208793558e-05
Denholm Elliott,0.002938141366104787
Antara Mali,0.000285991376690136
Vikrant Massey,0.0005438508243386591
Karen Strassman,4.977289162511669e-07
Patience Ozokwor,1.5614780578986764e-08
Vincent D'Onofrio,0.00032579107237238654
Saeed Jaffrey,0.0005039152735627209
Sabyasachi Chakraborty,0.0003317320676344901
Charlie Sheen,0.00038493168413534004
Regina King,0.0005368955193099527
Jon Kit Lee,4.145561794221021e-06
Ian McShane,6.008239840463985e-05
Paul Tassone,8.137546655584538e-05
Lau Ching Wan,4.383045192478714e-06
Kari Wahlgren,0.00016491709869046706
Liam Neeson,0.005396600590757495
Kaitlyn Maher,2.5342500656195062e-05
Ersin Korkut,2.0791624459572614e-07
Demetrius Grosse,8.137546655584538e-05
Leo Howard,0.00017962039797736563
Robert Patrick,0.0006533216786831597
Zooey Deschanel,0.0002584946220342657
Cindy Katz,0.0001595119129608892
Stephanie Kurtzuba,0.002645596259193556
Deborah Findlay,0.00015384208076902302
Claudette Wells,3.358800410337442e-05
Jim Beaver,0.00010925494536025734
Nyungsang Bungo,4.3451896472433894e-09
Vinod Mehra,0.000419484819273388
Shreya Sharma,0.00017152904288143196
Thomas F. Wilson,0.0001970270088675504
Ada Ameh,2.411590854672319e-08
Sergei Polunin,0.00016576686991854765
Surveen Chawla,0.0004434304383789739
Craig Fairbrass,2.3374738441731638e-05
Jessica Alba,0.00023081788246185234
Josh Daugherty,3.283421211090212e-05
Mickey Rourke,0.00021166287357133327
Lane Bradbury,0.002645596259193556
Nicholas Saputra,4.3451896472433894e-09
Tirso Cruz III,8.554530965102718e-167
Lorna Scott,0.00011528352618480688
Hannah John-Kamen,0.00011502819585343869
Ezgi Mola,1.610138439262688e-07
Qi Shu,4.145561794221021e-06
Taylor Kitsch,3.283421211090212e-05
Justin Long,0.0007781701454721667
Brandon Routh,7.876056880688989e-05
Carlos Jacott,0.0001595119129608892
Ronit Roy,0.0005776297501553181
Hannah Dunne,0.0001595119129608892
Ikkyu Juku,1.3804696081202589e-11
Jeffrey Wright,0.00021517170368351
Marin Ireland,0.002649228075740051
Jolie Vanier,0.00017962039797736563
Randy Quaid,0.0003718671030867544
Peter Strauss,0.00010925494536025734
Molly Shannon,0.00018200541013071355
Kevin Bacon,0.00029153546694037796
Mary-Kate Olsen,0.0001313751147966626
Shruti,0.0006509861859505442
Engin Günaydın,1.607048955141644e-07
Diana Kaarina,1.8329633722066233e-06
Andrew Daly,0.0005300987944685062
Kemi Lala Akindoju,2.428196977396162e-08
Rutger Hauer,0.00021250593058393902
Dana Gourrier,0.00032423473470373016
Brian O'Halloran,5.265653345234052e-05
Shia LaBeouf,0.003292361666206192
Fardeen Khan,0.0006101885786645258
Joe Billingiere,3.283421211090212e-05
Büşra Pekin,7.991256718600115e-06
Kai Lennox,1.84068675811257e-05
Maggie Cheung,2.570769009437213e-06
Alfred Molina,0.0031757473665332187
Bharati Achrekar,0.0005546539897907391
James Cromwell,0.0004601874061621175
Will Brittain,1.2519932853835312e-05
Colton Dunn,3.509774404040576e-05
Amelia Warner,2.8478760152845523e-05
Loukia Ioannou,5.614196734262499e-06
Dan Fogelman,0.00010390392219752682
Emily Alyn Lind,0.00027444948097837243
Allan Graf,0.00027444948097837243
Christopher Mintz-Plasse,0.0006895930980843865
Mahavir Shah,0.0005031418639677188
Dingdong Dantes,2.1649576880984e-166
Takanori Hoshino,1.3804696081202589e-11
Jorge Diaz,2.5342500656195062e-05
Mary Kate Schellhardt,0.00016576686991854765
Raini Rodriguez,0.00053217089310849
Sienna Bohn,1.4848953561206192e-06
Devon Aoki,0.00018268526163588253
Lisa Ray,0.00021349529348646017
Ladya Cheryll,4.3451896472433894e-09
Kyra Dutt,0.00023930011893482647
Kurush Deboo,0.00020340594740111487
Lukas Haas,0.0001368783047737214
Adam Arkin,0.0002143413853228905
Craig Bierko,0.00015643932130840132
Richard Gore,0.00027444948097837243
Vincent Sze,1.1371557108160971e-07
Jeffrey Donovan,0.0001277315462927829
Brian Blessed,0.00012815146029882324
Eddie Cheung,2.4395239741991565e-06
Neils Coleta,2.1326419232332366e-166
Christina Ricci,0.0002251742680590313
Adjoa Andoh,0.00031561036223639054
Vivek Mushran,0.00018486457407647372
Bican Günalan,1.6427000454649066e-07
James Gandolfini,0.0002149378302895794
Shinji Kawada,1.560507087250037e-11
Candice Bergen,0.0001942549306084674
Mary Sohn,3.509774404040576e-05
Carmen Electra,0.00013449664214652392
Martin Wuttke,0.0003173883250107211
Karisma Kapoor,0.0007455707291954505
Barbara Tyson,4.977289162511669e-07
Kimberly-Sue Murray,5.614196734262499e-06
Shirley Knight,0.0005691960256363087
Shaina Magdayao,2.5700106061700465e-166
Vivaan Shah,0.0003400554890995896
Lombardo Boyar,2.5342500656195062e-05
Jiro Manio,7.050968252712045e-167
Nona Gaye,0.0003000744241797674
Harman Baweja,0.00015193571160580858
Sam Worthington,0.0005519571454658727
Rowan Atkinson,9.887065436085383e-05
Atul Mongia,0.0006509861859505442
Eric Winter,5.640463353736039e-05
Caner Arçkan,1.4358211187157806e-07
Janus del Prado,2.1649790441488997e-166
Serkan Keskin,2.0791624459572614e-07
Naomi Watts,0.0008358523569740837
Farida Al-Gready,2.3415743035716057e-246
David Proval,0.002645596259193556
Murray Moston,0.002645596259193556
Tora Sudiro,4.3451896472433894e-09
Saurabh Shukla,0.0006900476573583343
Michiel Huisman,0.00024014146277947647
Michael Bisping,2.3374738441731638e-05
Andrew Lin,4.145561794221021e-06
Teri Hatcher,0.00019973466246670112
Josh Lucas,0.00019292461619762306
Patti Smith,0.002645596259193556
Ellen Burstyn,0.002682537520285325
Sam Golzari,5.640463353736039e-05
Kenny G,3.509774404040576e-05
Ron Perlman,0.0002046945381101833
Madhavan,0.0006817441931658264
Karen Allen,0.002938141366104787
Julie Dreyfus,0.0003173883250107211
Ayaz Khan,0.0005319884964226522
Michael Kenneth Williams,0.00017684826285252952
Andy Samberg,8.833157908603042e-05
Amit Shah,0.00016576686991854765
Brooke Shields,3.509774404040576e-05
Zach Galifianakis,0.00011106470747121596
Alexis Bledel,0.00017962039797736563
Sanjay Kapoor,0.0013442428536175257
Anna Chancellor,0.00010893226159000777
Chloë Grace Moretz,0.0007885622248096489
Hilda Dokubo,2.474345745649414e-08
Aleksandr Dyachenko,0.00017152904288143196
Dhritiman Chatterjee,0.00031853072618948244
Kean Cipriano,2.1461824497103422e-166
Deepak Qazir,0.00027653351276116266
Amanda Plummer,0.0003173883250107211
Rowell Santiago,2.1326419232332366e-166
Paul Logan,9.847026127120516e-06
Pamu Pamorada,2.1649576880984e-166
Esai Morales,1.4796331612596561e-05
Vidyut Jamwal,0.0001773271629266704
Marko Zaror,2.3374738441731638e-05
Richard Tyson,0.0003718671030867544
James D'Arcy,0.00018999100468546445
Dominiquie Vandenberg,2.3374738441731638e-05
Billy Brown,2.2680705746597555e-05
Raymond Wong Ho-Yin,2.393379785979696e-06
Gitanjali Dang,5.1713978361655916e-05
Gulshan Devaiah,0.0009495309844073468
Josh Duhamel,0.0006523216353327216
Eve Plumb,1.4019421650633667e-05
Harshvardhan Kapoor,0.00018213364130913266
Roger Aaron Brown,3.358800410337442e-05
Harsha Bhogle,0.0001773271629266704
Tsung-Hua To,2.393379785979696e-06
Worrawech Danuwong,0.0
Rachel Shelley,0.00015193571160580858
Navin Nischol,0.0007920158017059717
Yael Eitan,2.9299685802873236e-05
Arya Babbar,0.0008316008592575331
Christian Sugiono,1.3099777550115523e-08
Eric Keenleyside,2.3374738441731638e-05
Amala,0.00021349529348646017
Jim Sturgess,0.00038662334129716143
Arjun Kapoor,0.0003325247244737739
Öner Erkan,1.610138439262688e-07
Neena Gupta,0.0004021896799298041
Mika Boorem,0.00010925494536025734
Elijah Kelley,0.00011528352618480688
Scott Adkins,2.7055068190927722e-05
Verne Troyer,0.0002040780508241924
Bill Duke,0.0002611031406710876
Sean Astin,0.00025874746967993246
Emilio Echevarría,0.00010925494536025734
Kevin Carroll,1.2519932853835312e-05
Anjana Mumtaz,0.0004165088945655924
Abhishek Bachchan,0.0009119085922511448
Matthew Goode,0.0001737182920608628
Alfred Thomas II,9.847026127120516e-06
Mohanlal,0.0004788052695739128
Derry Drajat,1.3099777550115523e-08
Haruka Tomatsu,1.6966535493804255e-10
Julia Stiles,0.00020511155214901502
Maaya Sakamoto,1.7441370559544132e-10
Faizon Love,3.122697443586956e-05
Mason Vale Cotton,5.8575372974411265e-05
Kunal Kapoor,0.0006694646650500627
Mandy Moore,0.00033697686851724804
David W. Thompson,1.4019421650633667e-05
James Parks,0.0003173883250107211
Carrie Fisher,7.477836538251555e-05
Usha Uthup,0.0002447637908864986
Rebekah Asselstine,1.4848953561206192e-06
Paul Kasey,7.477836538251555e-05
David Yip,0.002938141366104787
Ernest Ndhlovu,2.9299685802873236e-05
Nicole Oliver,4.459940717391746e-06
Carl McDowell,0.00027444948097837243
Kenji Hamada,1.2011872331211952e-11
Kearia Schroeder,9.847026127120516e-06
Kent Cheng,3.48624697282395e-07
Chika Chukwu,2.456909147221996e-08
John Hodgman,0.0006550405125648957
Ted Raimi,9.3885458585644e-05
Erica Hubbard,2.2031587385006753e-05
Shmulik Levy,0.002938141366104787
Steven Cabral,8.137546655584538e-05
Chetan Pandit,0.00031369159104373034
Hon Yee-Sang,2.541114705700273e-07
Michael Rapaport,0.00014163943263241995
Leleti Khumalo,0.00020962748315845166
Eva Mendes,0.00020822940845666393
Robert Torti,2.2680705746597555e-05
Rahul Singh,0.00033994993940592017
Jerry Reed,0.00016819529762853602
Pooja Ruparel,9.814735623012748e-05
Bob Saget,4.535014132873093e-05
James Horan,4.977289162511669e-07
Wolf Kahler,0.002938141366104787
Tom Savini,5.265653345234052e-05
Ryoka Yuzuki,1.0223850821220569e-11
Basak Köklükaya,1.610138439262688e-07
Kris Srepoomseth,0.0
Casey Adams,2.8478760152845523e-05
David Thewlis,0.003047262121375771
Kelly Perine,9.847026127120516e-06
Zoë Bell,0.0003173883250107211
Manjari Fadnis,0.0004683295628952706
Makrand Deshpande,0.00029399894421617585
Cherry Pie Picache,1.0070349408314815e-166
Ashton Kutcher,0.00023473753887029956
Sean Connery,0.0029686021391493772
Tom Everett Scott,8.165932039055995e-05
Carla Gugino,0.00030696484023650766
Tillotama Shome,0.0006882599540558414
Mark Harmon,0.00017444469550671022
Anne Waldman,0.002645596259193556
Aya Hirano,1.6966535493804255e-10
Lena Headey,0.0001716244836539726
Luis Guzmán,0.0002928796704404714
Ramya Krishnan,0.00029265648071353877
Rahul Dev,0.00039226169606347723
Amy Hargreaves,1.4019421650633667e-05
Adrian Petriw,7.852736828624816e-07
Will Smith,0.00023754959796905878
Joe Cole,5.0755897551647674e-05
Dwight Ewell,5.265653345234052e-05
Ashley Greene,7.48027027548991e-05
John Goodman,0.0002469789796824672
Alan Cumming,0.00022875941269080577
Peter Dante,0.00016819529762853602
Gary Basaraba,0.002645596259193556
Michael Wright,0.0003747116697318308
Sarah Geronimo,2.1610180820946614e-166
Ajay Devgn,0.0011700487145591975
Friedrich von Thun,0.002938141366104787
Vijay Varma,0.0009298451716719751
Deepak Dobriyal,0.0004864139214351806
John Cleese,0.0005393493244590198
Paul Giamatti,0.0002005622415380863
Scarlet Rivera,0.002645596259193556
Laura Dern,0.00035936642145728337
Yuki Kaji,1.702291720774058e-10
Patrick Stewart,4.502468604876101e-05
Govind Namdeo,0.000609723344146828
Allison Janney,0.0002008645562533136
Andrew Collins,0.00011528352618480688
Ronee Blakley,0.002645596259193556
Ken Tong,2.541114705700273e-07
Ben Affleck,0.00015820717599039524
Brittany Murphy,0.00017962039797736563
Ricky Mabe,5.265653345234052e-05
Joely Fisher,9.847026127120516e-06
Joonas Suotamo,9.156529530240289e-05
Noah Dyer,5.614196734262499e-06
Hattie Winston,0.0003173883250107211
Arci Muñoz,2.1326419232332366e-166
Atul Kulkarni,0.00029729136946948873
Ejay Falcon,7.050968252712045e-167
Will Ennis,5.614196734262499e-06
Ashish Verma,0.0005204197963865051
Saori Hayami,2.0910885488031714e-11
Hiroshi Kamiya,5.379369137959209e-09
Evan Smith,5.324462162798474e-07
Janeane Garofalo,7.667263500334898e-05
Dilip Kumar,0.00029702367749509094
Paul F. Tompkins,0.0001970270088675504
Kazuhiko Inoue,1.7393092382491752e-11
Tory Kittles,0.00010925494536025734
Jason Wiles,0.0001595119129608892
Calvin Ka-Sing Cheng,1.1371557108160971e-07
Bernard Palanca,2.1461779748066202e-166
Sara Wijayanto,1.3099777550115523e-08
Satchit Puranik,5.1713978361655916e-05
Adesh Bhardwaj,0.00021349529348646017
İlker Kaleli,1.4358211187157806e-07
Victor Argo,0.002645596259193556
Mohamed Abdel-Rahman,2.3415743035716057e-246
Pongsatorn Jongwilak,0.0
Sal Stowers,3.509774404040576e-05
Nesreen Ameen,2.3415743035716057e-246
Bill Tangradi,1.4019421650633667e-05
Kate Reinders,2.5342500656195062e-05
Jill Baker,3.283421211090212e-05
Aaron Kwok,2.393379785979696e-06
Sam Shepard,0.00270338256548223
Prateeksha Lonkar,0.00026144477892245713
James Russo,9.887065436085383e-05
Fred Tatasciore,8.611797002282021e-05
Daniel Day-Lewis,0.005249148764441743
Afdhal Yusman,1.3099777550115523e-08
Danny Denzongpa,0.0005612515836497096
Usha Jadhav,0.00023281664543316804
Madhuri Dixit,0.000647145638363248
Roger McGuinn,0.002645596259193556
Jeff Michalski,0.0001970270088675504
Melissa Leo,0.00016499316241108436
Divyendu Sharma,0.0005168569443415744
Dennis Hayden,2.2680705746597555e-05
Aasif Mandvi,0.0006982426018019723
Anil Kapoor,0.0014625533839501435
Shakeel Khan,0.0003427942859237268
Chen Zhi Hui,1.641599737115016e-07
Teuku Rifnu Wikana,1.3099777550115523e-08
Celina Jade,2.5516781452114024e-05
Epy Kusnandar,1.3099777550115523e-08
Harold Perrineau,0.0001945452125861682
Yasuhiro Mamiya,1.3804696081202589e-11
Gautam Bhimani,0.0001773271629266704
Abhimanyu Singh,0.0002743455619738189
Sameera Reddy,0.0006396081216807119
Ranbir Kapoor,0.0004404260371532168
Herjunot Ali,1.3099777550115523e-08
Lawrence Stubbings,2.411590854672319e-08
Nathan Jones,5.5914715683534456e-05
Geeta Tyagi,0.00015193571160580858
Prem Chopra,0.0006422279856270333
Hana Mae Lee,0.00027444948097837243
Fabian Adeoye Lojede,2.411590854672319e-08
Brían F. O'Byrne,8.691151715146408e-05
Lili Taylor,0.00013045920533048957
Paul Sorvino,0.00042692743867404545
Sayed Rajab,2.3415743035716057e-246
Judy Davis,0.00013064222049866903
Anne Suzuki,4.145561794221021e-06
Herry Tangdi,0.0006509861859505442
Sissy Spacek,4.017694250032784e-05
Nana Mizuki,1.560507087250037e-11
Ali Liebert,1.4202682715157378e-06
Simon Yam,9.021464581168575e-07
Adam Ferrara,0.0005300987944685062
Ravi Kishan,0.000275109004863752
Tamsin Greig,0.000125135433512489
Donnie Yen,1.0940289319332633e-06
Peter Yarrow,0.0001595119129608892
Rajesh Vivek,0.00015193571160580858
Jordan Chan,4.174483615899334e-06
Steve Guttenberg,0.00012666084686803117
Tutie Kirana,4.3451896472433894e-09
Kapil Sharma,0.00035647874184630934
Daniella Down,1.5614780578986764e-08
Seth Green,0.00011015976099554577
Vic Tayback,0.002645596259193556
Kiran Rathod,0.00027653351276116266
Alwyn Uytingco,8.544727254556355e-167
Kay Kay Menon,0.0005951779595194791
Beverly Naya,1.5614780578986764e-08
Rick Yune,0.0002188359876568415
Joe Pantoliano,0.00021753363038001694
Uma Thurman,0.0010211471250472766
Kelly Sheridan,1.4256329146327566e-06
Niteesh Wadhwa,0.00016131568529838044
Eric Santos,0.00017152904288143196
Smith Seth,0.00015193571160580858
Soni Razdan,0.00028312171137188355
Jadagrace,0.00027444948097837243
Jodie Sweetin,5.614196734262499e-06
Mircea Monroe,3.509774404040576e-05
Paula Rhodes,4.977289162511669e-07
Lateef Adedimeji,2.411590854672319e-08
Mita Vashisht,0.00032582647003539606
Sharat Saxena,0.000929119047336564
Tony Goldwyn,0.0001742294213703173
Richard E. Grant,0.00026630533495200785
Christopher Meloni,0.0002044265874137363
Jonny Lee Miller,0.00011446267879507718
Mark Walton,0.00010390392219752682
Alok Nath,0.00043738859271422095
Javed Khan,0.00017618824433191877
Anshuman Jha,0.0007128804961847643
Breeda Wool,2.8478760152845523e-05
Kayden Magnuson,2.5342500656195062e-05
Kirsten Dunst,0.00022550184974413708
Masaki Terasoma,1.0223850821220569e-11
Kenneth Tigar,0.00015598720649846417
Isha Sharvani,0.0005318943295367747
Voke Victoria,1.3099777550115523e-08
Scott Cavalheiro,5.614196734262499e-06
Clark Middleton,0.0003173883250107211
Dillon Fontana,2.5342500656195062e-05
Gene Fojtik,0.00015193571160580858
Adam Crew,5.614196734262499e-06
Danying Feng,4.145561794221021e-06
Gary Busey,0.00015643932130840132
Chen Kuan Tai,1.641599737115016e-07
Will Sasso,0.000675976288862959
Rina Sa,4.145561794221021e-06
Sachiin Joshi,0.00021349529348646017
Don Stark,3.283421211090212e-05
Alan Alda,0.00017492843792742135
Celina Jaitly,0.00040266775504998347
Aaron Yoo,5.640463353736039e-05
LisaGay Hamilton,0.0003173883250107211
Mega Carefansa,1.3099777550115523e-08
Skylar Astin,2.6144847819010254e-05
Tim Robbins,0.00020962748315845166
Adam LeFevre,0.00012805735577851664
Satoshi Hino,1.560507087250037e-11
Kate Adepegba,2.411590854672319e-08
Annie Buckley,8.137546655584538e-05
Wong You-nam,1.1371557108160971e-07
Peter King Nzioki Mwania,2.411590854672319e-08
Shraddha Kapoor,0.00034540298178579873
Jayma Mays,0.0005322508730743282
Ahron Villena,2.1326419232332366e-166
Kirstie Alley,0.00012292314848061806
Clara Kushnir,5.614196734262499e-06
Ethan Hawke,0.00013012735611911392
Rachel Griffiths,9.082230265102428e-05
Lauren Lavoie,1.4202682715157378e-06
Fred Armisen,0.00011428801897398554
Beatriz Saw,2.1326419232332366e-166
Mahima Chaudhry,0.000387173671932586
Jamie Bell,0.002989138793759068
Demet Akbağ,1.673480170615276e-07
Roger Ashton-Griffiths,0.00018898400876304861
Jerry Kernion,3.358800410337442e-05
Kristin Scott Thomas,0.00025309971529573764
Andrzej Seweryn,0.002938141366104787
Cheech Marin,0.00019492013281709257
John Gleeson Connolly,0.00010925494536025734
Harley Morenstein,7.073435855921048e-05
Aylin Kontante,1.610138439262688e-07
David Schwimmer,0.00022748072996913525
Simon Callow,0.00013444880440222312
Erdal Özyagcilar,1.4358211187157806e-07
Fatih Artman,2.0791624459572614e-07
Don Cheadle,0.0004787865759531495
Yuri Suri,0.0001683178209747022
Anuj Choudhry,0.00016790464727197937
Isha Koppikar,0.0008104964210672448
Mackenzie Sol,2.5342500656195062e-05
Guy Pearce,0.00023263336920131
Molly Burnett,2.5342500656195062e-05
Josh Gad,0.00038877269595989465
Salah Abdullah,2.3415743035716057e-246
Nawazuddin Siddiqui,0.0010516659743853123
Belinda McClory,0.00018999100468546445
Man-Wai Wong,2.393379785979696e-06
Babyjohn Choi,1.1371557108160971e-07
Finesse Mitchell,3.662545719462177e-05
Perla Haney-Jardine,0.0003640109109189178
Greta Gerwig,0.00016942698694187854
Ying-Ying Yiu,2.393379785979696e-06
Britt Irvin,5.126475703997075e-07
Carrie-Anne Moss,0.00020343169751891184
Azhy Robertson,0.00015951191296088916
Govinda,0.0007729357000577578
Eden Sher,1.2519932853835312e-05
Jed Rees,2.5342500656195062e-05
Gérard Ismaël,0.0003747116697318308
Pallavi Joshi,0.00029702367749509094
Nutan,0.00029702367749509094
Vikram Gokhale,0.0006245435898084455
John Rhys-Davies,0.003060061139903039
Tardu Flordun,1.4358211187157806e-07
Sam Wolfson,2.2680705746597555e-05
Peter Gerety,0.0005937715718520795
Matthew Maher,0.00016150576321537671
Mie Sonozaki,1.0223850821220567e-11
Cindy Robinson,5.480450422163561e-07
Joseph Bono,0.002645596259193556
Robert Curtis Brown,1.2519932853835312e-05
Sissy Priscillia,4.3451896472433894e-09
Rıza Kocaoğlu,1.610138439262688e-07
Zack Orji,2.428196977396162e-08
Dan Futterman,0.00015598720649846417
Yennis Cheung,2.9299685802873236e-05
Ritchie Coster,0.00012471068234649383
Adam David Thompson,0.00015951191296088916
Sharad Kelkar,0.0002308106645276019
Marcus Griffin,4.977289162511669e-07
Pooja Hegde,0.00015193571160580858
Catherine Zeta-Jones,0.0002157520317297491
Carlos Paca,0.00017152904288143196
Eileen Page,3.283421211090212e-05
David Chiang,4.145561794221021e-06
Maria de Medeiros,0.0003173883250107211
Ashley Olsen,0.0001313751147966626
J.D. Chakravarthi,0.00021349529348646017
Dendrie Taylor,0.00015465038436054412
Krishna Shrikanth Iyengar,0.00021349529348646017
Dimples Romana,2.1649576880984e-166
Pooja Batra,0.0005031418639677188
Haifa Wehbe,2.3415743035716057e-246
Nicholas Colasanto,0.002645596259193557
Shahid Kapoor,0.0006123752954316831
Terrence Howard,0.00081233933262244
Ruth Wilson,0.00011980428691217468
Rani Mukerji,0.001229631679824064
Eric Edelstein,1.4019421650633667e-05
Cassandra Morris,4.977289162511669e-07
Funke Akindele,2.691790413598028e-08
Rizky Hanggono,1.3099777550115523e-08
Emma Thompson,0.0002779166606767311
Laura Greenwood,0.00015643932130840132
Tanmay Dhanania,5.1713978361655916e-05
Diane Kruger,0.0003337966824420645
Walton Goggins,0.0004581378200718095
Michael Palin,0.00028483688646257165
Sheeba Chaddha,0.0008766167452844795
Chico,2.3415743035716057e-246
Stacy Rock,1.4019421650633667e-05
Bülent Emrah Parlak,2.0791624459572614e-07
Samara Weaving,0.00027444948097837243
Punam Patel,0.00027444948097837243
Andrew Bowen,7.46623792952743e-05
Demian Aditya,1.3099777550115523e-08
Liu Ye,4.199824882728197e-06
Gio Alvarez,2.1326419232332366e-166
Christoffer Nelwan,4.482764254712556e-09
Lily Cole,0.00015643932130840132
Zachary Quinto,0.00023466710116308226
Charles Grodin,0.00015951191296088916
John Beasley,9.520943495149834e-05
Vera Farmiga,0.002703333823985914
Dave Foley,0.0003356536275168692
Rania Yousef,2.3415743035716057e-246
Domenick Lombardozzi,0.002645596259193557
Belçim Bilgin,1.6269555366483058e-07
Joyce Walker,1.2519932853835312e-05
Siobhan Fallon Hogan,0.0006682327231701011
Sean Dominic,9.847026127120516e-06
Jaime King,0.00018886260551710568
Julianne Moore,0.00033028820979364186
Sushmita Mukherjee,0.00045310611776319486
Eliza Dushku,5.4891803954355345e-05
Amrit Pal,0.00041980115071239187
Andrew Bachelor,0.00028305930705200676
Fred Willard,7.193677829549214e-05
Rajender Sethi,0.0006509861859505442
Dian Sastrowardoyo,2.5457051193403386e-07
Griffin Gluck,0.0005300987944685062
Shofia Shireen,1.3099777550115523e-08
Judah Lewis,0.00027804017550075083
Liam MacDonald,5.614196734262499e-06
Shubha Khote,0.00037695345974357586
Rolan Bykov,0.00029702367749509094
Jonathan Whitesell,1.4019421650633667e-05
Parker Posey,0.00021709866330171687
Seeta Indrani,0.0001230285480940748
Derek Richardson,0.0003387184911753862
Penelope Wilton,9.887065436085383e-05
Awaovieyi Agie,8.465376207988716e-05
Katherine Narducci,0.00020962748315845166
Arun Bali,0.0002881070307352088
Simran Kaur Mundi,0.00035647874184630934
Hans Gunawan,1.3099777550115523e-08
Jake Short,0.00017962039797736563
Imogen Poots,1.4019421650633667e-05
Courteney Cox,0.00015262365180122487
Sofia Andres,2.1326419232332366e-166
Mandakini,0.00035436342199907935
Bassem Samra,2.3415743035716057e-246
Laura Waddell,8.137546655584538e-05
Billy Burke,0.0002591283511057853
Al Whiting,0.00016819529762853602
Maya Franzoi,5.614196734262499e-06
John Cameron,9.384423375219789e-05
Nia Jervier,1.2519932853835312e-05
William Sadler,8.258898256582093e-05
Mona Marshall,3.358800410337442e-05
Rydhen Afexi,1.3099777550115523e-08
Haviland Stillwell,4.977289162511669e-07
Andre Royo,2.2122339870574663e-05
Julia Davis,0.0001230285480940748
Richard DeManincor,9.384423375219789e-05
Jamal Mixon,0.0005300987944685062
Darshan Jariwala,0.0004928612183508627
Connie Booth,0.00015643932130840132
Scott MacArthur,0.00027444948097837243
O.C. Ukeje,1.5868881270255268e-08
Ronald Lacey,0.002938141366104787
Renée Marino,0.00020962748315845166
Esha Deol,0.0005416136214475074
Nafisa Ali,0.0002647315649772257
Katy Louise Saunders,2.9299685802873236e-05
Paul Briggs,3.358800410337442e-05
Kathryn Bernardo,2.5700106061700465e-166
Minnie Driver,0.00014324598756249775
Toyosi Benjamin,2.411590854672319e-08
Lin Shaye,0.00043206231684263035
Rasika Agashe,0.00016131568529838044
Sean Carrigan,3.283421211090212e-05
Ira Ilva Sari,1.3099777550115523e-08
