node,value
Friedrich von Thun,0.0
Eliza Dushku,0.00032281994813935594
Adam Scott,0.00996719633599026
Traci Lords,0.0
Tosin Sido,0.0
Alexa PenaVega,0.0
Jennifer Jason Leigh,0.0007606459490653114
Maria Dizzia,0.0
John Lloyd Cruz,0.0
William Baldwin,0.003256194719379471
Jacob Hopkins,0.0
Zoë Bell,0.0
Jeffrey Tam,0.0
Nutan,0.0
Annie Cavalero,0.0
Zach Galifianakis,0.002247341896727868
Gérard Ismaël,0.0
Kiran Kumar,1.074323256818056e-05
Samuel Olasehinde,0.0
Sharad Kapoor,0.00028035908553803617
Neils Coleta,0.0
Pooja Batra,0.0
Vijay Raaz,0.00428508619327624
Mikhail Gorevoy,0.0
Hafeez Oyetoro,0.0
Alec Baldwin,2.1686283032761408e-05
Simon Pegg,0.0
Ajay Devgn,0.004591352056879452
Antara Mali,4.065913017698936e-05
Parvin Dabas,4.953849861586042e-05
Chandan Anand,0.0
Seema Biswas,0.001608013000327666
Will Ferrell,0.006941582942120406
Andy Samberg,0.0016836855212175486
Kat Dennings,0.0
Howard Rosemeyer,0.0
Siobhan Fallon Hogan,0.0005461891279168215
Cameron Diaz,0.009926058492043189
Stephen Graham,0.0005102784895458033
Azhy Robertson,0.0
Amala,0.0
Colin Salmon,0.0
Kevin Nealon,0.00011545040592981266
Saqib Saleem,0.00045810820937012756
Kristen Bell,0.00150208185210993
James Spader,0.021025641782989143
Daniel Padilla,0.0
Toby Jones,0.00046002857499653906
Shaina Magdayao,0.0
Christoph Waltz,0.0
Clive Owen,0.001382996481437314
Olivia d'Abo,0.0
Karisma Kapoor,0.00017161236177712418
Mukesh Rishi,5.372384721811145e-05
Rowell Santiago,0.0
Chiaki Kuriyama,0.0
David Oyelowo,0.0018750120340645588
Leslie Bibb,0.005517267896949672
Chidinma Ekile,0.0
James Brolin,0.002211497803619996
Brad Pitt,0.0003092772826363202
Lydia Forson,0.0
Hana Mae Lee,0.0
Ayo Akinwale,0.0
Kedrick Brown,0.0
Enzo Cilenti,0.0
Rolan Bykov,0.0
Danny Flaherty,0.0
Heather Locklear,0.0
Nona Gaye,0.0005164835071170768
Sam Rockwell,0.00031104609972473004
Nicolas Cage,0.0020515487956830596
Jaideep Ahlawat,0.0004872308165902667
Chris Wylde,0.0
Shefali Shah,2.466993638703828e-05
Donita Rose,0.0
Chris Tucker,0.002530545462529146
Devon Aoki,0.0
Rambha,0.0
Tommy Lee Jones,0.0035294640916205895
Ali Zafar,2.03816721347705e-06
Leila Arcieri,3.184977642470853e-05
Ali Larter,4.271534360484568e-05
Mukul Dev,7.80173137993827e-06
Dean S. Jagger,0.0
Ronnie Hawkins,0.0
Elliott Gould,0.000591330807226566
Susan Wood,0.0
Nagma,0.0
Joseph Gordon-Levitt,0.0035944472689003787
Pitobash,8.020726798926397e-05
Jeremy Piven,0.0010130888648927458
Hattie Winston,0.0
Julie Hagerty,4.904053525562038e-05
Sofiko Chiaureli,0.0
Michael Wright,0.0
Manoj Joshi,0.0004951466133927241
Elise Neal,0.0002493568375884196
Jesse Eisenberg,0.0006415570142984728
Seth Green,0.0014145671951871696
Robert Eddison,0.0
Neha Chauhan,5.3207626397221545e-06
Luke Wilson,0.001112380359448522
Dimples Romana,0.0
Roy Chiao,0.0
Ben Stiller,0.0
Sebastian Maniscalco,0.0
Jason Lee,0.0016714652344709902
Kurt Russell,7.14781403476042e-05
Brian Howe,0.00040219591899279673
Ara Mina,0.0
John Travolta,0.0013152990025031871
Common,0.006195593480436749
Jonathan Katz,0.0
Ashish Vidyarthi,0.00011621028790554848
Sarah Silverman,0.0015131599927188264
Grace Van Patten,6.055955142992485e-05
Sohail Khan,0.0001336890836420323
Rutger Hauer,5.523473678925106e-05
Satish Shah,0.00018231307625418344
John Hawkes,0.0002713989361078627
Sakshi Gulati,0.0
Anurag Arora,2.4224558614101753e-05
Baron Vaughn,1.0718106267301106e-05
Aga Muhlach,0.0
Kemi Lala Akindoju,0.0
Bernie Mac,0.00026643258893731047
Kristin Davis,0.0
David J. Oserwe,0.0
Chloë Grace Moretz,0.0010189037070482184
Anne Collette,0.0
David Bailie,0.0
Diane Kruger,3.000441789824215e-05
Surekha Sikri,0.00045810820937012756
Bryce Dallas Howard,0.0005383323820841709
Chris Elliott,4.1795744802738956e-05
Emma Thompson,0.001745170943574091
Kalki Koechlin,0.0004896548198236053
Rebel Rodriguez,0.0
Abir Goswami,0.0
Bindu,0.00016247793121105725
Gad Elmaleh,0.0
Toyosi Benjamin,0.0
Dwight Ewell,0.0
Nick Stahl,5.136866045677676e-05
Sheeba Chaddha,0.0014110497935408907
Parker Posey,0.0015630170055676274
Nana Patekar,0.0011731210456201607
Pran,4.508745244690135e-05
Sissy Spacek,0.0004726994511160506
Ralph Garman,0.0
David Strathairn,0.0032622990953006933
Mohanlal,0.0009333460970012075
Lin Shaye,0.0013602251933994296
Sam Milby,0.0
Mario Gallo,0.0
Peter Strauss,0.0
Adam Ferrara,0.0
Arci Muñoz,0.0
Josh Hartnett,0.014584241589763354
Trevor Gagnon,0.0
Ramsey Nouah,0.0
Mike Hanford,1.0718106267301106e-05
Martin Sheen,0.00959584736896051
Madhuri Dixit,0.00035001020650431424
Gedeon Burkhard,0.0
Joey Marquez,0.0
Will Yun Lee,0.0
Uma Thurman,0.008228906020878281
Hal Holbrook,0.0010157633653908064
Pam Grier,5.838543313014002e-05
Anshikaa Shrivastava,0.0
Isabela Moner,0.0
Austin Butler,0.0
Maya Kazan,0.0
David Kross,0.0
Kris Kristofferson,0.0005222217671141931
Cate Blanchett,0.0017675777578649034
Scott Speedman,0.0007265660672827449
Tina Mba,0.0
Krishna Shrikanth Iyengar,0.0
Kevin James,0.0008014587698049207
William Jordan,0.0
Anant Jog,0.0
Amy Robinson,0.0
Louis Cancelmi,0.00016411759410749316
Brij Gopal,0.0
Dave Ferguson,1.0718106267301106e-05
James Parks,0.0
Dawn Zulueta,0.0
José Zúñiga,4.549878835364611e-05
Channing Tatum,0.00017200173188206783
Vineet Kumar Singh,0.0001177011811162229
Louie Anderson,1.0718106267301106e-05
Marissa Mathes,0.0
Sagar Arya,0.00045810820937012756
Jimmy Bennett,0.0004640642706621196
Moon Bloodgood,0.0
Lawrence Makoare,0.0
Johnny Depp,0.025333531280232784
Walton Goggins,0.0007344963378866865
Emily Watson,0.0001935243227177649
Elizabeth Marvel,0.0
Keith David,0.0008666428299952017
Sandeep Bharadwaj,0.0
Michael Ironside,2.2755045487079355e-05
Morgan Freeman,0.007731790238436252
Dimple Kapadia,0.0008380047692353315
Embeth Davidtz,0.0016235761233487566
Tisha Campbell-Martin,0.0
Kareena Kapoor,0.0010493715406522462
Parakh Madan,0.0
Tim Robinson,1.0718106267301106e-05
Neil Bhoopalam,0.0004962430860938949
Enchong Dee,0.0
Shakti Kapoor,0.0011110334870675614
Lane Bradbury,0.0
Arshad Warsi,8.703111595802011e-05
Archana Puran Singh,2.5426314435502904e-05
Coney Reyes,0.0
Achyut Potdar,0.0
LisaGay Hamilton,0.0
Igi Boy Flores,0.0
Bryan Batt,0.00015139242676488117
Matet De Leon,0.0
Justine Lupe,0.0
Ving Rhames,0.0002514884884202885
George Lopez,0.0
Sanjay Kapoor,0.0022633889587054075
Dustin Hoffman,0.0010788943932445072
Sarah Geronimo,0.0
Harry Northup,0.0
Kevork Malikyan,0.0
Al Pacino,0.0017418393281832024
Mary Sohn,1.0718106267301106e-05
Samara Weaving,0.0
Casey Wilson,1.0718106267301106e-05
Laura Linney,0.005119626278808371
Holland Taylor,0.0
Fatym Layachi,0.0
Shirley Knight,0.00018538532250082313
Emily Osment,0.0
Adam Pally,0.0002770418869298563
Matt Walsh,0.001412629418864697
Adam Brody,9.270745191461854e-05
Katrina Kaif,0.007134744186067854
Lisa Ray,0.0
Jacky Ido,0.0
Michael Bolton,1.0718106267301106e-05
Christopher Mintz-Plasse,0.0004473850448714732
Surveen Chawla,0.0
Samuel L. Jackson,0.008937711787939472
Upyendra Limaye,0.0
Matthew Maher,0.0008180253350873934
Hema Malini,1.2909630397270456e-05
Karen Allen,0.0
Reema Lagoo,1.4365942635198537e-05
Teri Hatcher,0.0009285622688257529
Tony Cavalero,0.0
Julianne Moore,0.0019572786303630727
Michael Roof,0.0006244304452931867
Adam Horovitz,0.0
Bill Martin Williams,0.0
Siddharth,0.00012880824907264256
Seth MacFarlane,7.078718293328561e-05
Dana Gourrier,8.74988896562834e-05
Michael Clarke Duncan,0.0002642412832300388
Eddie Marsan,0.0005355913274633178
Dennis Quaid,0.009508056376221343
Mahavir Shah,0.0
Will Arnett,0.0037880736472928017
J.D. Chakravarthi,0.0
Jake Short,0.0
Irina Kushnareva,0.0
David Thewlis,0.0013051736271530697
Jessica Alba,0.00019616308253836743
Ranveer Singh,0.0
Ava Acres,2.697479556281239e-05
Rasaq Olayiwola,0.0
Girish Kulkarni,5.358244929085534e-05
Tom Hiddleston,0.001602516608689887
Dingdong Dantes,0.0
Cesare Danova,0.0
Nawazuddin Siddiqui,0.000524943076416121
Miles Ocampo,0.0
Crispin Glover,0.009129097420537505
Mickey Rourke,0.000174668105601652
Ronaldo Valdez,0.0
Ahron Villena,0.0
Zack Orji,0.0
Muraina Oyelami,0.0
Saif Ali Khan,0.0013142133700310983
Arlene Muchlach,0.0
Simi Ogunleye,0.0
Seann William Scott,0.0005538342572774335
Amanda Cerny,0.0
Arvind Goswami,0.0
Parmeet Sethi,1.922446469352301e-05
Grace Gummer,0.0
Pierce Brosnan,0.0006569857442963651
Pavail Gulati,0.0005063584513199772
Christian Bale,0.0007143439398405522
Prasenjit Chatterjee,2.6961899678926876e-05
Kanayo O. Kanayo,0.0
Diana Penty,0.00046883651988878305
Irma Adlawan,0.0
Rosamund Pike,0.001136112725633753
Aashif Sheikh,0.0
Claire Smithies,0.0
Monica Potter,0.0
Ibrahim Shatta,0.0
Nicolas Bro,0.0
Anthony Anderson,0.00125298364540856
Alexa Nisenson,0.0
Sharmila Tagore,1.6952835489372567e-05
Adam Driver,0.0015665386182728957
Henry Thomas,0.0007416221047858555
Nse Ikpe-Etim,0.0
Jocelin Donahue,2.697479556281239e-05
Ayo Ogunshina,0.0
Jonathan Sagall,0.0
Kevin Corrigan,0.002850279583431653
Jeremy Irvine,0.0
Bill Hader,0.0025929355696912796
Akash Thosar,0.0005819889175661182
Ammo 'Too Sweet',0.0
Manjot Singh,3.562286415495907e-05
J.B. Smoove,0.00013525728447307854
Candice Bergen,7.034628456222725e-05
Sonali Bendre,0.00015894364371115893
Bruce McGill,0.0013910530401341661
Julian Glover,0.0
Konkona Sen Sharma,0.00013930212236704526
Beatrice Macola,0.0
Michael Byrne,0.0010578028514457917
Samuel Gould,0.0
Robbie Amell,0.00016274525743669956
Angélique Kidjo,0.0
Rowan Blanchard,0.0003457317241810637
Harley Quinn Smith,2.697479556281239e-05
John Hurt,0.00042639312036038985
Tom Savini,0.0
Mickey Sumner,0.00029635239279622935
Hilda Dokubo,0.0
Joni Mitchell,0.0
Lauren Graham,0.0005468200773275651
Chua Kah Joo,0.0
Sadiq Daba,0.0
Bella Thorne,0.00011286344306001253
Sachin Khedekar,0.000749250450125326
Danny McBride,0.0006440964054453159
Judah Lewis,6.327982555120509e-05
Anne Waldman,0.0
Laura Kightlinger,0.0
Terrence Howard,0.0006791932700398285
Madeleine Coghlan,2.697479556281239e-05
Beena Kak,0.0
David Theune,0.01056608322425808
Sean Connery,0.0010157623345719026
Andre Garcia,0.0
Ian McShane,0.0016055831966064924
Michael Esper,0.0
Anil Dhawan,0.000148107875903535
Amanda Plummer,0.0
Vivica A. Fox,0.0
Regina King,1.9431683895081354e-06
Stan Lee,0.0
Maya Rudolph,0.0021402797411045394
Cai Cortez,0.0
Rico Torres,0.0
Michael Beach,0.0
Jason Sudeikis,0.0006714188381071163
Vicky Kaushal,0.00048645860779533224
Rayver Cruz,0.0
Roshan Seth,0.023882641576723682
Brittany Murphy,0.0
Tillotama Shome,1.0997362022483287e-05
Sobhita Dhulipala,0.00045810820937012756
Alfred Lutter,0.0
Brian O'Halloran,0.0
Rekha,0.00401607281252635
Avinash Tiwary,0.0005065487797146373
Madhavi Singh,0.0
Perla Haney-Jardine,0.0005708143958123584
Hugh Jackman,0.00032561907822783385
Jessica Biel,0.0004742076169453997
Peter Mullan,0.002738487323648557
Jolie Vanier,0.0
Jonathan Ke Quan,0.0
Aruna Irani,7.27926171039297e-05
Michael Moriarty,0.0
Tejaswini Kolhapure,0.0
Kenneth Tsang,0.0
Michael Madsen,0.012553034716747019
Sunny Mabrey,0.0
Matt Damon,0.0023847421769505424
Bobby Cannavale,0.017001925582294245
Ranvir Shorey,0.0019804306259157316
Marco Gumabao,0.0
Angel Locsin,0.0
Shashi Kala,0.0
Rajkummar Rao,1.7676217578018643e-05
Beatriz Saw,0.0
Neha Dhupia,0.0020215051118726997
Rob Riggle,0.001518871590492193
Marin Ireland,0.0
Jim Broadbent,0.011870372751224195
Sachiin Joshi,0.0
Halley Feiffer,0.0
Fabian Adeoye Lojede,0.0
Joseph Cross,0.0009649059999573747
Anjana Mumtaz,4.766641843741039e-05
Jadagrace,0.0
Thomas Kretschmann,0.000350762777049029
Jamal Mixon,0.0
Joke Silva,0.0
Michael Bowen,0.0
Amit Sial,1.912400818096686e-05
Charlie Sheen,8.267601091718821e-07
Om Puri,0.047139820162904265
Twinkle Khanna,9.007950176892058e-05
Isha Koppikar,0.00047229559429025613
Theresa Saldana,0.0
Alexis Bledel,0.0
Damian Chapa,0.0
Rudy Mancuso,0.0
Rahul Bose,0.00016066870854372815
Amrit Pal,4.766641843741039e-05
Varsha Usgaonkar,0.00011677389197374472
Robert Patrick,0.00791130602844654
Ashley Greene,2.697479556281239e-05
Sarah Shahi,0.0016865966656569864
Tanuja,0.0035315290382597654
Rainer Bock,0.0
Anupam Kher,0.07064450677534702
Dharmendra,0.00021530015387175277
Will Sasso,0.00014493463971435464
Tim Kalpakis,1.0718106267301106e-05
Adam Rose,0.0009719900341906815
Kate Bosworth,0.0015353318571601435
Atul Mongia,0.0
Vic Tablian,0.0
Liza Soberano,0.0
Usha Jadhav,4.6542748143661926e-05
Michael Wincott,0.0
Liev Schreiber,0.0010828135163858943
Kim Hawthorne,0.0
David Yip,0.0
Billy Green Bush,0.0
Sakina Jaffrey,0.0
