node,value
Sanjay Gupta,0.341991341991342
Mark Rosman,0.4676923076923077
Frank Miller,0.18038852913968548
Anne Fontaine,0.5138461538461538
Bruce McCulloch,0.49707602339181284
Kevin Lima,0.38461538461538464
Jonathan Hensleigh,0.18877849210987727
Sukhbir Singh,0.9454545454545454
Leslye Headland,0.4678030303030303
Michael Bay,0.173015873015873
Sujeeth,0.41379310344827586
Rahat Kazmi,0.7472527472527473
John Stockwell,0.14166666666666666
Tony Kaye,0.2
Praveen Nischol,0.7931034482758621
Meghan O'Hara,1.0
Joshua Marston,0.2564102564102564
Peyton Reed,0.1582217045233935
Jayson Thiessen,0.5761904761904761
Zach Braff,0.2963709677419355
Gore Verbinski,0.6284584980237155
Andrés Couturier,0.18181818181818182
Jeff Wadlow,0.2727272727272727
Michael Polish,0.3602941176470588
Vishal Bhardwaj,0.26397460765297126
Kavi Raz,0.4666666666666667
Brian Levant,0.4750830564784053
Paul Reubens,0.4727272727272727
Sriram Raghavan,0.34615384615384615
Gurinder Chadha,0.29336734693877553
Ahsan Rahim,0.8076923076923077
Joel Schumacher,0.4092741935483871
Keenen Ivory Wayans,0.373015873015873
Roland Emmerich,0.16483516483516483
Syed Ahmad Afzal,0.4559139784946237
Robert Kouba,0.5604395604395604
Christian Desmares,0.26325757575757575
Mastan Alibhai Burmawalla,0.3270841144856893
Susanne Bier,0.14624505928853754
David Beier,0.7153846153846154
Christopher Guest,0.13968253968253969
Richard Bates Jr.,0.2571428571428571
Barry Sonnenfeld,0.2522144522144522
Julian Jarrold,0.21818181818181817
Joan C. Gratz,0.5551282051282052
Chuck Russell,0.43333333333333335
Jay Surridge,0.3
Peter Segal,0.16604010025062657
Ian MacNaughton,0.7602339181286549
Gilles Paquet-Brenner,0.27990708478513354
Conrad Helten,0.40350877192982454
Ira Sachs,0.44629014396456257
Chris Nelson,0.875
Jason Winer,0.19576719576719576
Steven Brill,0.2702702702702703
Harjit Singh,1.0
David Soren,0.12666666666666668
Krishnendu Chattopadhyay,1.0
Smeep Kang,0.6333333333333333
Francis Ford Coppola,0.4090909090909091
Victor Dal Chele,0.6581196581196581
Mario Van Peebles,0.46296296296296297
Rob Burnett,0.5197044334975369
John Hillcoat,0.21379310344827587
Aruna Raje,0.48333333333333334
Qaushiq Mukherjee,0.6111111111111112
Måns Mårlind,0.5333333333333333
Joe Dante,0.33497536945812806
Oliver Stone,0.2238667900092507
Mark Williams,0.26522522522522524
David Fincher,0.11884057971014493
Werner Herzog,0.7394957983193278
Jon Turteltaub,0.33712660028449504
David Michôd,0.21379310344827587
Renny Harlin,0.5571428571428572
Isaac Rentz,0.3235294117647059
Amaan Khan,0.4501910079341757
Kristian Levring,0.24444444444444444
Farah Khan,0.3216366346023574
K.C. Bokadia,0.5207729468599034
Ben Shelton,0.32727272727272727
Shree Narayan Singh,0.5344155844155845
Paul Andrew Williams,0.15384615384615385
Wolfgang Petersen,0.13530655391120508
Ryan Coogler,0.2564102564102564
Eeshwar Nivas,0.41970310391363025
Rita Coburn Whack,0.6345514950166113
Devika Bhagat,0.5169230769230769
Jarrad Paul,0.3076923076923077
Griffin Dunne,0.22560125479261067
Max Martini,0.26406926406926406
Sam Liu,0.38924731182795697
Raj Kapoor,0.4183535762483131
Ian MacAllister-McDonald,0.7619047619047619
Henrik Ruben Genz,0.7394957983193278
Rick Benattar,0.5824175824175825
Woody Allen,0.32222222222222224
Henry Selick,0.42857142857142855
Troy Miller,0.2
Param Gill,0.6022727272727273
Nicholas Kharkongor,0.4633333333333333
Byron Howard,0.27594627594627597
Vishal Mishra,0.32608695652173914
RZA,0.8947368421052632
Andrew Fleming,0.23333333333333334
Sandeep Mohan,0.7677419354838709
Shanawaz Nellikunnil,0.6483516483516484
Stacy Title,0.18181818181818182
Michael Cuesta,0.17560975609756097
Robert Altman,0.1246376811594203
Emmett Malloy,0.4444444444444444
Dennie Gordon,0.15019762845849802
Louis Leterrier,0.36742424242424243
Raj Nidimoru,0.4777327935222672
Aaron Nee,0.3333333333333333
Frank Paur,0.38924731182795697
Brandon Somerhalder,0.7153846153846154
Joe Russo,0.2347417840375587
William Lau,0.44523470839260315
George Clooney,0.26916221033868093
Raaghav Dar,0.3385490753911807
Brad Bird,0.5769230769230769
Prawal Raman,0.45215100965759436
Tinnu Anand,0.6012820512820513
John Schlesinger,0.2727272727272727
Chris Stokes,0.2
John Maclean,0.46153846153846156
Raj N. Sippy,0.6234817813765182
Paul Solet,0.5824175824175825
Indrajit Nattoji,0.5289855072463768
Haissam Hussain,1.0
Alan J. Pakula,0.18840579710144928
Satish Manwar,0.39705882352941174
Michael Dowse,0.30976430976430974
Zack Snyder,0.2572463768115942
Raymie Muzquiz,0.42803030303030304
Alain Desrochers,0.3333333333333333
Nina Paley,0.5551282051282052
Ritesh Batra,0.225
Michael Socha,0.5551282051282052
Sudip Bandyopadhyay,0.6761363636363636
Neil Burger,0.21637426900584794
Manish Tiwary,0.3380952380952381
Steven Knight,0.23636363636363636
Abhinay Deo,0.3172250859106529
Nicolás López,1.0
K. Subhash,0.566530612244898
Jon YonKondy,0.7153846153846154
Linas Phillips,0.4945054945054945
Robert Smigel,0.4152046783625731
Jagdeep Sidhu,0.6545454545454545
Guillaume Renard,0.7435897435897436
Mohsin Ali,1.0
Oliver Blackburn,0.696969696969697
Joel Crawford,0.4852216748768473
Sooraj R. Barjatya,0.42788461538461536
Victor Cook,0.21401515151515152
Tim Burton,0.17846153846153845
Mahesh Manjrekar,0.2965189873417722
Toa Fraser,0.36363636363636365
Sagar Sarhadi,0.7632575757575758
Shojiro Nishimi,0.7435897435897436
Nancy Meyers,0.26666666666666666
Andrew Stanton,0.1553030303030303
Sushil Majumdar,0.7111111111111111
Peter Jackson,0.2087087087087087
J.C. Chandor,0.18181818181818182
Nagraj Manjule,0.5454545454545454
Zoe Lister-Jones,0.2916666666666667
Supavitra Babul,0.45454545454545453
Raj Kaushal,0.4121951219512195
Robbie Grewal,0.4634920634920635
Peter Spirer,1.0
Sachin Kamlakar Khot,0.5242165242165242
Franck Ekinci,0.26325757575757575
Robert Vince,0.36553030303030304
Andrew C. Erin,0.20833333333333334
Dan Bush,0.6816816816816816
Jennifer Kaytin Robinson,0.3484848484848485
Amit Roy,0.5604395604395604
Sam Taylor-Johnson,0.2564102564102564
Ross R. Shuman,0.22672064777327935
Tommy O'Haver,0.22943722943722944
Craig Gillespie,0.3888888888888889
Ben Young,0.43956043956043955
James Foley,0.5540540540540541
Simon Curtis,0.32967032967032966
Jean-Marc Vallée,0.25735294117647056
Matthew Robinson,0.26877470355731226
Marcus Raboy,0.14705882352941177
Nikhil Advani,0.4701298701298701
Alain Gagnol,0.38235294117647056
Fernando Coimbra,0.24242424242424243
Anubhav Sinha,0.2766798418972332
Gauri Shinde,0.5206258890469416
Eric Stoltz,0.32967032967032966
Tom Ford,0.2894736842105263
Milan Luthria,0.3578643578643579
Olly Reid,0.975
David Wain,0.1973385264524505
Tariq Khan,1.0
Elizabeth Banks,0.22560125479261067
Christian De Vita,0.20689655172413793
Rana Ranbir,0.7307692307692307
Karan Johar,0.30029977076353376
Mark A.Z. Dippé,0.5
Nuhash Humayun,1.0
Jaivi Dhanda,0.5151515151515151
Rob Silvestri,0.5310344827586206
Emanuel Hoss-Desmarais,0.2549019607843137
Don Michael Paul,0.20833333333333334
Mahmudul Islam,1.0
Ian Nelms,0.2905982905982906
Chris McCoy,0.2222222222222222
John Fortenberry,0.4842105263157895
Vivek Wagh,0.43137254901960786
Anthony Minghella,0.2885375494071146
Tigmanshu Dhulia,0.4151260504201681
Daniel Gray Longino,0.5698005698005698
Thomas Carter,0.5714285714285714
Joe Johnston,0.3675889328063241
Will Lowell,0.7153846153846154
Tony Scott,0.2673611111111111
Sarah Adina Smith,0.32926829268292684
Abhinav Shiv Tiwari,0.7677419354838709
Clint Eastwood,0.18118059614260668
James McTeigue,0.2578947368421053
Paul Demeyer,0.4268774703557312
Eondeok Han,0.6405228758169934
Ava DuVernay,0.19696969696969696
Rajkumar Hirani,0.4054719562243502
Krish,0.6343537414965986
Jennifer Lynch,0.5285714285714286
Audu Paden,0.5612903225806452
Roxanne Benjamin,0.7121212121212122
Elaine Bogan,0.54
Adam Wood,0.7051282051282052
Eva Vives,0.3918918918918919
Dennis Iliadis,0.2909090909090909
Curtis Hanson,0.3162393162393162
Tim Johnson,0.1865546218487395
Michael Radford,0.5909090909090909
Peter Hewitt,0.29239766081871343
Sunil Thakur,0.5523809523809524
Milind Dhaimade,0.7818181818181819
Sartaj Singh Pannu,0.5904761904761905
Anees Bazmee,0.29408914728682173
David Mirkin,0.21428571428571427
Ashok Nanda,0.7166666666666667
J.F. Musial,1.0
Chris Williams,0.27213352685050796
Billy Ray,0.5634920634920635
Patricia Rozema,0.13438735177865613
Shreyas Talpade,0.5384615384615384
Tanveer Khan,0.4150537634408602
Amarpreet G S Chabbra,0.7727272727272727
Danny Boyle,0.2096530920060332
Neill Blomkamp,0.6081871345029239
Deepti Naval,0.4384057971014493
Navaniat Singh,0.43333333333333335
Stu Livingston,0.42803030303030304
Rich Moore,0.3474747474747475
Jonathan Baker,0.6753246753246753
John Michael McDonagh,0.35
Rakeysh Omprakash Mehra,0.2982456140350877
Evan Katz,0.29411764705882354
Jonathan Levine,0.15789473684210525
Danny Leiner,0.24074074074074073
Maya Forbes,0.29411764705882354
Jun Falkenstein,0.975
A. Salaam,0.7450980392156863
David Cronenberg,0.2857142857142857
Sunil Sukthankar,0.3446153846153846
Brian De Palma,0.3557312252964427
Ribhu Dasgupta,0.4107981220657277
Dennis Dugan,0.6
Jon Gunn,0.3416666666666667
Avinash Das,0.33763440860215055
Ernie Barbarash,0.1523809523809524
Marti Noxon,0.46190476190476193
Scott Zabielski,0.24175824175824176
Leo Riley,0.6374269005847953
Jean-Loup Felicioli,0.38235294117647056
James Ponsoldt,0.16615384615384615
Shashilal K. Nair,0.6158730158730159
Samir Karnik,0.46081349206349204
Albert Hughes,0.24615384615384617
Anand Tiwari,0.5185185185185185
Spike Jonze,0.42165242165242167
Santosh Sivan,0.5066666666666667
Rucha Humnabadkar,0.46153846153846156
N. Linguswamy,0.5434782608695652
McG,0.12585812356979406
Arnab Chaudhuri,0.5897435897435898
Jonathan Demme,0.17926829268292682
Nishikant Kamat,0.3014005602240896
Jeff Garlin,0.2727272727272727
Rajkumar Santoshi,0.4209575429087624
Shanker Raman,0.44871794871794873
Gideon Raff,0.2917547568710359
Dennis Widmyer,0.7192982456140351
Ashish R. Mohan,0.44666666666666666
Diego Luna,0.45454545454545453
Yasir Nawaz,1.0
Chandra Prakash Dwivedi,0.38571428571428573
Joe Ksander,0.4025641025641026
Alexandre Espigares,0.5641025641025641
Girish Joshi,0.4
Genndy Tartakovsky,0.24202127659574468
John A. Davis,0.28024193548387094
Anne Fletcher,0.19230769230769232
Andrew Bujalski,0.3391812865497076
Scott Cooper,0.25263157894736843
Matt Kugelman,0.3142857142857143
Stephen Gyllenhaal,0.19117647058823528
Andrew Lau Wai-Keung,1.0
Stig Bergqvist,0.4268774703557312
Andrew Douglas,0.36984126984126986
Neil Armfield,0.6282051282051282
Wayne Orr,0.4727272727272727
Bob Odenkirk,0.3333333333333333
Sachin Yardi,0.4508158508158508
Sanjay Leela Bhansali,0.4236453201970443
Tarun Mansukhani,0.603448275862069
Terry Jones,0.9411764705882353
Hayden Schlossberg,0.3333333333333333
N. Chandra,0.3287671232876712
Ashwiny Iyer Tiwari,0.5147058823529411
Jesse V. Johnson,0.1634920634920635
Alexandre Aja,0.18681318681318682
Don Bluth,0.4727272727272727
Jon Hurwitz,0.3333333333333333
Jeremy Saulnier,0.13438735177865613
Marianna Palka,0.26666666666666666
Sally Potter,0.1476923076923077
Logan Kibens,0.4
Manmohan Desai,0.5676767676767677
Jocelyn Moorhouse,0.31794871794871793
David Grossman,0.40476190476190477
Martin Scorsese,0.13705234159779614
Kunal Deshmukh,0.5264270613107822
Ahishor Solomon,0.42089093701996927
Yorgos Lanthimos,0.3230769230769231
Robert Rodriguez,0.09880068532267276
Atanu Mukherjee,0.39826839826839827
Lilly Wachowski,0.1899122807017544
Douglas McGrath,0.373015873015873
Joe Berlinger,0.1830065359477124
Austin Kolodney,0.7153846153846154
Jennifer Morrison,0.15151515151515152
Frank Coraci,0.14421613394216135
Sylvain Blais,0.5767195767195767
Ari Folman,0.23715415019762845
Santwana Bardoloi,1.0
Jeffrey W. Byrd,0.2761904761904762
Sajid Khan,0.7290322580645161
Avadhoot Gupte,0.3956043956043956
Gauravv K Chawla,0.552439024390244
Marc Forster,0.2727272727272727
Scott Aukerman,0.1512401693889897
Chandan Arora,0.5129411764705882
Frank Oz,0.24242424242424243
William Eubank,0.42298850574712643
Brian Helgeland,0.30409356725146197
Suparn Verma,0.3279059249208503
Akshay Akkineni,0.39705882352941174
Jennifer Lee,0.6345098039215686
Amar Gupte,0.7320261437908496
Jon M. Chu,0.34615384615384615
Dean Wellins,0.6345098039215686
Mathieu Kassovitz,0.4694167852062589
Justin Kelly,0.7047619047619048
Pratim D. Gupta,0.6015873015873016
John Asher,0.5256410256410257
Pa. Ranjith,0.7063492063492064
Amol Palekar,0.44290123456790126
Callie Khouri,0.2857142857142857
Joann Sfar,0.5551282051282052
Faraz Haider,0.4238095238095238
Farjad Nabi,0.782051282051282
S.S. Rajamouli,0.3111111111111111
Ezekiel Norton,0.525
Krishna D.K.,0.4777327935222672
Mohit Suri,0.4666666666666667
Andy Serkis,0.22333333333333333
Omung Kumar,0.8939393939393939
Chandrakant Kanse,0.41904761904761906
Manjeet Singh,0.8021978021978022
Girish Mohite,0.6410256410256411
Mohammed Saeed Harib,0.5551282051282052
Kelly Reichardt,0.17582417582417584
Castille Landon,0.4855072463768116
Nicholas McCarthy,0.7192982456140351
Patrick Osborne,0.6345098039215686
Sai Paranjape,0.9021164021164021
Macon Blair,0.26666666666666666
Amar Kaushik,0.383399209486166
Rob Marshall,0.27705627705627706
Anthony Scott Burns,0.7192982456140351
Chris Renaud,0.12631578947368421
Aamir Khan,0.45588235294117646
Benjamin Arfmann,0.23636363636363636
Andy Tennant,0.21923076923076923
Nora Ephron,0.2608695652173913
Mamoru Oshii,1.0
Imtiaz Ali,0.35563380281690143
Apoorva Lakhia,0.40396396396396395
Ben Wheatley,0.16363636363636364
Isaac Florentine,0.4444444444444444
Les Mayfield,0.26666666666666666
Chris Buck,0.31586871424269797
Benedict Andrews,0.3516483516483517
Ruben Fleischer,0.3522727272727273
Tom Hooper,0.14184397163120568
Atharv Baluja,0.7205882352941176
Shakti Samanta,0.5040404040404041
Darin Scott,0.7272727272727273
Mikhil Musale,0.43738656987295826
Jonathan Mostow,0.2679738562091503
Rajesh Mapuskar,0.621256038647343
Girish Malik,0.3467741935483871
Ram Gopal Varma,0.3225945017182131
Gaëtan Brizzi,0.5551282051282052
David Pastor,0.41025641025641024
Barry Levinson,0.18421052631578946
Frank O'Connor,1.0
Satish Kaushik,0.4231578947368421
Deniz Gamze Ergüven,0.8461538461538461
Dan Gilroy,0.25
Ranjit Tiwari,0.3466666666666667
Nandita Das,0.7052631578947368
David M. Rosenthal,0.14285714285714285
Shaad Ali,0.35795454545454547
Bedabrata Pain,0.4114114114114114
Robiul Alam Robi,1.0
Eric Idle,0.43874643874643876
Surya S.J.,0.5242966751918159
Prem Soni,0.6809269162210339
Raj Kanwar,0.4541730670762929
Mike Myhre,0.5789473684210527
Gaurav Bavdankar,0.696969696969697
Abhishek Kapoor,0.3808857808857809
Tom Shadyac,0.2028657616892911
Sofia Coppola,0.20265151515151514
Steve Carr,0.16569200779727095
Peter Chelsom,0.2833333333333333
Miguel Arteta,0.19047619047619047
Dan Harris,0.34065934065934067
Anurag Kashyap,0.2573637211781954
Gary Fleder,0.35968379446640314
Mitch Schauer,0.4817204301075269
Agnidev Chatterjee,0.5303030303030303
Sohail Tatari,0.4014778325123153
Ken Kwapis,0.35378106821787414
Matthew Vaughn,0.28063241106719367
Johannes Roberts,0.4166666666666667
Umesh Mehra,0.30326197757390416
Terry Gilliam,0.14345991561181434
Alo Sarkar,0.5098039215686274
Remy Kohli,0.48947368421052634
Mark Herman,0.2564102564102564
Mark Steven Johnson,0.48717948717948717
Brie Larson,0.36666666666666664
Bruce Robinson,0.19310344827586207
Andrew Mogel,0.3076923076923077
David Mackenzie,0.14482758620689656
Neeraj Pandey,0.2723253757736516
Jitendra Tiwari,0.49707602339181284
Baljit Singh Deo,0.5059288537549407
David R. Ellis,0.13333333333333333
Sam Mendes,0.2177156177156177
Derek Cianfrance,0.13872053872053872
Kieran Darcy-Smith,0.3
Martin Campbell,0.1794871794871795
Abdullah Al Noor,1.0
Scott Hicks,0.175
John Sanford,0.54
Eric Radomski,0.5260504201680672
Krishna Vamshi,0.47884615384615387
Steven Spielberg,0.0926067396655632
Aziz Mirza,0.40372670807453415
Vipul Amrutlal Shah,0.3929971988795518
Sian Heder,0.17647058823529413
Shane Acker,0.2548780487804878
Gregory Hoblit,0.2005610098176718
Jesse Peretz,0.22294172062904719
Nidhi Sharma,0.4528985507246377
Amitoj Mann,0.5021645021645021
Ananth Narayan Mahadevan,0.2980030721966206
Alethea Jones,0.3306878306878307
Manav Shah,0.6470588235294118
Kabir Sadanand,0.5062388591800356
Robert Schwentke,0.2
Brit McAdams,0.36363636363636365
Antoine Fuqua,0.1917773237997957
Shakun Batra,0.5560253699788583
Vincent Perez,0.36363636363636365
Gaby Dellal,0.36174242424242425
Claude Barras,0.27472527472527475
Umesh Shukla,0.4274239816408491
John Curran,0.2
Sanjay Soorkar,0.3526315789473684
Simon Wincer,0.41818181818181815
John R. Leonetti,0.3090909090909091
Wally Pfister,0.23255813953488372
Basu Chatterjee,0.43636363636363634
Nikhil Nagesh Bhat,0.34615384615384615
Adam Shankman,0.12709181365897784
Ash Brannon,0.2679738562091503
Phil Nibbelink,0.6142857142857143
Fernando Meirelles,0.4090909090909091
Pete Travis,0.35585585585585583
Lars von Trier,0.3523809523809524
Saket Chaudhary,0.592741935483871
Robert C. Ramirez,0.25
Bryan Singer,0.29417206290471787
Shawn Arranha,0.6263736263736264
Igor Kovalyov,0.47953216374269003
Philip G. Atwell,0.2564102564102564
Keiichi Hara,0.696969696969697
Kushal Srivastava,0.7516339869281046
Jay Russell,0.41818181818181815
Kundan Shah,0.3160919540229885
