node,value
Karey Kirkpatrick,0.19852941176470587
Balu Mahendra,0.6333333333333333
Gaby Dellal,0.36174242424242425
Jennifer Kaytin Robinson,0.3484848484848485
Jay Chandrasekhar,0.5463709677419355
Jay Russell,0.41818181818181815
Sanjiv Jaiswal,0.3415384615384615
Syed Ahmed Shawki,1.0
Sam Mendes,0.2177156177156177
Oliver Stone,0.2238667900092507
Marc Abraham,0.5
Maya Forbes,0.29411764705882354
Lee Tamahori,0.16568627450980392
Paul Solet,0.5824175824175825
Thomas Carter,0.5714285714285714
Shammi Kapoor,0.6666666666666666
Steve Sacks,0.593103448275862
Subhash Ghai,0.3078371722439519
Spike Jonze,0.42165242165242167
Dean Wellins,0.6345098039215686
Jon Gunn,0.3416666666666667
Pia Sukanya,0.4496124031007752
Barry Sonnenfeld,0.2522144522144522
James Gunn,0.22560125479261067
Raymie Muzquiz,0.42803030303030304
Karthik Subbaraj,0.9083333333333333
Guillermo del Toro,0.2727272727272727
Roy Burdine,0.5384615384615384
Dave Dorsey,0.7153846153846154
Nandita Das,0.7052631578947368
Raj Nidimoru,0.4777327935222672
Vinay Sapru,0.5665024630541872
Indrajit Nattoji,0.5289855072463768
Wolfgang Petersen,0.13530655391120508
James Foley,0.5540540540540541
Sarah Kruchowski,0.6536585365853659
Pratim D. Gupta,0.6015873015873016
Mike Gabriel,0.6345098039215686
Munish Bhardwaj,0.645021645021645
Raja Menon,0.45567375886524825
Abhishek Chaubey,0.5587121212121212
Gonzalo López-Gallego,0.13333333333333333
Jay Surridge,0.3
Dean Wright,0.24210526315789474
Fabrice Du Welz,0.3815126050420168
David Cronenberg,0.2857142857142857
Aaron Nee,0.3333333333333333
Fernando Lebrija,0.43636363636363634
Abhijit Kokate,0.5087719298245614
Rohit Shetty,0.3312871287128713
John Michael McDonagh,0.35
Ishi Rudell,0.5761904761904761
Mahesh Bhatt,0.5197115384615385
Tariq Khan,1.0
Brad Peyton,0.19387755102040816
Jorge Blanco,0.3421985815602837
Jonathan van Tulleken,0.22560125479261067
Kabir Sadanand,0.5062388591800356
Austin Kolodney,0.7153846153846154
Michael J. Bassett,0.453781512605042
Anees Bazmee,0.29408914728682173
Steven Soderbergh,0.1045175086875167
Sushil Majumdar,0.7111111111111111
Shadae Lamar Smith,0.6536585365853659
Harjit Singh,1.0
Tanuja Chandra,0.473015873015873
Archie Borders,0.7719298245614035
N. Chandra,0.3287671232876712
Peter Hutchings,0.23529411764705882
Raj N. Sippy,0.6234817813765182
Ethan Coen,0.33950290851401377
Kelly Fremon Craig,0.5757575757575758
Ken Ghosh,0.5380952380952381
Joe Dante,0.33497536945812806
Prabhuraj,0.5108695652173914
Hugh WIlson,0.125
Steven Brill,0.2702702702702703
Peter Sattler,0.35555555555555557
Jennifer Morrison,0.15151515151515152
Stephen Belber,0.4
Shoojit Sircar,0.638095238095238
Mahmood Farooqui,0.47836734693877553
Sameer Sharma,0.3333333333333333
Manish Gupta,0.6333333333333333
Sandeep Reddy Vanga,0.4298850574712644
Ben Shelton,0.32727272727272727
Kavi Raz,0.4666666666666667
Satish Kaushik,0.4231578947368421
Tomm Moore,0.5551282051282052
Robert Altman,0.1246376811594203
David Leveaux,0.34065934065934067
Mamoru Oshii,1.0
Scott Zabielski,0.24175824175824176
Pa. Ranjith,0.7063492063492064
Philip G. Atwell,0.2564102564102564
Rob Minkoff,0.15204678362573099
Oren Uziel,0.29239766081871343
Jenna Laurenzo,0.34545454545454546
Alejandro Agresti,0.25
Theo Davies,0.2924901185770751
Eric Stoltz,0.32967032967032966
Rusty Cundieff,0.21285172942030153
Remy Kohli,0.48947368421052634
Billy Ray,0.5634920634920635
Craig Brewer,0.20466200466200465
Peter Segal,0.16604010025062657
Tarun Mansukhani,0.603448275862069
Robert Zemeckis,0.20952380952380953
Charles Martin Smith,0.45614035087719296
Alana Waksman,0.7153846153846154
John Lee Hancock,0.12995186967789707
Jonathan Mostow,0.2679738562091503
Partho Ghosh,0.5293466223698782
Ashwiny Iyer Tiwari,0.5147058823529411
Nancy Meyers,0.26666666666666666
Ryan Coogler,0.2564102564102564
Mahin Ibrahim,0.7153846153846154
Mario Cambi,0.95
Aubrey Powell,0.38181818181818183
Paul Brizzi,0.5551282051282052
James Ivory,0.3047619047619048
Praveen Nischol,0.7931034482758621
Dennis Widmyer,0.7192982456140351
Marianna Palka,0.26666666666666666
Avadhoot Gupte,0.3956043956043956
Tarsem Singh,0.24867724867724866
Prem Soni,0.6809269162210339
Frank Coraci,0.14421613394216135
Pedro Morelli,0.2727272727272727
Luke Snellin,0.24736842105263157
Richard Curtis,0.1978021978021978
James Duffy,0.22560125479261067
Tim Burton,0.17846153846153845
Gurinder Chadha,0.29336734693877553
Girish Joshi,0.4
Amar Gupte,0.7320261437908496
Mark Williams,0.26522522522522524
Stacy Title,0.18181818181818182
Alfred Gimeno,0.6581196581196581
Valli Bindana,1.0
Basu Chatterjee,0.43636363636363634
Sartaj Singh Pannu,0.5904761904761905
Koichi Mashimo,1.0
Tamara Jenkins,0.2602564102564103
Taika Waititi,0.18980392156862744
Tim Johnson,0.1865546218487395
Robert Smigel,0.4152046783625731
Andrew Stanton,0.1553030303030303
Sergio Pablos,0.4153225806451613
Frank Miller,0.18038852913968548
Mukul Anand,0.5004081632653061
Pawan Kripalani,0.7090909090909091
Terry Jones,0.9411764705882353
Joe Ksander,0.4025641025641026
Bhushan Patel,0.4528985507246377
Rick Morales,0.4380952380952381
Jeff Wadlow,0.2727272727272727
Eeshwar Nivas,0.41970310391363025
Linas Phillips,0.4945054945054945
Chris Robinson,0.5757575757575758
Mandeep Kumar,0.632258064516129
Kevin Deters,0.6345098039215686
Nicolás López,1.0
Krishna Vamshi,0.47884615384615387
Ari Folman,0.23715415019762845
Shakti Samanta,0.5040404040404041
Rajesh Mapuskar,0.621256038647343
Sudhish Kamath,0.7677419354838709
Dharmesh Darshan,0.4343859649122807
Osgood Perkins,0.18947368421052632
Marco Schnabel,0.21082621082621084
Eshom Nelms,0.2905982905982906
Shojiro Nishimi,0.7435897435897436
Tom Shadyac,0.2028657616892911
Michael Kennedy,1.0
Ian Nelms,0.2905982905982906
Toshiyuki Kanno,1.0
Dustin McKenzie,0.593103448275862
Fernando Meirelles,0.4090909090909091
Wally Pfister,0.23255813953488372
Ananth Narayan Mahadevan,0.2980030721966206
Victor Levin,0.3103448275862069
Kundan Shah,0.3160919540229885
Chandrakant Kulkarni,0.27627118644067794
William Eubank,0.42298850574712643
John Fortenberry,0.4842105263157895
James Wan,0.24390243902439024
Ben Wheatley,0.16363636363636364
Michael Dowse,0.30976430976430974
Peter Ramsey,0.34591194968553457
Kees Van Oostrum,0.9653679653679653
John Wells,0.2
Ryan Moody,0.6536585365853659
Robiul Alam Robi,1.0
Abhishek Varman,0.3047619047619048
Bruce Robinson,0.19310344827586207
Joe Russo,0.2347417840375587
Mike Myhre,0.5789473684210527
Shashilal K. Nair,0.6158730158730159
Brie Larson,0.36666666666666664
Scott Hicks,0.175
Nathan Greno,0.6345098039215686
Syed Ahmad Afzal,0.4559139784946237
Jon M. Chu,0.34615384615384615
Brendan Malloy,0.4444444444444444
Vikramaditya Motwane,0.34285714285714286
Ivan Reitman,0.35384615384615387
Sajid Khan,0.7290322580645161
Alo Sarkar,0.5098039215686274
Jared Stern,0.38181818181818183
Paul Andrew Williams,0.15384615384615385
Albert Hughes,0.24615384615384617
Kamal Sahani,0.2948717948717949
Lilly Wachowski,0.1899122807017544
Jennifer Westcott,0.4927536231884058
Raja Gosnell,0.7210526315789474
Barry Jenkins,0.2222222222222222
Sian Heder,0.17647058823529413
Duncan Jones,0.2727272727272727
Xu Zhang,0.7153846153846154
Richard Bates Jr.,0.2571428571428571
Ross R. Shuman,0.22672064777327935
Abbas Tyrewala,0.5083333333333333
Jeffrey W. Byrd,0.2761904761904762
Henry Selick,0.42857142857142855
Julius Onah,0.23076923076923078
Kazuaki Kiriya,0.358695652173913
Renny Harlin,0.5571428571428572
David Pastor,0.41025641025641024
Bob Hercules,0.6345514950166113
Clark Johnson,0.9095238095238095
Kieran Darcy-Smith,0.3
Robert Luketic,0.20560224089635853
Mike Fetterly,0.7952380952380952
Gary Shore,0.7192982456140351
Kurt Voelker,0.2878787878787879
Bharat Nalluri,0.2909090909090909
Todd Phillips,0.21212121212121213
Nalan Kumarasamy,0.7677419354838709
Curtis Hanson,0.3162393162393162
Lauren Miller Rogen,0.658974358974359
Vishal Mishra,0.32608695652173914
David Koepp,0.32967032967032966
Eondeok Han,0.6405228758169934
J.F. Musial,1.0
Umesh Mehra,0.30326197757390416
Raj Kanwar,0.4541730670762929
Shlok Sharma,0.7485380116959064
Gajendra Ahire,0.28118393234672306
S.S. Rajamouli,0.3111111111111111
Steve Brill,0.2117924528301887
Rahul Dholakia,0.3743169398907104
Kazumi Fukushima,0.4188034188034188
Sriram Raghavan,0.34615384615384615
Gauri Shinde,0.5206258890469416
Jeff Tremaine,0.6947368421052632
Phil Johnston,0.3474747474747475
Abdullah Al Noor,1.0
Danny Leiner,0.24074074074074073
Sudesh Manjrekar,0.4857142857142857
Roland Emmerich,0.16483516483516483
Nila Madhab Panda,0.2950680272108844
Ben Brewer,0.4973544973544973
Surya S.J.,0.5242966751918159
Ryan Polito,0.17724867724867724
Mark Henn,0.6345098039215686
Jay Chapman,0.2727272727272727
Eric Radomski,0.5260504201680672
Adam Egypt Mortimer,0.7192982456140351
Gregory Hoblit,0.2005610098176718
Peyton Reed,0.1582217045233935
Bedabrata Pain,0.4114114114114114
Isaac Rentz,0.3235294117647059
Austin Stark,0.5292307692307693
Jonathan Sobol,0.20512820512820512
Kaizad Gustad,0.4123456790123457
Leena Yadav,0.23067408781694496
Michael Cuesta,0.17560975609756097
Shaad Ali,0.35795454545454547
Alan J. Pakula,0.18840579710144928
Bart Freundlich,0.3787878787878788
Paul Thomas Anderson,0.20188492063492064
Ganesh Kadam,0.5
Radhika Rao,0.5665024630541872
Andrew Douglas,0.36984126984126986
Antoine Bardou-Jacquet,0.7121212121212122
Iain Softley,0.36615384615384616
Vikas Bahl,0.47619047619047616
Sunil Sukthankar,0.3446153846153846
Atom Egoyan,0.19508448540706605
Kevin Kolsch,0.7192982456140351
Sanjay Gupta,0.341991341991342
Milind Rau,0.4857142857142857
Shreyas Talpade,0.5384615384615384
Rana Ranbir,0.7307692307692307
Devashish Makhija,0.42857142857142855
Thomas Astruc,0.7320261437908496
Don Michael Paul,0.20833333333333334
Lauren MacMullan,0.6345098039215686
Marcus Raboy,0.14705882352941177
David Michôd,0.21379310344827587
Punit Malhotra,0.8
Dan Bush,0.6816816816816816
Amit Roy,0.5604395604395604
Jayson Thiessen,0.5761904761904761
Marc Forster,0.2727272727272727
Johnny Castuciano,0.5384615384615384
Vikram Pradhan,0.7426470588235294
Danny Boyle,0.2096530920060332
Ribhu Dasgupta,0.4107981220657277
Kevin Reynolds,0.49166666666666664
Jeff Garlin,0.2727272727272727
Deepti Naval,0.4384057971014493
Woody Allen,0.32222222222222224
Michael Radford,0.5909090909090909
Ritesh Batra,0.225
Ernie Barbarash,0.1523809523809524
Michael Polish,0.3602941176470588
Adam Nee,0.3333333333333333
Reema Kagti,0.3198019801980198
Francis Ford Coppola,0.4090909090909091
Robert Schwentke,0.2
Tinnu Anand,0.6012820512820513
Matt Shakman,0.19202898550724637
Leif Tilden,0.2578947368421053
Rajeev Patil,0.5303030303030303
Mitch Schauer,0.4817204301075269
Matthew Vaughn,0.28063241106719367
Mahmudul Islam,1.0
Clint Eastwood,0.18118059614260668
Greg Mottola,0.3769230769230769
Syed Saleh Ahmed Sobhan,1.0
Partho Sen-Gupta,0.6078431372549019
Brad Bird,0.5769230769230769
Jonathan Demme,0.17926829268292682
Indra Kumar,0.37799043062200954
Shanawaz Nellikunnil,0.6483516483516484
Soumitra Ranade,0.3722943722943723
Rodolphe Guenoden,0.24867724867724866
Prawal Raman,0.45215100965759436
Patrick Osborne,0.6345098039215686
Brian Helgeland,0.30409356725146197
James McTeigue,0.2578947368421053
Milan Luthria,0.3578643578643579
Meenu Gaur,0.782051282051282
Harald Zwart,0.3333333333333333
John Patrick Shanley,0.2727272727272727
Chandra Barot,0.581646423751687
Mastan Alibhai Burmawalla,0.3270841144856893
Roger Spottiswoode,0.275
Sameer Vidwans,0.39705882352941174
Rajkumar Hirani,0.4054719562243502
Darin Scott,0.7272727272727273
Dito Montiel,0.25757575757575757
Ajay Bahl,0.6
Gary Fleder,0.35968379446640314
Tanveer Khan,0.4150537634408602
Ron Oliver,0.38562091503267976
Brian De Palma,0.3557312252964427
Mike Newell,0.11977401129943503
Kabir Khan,0.6203208556149733
Saket Chaudhary,0.592741935483871
Isaac Florentine,0.4444444444444444
Gore Verbinski,0.6284584980237155
Anne Fletcher,0.19230769230769232
Prakash Balwant Saini,0.41379310344827586
Ayaan Mukherji,0.6244665718349929
Jim Field Smith,0.33088235294117646
Mozez Singh,0.5818181818181818
K.C. Bokadia,0.5207729468599034
Anusha Rizvi,0.47836734693877553
Tigmanshu Dhulia,0.4151260504201681
John Curran,0.2
Vijay Lalwani,0.47035573122529645
Chester Tam,0.24183006535947713
Werner Herzog,0.7394957983193278
Kasra Farahani,0.24444444444444444
Dibakar Banerjee,0.24103687477181454
David Fincher,0.11884057971014493
Jennifer Lee,0.6345098039215686
Louis J. Horvitz,0.33613445378151263
Ted Demme,0.2196969696969697
Roger Allers,0.2803234501347709
Latif Faiziyev,0.3814553990610329
Ahsan Rahim,0.8076923076923077
Aamir Khan,0.45588235294117646
A. L. Vijay,0.45454545454545453
Will Lowell,0.7153846153846154
Tejas Prabha Vijay Deoskar,0.5636363636363636
Gabe Ibáñez,0.3203463203463203
Jesse V. Johnson,0.1634920634920635
John Dahl,0.2312206572769953
Prabhu Deva,0.5951417004048583
Bong Joon Ho,0.1349206349206349
Sean Penn,0.15555555555555556
Chris Nelson,0.875
Eli Roth,0.425
Jeffrey Nachmanoff,0.29846153846153844
Jason Reitman,0.13953488372093023
John Luessenhop,0.1830065359477124
David R. Ellis,0.13333333333333333
Jeremy David White,0.6536585365853659
Nikhil Advani,0.4701298701298701
Tomoki Kyoda,1.0
Peter Farrelly,0.1828223195581794
Chris Weitz,0.5111111111111111
Hiroshi Aoyama,0.4188034188034188
Kushal Srivastava,0.7516339869281046
Renzil D'Silva,0.48688524590163934
Rita Coburn Whack,0.6345514950166113
Mohammed Hussain,0.5555555555555556
Tommy O'Haver,0.22943722943722944
Will Eubank,0.42298850574712643
Patricia Rozema,0.13438735177865613
Edgar Wright,0.2986425339366516
Gideon Raff,0.2917547568710359
Jay Baruchel,0.4164904862579281
Keiichi Hara,0.696969696969697
Ruben Fleischer,0.3522727272727273
Atharv Baluja,0.7205882352941176
Stephen Daldry,0.2948717948717949
Anna Boden,0.40540540540540543
Jasbir Bijendra Bhati,0.4507936507936508
Beeban Kidron,0.125
Onir,0.2847399829497016
Mark Rosman,0.4676923076923077
Alex Winter,0.696969696969697
Terry Loane,0.48717948717948717
Claude Lelouch,0.6727272727272727
Nina Paley,0.5551282051282052
Chad Van De Keere,0.23361344537815126
Mark Osborne,0.2885780885780886
Kelly Reichardt,0.17582417582417584
Rian Johnson,0.16638655462184873
Amarpreet G S Chabbra,0.7727272727272727
Mohit Suri,0.4666666666666667
Stanley Tong,0.38461538461538464
Richard Donner,0.7121212121212122
Varun Narvekar,0.6515151515151515
Jamie M. Dagg,0.19696969696969696
Simranjit Singh Hundal,0.6483516483516484
Kevin Lima,0.38461538461538464
Julie Taymor,0.3974358974358974
Mikhil Musale,0.43738656987295826
Shawn Arranha,0.6263736263736264
Dominic Sena,0.2625770853618955
Amber Tamblyn,0.7101449275362319
Stephanie Laing,0.22134387351778656
Derek Cianfrance,0.13872053872053872
Michael Goguen,0.3787878787878788
Robert Kouba,0.5604395604395604
Gaurav Bavdankar,0.696969696969697
Robin Swicord,0.1341991341991342
Jesse Peretz,0.22294172062904719
Rajat Kapoor,0.4682860998650472
John Sanford,0.54
Chris Renaud,0.12631578947368421
John A. Davis,0.28024193548387094
Chris Buck,0.31586871424269797
Simon Savelyev,0.6536585365853659
Imtiaz Ali,0.35563380281690143
Sanjay Jadhav,0.39920948616600793
Logan Kibens,0.4
Manish Tiwary,0.3380952380952381
Jeeva,0.5868945868945868
Troy Nixey,0.6666666666666666
Sanjay Leela Bhansali,0.4236453201970443
Stephen Gyllenhaal,0.19117647058823528
Prakash Mehra,0.6531713900134952
Sean Hanish,0.38324420677361853
Will Gluck,0.23076923076923078
Atanu Mukherjee,0.39826839826839827
G.J. Echternkamp,0.20512820512820512
Alan Rickman,0.4014778325123153
Sarthak Dasgupta,0.49264705882352944
Rajshree Ojha,0.7677419354838709
Sam Raimi,0.21224871435250117
Anand Tiwari,0.5185185185185185
Sachin Kamlakar Khot,0.5242165242165242
Manbhavan Singh,1.0
J.C. Chandor,0.18181818181818182
Golam Kibria Farooki,1.0
Guy Ritchie,0.16009852216748768
Phil Weinstein,0.24736842105263157
David E. Talbert,0.3516483516483517
Michael Apted,0.6017316017316018
Bob Odenkirk,0.3333333333333333
Jovanka Vuckovic,0.7121212121212122
Yasushi Muraki,1.0
Nicholas McCarthy,0.7192982456140351
Neal Brennan,0.18963922294172064
Zoya Akhtar,0.23986856516976998
Samar Khan,0.386892177589852
Ekachai Uekrongtham,0.5333333333333333
Apoorva Lakhia,0.40396396396396395
Neil Burger,0.21637426900584794
Florian Henckel von Donnersmarck,0.5238095238095238
Lauren Hoekstra,0.6536585365853659
Anthony D'Souza,0.3333333333333333
David Palmer,0.5365402405180388
Steve Ball,0.4634920634920635
Hemant Gaba,0.7677419354838709
Meghna Gulzar,0.38769230769230767
Santwana Bardoloi,1.0
Madhur Bhandarkar,0.2957464553794829
Andrew Lau Wai-Keung,1.0
Phyllida Lloyd,0.3504273504273504
Ben Young,0.43956043956043955
Oliver Blackburn,0.696969696969697
Greg Richardson,0.6928104575163399
Umesh Shukla,0.4274239816408491
John Duigan,0.6068376068376068
Ksshitij Chaudhary,0.4066666666666667
Jonathan Baker,0.6753246753246753
Mark Columbus,0.6536585365853659
Vijay Kumar Arora,0.6
Paul Reubens,0.4727272727272727
Shawn Levy,0.1443850267379679
Justin Kelly,0.7047619047619048
Deniz Gamze Ergüven,0.8461538461538461
Philipp Stölzl,0.3523809523809524
Yasir Nawaz,1.0
Matthias Hoene,0.2727272727272727
Don Bluth,0.4727272727272727
Raj Amit Kumar,0.5514705882352942
Marti Noxon,0.46190476190476193
Jonathan Hensleigh,0.18877849210987727
Peter Hewitt,0.29239766081871343
Victor Cook,0.21401515151515152
Sohail Tatari,0.4014778325123153
Igor Kovalyov,0.47953216374269003
Krish,0.6343537414965986
Lesli Linka Glatter,0.15810276679841898
Richard Loncraine,0.4105263157894737
Bejoy Nambiar,0.28864864864864864
Sarah Smith,0.16464646464646465
David Mirkin,0.21428571428571427
Neil Jordan,0.42435897435897435
Ari Sandel,0.22857142857142856
Koji Sawai,1.0
Milind Dhaimade,0.7818181818181819
Karan Johar,0.30029977076353376
Mark Raso,0.7238095238095238
Nic Mathieu,0.3626373626373626
Aniruddha Roy Chowdhury,0.6365079365079365
Holger Tappe,0.4393939393939394
Eva Vives,0.3918918918918919
Samir Karnik,0.46081349206349204
Girish Mohite,0.6410256410256411
Michael D. Black,0.25387205387205386
James Rogan,0.7210526315789474
Akshay Akkineni,0.39705882352941174
Conrad Helten,0.40350877192982454
Noah Baumbach,0.16882716049382715
Tim Blake Nelson,0.20346320346320346
Rob W. King,0.8947368421052632
Jagdeep Sidhu,0.6545454545454545
K. Ramanlal,0.5684210526315789
Andrew C. Erin,0.20833333333333334
Gary Wang,0.18666666666666668
Kevin Donovan,0.17647058823529413
Troy Miller,0.2
James Wong,0.37936507936507935
Sangeeth Sivan,0.4701492537313433
David Dhawan,0.24759175224902477
Gilles Paquet-Brenner,0.27990708478513354
Steve Antin,0.5667828106852497
N. Linguswamy,0.5434782608695652
Rolfe Kanefsky,1.0
Rich Moore,0.3474747474747475
John Irvin,0.44871794871794873
Geetu Mohandas,0.9333333333333333
Nuhash Humayun,1.0
Khalid Mohamed,0.5185185185185185
Scott Cooper,0.25263157894736843
Arnab Chaudhuri,0.5897435897435898
Krishnendu Chattopadhyay,1.0
Lana Wachowski,0.1899122807017544
Emanuel Hoss-Desmarais,0.2549019607843137
Ajay Bhuyan,0.5263157894736842
John Maclean,0.46153846153846156
Raaghav Dar,0.3385490753911807
Philippe Falardeau,0.3888888888888889
Tanvir Ahsan,1.0
Stacie Passon,0.2545454545454545
Éric Warin,0.4
Ken Marino,0.3571011104617183
Aanand Rai,0.31581462016244627
Sachin Kundalkar,0.34782608695652173
Ken Kwapis,0.35378106821787414
Sujoy Ghosh,0.34441602728047743
Gary Michael Schultz,0.15833333333333333
Mathieu Kassovitz,0.4694167852062589
Matt Kugelman,0.3142857142857143
Stephen Donnelly,0.975
Charles Stone III,0.16374269005847952
Bobby Roth,0.6444444444444445
Tom Gianas,0.22672064777327935
John Asher,0.5256410256410257
Les Mayfield,0.26666666666666666
Martin Scorsese,0.13705234159779614
Amitoj Mann,0.5021645021645021
Joan C. Gratz,0.5551282051282052
Paul Schrader,0.5213675213675214
Nicolas Winding Refn,0.20362903225806453
Paritosh Painter,0.5747899159663865
Vic Armstrong,0.8947368421052632
Wes Craven,0.3116883116883117
Gary David Goldberg,0.2222222222222222
Sanjay Dayma,0.48188405797101447
John Crowley,0.31384615384615383
Craig Gillespie,0.3888888888888889
Edward Zwick,0.4772727272727273
Lasse Hallström,0.1969309462915601
Habib Faisal,0.7252747252747253
Timothy Reckart,0.2111528822055138
Lone Scherfig,0.18461538461538463
Michael Gallagher,0.48484848484848486
Anthony Minghella,0.2885375494071146
Nagraj Manjule,0.5454545454545454
Macon Blair,0.26666666666666666
John Kahrs,0.6345098039215686
Joe Johnston,0.3675889328063241
Jody Hill,0.26666666666666666
Alethea Jones,0.3306878306878307
Adam Smith,0.4888888888888889
Annie Clark,0.7121212121212122
