node,value
Daisuke Nishio,1.0
Eric Idle,0.43874643874643876
Steven Knight,0.23636363636363636
Remy Kohli,0.48947368421052634
Todd Phillips,0.21212121212121213
Gary Michael Schultz,0.15833333333333333
David Dhawan,0.24759175224902477
Kushal Srivastava,0.7516339869281046
Isaac Florentine,0.4444444444444444
Kees Van Oostrum,0.9653679653679653
Ahsan Rahim,0.8076923076923077
Rob W. King,0.8947368421052632
Andy Tennant,0.21923076923076923
John Irvin,0.44871794871794873
Louis Leterrier,0.36742424242424243
Francis Ford Coppola,0.4090909090909091
Rolfe Kanefsky,1.0
Måns Mårlind,0.5333333333333333
Dennie Gordon,0.15019762845849802
Jennifer M. Kroot,0.5730994152046783
Ethan Coen,0.33950290851401377
Sachin,0.4
Rob LaDuca,0.25
Jeff Wadlow,0.2727272727272727
Joe Ksander,0.4025641025641026
Derek Cianfrance,0.13872053872053872
Curtis Hanson,0.3162393162393162
Manav Shah,0.6470588235294118
Tim Blake Nelson,0.20346320346320346
Raja Gosnell,0.7210526315789474
David Fincher,0.11884057971014493
Raj Kanwar,0.4541730670762929
Girish Joshi,0.4
Hayden Schlossberg,0.3333333333333333
Simon J. Smith,0.4186046511627907
Tarsem Singh,0.24867724867724866
Bong Joon Ho,0.1349206349206349
Rob Cohen,0.21420765027322405
David Lee Miller,0.26666666666666666
Samar Khan,0.386892177589852
Macon Blair,0.26666666666666666
Ian Nelms,0.2905982905982906
Anurag Kashyap,0.2573637211781954
Martin Zandvliet,0.3333333333333333
Peter Chelsom,0.2833333333333333
Lars von Trier,0.3523809523809524
Pooja Bhatt,0.37438423645320196
Mike Myhre,0.5789473684210527
Christian Desmares,0.26325757575757575
Partho Ghosh,0.5293466223698782
Alo Sarkar,0.5098039215686274
Steve Antin,0.5667828106852497
Andrew Lau Wai-Keung,1.0
Sachin Kamlakar Khot,0.5242165242165242
Max Martini,0.26406926406926406
Sofia Coppola,0.20265151515151514
Syed Saleh Ahmed Sobhan,1.0
Mark Henn,0.6345098039215686
Tony Leondis,0.2413793103448276
Anne Fontaine,0.5138461538461538
Oliver Stone,0.2238667900092507
Nicolás López,1.0
John Michael McDonagh,0.35
Sanjay Leela Bhansali,0.4236453201970443
Claude Lelouch,0.6727272727272727
John R. Leonetti,0.3090909090909091
James Ponsoldt,0.16615384615384615
Apoorva Lakhia,0.40396396396396395
Guillermo del Toro,0.2727272727272727
Shawn Arranha,0.6263736263736264
Anthony Minghella,0.2885375494071146
Mark Columbus,0.6536585365853659
Michael J. Bassett,0.453781512605042
Raymie Muzquiz,0.42803030303030304
Tomm Moore,0.5551282051282052
Krish,0.6343537414965986
Daniel Alfredson,0.18974358974358974
Parveen Kumar,0.5421052631578948
Griffin Dunne,0.22560125479261067
Mahmudul Islam,1.0
Troy Miller,0.2
Jarrad Paul,0.3076923076923077
Sartaj Singh Pannu,0.5904761904761905
Abbas Tyrewala,0.5083333333333333
Adam Alleca,0.5909090909090909
Albert Hughes,0.24615384615384617
David Leveaux,0.34065934065934067
Sally Potter,0.1476923076923077
James Gunn,0.22560125479261067
Gillian Robespierre,0.225
Ryan Murphy,0.4569842738205365
Michael D. Black,0.25387205387205386
Eric Radomski,0.5260504201680672
Jagdeep Sidhu,0.6545454545454545
Milan Luthria,0.3578643578643579
Scott Martin,0.6373626373626373
Munish Bhardwaj,0.645021645021645
Sagar Sarhadi,0.7632575757575758
Peter Segal,0.16604010025062657
Kunal Deshmukh,0.5264270613107822
Julius Onah,0.23076923076923078
Castille Landon,0.4855072463768116
Kurt Voelker,0.2878787878787879
Ashu Trikha,0.5641025641025641
Rahat Kazmi,0.7472527472527473
Nikhil Nagesh Bhat,0.34615384615384615
Shravan Kumar,0.46190476190476193
Mark Williams,0.26522522522522524
Susan Johnson,0.0989010989010989
Holger Tappe,0.4393939393939394
Luke Snellin,0.24736842105263157
Rahul Dholakia,0.3743169398907104
Frank O'Connor,1.0
Mary Harron,0.2391304347826087
Jaivi Dhanda,0.5151515151515151
Emanuel Hoss-Desmarais,0.2549019607843137
Andy Serkis,0.22333333333333333
Sarah Gavron,0.28205128205128205
Ganesh Kadam,0.5
Andrzej Bartkowiak,0.21652421652421652
Patrik Forsberg,0.22560125479261067
Alex Garland,0.22727272727272727
Sujoy Ghosh,0.34441602728047743
Anand Tiwari,0.5185185185185185
Karey Kirkpatrick,0.19852941176470587
Shree Narayan Singh,0.5344155844155845
Rian Johnson,0.16638655462184873
Sergio Pablos,0.4153225806451613
Sarah Kruchowski,0.6536585365853659
Shanawaz Nellikunnil,0.6483516483516484
Clint Eastwood,0.18118059614260668
Tom Ford,0.2894736842105263
Jeremy Saulnier,0.13438735177865613
Antoine Bardou-Jacquet,0.7121212121212122
Nalan Kumarasamy,0.7677419354838709
Christopher Guest,0.13968253968253969
Mitch Schauer,0.4817204301075269
Satish Manwar,0.39705882352941174
David Grossman,0.40476190476190477
Simon Curtis,0.32967032967032966
Eondeok Han,0.6405228758169934
Abhinav Shiv Tiwari,0.7677419354838709
Seth Henrikson,0.2275132275132275
Mike Disa,0.3329268292682927
Rick Benattar,0.5824175824175825
Robert Kouba,0.5604395604395604
Yasir Nawaz,1.0
Omung Kumar,0.8939393939393939
Amardeep Singh Gill,0.38095238095238093
Richard Bates Jr.,0.2571428571428571
Brad Anderson,0.17777777777777778
Grant Heslov,0.1774193548387097
Kyle Newman,0.1951219512195122
Hiroshi Aoyama,0.4188034188034188
Björn Stein,0.5333333333333333
Farhan Akhtar,0.2996994418205238
Ben Wheatley,0.16363636363636364
Supavitra Babul,0.45454545454545453
Sanjay Dayma,0.48188405797101447
Rajat Kapoor,0.4682860998650472
Stanley Tong,0.38461538461538464
Danny Boyle,0.2096530920060332
Balu Mahendra,0.6333333333333333
Roger Graef,0.7210526315789474
Jennifer Morrison,0.15151515151515152
Eli Craig,0.19770114942528735
Mohit Suri,0.4666666666666667
Greg Pritikin,0.2222222222222222
Joe Johnston,0.3675889328063241
Martin Scorsese,0.13705234159779614
Dax Shepard,0.5365402405180388
Marianna Palka,0.26666666666666666
Peter Ramsey,0.34591194968553457
Ben Young,0.43956043956043955
Benedict Andrews,0.3516483516483517
Sian Heder,0.17647058823529413
Peter Lepeniotis,0.2678062678062678
John H. Lee,1.0
Shirish Kunder,0.3622435020519836
Ribhu Dasgupta,0.4107981220657277
Neil Armfield,0.6282051282051282
A. Salaam,0.7450980392156863
John Musker,0.3082706766917293
Tommy O'Haver,0.22943722943722944
Christian De Vita,0.20689655172413793
Michael Carney,0.61
Vikram Pradhan,0.7426470588235294
Steven Brill,0.2702702702702703
Simon Savelyev,0.6536585365853659
Ryan Polito,0.17724867724867724
Lawrence Kasdan,0.37142857142857144
Pranav Singh,0.49707602339181284
Robert Rodriguez,0.09880068532267276
Dito Montiel,0.25757575757575757
Genndy Tartakovsky,0.24202127659574468
Bobby Farrelly,0.45566502463054187
Suparn Verma,0.3279059249208503
Indra Kumar,0.37799043062200954
Sidharth Malhotra,0.8376068376068376
Ted Demme,0.2196969696969697
Srivinay Salian,0.5087719298245614
Tanuja Chandra,0.473015873015873
Tanvir Ahsan,1.0
Steve Loter,0.19163292847503374
Tim Burton,0.17846153846153845
Roger Kumble,0.36174242424242425
Scott Zabielski,0.24175824175824176
Prem Soni,0.6809269162210339
Rob Marshall,0.27705627705627706
Phil Weinstein,0.24736842105263157
Aniruddha Roy Chowdhury,0.6365079365079365
Jon Gunn,0.3416666666666667
Prashant Nair,0.37666666666666665
Milind Dhaimade,0.7818181818181819
Andrew Bujalski,0.3391812865497076
Roy Burdine,0.5384615384615384
Nancy Meyers,0.26666666666666666
Andrew Duncan,0.593103448275862
Steve Sacks,0.593103448275862
Tim Hill,0.22807017543859648
Phyllida Lloyd,0.3504273504273504
Vipin Parashar,0.4888888888888889
John A. Davis,0.28024193548387094
Anurag Basu,0.3687523139577934
Dean Wright,0.24210526315789474
Shonali Bose,0.8787878787878788
Prakash Balwant Saini,0.41379310344827586
Lesli Linka Glatter,0.15810276679841898
Audu Paden,0.5612903225806452
Samir Karnik,0.46081349206349204
Mukul Anand,0.5004081632653061
Roland Emmerich,0.16483516483516483
Sandeep Mohan,0.7677419354838709
William H. Macy,0.26666666666666666
Ross R. Shuman,0.22672064777327935
Tommy Wirkola,0.33986928104575165
Jonathan Levine,0.15789473684210525
Fernando Coimbra,0.24242424242424243
Adam Nimoy,0.20915032679738563
Xu Zhang,0.7153846153846154
Rajkumar Hirani,0.4054719562243502
Kasra Farahani,0.24444444444444444
Victor Dal Chele,0.6581196581196581
Prabhu Deva,0.5951417004048583
Mike Gunther,0.3742690058479532
John Crowley,0.31384615384615383
Anees Bazmee,0.29408914728682173
Alejandro G. Iñárritu,0.22857142857142856
Prabhuraj,0.5108695652173914
Greg Richardson,0.6928104575163399
Anne Fletcher,0.19230769230769232
Vincent Perez,0.36363636363636365
Raman Kumar,0.3933333333333333
Ajay Phansekar,0.5419630156472262
Vivek Wagh,0.43137254901960786
Aamir Khan,0.45588235294117646
Aziz Mirza,0.40372670807453415
Khalid Mohamed,0.5185185185185185
Anna Boden,0.40540540540540543
Ava DuVernay,0.19696969696969696
Ishi Rudell,0.5761904761904761
Terry Hughes,0.9411764705882353
Neeraj Pandey,0.2723253757736516
Simranjit Singh Hundal,0.6483516483516484
Mikhil Musale,0.43738656987295826
Matt Reeves,0.3974358974358974
Terry Loane,0.48717948717948717
Lauren MacMullan,0.6345098039215686
Geetu Mohandas,0.9333333333333333
Anubhav Sinha,0.2766798418972332
Abhishek Sharma,0.4451954158095798
Nandita Das,0.7052631578947368
Noah Baumbach,0.16882716049382715
Sylvain Blais,0.5767195767195767
Gaby Dellal,0.36174242424242425
Valli Bindana,1.0
Lee Tamahori,0.16568627450980392
Kavi Raz,0.4666666666666667
Manika Sharma,0.4631578947368421
Lone Scherfig,0.18461538461538463
David Mirkin,0.21428571428571427
Rich Moore,0.3474747474747475
Eshom Nelms,0.2905982905982906
Sam Taylor-Johnson,0.2564102564102564
Onir,0.2847399829497016
Abhishek Chaubey,0.5587121212121212
Vijay Kumar Arora,0.6
Fabrice Du Welz,0.3815126050420168
Abdullah Al Noor,1.0
Kundan Shah,0.3160919540229885
Will Eubank,0.42298850574712643
Mark Herman,0.2564102564102564
Sandeep Reddy Vanga,0.4298850574712644
Jeff Garlin,0.2727272727272727
Ahishor Solomon,0.42089093701996927
Shashanka Ghosh,0.38768115942028986
Byron Howard,0.27594627594627597
Daniel Gray Longino,0.5698005698005698
Jay Chapman,0.2727272727272727
Sameer Sharma,0.3333333333333333
Pamela Romanowsky,0.5319396051103368
Tensai Okamura,0.4384057971014493
Raaghav Dar,0.3385490753911807
John Dahl,0.2312206572769953
Toshiyuki Kanno,1.0
Brandon Somerhalder,0.7153846153846154
Abhay Chopra,0.8939393939393939
Gajendra Ahire,0.28118393234672306
Sunil Kumar Agrawal,0.5242966751918159
Sunil Thakur,0.5523809523809524
Aditya Sarpotdar,0.28421052631578947
Chris Nelson,0.875
Troy Nixey,0.6666666666666666
Raj Kaushal,0.4121951219512195
Aanand Rai,0.31581462016244627
Steven C. Miller,0.696969696969697
Mike Fetterly,0.7952380952380952
Rob Reiner,0.1758454106280193
William Lau,0.44523470839260315
Koji Sawai,1.0
Avadhoot Gupte,0.3956043956043956
Meghna Gulzar,0.38769230769230767
Nicholas Kharkongor,0.4633333333333333
Annie Clark,0.7121212121212122
Yorgos Lanthimos,0.3230769230769231
Rahat Rahman,1.0
Chris Stokes,0.2
Kevin Reynolds,0.49166666666666664
Anu Menon,0.4182971972501322
Tom Tykwer,0.37596086652690425
Paul Reubens,0.4727272727272727
Girish Malik,0.3467741935483871
Jonathan van Tulleken,0.22560125479261067
Gerard Barrett,0.38596491228070173
Surya S.J.,0.5242966751918159
Amol Palekar,0.44290123456790126
Benjamin Arfmann,0.23636363636363636
Michael Polish,0.3602941176470588
Gary Shore,0.7192982456140351
Kevin Munroe,0.2463768115942029
Andrew C. Erin,0.20833333333333334
Roger Allers,0.2803234501347709
Peyton Reed,0.1582217045233935
Andrew Niccol,0.20307692307692307
Bob Hercules,0.6345514950166113
Rodney Rothman,0.34591194968553457
Bryan Singer,0.29417206290471787
Baljit Singh Deo,0.5059288537549407
Sameer Vidwans,0.39705882352941174
Gilles Paquet-Brenner,0.27990708478513354
Haissam Hussain,1.0
Leena Yadav,0.23067408781694496
Jani Lachauer,0.38181818181818183
Kookie V. Gulati,0.4223469660518578
Harald Zwart,0.3333333333333333
Randal Kleiser,0.48717948717948717
Werner Herzog,0.7394957983193278
Mastan Alibhai Burmawalla,0.3270841144856893
Susanne Bier,0.14624505928853754
Gurudev Bhalla,0.43376623376623374
Farah Khan,0.3216366346023574
Manjeet Singh,0.8021978021978022
Neil Jordan,0.42435897435897435
Igor Kovalyov,0.47953216374269003
Keiichi Hara,0.696969696969697
Dave Dorsey,0.7153846153846154
Gary Wang,0.18666666666666668
Adam Shankman,0.12709181365897784
Bruce McCulloch,0.49707602339181284
Eeshwar Nivas,0.41970310391363025
Shammi Kapoor,0.6666666666666666
Sanjay Gupta,0.341991341991342
Kevin Deters,0.6345098039215686
Andrew Loo,1.0
Stacy Title,0.18181818181818182
Sarah Smith,0.16464646464646465
Adam Wood,0.7051282051282052
Satish Rajwade,0.35327635327635326
Kelly Reichardt,0.17582417582417584
Nicholas Stoller,0.16205533596837945
Michael Tiddes,0.3047619047619048
Sai Paranjape,0.9021164021164021
Nicolas Winding Refn,0.20362903225806453
Chris Koch,0.19696969696969696
Ashutosh Gowariker,0.31108071135430915
Franck Ekinci,0.26325757575757575
Jonathan Demme,0.17926829268292682
Gary Binkow,0.5769230769230769
John Stockwell,0.14166666666666666
Massy Tadjedin,0.3088235294117647
Billy Ray,0.5634920634920635
Gaëtan Brizzi,0.5551282051282052
Andrew Douglas,0.36984126984126986
Logan Kibens,0.4
Shoojit Sircar,0.638095238095238
Drake Doremus,0.1774193548387097
Chandrakant Kanse,0.41904761904761906
Richard Loncraine,0.4105263157894737
Pia Sukanya,0.4496124031007752
Eric Stoltz,0.32967032967032966
Amar Kaushik,0.383399209486166
Peter Farrelly,0.1828223195581794
Paul Weitz,0.17330538085255065
Mahsun Kırmızıgül,0.43956043956043955
Sanjay Jadhav,0.39920948616600793
Jovanka Vuckovic,0.7121212121212122
Jeff Tremaine,0.6947368421052632
Phil Morrison,0.38095238095238093
Vanita Shastry,0.6536585365853659
Chris Jenkins,0.26666666666666666
Bill Plympton,0.5551282051282052
Manmohan Desai,0.5676767676767677
Michael Paul Stephenson,0.20952380952380953
Anthony Scott Burns,0.7192982456140351
Madhur Bhandarkar,0.2957464553794829
Rajesh Mapuskar,0.621256038647343
Barry Levinson,0.18421052631578946
Ezekiel Norton,0.525
Sudhir Mishra,0.3080168776371308
Alethea Jones,0.3306878306878307
Àlex Pastor,0.41025641025641024
K. Subhash,0.566530612244898
Neil Burger,0.21637426900584794
Brian Helgeland,0.30409356725146197
Steve Boettcher,0.3724137931034483
Navaniat Singh,0.43333333333333335
Ian MacAllister-McDonald,0.7619047619047619
Dibakar Banerjee,0.24103687477181454
A. L. Vijay,0.45454545454545453
Michael Gallagher,0.48484848484848486
Hrishikesh Mukherjee,0.4412624196376388
Partho Sen-Gupta,0.6078431372549019
Chris Kelly,0.37894736842105264
Steven Soderbergh,0.1045175086875167
Ken Ghosh,0.5380952380952381
Jared Stern,0.38181818181818183
Steve Hickner,0.4186046511627907
Akiva Schaffer,0.13611615245009073
Pete Travis,0.35585585585585583
Keenen Ivory Wayans,0.373015873015873
Raj Kapoor,0.4183535762483131
Eric Summer,0.4
David Cronenberg,0.2857142857142857
Prakash Mehra,0.6531713900134952
Amitoj Mann,0.5021645021645021
Shadae Lamar Smith,0.6536585365853659
Stephanie Laing,0.22134387351778656
James Marsh,0.4380952380952381
Hugh WIlson,0.125
Bobby Roth,0.6444444444444445
Mario Van Peebles,0.46296296296296297
Frank Miller,0.18038852913968548
Steven Spielberg,0.0926067396655632
Josh Vietze,1.0
David O. Russell,0.30994152046783624
Nick Cassavetes,0.23529411764705882
Douglas McGrath,0.373015873015873
N. Chandra,0.3287671232876712
Steve Ball,0.4634920634920635
Gabe Ibáñez,0.3203463203463203
Edward Zwick,0.4772727272727273
John Scheinfeld,0.7028985507246377
Brad Bird,0.5769230769230769
Krishna Vamshi,0.47884615384615387
Patrick Osborne,0.6345098039215686
Roxanne Benjamin,0.7121212121212122
Umesh Mehra,0.30326197757390416
Anand Tucker,0.2826086956521739
Paul Haggis,0.312156862745098
Sudhanshu Saria,0.4444444444444444
Philipp Stölzl,0.3523809523809524
André Øvredal,0.3090909090909091
Atharv Baluja,0.7205882352941176
Rajiv Mehra,0.324040404040404
David R. Ellis,0.13333333333333333
Frank Coraci,0.14421613394216135
Mario Cambi,0.95
Mohammed Saeed Harib,0.5551282051282052
Patricia Rozema,0.13438735177865613
Tarun Mansukhani,0.603448275862069
Nathan Greno,0.6345098039215686
Lynn Shelton,0.2923076923076923
Robert Luketic,0.20560224089635853
Duncan Jones,0.2727272727272727
Mark Osborne,0.2885780885780886
Rucha Humnabadkar,0.46153846153846156
Osgood Perkins,0.18947368421052632
Ernie Barbarash,0.1523809523809524
Simon Wells,0.24207188160676532
Robert Schwentke,0.2
Thomas Astruc,0.7320261437908496
Jeff Baena,0.1589225589225589
Mahin Ibrahim,0.7153846153846154
Mark Helfrich,0.2692307692307692
Keoni Waxman,0.24444444444444444
Avinash Das,0.33763440860215055
Hoyt Yeatman,0.193033381712627
Joel Schumacher,0.4092741935483871
Brie Larson,0.36666666666666664
Brian Smith,0.3894736842105263
Jay Russell,0.41818181818181815
Chester Tam,0.24183006535947713
Paul Demeyer,0.4268774703557312
Mike Gabriel,0.6345098039215686
Jay Roach,0.11668928086838534
Stephen Gyllenhaal,0.19117647058823528
Lauren Miller Rogen,0.658974358974359
Sean Penn,0.15555555555555556
Ed Gass-Donnelly,0.5233333333333333
David Koepp,0.32967032967032966
Norton Virgien,0.47953216374269003
Gurinder Chadha,0.29336734693877553
Nuhash Humayun,1.0
Dan Harris,0.34065934065934067
John Asher,0.5256410256410257
Stephen Belber,0.4
Anil Sharma,0.43964562569213733
Scott Hicks,0.175
Brad Peyton,0.19387755102040816
Lana Wachowski,0.1899122807017544
Kathryn Bigelow,0.5166666666666667
Tom Gianas,0.22672064777327935
John Duigan,0.6068376068376068
John Hillcoat,0.21379310344827587
Robert Smigel,0.4152046783625731
Denny Lu,0.5789473684210527
Wayne Orr,0.4727272727272727
Mark Rosman,0.4676923076923077
Mukesh Vohra,0.5220588235294118
Philippe Falardeau,0.3888888888888889
Pramod Pawar,0.36774193548387096
Terry Jones,0.9411764705882353
Julius Avery,0.2
Shlok Sharma,0.7485380116959064
Alexandre Espigares,0.5641025641025641
Erik White,0.21818181818181817
Bhushan Patel,0.4528985507246377
Marc Abraham,0.5
Matthias Hoene,0.2727272727272727
Joseph Chou,1.0
Alexandre Aja,0.18681318681318682
Dustin McKenzie,0.593103448275862
Soumendra Padhi,0.6
Agnidev Chatterjee,0.5303030303030303
Tom Shadyac,0.2028657616892911
Kunal Kohli,0.37318840579710144
Lauren Hoekstra,0.6536585365853659
Imtiaz Ali,0.35563380281690143
Rob Silvestri,0.5310344827586206
Vishal Bhardwaj,0.26397460765297126
Sam Liu,0.38924731182795697
Ben Brewer,0.4973544973544973
Aruna Raje,0.48333333333333334
Vishal Mishra,0.32608695652173914
Debaloy Dey,0.5146198830409356
Rob Minkoff,0.15204678362573099
Bedabrata Pain,0.4114114114114114
Mike Judge,0.5934065934065934
Amar Gupte,0.7320261437908496
Amitabha Singh,0.8
Brian De Palma,0.3557312252964427
Ivan Reitman,0.35384615384615387
Brit McAdams,0.36363636363636365
Phillip Noyce,0.2076923076923077
Frank Paur,0.38924731182795697
Harry Chaskin,0.875
Alana Waksman,0.7153846153846154
Christopher Nolan,0.18769230769230769
Nora Ephron,0.2608695652173913
Will Gluck,0.23076923076923078
Don Michael Paul,0.20833333333333334
Abhinay Deo,0.3172250859106529
Philip G. Atwell,0.2564102564102564
Vikram Bhatt,0.5095238095238095
Rai Yuvraj Bains,0.6285714285714286
William Eubank,0.42298850574712643
Santosh Manjrekar,0.5
Tariq Khan,1.0
John Lee Hancock,0.12995186967789707
Saul Dibb,0.16009852216748768
Jamie M. Dagg,0.19696969696969696
Kyle Newacheck,0.3508771929824561
Gulzar,0.6095238095238096
Bharat Nalluri,0.2909090909090909
Alain Desrochers,0.3333333333333333
Bob Nelson,0.21505376344086022
Gaurav Bavdankar,0.696969696969697
Mike Flanagan,0.3371212121212121
Viju Mane,0.6410256410256411
Matthew Vaughn,0.28063241106719367
James Foley,0.5540540540540541
Leslye Headland,0.4678030303030303
Shreyas Talpade,0.5384615384615384
Mathieu Kassovitz,0.4694167852062589
Milind Rau,0.4857142857142857
Hiromasa Yonebayashi,0.5379310344827586
Syed Ahmed Shawki,1.0
Dennis Dugan,0.6
Tamara Jenkins,0.2602564102564103
Leo Riley,0.6374269005847953
Remo D'Souza,0.4092741935483871
Ryan Fleck,0.40540540540540543
Michael Kennedy,1.0
Isaac Rentz,0.3235294117647059
Gonzalo López-Gallego,0.13333333333333333
Jesse Peretz,0.22294172062904719
Raj Nidimoru,0.4777327935222672
Steve Brill,0.2117924528301887
Jason Reitman,0.13953488372093023
Bo Welch,0.15789473684210525
Rusty Cundieff,0.21285172942030153
Vivek Agnihotri,0.4370567375886525
Anthony D'Souza,0.3333333333333333
Jody Hill,0.26666666666666666
Gauri Shinde,0.5206258890469416
Emmett Malloy,0.4444444444444444
Vikramaditya Motwane,0.34285714285714286
Gregory Hoblit,0.2005610098176718
Sean Hanish,0.38324420677361853
Vipul Amrutlal Shah,0.3929971988795518
Prakash Jha,0.30935077519379844
Wolfgang Petersen,0.13530655391120508
Leslie Small,0.4059196617336152
Adam Smith,0.4888888888888889
Jean-Loup Felicioli,0.38235294117647056
Meenu Gaur,0.782051282051282
Ranjit Tiwari,0.3466666666666667
Kaizad Gustad,0.4123456790123457
Fernando Lebrija,0.43636363636363634
John Fortenberry,0.4842105263157895
Pa. Ranjith,0.7063492063492064
Brian Levant,0.4750830564784053
Bauddhayan Mukherji,0.8717948717948718
Larry Latham,0.2399193548387097
Ron Clements,0.3082706766917293
Michael Cuesta,0.17560975609756097
David Soren,0.12666666666666668
Param Gill,0.6022727272727273
Jeffrey Nachmanoff,0.29846153846153844
Biswajeet Bora,0.8636363636363636
Colin Teague,0.6444444444444445
Vijay Lalwani,0.47035573122529645
Bob Persichetti,0.34591194968553457
Jon M. Chu,0.34615384615384615
Pankaj Batra,0.3108108108108108
Latif Faiziyev,0.3814553990610329
Shivam Nair,0.4225774225774226
James Duffy,0.22560125479261067
Gideon Raff,0.2917547568710359
Radhika Rao,0.5665024630541872
Sunil Sukthankar,0.3446153846153846
Alex Brewer,0.4973544973544973
Andrew Mogel,0.3076923076923077
Adam Egypt Mortimer,0.7192982456140351
Punit Malhotra,0.8
Phil Johnston,0.3474747474747475
Johannes Roberts,0.4166666666666667
Nicholas McCarthy,0.7192982456140351
Paul W.S. Anderson,0.21846153846153846
Allan Ungar,0.2878787878787879
Adam Wingard,0.5272727272727272
Rodolphe Guenoden,0.24867724867724866
Sohail Tatari,0.4014778325123153
Harry Baweja,1.0
Joe Dante,0.33497536945812806
Shinji Aramaki,1.0
Linas Phillips,0.4945054945054945
Noam Murro,0.4708994708994709
Zack Snyder,0.2572463768115942
Rana Ranbir,0.7307692307692307
Satyajit Bhatkal,0.6789915966386555
Alfred Gimeno,0.6581196581196581
John Maclean,0.46153846153846156
Shojiro Nishimi,0.7435897435897436
Rob Burnett,0.5197044334975369
Mozez Singh,0.5818181818181818
Kazumi Fukushima,0.4188034188034188
Ashish R. Mohan,0.44666666666666666
Manish Jha,0.3701863354037267
Paul Schrader,0.5213675213675214
Kabir Sadanand,0.5062388591800356
Thomas Carter,0.5714285714285714
Bart Freundlich,0.3787878787878788
Fernando Meirelles,0.4090909090909091
Amit Rai,0.45551378446115287
Rohit Shetty,0.3312871287128713
James McTeigue,0.2578947368421053
Manbhavan Singh,1.0
Sudhish Kamath,0.7677419354838709
Chandrakant Kulkarni,0.27627118644067794
Tanveer Khan,0.4150537634408602
Zoe Lister-Jones,0.2916666666666667
Tom Hooper,0.14184397163120568
Barry Sonnenfeld,0.2522144522144522
Beeban Kidron,0.125
Shyam Benegal,0.2907020164301718
Jon Hurwitz,0.3333333333333333
Deniz Gamze Ergüven,0.8461538461538461
Mark Steven Johnson,0.48717948717948717
Jill Culton,0.5060483870967742
Leif Tilden,0.2578947368421053
George Clooney,0.26916221033868093
Shakti Samanta,0.5040404040404041
Pawan Kripalani,0.7090909090909091
Woody Allen,0.32222222222222224
Meghan O'Hara,1.0
Manish Gupta,0.6333333333333333
James Ivory,0.3047619047619048
Harjit Singh,1.0
Kevin Smith,0.18449367088607596
Mike Mills,0.2909090909090909
Chris Williams,0.27213352685050796
Umesh Shukla,0.4274239816408491
Craig Gillespie,0.3888888888888889
Stuart Baird,0.37948717948717947
Matt Piedmont,0.3142857142857143
Anil V. Kumar,0.5842105263157895
Shanker Raman,0.44871794871794873
Jay Chandrasekhar,0.5463709677419355
Jay Surridge,0.3
Gary David Goldberg,0.2222222222222222
Roger Spottiswoode,0.275
Jonathan Baker,0.6753246753246753
Michael Bay,0.173015873015873
Devika Bhagat,0.5169230769230769
