node,value
Kelly Fremon Craig,0.019085702141065645
Ken Ghosh,0.024986308970843737
Joe Dante,0.02352430108140051
Prabhuraj,0.025319402306729938
Hugh WIlson,0.01928330527126657
Steven Brill,0.026380776943974494
Peter Sattler,0.017605092659659854
Jennifer Morrison,0.018449808958212566
Stephen Belber,0.017752670000561133
Shoojit Sircar,0.022066930877538152
Mahmood Farooqui,0.036824831096431906
Sameer Sharma,0.03099308769618892
Manish Gupta,0.023737814254393145
Sandeep Reddy Vanga,0.028524436132547126
Ben Shelton,0.01768166220671615
Kavi Raz,0.01841153437701622
Satish Kaushik,0.051242122792298034
Tomm Moore,0.02722896241282585
Robert Altman,0.026550142785291088
David Leveaux,0.018912626031991328
Mamoru Oshii,0.016876872931584762
Scott Zabielski,0.019329587227362104
Pa. Ranjith,0.02532376828787281
Philip G. Atwell,0.01875195416783606
Rob Minkoff,0.020122694440132483
Oren Uziel,0.020632852224982973
Jenna Laurenzo,0.01780883987735111
Alejandro Agresti,0.01948411995402074
Theo Davies,0.020488319463319145
Eric Stoltz,0.01889066379083523
Rusty Cundieff,0.0728693455426423
Remy Kohli,0.02415181960490755
Billy Ray,0.023392767358679855
Craig Brewer,0.038491151577993245
Peter Segal,0.0323952060550061
Tarun Mansukhani,0.02921617558840835
Robert Zemeckis,0.019252639475232616
Charles Martin Smith,0.020619069796360082
Alana Waksman,0.02645041343366692
John Lee Hancock,0.035958268809143726
Jonathan Mostow,0.019941291491659293
Partho Ghosh,0.03583532544716039
Ashwiny Iyer Tiwari,0.020907051779647044
Nancy Meyers,0.01993239488021871
Ryan Coogler,0.01896504401670228
Mahin Ibrahim,0.02645041343366692
Mario Cambi,0.01833591534752511
Aubrey Powell,0.01841967583630611
Paul Brizzi,0.02722896241282585
James Ivory,0.01944850523359911
Praveen Nischol,0.03101663447070185
Dennis Widmyer,0.019521978107480707
Marianna Palka,0.017631505152953544
Avadhoot Gupte,0.01899140569370084
Tarsem Singh,0.022756571066769767
Prem Soni,0.03279440813679368
Frank Coraci,0.036455308299796534
Pedro Morelli,0.01833742985996267
Luke Snellin,0.020629802090860457
Richard Curtis,0.018520116315364876
James Duffy,0.0715588617716326
Tim Burton,0.02184535801998554
Gurinder Chadha,0.03362503464957808
Girish Joshi,0.018187617580663697
Amar Gupte,0.023648643109513964
Mark Williams,0.04867036169912986
Stacy Title,0.018718515807088377
Alfred Gimeno,0.020720832633181578
Valli Bindana,0.02712614489130897
Basu Chatterjee,0.01948513236332734
Sartaj Singh Pannu,0.02043417989097981
Koichi Mashimo,0.016876872931584762
Tamara Jenkins,0.026723820892275825
Taika Waititi,0.0305683842404942
Tim Johnson,0.02457604594604898
Robert Smigel,0.020844737375398038
Andrew Stanton,0.024654157824500932
Sergio Pablos,0.02913947074413803
Frank Miller,0.028152725124848375
Mukul Anand,0.03956024130445065
Pawan Kripalani,0.01909623617967806
Terry Jones,0.019625842637011073
Joe Ksander,0.032077865016534854
Bhushan Patel,0.02500657104423149
Rick Morales,0.01874739384788772
Jeff Wadlow,0.022045550043628043
Eeshwar Nivas,0.032566110581008834
Linas Phillips,0.018241887845343443
Chris Robinson,0.018153962338485822
Mandeep Kumar,0.02948330792917475
Kevin Deters,0.03696165617233812
Nicolás López,0.017393748900875153
Krishna Vamshi,0.04712314452831312
Ari Folman,0.02163445780975547
Shakti Samanta,0.03490860557793579
Rajesh Mapuskar,0.03936611205736385
Sudhish Kamath,0.026705265838500677
Dharmesh Darshan,0.05095390851550378
Osgood Perkins,0.01963294930414965
Marco Schnabel,0.022772277960542656
Eshom Nelms,0.022579915126383573
Shojiro Nishimi,0.01827163259336569
Tom Shadyac,0.0306570514609511
Michael Kennedy,0.017764168763495417
Ian Nelms,0.022579915126383573
Toshiyuki Kanno,0.016876872931584762
Dustin McKenzie,0.021275409190636696
Fernando Meirelles,0.018304336348084992
Wally Pfister,0.02703256038703378
Ananth Narayan Mahadevan,0.040653703756241215
Victor Levin,0.023709857487430958
Kundan Shah,0.06603290086559295
Chandrakant Kulkarni,0.034660197839107856
William Eubank,0.023641549755040417
John Fortenberry,0.020590045461530888
James Wan,0.026235180732019178
Ben Wheatley,0.017869111190474685
Michael Dowse,0.03623813058673299
Peter Ramsey,0.035454406971138365
Kees Van Oostrum,0.02717996215979961
John Wells,0.020921092493393644
Ryan Moody,0.02621509313177719
Robiul Alam Robi,0.01668935212123382
Abhishek Varman,0.02091633267880018
Bruce Robinson,0.023650471221995453
Joe Russo,0.041833860976040804
Mike Myhre,0.01877123901702059
Shashilal K. Nair,0.03337014966188774
Brie Larson,0.021311781672500023
Scott Hicks,0.019103831140036897
Nathan Greno,0.03696165617233812
Syed Ahmad Afzal,0.027492372117564275
Jon M. Chu,0.018668067060776852
Brendan Malloy,0.01714119688250165
Vikramaditya Motwane,0.0217184644700058
Ivan Reitman,0.03179883454034142
Sajid Khan,0.031965912357902235
Alo Sarkar,0.021750036797738664
Jared Stern,0.01844924734401612
Paul Andrew Williams,0.01818565783453304
Albert Hughes,0.023016396412164554
Kamal Sahani,0.019300344649178798
Lilly Wachowski,0.04762912839766385
Jennifer Westcott,0.021389209690081654
Raja Gosnell,0.02609404503934437
Barry Jenkins,0.017870588538165692
Sian Heder,0.019367824587990207
Duncan Jones,0.02206012829481621
Xu Zhang,0.02645041343366692
Richard Bates Jr.,0.01859087355979713
Ross R. Shuman,0.026339076203230897
Abbas Tyrewala,0.022282845133053446
Jeffrey W. Byrd,0.02084097036408224
Henry Selick,0.028731820548383878
Julius Onah,0.019498586945982617
Kazuaki Kiriya,0.021838810873212967
Renny Harlin,0.026039751982993756
David Pastor,0.018290588373212624
Bob Hercules,0.03432515314901351
Clark Johnson,0.022597708095030252
Kieran Darcy-Smith,0.019695612747676016
Robert Luketic,0.04500060037723116
Mike Fetterly,0.01955873125302633
Gary Shore,0.019521978107480707
Kurt Voelker,0.018485110566327824
Bharat Nalluri,0.018122537406609327
Todd Phillips,0.018673601796355795
Nalan Kumarasamy,0.026705265838500677
Curtis Hanson,0.023274662354619852
Lauren Miller Rogen,0.03354516104026288
Vishal Mishra,0.023698932901586887
David Koepp,0.018866977342631635
Eondeok Han,0.01925244353131419
J.F. Musial,0.021321952736375403
Umesh Mehra,0.06157129327351657
Raj Kanwar,0.045769809828735776
Shlok Sharma,0.023490099949388853
Gajendra Ahire,0.03037825889123727
S.S. Rajamouli,0.018517132530576498
Steve Brill,0.07373574205188899
Rahul Dholakia,0.04176304321660446
Kazumi Fukushima,0.020623962160722577
Sriram Raghavan,0.04266474759378619
Gauri Shinde,0.03350493144545383
Jeff Tremaine,0.026315377369088396
Phil Johnston,0.037564174410581984
Abdullah Al Noor,0.01668935212123382
Danny Leiner,0.022377232799057876
Sudesh Manjrekar,0.019342642393045117
Roland Emmerich,0.018672705707894886
Nila Madhab Panda,0.03465801529536839
Ben Brewer,0.02274325986103713
Surya S.J.,0.05004155531673059
Ryan Polito,0.023000186082183845
Mark Henn,0.03696165617233812
Jay Chapman,0.017750606246917346
Eric Radomski,0.022694816327903516
Adam Egypt Mortimer,0.019521978107480707
Gregory Hoblit,0.04773528542190769
Peyton Reed,0.04914794711033028
Bedabrata Pain,0.030163860932653146
Isaac Rentz,0.020500529434103375
Austin Stark,0.02273937323378669
Jonathan Sobol,0.019002628386658844
Kaizad Gustad,0.05274785635858588
Leena Yadav,0.053934581220579134
Michael Cuesta,0.02642130046502993
Shaad Ali,0.028452053586581483
Alan J. Pakula,0.022029331190988155
Bart Freundlich,0.018250826661234124
Paul Thomas Anderson,0.033073009935737
Ganesh Kadam,0.02057233918813196
Radhika Rao,0.0295622601056574
Andrew Douglas,0.03074057165275992
Antoine Bardou-Jacquet,0.0179136912852137
Iain Softley,0.023390902314561042
Vikas Bahl,0.023844051603606885
Sunil Sukthankar,0.023813862788031562
Atom Egoyan,0.03288588633358646
Kevin Kolsch,0.019521978107480707
Sanjay Gupta,0.024560904651237364
Milind Rau,0.02056698904224737
Shreyas Talpade,0.021026075181103436
Rana Ranbir,0.017690565655589845
Devashish Makhija,0.019847360513304033
Thomas Astruc,0.018792094393207833
Don Michael Paul,0.023302828277570735
Lauren MacMullan,0.03696165617233812
Marcus Raboy,0.019403409337719783
David Michôd,0.02240080204963674
Punit Malhotra,0.022598003697047415
Dan Bush,0.025177116139917202
Amit Roy,0.02091526567359779
Jayson Thiessen,0.01926722382771883
Marc Forster,0.01828866617743403
Johnny Castuciano,0.01907026872527271
Vikram Pradhan,0.018394831221590115
Danny Boyle,0.03452183474679503
Ribhu Dasgupta,0.047023366604240585
Kevin Reynolds,0.019969112134772614
Jeff Garlin,0.020315044733077246
Deepti Naval,0.02599894828034396
Woody Allen,0.030944257659845438
Michael Radford,0.018095501933378402
Ritesh Batra,0.019306306917603936
Ernie Barbarash,0.01885303633518272
Michael Polish,0.019677147137607296
Adam Nee,0.01715575088554831
Reema Kagti,0.05879126171574402
Francis Ford Coppola,0.01893007233119693
Robert Schwentke,0.018868130072824923
Tinnu Anand,0.03373376752236445
Matt Shakman,0.02126209766183063
Leif Tilden,0.019687380006379505
Rajeev Patil,0.01786303233220295
Mitch Schauer,0.02206861806180631
Matthew Vaughn,0.02158512562511601
Mahmudul Islam,0.01668935212123382
Clint Eastwood,0.033010424895922846
Greg Mottola,0.0320964733879748
Syed Saleh Ahmed Sobhan,0.01668935212123382
Partho Sen-Gupta,0.020759044784822756
Brad Bird,0.019076623139863993
Jonathan Demme,0.027346658923402822
Indra Kumar,0.05019277091483335
Shanawaz Nellikunnil,0.021732063880185767
Soumitra Ranade,0.023506383114525388
Rodolphe Guenoden,0.023470581745043722
Prawal Raman,0.04817277661887854
Patrick Osborne,0.03696165617233812
Brian Helgeland,0.020238026647326164
James McTeigue,0.02115117805545153
Milan Luthria,0.06021998312904591
Meenu Gaur,0.019570891880020015
Harald Zwart,0.017702654709762324
John Patrick Shanley,0.02087471248274619
Chandra Barot,0.032336357720704895
Mastan Alibhai Burmawalla,0.07193050773709811
Roger Spottiswoode,0.019575319345463818
Sameer Vidwans,0.01927046393551096
Rajkumar Hirani,0.05525177597164601
Darin Scott,0.019218389462848987
Dito Montiel,0.018441291488670835
Ajay Bahl,0.01869848008802421
Gary Fleder,0.02169082654242714
Tanveer Khan,0.02849632620184395
Ron Oliver,0.019313249958129244
Brian De Palma,0.0212971814407032
Mike Newell,0.031475116588397176
Kabir Khan,0.03353409476918117
Saket Chaudhary,0.0314034698823605
Isaac Florentine,0.020181490203472607
Gore Verbinski,0.02713996225707453
Anne Fletcher,0.01880804044800258
Prakash Balwant Saini,0.026609191043499514
Ayaan Mukherji,0.034703533611514924
Jim Field Smith,0.019973394191405654
Mozez Singh,0.020611685840235292
K.C. Bokadia,0.03781766100060649
Anusha Rizvi,0.036824831096431906
Tigmanshu Dhulia,0.030195243056635263
John Curran,0.02287302130524158
Vijay Lalwani,0.025276843670018784
Chester Tam,0.019663707278928258
Werner Herzog,0.024638759504766804
Kasra Farahani,0.01767230499271157
Dibakar Banerjee,0.08251109039175301
David Fincher,0.02726143374447583
Jennifer Lee,0.03696165617233812
Louis J. Horvitz,0.02995409313252594
Ted Demme,0.024190949508411674
Roger Allers,0.05307546512577257
Latif Faiziyev,0.047023672801960965
Ahsan Rahim,0.020034514669232607
Aamir Khan,0.02117079976099137
A. L. Vijay,0.019746092077742916
Will Lowell,0.02645041343366692
Tejas Prabha Vijay Deoskar,0.01970713288416814
Gabe Ibáñez,0.020483659970733543
Jesse V. Johnson,0.025090810363215973
John Dahl,0.034885928331815336
Prabhu Deva,0.0342376708442777
Bong Joon Ho,0.024873072201773937
Sean Penn,0.018020946312520453
Chris Nelson,0.02505757613781077
Eli Roth,0.01890398366150028
Jeffrey Nachmanoff,0.023619969560418914
Jason Reitman,0.026425813639503234
John Luessenhop,0.019899609033988578
David R. Ellis,0.018038132092648117
Jeremy David White,0.02621509313177719
Nikhil Advani,0.042183012629341675
Tomoki Kyoda,0.016876872931584762
Peter Farrelly,0.07807729694539442
Chris Weitz,0.017401740473226415
Hiroshi Aoyama,0.020623962160722577
Kushal Srivastava,0.021825002543525113
Renzil D'Silva,0.044337934628601916
Rita Coburn Whack,0.03432515314901351
Mohammed Hussain,0.023675270685447974
Tommy O'Haver,0.02096581772307205
Will Eubank,0.023641549755040417
Patricia Rozema,0.021057276805859584
Edgar Wright,0.03506687681114269
Gideon Raff,0.03301238176872256
Jay Baruchel,0.03280178734542693
Keiichi Hara,0.01746712741187087
Ruben Fleischer,0.02954797161126119
Atharv Baluja,0.018335945697558507
Stephen Daldry,0.01866312479659944
Anna Boden,0.026789802860024997
Jasbir Bijendra Bhati,0.031266225228332716
Beeban Kidron,0.019126732185719954
Onir,0.04159478788195628
Mark Rosman,0.022742545806157137
Alex Winter,0.01799624306803599
Terry Loane,0.018137233260507535
Claude Lelouch,0.019907173603690338
Nina Paley,0.02722896241282585
Chad Van De Keere,0.02321085854341927
Mark Osborne,0.0339721687821229
Kelly Reichardt,0.01858701414234026
Rian Johnson,0.025061468868263853
Amarpreet G S Chabbra,0.017491557359344673
Mohit Suri,0.02195003747784652
Stanley Tong,0.020366413816963844
Richard Donner,0.018547099405789004
Varun Narvekar,0.01976803476965777
Jamie M. Dagg,0.017628456370387697
Simranjit Singh Hundal,0.017799752466597527
Kevin Lima,0.01871621117699714
Julie Taymor,0.01876578543271377
Mikhil Musale,0.041850209360665316
Shawn Arranha,0.02217974322877518
Dominic Sena,0.04327089533001147
Amber Tamblyn,0.02199852722536376
Stephanie Laing,0.022602813522232285
Derek Cianfrance,0.02979748739329854
Michael Goguen,0.017351204237556157
Robert Kouba,0.018476932614919478
Gaurav Bavdankar,0.017809521854236943
Robin Swicord,0.020292381288300874
Jesse Peretz,0.029302936617957694
Rajat Kapoor,0.032668108175747265
John Sanford,0.02722805850568106
Chris Renaud,0.02031155323530912
John A. Davis,0.022239670952781045
Chris Buck,0.045576292234960944
Simon Savelyev,0.02621509313177719
Imtiaz Ali,0.04747056526503268
Sanjay Jadhav,0.02252034586866292
Logan Kibens,0.018064544030009892
Manish Tiwary,0.024172530722389823
Jeeva,0.028515662510112904
Troy Nixey,0.018304523383892227
Sanjay Leela Bhansali,0.028209459903729427
Stephen Gyllenhaal,0.019880575161861612
Prakash Mehra,0.03466756329446214
Sean Hanish,0.02465978518160666
Will Gluck,0.018564415717548605
Atanu Mukherjee,0.02282460412368199
G.J. Echternkamp,0.018666749001847945
Alan Rickman,0.028187398043703557
Sarthak Dasgupta,0.022063856236561874
Rajshree Ojha,0.026705265838500677
Sam Raimi,0.04621422624582953
Anand Tiwari,0.027737242874580747
Sachin Kamlakar Khot,0.028269480730091855
Manbhavan Singh,0.020103666089207592
J.C. Chandor,0.02145764464539119
Golam Kibria Farooki,0.01668935212123382
Guy Ritchie,0.022998300183648887
Phil Weinstein,0.020744363497341305
David E. Talbert,0.019321963162820574
Michael Apted,0.020913273886425512
Bob Odenkirk,0.02002243653815246
Jovanka Vuckovic,0.01774108027295227
Yasushi Muraki,0.016876872931584762
Nicholas McCarthy,0.019521978107480707
Neal Brennan,0.029550967088665926
Zoya Akhtar,0.08215261057749
Samar Khan,0.033991884491629945
Ekachai Uekrongtham,0.018636478707576738
Apoorva Lakhia,0.05003160249401442
Neil Burger,0.02108031325355952
Florian Henckel von Donnersmarck,0.019663507296137705
Lauren Hoekstra,0.02621509313177719
Anthony D'Souza,0.05345932820448251
David Palmer,0.03586198774930934
Steve Ball,0.02238441256030785
Hemant Gaba,0.026705265838500677
Meghna Gulzar,0.02578952477294324
Santwana Bardoloi,0.018967993240224496
Madhur Bhandarkar,0.06197775483384991
Andrew Lau Wai-Keung,0.01782107865093093
Phyllida Lloyd,0.022952871076730382
Ben Young,0.018800378476477763
Oliver Blackburn,0.01797352059558713
Greg Richardson,0.01930006724662396
Umesh Shukla,0.054778048993400504
John Duigan,0.027501164686567103
Ksshitij Chaudhary,0.023050098723178616
Jonathan Baker,0.020942190714826753
Mark Columbus,0.02621509313177719
Vijay Kumar Arora,0.017340386842166454
Paul Reubens,0.01809557559100231
Shawn Levy,0.023868284686005752
Justin Kelly,0.02502435989921431
Deniz Gamze Ergüven,0.029265333364482164
Philipp Stölzl,0.01947319028108192
Yasir Nawaz,0.018904850710723196
Matthias Hoene,0.017686985473586266
Don Bluth,0.01786511904075597
Raj Amit Kumar,0.02089792044328453
Marti Noxon,0.0262905969631735
Jonathan Hensleigh,0.03687033880580581
Peter Hewitt,0.019957782515104584
Victor Cook,0.024444029104947196
Sohail Tatari,0.025038916298744496
Igor Kovalyov,0.019213941149658416
Krish,0.04123987056154618
Lesli Linka Glatter,0.021487671966437645
Richard Loncraine,0.020431859744443354
Bejoy Nambiar,0.04507735620283599
Sarah Smith,0.027762168920783478
David Mirkin,0.022912365446289194
Neil Jordan,0.03279267516521158
Ari Sandel,0.020070935087249473
Koji Sawai,0.016876872931584762
Milind Dhaimade,0.021492338877074278
Karan Johar,0.05980373524889307
Mark Raso,0.026715383883874302
Nic Mathieu,0.018781159852542664
Aniruddha Roy Chowdhury,0.03247651081414354
Holger Tappe,0.018259990040148763
Eva Vives,0.030838549395916515
Samir Karnik,0.0453881347978884
Girish Mohite,0.01885121351466839
Michael D. Black,0.030765219412988792
James Rogan,0.020372611342825975
Akshay Akkineni,0.020827010561846125
Conrad Helten,0.018688227954434353
Noah Baumbach,0.04255851873632556
Tim Blake Nelson,0.021408519839244144
Rob W. King,0.020269575595141538
Jagdeep Sidhu,0.01720959652020912
K. Ramanlal,0.02369547592060029
Andrew C. Erin,0.01968145575806905
Gary Wang,0.02188912084477349
Kevin Donovan,0.019570996545375034
Troy Miller,0.026226182301987006
James Wong,0.030226382702004267
Sangeeth Sivan,0.04860841911077021
David Dhawan,0.08059128657313572
Gilles Paquet-Brenner,0.03192637712970193
Steve Antin,0.03385478238236415
N. Linguswamy,0.026896189463214006
Rolfe Kanefsky,0.019897469503343094
Rich Moore,0.037564174410581984
John Irvin,0.019215203162706994
Geetu Mohandas,0.022270620933291994
Nuhash Humayun,0.01668935212123382
Khalid Mohamed,0.028228079202899544
Scott Cooper,0.021309155566629528
Arnab Chaudhuri,0.020230094237620868
Krishnendu Chattopadhyay,0.01668935212123382
Lana Wachowski,0.04762912839766385
Emanuel Hoss-Desmarais,0.019397298434107556
Ajay Bhuyan,0.02266390432557248
John Maclean,0.018572208876547553
Raaghav Dar,0.030669072215533118
Philippe Falardeau,0.03297543346870702
Tanvir Ahsan,0.01668935212123382
Stacie Passon,0.01858793587447981
Éric Warin,0.01744702603453441
Ken Marino,0.03848387564923102
Aanand Rai,0.05502045942775697
Sachin Kundalkar,0.024500974471119763
Ken Kwapis,0.03923361210895995
Sujoy Ghosh,0.044311225765016365
Gary Michael Schultz,0.018797556496587535
Mathieu Kassovitz,0.03223484202119002
Matt Kugelman,0.01936983463739853
Stephen Donnelly,0.018323848439709304
Charles Stone III,0.02067634226305249
Bobby Roth,0.017894719663836774
Tom Gianas,0.026339076203230897
John Asher,0.018557863241431667
Les Mayfield,0.019501575162763584
Martin Scorsese,0.05436368510765658
Amitoj Mann,0.019261921476570527
Joan C. Gratz,0.02722896241282585
Paul Schrader,0.022603490773774642
Nicolas Winding Refn,0.02332542898471811
Paritosh Painter,0.03322326945596774
