node,value
Paul Andrew Williams,0.018185657834533034
Alex Proyas,0.02270646581030597
Raj Nidimoru,0.029921371604088278
Chris Sivertson,0.017834201121123962
Sanjay Dayma,0.026630999242808425
Arnab Chaudhuri,0.020230094237620858
James Wan,0.026235180732019164
Andrew Niccol,0.022397377620163677
Puri Jagannadh,0.03820134823410376
David R. Ellis,0.01803813209264811
Steve Carr,0.08054512791355103
Indra Kumar,0.050192770914833346
Lekh Tandon,0.018278664384659683
Atanu Mukherjee,0.02282460412368198
Frank Coraci,0.036455308299796506
Valli Bindana,0.02712614489130895
Daisuke Nishio,0.016876872931584755
Ahishor Solomon,0.04368965264799576
Nic Mathieu,0.018781159852542653
Paul Reubens,0.0180955755910023
Mark Osborne,0.033972168782122884
Shaad Ali,0.02845205358658147
Jason Reitman,0.026425813639503228
Subhash Ghai,0.06656233440842212
Phil Nibbelink,0.020531603178473374
Anthony Minghella,0.02201341799227298
Jason Winer,0.022308302745605073
Steve Loter,0.026569691798671496
Bejoy Nambiar,0.04507735620283598
Matt Kugelman,0.01936983463739852
Tony Leondis,0.022649071224811523
Sandeep Mohan,0.026705265838500664
Manish Gupta,0.02373781425439313
Alain Desrochers,0.020726608865795016
Bedabrata Pain,0.030163860932653132
Anthony D'Souza,0.05345932820448248
Jonathan Baker,0.02094219071482675
Jared Stern,0.018449247344016113
Syed Ahmed Shawki,0.016689352121233812
Ron Oliver,0.019313249958129233
Praveen Nischol,0.03101663447070183
Sudhir Mishra,0.047653848350788994
John Hillcoat,0.022926850180327047
Shane Acker,0.02655662686458366
Ari Folman,0.02163445780975546
James Gunn,0.07155886177163256
Zoe Lister-Jones,0.019609390243757917
Dean Wellins,0.03696165617233811
Marco Schnabel,0.022772277960542642
Roxanne Benjamin,0.017741080272952264
Ben Wheatley,0.017869111190474674
Emanuel Hoss-Desmarais,0.019397298434107545
Paritosh Painter,0.03322326945596772
Simon Wincer,0.018846895635816572
Charles Martin Smith,0.020619069796360072
Ashwiny Iyer Tiwari,0.020907051779647034
Nidhi Sharma,0.02367444982442538
Mark Williams,0.048670361699129853
Joe Berlinger,0.020250628206927766
Shawn Levy,0.023868284686005735
Ishi Rudell,0.01926722382771882
Vikram Pradhan,0.018394831221590108
Jesse V. Johnson,0.025090810363215962
Phillip Noyce,0.027211910400340353
Toa Fraser,0.01807595387570707
Syed Ahmad Afzal,0.02749237211756426
Leif Tilden,0.019687380006379495
Mohsin Ali,0.01890485071072319
Brian A. Miller,0.020220838779713406
Bhushan Patel,0.025006571044231485
Rob Burnett,0.029356544183864398
Patrick Osborne,0.03696165617233811
Jitendra Tiwari,0.02298759983177109
Anubhav Sinha,0.023919045245088415
Mani Ratnam,0.07284932017379464
Brian Helgeland,0.020238026647326154
David E. Talbert,0.019321963162820567
Khalid Mohamed,0.028228079202899534
Rucha Humnabadkar,0.020667037898204208
Peter Sattler,0.017605092659659847
Mike Judge,0.01945934726958816
Anurag Kashyap,0.06443167560920568
Alan J. Pakula,0.022029331190988145
Mohit Suri,0.02195003747784651
Robert Rodriguez,0.0422275745968141
Joe Dante,0.023524301081400495
Dennie Gordon,0.02135360802152908
Kedar Shinde,0.020955214460198456
Austin Stark,0.02273937323378668
Drue Metz,0.026450413433666914
Curtis Hanson,0.02327466235461985
Troy Miller,0.026226182301986995
Simon Wells,0.026852276424614477
Larry Elikann,0.020340486693347325
Dennis Iliadis,0.01808184364260563
Phil Johnston,0.03756417441058198
Sunil Thakur,0.01946048207060281
Stacy Title,0.01871851580708837
Anand Tiwari,0.02773724287458073
G.J. Echternkamp,0.018666749001847935
Shlok Sharma,0.023490099949388842
Thomas Carter,0.01975625548893107
Sachin,0.018566675304598063
Zach Braff,0.024776604376760127
Alana Waksman,0.026450413433666914
Andy Fickman,0.023361727574665772
Amarpreet G S Chabbra,0.017491557359344666
S.S. Rajamouli,0.01851713253057649
Faraz Haider,0.030494864051865894
Gary Fleder,0.02169082654242713
Kurt Voelker,0.018485110566327817
Dean Wright,0.020721007135556583
Erik White,0.017985035334503532
Julius Avery,0.01748900549551465
Anusha Rizvi,0.0368248310964319
Woody Allen,0.030944257659845424
Mahmudul Islam,0.016689352121233812
Kookie V. Gulati,0.05626579463188462
Mikhil Musale,0.0418502093606653
Steve Sacks,0.021275409190636682
Brit McAdams,0.018476978440392276
Kevin Donovan,0.019570996545375027
Umesh Shukla,0.05477804899340048
Jennifer Lee,0.03696165617233811
Bruce Robinson,0.02365047122199544
Dominic Sena,0.04327089533001146
Abhishek Varman,0.020916332678800168
Patrik Forsberg,0.07155886177163256
Gilles Paquet-Brenner,0.0319263771297019
Nicole Holofcener,0.021995914769897516
David Pastor,0.018290588373212617
Sarah Gavron,0.022628123737677593
Mamoru Oshii,0.016876872931584755
Ric Roman Waugh,0.01922653035119404
Neill Blomkamp,0.025773738406714635
Prabhuraj,0.025319402306729924
Devika Bhagat,0.028015544913221984
Gore Verbinski,0.027139962257074518
Saket Chaudhary,0.03140346988236048
Kaizad Gustad,0.05274785635858586
Francis Ford Coppola,0.01893007233119692
John Curran,0.02287302130524157
James Mangold,0.03065373888652959
Satish Manwar,0.02040447288190099
Gaby Dellal,0.029035062764874442
John R. Leonetti,0.017553206800113342
Manmohan Desai,0.0369393046711862
Marianna Palka,0.017631505152953534
Brad Bird,0.019076623139863982
Matt Piedmont,0.019304581805625554
Amardeep Singh Gill,0.02080508245622314
A. Salaam,0.024486650653322582
Ananth Narayan Mahadevan,0.0406537037562412
John Dahl,0.03488592833181532
Debaloy Dey,0.021110786286159
Ross R. Shuman,0.026339076203230876
Koichi Mashimo,0.016876872931584755
Ruben Fleischer,0.02954797161126117
Richard LaGravenese,0.029133700011698457
Jay Surridge,0.02043711814094317
Ajay Bhuyan,0.02266390432557247
Devashish Makhija,0.019847360513304022
Jenna Laurenzo,0.0178088398773511
Sangeeth Sivan,0.04860841911077019
Charles Stone III,0.020676342263052476
Byron Howard,0.047167133875218294
Simranjit Singh Hundal,0.01779975246659752
Darin Scott,0.019218389462848984
Jon Hurwitz,0.018444011586670233
Kieran Darcy-Smith,0.019695612747676013
John Maclean,0.018572208876547546
Ganesh Kadam,0.02057233918813195
Terry Loane,0.018137233260507524
Rolfe Kanefsky,0.019897469503343083
Mohammed Saeed Harib,0.02722896241282584
Nancy Meyers,0.0199323948802187
Anees Bazmee,0.07046592870531768
Peter Lepeniotis,0.02159037111369696
Tomoki Kyoda,0.016876872931584755
Castille Landon,0.02171919115344576
Julie Taymor,0.018765785432713764
Jovanka Vuckovic,0.017741080272952264
Leo Riley,0.019656829033150205
Johnny Castuciano,0.0190702687252727
Vipul Amrutlal Shah,0.05456193426846731
Ken Ghosh,0.024986308970843727
Ribhu Dasgupta,0.04702336660424055
Jeffrey Nachmanoff,0.023619969560418903
Claude Lelouch,0.019907173603690324
William Lau,0.02278871887616827
Shakti Samanta,0.03490860557793577
Adam Smith,0.018126222017762098
Audu Paden,0.021466965261133952
Eric Radomski,0.022694816327903506
David Koepp,0.018866977342631628
Michael J. Bassett,0.030758793788468648
Sudip Bandyopadhyay,0.030192660840430603
Tom Ford,0.02019089395383827
Sartaj Singh Pannu,0.0204341798909798
Gary Michael Schultz,0.018797556496587528
Timothy Woodward Jr.,0.02105669588173737
Richard Bates Jr.,0.018590873559797123
Michael Paul Stephenson,0.018764813096561334
Kabir Sadanand,0.03209427816810038
Shanker Raman,0.019007598418949723
Stephen Donnelly,0.018323848439709297
Timothy Reckart,0.03206262833865547
Jonathan Hensleigh,0.03687033880580579
Peter Spirer,0.025847831672022467
Sudhish Kamath,0.026705265838500664
Aruna Raje,0.021381042466613567
Kyle Newacheck,0.02083358754004584
Paul Schrader,0.02260349077377463
Pa. Ranjith,0.025323768287872795
Abhay Chopra,0.022125697911112317
Roland Joffé,0.02434521410504693
Ted Demme,0.024190949508411667
Jon Avnet,0.019776406512500292
David M. Rosenthal,0.018383797768185425
Dharmendra Suresh Desai,0.04103790044445446
Kundan Shah,0.06603290086559291
Mahesh Manjrekar,0.0477694489159422
Brad Peyton,0.03322688754518242
Peter Farrelly,0.0780772969453944
Sujoy Ghosh,0.04431122576501633
Måns Mårlind,0.01792842952517309
Jayson Thiessen,0.01926722382771882
Peter Hewitt,0.019957782515104577
Partho Ghosh,0.03583532544716038
Eli Craig,0.02350167463799979
Vikas Bahl,0.02384405160360687
Rian Johnson,0.025061468868263843
Steven Soderbergh,0.03744561511452218
Sushil Majumdar,0.01913100691883807
Andrew Fleming,0.022544127796965727
Rich Moore,0.03756417441058198
Michael Apted,0.020913273886425505
Scott Stewart,0.034198795959038436
Gary Binkow,0.018547626761965325
Santwana Bardoloi,0.018967993240224485
Milind Dhaimade,0.021492338877074267
Tommy Wirkola,0.020150633645459246
Paul Demeyer,0.020165902425394122
Gillian Robespierre,0.01927296482087202
Tim Burton,0.02184535801998553
Chandrakant Kulkarni,0.034660197839107836
Anant Balani,0.03326307425975999
Ben Shelton,0.01768166220671614
Prakash Balwant Saini,0.026609191043499503
Nalan Kumarasamy,0.026705265838500664
Peyton Reed,0.04914794711033026
Basu Chatterjee,0.019485132363327332
Amit Roy,0.02091526567359778
Bong Joon Ho,0.024873072201773927
Vadim Jean,0.01834006930632722
Brad Anderson,0.027960335709085526
Paul Brizzi,0.02722896241282584
Luke Snellin,0.020629802090860447
Josh Vietze,0.021321952736375393
Antoine Fuqua,0.04562736624823777
Joel Schumacher,0.030150357493594848
John A. Davis,0.022239670952781034
Mark Landre Gould,0.019463101478221244
Taika Waititi,0.030568384240494188
Wally Pfister,0.02703256038703377
Michael Gallagher,0.018368699472132054
Wes Craven,0.0374158650761294
Steve Ball,0.022384412560307845
Marti Noxon,0.02629059696317348
Bobby Roth,0.017894719663836767
Ian MacAllister-McDonald,0.01926024085747486
Shanawaz Nellikunnil,0.02173206388018576
Ashutosh Gowariker,0.05204804978402576
Rusty Cundieff,0.07286934554264225
Deniz Gamze Ergüven,0.029265333364482143
Peggy Holmes,0.028299778351215832
M.J. Bassett,0.0196648780651341
Alexandre Aja,0.018249855473864943
Fernando Coimbra,0.01799737559982976
Gus Van Sant,0.03922278663272221
Barry Levinson,0.020070059168416806
Anne Fontaine,0.027571662314176997
Andrew Bujalski,0.020494709645585966
Les Mayfield,0.019501575162763574
Amitoj Mann,0.019261921476570517
Terry Gilliam,0.03732469167798714
Jean-Marc Vallée,0.01977611967348328
Àlex Pastor,0.018290588373212617
Mark Waters,0.021271390383479184
James L. Brooks,0.02784892687020272
Louis J. Horvitz,0.02995409313252592
Lilly Wachowski,0.04762912839766385
Krishnendu Chattopadhyay,0.016689352121233812
Jeff Gill,0.021655359706593748
Matt Reeves,0.01835556558000333
Mukul Anand,0.03956024130445062
David Grossman,0.02294102175615356
Pramod Pawar,0.027849179323935325
K. Ramanlal,0.02369547592060028
Hayden Schlossberg,0.018444011586670233
Paul Solet,0.01848213478033994
Samar Khan,0.03399188449162993
Robiul Alam Robi,0.016689352121233812
Robert C. Ramirez,0.02144100459036854
Stacie Passon,0.0185879358744798
Hemant Gaba,0.026705265838500664
Tim Blake Nelson,0.021408519839244133
Kyle Newman,0.026616632527582593
Qaushiq Mukherjee,0.028751011891539707
Sagar Sarhadi,0.031391268092186314
Sachin Kamlakar Khot,0.02826948073009184
Shonali Bose,0.02197477287418158
Benjamin Arfmann,0.017906385082582188
Manika Sharma,0.0233098571332739
Sanjay Gupta,0.024560904651237354
David Cronenberg,0.018793415339372708
Agnidev Chatterjee,0.019807348646319584
Vijay Kumar Arora,0.017340386842166447
Emmett Malloy,0.017141196882501642
Louis Leterrier,0.02462604074325656
Edward Zwick,0.029962347883454594
Roger Graef,0.020372611342825968
Farjad Nabi,0.019570891880020005
Ira Sachs,0.033039645439418654
Oliver Blackburn,0.01797352059558712
Daniel Stamm,0.01890729271413065
Jody Hill,0.017936517708811175
Michael Carney,0.02759380054187003
Soumitra Ranade,0.023506383114525378
