node,value
Keenen Ivory Wayans,0.028013451087616666
Joe Ksander,0.032077865016534854
Rakeysh Omprakash Mehra,0.06444525314789083
Spike Jonze,0.02824121823774989
Jenna Laurenzo,0.01780883987735111
Måns Mårlind,0.0179284295251731
Saurabh Kabra,0.03596954100890787
Tommy O'Haver,0.020965817723072048
Nikhil Advani,0.04218301262934168
Ravi Udyawar,0.02920901546369288
Andrew Loo,0.01782107865093093
Drue Metz,0.02645041343366692
Andrew Lau Wai-Keung,0.01782107865093093
Peter Segal,0.0323952060550061
Abhinay Deo,0.056855923504304344
Amit Roy,0.02091526567359779
Mary Harron,0.02173566255890739
Anna Boden,0.026789802860024997
Hemant Gaba,0.026705265838500674
Gaby Dellal,0.02903506276487446
Michael Socha,0.02722896241282585
Zoya Akhtar,0.08215261057748999
Jonathan Sobol,0.019002628386658844
Vijay Lalwani,0.025276843670018784
Phil Nibbelink,0.020531603178473384
Rahul Dholakia,0.04176304321660447
Rusty Cundieff,0.07286934554264232
Mahmudul Islam,0.01668935212123382
Stephen Gyllenhaal,0.019880575161861612
Deepti Naval,0.025998948280343957
Pawan Kripalani,0.01909623617967806
Nuhash Humayun,0.01668935212123382
Larry Latham,0.023662766349643944
Pooja Bhatt,0.025850463451753136
Smeep Kang,0.01822028512517151
Lilly Wachowski,0.04762912839766385
Evan Katz,0.01977435701121793
Chris McCoy,0.017448070665846808
Johannes Roberts,0.02308690839392308
Christopher Guest,0.024600889738819784
Fernando Lebrija,0.017972765234444035
Eric Summer,0.01744702603453441
Julie Taymor,0.018765785432713775
Wes Craven,0.03741586507612942
Chris Jenkins,0.019366905281990664
Ivan Reitman,0.03179883454034142
Habib Faisal,0.02220559090114962
David Palmer,0.03586198774930934
Allan Ungar,0.017829364994178185
Simon Savelyev,0.0262150931317772
Jason Reitman,0.026425813639503234
Bhushan Patel,0.025006571044231495
Archie Borders,0.026108960536932787
Krishna D.K.,0.029921371604088295
Frank O'Connor,0.016876872931584762
Shawn Arranha,0.022179743228775185
Alana Waksman,0.02645041343366692
Michael D. Black,0.030765219412988792
Matt Kugelman,0.019369834637398525
Chris Williams,0.03469162175055807
Andy Goddard,0.01909217249949975
Kevin Reynolds,0.019969112134772617
James McTeigue,0.02115117805545153
Dan Bush,0.02517711613991721
Susanne Bier,0.02039465165726281
Dan Gilroy,0.018671831730785494
Shinji Aramaki,0.016876872931584762
Michael Carney,0.027593800541870044
Gary David Goldberg,0.020096781825152774
Ari Sandel,0.020070935087249477
Mike Mills,0.01781886338037257
Rob Silvestri,0.0217880578220524
Chris Stokes,0.018001209685469144
Richard Kelly,0.022690177641409227
Troy Nixey,0.018304523383892227
Prabhuraj,0.025319402306729934
Brit McAdams,0.018476978440392283
Richard Curtis,0.018520116315364876
David Mirkin,0.022912365446289194
Kabir Sadanand,0.03209427816810039
Thomas Astruc,0.018792094393207833
Matthias Hoene,0.017686985473586266
Tensai Okamura,0.020689952931901828
Neil Jordan,0.03279267516521158
Matthew Robinson,0.020981280760503672
Anne Fletcher,0.018808040448002585
Lee Tamahori,0.053616498550011986
Barry Sonnenfeld,0.03965414299988665
R. Balki,0.0398391566557724
Raaghav Dar,0.03066907221553313
Jennifer Morrison,0.018449808958212566
Tim Hill,0.020049686511265857
Girish Malik,0.02713226580140516
Bob Nelson,0.023430954116937068
Mark Osborne,0.0339721687821229
Amol Palekar,0.05398453272588593
Steve Brill,0.07373574205188901
Shekhar Kapur,0.035511165652986953
Karey Kirkpatrick,0.020424951989659088
David Koepp,0.018866977342631635
Mike Gabriel,0.036961656172338125
Jennifer Kaytin Robinson,0.018391272086710046
Joann Sfar,0.02722896241282585
Leo Riley,0.019656829033150216
Priyadarshan,0.07878276138164518
Onir,0.04159478788195629
Barry Jenkins,0.017870588538165692
Jay Chapman,0.017750606246917346
M. Night Shyamalan,0.021661920288838996
Alexandre Aja,0.01824985547386495
Umesh Mehra,0.061571293273516584
Lauren Hoekstra,0.0262150931317772
Jon Gunn,0.019192490927456105
Marcus Raboy,0.019403409337719786
John Wells,0.020921092493393644
Faraz Haider,0.0304948640518659
Ajay Bahl,0.01869848008802421
Roland Joffé,0.02434521410504694
Michael Cuesta,0.026421300465029936
Ruben Fleischer,0.02954797161126119
Shashanka Ghosh,0.0250183983629867
Srivinay Salian,0.021609560922940117
Raj Nidimoru,0.029921371604088295
Jamie M. Dagg,0.0176284563703877
Sajid Khan,0.03196591235790223
Puri Jagannadh,0.03820134823410379
Vijay Kumar Arora,0.017340386842166454
Paul Solet,0.01848213478033995
Pamela Romanowsky,0.026824821540687528
Josh Vietze,0.021321952736375403
Fabrice Du Welz,0.0251056580737091
Adam Egypt Mortimer,0.019521978107480707
Tanvir Ahsan,0.01668935212123382
Simon Wells,0.026852276424614494
Andrew Douglas,0.030740571652759927
Rajiv Mehra,0.05805137300085133
Dibakar Banerjee,0.08251109039175301
Sunil Thakur,0.01946048207060282
Brad Anderson,0.027960335709085543
Laxman Utekar,0.019802962932165824
Curtis Hanson,0.02327466235461986
Bill Plympton,0.02722896241282585
Danny Leiner,0.022377232799057876
Hayden Schlossberg,0.018444011586670243
Rakesh Mehta,0.043356457386702886
Anthony Scott Burns,0.019521978107480707
Chris Robinson,0.018153962338485822
Ekachai Uekrongtham,0.018636478707576738
Jay Roach,0.03249123408070014
Adam Wingard,0.018128486008828857
Austin Stark,0.02273937323378669
Vipul Amrutlal Shah,0.054561934268467345
Chandra Prakash Dwivedi,0.02923211499166909
Elizabeth Banks,0.07155886177163262
Steven Knight,0.01760760961726303
Syed Ahmad Afzal,0.02749237211756427
Peter Chelsom,0.019155379874662606
Shadae Lamar Smith,0.0262150931317772
Éric Warin,0.01744702603453441
Adam Wood,0.017605794668372424
Jonathan Levine,0.026108227434511626
Vadim Jean,0.018340069306327225
Reema Kagti,0.058791261715744
Robiul Alam Robi,0.01668935212123382
Jody Hill,0.017936517708811186
Milan Luthria,0.06021998312904587
George C. Wolfe,0.02937559557941446
Fuwad Khan,0.04188748954883996
Vikram Bhatt,0.024049029023962647
Xu Zhang,0.026450413433666924
Rohit Jugraj,0.02300424188148963
Björn Stein,0.0179284295251731
Mir Mukarram Hossain,0.01668935212123382
Pankaj Batra,0.02766107773738782
Max Martini,0.021208956772568635
Alethea Jones,0.02262601664956664
Elaine Bogan,0.02722805850568106
Arnab Chaudhuri,0.02023009423762087
Abdullah Al Noor,0.01668935212123382
Ishi Rudell,0.019267223827718834
James Foley,0.03214579994594323
Ken Kwapis,0.03923361210895995
Richard Donner,0.018547099405789004
Karan Johar,0.05980373524889307
Renny Harlin,0.02603975198299376
Gabriele Muccino,0.02526033447936228
Joel Coen,0.03277042981445736
Marc Abraham,0.029710882062330777
Sanjay Soorkar,0.020836853589498893
Keoni Waxman,0.01725223774534834
David Grossman,0.022941021756153573
Jon Hurwitz,0.018444011586670243
Harald Zwart,0.017702654709762327
Massy Tadjedin,0.019804316447017425
Koji Sawai,0.016876872931584762
Olivier Assayas,0.02719135653633006
Mark Rosman,0.022742545806157137
Biswajeet Bora,0.02001212202492317
Paul Demeyer,0.020165902425394133
Dustin McKenzie,0.021275409190636693
Julius Onah,0.019498586945982617
Ahsan Rahim,0.020034514669232607
Lynn Shelton,0.031601028463266186
Woody Allen,0.030944257659845438
Matt Piedmont,0.019304581805625564
Scott Zabielski,0.019329587227362104
William Eubank,0.02364154975504042
Sudesh Manjrekar,0.019342642393045117
Shanawaz Nellikunnil,0.02173206388018577
Amber Tamblyn,0.02199852722536376
Aaron Nee,0.01715575088554831
Mathieu Kassovitz,0.03223484202119002
Tom Gianas,0.026339076203230897
Harmony Korine,0.024285760880818363
Yasushi Muraki,0.016876872931584762
Isaac Rentz,0.020500529434103375
Sean Penn,0.018020946312520453
André Øvredal,0.017533605702573882
David E. Talbert,0.019321963162820574
Gore Verbinski,0.02713996225707453
Brad Peyton,0.03322688754518243
Tamara Jenkins,0.026723820892275825
Mastan Alibhai Burmawalla,0.07193050773709807
Koichi Mashimo,0.016876872931584762
William H. Macy,0.021305914727020384
John H. Lee,0.020617095120911227
Prakash Balwant Saini,0.026609191043499517
Kevin Donovan,0.019570996545375034
Karyn Kusama,0.024251769801500095
Stig Bergqvist,0.020165902425394133
Mark Waters,0.02127139038347919
Patrick Osborne,0.036961656172338125
Brian De Palma,0.0212971814407032
Ted Demme,0.024190949508411677
Leslie Small,0.033630299727489016
Lauren Miller Rogen,0.03354516104026288
Craig Brewer,0.03849115157799323
Sam Mendes,0.03988609393112642
Raman Kumar,0.025736560250754652
Yasir Nawaz,0.018904850710723196
Martin Zandvliet,0.01747091672689836
Simon J. Smith,0.033280063145128616
Paritosh Painter,0.033223269455967736
Santwana Bardoloi,0.018967993240224496
Griffin Dunne,0.07155886177163262
John Patrick Shanley,0.020874712482746194
Pan Nalin,0.02472640690285441
Peter Hutchings,0.019783278718759997
Mohsin Ali,0.018904850710723196
David Soren,0.035378759762993914
Nicole Holofcener,0.021995914769897523
Baljit Singh Deo,0.01989631477178848
Alain Desrochers,0.02072660886579503
Nidhi Sharma,0.023674449824425393
Mani Ratnam,0.07284932017379467
Jon Avnet,0.0197764065125003
Keiichi Hara,0.01746712741187087
Kamal Sahani,0.019300344649178798
Scott Marshall Smith,0.019198402650653527
Alan J. Pakula,0.022029331190988155
Jovanka Vuckovic,0.01774108027295227
Hideki Futamura,0.016876872931584762
Anne Fontaine,0.027571662314177018
Amar Gupte,0.023648643109513964
Paul Brizzi,0.02722896241282585
Adam Nee,0.01715575088554831
Clark Johnson,0.022597708095030252
Ganesh Kadam,0.02057233918813196
Wally Pfister,0.027032560387033788
Brad Bird,0.019076623139863993
Barry Levinson,0.02007005916841682
Nathan Greno,0.036961656172338125
David R. Ellis,0.018038132092648117
Abhay Chopra,0.022125697911112328
Allen Hughes,0.023016396412164554
James L. Brooks,0.027848926870202732
Subhash Ghai,0.06656233440842214
Sally Potter,0.021309676118930365
Michael Paul Stephenson,0.01876481309656134
Nicholas Kharkongor,0.024492583585061595
David Mackenzie,0.02235249739289989
Lekh Tandon,0.01827866438465969
Gurinder Chadha,0.03362503464957808
Robin Swicord,0.020292381288300874
Gary Shore,0.019521978107480707
Paul Thomas Anderson,0.033073009935737
Adam Shankman,0.03335320168436199
Mamoru Oshii,0.016876872931584762
Stacie Passon,0.01858793587447981
Alexandre Espigares,0.018407045553186636
Isaac Florentine,0.020181490203472607
Daniel Alfredson,0.026593504239944943
Jay Russell,0.017878531005889077
Michael Tiddes,0.020150964889615736
Bruce McCulloch,0.020046619283649276
Mukesh Vohra,0.018839424708063022
Jim Field Smith,0.01997339419140565
Rob Reiner,0.028215616683946215
Jean-Marc Vallée,0.01977611967348329
David Beier,0.02645041343366692
Franck Ekinci,0.023927738570138544
Marti Noxon,0.026290596963173495
Ryan Polito,0.023000186082183845
David M. Rosenthal,0.018383797768185436
Quentin Tarantino,0.04916319594362436
Roland Emmerich,0.018672705707894886
Ian Nelms,0.022579915126383573
Don Michael Paul,0.023302828277570742
Jim Stenstrum,0.020623962160722577
John Maclean,0.018572208876547553
Richard LaGravenese,0.029133700011698474
Ksshitij Chaudhary,0.023050098723178616
Gideon Raff,0.033012381768722565
Ezekiel Norton,0.0182485098327168
Devashish Makhija,0.019847360513304033
Kabir Khan,0.03353409476918117
Vikas Bahl,0.023844051603606885
Kasra Farahani,0.01767230499271157
Abhishek Kapoor,0.045374721699435384
Rana Ranbir,0.017690565655589845
Leena Yadav,0.05393458122057914
Steve Hickner,0.033280063145128616
Brendan Malloy,0.01714119688250165
Evan Spiridellis,0.021655359706593755
Shirish Kunder,0.05341379578078386
Rahat Rahman,0.01668935212123382
Ernie Barbarash,0.018853036335182722
Beeban Kidron,0.019126732185719954
Samar Khan,0.033991884491629945
Sarah Smith,0.027762168920783478
Conrad Helten,0.018688227954434353
Daniel Gray Longino,0.023018284023173328
Aditya Sarpotdar,0.020940783266703452
Jani Lachauer,0.018057477534230627
Gregory Hoblit,0.04773528542190769
Tom Ford,0.02019089395383828
Ari Folman,0.02163445780975547
Mike Flanagan,0.02996144833075847
Edgar Wright,0.03506687681114269
Marc Forster,0.01828866617743403
Rich Moore,0.037564174410581984
Rob Minkoff,0.020122694440132483
Jonathan van Tulleken,0.07155886177163262
Krish,0.04123987056154618
K. Ramanlal,0.023695475920600294
Mark Williams,0.04867036169912987
Neal Brennan,0.029550967088665926
Iain Softley,0.023390902314561042
Rahat Kazmi,0.02118414149521355
Atanu Mukherjee,0.02282460412368199
Edward Zwick,0.029962347883454605
Henrik Ruben Genz,0.0245832438537949
Nora Ephron,0.02155172054030485
Nic Mathieu,0.018781159852542664
Jasbir Bijendra Bhati,0.031266225228332716
Jennifer Lynch,0.024139860494870755
Jocelyn Moorhouse,0.027879470959793647
Ryan Coogler,0.01896504401670228
Eondeok Han,0.01925244353131419
Amitoj Mann,0.019261921476570527
Hugh WIlson,0.01928330527126657
Gil Kenan,0.02346642504597686
Amar Kaushik,0.023014411026797455
Andy Serkis,0.022087244114383554
Raj Kaushal,0.03320160771280979
Nandita Das,0.024016354057964352
Dean Wright,0.020721007135556586
Shravan Kumar,0.02268072920743657
Partho Sen-Gupta,0.020759044784822756
Sai Paranjape,0.02884454164138453
Sumitra Bhave,0.023813862788031562
Robert Zemeckis,0.019252639475232616
Nagraj Manjule,0.020147976645917234
John Michael McDonagh,0.01942998985742491
Lana Wachowski,0.04762912839766385
Nicholas Stoller,0.020902512659947158
Nicolás López,0.017393748900875153
Tom Tykwer,0.03684693675132696
Alex Brewer,0.022743259861037125
Stephen Donnelly,0.018323848439709304
Roxanne Benjamin,0.01774108027295227
Julius Avery,0.01748900549551466
Mohit Suri,0.02195003747784652
Robert Schwentke,0.018868130072824923
Logan Kibens,0.018064544030009892
Balu Mahendra,0.021081688592360325
Manjeet Singh,0.022672392795547846
Jay Baruchel,0.03280178734542693
Ian MacNaughton,0.020054275225000286
Will Graham,0.07155886177163262
Max Lang,0.018057477534230627
Chris Koch,0.018584586300050335
Eshom Nelms,0.022579915126383573
Miguel Arteta,0.019946822122988588
Sandeep Mohan,0.026705265838500674
Amardeep Singh Gill,0.020805082456223156
Ash Brannon,0.02101132673986078
Scott Cooper,0.021309155566629528
Anusha Rizvi,0.03682483109643192
Zoe Lister-Jones,0.019609390243757924
Eric Radomski,0.022694816327903516
Rolfe Kanefsky,0.019897469503343094
Robert Smigel,0.020844737375398038
Gary Wang,0.02188912084477349
Greg Mottola,0.0320964733879748
Fernando Meirelles,0.018304336348084992
Ashwiny Iyer Tiwari,0.020907051779647044
Timothy Reckart,0.03206262833865548
Debaloy Dey,0.021110786286159013
Shreyas Talpade,0.021026075181103436
Lasse Hallström,0.03961608825864704
Àlex Pastor,0.018290588373212624
Rodolphe Guenoden,0.023470581745043722
James Wong,0.030226382702004267
Andy Tennant,0.039209018056451
Christian Charles,0.018483986271412876
Steve Ball,0.02238441256030785
Larry Elikann,0.020340486693347332
Anthony Minghella,0.02201341799227299
Abhishek Chaubey,0.030892106208843185
Vivek Agnihotri,0.037527910322017646
Ken Marino,0.03848387564923102
Radhika Rao,0.0295622601056574
Tigmanshu Dhulia,0.03019524305663527
David Leveaux,0.018912626031991328
Toa Fraser,0.01807595387570708
Adam Smith,0.018126222017762105
Christian Desmares,0.023927738570138544
Umesh Ghadge,0.027813295878676775
Maria Pulera,0.020332513689018637
Samir Karnik,0.04538813479788842
Sergio Pablos,0.02913947074413803
Eric Idle,0.02244418124865946
Vishal Bhardwaj,0.05823266057623629
Abhijit Kokate,0.021609560922940117
Ron Clements,0.03647522621763139
Sylvain Blais,0.02084986020176809
Kelly Reichardt,0.018587014142340264
Satish Manwar,0.020404472881900997
Viju Mane,0.01885121351466839
J.F. Musial,0.021321952736375403
Jesse V. Johnson,0.025090810363215973
Ananth Narayan Mahadevan,0.04065370375624123
Igor Kovalyov,0.01921394114965842
Jennifer Phang,0.017797944597445586
Phil Johnston,0.037564174410581984
Ayaan Mukherji,0.034703533611514924
Alan Rickman,0.028187398043703557
Jean-Loup Felicioli,0.019638561999099385
Suparn Verma,0.040593059057804325
Sandeep Reddy Vanga,0.028524436132547126
Manish Gupta,0.023737814254393145
Phil Morrison,0.019204729743420988
Syed Saleh Ahmed Sobhan,0.01668935212123382
Ajay Phansekar,0.031506503147614925
Michael J. Bassett,0.03075879378846866
Gurudev Bhalla,0.04078392249398963
Anubhav Sinha,0.023919045245088425
Sangeeth Sivan,0.04860841911077021
Theo Davies,0.020488319463319145
Roger Graef,0.020372611342825975
Praveen Nischol,0.03101663447070185
Francis Ford Coppola,0.01893007233119693
Dennie Gordon,0.02135360802152909
Werner Herzog,0.024638759504766808
Brian A. Miller,0.020220838779713417
Steven Brill,0.02638077694397449
Jeff Tremaine,0.026315377369088396
Roman Coppola,0.023653169426096382
David Silberg,0.019286098114395245
Steven C. Miller,0.01856070436500708
S.S. Rajamouli,0.018517132530576498
Mahmood Farooqui,0.03682483109643192
Satish Rajwade,0.02370798182636362
Lars von Trier,0.031228589899181942
Ron Oliver,0.019313249958129244
David Fincher,0.02726143374447583
Sriram Raghavan,0.04266474759378619
Rob Meyer,0.019062699052906865
N. Chandra,0.04585035854443434
Christopher Smith,0.023138801495870324
Shonali Bose,0.021974772874181592
Rajeev Patil,0.017863032332202947
Craig Gillespie,0.030285658734686003
Sukhbir Singh,0.017182666197174654
Holger Tappe,0.018259990040148763
Nila Madhab Panda,0.03465801529536839
Andy Fickman,0.023361727574665786
Atom Egoyan,0.03288588633358647
Kunal Kohli,0.023951743741879878
Justin Kelly,0.025024359899214317
Vikram Pradhan,0.018394831221590115
Golam Kibria Farooki,0.01668935212123382
Mark Henn,0.036961656172338125
Douglas McGrath,0.030529022018145717
Roger Spottiswoode,0.019575319345463818
Milind Rau,0.020566989042247373
Emmett Malloy,0.01714119688250165
Tejas Prabha Vijay Deoskar,0.01970713288416814
Valli Bindana,0.027126144891308965
Jeff Baena,0.02984184172145455
Tinnu Anand,0.03373376752236445
Amaan Khan,0.05536236886717003
Tom Shadyac,0.0306570514609511
Gonzalo López-Gallego,0.020833086607299215
John Stockwell,0.019484945698450246
James Marsh,0.019398913036935094
Prashant Nair,0.0226192358724458
Mohammed Hussain,0.023675270685447978
Chester Tam,0.019663707278928258
Olly Reid,0.018323848439709304
Mahesh Bhatt,0.04704043636658524
Tim Burton,0.02184535801998554
Christopher Nolan,0.022663698208998412
Punit Malhotra,0.022598003697047415
Mandeep Kumar,0.02948330792917475
Chris Nelson,0.02505757613781077
Omung Kumar,0.021898382885911956
Jun Falkenstein,0.018323848439709304
Guillaume Renard,0.01827163259336569
Mark Raso,0.026715383883874302
Shane Acker,0.026556626864583675
Akshay Akkineni,0.020827010561846125
Raj Kapoor,0.03240362934915376
Sean Hanish,0.02465978518160666
Anees Bazmee,0.07046592870531772
Kurt Voelker,0.018485110566327827
Abbas Alibhai Burmawalla,0.07193050773709807
Avinash Das,0.025011852903200626
Andrew Niccol,0.022397377620163687
Luke Snellin,0.02062980209086046
Charlie McDowell,0.019744481847640945
Roger Kumble,0.02950082693050759
Rajshree Ojha,0.026705265838500674
Ryan Moody,0.0262150931317772
Ashutosh Gowariker,0.052048049784025795
Jennifer M. Kroot,0.022141210115458474
Henry Selick,0.028731820548383885
Neeraj Pandey,0.06302817711153409
Bobby Farrelly,0.023277989321328872
Zack Snyder,0.021751792012837196
Sameer Sharma,0.03099308769618892
Kookie V. Gulati,0.05626579463188467
Rajat Kapoor,0.032668108175747265
Pranav Singh,0.0229875998317711
Sagar Sarhadi,0.031391268092186335
Param Gill,0.030314982639150136
Danny Boyle,0.03452183474679503
Johnny Castuciano,0.01907026872527271
Ahishor Solomon,0.043689652647995805
Eric Stoltz,0.01889066379083523
John A. Davis,0.02223967095278104
Jeff Gill,0.021655359706593755
Andrew Fleming,0.022544127796965737
Manbhavan Singh,0.020103666089207595
Michael Goguen,0.017351204237556157
Jesse Peretz,0.02930293661795769
Vivek Wagh,0.021764036964594637
John Kahrs,0.036961656172338125
Mohammed Saeed Harib,0.02722896241282585
David O. Russell,0.02098057667428552
Peggy Holmes,0.02829977835121585
Frank Oz,0.018947017293141494
Brandon Somerhalder,0.02645041343366692
Paul Andrew Williams,0.018185657834533044
Paul Reubens,0.01809557559100231
Bharat Nalluri,0.018122537406609327
Pramod Pawar,0.02784917932393534
Jorge Blanco,0.03374810385563744
Mikhil Musale,0.041850209360665316
Qaushiq Mukherjee,0.02875101189153972
Todd Phillips,0.018673601796355795
Ross R. Shuman,0.026339076203230897
Hoyt Yeatman,0.030233436588682307
Colin Teague,0.01822491275115768
Prawal Raman,0.048172776618878546
Marianna Palka,0.01763150515295354
Callie Khouri,0.018897607615998322
Prem Soni,0.03279440813679368
Jeff Garlin,0.020315044733077246
Simon Wincer,0.018846895635816582
Sachin,0.01856667530459807
Tomm Moore,0.02722896241282585
David Ayer,0.02446125581150148
Annie Clark,0.01774108027295227
Peyton Reed,0.04914794711033028
Nicholas McCarthy,0.019521978107480707
Martin Scorsese,0.054363685107656566
Imtiaz Ali,0.04747056526503268
Scott Stewart,0.034198795959038464
John Schlesinger,0.022308399873552365
Sanjay Dayma,0.026630999242808436
William Lau,0.02278871887616828
Jitendra Tiwari,0.0229875998317711
