node,value
Pooja Bhatt,0.30826589921238473
Rob Minkoff,0.36010880593633043
Alejandro G. Iñárritu,0.37251804213955625
Brendan Malloy,0.30488949286832795
Michael Tiddes,0.33741103877428297
Jeremy David White,0.3341705966251902
Brian De Palma,0.35653423885851226
Jonathan Levine,0.3941438683027022
Renzil D'Silva,0.36590746893037585
Dash Shaw,0.33168198628392426
Brian Levant,0.36057526812018575
Michael Goguen,0.27038767070304365
Chris Robinson,0.319316440480394
Ben Palmer,0.3530299391106955
David Silberg,0.3260487343938898
Baljit Singh Deo,0.2735765179250943
Remo D'Souza,0.3432356436359845
Guy Ritchie,0.3826310748986714
John Michael McDonagh,0.3312872442591889
Yasir Nawaz,0.2871213068476363
Kunal Kohli,0.3104143930736364
Aanand Rai,0.3355805991425961
Julian Jarrold,0.32585789521660335
Abhinay Deo,0.3730172287956897
Bo Welch,0.34218083219272705
Vikram Bhatt,0.3068218318972537
Kamal Sahani,0.3040569164268525
Manish Jha,0.3177672454209856
Quentin Tarantino,0.42208355873962616
Noam Murro,0.35585056821832334
Beeban Kidron,0.32662259546938505
Martin Scorsese,0.43057093115047707
Eric Idle,0.3423912755089587
Bill Plympton,0.3831577522213124
Koji Sawai,0.009490940465918895
Clark Johnson,0.319316440480394
George Clooney,0.3726427135057342
Vincent Perez,0.3369005833449724
Andrew Loo,0.3168629561625309
Shammi Kapoor,0.28368316635799584
Victor Cook,0.3471956432663342
Karan Anshuman,0.31197994619084723
Keiichi Hara,0.24074733577408297
Ken Kwapis,0.3530299391106955
David O. Russell,0.3702881369987142
Rakeysh Omprakash Mehra,0.3906864659491697
Roger Kumble,0.3502536734681138
Duncan Jones,0.346116390411916
Amar Kaushik,0.30955141171952566
Chris Kelly,0.33936495823076307
Sameer Sharma,0.3176765842953306
Mir Mukarram Hossain,0.008628127696289905
Lesli Linka Glatter,0.34218083219272705
Raj Kanwar,0.33588429199249886
Shelly Chopra Dhar,0.3185855301731427
Rob W. King,0.3214366131510201
Harald Zwart,0.3336698915058836
Kevin MacDonald,0.3267184354328444
Bryan Singer,0.3514698320565447
Apoorva Lakhia,0.33287187681767827
Pierre Morel,0.33040250087689427
Joann Sfar,0.3831577522213124
Shreyas Talpade,0.3012598560484669
John H. Lee,0.3541528078737703
J.F. Musial,0.32246059309444935
J.C. Chandor,0.37769892400106303
Will Lowell,0.34040245428160615
Nila Madhab Panda,0.3197749649497799
Jeff Wadlow,0.34312986993994876
Ian Nelms,0.3752802251281206
Eshom Nelms,0.3752802251281206
Alejandro Agresti,0.3436593913441771
Jay Baruchel,0.3497036519959591
Christopher Nolan,0.3843480938747441
Sanjiv Jaiswal,0.3081805779006736
Oliver Stone,0.3580245749051877
Hoyt Yeatman,0.3637557752221933
Brandon Somerhalder,0.34040245428160615
Richard Rich,0.26106833011843694
Ron Howard,0.3622174456587943
Viju Mane,0.29056796136616225
Raj N. Sippy,0.31659267215101894
Hiroshi Aoyama,0.3034768132883984
Jonathan Demme,0.39512293397982035
Richard Kelly,0.3395719511909526
Sylvain Blais,0.2923992720470414
Sean Hanish,0.38105969471428264
Rai Yuvraj Bains,0.2925529237927309
Parveen Kumar,0.2980343757909887
Ashok Nanda,0.30572664139350186
Anurag Singh,0.3080100768893869
Samit Kakkad,0.3010155252649726
Ravi Udyawar,0.31462459111475943
Hrishikesh Mukherjee,0.32023480815505717
Richard Curtis,0.3294249786849508
Sukhbir Singh,0.2535769592245806
Ayaan Mukherji,0.35336605139801136
Gerard McMurray,0.3226474726036319
Rodney Rothman,0.36245326430831176
Amaan Khan,0.3637557752221933
Henrik Ruben Genz,0.3267184354328444
Mahesh Bhatt,0.35871663271750437
Reema Kagti,0.33741103877428297
Philipp Stölzl,0.3715236663180293
Pratim D. Gupta,0.31876794387493096
Chris McCoy,0.3148915237429677
Gonzalo López-Gallego,0.35664843944751246
Kavi Raz,0.3439778893899085
Bauddhayan Mukherji,0.3063996774780225
Anne Fletcher,0.3274871846926864
Sam Mendes,0.4128499918261527
Jeremy Saulnier,0.3417607206737672
Tim Johnson,0.37693176301798703
Renny Harlin,0.3588322358862822
Chandan Arora,0.3148915237429677
John Duigan,0.3942834376611663
Keenen Ivory Wayans,0.34893651769198797
Chris Weitz,0.3150697306041691
Biswajeet Bora,0.2986739345373213
Jarrad Paul,0.3332704064517012
Sajid Khan,0.31076093439998154
Noah Baumbach,0.39512293397982035
Paul Thomas Anderson,0.414232302066642
Daniel Alfredson,0.39220022118884595
Nikhil Advani,0.3323750531209354
Terry Jones,0.3263354126480462
Gerard Barrett,0.34440347292147655
Allen Hughes,0.3817128652571593
Jeeva,0.3104143930736364
Macon Blair,0.3305005722633226
Martin Zandvliet,0.31409208122852855
Steve Brill,0.443078562656241
Ajay Phansekar,0.31171792495944395
Lauren Miller Rogen,0.34504382645030485
Robert Altman,0.3955440241403672
Rana Ranbir,0.24471569845167776
Pete Travis,0.4053354306352871
Joe Johnston,0.3689385115822179
Anil Sharma,0.3096374938696145
Shashanka Ghosh,0.3063996774780225
Bob Persichetti,0.36245326430831176
Philip G. Atwell,0.3333701880105191
Peter Chelsom,0.3332704064517012
Robert Vince,0.344616659843743
McG,0.431405047638564
Tensai Okamura,0.3108476906630747
Manjeet Singh,0.30044695843365726
Abhinav Shiv Tiwari,0.3169531534173452
Genndy Tartakovsky,0.3643509253779888
Kelly Fremon Craig,0.3274871846926864
Sumitra Bhave,0.29907505451386884
Danny Boyle,0.4021149974558085
Miguel Arteta,0.32681433165692214
Jeff Garlin,0.32405600347937535
Jay Roach,0.3832896481773266
Santosh Sivan,0.35964354908111557
Marcus Raboy,0.36470895118084956
Atom Egoyan,0.40139020474229764
Xu Zhang,0.34040245428160615
Holger Tappe,0.3486087751894595
James Marsh,0.35280621925067607
Atharv Baluja,0.25526282163116315
Gaurav Bavdankar,0.26353998294796066
Richard Loncraine,0.360925908575408
Neeraj Pandey,0.3740196264545293
Nikhil Nagesh Bhat,0.28346650406189755
Alo Sarkar,0.29819400855788264
John Irvin,0.3440841866363207
Sofia Coppola,0.35258278275970034
Tanvir Ahsan,0.008628127696289905
Shojiro Nishimi,0.3242447373194915
A. L. Vijay,0.30322887471545035
Sally Potter,0.361160047990637
Norton Virgien,0.314269384125073
Claire Scanlon,0.3263354126480462
Ron Clements,0.3608089526750271
Lauren Hoekstra,0.3341705966251902
Shree Narayan Singh,0.3622174456587943
Leena Yadav,0.406222702646893
Austin Kolodney,0.34040245428160615
Paul Andrew Williams,0.3318797102697865
Alex Proyas,0.3432356436359845
Raj Nidimoru,0.34071494123474105
Chris Sivertson,0.31968315473876935
Sanjay Dayma,0.31713370206640096
Arnab Chaudhuri,0.30322887471545035
James Wan,0.38395049239832196
Andrew Niccol,0.3579094914674168
Puri Jagannadh,0.3249070405471648
David R. Ellis,0.3530299391106955
Steve Carr,0.45207325536140225
Indra Kumar,0.3632810531664384
Lekh Tandon,0.28749197726701103
Atanu Mukherjee,0.29125200835865384
Frank Coraci,0.41330973569232876
Valli Bindana,0.3088644737739622
Daisuke Nishio,0.009490940465918895
Ahishor Solomon,0.32180821617200395
Nic Mathieu,0.33168198628392426
Paul Reubens,0.2878636059863324
Mark Osborne,0.40269671897111525
Shaad Ali,0.31050095592725424
Jason Reitman,0.36257128881639
Subhash Ghai,0.39653006693558895
Phil Nibbelink,0.3332704064517012
Anthony Minghella,0.3752802251281206
Jason Winer,0.3749011541936477
Steve Loter,0.3653072270194008
Bejoy Nambiar,0.3233971617644884
Matt Kugelman,0.32991301569041
Tony Leondis,0.3426019778323488
Sandeep Mohan,0.3169531534173452
Manish Gupta,0.3074148061720413
Alain Desrochers,0.3818437681601967
Bedabrata Pain,0.29487723197964344
Anthony D'Souza,0.3315832126132024
Jonathan Baker,0.3234911179416426
Jared Stern,0.3238674892248789
Syed Ahmed Shawki,0.008628127696289905
Ron Oliver,0.3283563633014255
Praveen Nischol,0.31024141208000383
Sudhir Mishra,0.3206959757935293
John Hillcoat,0.3818437681601967
Shane Acker,0.3915106989996954
Ari Folman,0.3451507836190743
James Gunn,0.4413224050555425
Zoe Lister-Jones,0.33138584165331364
Dean Wellins,0.3546039579474948
Marco Schnabel,0.39681269706170125
Roxanne Benjamin,0.3129444710385424
Ben Wheatley,0.3233032601495743
Emanuel Hoss-Desmarais,0.33730882397913775
Paritosh Painter,0.30929345220975935
Simon Wincer,0.3315832126132024
Charles Martin Smith,0.3705345850100279
Ashwiny Iyer Tiwari,0.2827466805371086
Nidhi Sharma,0.3025696815095472
Mark Williams,0.45858996209025277
Joe Berlinger,0.3390549415210517
Shawn Levy,0.3576795464038335
Ishi Rudell,0.28346650406189755
Vikram Pradhan,0.25555575578497447
Jesse V. Johnson,0.3577944819907242
Phillip Noyce,0.3973791677213182
Toa Fraser,0.3445100334019597
Syed Ahmad Afzal,0.3044726354813054
Leif Tilden,0.3341705966251902
Mohsin Ali,0.2871213068476363
Brian A. Miller,0.3296200201169727
Bhushan Patel,0.3068218318972537
Rob Burnett,0.35014353080350114
Patrick Osborne,0.3546039579474948
Jitendra Tiwari,0.2917098317933282
Anubhav Sinha,0.2919392836798987
Mani Ratnam,0.4083081877356559
Brian Helgeland,0.3559643311877026
David E. Talbert,0.34302416141562964
Khalid Mohamed,0.30929345220975935
Rucha Humnabadkar,0.3003659098880857
Peter Sattler,0.3185855301731427
Mike Judge,0.32991301569041
Anurag Kashyap,0.34228602150480597
Alan J. Pakula,0.34795513373597925
Mohit Suri,0.31542675012893306
Robert Rodriguez,0.43057093115047707
Joe Dante,0.3761677121470047
Dennie Gordon,0.34654728538908613
Kedar Shinde,0.3007715904795067
Austin Stark,0.34218083219272705
Drue Metz,0.34040245428160615
Curtis Hanson,0.38755879845288327
Troy Miller,0.3471956432663342
Simon Wells,0.3743969159230443
Larry Elikann,0.33020653260828403
Dennis Iliadis,0.3246228652930419
Phil Johnston,0.39512293397982035
Sunil Thakur,0.29371047954501023
Stacy Title,0.32190125121570795
Anand Tiwari,0.30826589921238473
G.J. Echternkamp,0.3243391867040879
Shlok Sharma,0.3074148061720413
Thomas Carter,0.3347734299323914
Sachin,0.298273889085222
Zach Braff,0.33507566294165925
Alana Waksman,0.34040245428160615
Andy Fickman,0.3610429403226763
Amarpreet G S Chabbra,0.25537991466860865
S.S. Rajamouli,0.2923992720470414
Faraz Haider,0.3104143930736364
Gary Fleder,0.37289230674987733
Kurt Voelker,0.31659267215101894
Dean Wright,0.3705345850100279
Erik White,0.3184033251230008
Julius Avery,0.3168629561625309
Anusha Rizvi,0.31329668766323404
Woody Allen,0.3859467687886079
Mahmudul Islam,0.008628127696289905
Kookie V. Gulati,0.3697962231667664
Mikhil Musale,0.3274871846926864
Steve Sacks,0.2986739345373213
Brit McAdams,0.33376991245657484
Kevin Donovan,0.35258278275970034
Umesh Shukla,0.37314223456941475
Jennifer Lee,0.3546039579474948
Bruce Robinson,0.3831577522213124
Dominic Sena,0.3972373984855989
Abhishek Varman,0.2796224078239914
Patrik Forsberg,0.4413224050555425
Gilles Paquet-Brenner,0.3883698737199629
Nicole Holofcener,0.328938383443171
David Pastor,0.31995874366526833
Sarah Gavron,0.35224815816359817
Mamoru Oshii,0.009490940465918895
Ric Roman Waugh,0.3305987018869162
Neill Blomkamp,0.363044156490099
Prabhuraj,0.30809530380606914
Devika Bhagat,0.32443369112911824
Gore Verbinski,0.3406107151897013
Saket Chaudhary,0.30758464860639056
Kaizad Gustad,0.3259532868721117
Francis Ford Coppola,0.33588429199249886
John Curran,0.3367986775423877
James Mangold,0.34676313545784293
Satish Manwar,0.2885349644869484
Gaby Dellal,0.3396755423902177
John R. Leonetti,0.3074148061720413
Manmohan Desai,0.3200507122607455
Marianna Palka,0.3150697306041691
Brad Bird,0.3312872442591889
Matt Piedmont,0.3348741136707169
Amardeep Singh Gill,0.29700091436519976
A. Salaam,0.36447018918334984
Ananth Narayan Mahadevan,0.3141807076622838
John Dahl,0.4098109782683598
Debaloy Dey,0.2721056764308733
Ross R. Shuman,0.3534782310968679
Koichi Mashimo,0.009490940465918895
Ruben Fleischer,0.3484996644617007
Richard LaGravenese,0.3835537126955335
Jay Surridge,0.3473039388506344
Ajay Bhuyan,0.30289891946548797
Devashish Makhija,0.3048060300999545
Jenna Laurenzo,0.31885922908222614
Sangeeth Sivan,0.3617467277307127
Charles Stone III,0.37376852230786634
Byron Howard,0.3785979013788282
Simranjit Singh Hundal,0.24482331309479632
Darin Scott,0.32557205495764147
Jon Hurwitz,0.319316440480394
Kieran Darcy-Smith,0.3369005833449724
John Maclean,0.3174049110476436
Ganesh Kadam,0.29209245224426383
Terry Loane,0.31058756707256174
Rolfe Kanefsky,0.3180395395473104
Mohammed Saeed Harib,0.3831577522213124
Nancy Meyers,0.3377180551880903
Anees Bazmee,0.3447233523080909
Peter Lepeniotis,0.33407033542008213
Tomoki Kyoda,0.009490940465918895
Castille Landon,0.34806390370588736
Julie Taymor,0.332573604526623
Jovanka Vuckovic,0.3129444710385424
Leo Riley,0.3198668279101217
Johnny Castuciano,0.3253817732189169
Vipul Amrutlal Shah,0.3727674683478854
Ken Ghosh,0.3072451512017477
Ribhu Dasgupta,0.3227409936101837
Jeffrey Nachmanoff,0.40815851464631003
Claude Lelouch,0.2868254579997769
William Lau,0.2993162440739607
Shakti Samanta,0.3182213283667144
Adam Smith,0.3303044876758035
Audu Paden,0.29979979212577645
Eric Radomski,0.3148024958877958
David Koepp,0.31995874366526833
Michael J. Bassett,0.3937257524593825
Sudip Bandyopadhyay,0.31058756707256174
Tom Ford,0.34429697834110506
Sartaj Singh Pannu,0.29996132218618904
Gary Michael Schultz,0.3147135183592803
Timothy Woodward Jr.,0.3448301108563437
Richard Bates Jr.,0.32218067938516604
Michael Paul Stephenson,0.3201427337421316
Kabir Sadanand,0.328938383443171
Shanker Raman,0.25828263232547755
Stephen Donnelly,0.2605795525286997
Timothy Reckart,0.363044156490099
Jonathan Hensleigh,0.40386522595398394
Peter Spirer,0.3273908932534942
Sudhish Kamath,0.3169531534173452
Aruna Raje,0.30572664139350186
Kyle Newacheck,0.3583702696991096
Paul Schrader,0.3672349696421945
Pa. Ranjith,0.3220874827755666
Abhay Chopra,0.30614694197281656
Roland Joffé,0.37464886539540165
Ted Demme,0.38079905196824
Jon Avnet,0.33457224397690316
David M. Rosenthal,0.32923016793469356
Dharmendra Suresh Desai,0.33297141984304235
Kundan Shah,0.3650676812967652
Mahesh Manjrekar,0.3701650358893397
Brad Peyton,0.36399360181599666
Peter Farrelly,0.44699174145127807
Sujoy Ghosh,0.3241503429272587
Måns Mårlind,0.3242447373194915
Jayson Thiessen,0.28346650406189755
Peter Hewitt,0.3235851287286061
Partho Ghosh,0.31197994619084723
Eli Craig,0.3765493500017361
Vikas Bahl,0.2919392836798987
Rian Johnson,0.38796391217948906
Steven Soderbergh,0.4029882113482207
Sushil Majumdar,0.28981166786963397
Andrew Fleming,0.3564201113812848
Rich Moore,0.39512293397982035
Michael Apted,0.3319786606902605
Scott Stewart,0.367963128868187
Gary Binkow,0.3298152926407386
Santwana Bardoloi,0.3059786831423835
Milind Dhaimade,0.29700091436519976
Tommy Wirkola,0.3699190790548617
Paul Demeyer,0.31614322202019696
Gillian Robespierre,0.3173144565275388
Tim Burton,0.37314223456941475
Chandrakant Kulkarni,0.3205113494401652
Anant Balani,0.31373807493804834
Ben Shelton,0.31224240828803523
Prakash Balwant Saini,0.3080100768893869
Nalan Kumarasamy,0.3169531534173452
Peyton Reed,0.4216040999451472
Basu Chatterjee,0.298754072432287
Amit Roy,0.3059786831423835
Bong Joon Ho,0.37911352671267745
Vadim Jean,0.3232094130493857
Brad Anderson,0.4136168008748639
Paul Brizzi,0.3831577522213124
Luke Snellin,0.3309918037916569
Josh Vietze,0.32246059309444935
Antoine Fuqua,0.42498336944852433
Joel Schumacher,0.3933085227676205
John A. Davis,0.3324742991803923
Mark Landre Gould,0.3323750531209354
Taika Waititi,0.3972373984855989
Wally Pfister,0.3822370161191671
Michael Gallagher,0.32576255937833054
Wes Craven,0.3727674683478854
Steve Ball,0.2993967270651072
Marti Noxon,0.3449369355499175
Bobby Roth,0.3286471156892366
Ian MacAllister-McDonald,0.31435811065926983
Shanawaz Nellikunnil,0.2960532911340425
Ashutosh Gowariker,0.3305005722633226
Rusty Cundieff,0.443431472702164
Deniz Gamze Ergüven,0.3756600634126632
Peggy Holmes,0.39456287312371857
M.J. Bassett,0.3311887055190761
Alexandre Aja,0.3194996923831087
Fernando Coimbra,0.31995874366526833
Gus Van Sant,0.39137308539723503
Barry Levinson,0.3332704064517012
Anne Fontaine,0.3342709180291605
Andrew Bujalski,0.35437823932372176
Les Mayfield,0.3475207328199543
Amitoj Mann,0.2456876495929245
Terry Gilliam,0.4216040999451472
Jean-Marc Vallée,0.338436604241682
Àlex Pastor,0.31995874366526833
Mark Waters,0.3755333652462508
James L. Brooks,0.3483906220134962
Louis J. Horvitz,0.3539276630499471
Lilly Wachowski,0.4159344146264975
Krishnendu Chattopadhyay,0.008628127696289905
Jeff Gill,0.3223672344977226
Matt Reeves,0.3088644737739622
Mukul Anand,0.3136496980155306
David Grossman,0.3518029788167879
Pramod Pawar,0.3125930454674716
K. Ramanlal,0.30085285813432416
Hayden Schlossberg,0.319316440480394
Paul Solet,0.3324742991803923
Samar Khan,0.31409208122852855
Robiul Alam Robi,0.008628127696289905
Robert C. Ramirez,0.33178081881857385
Stacie Passon,0.35585056821832334
Hemant Gaba,0.3169531534173452
Tim Blake Nelson,0.3759137163926853
Kyle Newman,0.36339961747882954
Qaushiq Mukherjee,0.3178579583086308
Sagar Sarhadi,0.31015499385936873
Sachin Kamlakar Khot,0.3078397644332689
Shonali Bose,0.3048060300999545
Benjamin Arfmann,0.3189505665869761
Manika Sharma,0.3060627894324172
Sanjay Gupta,0.3098098018795586
David Cronenberg,0.32662259546938505
Agnidev Chatterjee,0.2967634402865495
Vijay Kumar Arora,0.29125200835865384
Emmett Malloy,0.30488949286832795
Louis Leterrier,0.3822370161191671
Edward Zwick,0.3727674683478854
Roger Graef,0.33946842315705295
Farjad Nabi,0.28868458075061804
Ira Sachs,0.38877668573852436
Oliver Blackburn,0.31614322202019696
Daniel Stamm,0.32190125121570795
Jody Hill,0.3134730934558372
Michael Carney,0.344616659843743
Soumitra Ranade,0.2988342533427627
Ashu Trikha,0.2992358043416108
Raja Gosnell,0.34123702971349484
Saurabh Kabra,0.3203269355452053
