node,value
Hiroshi Yamazaki,0.000862068965517241
Bill Plympton,0.0010101437562104322
David Beier,0.001004334276596256
David Mackenzie,0.0009055555579299952
Tony Kaye,0.000518181602782886
Jon YonKondy,0.001004334276596256
Chris McCoy,0.00039561834973740855
Christian De Vita,0.0009117812209958633
Adam McKay,0.0012104957326727424
Shonali Bose,0.00033539944039100096
Alexandre Aja,0.0005027277443624801
Joseph Chou,0.000862068965517241
Bob Nelson,0.000874078595858057
Bo Welch,0.0006244489842239261
Chris Sivertson,0.00041175408740172964
Jitendra Tiwari,0.0004988766383927431
Shyam Benegal,0.0020332823137895538
Devika Bhagat,0.0005909547805215031
Anubhav Sinha,0.0005555061925286578
Brian Levant,0.0010613502075598946
Scott Stewart,0.0014068072358077355
Puri Jagannadh,0.001033183159210998
Rob Meyer,0.0005952547021958916
Mark Waters,0.0006270897363527445
Kyle Newman,0.0011461859949475407
Karen J. Lloyd,0.0004892219677744555
Adam Alleca,0.00041371821021914617
Mark A.Z. Dippé,0.0006826557657270829
Pierre Morel,0.00043984889959408825
Richard Kelly,0.0007227226360734296
Rob Reiner,0.001244713561384722
Tim Hill,0.0005969345156206149
Nagesh Kukunoor,0.0016146094524470383
David M. Rosenthal,0.0004929333082288307
Dennis Iliadis,0.00040079833179664887
Massy Tadjedin,0.0005428913670419236
Stig Bergqvist,0.000734819771470737
Mike Mills,0.0004170163545123901
Victor Dal Chele,0.0008954896826980731
Vikram Bhatt,0.000508809364855961
Joel Coen,0.001517555860651562
Jean-Marc Vallée,0.0005680214278868515
Phil Morrison,0.0004956340892549214
Sumitra Bhave,0.0006614947598012265
George Clooney,0.0009241098103400765
Harry Baweja,0.0004904826049699457
Sagar Sarhadi,0.0006921491369834526
Ric Roman Waugh,0.0005989718341896459
Daniel Alfredson,0.0011329443107805557
Peter Spirer,0.00048747320210387567
Dax Shepard,0.0011184067055698245
Matthew Robinson,0.0007207648724061389
David Grossman,0.0008219746418947679
Rajkumar Santoshi,0.0015650979184804812
Ravi Jadhav,0.00041778806940584695
Chris Williams,0.0013893084839628064
Kunal Kohli,0.0005863172766448328
Nishikant Kamat,0.0017441253701353878
Shravan Kumar,0.0005306804042453323
Pamela Romanowsky,0.0010520051464035134
Susanne Bier,0.0007288930481112546
John Schlesinger,0.0006742531946972175
Viju Mane,0.00041778806940584695
Krishna D.K.,0.0008493407506690189
Ash Brannon,0.0005462752672968077
Nicole Holofcener,0.0007323850784280718
Louis Leterrier,0.000907107628691355
Sarah Adina Smith,0.0011723723214053397
James L. Brooks,0.000659695933535268
Douglas McGrath,0.0009417317998762171
Christopher Guest,0.0010383464925070958
Brian A. Miller,0.0006559751849605371
M. Night Shyamalan,0.000716526623026426
Neeraj Pandey,0.0023259534427044256
Vanita Shastry,0.0010292750946192277
Mark Helfrich,0.0004612649545671506
Mark Dindal,0.0010979573391073883
Karyn Kusama,0.0010451080122179234
Jeff Baena,0.0015350524484088436
Mani Ratnam,0.002522685216898716
Will Yapp,0.0005557903771012602
Brett Ratner,0.0034793831331176466
John Scheinfeld,0.0006266118110717664
Shekhar Kapur,0.0009061185610719818
Sai Paranjape,0.0006066128719859977
Mike Flanagan,0.0008933275643860117
Hoyt Yeatman,0.001408603756295703
André Øvredal,0.0004366344471234067
Seth Henrikson,0.000844011307013543
Ashutosh Gowariker,0.001717502277113872
Amitabha Singh,0.0003418109810411175
Nicholas Kharkongor,0.0006376486252630092
Max Martini,0.0006889871142079413
Omung Kumar,0.00033717015229639454
Baljit Singh Deo,0.0008515554211339953
RZA,0.0005172808813750762
Satish Rajwade,0.0006530844481237005
Rahat Kazmi,0.0003745668513341476
Phillip Noyce,0.0011041139903522244
John Stockwell,0.0005321407743822883
Alain Desrochers,0.0006734395113396715
Karey Kirkpatrick,0.0005646862098841388
Balu Mahendra,0.0004343842566755149
Gaby Dellal,0.0008937831965296971
Jennifer Kaytin Robinson,0.0004309961200897431
Jay Chandrasekhar,0.0008187991234499244
Jay Russell,0.00042348755141147855
Sanjiv Jaiswal,0.0006292392740504878
Syed Ahmed Shawki,0.0008620689655172414
Sam Mendes,0.001634355334370648
Oliver Stone,0.001282057820898903
Marc Abraham,0.0008253092514406272
Maya Forbes,0.0009350914611281545
Lee Tamahori,0.0030234462863212006
Paul Solet,0.0004981812683856596
Thomas Carter,0.00045962085098290875
Shammi Kapoor,0.00038012177640060074
Steve Sacks,0.0009889544633689456
Subhash Ghai,0.002284959784821774
Spike Jonze,0.0007285977812184304
Dean Wellins,0.001179784253455555
Jon Gunn,0.0005347892672406193
Pia Sukanya,0.0009724302857763909
Barry Sonnenfeld,0.0016113557895183277
James Gunn,0.0033964084603170857
Raymie Muzquiz,0.0008972872450088064
Karthik Subbaraj,0.0004188718423995664
Guillermo del Toro,0.0007057410095564014
Roy Burdine,0.0004413298918819252
Dave Dorsey,0.001004334276596256
Nandita Das,0.0004929821335118277
Raj Nidimoru,0.0008493407506690189
Vinay Sapru,0.0006316982463577384
Indrajit Nattoji,0.0005757918203642559
Wolfgang Petersen,0.001244962405881359
James Foley,0.000954022582626719
Sarah Kruchowski,0.0010292750946192277
Pratim D. Gupta,0.0008065275676015552
Mike Gabriel,0.001179784253455555
Munish Bhardwaj,0.000512494957075537
Raja Menon,0.000995216531672954
Abhishek Chaubey,0.0007168588368236609
Gonzalo López-Gallego,0.0006573345607576121
Jay Surridge,0.0007033943705982971
Dean Wright,0.0006197296896824198
Fabrice Du Welz,0.0009396034790726841
David Cronenberg,0.0005229370909163735
Aaron Nee,0.0004167661365805412
Fernando Lebrija,0.00043325755743718315
Abhijit Kokate,0.0004917660901462437
Rohit Shetty,0.0019517287779342255
John Michael McDonagh,0.0005215189423327411
Ishi Rudell,0.0007406905388029747
Mahesh Bhatt,0.0012522414336601383
Tariq Khan,0.00040135884862633537
Brad Peyton,0.0013140528892957313
Jorge Blanco,0.0012477250802265742
Jonathan van Tulleken,0.0033964084603170857
Kabir Sadanand,0.0007454681831347347
Austin Kolodney,0.001004334276596256
Michael J. Bassett,0.0008098467668643023
Anees Bazmee,0.0024816558596387566
Steven Soderbergh,0.002369370256355348
Sushil Majumdar,0.0003173255190780027
Shadae Lamar Smith,0.0010292750946192277
Harjit Singh,0.00031779907047083247
Tanuja Chandra,0.0007796985186623877
Archie Borders,0.0005202133814221886
N. Chandra,0.0014553191062441654
Peter Hutchings,0.0005787771645874548
Raj N. Sippy,0.0008156197303246964
Ethan Coen,0.001517555860651562
Kelly Fremon Craig,0.0004008341014745574
Ken Ghosh,0.0004989782734602757
Joe Dante,0.000795568077159038
Prabhuraj,0.0005607848040058266
Hugh WIlson,0.0005653729644990894
Steven Brill,0.001056587429328751
Peter Sattler,0.00037455948448409765
Jennifer Morrison,0.0004401039991194083
Stephen Belber,0.0004149296681642122
Shoojit Sircar,0.00039411039927931326
Mahmood Farooqui,0.001032216603558709
Sameer Sharma,0.0009315380075658516
Manish Gupta,0.0005112483094001572
Sandeep Reddy Vanga,0.0006989892134460174
Ben Shelton,0.0004092434960915591
Kavi Raz,0.0003365069821560803
Satish Kaushik,0.0014579190167584917
Tomm Moore,0.0010101437562104324
Robert Altman,0.0013085742659811003
David Leveaux,0.00048134215670575075
Mamoru Oshii,0.000862068965517241
Scott Zabielski,0.0004907951296892588
Pa. Ranjith,0.0006581092775006131
Philip G. Atwell,0.0004481841789366735
Rob Minkoff,0.0006226214758510148
Oren Uziel,0.0006184423898854974
Jenna Laurenzo,0.00041561014087519873
Alejandro Agresti,0.0005598575000606227
Theo Davies,0.0007487107938263305
Eric Stoltz,0.0004719209581071506
Rusty Cundieff,0.0035549014150972314
Remy Kohli,0.0004928609346338361
Billy Ray,0.0007522623518658914
Craig Brewer,0.0017332146661702516
Peter Segal,0.0015144503762531195
Tarun Mansukhani,0.0006526088048185179
Robert Zemeckis,0.0005143468251058986
Charles Martin Smith,0.0005963558408610168
Alana Waksman,0.001004334276596256
John Lee Hancock,0.0018978237726266238
Jonathan Mostow,0.0005824913300822587
Partho Ghosh,0.0008863744396663965
Ashwiny Iyer Tiwari,0.000468490632421732
Nancy Meyers,0.0004793610609807424
Ryan Coogler,0.00044385901690081046
Mahin Ibrahim,0.001004334276596256
Mario Cambi,0.0005901416570773142
Aubrey Powell,0.0003894937121505125
Paul Brizzi,0.0010101437562104324
James Ivory,0.0004993427715514934
Praveen Nischol,0.000610541526886586
Dennis Widmyer,0.0006631670676164451
Marianna Palka,0.0003831762257319902
Avadhoot Gupte,0.00044227182719985825
Tarsem Singh,0.0008141419410584511
Prem Soni,0.0007068160449514159
Frank Coraci,0.0019306284580982447
Pedro Morelli,0.00042927329660393605
Luke Snellin,0.0006371391654129943
Richard Curtis,0.00048729899466570104
James Duffy,0.0033964084603170857
Tim Burton,0.0007958513149560892
Gurinder Chadha,0.0010913568164842976
Girish Joshi,0.0003460569143634878
Amar Gupte,0.0004352236407530578
Mark Williams,0.0016444407276843226
Stacy Title,0.0004225190627826081
Alfred Gimeno,0.0008954896826980731
Valli Bindana,0.0005540551376673951
Basu Chatterjee,0.00033745511834022755
Sartaj Singh Pannu,0.0004589720412977148
Koichi Mashimo,0.000862068965517241
Tamara Jenkins,0.0010856661300084895
Taika Waititi,0.001315432911374609
Tim Johnson,0.000993503036852144
Robert Smigel,0.0005863909742572766
Andrew Stanton,0.0009369806212107489
Sergio Pablos,0.0008437855686326784
Frank Miller,0.0013027078180296203
Mukul Anand,0.0009910895559552733
Pawan Kripalani,0.00033782555358103457
Terry Jones,0.0005557903771012602
Joe Ksander,0.0009938775832046068
Bhushan Patel,0.0005723488913865638
Rick Morales,0.0005199165664430611
Jeff Wadlow,0.0006619975873926419
Eeshwar Nivas,0.0008364112662247457
Linas Phillips,0.0005204280457896102
Chris Robinson,0.00044169163279672986
Mandeep Kumar,0.0006949150952738997
Kevin Deters,0.001179784253455555
Nicolás López,0.00040725448080494427
Krishna Vamshi,0.0012577530814413115
Ari Folman,0.0006959041543707408
Shakti Samanta,0.0009453806963082997
Rajesh Mapuskar,0.000907149940899659
Sudhish Kamath,0.0007012152418955383
Dharmesh Darshan,0.001470217181357298
Osgood Perkins,0.000663440337846093
Marco Schnabel,0.0008002704494430986
Eshom Nelms,0.0008140155814103844
Shojiro Nishimi,0.00048068628013706955
Tom Shadyac,0.0013965635327281949
Michael Kennedy,0.00043106311574149335
Ian Nelms,0.0008140155814103844
Toshiyuki Kanno,0.000862068965517241
Dustin McKenzie,0.0009889544633689456
Fernando Meirelles,0.0004320655080217268
Wally Pfister,0.001152319927418158
Ananth Narayan Mahadevan,0.0013111906585933151
Victor Levin,0.0007978405584797204
Kundan Shah,0.002240589018407416
Chandrakant Kulkarni,0.0013881966044447132
William Eubank,0.0008466644818936744
John Fortenberry,0.0006150178197261739
James Wan,0.0011040089284392357
Ben Wheatley,0.00040427964105509666
Michael Dowse,0.001372003530635436
Peter Ramsey,0.0013490102240182782
Kees Van Oostrum,0.0005735455843161631
John Wells,0.000610951373198419
Ryan Moody,0.0010292750946192277
Robiul Alam Robi,0.0008620689655172414
Abhishek Varman,0.0004116571264425018
Bruce Robinson,0.0008531453077340784
Joe Russo,0.0017789098505958429
Mike Myhre,0.0006925867759821294
Shashilal K. Nair,0.0007384576592569967
Brie Larson,0.0006305013495536467
Scott Hicks,0.0005328883835094736
Nathan Greno,0.001179784253455555
Syed Ahmad Afzal,0.0007072394291254987
Jon M. Chu,0.0004583733623792006
Brendan Malloy,0.00040889760274419914
Vikramaditya Motwane,0.00041185785738576445
Ivan Reitman,0.0010356791816412412
Sajid Khan,0.0006633232627611708
Alo Sarkar,0.00047356406767582067
Jared Stern,0.0003901200678659736
Paul Andrew Williams,0.00046934720662065337
Albert Hughes,0.0007302006251276647
Kamal Sahani,0.0004526733347965919
Lilly Wachowski,0.0023990780044408342
Jennifer Westcott,0.0007310004973334548
Raja Gosnell,0.0005517722447480431
Barry Jenkins,0.00036566089565827543
Sian Heder,0.0005721908150605031
Duncan Jones,0.0006428716522163793
Xu Zhang,0.0010043342765962558
Richard Bates Jr.,0.000553458105151086
Ross R. Shuman,0.001064803581562233
Abbas Tyrewala,0.0004220321444446863
Jeffrey W. Byrd,0.0006642213802904261
Henry Selick,0.0007760903801020416
Julius Onah,0.00047051235324425516
Kazuaki Kiriya,0.0007215465005262193
Renny Harlin,0.0005817563138326054
David Pastor,0.0004693277061638663
Bob Hercules,0.0010297740445958548
Clark Johnson,0.0005616822564215671
Kieran Darcy-Smith,0.0005331771443574094
Robert Luketic,0.002120096674230144
Mike Fetterly,0.0007098056423694361
Gary Shore,0.0006631670676164451
Kurt Voelker,0.00042393318609585393
Bharat Nalluri,0.000408799752344366
Todd Phillips,0.0004182524987846197
Nalan Kumarasamy,0.0007012152418955384
Curtis Hanson,0.0007638365359887424
Lauren Miller Rogen,0.0009561504756110151
Vishal Mishra,0.0006061590162411939
David Koepp,0.00046405259941785135
Eondeok Han,0.000606285366632745
J.F. Musial,0.0004754202483257451
Umesh Mehra,0.0020911599580583622
Raj Kanwar,0.0012521930339836032
Shlok Sharma,0.00047455478453670526
Gajendra Ahire,0.001052328339918703
S.S. Rajamouli,0.00032164611728368805
Steve Brill,0.003590303287776326
Rahul Dholakia,0.0012487764973181008
Kazumi Fukushima,0.0008839872133803087
Sriram Raghavan,0.0013226664196418923
Gauri Shinde,0.0008046706171904732
Jeff Tremaine,0.0005501750165915512
Phil Johnston,0.001334873402318474
Abdullah Al Noor,0.0008620689655172414
Danny Leiner,0.0008246276760275358
Sudesh Manjrekar,0.0004767488279055789
Roland Emmerich,0.0004754099020676459
Nila Madhab Panda,0.0010525689632964897
Ben Brewer,0.0008026239033920582
Surya S.J.,0.0012939019304738903
Ryan Polito,0.0007981572100466805
Mark Henn,0.0011797842534555548
Jay Chapman,0.0004110833072960452
Eric Radomski,0.0010996929720837806
Adam Egypt Mortimer,0.0006631670676164452
Gregory Hoblit,0.002249940250103693
Peyton Reed,0.0025809207413865745
Bedabrata Pain,0.0008243438804418036
Isaac Rentz,0.0005276462784636485
Austin Stark,0.0007539320299002805
Jonathan Sobol,0.00043961100812664944
Kaizad Gustad,0.0015424982623223832
Leena Yadav,0.0021197454666637547
Michael Cuesta,0.00114973474093386
Shaad Ali,0.0007599740315592409
Alan J. Pakula,0.0007052285636028311
Bart Freundlich,0.0004369544959784372
Paul Thomas Anderson,0.0016518920622856101
Ganesh Kadam,0.0003582526610697919
Radhika Rao,0.0006316982463577384
Andrew Douglas,0.0009157252284136908
Antoine Bardou-Jacquet,0.0004451791304534818
Iain Softley,0.0007332015810490692
Vikas Bahl,0.0005223851628439386
Sunil Sukthankar,0.0006614947598012266
Atom Egoyan,0.001637208863965201
Kevin Kolsch,0.0006631670676164452
Sanjay Gupta,0.0005463817010714731
Milind Rau,0.000416380280156797
Shreyas Talpade,0.0003714369354015013
Rana Ranbir,0.0005318720852824523
Devashish Makhija,0.0004458694143541097
Thomas Astruc,0.0006374601819391311
Don Michael Paul,0.0010051774021709236
Lauren MacMullan,0.001179784253455555
Marcus Raboy,0.0005567888693891507
David Michôd,0.0009244102640970675
Punit Malhotra,0.00038809334284273125
Dan Bush,0.000950112429538722
Amit Roy,0.00038634834595618217
Jayson Thiessen,0.0007406905388029746
Marc Forster,0.00042673019802237666
Johnny Castuciano,0.0004413298918819252
Vikram Pradhan,0.0006801320997783839
Danny Boyle,0.0013603924979949777
Ribhu Dasgupta,0.0013968661582676948
Kevin Reynolds,0.0005098180364200577
Jeff Garlin,0.0007209405437971125
Deepti Naval,0.0005651918161755093
Woody Allen,0.0009452535510129306
Michael Radford,0.0004367351042719676
Ritesh Batra,0.0005400376055314913
Ernie Barbarash,0.0005236918951808658
Michael Polish,0.0005564088220466375
Adam Nee,0.0004167661365805412
Reema Kagti,0.0019408960219477144
Francis Ford Coppola,0.0004068996673149619
Robert Schwentke,0.0005445110186691102
Tinnu Anand,0.0008364743430150214
Matt Shakman,0.0007417839717673774
Leif Tilden,0.0006905733199090357
Rajeev Patil,0.0004191439519066236
Mitch Schauer,0.0009712238853976026
Matthew Vaughn,0.0006770155807302641
Mahmudul Islam,0.0008620689655172414
Clint Eastwood,0.001573824051766914
Greg Mottola,0.0010127194595869913
Syed Saleh Ahmed Sobhan,0.0008620689655172414
Partho Sen-Gupta,0.0004996818404709331
Brad Bird,0.0004385184170233751
Jonathan Demme,0.0011263419310169978
Indra Kumar,0.0014919027362590507
Shanawaz Nellikunnil,0.00038426738203259055
Soumitra Ranade,0.0005472080454820822
Rodolphe Guenoden,0.0007981726265582256
Prawal Raman,0.001304999474590366
Patrick Osborne,0.0011797842534555548
Brian Helgeland,0.0006162583580721667
James McTeigue,0.000623033552136613
Milan Luthria,0.0018708030320612995
Meenu Gaur,0.00041417174156313855
Harald Zwart,0.00037639579135522415
John Patrick Shanley,0.0006705835922616525
Chandra Barot,0.0008296154788415293
Mastan Alibhai Burmawalla,0.0023849788349442794
Roger Spottiswoode,0.0005273320438661204
Sameer Vidwans,0.0005434771996936066
Rajkumar Hirani,0.001631927059109685
Darin Scott,0.0004079245295667693
Dito Montiel,0.00041097711472918024
Ajay Bahl,0.00034800580873492763
Gary Fleder,0.0007037952283307323
Tanveer Khan,0.000693154368051482
Ron Oliver,0.0006233987873329623
Brian De Palma,0.0007168641835141085
Mike Newell,0.0016212069410476346
Kabir Khan,0.0007015555571650297
Saket Chaudhary,0.0006719913528596507
Isaac Florentine,0.0006138917638817754
Gore Verbinski,0.0006297392005545119
Anne Fletcher,0.00045482491931152685
Prakash Balwant Saini,0.0007058728945594532
Ayaan Mukherji,0.0007802131780737696
Jim Field Smith,0.0005313447496963146
Mozez Singh,0.00032300699441149524
K.C. Bokadia,0.0009169394634906315
Anusha Rizvi,0.001032216603558709
Tigmanshu Dhulia,0.0007691397405050345
John Curran,0.0008862473602433243
Vijay Lalwani,0.0005586100368340335
Chester Tam,0.0005801203967653665
Werner Herzog,0.000892194207789939
Kasra Farahani,0.0003808457042064587
Dibakar Banerjee,0.0031650807865996476
David Fincher,0.0012810338464913748
Jennifer Lee,0.001179784253455555
Louis J. Horvitz,0.0009435864986520029
Ted Demme,0.0009309878770897237
Roger Allers,0.002420472069513209
Latif Faiziyev,0.0014217844564774328
Ahsan Rahim,0.0004105637001338458
Aamir Khan,0.0004510910864585409
A. L. Vijay,0.0003632418167850653
Will Lowell,0.0010043342765962558
Tejas Prabha Vijay Deoskar,0.0003457916346187253
Gabe Ibáñez,0.0007217412460691502
Jesse V. Johnson,0.001033210423041883
John Dahl,0.0018194614590600242
Prabhu Deva,0.0008153869417761645
Bong Joon Ho,0.0010202120220295066
Sean Penn,0.00037426218964234804
Chris Nelson,0.00045557476740774075
Eli Roth,0.000563322992201598
Jeffrey Nachmanoff,0.0007534896474927059
Jason Reitman,0.0012623198380405294
John Luessenhop,0.000583983507352083
David R. Ellis,0.0003661585352978827
Jeremy David White,0.0010292750946192277
Nikhil Advani,0.0011170148635680703
Tomoki Kyoda,0.000862068965517241
Peter Farrelly,0.0040039677273657785
Chris Weitz,0.00038977383208942487
Hiroshi Aoyama,0.0008839872133803087
Kushal Srivastava,0.00045867968112864066
Renzil D'Silva,0.0011809302146044637
Rita Coburn Whack,0.0010297740445958548
Mohammed Hussain,0.0004679105144815082
Tommy O'Haver,0.0006777548751340933
Will Eubank,0.0008466644818936743
Patricia Rozema,0.0007235954218397204
Edgar Wright,0.001322150849129164
Gideon Raff,0.0011410767593513966
Jay Baruchel,0.0011132073614549774
Keiichi Hara,0.0004847610569842804
Ruben Fleischer,0.0008676516205726322
Atharv Baluja,0.000688010572403296
Stephen Daldry,0.00046827729730728184
Anna Boden,0.0009800082350363874
Jasbir Bijendra Bhati,0.0007937927711473756
Beeban Kidron,0.0005602094709090687
Onir,0.0014097287899752166
Mark Rosman,0.0007240440814856311
Alex Winter,0.00046072906408197334
Terry Loane,0.0004930257155641837
Claude Lelouch,0.0003336782389492839
Nina Paley,0.0010101437562104322
Chad Van De Keere,0.001065417979077423
Mark Osborne,0.0016307544879004025
Kelly Reichardt,0.0004797056259069253
Rian Johnson,0.0010009773514365779
Amarpreet G S Chabbra,0.0005015712547337799
Mohit Suri,0.0003997528439293666
Stanley Tong,0.0004307333095708426
Richard Donner,0.0004390189060340507
Varun Narvekar,0.0003719728916748567
Jamie M. Dagg,0.0004607613307259862
Simranjit Singh Hundal,0.0005696767001796817
Kevin Lima,0.00047177792300092254
Julie Taymor,0.00045473684291674814
Mikhil Musale,0.0011780024020078535
Shawn Arranha,0.0003771925017354745
Dominic Sena,0.0019858484119554378
Amber Tamblyn,0.0006754107018228315
Stephanie Laing,0.0006603098993227392
Derek Cianfrance,0.0014918978125381976
Michael Goguen,0.0004997218894965949
Robert Kouba,0.0004530528816107371
Gaurav Bavdankar,0.000486229274734035
Robin Swicord,0.0006939886909301528
Jesse Peretz,0.0012181402025348215
Rajat Kapoor,0.0008348839906634523
John Sanford,0.0006677346335655174
Chris Renaud,0.0006442993354304359
John A. Davis,0.0010095675359181751
Chris Buck,0.001932790440086831
Simon Savelyev,0.0010292750946192277
Imtiaz Ali,0.0014633883260210358
Sanjay Jadhav,0.0006424444035871548
Logan Kibens,0.0003831335233617957
Manish Tiwary,0.0005353169497599576
Jeeva,0.0005967870404395541
Troy Nixey,0.00046121632036399057
Sanjay Leela Bhansali,0.0006452449114661146
Stephen Gyllenhaal,0.0005395049386997751
Prakash Mehra,0.0007968013997449914
Sean Hanish,0.0009150933449812465
Will Gluck,0.0004832786226878973
Atanu Mukherjee,0.000575630574267736
G.J. Echternkamp,0.00044689560820238033
Alan Rickman,0.000787572847641651
Sarthak Dasgupta,0.00044254675623312076
Rajshree Ojha,0.0007012152418955384
Sam Raimi,0.00224659171394862
Anand Tiwari,0.0006130042252599622
Sachin Kamlakar Khot,0.0006085767234513836
Manbhavan Singh,0.00031779907047083247
J.C. Chandor,0.0006890361007333475
Golam Kibria Farooki,0.0008620689655172414
Guy Ritchie,0.0008556969804640724
Phil Weinstein,0.0006376566564629826
David E. Talbert,0.000469400862676463
Michael Apted,0.0006821209307919633
Bob Odenkirk,0.0006011546627699024
Jovanka Vuckovic,0.0004704877779943648
Yasushi Muraki,0.000862068965517241
Nicholas McCarthy,0.0006631670676164452
Neal Brennan,0.001240882846123578
Zoya Akhtar,0.003158362160523948
Samar Khan,0.0009168919056088667
Ekachai Uekrongtham,0.0005264243011433039
Apoorva Lakhia,0.0014480691675538314
Neil Burger,0.0005801367520722798
Florian Henckel von Donnersmarck,0.0004779971250421242
Lauren Hoekstra,0.0010292750946192277
Anthony D'Souza,0.0016998705526509868
David Palmer,0.0011184067055698245
Steve Ball,0.0011776115011148999
Hemant Gaba,0.0007012152418955383
Meghna Gulzar,0.0006085676374947298
Santwana Bardoloi,0.00037901413018446174
Madhur Bhandarkar,0.0021522449255511476
Andrew Lau Wai-Keung,0.00037079744499712484
Phyllida Lloyd,0.0007864103632283018
Ben Young,0.00048363692206960715
Oliver Blackburn,0.00045217543969073036
Greg Richardson,0.0005990355447749661
Umesh Shukla,0.0015955903243496268
John Duigan,0.0006256177596003304
Ksshitij Chaudhary,0.0008037429750869
Jonathan Baker,0.0006659402503830836
Mark Columbus,0.0010292750946192277
Vijay Kumar Arora,0.00043153627092327025
Paul Reubens,0.00039986189986234496
Shawn Levy,0.0009771140767690964
Justin Kelly,0.0009259235463061715
Deniz Gamze Ergüven,0.0006625974703316147
Philipp Stölzl,0.0005033641460947777
Yasir Nawaz,0.00037409432467616616
Matthias Hoene,0.0004204313238789708
Don Bluth,0.00040332345557538533
Raj Amit Kumar,0.0004774197866254349
Marti Noxon,0.0005858388598753012
Jonathan Hensleigh,0.001537148199621787
Peter Hewitt,0.0005804080115614059
Victor Cook,0.0009486663244053661
Sohail Tatari,0.0006820923444340882
Igor Kovalyov,0.0006479507346687374
Krish,0.0009540009379633802
Lesli Linka Glatter,0.0007153800778511488
Richard Loncraine,0.0006206249663004494
Bejoy Nambiar,0.0015323526090986076
Sarah Smith,0.0012385189444690185
David Mirkin,0.0008048109840550733
Neil Jordan,0.0010118376767732774
Ari Sandel,0.0006923011635075629
Koji Sawai,0.000862068965517241
Milind Dhaimade,0.00031438939975373347
Karan Johar,0.002066309470991312
Mark Raso,0.0005556261878344494
Nic Mathieu,0.0004702394873881446
Aniruddha Roy Chowdhury,0.0007511953202861943
Holger Tappe,0.0004431842243538881
Eva Vives,0.0009570184228033043
Samir Karnik,0.0012607333960824676
Girish Mohite,0.00041778806940584695
Michael D. Black,0.001447547725013659
James Rogan,0.000631659740318114
Akshay Akkineni,0.00046772575962919873
Conrad Helten,0.0007141526360888117
Noah Baumbach,0.0020472614994615475
Tim Blake Nelson,0.0006567631343063189
Rob W. King,0.0005860435965252158
Jagdeep Sidhu,0.0004828613364385966
K. Ramanlal,0.000503969526185675
Andrew C. Erin,0.0005278259789954597
Gary Wang,0.000757882735595684
Kevin Donovan,0.0005894340917493326
Troy Miller,0.0009767237670384535
James Wong,0.0009430900803130769
Sangeeth Sivan,0.0013093772851098097
David Dhawan,0.0030750075510560227
Gilles Paquet-Brenner,0.0011174559155183522
Steve Antin,0.0010282921554182606
N. Linguswamy,0.0005574165992424869
Rolfe Kanefsky,0.0005037984235668477
Rich Moore,0.001334873402318474
John Irvin,0.0004360842055772652
Geetu Mohandas,0.0004163898669742548
