source,target
Tomm Moore,Louis Leterrier
Tomm Moore,George Clooney
Tomm Moore,Kathryn Bigelow
Tomm Moore,Richard Kelly
Tomm Moore,Scott Marshall Smith
Tomm Moore,Joann Sfar
Tomm Moore,John H. Lee
Tomm Moore,Nina Paley
Tomm Moore,Bill Plympton
Tomm Moore,Michael Socha
Tomm Moore,Raymie Muzquiz
Tomm Moore,Daniel Gray Longino
Tomm Moore,Paul Weitz
Tomm Moore,Mark Williams
Tomm Moore,Ken Marino
Tomm Moore,Joe Dante
Tomm Moore,Paul Thomas Anderson
Tomm Moore,Ethan Coen
Tomm Moore,Peter Jackson
Tomm Moore,Sean Hanish
Tomm Moore,Victor Levin
Tomm Moore,Fabrice Du Welz
Tomm Moore,Atom Egoyan
Tomm Moore,Billy Ray
Tomm Moore,Amber Tamblyn
Tomm Moore,Steven Spielberg
Tomm Moore,Ira Sachs
Noah Baumbach,Daniel Alfredson
Noah Baumbach,Nicole Holofcener
Noah Baumbach,Roger Kumble
Noah Baumbach,Clint Eastwood
Noah Baumbach,Phillip Noyce
Noah Baumbach,Dennis Dugan
Noah Baumbach,Rian Johnson
Noah Baumbach,Griffin Dunne
Noah Baumbach,Steve Brill
Noah Baumbach,Frank Coraci
Noah Baumbach,Andrew Niccol
Noah Baumbach,Chad Van De Keere
Noah Baumbach,James Gunn
Noah Baumbach,Will Graham
Noah Baumbach,Gus Van Sant
Noah Baumbach,Wes Craven
Noah Baumbach,Christopher Guest
Noah Baumbach,Marc Abraham
Noah Baumbach,Andrew Loo
Noah Baumbach,John Lee Hancock
Noah Baumbach,Peter Segal
Noah Baumbach,Jason Winer
Noah Baumbach,Steven Brill
Noah Baumbach,Kelly Reichardt
Noah Baumbach,Olivier Assayas
Noah Baumbach,Patrik Forsberg
Noah Baumbach,Andy Tennant
Noah Baumbach,Peter Farrelly
Noah Baumbach,Rodolphe Guenoden
Noah Baumbach,Jonathan van Tulleken
Noah Baumbach,Ruben Fleischer
Noah Baumbach,Andrew Fleming
Noah Baumbach,Michael Cuesta
Noah Baumbach,Barry Levinson
Noah Baumbach,Philippe Falardeau
Noah Baumbach,Joe Russo
Noah Baumbach,George Clooney
Noah Baumbach,Brett Ratner
Noah Baumbach,Steve Carr
Noah Baumbach,Robert Smigel
Noah Baumbach,Anthony Russo
Noah Baumbach,Derek Cianfrance
Noah Baumbach,Gregory Hoblit
Noah Baumbach,James Duffy
Noah Baumbach,Vincent Perez
Noah Baumbach,Elizabeth Banks
Noah Baumbach,Gaby Dellal
Noah Baumbach,Christian De Vita
Noah Baumbach,Mike Mills
Noah Baumbach,Adam Shankman
Noah Baumbach,James Ivory
Noah Baumbach,Bryan Singer
Noah Baumbach,Paul Thomas Anderson
Noah Baumbach,Steve Hickner
Noah Baumbach,Dito Montiel
Noah Baumbach,Tim Johnson
Noah Baumbach,Atom Egoyan
Noah Baumbach,Dash Shaw
Noah Baumbach,David Mirkin
Noah Baumbach,Danny Boyle
Noah Baumbach,Jeffrey Nachmanoff
Noah Baumbach,Sarah Smith
Noah Baumbach,James Ponsoldt
Noah Baumbach,Tim Blake Nelson
Noah Baumbach,Simon J. Smith
Noah Baumbach,Spike Jonze
Noah Baumbach,Ted Demme
Noah Baumbach,Todd Phillips
Noah Baumbach,Rusty Cundieff
Noah Baumbach,Kyle Newacheck
Noah Baumbach,Gonzalo López-Gallego
Noah Baumbach,Genndy Tartakovsky
Noah Baumbach,Jennifer M. Kroot
Noah Baumbach,Andrew Lau Wai-Keung
Noah Baumbach,Pamela Romanowsky
Noah Baumbach,Anne Fontaine
Noah Baumbach,Sean Penn
Noah Baumbach,Martin Scorsese
Noah Baumbach,Tony Kaye
Noah Baumbach,Gore Verbinski
Larry Latham,Antoine Bardou-Jacquet
Larry Latham,Rob LaDuca
Larry Latham,Robert C. Ramirez
Larry Latham,Nick Cassavetes
Larry Latham,Daniel Stamm
Larry Latham,Quentin Tarantino
Larry Latham,Byron Howard
Larry Latham,David Lee Miller
Larry Latham,Larry Elikann
Larry Latham,Simon Wells
Larry Latham,Nicolas Winding Refn
Larry Latham,Steve Carr
Larry Latham,Philippe Falardeau
Larry Latham,Brian Smith
Larry Latham,Roy Burdine
Larry Latham,Johnny Castuciano
Larry Latham,Peggy Holmes
Larry Latham,Chris Williams
Larry Latham,Ron Clements
Larry Latham,John Musker
Larry Latham,Andy Fickman
Larry Latham,Dominic Sena
Larry Latham,Mitch Schauer
Larry Latham,John A. Davis
Larry Latham,Guillermo del Toro
Larry Latham,David Grossman
Larry Latham,Ekachai Uekrongtham
Larry Latham,Seth Henrikson
Larry Latham,Andrés Couturier
Larry Latham,Don Bluth
Larry Latham,Phil Nibbelink
Larry Latham,Phil Weinstein
Simon Wells,Brian De Palma
Simon Wells,Clint Eastwood
Simon Wells,Ivan Reitman
Simon Wells,Curtis Hanson
Simon Wells,Drake Doremus
Simon Wells,Quentin Tarantino
Simon Wells,Andrew Bujalski
Simon Wells,Eric Idle
Simon Wells,Will Yapp
Simon Wells,Terry Hughes
Simon Wells,Ian MacNaughton
Simon Wells,Roger Graef
Simon Wells,James Rogan
Simon Wells,Terry Jones
Simon Wells,McG
Simon Wells,Lee Tamahori
Simon Wells,Brian Levant
Simon Wells,Jeffrey Nachmanoff
Simon Wells,Frank Coraci
Simon Wells,Marc Forster
Simon Wells,Mark A.Z. Dippé
Simon Wells,Adam Shankman
Simon Wells,Phil Nibbelink
Simon Wells,Paul Weitz
Simon Wells,Castille Landon
Simon Wells,John A. Davis
Simon Wells,John Musker
Simon Wells,John Hillcoat
Simon Wells,Peggy Holmes
Simon Wells,Iain Softley
Simon Wells,David Michôd
Simon Wells,Scott Stewart
Simon Wells,Neil Armfield
Simon Wells,Terry Gilliam
Simon Wells,Michael Apted
Simon Wells,Jorge Blanco
Simon Wells,Don Bluth
Simon Wells,Troy Nixey
Simon Wells,Alan Rickman
Simon Wells,Ron Clements
Simon Wells,Jennifer Westcott
Simon Wells,David Grossman
Simon Wells,Tom Hooper
Santram Varma,Puneet Sira
Santram Varma,Samir Karnik
Santram Varma,Devika Bhagat
Santram Varma,David Dhawan
Santram Varma,Imtiaz Ali
Santram Varma,Prem Soni
Santram Varma,Subhash Ghai
Santram Varma,Anil V. Kumar
Santram Varma,Khalid Mohamed
Santram Varma,Prawal Raman
Santram Varma,Sangeeth Sivan
Santram Varma,Farhan Akhtar
Raj Amit Kumar,Sandeep Reddy Vanga
Raj Amit Kumar,Santwana Bardoloi
Raj Amit Kumar,Onir
Raj Amit Kumar,Debaloy Dey
Raj Amit Kumar,Ram Gopal Varma
Raj Amit Kumar,Prashant Nair
Raj Amit Kumar,Leena Yadav
Raj Amit Kumar,Neeraj Pandey
Raj Amit Kumar,Pia Sukanya
Raj Amit Kumar,Santosh Sivan
Raj Amit Kumar,Partho Sen-Gupta
Raj Amit Kumar,Pan Nalin
Raj Amit Kumar,Abhinay Deo
Raj Amit Kumar,Chandra Prakash Dwivedi
Raj Amit Kumar,Nicholas Kharkongor
Raj Amit Kumar,Bauddhayan Mukherji
Raj Amit Kumar,Rucha Humnabadkar
Andrew Niccol,Mike Flanagan
Andrew Niccol,Gary Michael Schultz
Andrew Niccol,Alain Desrochers
Andrew Niccol,Robert Rodriguez
Andrew Niccol,Frank Miller
Andrew Niccol,Antoine Fuqua
Andrew Niccol,Edward Zwick
Andrew Niccol,Robert Altman
Andrew Niccol,Peter Segal
Andrew Niccol,Gregory Hoblit
Andrew Niccol,Neil Jordan
Andrew Niccol,Nic Mathieu
Andrew Niccol,Albert Hughes
Andrew Niccol,David M. Rosenthal
Andrew Niccol,Bob Nelson
Andrew Niccol,Jay Surridge
Andrew Niccol,Dean Wright
Andrew Niccol,Dito Montiel
Andrew Niccol,Gary David Goldberg
Andrew Niccol,Jonathan Hensleigh
Andrew Niccol,Atom Egoyan
Andrew Niccol,Kazuaki Kiriya
Andrew Niccol,Allen Hughes
Andrew Niccol,Derek Cianfrance
Andrew Niccol,Jay Roach
Beeban Kidron,Craig Brewer
Beeban Kidron,Robert Schwentke
Beeban Kidron,Antoine Fuqua
Beeban Kidron,Hugh WIlson
Beeban Kidron,Stuart Baird
Beeban Kidron,Randal Kleiser
Beeban Kidron,Ian Nelms
Beeban Kidron,Eshom Nelms
Beeban Kidron,Gonzalo López-Gallego
Beeban Kidron,John Patrick Shanley
Beeban Kidron,Paul Thomas Anderson
Beeban Kidron,Jon Avnet
Beeban Kidron,Robert Luketic
Beeban Kidron,Jennifer Kaytin Robinson
Beeban Kidron,Aaron Nee
Beeban Kidron,Adam Nee
Mary Harron,Ava DuVernay
Mary Harron,George Clooney
Mary Harron,David O. Russell
Mary Harron,McG
Mary Harron,Andy Serkis
Mary Harron,Lee Tamahori
Mary Harron,Lars von Trier
Mary Harron,Tommy Wirkola
Mary Harron,Kurt Wimmer
Mary Harron,Paul Weitz
Mary Harron,Duncan Jones
Mary Harron,Scott Cooper
Mary Harron,Mark Williams
Mary Harron,Martin Zandvliet
Mary Harron,David Fincher
Mary Harron,Andrew Stanton
Mary Harron,Wolfgang Petersen
Mary Harron,Jocelyn Moorhouse
Mary Harron,Adam Wingard
Mary Harron,Paul Schrader
Mary Harron,Tommy O'Haver
Mary Harron,Rian Johnson
Mary Harron,Jean-Marc Vallée
Mary Harron,Gregory Hoblit
Alex Proyas,Austin Stark
Alex Proyas,Jesse V. Johnson
Alex Proyas,Mario Van Peebles
Alex Proyas,Wolfgang Petersen
Alex Proyas,Don Michael Paul
Alex Proyas,Barry Sonnenfeld
Alex Proyas,Lee Tamahori
Alex Proyas,Jonathan Baker
Alex Proyas,Peter Ramsey
Alex Proyas,Ben Brewer
Alex Proyas,Alex Brewer
Alex Proyas,James Wan
Alex Proyas,Nicholas Stoller
Alex Proyas,Will Gluck
Alex Proyas,Joe Dante
Alex Proyas,Oliver Stone
Alex Proyas,Dominic Sena
Alex Proyas,James Wong
Alex Proyas,Jon Turteltaub
Alex Proyas,Bob Persichetti
Alex Proyas,Rob W. King
Alex Proyas,Hoyt Yeatman
Alex Proyas,Mark Steven Johnson
Alex Proyas,Vic Armstrong
Alex Proyas,Paul Schrader
Alex Proyas,Derek Cianfrance
Alex Proyas,Rodney Rothman
Alex Proyas,Maria Pulera
David Ayer,Kevin R. Adams
David Ayer,Joe Ksander
David Ayer,Ava DuVernay
David Ayer,Edgar Wright
David Ayer,David Soren
David Ayer,Ryan Polito
David Ayer,Barry Sonnenfeld
David Ayer,Michael Bay
David Ayer,Paul Haggis
David Ayer,Andy Tennant
David Ayer,Gabriele Muccino
David Ayer,Jonathan Levine
David Ayer,Ricky Gervais
David Ayer,Tarsem Singh
David Ayer,Dan Gilroy
David Ayer,Ernie Barbarash
David Ayer,Bong Joon Ho
David Ayer,Chris Stokes
David Ayer,Pete Travis
David Ayer,Daniel Gray Longino
David Ayer,Tommy Wirkola
David Ayer,Joel Crawford
David Ayer,Stephen Gyllenhaal
David Ayer,Oliver Stone
David Ayer,David Fincher
David Ayer,Jeff Baena
David Ayer,Elaine Bogan
David Ayer,Fabrice Du Welz
David Ayer,Sam Mendes
David Ayer,John Sanford
David Ayer,Ben Young
David Ayer,Jason Reitman
David Ayer,Peyton Reed
David Ayer,John Michael McDonagh
Steve Loter,Ryan Coogler
Steve Loter,Eric Stoltz
Steve Loter,Edgar Wright
Steve Loter,Tensai Okamura
Steve Loter,Quentin Tarantino
Steve Loter,Byron Howard
Steve Loter,Barry Sonnenfeld
Steve Loter,Peter Lepeniotis
Steve Loter,McG
Steve Loter,Robert Rodriguez
Steve Loter,Frank Miller
Steve Loter,Gabriele Muccino
Steve Loter,Christian Desmares
Steve Loter,Franck Ekinci
Steve Loter,Tom Ford
Steve Loter,Les Mayfield
Steve Loter,Jonathan Levine
Steve Loter,Frank Paur
Steve Loter,David Wain
Steve Loter,Michael Carney
Steve Loter,Joe Russo
Steve Loter,George C. Wolfe
Steve Loter,Steve Carr
Steve Loter,Miguel Arteta
Steve Loter,Anthony Russo
Steve Loter,Rick Morales
Steve Loter,William H. Macy
Steve Loter,Mitch Schauer
Steve Loter,Mike Newell
Steve Loter,Tim Johnson
Steve Loter,Atom Egoyan
Steve Loter,Logan Kibens
Steve Loter,Rodolphe Guenoden
Steve Loter,Jennifer Kaytin Robinson
Steve Loter,Seth Henrikson
Steve Loter,Sam Liu
Steve Loter,Chris Williams
Steve Loter,Peggy Holmes
Steve Loter,Claire Scanlon
Ron Oliver,Rob Cohen
Ron Oliver,Timothy Woodward Jr.
Ron Oliver,Don Michael Paul
Ron Oliver,Mark Helfrich
Ron Oliver,Robert Rodriguez
Ron Oliver,Leslie Small
Ron Oliver,Bruce McCulloch
Ron Oliver,Frank Coraci
Ron Oliver,Rodolphe Guenoden
Ron Oliver,Scott Martin
Ron Oliver,Peter Sattler
Ron Oliver,Mark Landre Gould
Ron Oliver,Michael Paul Stephenson
Ron Oliver,Theo Davies
Ron Oliver,Michael Kennedy
Ron Oliver,Guillaume Renard
Ron Oliver,Shojiro Nishimi
Ron Oliver,Tim Johnson
Roman Coppola,Ken Kwapis
Roman Coppola,Edgar Wright
Roman Coppola,Ivan Reitman
Roman Coppola,McG
Roman Coppola,David Fincher
Roman Coppola,Sergio Pablos
Roman Coppola,Peter Segal
Roman Coppola,Brett Ratner
Roman Coppola,Ruben Fleischer
Roman Coppola,Max Martini
Roman Coppola,Amy Poehler
Roman Coppola,John Lee Hancock
Roman Coppola,Eva Vives
Roman Coppola,James Ponsoldt
Roman Coppola,Jeff Baena
Roman Coppola,Maya Forbes
Roman Coppola,Michael Cuesta
Roman Coppola,Marc Abraham
Roman Coppola,Ed Gass-Donnelly
Roman Coppola,Sofia Coppola
Roman Coppola,Jonathan Sobol
Roman Coppola,James Wong
Roman Coppola,David Koepp
Roman Coppola,Peter Farrelly
Roman Coppola,Dash Shaw
Roman Coppola,Jocelyn Moorhouse
Roman Coppola,Bobby Farrelly
Mahmood Farooqui,Sudip Bandyopadhyay
Mahmood Farooqui,Rajiv Mehra
Mahmood Farooqui,Umesh Mehra
Mahmood Farooqui,Latif Faiziyev
Mahmood Farooqui,Nagesh Kukunoor
Mahmood Farooqui,Anurag Kashyap
Mahmood Farooqui,Ashutosh Gowariker
Mahmood Farooqui,Vishal Bhardwaj
Mahmood Farooqui,Chandan Arora
Mahmood Farooqui,Akshay Akkineni
Mahmood Farooqui,Nandita Das
Mahmood Farooqui,Valli Bindana
Mahmood Farooqui,Gajendra Ahire
Mahmood Farooqui,Neeraj Pandey
Mahmood Farooqui,Dibakar Banerjee
Mahmood Farooqui,Prakash Jha
Mahmood Farooqui,Shyam Benegal
Mahmood Farooqui,Rahul Dholakia
Mahmood Farooqui,Ketan Mehta
Mahmood Farooqui,Kundan Shah
Mahmood Farooqui,Ribhu Dasgupta
Mahmood Farooqui,Shanker Raman
Mahmood Farooqui,Anu Menon
Mahmood Farooqui,Zoya Akhtar
Mahmood Farooqui,Karan Johar
Mahmood Farooqui,Mahesh Bhatt
Mahmood Farooqui,Fuwad Khan
Mahmood Farooqui,Mani Ratnam
Mahmood Farooqui,Robbie Grewal
Mahmood Farooqui,Sujoy Ghosh
Mahmood Farooqui,Raj Kaushal
Mahmood Farooqui,Shlok Sharma
Mahmood Farooqui,Geetu Mohandas
Mahmood Farooqui,Bedabrata Pain
Mahmood Farooqui,Anand Tiwari
Mahmood Farooqui,Farah Khan
Mahmood Farooqui,Anusha Rizvi
Mahmood Farooqui,Karthik Subbaraj
Mahmood Farooqui,Raja Menon
Mahmood Farooqui,Prawal Raman
Mahmood Farooqui,Ravi Udyawar
Mahmood Farooqui,Jasbir Bijendra Bhati
Mahmood Farooqui,Soumitra Ranade
Mahmood Farooqui,Ajay Phansekar
Mahmood Farooqui,Sai Paranjape
Mahmood Farooqui,Sagar Sarhadi
Mahmood Farooqui,Shekhar Kapur
Mahmood Farooqui,Reema Kagti
Mahmood Farooqui,Rahat Kazmi
Mahmood Farooqui,Ahishor Solomon
Tarsem Singh,Brad Anderson
Tarsem Singh,David Soren
Tarsem Singh,Roger Kumble
Tarsem Singh,Alain Desrochers
Tarsem Singh,Michael Bay
Tarsem Singh,Gus Van Sant
Tarsem Singh,Leena Yadav
Tarsem Singh,Steven Spielberg
Tarsem Singh,Hugh WIlson
Tarsem Singh,Marco Schnabel
Tarsem Singh,Anand Tucker
Tarsem Singh,Tom Ford
Tarsem Singh,Emanuel Hoss-Desmarais
Tarsem Singh,Gideon Raff
Tarsem Singh,Anna Boden
Tarsem Singh,Ryan Fleck
Tarsem Singh,Atom Egoyan
Tarsem Singh,Philipp Stölzl
Tarsem Singh,Andrew Fleming
Tarsem Singh,Steve Boettcher
Tarsem Singh,Mike Newell
Tarsem Singh,Colin Teague
Tarsem Singh,Danny Leiner
Tarsem Singh,Andrew Douglas
Tarsem Singh,Jay Surridge
Tarsem Singh,Fabrice Du Welz
James Gunn,Kevin R. Adams
James Gunn,Joe Ksander
James Gunn,Lynn Shelton
James Gunn,Ken Kwapis
James Gunn,Mike Flanagan
James Gunn,Rob Cohen
James Gunn,Louis J. Horvitz
James Gunn,Archie Borders
James Gunn,Gilles Paquet-Brenner
James Gunn,Edgar Wright
James Gunn,Roger Kumble
James Gunn,Craig Gillespie
James Gunn,Roger Allers
James Gunn,Jill Culton
James Gunn,Ivan Reitman
James Gunn,Greg Mottola
James Gunn,Tony Scott
James Gunn,Deniz Gamze Ergüven
James Gunn,Robert Vince
James Gunn,Griffin Dunne
James Gunn,Craig Brewer
James Gunn,Quentin Tarantino
James Gunn,Chris Buck
James Gunn,Jennifer Lee
James Gunn,Patrick Osborne
James Gunn,Lauren MacMullan
James Gunn,John Kahrs
James Gunn,Nathan Greno
James Gunn,Byron Howard
James Gunn,Stevie Wermers
James Gunn,Dean Wellins
James Gunn,Kevin Deters
James Gunn,Mike Gabriel
James Gunn,Mark Henn
James Gunn,Steve Brill
James Gunn,Leslye Headland
James Gunn,Barry Sonnenfeld
James Gunn,McG
James Gunn,Rusty Cundieff
James Gunn,Lee Tamahori
James Gunn,Paul Haggis
James Gunn,Martin Scorsese
James Gunn,Wes Craven
James Gunn,Bryan Singer
James Gunn,Andy Tennant
James Gunn,Brian Levant
James Gunn,Danny Boyle
James Gunn,Antoine Fuqua
James Gunn,Leslie Small
James Gunn,Kevin Smith
James Gunn,David Palmer
James Gunn,Dax Shepard
James Gunn,Gus Van Sant
James Gunn,Neill Blomkamp
James Gunn,Mike Disa
James Gunn,Edward Zwick
James Gunn,Anne Fontaine
James Gunn,Sam Raimi
James Gunn,Raja Gosnell
James Gunn,Sergio Pablos
James Gunn,John Scheinfeld
James Gunn,Stuart Baird
James Gunn,Gregory Hoblit
James Gunn,Mathieu Kassovitz
James Gunn,Ken Marino
James Gunn,Scott Stewart
James Gunn,Brett Ratner
James Gunn,Sam Mendes
James Gunn,Neil Jordan
James Gunn,Lilly Wachowski
James Gunn,Lana Wachowski
James Gunn,Pete Travis
James Gunn,Ruben Fleischer
James Gunn,Michael Dowse
James Gunn,Bob Hercules
James Gunn,Rita Coburn Whack
James Gunn,Woody Allen
James Gunn,Steve Carr
James Gunn,Philippe Falardeau
James Gunn,Douglas McGrath
James Gunn,Jeff Tremaine
James Gunn,Eva Vives
James Gunn,Henry Selick
James Gunn,Mark Dindal
James Gunn,David Wain
James Gunn,RZA
James Gunn,Kees Van Oostrum
James Gunn,Peter Ramsey
James Gunn,Rodney Rothman
James Gunn,Bob Persichetti
James Gunn,Rob Burnett
James Gunn,Gerard Barrett
James Gunn,Phil Johnston
James Gunn,Rich Moore
James Gunn,Joel Schumacher
James Gunn,Renny Harlin
James Gunn,Gideon Raff
James Gunn,Spike Jonze
James Gunn,Chris Williams
James Gunn,Hiromasa Yonebayashi
James Gunn,Peyton Reed
James Gunn,Ron Clements
James Gunn,John Musker
James Gunn,Marti Noxon
James Gunn,Noam Murro
James Gunn,Jonathan Hensleigh
James Gunn,George C. Wolfe
James Gunn,Dominic Sena
James Gunn,Jorge Blanco
James Gunn,Marc Abraham
James Gunn,Maya Forbes
James Gunn,Ira Sachs
James Gunn,Robert Luketic
James Gunn,James L. Brooks
James Gunn,James Wong
James Gunn,James Mangold
James Gunn,Peter Farrelly
James Gunn,Keenen Ivory Wayans
James Gunn,Andrew Douglas
James Gunn,Jay Chandrasekhar
James Gunn,Gore Verbinski
James Gunn,Lawrence Kasdan
James Gunn,James Foley
James Gunn,Lars von Trier
James Gunn,Steve Hickner
James Gunn,Simon J. Smith
James Gunn,Olivier Assayas
James Gunn,Brad Peyton
James Gunn,Joel Crawford
James Gunn,Jay Baruchel
James Gunn,Anthony Russo
James Gunn,Joe Russo
James Gunn,Steve Antin
James Gunn,Elaine Bogan
James Gunn,John Sanford
James Gunn,Mark Williams
James Gunn,Lauren Miller Rogen
James Gunn,Gaby Dellal
James Gunn,Peter Spirer
James Gunn,Michael Carney
James Gunn,Tom Tykwer
James Gunn,Will Graham
James Gunn,James Duffy
James Gunn,Jonathan van Tulleken
James Gunn,Elizabeth Banks
James Gunn,Patrik Forsberg
James Gunn,Chris Nelson
James Gunn,Richard LaGravenese
James Gunn,Alan Rickman
James Gunn,Mark Raso
James Gunn,Ed Gass-Donnelly
Rai Yuvraj Bains,Parveen Kumar
Rai Yuvraj Bains,Sukhbir Singh
Rai Yuvraj Bains,Amitoj Mann
Rai Yuvraj Bains,Smeep Kang
Rai Yuvraj Bains,Baljit Singh Deo
Rai Yuvraj Bains,Pankaj Batra
Rai Yuvraj Bains,Jaivi Dhanda
Rai Yuvraj Bains,Vikram Pradhan
Rai Yuvraj Bains,Leena Yadav
Rai Yuvraj Bains,Manav Shah
Rai Yuvraj Bains,Kamal Sahani
Rai Yuvraj Bains,Vijay Kumar Arora
Rai Yuvraj Bains,Jagdeep Sidhu
Rai Yuvraj Bains,Mukesh Vohra
Rai Yuvraj Bains,Sunil Thakur
David E. Talbert,David Soren
David E. Talbert,Barry Sonnenfeld
David E. Talbert,Mark Helfrich
David E. Talbert,Robert Rodriguez
David E. Talbert,Frank Miller
David E. Talbert,Antoine Fuqua
David E. Talbert,Jean-Loup Felicioli
David E. Talbert,Alain Gagnol
David E. Talbert,Marco Schnabel
David E. Talbert,Jonathan Levine
David E. Talbert,Kyle Newman
David E. Talbert,Peyton Reed
David E. Talbert,Jonathan Hensleigh
David E. Talbert,Peter Hewitt
Eric Summer,Mathieu Kassovitz
Eric Summer,Gaby Dellal
Eric Summer,Mike Mills
Eric Summer,John Hillcoat
Eric Summer,Sally Potter
Eric Summer,Gary Wang
Eric Summer,Alejandro G. Iñárritu
Eric Summer,Éric Warin
Eric Summer,Jeff Baena
Eric Summer,Genndy Tartakovsky
David O. Russell,Craig Gillespie
David O. Russell,McG
David O. Russell,Martin Scorsese
David O. Russell,Antoine Fuqua
David O. Russell,Steven Spielberg
David O. Russell,Anand Tucker
David O. Russell,John Patrick Shanley
David O. Russell,John Lee Hancock
David O. Russell,Tommy O'Haver
David O. Russell,Phil Morrison
David O. Russell,Kurt Wimmer
David O. Russell,Paul Thomas Anderson
David O. Russell,Andrew C. Erin
David O. Russell,Spike Jonze
David O. Russell,Andy Serkis
David O. Russell,Scott Cooper
David O. Russell,Robert Luketic
David O. Russell,Nora Ephron
Sangeeth Sivan,Umesh Mehra
Sangeeth Sivan,Latif Faiziyev
Sangeeth Sivan,Priyadarshan
Sangeeth Sivan,Satish Kaushik
Sangeeth Sivan,Anees Bazmee
Sangeeth Sivan,Rakeysh Omprakash Mehra
Sangeeth Sivan,Anurag Kashyap
Sangeeth Sivan,Anurag Basu
Sangeeth Sivan,Vishal Bhardwaj
Sangeeth Sivan,Aziz Mirza
Sangeeth Sivan,Mastan Alibhai Burmawalla
Sangeeth Sivan,Abbas Alibhai Burmawalla
Sangeeth Sivan,Ayaan Mukherji
Sangeeth Sivan,Abhishek Sharma
Sangeeth Sivan,Shreyas Talpade
Sangeeth Sivan,Neeraj Pandey
Sangeeth Sivan,Kookie V. Gulati
Sangeeth Sivan,Umesh Shukla
Sangeeth Sivan,Dibakar Banerjee
Sangeeth Sivan,Satyajit Bhatkal
Sangeeth Sivan,Sachin Yardi
Sangeeth Sivan,Raj Nidimoru
Sangeeth Sivan,Krishna D.K.
Sangeeth Sivan,Ketan Mehta
Sangeeth Sivan,David Dhawan
Sangeeth Sivan,Apoorva Lakhia
Sangeeth Sivan,Vipul Amrutlal Shah
Sangeeth Sivan,Rajkumar Santoshi
Sangeeth Sivan,Anil V. Kumar
Sangeeth Sivan,Amardeep Singh Gill
Sangeeth Sivan,Zoya Akhtar
Sangeeth Sivan,Shirish Kunder
Sangeeth Sivan,Karan Anshuman
Sangeeth Sivan,Prawal Raman
Sangeeth Sivan,Karan Johar
Sangeeth Sivan,Bejoy Nambiar
Sangeeth Sivan,Amol Palekar
Sangeeth Sivan,Mandeep Kumar
Sangeeth Sivan,Anil Sharma
Sangeeth Sivan,Santosh Sivan
Sangeeth Sivan,Mahesh Bhatt
Sangeeth Sivan,Surya S.J.
Sangeeth Sivan,Subhash Ghai
Sangeeth Sivan,Shivam Nair
Sangeeth Sivan,Abhinay Deo
Sangeeth Sivan,Dharmesh Darshan
Sangeeth Sivan,Khalid Mohamed
Sangeeth Sivan,K. Subhash
Sangeeth Sivan,Munish Bhardwaj
Sangeeth Sivan,Kundan Shah
Sangeeth Sivan,Hrishikesh Mukherjee
Sangeeth Sivan,Sooraj R. Barjatya
Sangeeth Sivan,Mark Williams
