source,target
Amit Rai,Farah Khan
Amit Rai,Partho Ghosh
Amit Rai,Shirish Kunder
Amit Rai,Farhan Akhtar
Amit Rai,Manbhavan Singh
Amit Rai,Rajesh Mapuskar
Amit Rai,Ahsan Rahim
Amit Rai,Gurinder Chadha
Amit Rai,Harjit Singh
Amit Rai,Mandeep Kumar
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Faraz Haider
Rajkumar Hirani,Shashanka Ghosh
Rajkumar Hirani,Sajid Khan
Rajkumar Hirani,Ketan Mehta
Rajkumar Hirani,N. Linguswamy
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Anurag Basu
Rajkumar Hirani,Apoorva Lakhia
Rajkumar Hirani,Partho Ghosh
Rajkumar Hirani,Tarun Mansukhani
Rajkumar Hirani,Abhishek Chaubey
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Chandra Prakash Dwivedi
Rajkumar Hirani,Anurag Kashyap
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Aanand Rai
Rajkumar Hirani,Milan Luthria
Rajkumar Hirani,Ananth Narayan Mahadevan
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Anand Tiwari
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Madhur Bhandarkar
Rajkumar Hirani,Sidharth Malhotra
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Mozez Singh
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Soumitra Ranade
Rajkumar Hirani,Punit Malhotra
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Paritosh Painter
Rajkumar Hirani,Anant Balani
Rajkumar Hirani,Mani Ratnam
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Rajat Kapoor
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Anthony D'Souza
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,David Dhawan
Rajkumar Hirani,Manika Sharma
Rajkumar Hirani,Rajesh Mapuskar
Rajkumar Hirani,Rajkumar Santoshi
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Subhash Ghai
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Santosh Sivan
Rajkumar Hirani,Saurabh Kabra
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Nikhil Advani
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Prem Soni
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Imtiaz Ali
Rajkumar Hirani,Sanjay Dayma
Rajkumar Hirani,Deepti Naval
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Ken Ghosh
Rajkumar Hirani,Surya S.J.
Rajkumar Hirani,Abhishek Kapoor
Rajkumar Hirani,Indra Kumar
Rajkumar Hirani,Leena Yadav
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Samar Khan
Rajkumar Hirani,Shelly Chopra Dhar
Rajkumar Hirani,Rucha Humnabadkar
Rajkumar Hirani,Prabhuraj
Rajkumar Hirani,Umesh Shukla
Rajkumar Hirani,Krish
Rajkumar Hirani,R. Balki
Rajkumar Hirani,Raj Kaushal
Rajkumar Hirani,Priyadarshan
Rajkumar Hirani,Onir
Rajkumar Hirani,Sunil Kumar Agrawal
Abbas Tyrewala,Nikhil Advani
Abbas Tyrewala,Anees Bazmee
Abbas Tyrewala,Milan Luthria
Abbas Tyrewala,Shakun Batra
Abbas Tyrewala,Shashanka Ghosh
Abbas Tyrewala,Mastan Alibhai Burmawalla
Abbas Tyrewala,Abbas Alibhai Burmawalla
Abbas Tyrewala,Prashant Nair
Abbas Tyrewala,Satyajit Bhatkal
Abbas Tyrewala,David Dhawan
Abbas Tyrewala,Indra Kumar
Abbas Tyrewala,Shawn Arranha
Abbas Tyrewala,Abhinay Deo
Abbas Tyrewala,Anand Tiwari
Abbas Tyrewala,Punit Malhotra
Abbas Tyrewala,Ajay Phansekar
Mike Newell,Daniel Alfredson
Mike Newell,Gilles Paquet-Brenner
Mike Newell,Ryan Murphy
Mike Newell,Clint Eastwood
Mike Newell,Dennis Iliadis
Mike Newell,Quentin Tarantino
Mike Newell,Steven Soderbergh
Mike Newell,John Crowley
Mike Newell,Lee Tamahori
Mike Newell,Ted Demme
Mike Newell,Martin Scorsese
Mike Newell,Robert Rodriguez
Mike Newell,Frank Miller
Mike Newell,Kevin Smith
Mike Newell,Robert Altman
Mike Newell,Hugh WIlson
Mike Newell,Sam Raimi
Mike Newell,Lasse Hallström
Mike Newell,Oliver Stone
Mike Newell,Joe Dante
Mike Newell,Nicolas Winding Refn
Mike Newell,Tom Ford
Mike Newell,Terry Gilliam
Mike Newell,Gil Kenan
Mike Newell,Alan J. Pakula
Mike Newell,Wally Pfister
Mike Newell,David Michôd
Mike Newell,Andrew Stanton
Mike Newell,Steve Loter
Mike Newell,Michael Dowse
Mike Newell,Lone Scherfig
Mike Newell,Florian Henckel von Donnersmarck
Mike Newell,Saul Dibb
Mike Newell,Emanuel Hoss-Desmarais
Mike Newell,Karyn Kusama
Mike Newell,Jon Avnet
Mike Newell,Joel Schumacher
Mike Newell,Dennie Gordon
Mike Newell,Gideon Raff
Mike Newell,David Leveaux
Mike Newell,Dominic Sena
Mike Newell,Greg Pritikin
Mike Newell,Sarah Smith
Mike Newell,Tim Burton
Mike Newell,Paul Weitz
Mike Newell,Stephanie Laing
Mike Newell,Ernie Barbarash
Mike Newell,Ridley Scott
Mike Newell,Holger Tappe
Mike Newell,Sam Taylor-Johnson
Mike Newell,Tarsem Singh
Mike Newell,Gurinder Chadha
Mike Newell,Isaac Rentz
Mike Newell,Bruce Robinson
Mike Newell,Simon Wincer
Mike Newell,Stephen Gyllenhaal
Mike Newell,Lawrence Kasdan
Mike Newell,Chris Weitz
Mike Newell,Billy Ray
Castille Landon,Roger Allers
Castille Landon,Jill Culton
Castille Landon,Alain Desrochers
Castille Landon,Gillian Robespierre
Castille Landon,Eric Idle
Castille Landon,Will Yapp
Castille Landon,Terry Hughes
Castille Landon,Ian MacNaughton
Castille Landon,Roger Graef
Castille Landon,James Rogan
Castille Landon,Terry Jones
Castille Landon,McG
Castille Landon,Lee Tamahori
Castille Landon,Simon Wells
Castille Landon,Oliver Stone
Castille Landon,Joel Coen
Castille Landon,Ethan Coen
Castille Landon,Jennifer Westcott
Castille Landon,Terry Gilliam
Castille Landon,David Grossman
Castille Landon,Jorge Blanco
Castille Landon,Phil Nibbelink
Castille Landon,Michael Apted
Castille Landon,Christian De Vita
Gulzar,Shammi Kapoor
Gulzar,Priyadarshan
Gulzar,Satish Kaushik
Gulzar,Ananth Narayan Mahadevan
Gulzar,Shakti Samanta
Gulzar,Umesh Shukla
Gulzar,David Dhawan
Gulzar,Indra Kumar
Gulzar,Subhash Ghai
Gulzar,Hrishikesh Mukherjee
Gulzar,Chandra Barot
Gulzar,Shirish Kunder
Gulzar,Rakesh Mehta
Gulzar,Khalid Mohamed
Gulzar,Anant Balani
Karen J. Lloyd,William Lau
Karen J. Lloyd,Conrad Helten
Karen J. Lloyd,Steve Ball
Karen J. Lloyd,Mark Helfrich
Karen J. Lloyd,Ishi Rudell
Karen J. Lloyd,Adam Wood
Karen J. Lloyd,Jayson Thiessen
Karen J. Lloyd,Ezekiel Norton
Karen J. Lloyd,Mitch Schauer
Karen J. Lloyd,Michael Goguen
Karen J. Lloyd,Frank Paur
Karen J. Lloyd,Sam Liu
Joe Johnston,Lynn Shelton
Joe Johnston,Clint Eastwood
Joe Johnston,Lee Tamahori
Joe Johnston,Rob Reiner
Joe Johnston,Antoine Fuqua
Joe Johnston,Robert Altman
Joe Johnston,Marco Schnabel
Joe Johnston,Lasse Hallström
Joe Johnston,Wally Pfister
Joe Johnston,James Wan
Joe Johnston,Meghan O'Hara
Joe Johnston,Zack Snyder
Joe Johnston,Saul Dibb
Joe Johnston,Massy Tadjedin
Joe Johnston,Charles Martin Smith
Joe Johnston,Iain Softley
Joe Johnston,Jason Winer
Joe Johnston,Phyllida Lloyd
Joe Johnston,Tom Shadyac
Joe Johnston,Kazuaki Kiriya
Joe Johnston,Mark Osborne
Joe Johnston,Richard Loncraine
Joe Johnston,Gary Fleder
Tom Hooper,Ritesh Batra
Tom Hooper,Brian De Palma
Tom Hooper,Drake Doremus
Tom Hooper,Andrew Bujalski
Tom Hooper,McG
Tom Hooper,Robert Altman
Tom Hooper,Simon Wells
Tom Hooper,Troy Nixey
Tom Hooper,Sarah Gavron
Tom Hooper,Tom Ford
Tom Hooper,Lilly Wachowski
Tom Hooper,Lana Wachowski
Tom Hooper,Ruben Fleischer
Tom Hooper,Simon Curtis
Tom Hooper,David Michôd
Tom Hooper,Andrew Stanton
Tom Hooper,Adam Shankman
Tom Hooper,James Ivory
Tom Hooper,Florian Henckel von Donnersmarck
Tom Hooper,Matthew Vaughn
Tom Hooper,Saul Dibb
Tom Hooper,Rob Burnett
Tom Hooper,Jennifer Phang
Tom Hooper,Albert Hughes
Tom Hooper,Julius Avery
Tom Hooper,Dennie Gordon
Tom Hooper,Max Lang
Tom Hooper,Zack Snyder
Tom Hooper,Yorgos Lanthimos
Tom Hooper,Rob Marshall
Tom Hooper,Alex Garland
Tom Hooper,Pamela Romanowsky
Tom Hooper,Neil Armfield
Tom Hooper,Jani Lachauer
Tom Hooper,Allen Hughes
Tom Hooper,Sally Potter
Tom Hooper,Gurinder Chadha
Tom Hooper,John Hillcoat
Tom Hooper,Bharat Nalluri
Tom Hooper,Paul Andrew Williams
Tom Hooper,Bruce Robinson
Tom Hooper,James Marsh
Tom Hooper,Jonathan Levine
Tom Hooper,Tim Burton
Tom Hooper,Ira Sachs
Tom Hooper,Alan Rickman
Tom Hooper,Tom Tykwer
Sam Taylor-Johnson,Ben Palmer
Sam Taylor-Johnson,Gilles Paquet-Brenner
Sam Taylor-Johnson,John Crowley
Sam Taylor-Johnson,Kevin MacDonald
Sam Taylor-Johnson,David Mackenzie
Sam Taylor-Johnson,Robert Altman
Sam Taylor-Johnson,Nicolas Winding Refn
Sam Taylor-Johnson,Sarah Gavron
Sam Taylor-Johnson,Jay Russell
Sam Taylor-Johnson,Saul Dibb
Sam Taylor-Johnson,André Øvredal
Sam Taylor-Johnson,Matthias Hoene
Adam Nimoy,Ben Palmer
Adam Nimoy,Ava DuVernay
Adam Nimoy,Randall Lobb
Adam Nimoy,Steven Soderbergh
Adam Nimoy,David Mackenzie
Adam Nimoy,John Luessenhop
Adam Nimoy,Àlex Pastor
Adam Nimoy,David Pastor
Adam Nimoy,Steven Spielberg
Adam Nimoy,Pete Travis
Adam Nimoy,Joe Berlinger
Adam Nimoy,Justin Kelly
Adam Nimoy,Sian Heder
Adam Nimoy,Max Lang
Adam Nimoy,Jani Lachauer
Adam Nimoy,Anthony Russo
Adam Nimoy,Joe Russo
Adam Nimoy,Zach Braff
Raj Kanwar,Michael J. Bassett
Raj Kanwar,Onir
Raj Kanwar,Rajiv Mehra
Raj Kanwar,Umesh Mehra
Raj Kanwar,Priyadarshan
Raj Kanwar,Abbas Alibhai Burmawalla
Raj Kanwar,Roland Joffé
Raj Kanwar,Mani Ratnam
Raj Kanwar,Nidhi Sharma
Raj Kanwar,Farah Khan
Raj Kanwar,Karan Johar
Raj Kanwar,Madhur Bhandarkar
Raj Kanwar,Kabir Khan
Raj Kanwar,Neeraj Pandey
Raj Kanwar,Kamal Sahani
Raj Kanwar,Abhishek Kapoor
Raj Kanwar,Anthony D'Souza
Raj Kanwar,Dharmesh Darshan
Raj Kanwar,Ahishor Solomon
Raj Kanwar,Shirish Kunder
Raj Kanwar,Sooraj R. Barjatya
Raj Kanwar,Gajendra Ahire
Raj Kanwar,David Dhawan
Raj Kanwar,Shelly Chopra Dhar
Raj Kanwar,Dibakar Banerjee
Raj Kanwar,Girish Mohite
Raj Kanwar,Rajkumar Santoshi
Raj Kanwar,Umesh Shukla
Raj Kanwar,Abhishek Sharma
Raj Kanwar,Anurag Basu
Raj Kanwar,Subhash Ghai
Raj Kanwar,Shree Narayan Singh
Raj Kanwar,Kaizad Gustad
Raj Kanwar,Pramod Pawar
Raj Kanwar,Saurabh Kabra
Raj Kanwar,Krish
Raj Kanwar,Mikhil Musale
Raj Kanwar,K. Subhash
Raj Kanwar,Nikhil Advani
Raj Kanwar,Shivam Nair
Raj Kanwar,Vivek Agnihotri
Raj Kanwar,Vipul Amrutlal Shah
Raj Kanwar,Jasbir Bijendra Bhati
Raj Kanwar,Anurag Kashyap
Raj Kanwar,Mastan Alibhai Burmawalla
Raj Kanwar,R. Balki
Raj Kanwar,Sanjay Leela Bhansali
Raj Kanwar,Raj N. Sippy
Raj Kanwar,Prakash Mehra
Raj Kanwar,Mukul Anand
Raj Kanwar,Amaan Khan
Raj Kanwar,Prakash Jha
Raj Kanwar,Zoya Akhtar
Raj Kanwar,Prabhu Deva
Raj Kanwar,Satish Kaushik
Raj Kanwar,Amol Palekar
Raj Kanwar,Ravi Jadhav
Raj Kanwar,Aanand Rai
