source,target
Brad Anderson,Zack Snyder
Brad Anderson,McG
Brad Anderson,Adam Smith
Brad Anderson,Massy Tadjedin
Brad Anderson,Ethan Coen
Brad Anderson,Lilly Wachowski
Brad Anderson,John Dahl
Brad Anderson,Jonathan Mostow
Brad Anderson,Jay Roach
Brad Anderson,Corbin Bernsen
Brad Anderson,Kavi Raz
Brad Anderson,Frank Coraci
Brad Anderson,Julia Hart
Brad Anderson,Martin Scorsese
Austin Stark,Susanne Bier
Austin Stark,Rusty Cundieff
Austin Stark,Lars von Trier
Austin Stark,Paul Schrader
Austin Stark,Dominic Sena
Austin Stark,Alex Proyas
Austin Stark,Bob Persichetti
Austin Stark,Jonathan Baker
Austin Stark,John Asher
Austin Stark,Rodney Rothman
Austin Stark,Hoyt Yeatman
Austin Stark,Jon Turteltaub
Austin Stark,Oliver Stone
Austin Stark,Tim Rouhana
Austin Stark,Vibeke Idsøe
Austin Stark,Darin Scott
Austin Stark,Vic Armstrong
Austin Stark,Peter Ramsey
Austin Stark,Phillip Youmans
Austin Stark,Lee Tamahori
Austin Stark,Alex Lehmann
Austin Stark,John Dahl
Austin Stark,Quentin Tarantino
Austin Stark,Rob W. King
Austin Stark,Mario Van Peebles
Austin Stark,Maria Pulera
Austin Stark,Alex Brewer
Austin Stark,Mark Steven Johnson
Austin Stark,Tommy O'Haver
Austin Stark,Ben Brewer
Hannah Fidell,David R. Ellis
Hannah Fidell,Annie Clark
Hannah Fidell,Stacie Passon
Hannah Fidell,Sofia Coppola
Hannah Fidell,Jovanka Vuckovic
Hannah Fidell,Craig Elrod
Hannah Fidell,Roxanne Benjamin
Hannah Fidell,Miguel Arteta
Hannah Fidell,Karyn Kusama
Hannah Fidell,Jennifer Kaytin Robinson
Hannah Fidell,John Carchietta
Sopon Sukdapisit,Sittisiri Mongkolsiri
Sopon Sukdapisit,Nicolas Winding Refn
Sopon Sukdapisit,Ekachai Uekrongtham
Sopon Sukdapisit,Sophon Sakdaphisit
Sopon Sukdapisit,Nattawut Poonpiriya
Kevin R. Adams,Leslye Headland
Kevin R. Adams,Elizabeth Banks
Kevin R. Adams,Brett Ratner
Kevin R. Adams,Roger Allers
Kevin R. Adams,Rusty Cundieff
Kevin R. Adams,David Ayer
Kevin R. Adams,Ben Young
Kevin R. Adams,Peyton Reed
Kevin R. Adams,John Michael McDonagh
Kevin R. Adams,Joann Sfar
Kevin R. Adams,Paul Haggis
Kevin R. Adams,Jenée LaMarque
Kevin R. Adams,Mark Raso
Kevin R. Adams,Mohammed Saeed Harib
Kevin R. Adams,Nahnatchka Khan
Kevin R. Adams,Gaëtan Brizzi
Kevin R. Adams,Ken Kwapis
Kevin R. Adams,Joe Ksander
Kevin R. Adams,Oliver Stone
Kevin R. Adams,Tim Johnson
Kevin R. Adams,Joan C. Gratz
Kevin R. Adams,Bill Plympton
Kevin R. Adams,Jonathan van Tulleken
Kevin R. Adams,Bob Odenkirk
Kevin R. Adams,James Gunn
Kevin R. Adams,Ava DuVernay
Kevin R. Adams,Rodolphe Guenoden
Kevin R. Adams,Paul Brizzi
Kevin R. Adams,David Soren
Kevin R. Adams,Tomm Moore
Kevin R. Adams,Griffin Dunne
Kevin R. Adams,Nina Paley
Kevin R. Adams,Steve Carr
Kevin R. Adams,Andy Tennant
Kevin R. Adams,Peter Farrelly
Kevin R. Adams,Steve Brill
Kevin R. Adams,Patrik Forsberg
Kevin R. Adams,Alex Coletti
Kevin R. Adams,Will Graham
Kevin R. Adams,James Duffy
Kevin R. Adams,Michael Socha
Kevin R. Adams,Gillian Robespierre
Kevin R. Adams,Barry Sonnenfeld
Joe Ksander,Leslye Headland
Joe Ksander,Elizabeth Banks
Joe Ksander,Brett Ratner
Joe Ksander,Roger Allers
Joe Ksander,Rusty Cundieff
Joe Ksander,David Ayer
Joe Ksander,Ben Young
Joe Ksander,Peyton Reed
Joe Ksander,John Michael McDonagh
Joe Ksander,Joann Sfar
Joe Ksander,Paul Haggis
Joe Ksander,Jenée LaMarque
Joe Ksander,Mark Raso
Joe Ksander,Mohammed Saeed Harib
Joe Ksander,Nahnatchka Khan
Joe Ksander,Gaëtan Brizzi
Joe Ksander,Ken Kwapis
Joe Ksander,Oliver Stone
Joe Ksander,Tim Johnson
Joe Ksander,Joan C. Gratz
Joe Ksander,Bill Plympton
Joe Ksander,Jonathan van Tulleken
Joe Ksander,Bob Odenkirk
Joe Ksander,James Gunn
Joe Ksander,Ava DuVernay
Joe Ksander,Rodolphe Guenoden
Joe Ksander,Paul Brizzi
Joe Ksander,David Soren
Joe Ksander,Tomm Moore
Joe Ksander,Griffin Dunne
Joe Ksander,Nina Paley
Joe Ksander,Steve Carr
Joe Ksander,Andy Tennant
Joe Ksander,Peter Farrelly
Joe Ksander,Steve Brill
Joe Ksander,Patrik Forsberg
Joe Ksander,Alex Coletti
Joe Ksander,Will Graham
Joe Ksander,James Duffy
Joe Ksander,Michael Socha
Joe Ksander,Gillian Robespierre
Joe Ksander,Barry Sonnenfeld
Ian Samuels,Robbie Countryman
Ian Samuels,John Hughes
Ian Samuels,Susan Johnson
Ian Samuels,John Milius
Ian Samuels,Mark Rosman
Ian Samuels,Alex Israel
Ian Samuels,Ann Deborah Fishman
Ian Samuels,Gareth Evans
Ian Samuels,Jeffrey G. Hunt
Ian Samuels,Michael Tiddes
Ian Samuels,Vic Armstrong
Ian Samuels,Jeffrey W. Byrd
Ian Samuels,Chris Nelson
Ian Samuels,Erik White
Franck Ribière,Pierre Morel
Franck Ribière,Philipp Stölzl
Daniele Thompson,Tom Edmunds
Daniele Thompson,Richie Smyth
Daniele Thompson,Claude Lelouch
Daniele Thompson,Yvan Attal
Daniele Thompson,Marie Madinier
Daniele Thompson,Massy Tadjedin
Anubhav Sinha,Rahul Dholakia
Anubhav Sinha,Anthony D'Souza
Anubhav Sinha,Dharmendra Suresh Desai
Anubhav Sinha,Nila Madhab Panda
Anubhav Sinha,Neeraj Pandey
Anubhav Sinha,Anurag Basu
Anubhav Sinha,Raj Kumar Gupta
Anubhav Sinha,Sriram Raghavan
Anubhav Sinha,Anil Sharma
Anubhav Sinha,Anees Bazmee
Anubhav Sinha,S.S. Rajamouli
Anubhav Sinha,Ahishor Solomon
Anubhav Sinha,Rajesh Mapuskar
Anubhav Sinha,Atanu Mukherjee
Anubhav Sinha,Kunal Deshmukh
Anubhav Sinha,Bejoy Nambiar
Anubhav Sinha,Faraz Haider
Anubhav Sinha,Kabir Khan
Anubhav Sinha,Karan Anshuman
Anubhav Sinha,Raj Babu
Anubhav Sinha,Qaushiq Mukherjee
Anubhav Sinha,Pa. Ranjith
Anubhav Sinha,Aanand Rai
Anubhav Sinha,Ashwiny Iyer Tiwari
Tharun Bhascker,Manoj Beedha
Tom Gianas,Isaac Rentz
Tom Gianas,Adam Shankman
Tom Gianas,Jeff Wadlow
Tom Gianas,Albert Hughes
Tom Gianas,Mark Rosman
Tom Gianas,Craig Gillespie
Tom Gianas,Ross R. Shuman
Tom Gianas,Matt Reeves
Tom Gianas,Johnny Castuciano
Tom Gianas,Jay Baruchel
Tom Gianas,Adam McKay
Tom Gianas,Elaine Bogan
Tom Gianas,Ken Marino
Tom Gianas,Stig Bergqvist
Tom Gianas,Steven Brill
Tom Gianas,Dash Shaw
Tom Gianas,Paul Demeyer
Tom Gianas,Ken Kwapis
Tom Gianas,Christian Desmares
Tom Gianas,Lana Wachowski
Tom Gianas,John Sanford
Tom Gianas,Jody Hill
Tom Gianas,Roy Burdine
Tom Gianas,Byron Howard
Tom Gianas,Matthew Cooke
Tom Gianas,Jessica Yu
Tom Gianas,Jordan Brady
Tom Gianas,Chris Williams
Tom Gianas,Steve Carr
Tom Gianas,Lilly Wachowski
Tom Gianas,Neal Brennan
Tom Gianas,Franck Ekinci
Tom Gianas,Jason Reitman
Tom Gianas,Christopher Guest
Tom Gianas,Allen Hughes
Tom Gianas,Akiva Schaffer
Tom Gianas,Tony Leondis
Tom Gianas,Jim Field Smith
Tom Gianas,Dennis Dugan
Tom Gianas,Frank Coraci
Tom Gianas,Jesse Peretz
Tom Gianas,Gaby Dellal
Ross R. Shuman,Isaac Rentz
Ross R. Shuman,Adam Shankman
Ross R. Shuman,Jeff Wadlow
Ross R. Shuman,Albert Hughes
Ross R. Shuman,Mark Rosman
Ross R. Shuman,Craig Gillespie
Ross R. Shuman,Matt Reeves
Ross R. Shuman,Johnny Castuciano
Ross R. Shuman,Jay Baruchel
Ross R. Shuman,Adam McKay
Ross R. Shuman,Elaine Bogan
Ross R. Shuman,Ken Marino
Ross R. Shuman,Stig Bergqvist
Ross R. Shuman,Steven Brill
Ross R. Shuman,Dash Shaw
Ross R. Shuman,Paul Demeyer
Ross R. Shuman,Ken Kwapis
Ross R. Shuman,Christian Desmares
Ross R. Shuman,Lana Wachowski
Ross R. Shuman,John Sanford
Ross R. Shuman,Jody Hill
Ross R. Shuman,Roy Burdine
Ross R. Shuman,Byron Howard
Ross R. Shuman,Matthew Cooke
Ross R. Shuman,Jessica Yu
Ross R. Shuman,Jordan Brady
Ross R. Shuman,Chris Williams
Ross R. Shuman,Steve Carr
Ross R. Shuman,Lilly Wachowski
Ross R. Shuman,Neal Brennan
Ross R. Shuman,Franck Ekinci
Ross R. Shuman,Jason Reitman
Ross R. Shuman,Christopher Guest
Ross R. Shuman,Allen Hughes
Ross R. Shuman,Akiva Schaffer
Ross R. Shuman,Tony Leondis
Ross R. Shuman,Jim Field Smith
Ross R. Shuman,Dennis Dugan
Ross R. Shuman,Frank Coraci
Ross R. Shuman,Jesse Peretz
Ross R. Shuman,Gaby Dellal
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Leena Yadav
Rajkumar Hirani,Indra Kumar
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Milan Luthria
Rajkumar Hirani,Rucha Humnabadkar
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Shelly Chopra Dhar
Rajkumar Hirani,Prem Soni
Rajkumar Hirani,Subhash Ghai
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Prabhuraj
Rajkumar Hirani,Imtiaz Ali
Rajkumar Hirani,Mozez Singh
Rajkumar Hirani,Anand Tiwari
Rajkumar Hirani,Deepti Naval
Rajkumar Hirani,Rajkumar Santoshi
Rajkumar Hirani,Paritosh Painter
Rajkumar Hirani,Shashanka Ghosh
Rajkumar Hirani,N. Linguswamy
Rajkumar Hirani,Abhishek Chaubey
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Umesh Shukla
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Ketan Mehta
Rajkumar Hirani,Punit Malhotra
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,Dar Gai
Rajkumar Hirani,Rajesh Mapuskar
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Samar Khan
Rajkumar Hirani,Abhishek Kapoor
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,David Dhawan
Rajkumar Hirani,Apoorva Lakhia
Rajkumar Hirani,Saurabh Kabra
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Soumitra Ranade
Rajkumar Hirani,R. Balki
Rajkumar Hirani,Madhur Bhandarkar
Rajkumar Hirani,Rajat Kapoor
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Santosh Sivan
Rajkumar Hirani,Aditya Vikram Sengupta
Rajkumar Hirani,Sidharth Malhotra
Rajkumar Hirani,Surya S.J.
Rajkumar Hirani,Anant Balani
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Sajid Khan
Rajkumar Hirani,Anurag Basu
Rajkumar Hirani,Anurag Kashyap
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Faraz Haider
Rajkumar Hirani,Manika Sharma
Rajkumar Hirani,Mani Ratnam
Rajkumar Hirani,Partho Ghosh
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Sanjay Dayma
Rajkumar Hirani,Onir
Rajkumar Hirani,Aanand Rai
Rajkumar Hirani,Krish
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Anthony D'Souza
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Samit Basu
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Nikhil Advani
Rajkumar Hirani,Tarun Mansukhani
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Chandra Prakash Dwivedi
Rajkumar Hirani,Raj Kaushal
Rajkumar Hirani,Ken Ghosh
Rajkumar Hirani,Priyadarshan
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,Ananth Narayan Mahadevan
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Sudhir Mishra
Robert Osman,Andrew Goth
Robert Osman,Nathanael Wiseman
Robert Osman,Luis Prieto
Robert Osman,John Schultz
Nathanael Wiseman,Andrew Goth
Nathanael Wiseman,John Schultz
Nathanael Wiseman,Luis Prieto
Jon Spira,Philipp Stölzl
Mez Tharatorn,Chayanop Boonprakob
Mez Tharatorn,Note Chern-Yim
Mez Tharatorn,Banjong Pisanthanakun
Mez Tharatorn,Sukum Maetawanitch
Adisorn Tresirikasem,Parkpoom Wongpoom
Adisorn Tresirikasem,Paween Purikitpanya
Adisorn Tresirikasem,Banjong Pisanthanakun
Adisorn Tresirikasem,Visute Poolvoralaks
Adisorn Tresirikasem,Songyos Sugmakanan
Banjong Pisanthanakun,Chayanop Boonprakob
Banjong Pisanthanakun,Parkpoom Wongpoom
Banjong Pisanthanakun,Paween Purikitpanya
Banjong Pisanthanakun,Atsajun Sattakovit
Banjong Pisanthanakun,Chanon Yingyong
Banjong Pisanthanakun,Visute Poolvoralaks
Banjong Pisanthanakun,Phuwanit Pholdee
Banjong Pisanthanakun,Songyos Sugmakanan
Paween Purikitpanya,Chayanop Boonprakob
Paween Purikitpanya,Parkpoom Wongpoom
Paween Purikitpanya,Visute Poolvoralaks
Paween Purikitpanya,Songyos Sugmakanan
Songyos Sugmakanan,Chayanop Boonprakob
Songyos Sugmakanan,Parkpoom Wongpoom
Songyos Sugmakanan,Visute Poolvoralaks
Parkpoom Wongpoom,Chayanop Boonprakob
Parkpoom Wongpoom,Visute Poolvoralaks
Visute Poolvoralaks,Chayanop Boonprakob
Susan Johnson,Ben Young
Susan Johnson,Sofia Coppola
Susan Johnson,Alex Richanbach
Susan Johnson,John R. Leonetti
Susan Johnson,Simon Verhoeven
Susan Johnson,Scott Zabielski
Susan Johnson,Josh Mendoza
Susan Johnson,Christopher Smith
Susan Johnson,Chris Bouchard
Susan Johnson,Michael Mason
Susan Johnson,Stephen Gyllenhaal
Susan Johnson,Tamara Jenkins
Susan Johnson,Chris McCoy
Susan Johnson,Ari Sandel
Susan Johnson,Alex Israel
Susan Johnson,Ann Deborah Fishman
Susan Johnson,Rob Minkoff
Susan Johnson,McG
Susan Johnson,Chris Nelson
Susan Johnson,Marianna Palka
Susan Johnson,Maya Forbes
Susan Johnson,Blake Harris
Lynn Shelton,Elizabeth Banks
Lynn Shelton,Jared Stern
Lynn Shelton,Brett Ratner
Lynn Shelton,Rusty Cundieff
Lynn Shelton,Chris Renaud
Lynn Shelton,Jeremy Saulnier
Lynn Shelton,Adam Larson Broder
Lynn Shelton,Benjamin Arfmann
Lynn Shelton,Gerard Barrett
Lynn Shelton,Olivier Assayas
Lynn Shelton,Chris Koch
Lynn Shelton,Mark Williams
Lynn Shelton,J. Davis
Lynn Shelton,Destin Daniel Cretton
Lynn Shelton,Gilles Paquet-Brenner
Lynn Shelton,Lance Bangs
Lynn Shelton,Andrew Douglas
Lynn Shelton,Hoyt Yeatman
Lynn Shelton,Pat Healy
Lynn Shelton,Duncan Jones
Lynn Shelton,Lasse Hallström
Lynn Shelton,Daniel Stamm
Lynn Shelton,Mel Smith
Lynn Shelton,Joe Johnston
Lynn Shelton,Jonathan van Tulleken
Lynn Shelton,James Gunn
Lynn Shelton,Byron Howard
Lynn Shelton,David Soren
Lynn Shelton,G.J. Echternkamp
Lynn Shelton,Saul Dibb
Lynn Shelton,McG
Lynn Shelton,Tim Blake Nelson
Lynn Shelton,Massy Tadjedin
Lynn Shelton,Linas Phillips
Lynn Shelton,Griffin Dunne
Lynn Shelton,Chris Williams
Lynn Shelton,Steve Carr
Lynn Shelton,Jenny Gage
Lynn Shelton,Nicole Holofcener
Lynn Shelton,Anthony Abrams
Lynn Shelton,Peter Farrelly
Lynn Shelton,John Dahl
Lynn Shelton,Steve Brill
Lynn Shelton,Miguel Arteta
Lynn Shelton,Patrik Forsberg
Lynn Shelton,Will Graham
Lynn Shelton,Edgar Wright
Lynn Shelton,James Duffy
Farhan Alam,Syed Atif Ali
Farhan Alam,Amir Mohiuddin
Brian Baugh,Gary Wheeler
Brian Baugh,J.M. Berrios
A. L. Vijay,Sajid Khan
A. L. Vijay,Prasanth Varma
A. L. Vijay,Debaloy Dey
A. L. Vijay,Advait Chandan
A. L. Vijay,Umesh Shukla
A. L. Vijay,Kunal Kohli
A. L. Vijay,Sarjun
A. L. Vijay,A.R. Murugadoss
A. L. Vijay,Arun Vaidyanathan
A. L. Vijay,Puri Jagannadh
A. L. Vijay,Chandran Narikode
A. L. Vijay,Sujeeth
A. L. Vijay,Farah Khan
A. L. Vijay,S.S. Rajamouli
A. L. Vijay,Ashutosh Gowariker
A. L. Vijay,Rajiv Menon
A. L. Vijay,Gafoor Y. Elliyaas
A. L. Vijay,Hari Nath
A. L. Vijay,Stanley Tong
A. L. Vijay,Mani Ratnam
A. L. Vijay,Fuwad Khan
A. L. Vijay,Ananda Krishnan
A. L. Vijay,Binu Ulahhannan
Ryan Coogler,Joe Russo
Ryan Coogler,Steve Loter
Ryan Coogler,Ben Howling
Ryan Coogler,Paul Andrew Williams
Ryan Coogler,Antoine Fuqua
Ryan Coogler,Pete Travis
Ryan Coogler,Kevin Smith
Ryan Coogler,Anthony Russo
Ryan Coogler,Fabrice Du Welz
Ryan Coogler,David M. Rosenthal
Ryan Coogler,David Fincher
Ryan Coogler,Rian Johnson
Ryan Coogler,Frank Oz
Ryan Coogler,Yolanda Ramke
Ryan Coogler,Neil Jordan
Ben Palmer,Adam Randall
Ben Palmer,Chris Renaud
Ben Palmer,David Cronenberg
Ben Palmer,Ron Howard
Ben Palmer,Adam Nimoy
Ben Palmer,Lone Scherfig
Ben Palmer,Dominic Sena
Ben Palmer,Sam Taylor-Johnson
Ben Palmer,Phyllida Lloyd
Ben Palmer,Steven Spielberg
Ben Palmer,Saul Dibb
Ben Palmer,Randall Lobb
Ben Palmer,Ric Roman Waugh
Ben Palmer,Adam Smith
Ben Palmer,Jani Lachauer
Ben Palmer,André Øvredal
Ben Palmer,Max Lang
Ken Kwapis,Elizabeth Banks
Ken Kwapis,Jocelyn Moorhouse
Ken Kwapis,Brett Ratner
Ken Kwapis,Roger Allers
Ken Kwapis,Rusty Cundieff
Ken Kwapis,Jeff Wadlow
Ken Kwapis,Charlie McDowell
Ken Kwapis,Lauren MacMullan
Ken Kwapis,Isaac Rentz
Ken Kwapis,Joann Sfar
Ken Kwapis,David Palmer
Ken Kwapis,Kevin Deters
Ken Kwapis,Callie Khouri
Ken Kwapis,Mohammed Saeed Harib
Ken Kwapis,Marc Abraham
Ken Kwapis,Grant Heslov
Ken Kwapis,Adam McKay
Ken Kwapis,Lauren Miller Rogen
Ken Kwapis,Sonny Mallhi
Ken Kwapis,Ken Marino
Ken Kwapis,Patrick Osborne
Ken Kwapis,Dax Shepard
Ken Kwapis,Jesse V. Johnson
Ken Kwapis,Gaëtan Brizzi
Ken Kwapis,Mike Gabriel
Ken Kwapis,John Kahrs
Ken Kwapis,Gary David Goldberg
Ken Kwapis,Joan C. Gratz
Ken Kwapis,Max Martini
Ken Kwapis,Bill Plympton
Ken Kwapis,Jonathan van Tulleken
Ken Kwapis,Jennifer Lee
Ken Kwapis,Byron Howard
Ken Kwapis,James Gunn
Ken Kwapis,Paul Brizzi
Ken Kwapis,Alistair Legrand
Ken Kwapis,Chris Buck
