node,value
Phoebe Waller-Bridge,4.950595757424068e-05
Drew Barrymore,9.991840407970909e-05
Kristen Bell,0.000333801769107811
Dermot Mulroney,7.574090730644477e-05
Vinessa Shaw,9.921532020053128e-06
Ted Danson,3.0366327296947466e-05
Stephen Root,2.7587262503450457e-05
Michael Gaston,1.0892676891991719e-05
Scott Adkins,1.584013872602618e-05
Louis Mandylor,1.9653991845194602e-05
Vladimir Kulich,8.5993663400367e-06
Michael Paré,1.0910736188773858e-05
Rachel Brann,8.5993663400367e-06
Selina Lo,8.5993663400367e-06
Tony Todd,4.577764251530748e-05
Haluk Bilginer,3.214957841612748e-06
Mustafa Sandal,3.214957841612748e-06
Gina Gershon,1.0535723366849557e-05
Robert Patrick,0.0002286719358198391
Danny Glover,3.6020765593781504e-05
Engin Altan Düzyatan,3.2160707942895673e-06
Scott William Winters,3.214957841612748e-06
Sharrieff Pugh,3.214957841612748e-06
Júlio Andrade,3.223644971494069e-08
Lee Taylor,3.223644971494069e-08
Hermila Guedes,3.223644971494069e-08
Julia Konrad,3.255190337207478e-08
Erasmo Carlos,3.223644971494069e-08
Marjorie Estiano,3.223644971494069e-08
Seu Jorge,2.8261153733622206e-06
Jaloo,3.223644971494069e-08
Felipe Abib,3.223644971494069e-08
Humberto Carrão,3.223644971494069e-08
Malu Galli,3.223644971494069e-08
Carla Gugino,0.00010844345493240387
Bruce Greenwood,8.986532052795264e-05
Henry Thomas,0.0007986112785878298
Carel Struycken,1.6368110032751306e-05
Chiara Aurelia,1.6368110032751306e-05
Robert Redford,1.727101615413387e-05
Jane Fonda,2.265569629478453e-05
Bruce Dern,0.0001247393708640578
Matthias Schoenaerts,3.480467260301005e-05
Judy Greer,4.43824352326887e-05
Karen Strassman,3.0785283277071543e-07
Celeste Henderson,4.455135135876839e-07
Wendee Lee,3.422093828473256e-07
TJ Smith,3.0785283277071543e-07
America Young,4.1671310804862104e-07
Rachel Staman,3.0785283277071543e-07
Laura Bailey,6.08877266871373e-06
Nikolaj Coster-Waldau,9.45758925874737e-06
Carice van Houten,4.746882869685848e-06
Eriq Ebouaney,5.0646301992978165e-06
Guy Pearce,0.00011191697624482256
Mohammed Azaay,4.746882869685848e-06
Søren Malling,4.746882869685848e-06
Paprika Steen,4.746882869685848e-06
Helena Kaittani,4.746882869685848e-06
Herjunot Ali,9.14569790490431e-09
Raline Shah,4.102839526276827e-09
Fedi Nuril,4.120923421873465e-09
Pevita Pearce,1.298359731768632e-07
Saykoji,1.8459472906385532e-09
Denny Sumargo,9.105884704233908e-09
Didi Petet,1.8459472906385532e-09
Firrina Sinatrya,1.8459472906385532e-09
Michael Douglas,7.178729567286809e-05
Jeffrey Wright,7.072390939596944e-05
Alexander Skarsgård,1.2135523882002056e-05
James Badge Dale,6.587342597352025e-06
Riley Keough,3.883100970485026e-05
Julian Black Antelope,5.024317308833715e-06
Tantoo Cardinal,5.974439506142932e-06
Jonathan Whitesell,5.024317308833715e-06
Peter McRobbie,5.024317308833715e-06
Annisa Rawles,1.6370725679681873e-09
Chandra Liow,1.6370725679681873e-09
Pandji Pragiwaksono,3.877012128932341e-09
Babe Cabita,1.6370725679681873e-09
Elvira Devinamira,1.6370725679681873e-09
Tinna Harahap,1.6370725679681873e-09
Rinna Hassim,1.6370725679681873e-09
Dede Yusuf,1.6370725679681873e-09
Dewi Hughes,1.6370725679681873e-09
Jessica Mila,7.446791802156457e-09
Citra Prima,7.446791802156457e-09
Bianca Hello,7.446791802156457e-09
Epy Kusnandar,7.446791802156457e-09
Anita Hara,7.446791802156457e-09
Derry Drajat,7.446791802156457e-09
Voke Victoria,7.446791802156457e-09
Shofia Shireen,7.446791802156457e-09
Afdhal Yusman,7.446791802156457e-09
Reza Rahadian,3.888878000488971e-09
Eda Ece,6.81500973312613e-08
Aksel Bonfil,1.6003759536815385e-07
Ben Affleck,6.377838325420703e-05
Mark Hamill,3.495298118930575e-05
Richard Herd,3.116729525966594e-06
Maureen McGovern,3.116729525966594e-06
Jodi Benson,2.771391018921541e-05
Judith Light,5.057967547898873e-06
James Eckhouse,3.116729525966594e-06
Richard McGonagle,2.350341355517718e-05
David Campbell,3.116729525966594e-06
Steven Weber,7.699332130757937e-06
Dan Castellaneta,4.749095645777129e-05
Rene Auberjonois,8.738135539747598e-06
Ken Hudson Campbell,3.116729525966594e-06
Tom Virtue,3.116729525966594e-06
Jeff Bennett,6.680077726892121e-05
Sameer Dharmadhikari,0.0001875152676206735
Tony Leung Chiu-wai,4.6135794054842947e-07
Zhang Ziyi,1.8923631318867926e-05
Chang Chen,5.423593666776041e-07
Xiao Shen-Yang,4.6135794054842947e-07
Zhao Benshan,4.6135794054842947e-07
Song Hye-kyo,4.6135794054842947e-07
Wang Qingxiang,4.6135794054842947e-07
Zhang Jin,1.2195170214226234e-06
Lo Hoi-pang,1.7252558279371682e-06
Cung Le,1.985814100610261e-05
Julian Cheung,4.888751746638084e-07
Toby Kebbell,0.0010899651129590885
Maggie Grace,5.8992742570522914e-05
Ralph Ineson,5.669870935620849e-05
Melissa Bolona,6.073621828636707e-05
Ben Cross,6.614099463528637e-05
Jamie Andrew Cutler,5.62690229297216e-05
Dave Chappelle,6.3088204952183515e-06
Steve Harvey,8.465858027806741e-06
Cedric the Entertainer,1.6067464998872456e-05
Martin Lawrence,9.453207686118847e-05
Tiffany Haddish,2.4101827495558124e-05
Katt Williams,2.8575764468469864e-05
Craig Robinson,7.373411683213203e-05
D.L. Hughley,9.388746167176644e-06
Eddie Griffin,6.3088204952183515e-06
J.B. Smoove,0.000221883865974305
Joe Torry,8.983987521265655e-06
Kid Capri,6.3088204952183515e-06
Mike Epps,3.887781698652284e-05
Sheryl Underwood,8.983987521265655e-06
Tracy Morgan,4.535466649658124e-05
Deon Cole,1.83569907182026e-05
Peter Martins,2.504419679750387e-07
Sean Suozzi,2.504419679750387e-07
Gretchen Smith,2.504419679750387e-07
Ashley Laracey,2.504419679750387e-07
Tiler Peck,2.504419679750387e-07
Damian Woetzel,2.504419679750387e-07
Albert Evans,2.504419679750387e-07
Sterling Hyltin,2.504419679750387e-07
Craig Hall,1.2241826383010218e-05
Peter Boal,2.504419679750387e-07
Karen Young,2.504419679750387e-07
Michelle Rodriguez,9.215566877378018e-06
Jock Soto,2.5044196797503863e-07
Adam Barrett,2.5044196797503863e-07
Mel Brooks,1.5546424952343164e-05
Dane DeHaan,3.4559000263375075e-05
Elle Fanning,2.408832539868059e-05
Samantha Ruth Prabhu,5.8130223518803456e-05
Tom Sizemore,3.2582653079215335e-05
Thomas Jane,2.107710048526923e-05
James Remar,2.3131533847301484e-05
Storm Reid,5.069261881609058e-06
Oprah Winfrey,4.841745473833778e-05
Reese Witherspoon,1.2674243967708866e-05
Mindy Kaling,5.069261881609058e-06
Deric McCabe,5.069261881609058e-06
Levi Miller,5.069261881609058e-06
Chris Pine,3.423941892347424e-05
Gugu Mbatha-Raw,9.980408156502385e-05
Zach Galifianakis,5.256725975148302e-05
Bellamy Young,5.069261881609058e-06
André Holland,6.819202503040226e-05
Will McCormack,5.069261881609058e-06
Rowan Blanchard,6.930111992896157e-05
Daniel MacPherson,5.069261881609058e-06
Lyndon Ogbourne,3.5574019821659036e-07
Billy Zane,1.934980365291945e-06
Billy Boyd,2.9587262452068423e-05
Joel Dommett,3.5574019821659036e-07
Elliot Gleave,3.5574019821659036e-07
Gala Gordon,3.5574019821659036e-07
Darren Day,3.5574019821659036e-07
Owain Arthur,3.5574019821659036e-07
Craig Gazey,3.5574019821659036e-07
Ben Cura,3.7986407631880756e-07
Aml Ameen,4.829784031164713e-05
Rhea Seehorn,4.3587152668878185e-05
Roxanne McKee,4.3587152668878185e-05
Urs Rechn,4.3587152668878185e-05
Akshay Kumar,0.003297583925358528
Tanya van Graan,5.558953506087969e-05
Andre Jacobs,4.358715266887819e-05
Sven Ruygrok,4.470110101794435e-05
Jeff Dunham,3.847815195576294e-05
Mike Tyson,5.340932145300216e-07
Steven Seagal,3.0502863851027298e-05
Patrick Roach,2.202791108846306e-08
Mishael Morgan,2.571008200510325e-10
Sarah Jurgens,2.571008200510325e-10
Shannon Leroux,2.571008200510325e-10
Dana Woods,2.571008200510325e-10
Howard Jerome,2.571008200510325e-10
Blanca Suárez,5.640509210856554e-07
Mario Casas,1.0889653394508784e-06
Carmen Machi,6.164251392651979e-07
Secun de la Rosa,7.294984602694184e-07
Jaime Ordoñez,5.460443173608067e-07
Terele Pávez,8.473330920376508e-07
Joaquín Climent,6.169507292812848e-07
Alejandro Awada,5.460443173608067e-07
Nagarjuna Akkineni,0.0004513523951518352
Rakul Preet Singh,0.00023676470319029363
Vennela Kishore,7.905402470003818e-05
Matt Walsh,0.00025554922301094325
Michaela Watkins,1.169680321903423e-05
Gary Cole,4.155430660708651e-05
Iliza Shlesinger,1.985589037615896e-06
Manisha Koirala,0.0028853325946734524
Rajit Kapoor,0.0006849776161362328
Rajendra Gupta,0.00035987688776973427
Nassar Abdulla,0.0005515965200151543
Usha Jadhav,0.0005002277089892651
Ashwin Kaushal,0.00047923511791722725
Darlene Love,1.0457430359071134e-05
Merry Clayton,1.2949691216372358e-06
Lisa Fischer,1.2949691216372358e-06
Táta Vega,1.2949691216372358e-06
Claudia Lennear,1.2949691216372358e-06
Judith Hill,1.2949691216372358e-06
Bruce Springsteen,1.2949691216372358e-06
Mick Jagger,1.2949691216372358e-06
Stevie Wonder,1.2949691216372358e-06
Sting,1.2949691216372358e-06
Bette Midler,1.0709265791012972e-05
Cissy Houston,1.3276812775403502e-06
Sheryl Crow,1.2949691216372358e-06
Tata Vega,1.2949691216372358e-06
Natalie Dormer,1.919779498940411e-05
James Cosmo,4.198501170825591e-05
Joely Richardson,7.0374089355824195e-06
Jim Carrey,5.102992764312495e-05
Giovanni Ribisi,5.577336459524826e-05
Yolonda Ross,6.2985678780192224e-06
Harley Morenstein,3.193669897184014e-05
Michael Ian Black,1.553152553605152e-05
Steve Austin,1.630841478603876e-06
Sola Sobowale,8.827875760723628e-09
Adesua Etomi,8.58701240767678e-09
Remilekun Safaru,7.594385496635848e-10
iLLBLISS,7.594385496635848e-10
Toni Tones,7.594385496635848e-10
Paul Sambo,7.594385496635848e-10
Jide Kosoko,1.528116674981541e-09
Sharon Ooja,1.7986820562585493e-09
Ramsey Nouah,1.2817970239026647e-08
Jim Iyke,9.624759531245458e-10
Ayo Makun,1.4022570651925885e-08
Falz,1.7732039294701325e-09
Richard Mofe-Damijo,8.700843961414319e-09
Iretiola Doyle,8.700843961414319e-09
Damilola Adegbite,1.6692585541010974e-08
Rosaline Meurer,9.624759531245458e-10
Ali Nuhu,1.1081901638130576e-08
Segun Arinze,1.0949314622706457e-09
Francis Duru,9.62475953124546e-10
Aidan Quinn,2.0572407538128287e-05
Kristin Scott Thomas,0.00011085682349847413
Frédéric Pierrot,2.019285563229919e-05
Michel Duchaussoy,2.019285563229919e-05
Dominique Frot,2.019285563229919e-05
Niels Arestrup,0.0010763814218375963
Mélusine Mayance,2.019285563229919e-05
Gisèle Casadesus,2.019285563229919e-05
Natasha Mashkevich,2.019285563229919e-05
Enyinna Nwigwe,7.932165836096363e-09
Daniella Down,7.859232485573946e-09
Banky Wellington,8.443453412201346e-09
Somkele Iyamah,4.909418727667527e-07
Michael De Pinna,7.859232485573946e-09
Lynita Crofford,7.859232485573946e-09
Patience Ozokwor,7.859232485573946e-09
Lauren Lapkus,1.9806482624119214e-05
Ryan Gaul,1.1638278625159983e-05
Jiavani Linayao,1.1638278625159983e-05
Will Ferrell,6.157079941283958e-05
Oğuzhan Koç,2.7572119167317054e-08
İbrahim Büyükak,1.6071255714863782e-07
Ezgi Eyüboğlu,2.7572119167317054e-08
Olgun Toker,1.9846681242064954e-06
Kadir Polatçi,2.7572119167317054e-08
Aycan Koptur,2.7572119167317054e-08
Bahar Şahin,2.7572119167317054e-08
Kıvanç Baran Arslan,2.7572119167317054e-08
Shawn Yue,1.9606251896275173e-06
Eric Tsang,2.3753126844888557e-05
Charmaine Fong,3.299721986166275e-07
Paul Freeman,0.001068071011400973
Michael Byrne,0.0010981980447151375
Fan Bingbing,3.3082893686355345e-06
Guo Tao,1.2814803967401498e-06
Da Peng,6.564112805313158e-08
Zhang Jiayi,6.564112805313158e-08
Yu Hewei,6.564112805313158e-08
Yi Zhao,1.1655199607555001e-06
Zonghan Li,6.564112805313158e-08
Zhao Lixin,6.564112805313158e-08
Tian Xiaojie,6.564112805313158e-08
Yin Yuanzhang,6.564112805313158e-08
Enhe Feng,6.564112805313158e-08
Xin Liu,6.564112805313158e-08
Jiang Yongbo,6.564112805313158e-08
Emile Hirsch,2.339228017935681e-05
Zoë Kravitz,7.379091883348144e-05
Emory Cohen,4.429740912754322e-05
Zoey Deutch,5.9202890515800135e-06
Beau Knapp,6.229041695873265e-06
Jason Mitchell,3.607218053995397e-06
Jeff Gum,4.313850647253772e-06
Jessica Chastain,4.4507612467236154e-05
Colin Farrell,9.347775500635182e-05
Samantha Morton,1.9479042691569614e-05
Shahid Kapoor,0.00134736587076626
Kiara Advani,0.0019156143269319515
Suresh Oberoi,0.0010353416038555027
Arjan Bajwa,0.0007417539439498924
Adil Hussain,0.000906074421637517
Kamini Kaushal,0.00041486790149810725
Anurag Arora,0.0014025471694561868
Pierce Brosnan,5.913022990198262e-05
Lew Temple,1.6926972143623844e-05
Tate Ellington,1.3993510581438688e-06
Chris Chalk,3.756063586897624e-05
Enver Gjokaj,2.2365703058888582e-06
Michael Kopsa,8.734175528827663e-06
Olivia Holt,1.7193577878285933e-05
Kristin Chenoweth,3.8118506333443594e-05
Erica Lindbeck,7.658486850980667e-07
Shannon Chan-Kent,8.314082336618271e-07
Kazumi Evans,8.205370037867732e-07
Claire Corlett,2.891743482184596e-07
Ciana Swales,2.727766363229177e-07
Adrian Petriw,5.486738006786753e-07
Maryke Hendrikse,3.7179157015899895e-06
Paul Dobson,2.1664251829376966e-06
Garry Chalk,1.6518726985572762e-06
Keith Richards,1.2949691216372358e-06
Dendrie Taylor,5.5846171308196903e-05
Craig Fairbrass,8.5993663400367e-06
Thomas Turgoose,8.5993663400367e-06
Nick Moran,2.7892447908636708e-05
Kierston Wareing,8.5993663400367e-06
Mark Strange,8.5993663400367e-06
Leo Gregory,8.5993663400367e-06
Luke LaFontaine,8.5993663400367e-06
Beau Fowler,8.5993663400367e-06
Dan Styles,8.5993663400367e-06
Tien-chi Cheng,2.5206819143400793e-08
Tien Hsiang Lung,2.5206819143400793e-08
Meng Lo,2.5206819143400793e-08
Michael Chan Wai-Man,2.5206819143400793e-08
Pei Hsi Chen,2.5206819143400793e-08
Li Wang,2.5206819143400793e-08
Ke Chu,2.5206819143400793e-08
Sebastian Maniscalco,0.0007911737407892922
John Travolta,0.00021820366514768336
Christopher Meloni,7.37431169980184e-05
Ben Feldman,1.9290052719697674e-06
Edwin Hodge,2.2832062547175167e-05
Michael Cera,3.723130253230844e-05
Mary Elizabeth Winstead,3.398919280528069e-05
Kieran Culkin,0.0002219655153421821
Chris Evans,0.0001206901974502493
Anna Kendrick,7.019497934701551e-05
Alison Pill,7.55422855766827e-05
Aubrey Plaza,2.912365224089949e-05
Brandon Routh,3.4903212161617364e-05
Jason Schwartzman,5.1895781375173586e-05
Mark Webber,2.4761642520746523e-05
Mae Whitman,4.0550065935914345e-05
Johnny Simmons,1.8965455461377864e-05
Ellen Wong,7.859207436423399e-06
Robbie Amell,9.280613587179157e-05
Jon Foo,1.55668497626841e-05
Trace Adkins,1.55668497626841e-05
Sean Patrick Flanery,1.562367989000171e-05
Kaiwi Lyman,1.55668497626841e-05
Nelli Tsay,1.55668497626841e-05
Danny Trejo,0.0001975430194164004
Mitchell L. Johnson,1.55668497626841e-05
Philip V. Bruenn,1.55668497626841e-05
Surya Saputra,2.4654142808256575e-09
Cut Mini Theo,3.995311196389629e-09
Tora Sudiro,2.391761047468073e-09
Nicholas Saputra,4.158072222956691e-09
Sita Nursanti,2.3665208538991607e-09
Lukman Sardi,4.536337519605126e-09
Indra Birowo,2.3665208538991607e-09
Wulan Guritno,2.52972540381485e-09
Thomas Nawilis,2.3665208538991607e-09
Tutie Kirana,2.3665208538991607e-09
Robby Tumewu,2.3665208538991607e-09
Jonathan Mulia,2.3665208538991607e-09
Soumitra Chatterjee,4.7553295425466225e-05
Prasenjit Chatterjee,0.0013729963842101904
Indrani Haldar,2.6957897426143858e-05
Sudipta Chakraborty,2.6957897426143858e-05
Suman Banerjee,2.6957897426143858e-05
Gargi Roychowdhury,4.571084139264098e-05
Rajesh Sharma,0.0006594539693544097
Riddhi Sen,0.00017996741872213377
Dolph Lundgren,2.7336640306428243e-06
Isaac C. Singleton Jr.,4.899872124180247e-06
Jocelyn Osorio,3.2801011442554917e-07
Eddie J. Fernandez,3.2801011442554917e-07
David Fernandez Jr.,3.2801011442554917e-07
Mauricio Mendoza,3.2801011442554917e-07
Steven Dell,3.2801011442554917e-07
Luis Gatica,3.4182784376079774e-07
Gary Daniels,1.457959565992299e-06
Sissi Fleitas,3.2801011442554917e-07
Fabián López,3.2801011442554917e-07
Justin Nesbitt,3.2801011442554917e-07
Pedro Rodman Rodriguez,3.2801011442554917e-07
Jason Isaacs,0.00011428624538954299
Alexandra Daddario,6.141572165174093e-06
Crispin Glover,0.00018369851514839908
Sebastian Stan,7.24032342790308e-05
Paula Malcomson,3.2247644705381333e-06
Peter Coonan,3.2247644705381333e-06
Ian Toner,3.2247644705381333e-06
Joanne Crawford,3.2247644705381333e-06
Chalad Na Songkhla,0.0
Mai Charoenpura,0.0
Akara Amarttayakul,0.0
Supakson Chaimongkol,0.0
Kachapa Toncharoen,0.0
Wiradit Srimalai,0.0
Vasana Chalakorn,0.0
Ratchanont Sukpragawp,0.0
Arisara Thongborisut,0.0
Marwan Kenzari,1.4537243285288552e-05
Waleed Zuaiter,1.6913527877600334e-05
Ben Mendelsohn,3.536593932772385e-05
Edie Falco,1.0240305660260039e-05
Thomas Mann,5.136469727904312e-05
Elizabeth Marvel,5.371690024513593e-05
Charlie Tahan,6.799608416331247e-06
Josh Pais,5.108446314573255e-06
Paul Logan,3.6502513443766973e-06
Joshua Santana,9.641752556973924e-08
Carolina Castro,9.641752556973924e-08
David Robbins,9.641752556973924e-08
Michael King,9.641752556973924e-08
Tom Crisp,9.641752556973924e-08
Jennifer Marshall,9.641752556973924e-08
Victoria Clare,9.641752556973924e-08
Ryan Baumann,9.641752556973924e-08
Said Faraj,9.641752556973924e-08
Isaac Jay,0.0
Ashleigh Morghan,0.0
Bevin Bru,0.0
Billy Meade,0.0
Hunter Peterson,0.0
Chelcie May,0.0
Tory Freeth,0.0
Michael Herman,0.0
Amaka Obiechie,0.0
Sam Marra,0.0
Cooper Rowe,0.0
Chelsea Handler,5.376318514250618e-06
Ata Demirer,8.764159301660508e-08
Demet Akbağ,2.1367896081703223e-06
Gonca Vuslateri,3.9637260713336654e-08
İlker Aksum,3.9637260713336654e-08
Tarık Ünlüoğlu,9.584713282446025e-08
Erkan Can,3.9637260713336654e-08
Hande Dane,3.9637260713336654e-08
Ayten Uncuoğlu,3.9637260713336654e-08
Hakan Salınmış,3.9637260713336654e-08
İştar Gökseven,4.990773793620004e-08
Griffin Gluck,0.00017588592532091516
Angela Kinsey,1.4858784859521318e-05
Steve Zahn,0.00023653543688726357
Brianne Howey,6.529407714253039e-07
Ben Schwartz,1.8582643324551514e-05
Bill Hader,4.267120551104249e-05
Luis Guzmán,0.00012954258601561615
Snoop Dogg,1.4618329620567541e-05
Paul Giamatti,7.954656882194003e-05
Ryan Reynolds,9.45420176325494e-05
Maya Rudolph,2.9137303228730288e-05
Ken Jeong,3.5688675808182556e-05
Samuel L. Jackson,0.00028129784338513887
Richard Jenkins,5.200690362125214e-05
Kurtwood Smith,1.158830451016641e-05
Luis Guzman,1.1998573984968822e-05
Barry Atsma,0.0
Jacob Derwig,0.0
Pierre Bokma,0.0
Jaap Spijkers,0.0
Raymond Thiry,0.0
Fockeline Ouwerkerk,0.0
Matteo van der Grijn,0.0
Jochum ten Haaf,0.0
Peter Jordan,0.0
Götz Schubert,0.0
Julia Roberts,0.00011487597568777535
Javier Bardem,1.745278542361352e-05
Viola Davis,5.900226749523884e-05
