node,value
Peter Gerety,0.0026693628827339434
Embeth Davidtz,0.0017383718815336675
James Brolin,0.0024426827497789614
Kevin James,0.00021663188651295368
Harry Northup,0.0
Ric Young,0.0
Ronnie Hawkins,0.0
David Oyelowo,0.002882879280249396
Murray Moston,0.0
Greg Kinnear,0.008356371500444501
Sadashiv Amrapurkar,0.013092410885028103
Sagar Arya,0.0
Ralph Fiennes,0.0
Robert De Niro,0.0007255214278679393
Michael Scala,0.0
Toby Kebbell,0.001232758585820729
Rob Riggle,0.002355052069091386
Bruce McGill,0.002964631326032002
Thomas Barbusca,0.0
Victor Argo,0.0
Jaideep Ahlawat,0.0
Shmulik Levy,0.0
Tara Sharma,0.0
Gerard Butler,0.09518966561800342
Mario Gallo,0.0
Efren Ramirez,0.0
Diane Ladd,0.0
Josh Duhamel,0.0
Kevin Corrigan,0.0018887551381996065
Gary Valentine,0.0
Patrick Kennedy,0.0
Beatrice Macola,0.0
Ronald Lacey,0.0
Herry Tangdi,0.0
Tom Hanks,0.0013315886460779835
Benedict Cumberbatch,0.001474535928208805
Vijay Varma,0.0
Joni Mitchell,0.0
Gad Elmaleh,0.0
Toby Jones,0.0
Karen Allen,0.0
Neha Chauhan,0.0
Phil Crowley,0.0
Stephanie Kurtzuba,0.0
Frank John Hughes,0.0
Siobhan Fallon Hogan,0.0015196913751643172
Stephen Graham,0.001080013015060793
Chloë Grace Moretz,0.0020328466842051895
Justin Long,0.0
Laura Kightlinger,0.0
John C. Reilly,0.004570433873340762
Lisa Edelstein,0.0
Raini Rodriguez,0.0
Richa Chadda,0.0
Cathy Moriarty,0.0055365915265592775
Nicholas Colasanto,0.0
Archana Puran Singh,0.0
Susan Wood,0.0
Steve Eastin,0.0
Caroline Goodall,0.0
Matt Damon,0.0006057158194734541
Surekha Sikri,0.0
David Proval,0.0
Gary Lewis,0.00023859695669403152
Roshan Seth,0.03683953250042628
Daniel Craig,0.003073532083738654
Emily Watson,0.0
Andrew Daly,0.0
Jonathan Ke Quan,0.0
Neil Bhoopalam,0.0
John Hawkes,0.00039331955968563393
David Yip,0.0
Ray Romano,0.0006648961486420973
Kathrine Narducci,0.0
Gary Basaraba,0.0
Steven Van Zandt,0.0
Emma Stone,0.00044235534291856184
Akash Thosar,0.0
