node,value
Jason Lee,0.036764359162168705
Bill Murray,0.010211515702063214
Nicolas Bro,0.5151763370297641
John Travolta,0.02311379830611272
Himani Shivpuri,0.0347492738634182
Lydia Forson,1.0
Ara Mina,1.0
Tyler Labine,0.11292997339269
Joseph Cross,0.16928945942724366
Michael Parks,0.014311622388496077
Ayo Akinwale,1.0
William Baldwin,0.048033682956331994
Anne Collette,0.5113588368551061
Bridget Fonda,0.11766715167861452
Tapsee Pannu,0.06340531271279194
Hal Holbrook,0.19680618878869996
Baron Vaughn,0.6038876287745353
Moon Moon Sen,0.2761829239072145
Allen Ginsberg,0.5113588368551061
Regina King,0.3949745522771361
Holland Taylor,0.5139316467395195
Bharati Achrekar,0.07967980453460664
Kenny G,0.6038876287745353
Sharat Saxena,0.016548660062182332
Rahul Bose,0.04097100064110565
Lelia Goldoni,0.5113588368551061
Randeep Hooda,0.03936010179134901
Rasaq Olayiwola,1.0
Taylor Lautner,0.03911948639446244
Ronit Roy,0.08423937579004394
Seth Green,0.038996438526110185
Vanessa Angel,0.19555282014776146
Rajender Sethi,0.3516938785872882
Sarah Geronimo,1.0
Isla Fisher,0.8553166763509588
Kemi Lala Akindoju,1.0
Rodrigo Santoro,0.2746041428073495
John Hodgman,0.11562737083264178
Mamta Kulkarni,0.2761829239072145
Arvind Goswami,0.3516938785872882
Michael Keaton,0.23650970405686597
Heather Locklear,0.22366964595483158
Justin Theroux,0.049065872867455236
Matt LeBlanc,0.2746041428073495
Sharad Kapoor,0.04684644808442707
Richard Higgs,0.5113588368551061
Brian Howe,0.2072804597974404
Adam Sandler,0.008455898922032894
Elliott Gould,0.2980105772957401
Atul Mongia,0.3516938785872882
Billy Crawford,1.0
Jim Broadbent,0.011344827764100451
Michael Byrne,0.12382714280130802
John Hurt,0.31315536668354527
Poonam Dhillon,0.2761829239072145
Rutger Hauer,0.18366939555223374
Brian O'Halloran,0.6112274989658532
Emily Osment,0.5139316467395195
Adam Pally,0.13826484678223114
Anant Jog,0.3516938785872882
Cesare Danova,0.5113588368551061
Janhvi Kapoor,0.11572209165314554
Jimmy Graham,0.6038876287745353
Eddie Marsan,0.2190019879901347
Marin Ireland,0.5113588368551061
Zarina Wahab,0.09769285352469843
Demián Bichir,0.23650970405686597
Jason Butler Harner,0.0455935516251347
Kate Capshaw,0.2732866006413667
Brij Gopal,0.37343773192815793
Chua Kah Joo,0.5151763370297641
Shaina Magdayao,1.0
Tony Shalhoub,0.058448835583598986
Bernie Mac,0.043548490152494984
Dharmendra,0.03412355359042878
Angel Locsin,1.0
Coney Reyes,1.0
Chiaki Kuriyama,0.23650970405686597
Anne Waldman,0.5113588368551061
Eric André,0.6038876287745353
Eddie Murphy,0.06234922627987186
David J. Oserwe,1.0
J.B. Smoove,0.14402890780408262
Vicky Kaushal,0.09289128946408151
Neetu Chandra,0.13857783278281077
Lacey Chabert,0.2494657879882208
Matthew Kimbrough,0.6038876287745353
Diane Kruger,0.1580347394540943
Tommy Lee Jones,0.0540601137412913
Paul Herman,0.5113588368551061
Lane Bradbury,0.5113588368551061
Gautam Rode,0.37343773192815793
Al Tantay,1.0
Luka Jones,0.6038876287745353
Dante Rivero,1.0
Amanda Plummer,0.23650970405686597
David Thewlis,0.06501803078367849
Jack Huston,0.5113588368551061
Merritt Wever,0.21395616817679947
Manoj Joshi,0.013035543813099187
Theresa Saldana,0.5113588368551061
Bernard Palanca,1.0
Anjelica Huston,0.05537587441334556
Nicole Byer,0.11879859219343421
Manisha Koirala,0.01511798597268559
Mark Wahlberg,0.1475327395004407
Raghuvaran,0.37343773192815793
Pierce Brosnan,0.0495484627439485
Casey Wilson,0.6038876287745353
Kader Khan,0.020412756099175734
Ramblin' Jack Elliott,0.5113588368551061
Brittany Murphy,0.5139316467395195
Ben Affleck,0.050723441712053695
Julie Hagerty,0.21655121161451282
Jason Sudeikis,0.07306449610886892
Sharmila Tagore,0.10884587247681426
Mélanie Laurent,0.23650970405686597
Asrani,0.02213694087645018
Henry Thomas,0.11306338695620405
Kurt Russell,0.08250220111715717
Scott Speedman,0.05036388406944655
Steven Prince,0.5113588368551061
Peter Yarrow,0.7418568074582298
Beatriz Saw,1.0
Jeffrey Tam,1.0
Zeenat Aman,0.0403904723225715
Clive Owen,0.03073174631258825
Isha Sharvani,0.14735770992571498
Drew Barrymore,0.09789497622084457
Chandan Anand,0.3516938785872882
Anthony Anderson,0.04945827294804664
Rekha,0.015312157316187479
Salman Khan,0.03571161152488114
Samantha Bond,0.11282204523899232
Vinay Pathak,0.1986911154348301
Mason Cook,0.5139316467395195
Jessica Alba,0.10133549211586144
Anurag Arora,0.22212812318419523
Ishtiyak Khan,0.37343773192815793
Richard Romanus,0.5113588368551061
Lawrence Makoare,0.3207245206258039
Kate Winslet,0.03718531476157863
Diana Penty,0.1011113773473056
Will Forte,0.01946626922885645
Bobby Cannavale,0.008755526852993377
Nicolas Cage,0.01656383671443013
Lateef Adedimeji,1.0
Greta Gerwig,0.7418568074582298
Adam Brody,0.11433781085406519
Lin Shaye,0.024816150484652823
Johnny Lever,0.017314679466134537
Candice Bergen,0.21833955844497976
Tim Roth,0.23650970405686597
Colin David Reese,1.0
Richard Gere,0.04000419777385888
Michael Wright,0.22366964595483158
Ian Veneracion,1.0
Brooke Shields,0.6038876287745353
Welker White,0.5113588368551061
Kiran Juneja,0.13857783278281077
Małgorzata Gebel,0.5151763370297641
Om Puri,0.00948710662390528
Amanda Cerny,0.2746041428073495
Mahie Gill,0.1450385183798797
Jacob Davich,0.5139316467395195
Louis Cancelmi,0.2907869455586038
Jeremy Piven,0.05642600988464135
Rowell Santiago,1.0
Maya Kazan,0.7418568074582298
Vinod Mehra,0.07529478774734513
Leslie Bibb,0.013699715019007503
Jennifer Jason Leigh,0.10082948254272947
Sissy Spacek,0.2318428276741708
Adhir Kalyan,0.4462378555057882
Taylor Dooley,0.5139316467395195
Sandeep Bharadwaj,0.37343773192815793
Sushmita Sen,0.0569784189207448
Robbie Amell,0.1796148165004338
Halle Berry,0.01140648875096203
Cheech Marin,0.12000690948872814
Mikhail Gorevoy,0.3207245206258039
Kehinde Bankole,1.0
Anna Paquin,0.013532542277305723
Siddhant Kapoor,0.6404552549631733
Ravi Baswani,0.07191568363966842
Perla Haney-Jardine,0.05492706519556752
Leo Howard,0.5139316467395195
Daniel Brühl,0.06684637923817496
Peter Strauss,0.3207245206258039
Jonathan Sagall,0.5151763370297641
Simon Pegg,0.5151763370297641
Dilip Kumar,0.2761829239072145
John Cleese,0.011673971092353087
Stan Lee,0.6112274989658532
Sindbad Phgura,0.6761758166581153
Daniel Padilla,1.0
Kelly Lynch,0.2746041428073495
Rajendranath Zutshi,0.021936586224549946
Powers Boothe,0.5139316467395195
Richard Gomez,1.0
Jeff Daniels,0.046086099669150185
Patrick Heusinger,0.7418568074582298
Bob Dylan,0.5113588368551061
Roy Chiao,0.5151763370297641
Puneet Issar,0.02487900045601692
Jayma Mays,0.4462378555057882
Amitabh Bachchan,0.018343526232229925
Madeleine Coghlan,0.15410098798971944
Seth MacFarlane,0.17823821720769256
Sakina Jaffrey,0.7418568074582298
Jadagrace,0.2746041428073495
Jacob Hopkins,0.4462378555057882
Jorma Taccone,0.8553166763509588
Kat Dennings,0.5139316467395195
Yakub Akhmedov,0.2761829239072145
Damilola Ogunsi,1.0
Joey Lauren Adams,0.06474062933309478
Ranveer Singh,0.14735770992571498
Sebastian Maniscalco,0.5113588368551061
Woody Harrelson,0.02733250527837241
Patti Smith,0.5113588368551061
Ian McShane,0.05608854689839471
Abir Goswami,0.6761758166581153
Robert Eddison,0.5151763370297641
Benicio Del Toro,0.019577618762002185
Johnny Knoxville,0.07800029508453711
Danny Trejo,0.01778798136142867
Leila Arcieri,0.19173135304087746
Ricardo Montalban,0.5139316467395195
Jagdeep,0.03653577621261643
Josh Hamilton,0.7418568074582298
Nick Rhys,1.0
Bella Thorne,0.1737931468561729
Michael Zegen,0.7418568074582298
Alessio Scalzotto,0.2746041428073495
Peter Mullan,0.06593340418764375
David Theune,0.015076768788364885
Madan Joshi,0.0883098465824209
Liam Neeson,0.01154352477872901
Uma Thurman,0.01167642240945132
Saeed Jaffrey,0.03792416262441556
Mohnish Bahl,0.022107445587710585
Prasenjit Chatterjee,0.1707037570158114
Victor Banerjee,0.04803455074897212
Alec Baldwin,0.26309276828838285
Catherine Scorsese,0.5113588368551061
Griffin Gluck,0.4462378555057882
Shefali Shah,0.11298064297947728
Devon Gearhart,0.5139316467395195
Hugh Jackman,0.07425134091769726
Sam Rockwell,0.06040607148068681
Tina Mba,1.0
Sanjay Kapoor,0.027461034419932404
Nagma,0.22079484887174874
Paul Freeman,0.5151763370297641
Dana Gourrier,0.12043912977184515
Peter Parros,0.2746041428073495
Tisha Campbell-Martin,0.6112274989658532
Mahavir Shah,0.22079484887174874
Parker Posey,0.0488031729239627
Michael Sheen,0.09867013760682526
Mickey Sumner,0.29431432082700787
Miles Ocampo,1.0
Owen Kline,0.7418568074582298
Fatym Layachi,1.0
Isha Koppikar,0.031029756760770463
B.J. Novak,0.07402019264245097
Cathy Cliften,0.17823821720769256
Kris Kristofferson,0.1275675482331246
Mohan Joshi,0.10277937881731726
Amy Adams,0.05718762886597938
Antara Mali,0.060725695089668706
Cai Cortez,1.0
Harley Quinn Smith,0.15410098798971944
Sally Field,0.17211541509946826
Tosin Sido,1.0
Jamie Bell,0.08852517211217314
Olivia d'Abo,0.7418568074582298
Lauren Graham,0.06957472777259179
Ayo Ogunshina,1.0
Madan Puri,0.13655040137567276
Channing Tatum,0.04013197947469125
Johnny Depp,0.013997172730415907
Frank Vincent,0.5113588368551061
Howard Rosemeyer,0.37343773192815793
Jesse Plemons,0.07337888941270408
Govinda,0.04668525700982419
Shah Rukh Khan,0.011691143568650888
Pooja Batra,0.22079484887174874
Rudy Mancuso,0.2746041428073495
Aasif Mandvi,0.09241136070596954
Jon Cryer,0.5139316467395195
Morgan Freeman,0.010252706444245216
Charlotte d'Amboise,0.7418568074582298
Mika Boorem,0.3207245206258039
Jeetendra,0.14247846638503808
Parvin Dabas,0.09254966632610659
Joan Baez,0.5113588368551061
Urmila Matondkar,0.014975274032931567
Harrison Ford,0.12382714280130802
Surveen Chawla,0.6761758166581153
Ray Liotta,0.04158425306629353
Paul Sorvino,0.07111228149037736
Vic Tayback,0.5113588368551061
Lucy Liu,0.01020398893875259
Anshikaa Shrivastava,0.6761758166581153
Parmeet Sethi,0.07483192096989115
Toyosi Benjamin,1.0
Mark Ivanir,0.22387742864077242
Andy Samberg,0.05559601171610409
Pallavi Joshi,0.2761829239072145
Halley Feiffer,0.7418568074582298
Radhika Apte,0.040154477983621414
Chris Pratt,0.05834689306015339
Amrit Pal,0.07529478774734513
LL Cool J,0.2746041428073495
Brendan Gleeson,0.07540685790377666
Alyy Khan,0.04057989820782329
Randeep Jha,0.11572209165314554
Danny McBride,0.11043491594947384
Aruna Irani,0.07509378843915965
Tommy 'Tiny' Lister,0.23650970405686597
Ashish Vidyarthi,0.12032168434449408
Daniel Day-Lewis,0.01318111476330475
Kanayo O. Kanayo,1.0
David Strathairn,0.06443004804361327
Ellen Burstyn,0.2692591255279665
James Parks,0.23650970405686597
Ice Cube,0.3207245206258039
Nse Ikpe-Etim,1.0
Adam Scott,0.022873232013710113
Michael Beach,0.2746041428073495
Ashley Greene,0.15410098798971944
Stephen Rannazzisi,0.1279438298441949
Konkona Sen Sharma,0.04388481345566489
Jay O. Sanders,0.05588703544216519
Ombo Gogo Ombo,1.0
Kedrick Brown,0.3260178485686375
Brady Corbet,0.21172992751241285
Sam Worthington,0.02570389776559343
Gérard Ismaël,0.22366964595483158
Christoph Waltz,0.23650970405686597
Avinash Tiwary,0.1019522478176167
Benjamin Flores Jr.,0.08869337831296441
Samara Weaving,0.2746041428073495
Rishi Kapoor,0.014097378492215516
Tom Hiddleston,0.0813919874805302
Joe Starr,0.5151763370297641
Sandesh Jadhav,0.6761758166581153
Enchong Dee,1.0
Britta Phillips,0.7418568074582298
Ving Rhames,0.041647070204561334
Amy Robinson,0.5113588368551061
Samuel L. Jackson,0.008287488158302861
Shirley Knight,0.14743367299917054
Alexa Nisenson,0.4462378555057882
Michael Fassbender,0.045190828728599704
Joel McHale,0.03367851602933213
Dree Hemingway,0.7418568074582298
Anil Kapoor,0.015434635209261314
Varun Dhawan,0.09664524369776427
Nitin Reddy,0.37343773192815793
Wolf Kahler,0.5151763370297641
Veronica Cartwright,0.22366964595483158
Ali Zafar,0.18530485366765984
Jesse Eisenberg,0.08196315347731786
Rajpal Yadav,0.014211679916106544
Ashish Verma,0.1129465919275377
Rasika Dugal,0.044327587622030956
Martin Bats Bradford,0.3260178485686375
Janeane Garofalo,0.055994831711077775
Krishna Shrikanth Iyengar,0.37343773192815793
Amala,0.37343773192815793
Pran,0.06270669819942902
Madhavi Singh,0.6761758166581153
Jason Mewes,0.6112274989658532
Twinkle Khanna,0.10767030212068815
Seth Rogen,0.012957525996650501
Saqib Saleem,0.11572209165314554
Hilda Dokubo,1.0
Teri Hatcher,0.07133973358375194
Jack McBrayer,0.0781004368137482
Andrzej Seweryn,0.5151763370297641
Traci Lords,0.6112274989658532
Satish Shah,0.04085316398091496
Will Yun Lee,0.3207245206258039
Jackie Shroff,0.014565722151159557
Fabian Adeoye Lojede,1.0
Amanda Seyfried,0.06015168926683521
Kendrick Cross,0.31388393325637526
Keith David,0.02963657791567453
Ademola Adedoyin,1.0
Vijay Raaz,0.019266893915962462
Chris Parnell,0.1484075309066253
Liev Schreiber,0.05874525491895651
Mrunal Thakur,0.11572209165314554
Julian Glover,0.5151763370297641
Pitobash,0.06524575831948967
Sadiq Daba,1.0
Amruta Subhash,0.37343773192815793
Stephen Merchant,0.17823821720769256
Luke Wilson,0.020005130736778114
Adam Rose,0.04369037526283089
Angélique Kidjo,1.0
Divyendu Sharma,0.12695185681084398
Savannah Kennick,0.15410098798971944
John Rhys-Davies,0.11863960793342762
Aashif Sheikh,0.22079484887174874
Kieran Culkin,0.14591811949323866
Dennis Quaid,0.02113411157144861
Chris Tucker,0.010945455204007552
Jonathan Katz,0.4462378555057882
Somy Ali,0.2761829239072145
Nagarjuna Akkineni,0.37343773192815793
Tom Savini,0.6112274989658532
Bhumi Pednekar,0.09038946959381133
Sylvester Groth,0.23650970405686597
Murari Kumar,0.6761758166581153
Adesh Bhardwaj,0.37343773192815793
Bill Hader,0.029848233942344732
Christopher Walken,0.0099055691535163
Jim Beaver,0.3207245206258039
Randy Quaid,0.19555282014776146
Manjot Singh,0.1949430922694493
Dave Ferguson,0.6038876287745353
Mike Hanford,0.6038876287745353
Farooq Shaikh,0.06632986445492818
Hafeez Oyetoro,1.0
Amit Sial,0.3138016714710019
Bea Alonzo,1.0
Alfred Molina,0.036396469772789444
Steve Buscemi,0.02274867689945767
Anil Dhawan,0.06980905670049047
Alfred Lutter,0.5113588368551061
Naomi Watts,0.012709475240285468
Jocelin Donahue,0.15410098798971944
Michael Clarke Duncan,0.09842604677938849
River Phoenix,0.5151763370297641
Sukant Goel,0.11572209165314554
David Benger,0.7418568074582298
Kristin Davis,0.5139316467395195
Nico Panagio,1.0
Sohail Khan,0.05565633466658673
Peter Gerety,0.09960333754060596
Ricky Mabe,0.6112274989658532
Embeth Davidtz,0.09814518113740124
Scott MacArthur,0.2746041428073495
Gio Alvarez,1.0
James Brolin,0.12018245221493927
Mickey Rourke,0.17468320385181788
Rosanna Arquette,0.23650970405686597
Kevin James,0.056445584656392975
Sakshi Gulati,0.37343773192815793
Harry Northup,0.5113588368551061
Simi Ogunleye,1.0
Alan Alda,0.13390131519719775
Varsha Usgaonkar,0.06638186812847323
Ric Young,0.5151763370297641
Andrew Bachelor,0.12125987911327868
Sheeba Chaddha,0.041359946739145996
Ronnie Hawkins,0.5113588368551061
J.D. Chakravarthi,0.37343773192815793
Josh Hartnett,0.09371895575149901
Dingdong Dantes,1.0
David Oyelowo,0.121010331194145
Murray Moston,0.5113588368551061
Helen Kim,0.23650970405686597
Ariadna Cabrol,0.14735770992571498
Julianne Moore,0.017174479752413006
Sarah Shahi,0.060755315740491166
Randall Park,0.03929914206614993
José Zúñiga,0.17136643018471087
Dawn Zulueta,1.0
Sofiko Chiaureli,0.2761829239072145
Vivica A. Fox,0.23650970405686597
John Gleeson Connolly,0.3207245206258039
Greg Kinnear,0.03848541489039231
Laura Linney,0.024149019541547072
Sadashiv Amrapurkar,0.06339456736754526
Madhuri Dixit,0.03281744493547866
Funlola Aofiyebi,1.0
Trevor Gagnon,0.5139316467395195
Rolan Bykov,0.2761829239072145
Sagar Arya,0.11572209165314554
Igi Boy Flores,1.0
Michael Madsen,0.007600017390829402
Ralph Fiennes,0.29639572027003697
Grace Gummer,0.7418568074582298
Adam David Thompson,0.7418568074582298
Emma Thompson,0.05877577732791585
Enrique Gil,1.0
Lillete Dubey,0.027753059329859053
Sumeet Nijhawan,0.37343773192815793
Kali Prasad Mukherjee,0.07596105087430417
Ben Stiller,0.7418568074582298
Robert De Niro,0.013968198844893231
Maria de Medeiros,0.23650970405686597
Michael Scala,0.5113588368551061
Vivek Oberoi,0.017681118817422074
Nissar Khan,0.37343773192815793
Claire Smithies,0.23650970405686597
Jacqueline Fernandez,0.06719415778445464
Katie Morgan,0.6112274989658532
Toby Kebbell,0.09796953955845263
Maya Rudolph,0.055077298242385206
Helena Bonham Carter,0.07940392673601818
Rob Riggle,0.04405832249186771
Michael Wincott,0.3207245206258039
Bruce McGill,0.0678898186137453
Shashi Kala,0.22079484887174874
Xzibit,0.3207245206258039
Kareena Kapoor,0.012619449779737562
Thomas Barbusca,0.4462378555057882
Victor Argo,0.5113588368551061
Robert Patrick,0.010718703493756265
Shannon Elizabeth,0.16639475616682162
Khalil Ramos,1.0
Bryan Batt,0.09008870936613786
Genesis Rodriguez,0.21092453158961472
Jason Wiles,0.7418568074582298
Jaideep Ahlawat,0.0867025602639558
Bob Saget,0.6038876287745353
Shmulik Levy,0.5151763370297641
Tara Sharma,0.3516938785872882
Gerard Butler,0.033020899987524804
Donita Rose,1.0
Moon Bloodgood,0.2746041428073495
Arlene Muchlach,1.0
Juhi Chawla,0.020625362103159486
Devon Aoki,0.5139316467395195
Naseeruddin Shah,0.011788691188759288
Joross Gamboa,1.0
Mario Gallo,0.5113588368551061
Efren Ramirez,0.1517975668745795
Willem Dafoe,0.015471224907860674
Kim Hawthorne,0.3207245206258039
Upyendra Limaye,0.37343773192815793
Shakti Kapoor,0.017993601293768452
Diane Ladd,0.5113588368551061
LisaGay Hamilton,0.23650970405686597
Sam Milby,1.0
Mithun Chakraborty,0.01697795440513573
Tim Robinson,0.6038876287745353
Josh Duhamel,0.17823821720769256
Hannah Dunne,0.7418568074582298
Kevin Corrigan,0.07986010156538655
