node,label
Quentin Tarantino,0
Martin Scorsese,0
Bill Plympton,2
Clark Johnson,0
George Clooney,2
Ken Kwapis,0
Rakeysh Omprakash Mehra,1
Roger Kumble,0
Sameer Sharma,4
Shelly Chopra Dhar,1
Raj Kanwar,1
Bryan Singer,2
Apoorva Lakhia,1
Joann Sfar,2
Will Lowell,3
Nila Madhab Panda,1
Jay Baruchel,0
Hoyt Yeatman,0
Brandon Somerhalder,3
Ron Howard,0
Raj N. Sippy,1
Jonathan Demme,0
Richard Kelly,2
Sean Hanish,2
Ravi Udyawar,1
Hrishikesh Mukherjee,1
Ayaan Mukherji,1
Gerard McMurray,0
Rodney Rothman,0
Amaan Khan,1
Henrik Ruben Genz,3
Mahesh Bhatt,1
Reema Kagti,1
Pratim D. Gupta,4
Sam Mendes,0
Chandan Arora,1
John Duigan,1
Keenen Ivory Wayans,0
Sajid Khan,1
Noah Baumbach,0
Paul Thomas Anderson,2
Daniel Alfredson,0
Nikhil Advani,1
Gerard Barrett,0
Jeeva,1
Ajay Phansekar,1
Lauren Miller Rogen,0
Steve Brill,0
Pete Travis,0
Anil Sharma,1
Bob Persichetti,0
Robert Vince,0
McG,0
Abhinav Shiv Tiwari,4
Genndy Tartakovsky,0
Danny Boyle,0
Jay Roach,0
Santosh Sivan,1
Atom Egoyan,2
Xu Zhang,3
Neeraj Pandey,1
Sofia Coppola,0
Ron Clements,0
Lauren Hoekstra,3
Shree Narayan Singh,1
Leena Yadav,1
Austin Kolodney,3
Sanjay Dayma,1
Raj Nidimoru,4
James Wan,3
Puri Jagannadh,1
Steve Carr,0
Indra Kumar,1
Frank Coraci,0
Valli Bindana,1
Ahishor Solomon,1
Mark Osborne,3
Shaad Ali,1
Jason Reitman,0
Subhash Ghai,1
Steve Loter,0
Bejoy Nambiar,1
Sandeep Mohan,4
Bedabrata Pain,1
Anthony D'Souza,1
Praveen Nischol,1
Sudhir Mishra,1
James Gunn,0
Dean Wellins,0
Paritosh Painter,1
Mark Williams,2
Syed Ahmad Afzal,4
Rob Burnett,0
Patrick Osborne,0
Anubhav Sinha,1
Mani Ratnam,1
Khalid Mohamed,1
Anurag Kashyap,1
Robert Rodriguez,0
Joe Dante,2
Drue Metz,3
Troy Miller,0
Phil Johnston,0
Anand Tiwari,1
Alana Waksman,3
Faraz Haider,1
Anusha Rizvi,1
Woody Allen,0
Kookie V. Gulati,1
Mikhil Musale,1
Umesh Shukla,1
Jennifer Lee,0
Bruce Robinson,0
Dominic Sena,0
Patrik Forsberg,0
Gilles Paquet-Brenner,0
Prabhuraj,1
Devika Bhagat,1
Saket Chaudhary,1
Kaizad Gustad,1
James Mangold,0
Gaby Dellal,0
Manmohan Desai,1
Ananth Narayan Mahadevan,1
John Dahl,3
Ross R. Shuman,0
Ruben Fleischer,0
Richard LaGravenese,0
Sangeeth Sivan,1
Byron Howard,0
Mohammed Saeed Harib,2
Anees Bazmee,1
Vipul Amrutlal Shah,1
Ken Ghosh,1
Ribhu Dasgupta,1
Shakti Samanta,1
Michael J. Bassett,1
Sudip Bandyopadhyay,1
Kabir Sadanand,1
Timothy Reckart,0
Jonathan Hensleigh,0
Sudhish Kamath,4
Pa. Ranjith,4
Ted Demme,0
Dharmendra Suresh Desai,1
Kundan Shah,1
Mahesh Manjrekar,1
Brad Peyton,0
Peter Farrelly,0
Sujoy Ghosh,1
Partho Ghosh,1
Steven Soderbergh,0
Rich Moore,0
Scott Stewart,0
Chandrakant Kulkarni,4
Anant Balani,1
Prakash Balwant Saini,1
Nalan Kumarasamy,4
Peyton Reed,0
Brad Anderson,0
Paul Brizzi,2
Antoine Fuqua,0
Joel Schumacher,0
Taika Waititi,0
Wally Pfister,3
Wes Craven,0
Ashutosh Gowariker,1
Rusty Cundieff,0
Deniz Gamze Ergüven,0
Peggy Holmes,0
Gus Van Sant,3
Terry Gilliam,0
James L. Brooks,0
Louis J. Horvitz,0
Lilly Wachowski,0
Mukul Anand,1
Pramod Pawar,1
Samar Khan,1
Hemant Gaba,4
Kyle Newman,3
Qaushiq Mukherjee,4
Sagar Sarhadi,1
Sachin Kamlakar Khot,1
Louis Leterrier,2
Edward Zwick,0
Ira Sachs,2
Michael Carney,0
Saurabh Kabra,1
Tom Gianas,0
Hiromasa Yonebayashi,0
Mahin Ibrahim,3
Abhishek Kapoor,1
Sandeep Reddy Vanga,1
Vishal Bhardwaj,1
Jay Chandrasekhar,0
Gideon Raff,0
Lars von Trier,0
Anthony Russo,0
Mike Disa,0
Lynn Shelton,0
Stuart Baird,0
Nishikant Kamat,1
Munish Bhardwaj,1
Tarun Mansukhani,1
Mandeep Kumar,1
Mahmood Farooqui,1
Anu Menon,4
Sriram Raghavan,4
Raj Kapoor,1
Douglas McGrath,0
Mark Rosman,3
Billy Ray,2
Anurag Basu,1
K. Subhash,1
Brett Ratner,0
Kunal Deshmukh,1
Roger Allers,0
Satish Kaushik,1
Michael Bay,0
Prawal Raman,1
Michael D. Black,0
Dax Shepard,0
Raaghav Dar,1
William Eubank,3
Chris Buck,0
Umesh Mehra,1
Imtiaz Ali,1
Rita Coburn Whack,0
Rob Reiner,0
Aziz Mirza,1
Gajendra Ahire,1
Dibakar Banerjee,1
Krishna Vamshi,1
Joan C. Gratz,2
Shyam Benegal,1
Aniruddha Roy Chowdhury,1
Marc Abraham,0
Raj Kumar Gupta,1
Gauri Shinde,1
Mike Newell,0
Fabrice Du Welz,2
Peter Jackson,2
Tinnu Anand,1
Steve Boettcher,0
Puneet Sira,1
Eva Vives,0
Franck Ekinci,0
Joe Russo,0
Rajkumar Santoshi,1
Will Graham,0
Michael Socha,2
Robert Luketic,0
Stevie Wermers,0
Nathan Greno,0
Zoya Akhtar,1
Rajat Kapoor,1
N. Linguswamy,1
Surya S.J.,1
Gauravv K Chawla,4
Craig Brewer,0
Mark Dindal,0
Jon YonKondy,3
Akiva Schaffer,0
Chandra Prakash Dwivedi,1
Karan Anshuman,1
Rajkumar Hirani,1
Sohail Tatari,1
Ava DuVernay,0
Tanveer Khan,1
Rob Cohen,0
Barry Sonnenfeld,0
Chris Williams,0
Jill Culton,0
Lee Tamahori,0
Jorge Blanco,0
Olivier Assayas,0
Gurinder Chadha,4
Steve Hickner,0
Radhika Rao,1
Vivek Agnihotri,1
Andy Tennant,0
Steven Brill,0
Griffin Dunne,0
Ivan Reitman,0
Satyajit Bhatkal,1
David Soren,0
Sarah Kruchowski,3
Maya Forbes,0
Ryan Moody,3
John Musker,0
Fuwad Khan,1
Jonathan van Tulleken,0
Harmony Korine,3
Michael Dowse,0
Rohit Shetty,1
Philippe Falardeau,0
Mike Gabriel,0
Leslye Headland,0
Joel Coen,3
Samir Karnik,1
Ed Gass-Donnelly,0
James Duffy,0
Ketan Mehta,1
David Dhawan,1
Kabir Khan,1
Param Gill,1
Mike Flanagan,0
R. Balki,4
Simon J. Smith,0
Abhishek Chaubey,1
Justin Kelly,3
Shashilal K. Nair,1
Sam Raimi,3
Priyadarshan,1
Neal Brennan,0
Steven Spielberg,2
Gregory Hoblit,0
David Fincher,0
Craig Gillespie,0
John Lee Hancock,0
Raymie Muzquiz,2
Latif Faiziyev,1
Krish,1
Ram Gopal Varma,1
Amol Palekar,1
Vinay Sapru,1
Pia Sukanya,4
Scott Aukerman,0
Shekhar Kapur,1
Nina Paley,2
Vanita Shastry,3
K.C. Bokadia,1
Kees Van Oostrum,0
Nagesh Kukunoor,1
Gabriele Muccino,0
Shakun Batra,1
Prakash Jha,1
Dharmesh Darshan,1
Tony Scott,0
