node,label
Gilles Paquet-Brenner,0
Steven Brill,0
David Soren,0
Rob Burnett,0
Mark Williams,1
Qaushiq Mukherjee,4
Joe Dante,1
Werner Herzog,3
David Fincher,0
Amaan Khan,2
K.C. Bokadia,2
Shree Narayan Singh,2
Eeshwar Nivas,2
Rita Coburn Whack,0
Devika Bhagat,2
Griffin Dunne,0
Raj Kapoor,2
Henrik Ruben Genz,3
Woody Allen,0
Troy Miller,0
Param Gill,2
Byron Howard,0
Sandeep Mohan,4
Michael Cuesta,0
Louis Leterrier,1
Raj Nidimoru,4
Brandon Somerhalder,3
Joe Russo,0
George Clooney,1
Raaghav Dar,2
Prawal Raman,2
Tinnu Anand,2
Raj N. Sippy,2
Michael Dowse,0
Raymie Muzquiz,1
Nina Paley,1
Michael Socha,1
Abhinay Deo,2
Shivam Nair,2
Sudip Bandyopadhyay,2
K. Subhash,2
Jon YonKondy,3
Joel Crawford,0
Sooraj R. Barjatya,2
Mahesh Manjrekar,2
Sagar Sarhadi,2
Peter Jackson,1
Raj Kaushal,2
Robbie Grewal,2
Sachin Kamlakar Khot,2
Franck Ekinci,0
Robert Vince,0
Dan Bush,3
Ross R. Shuman,0
Craig Gillespie,0
James Foley,0
Nikhil Advani,2
Anubhav Sinha,2
Gauri Shinde,2
Milan Luthria,2
David Wain,0
Elizabeth Banks,0
Karan Johar,2
Tigmanshu Dhulia,2
Daniel Gray Longino,1
Will Lowell,3
Tony Scott,0
Sarah Adina Smith,3
Abhinav Shiv Tiwari,4
Clint Eastwood,0
Ava DuVernay,0
Rajkumar Hirani,2
Krish,2
Elaine Bogan,0
Eva Vives,0
Billy Ray,1
Anees Bazmee,2
David Mirkin,0
Chris Williams,0
Tanveer Khan,2
Danny Boyle,0
Rich Moore,0
Stu Livingston,1
Rakeysh Omprakash Mehra,2
Jonathan Levine,0
Maya Forbes,0
Ribhu Dasgupta,2
Avinash Das,4
Shashilal K. Nair,2
Samir Karnik,2
Anand Tiwari,2
Santosh Sivan,2
N. Linguswamy,2
McG,0
Jonathan Demme,0
Nishikant Kamat,2
Rajkumar Santoshi,2
Gideon Raff,0
Chandra Prakash Dwivedi,2
Joe Ksander,0
Genndy Tartakovsky,0
Andrew Douglas,0
Sachin Yardi,2
Sanjay Leela Bhansali,2
Tarun Mansukhani,2
N. Chandra,2
Manmohan Desai,2
Jocelyn Moorhouse,0
Martin Scorsese,0
Kunal Deshmukh,2
Ahishor Solomon,2
Robert Rodriguez,0
Douglas McGrath,0
Lilly Wachowski,0
Austin Kolodney,3
Frank Coraci,0
Sajid Khan,2
Gauravv K Chawla,4
Scott Aukerman,0
Chandan Arora,2
William Eubank,3
Suparn Verma,4
Jennifer Lee,0
Dean Wellins,0
Mathieu Kassovitz,0
Justin Kelly,3
Pratim D. Gupta,4
Amol Palekar,2
Pa. Ranjith,4
Joann Sfar,1
Faraz Haider,2
Krishna D.K.,4
Mohammed Saeed Harib,1
Sai Paranjape,2
Patrick Osborne,0
Andy Tennant,0
Imtiaz Ali,2
Apoorva Lakhia,2
Chris Buck,0
Ruben Fleischer,0
Shakti Samanta,2
Mikhil Musale,2
Rajesh Mapuskar,2
Girish Malik,2
Ram Gopal Varma,2
Gaëtan Brizzi,1
Satish Kaushik,2
Deniz Gamze Ergüven,0
Bedabrata Pain,2
Shaad Ali,2
Surya S.J.,2
Prem Soni,2
Raj Kanwar,2
Abhishek Kapoor,2
Tom Shadyac,0
Sofia Coppola,0
Steve Carr,0
Anurag Kashyap,2
Sohail Tatari,2
Ken Kwapis,0
Johannes Roberts,0
Umesh Mehra,2
Terry Gilliam,0
Bruce Robinson,0
Neeraj Pandey,2
Sam Mendes,0
Derek Cianfrance,0
John Sanford,0
Krishna Vamshi,2
Steven Spielberg,1
Aziz Mirza,2
Vipul Amrutlal Shah,2
Gregory Hoblit,0
Jesse Peretz,0
Ananth Narayan Mahadevan,2
Kabir Sadanand,2
Antoine Fuqua,0
Shakun Batra,2
Gaby Dellal,0
Umesh Shukla,2
Wally Pfister,0
Adam Shankman,0
Pete Travis,0
Lars von Trier,0
Saket Chaudhary,2
Bryan Singer,1
Kundan Shah,2
Anurag Basu,2
James L. Brooks,0
Chandrakant Kulkarni,4
Mani Ratnam,2
Mark Henn,0
Fuwad Khan,2
Mahin Ibrahim,3
Anna Boden,0
Jason Reitman,0
Vanita Shastry,3
Kookie V. Gulati,2
Samar Khan,2
Sergio Pablos,0
Steven Soderbergh,0
Sanjay Dayma,2
Will Eubank,3
Alana Waksman,3
Kevin Deters,0
John Kahrs,0
Bejoy Nambiar,2
Steve Boettcher,0
Leslie Small,0
Michael D. Black,0
Mahesh Bhatt,2
Mike Gabriel,0
Remo D'Souza,2
Khalid Mohamed,2
Abhishek Chaubey,2
Jill Culton,0
Anthony D'Souza,2
Sudhish Kamath,4
Ajay Phansekar,2
Bob Persichetti,0
Shelly Chopra Dhar,2
Tanuja Chandra,2
Nalan Kumarasamy,4
Kevin Smith,0
Reema Kagti,2
Sunil Kumar Agrawal,2
Tom Tykwer,0
Dax Shepard,0
Craig Brewer,0
Brad Peyton,0
Aanand Rai,2
Will Graham,0
Anil Sharma,2
Ravi Udyawar,2
Stevie Wermers,0
Paul Brizzi,1
James Wan,3
Prabhuraj,2
Ryan Moody,3
Lawrence Kasdan,0
Olivier Assayas,0
Hrishikesh Mukherjee,2
John Musker,0
Paritosh Painter,2
Steve Brill,0
Shekhar Kapur,2
Patrik Forsberg,0
Timothy Reckart,0
Rohit Shetty,2
Jonathan van Tulleken,0
Satyajit Bhatkal,2
Rob Cohen,0
Gabriele Muccino,0
Radhika Rao,2
Bobby Farrelly,3
Lauren MacMullan,0
Adam McKay,0
Dharmendra Suresh Desai,2
Lana Wachowski,0
Zoya Akhtar,2
Philippe Falardeau,0
John Dahl,3
Gurudev Bhalla,2
Aniruddha Roy Chowdhury,2
Brett Ratner,0
Bob Hercules,0
Stuart Baird,0
Greg Mottola,0
Saurabh Kabra,2
Lauren Hoekstra,3
James Mangold,0
Nathan Greno,0
Hiromasa Yonebayashi,0
Prabhu Deva,2
David Palmer,0
Rajiv Mehra,2
Anusha Rizvi,2
Mike Newell,0
Prakash Jha,2
Harmony Korine,3
Ethan Coen,3
Sean Hanish,1
Ron Clements,0
Prakash Balwant Saini,2
Peggy Holmes,0
Kevin R. Adams,0
Raman Kumar,2
James Duffy,0
Joel Coen,3
Sameer Sharma,4
Anu Menon,4
Raja Menon,2
Shirish Kunder,2
Ken Ghosh,2
Clark Johnson,0
Abhishek Sharma,2
Peter Ramsey,0
Karan Anshuman,2
Xu Zhang,3
Mandeep Kumar,2
Sandeep Reddy Vanga,2
Pia Sukanya,4
Leena Yadav,2
Meghna Gulzar,2
Tom Gianas,0
Sujoy Ghosh,2
Paul Weitz,1
Neil Jordan,0
Paul Thomas Anderson,1
Drue Metz,3
Robert Luketic,0
Amit Rai,2
Chandra Barot,2
Lauren Miller Rogen,0
Mark Columbus,3
David Dhawan,2
Akiva Schaffer,0
Ryan Fleck,0
Louis J. Horvitz,0
Partho Ghosh,2
Ayaan Mukherji,2
Ted Demme,0
Ed Gass-Donnelly,0
Brad Anderson,0
Shyam Benegal,2
Quentin Tarantino,0
Shadae Lamar Smith,3
Victor Levin,1
Kees Van Oostrum,0
Dibakar Banerjee,2
Ron Howard,0
Pamela Romanowsky,3
Roger Allers,0
Ira Sachs,1
Kaizad Gustad,2
