node,label
Atom Egoyan,2
Lauren MacMullan,1
Dan Bush,3
Danny Boyle,1
Ribhu Dasgupta,0
Woody Allen,1
Reema Kagti,0
Tinnu Anand,0
Clint Eastwood,1
Greg Mottola,1
Jonathan Demme,1
Indra Kumar,0
Prawal Raman,0
Patrick Osborne,1
Milan Luthria,0
Chandra Barot,0
R. Balki,4
Mastan Alibhai Burmawalla,0
Rajkumar Hirani,0
Tanveer Khan,0
Mike Newell,1
Kabir Khan,0
Saket Chaudhary,0
Prakash Balwant Saini,0
Ayaan Mukherji,0
K.C. Bokadia,0
Anusha Rizvi,0
Tigmanshu Dhulia,0
Werner Herzog,3
Dibakar Banerjee,0
David Fincher,1
Jennifer Lee,1
Louis J. Horvitz,1
Ted Demme,1
Roger Allers,1
Latif Faiziyev,0
Will Lowell,3
Prabhu Deva,0
John Dahl,3
Jason Reitman,1
Jeremy David White,3
Nikhil Advani,0
Peter Farrelly,1
Renzil D'Silva,0
Rita Coburn Whack,1
Jay Baruchel,1
Will Eubank,3
Edgar Wright,1
Gideon Raff,1
Ruben Fleischer,1
Anna Boden,1
Jasbir Bijendra Bhati,0
Onir,4
Mark Rosman,3
Nina Paley,2
Mark Osborne,3
Mikhil Musale,0
Amber Tamblyn,2
Dominic Sena,1
Derek Cianfrance,1
Jesse Peretz,1
Rajat Kapoor,0
John Sanford,1
Chris Buck,1
Simon Savelyev,3
Imtiaz Ali,0
Jeeva,0
Sanjay Leela Bhansali,0
Prakash Mehra,0
Sean Hanish,2
Rajshree Ojha,4
Sam Raimi,3
Anand Tiwari,0
Sachin Kamlakar Khot,0
Neal Brennan,1
Zoya Akhtar,0
Samar Khan,0
Apoorva Lakhia,0
Lauren Hoekstra,3
Anthony D'Souza,0
David Palmer,1
Hemant Gaba,4
Meghna Gulzar,0
Madhur Bhandarkar,0
Umesh Shukla,0
John Duigan,0
Mark Columbus,3
Justin Kelly,3
Deniz Gamze Ergüven,1
Jonathan Hensleigh,1
Sohail Tatari,0
Krish,0
Bejoy Nambiar,0
David Mirkin,1
Neil Jordan,1
Karan Johar,0
Aniruddha Roy Chowdhury,0
Eva Vives,1
Samir Karnik,0
Michael D. Black,1
Noah Baumbach,1
Troy Miller,1
James Wong,1
Sangeeth Sivan,0
David Dhawan,0
Gilles Paquet-Brenner,1
Steve Antin,1
N. Linguswamy,0
Rich Moore,1
Khalid Mohamed,0
Lana Wachowski,1
Raaghav Dar,0
Philippe Falardeau,1
Ken Marino,1
Aanand Rai,0
Sujoy Ghosh,0
Ken Kwapis,1
Mathieu Kassovitz,1
Tom Gianas,1
Martin Scorsese,1
Joan C. Gratz,2
Paritosh Painter,0
Wes Craven,1
Sanjay Dayma,0
Craig Gillespie,1
Edward Zwick,1
Lasse Hallström,1
Timothy Reckart,1
John Kahrs,1
Gurudev Bhalla,0
Joann Sfar,2
Robbie Grewal,0
Amit Rai,0
Karan Anshuman,0
Tony Scott,1
Robert Rodriguez,1
Bryan Singer,2
Franck Ekinci,1
Farhan Akhtar,0
Byron Howard,1
Chandra Prakash Dwivedi,0
Steve Hickner,1
Kevin Smith,1
Quentin Tarantino,1
Kunal Deshmukh,0
Abbas Alibhai Burmawalla,0
Vivek Agnihotri,0
Peggy Holmes,1
Tom Tykwer,1
Shakun Batra,0
Will Graham,1
Satyajit Bhatkal,0
Lynn Shelton,1
Anil Sharma,0
Olivier Assayas,1
Terry Gilliam,1
Jocelyn Moorhouse,1
Anant Balani,0
Steve Boettcher,1
Ryan Murphy,3
Prakash Jha,0
Ira Sachs,2
Rob Cohen,1
Shivam Nair,0
Ryan Fleck,1
Manish Jha,0
Girish Malik,0
Paul Haggis,1
Elizabeth Banks,1
Brad Anderson,1
Ketan Mehta,0
Anurag Basu,0
Michael Carney,1
Sooraj R. Barjatya,0
Roman Coppola,1
Akiva Schaffer,1
Henrik Ruben Genz,3
Sudhir Mishra,0
Keenen Ivory Wayans,1
Avinash Das,4
K. Subhash,0
Raj Kumar Gupta,0
Sachin Yardi,0
Param Gill,0
Chandan Arora,0
Suparn Verma,4
Amaan Khan,0
Ravi Udyawar,0
Rajiv Mehra,0
Anu Menon,4
Sandeep Mohan,4
Rakeysh Omprakash Mehra,0
Drue Metz,3
Ron Clements,1
Ahishor Solomon,0
Raman Kumar,0
Ava DuVernay,1
Pramod Pawar,0
Elaine Bogan,1
Sidharth Malhotra,0
Sofia Coppola,1
Dharmendra Suresh Desai,0
Anurag Kashyap,0
Ed Gass-Donnelly,1
Aziz Mirza,0
Gerard Barrett,1
McG,1
Daniel Gray Longino,2
John Musker,1
Leslie Small,1
Christian Desmares,1
Raja Sen,4
Jonathan Levine,1
Remo D'Souza,0
Kookie V. Gulati,0
Manmohan Desai,0
Pete Travis,1
Jay Roach,1
Stuart Baird,1
Ram Gopal Varma,0
Abhinay Deo,0
David Wain,1
Lars von Trier,1
Rob Burnett,1
Shree Narayan Singh,0
Priyadarshan,0
Michael Bay,1
Scott Aukerman,1
Gerard McMurray,1
Rakesh Mehta,0
Joel Schumacher,1
Hiromasa Yonebayashi,1
David Ayer,1
Hrishikesh Mukherjee,0
Kevin R. Adams,1
Puneet Sira,0
Paul Weitz,2
Raj Kaushal,0
Farah Khan,0
Robert Vince,1
Umesh Ghadge,0
Santosh Sivan,0
David Soren,1
Leslye Headland,1
Griffin Dunne,1
Mohammed Saeed Harib,2
Steve Loter,1
Ron Howard,1
Harmony Korine,3
Gaëtan Brizzi,2
Amol Palekar,0
Brandon Somerhalder,3
Qaushiq Mukherjee,4
Johannes Roberts,1
Anthony Russo,1
Sudip Bandyopadhyay,0
Shelly Chopra Dhar,0
Mike Disa,1
Mahesh Manjrekar,0
Adam Shankman,1
Sunil Kumar Agrawal,0
Roger Kumble,1
Steve Carr,1
Raj Kapoor,0
Stu Livingston,2
Steven Spielberg,2
Fuwad Khan,0
Shirish Kunder,0
