node,label
Deniz Gamze Ergüven,1
Jill Culton,1
George Clooney,3
Shakti Samanta,0
Woody Allen,1
Kevin Smith,1
Chris Williams,1
Umesh Shukla,0
Craig Gillespie,1
Stuart Baird,1
Jay Chandrasekhar,1
Michael Bay,1
Devika Bhagat,0
Rita Coburn Whack,1
Rajkumar Santoshi,0
James Wan,4
Shekhar Kapur,0
Chandra Barot,0
Sangeeth Sivan,0
Ryan Moody,4
Michael Socha,3
Greg Mottola,1
Justin Kelly,4
Sooraj R. Barjatya,0
David Wain,1
Peter Jackson,3
Shashilal K. Nair,0
Sujeeth,0
R. Balki,2
Vinay Sapru,0
Craig Brewer,1
Wes Craven,1
Edgar Wright,1
Faraz Haider,0
Roman Coppola,1
Mike Newell,1
Jon YonKondy,4
Chandan Arora,0
Anusha Rizvi,0
Scott Stewart,1
Dominic Sena,1
Amaan Khan,0
Amber Tamblyn,3
Joel Coen,4
Joann Sfar,3
Ketan Mehta,0
Taika Waititi,1
Gus Van Sant,4
Mark Dindal,1
Dharmendra Suresh Desai,0
Anant Balani,0
Zoya Akhtar,0
David Ayer,1
Austin Kolodney,4
Tinnu Anand,0
Rajshree Ojha,2
Renzil D'Silva,0
Clark Johnson,1
Ravi Udyawar,0
Michael Dowse,1
Raja Menon,0
Jonathan Hensleigh,1
Shelly Chopra Dhar,0
Priyadarshan,0
Richard LaGravenese,1
Robbie Grewal,0
Puri Jagannadh,0
Ram Gopal Varma,0
Mahesh Bhatt,0
Ken Marino,1
Neal Brennan,1
Krishna D.K.,2
Ron Howard,1
Joel Crawford,1
Raj N. Sippy,0
Shakun Batra,0
Ira Sachs,3
Jeremy David White,4
Puneet Sira,0
Karan Johar,0
Nila Madhab Panda,0
Mandeep Kumar,0
Nina Paley,3
Abbas Alibhai Burmawalla,0
Will Lowell,4
John Kahrs,1
Dean Wellins,1
James Wong,1
Dan Bush,4
Sudip Bandyopadhyay,0
Saket Chaudhary,0
Reema Kagti,0
Abhishek Kapoor,0
Drue Metz,4
Bruce Robinson,1
Karan Anshuman,0
Jeeva,0
Harmony Korine,4
Eva Vives,1
Joe Russo,1
Ken Kwapis,1
Mahmood Farooqui,0
Ananth Narayan Mahadevan,0
Quentin Tarantino,1
Stu Livingston,3
Jay Baruchel,1
Sajid Khan,0
Jasbir Bijendra Bhati,0
Saurabh Kabra,0
Kevin R. Adams,1
Shaad Ali,0
Praveen Nischol,0
Maya Forbes,1
Jennifer Lee,1
Santosh Sivan,0
Nagesh Kukunoor,0
Tony Scott,1
Brett Ratner,1
Nishikant Kamat,0
Sarah Adina Smith,4
Sam Raimi,4
Prawal Raman,0
Will Graham,1
Chandra Prakash Dwivedi,0
Gauravv K Chawla,2
Pratim D. Gupta,2
Sriram Raghavan,2
Jorge Blanco,1
Sachin Yardi,0
Henrik Ruben Genz,4
Tigmanshu Dhulia,0
Dharmesh Darshan,0
Olivier Assayas,1
David Palmer,1
Satish Kaushik,0
James Mangold,1
Richard Kelly,3
Mahesh Manjrekar,0
McG,1
George C. Wolfe,1
Elaine Bogan,1
Sam Mendes,1
Adam McKay,1
N. Linguswamy,0
Elizabeth Banks,1
Qaushiq Mukherjee,2
Joan C. Gratz,3
Ruben Fleischer,1
Victor Levin,3
Paritosh Painter,0
Bejoy Nambiar,0
Subhash Ghai,0
Rakeysh Omprakash Mehra,0
Jocelyn Moorhouse,1
K.C. Bokadia,0
Scott Aukerman,1
Nikhil Advani,0
