node,label
Raymie Muzquiz,2
Ketan Mehta,3
Peter Ramsey,0
Sohail Tatari,3
N. Linguswamy,3
Joel Crawford,0
Raj Kumar Gupta,3
Peter Farrelly,0
Pete Travis,0
Anurag Basu,3
K.C. Bokadia,3
Leslye Headland,0
Clint Eastwood,0
Tarun Mansukhani,3
Rob Burnett,0
Krishna Vamshi,3
Jonathan Hensleigh,0
Mukul Anand,3
Brian Levant,0
Anurag Kashyap,3
Prakash Mehra,3
Gus Van Sant,1
Satyajit Bhatkal,3
Saket Chaudhary,3
Peter Jackson,2
Aanand Rai,3
Joe Dante,2
Ryan Fleck,0
George Clooney,2
Mahesh Manjrekar,3
Nishikant Kamat,3
Sachin Yardi,3
Steve Loter,0
Pa. Ranjith,4
Madhur Bhandarkar,3
Steven Spielberg,2
Will Lowell,1
Steven Soderbergh,0
Rita Coburn Whack,0
Sarah Kruchowski,1
Troy Miller,0
Bob Hercules,0
Shree Narayan Singh,3
Mark Dindal,0
Shivam Nair,3
Mike Disa,0
Sanjay Leela Bhansali,3
Anil Sharma,3
Ram Gopal Varma,3
Derek Cianfrance,0
Prabhu Deva,3
Anthony Russo,0
Kevin Smith,0
Gilles Paquet-Brenner,0
Ira Sachs,2
James Wan,1
McG,0
Pratim D. Gupta,4
Kyle Newman,1
Sudip Bandyopadhyay,3
David Wain,0
Shaad Ali,3
Anant Balani,3
Eeshwar Nivas,3
Jonathan Demme,0
Austin Kolodney,1
Ribhu Dasgupta,3
Nina Paley,2
Rodney Rothman,0
Rajesh Mapuskar,3
Abhishek Sharma,3
Raja Menon,3
Santosh Sivan,3
Chandra Barot,3
Robbie Grewal,3
Sofia Coppola,0
Joan C. Gratz,2
Dax Shepard,0
Prakash Jha,3
Vanita Shastry,1
John Lee Hancock,0
Sudhish Kamath,4
Stuart Baird,0
Shakti Samanta,3
Kees Van Oostrum,0
Paul Weitz,2
Philippe Falardeau,0
Eva Vives,0
Karan Anshuman,3
Adam McKay,0
Robert Luketic,0
Ken Ghosh,3
Bob Persichetti,0
Sudhir Mishra,3
Chris Buck,0
Frank Miller,0
Dharmesh Darshan,3
Shashilal K. Nair,3
Indra Kumar,3
Remo D'Souza,3
Munish Bhardwaj,3
Terry Gilliam,0
Gajendra Ahire,3
Mahin Ibrahim,1
Stevie Wermers,0
Kundan Shah,3
Jon YonKondy,1
Ava DuVernay,0
K. Subhash,3
Genndy Tartakovsky,0
Raja Sen,4
Bejoy Nambiar,3
Jill Culton,0
Sachin Kamlakar Khot,3
John Dahl,1
Dharmendra Suresh Desai,3
Jennifer Lee,0
Sunil Kumar Agrawal,3
