node,value
Anees Bazmee,0.01374195970083543
Shadae Lamar Smith,6.5444488445566465e-06
Brandon Somerhalder,8.842921384677645e-06
Raj N. Sippy,0.005878350363845216
N. Chandra,0.00741115485816985
Ethan Coen,8.799421555710173e-06
Kunal Deshmukh,0.005914781236932487
Mahesh Manjrekar,0.007431391466626786
Abbas Alibhai Burmawalla,0.01481974007473645
Ayaan Mukherji,0.006192958558973194
Vivek Agnihotri,0.006065299869751091
K.C. Bokadia,0.00674086472099316
Shakun Batra,0.006509220773339275
Will Graham,0.00012811348254708593
Satish Kaushik,0.010007298311101753
Satyajit Bhatkal,0.0061018443402690034
Werner Herzog,6.5444488445566465e-06
Sunil Kumar Agrawal,0.010704121946479713
Dibakar Banerjee,0.015647073717731455
Jennifer Lee,4.336977268920446e-05
Steve Carr,0.00012811348254708593
Rusty Cundieff,0.00012811348254708593
Roger Allers,0.00012722652991803865
Latif Faiziyev,0.007908178628629223
Will Lowell,8.842921384677645e-06
John Dahl,9.008928281657117e-05
Fuwad Khan,0.007449902628648525
Alana Waksman,8.842921384677645e-06
Shirish Kunder,0.01015221271467298
Partho Ghosh,0.00606636824770266
Ryan Murphy,6.5444488445566465e-06
Prakash Jha,0.013812671870616338
