node,value
Fuwad Khan,0.007449902628648525
Simon Savelyev,6.544448844556646e-06
Karan Johar,0.010252063178591724
Mukul Anand,0.007018059689107604
Lauren Hoekstra,6.544448844556646e-06
Shree Narayan Singh,0.008859436515580027
Jonathan van Tulleken,0.00012811348254708585
Harmony Korine,6.544448844556646e-06
Leena Yadav,0.009047697384720253
Rohit Shetty,0.011940261684232852
Austin Kolodney,8.842921384677647e-06
Mike Gabriel,4.336977268920447e-05
Puri Jagannadh,0.006944270688305035
Steve Carr,0.00012811348254708585
Indra Kumar,0.009877359959346972
Ryan Murphy,6.544448844556646e-06
Joel Coen,8.799421555710173e-06
Samir Karnik,0.008851167299076172
James Duffy,0.00012811348254708585
Ketan Mehta,0.013516239853929527
Ahishor Solomon,0.006697921655967442
David Dhawan,0.015448761763989216
Mark Osborne,7.3154361008054355e-06
Subhash Ghai,0.013284005662724589
N. Chandra,0.007411154858169848
Bejoy Nambiar,0.007146643065876105
John Kahrs,4.336977268920447e-05
Anthony D'Souza,0.009985146535283904
Dave Dorsey,8.842921384677647e-06
Sachin Yardi,0.009145020582559678
Elizabeth Banks,0.00012811348254708585
Justin Kelly,6.544448844556646e-06
Sudhir Mishra,0.007166328726947121
Amit Rai,0.007388815964851188
James Gunn,0.00012811348254708585
Dean Wellins,4.336977268920447e-05
Sam Raimi,3.38205457852886e-05
Priyadarshan,0.016213151637851888
Mark Williams,0.00471363548038722
Ken Marino,4.336977268920447e-05
Steve Antin,4.336977268920447e-05
Sunil Kumar Agrawal,0.010704121946479711
Patrick Osborne,4.336977268920447e-05
Abhishek Kapoor,0.007679012421023089
Mahin Ibrahim,8.842921384677647e-06
Mani Ratnam,0.014040696978757844
Vishal Bhardwaj,0.008886647559036558
Anurag Kashyap,0.010775083871191233
Drue Metz,8.842921384677647e-06
Rakesh Mehta,0.007346726211734889
David Palmer,4.336977268920447e-05
Latif Faiziyev,0.007908178628629218
Farah Khan,0.013854675292658629
Nishikant Kamat,0.008889334897827532
Krish,0.008221775842587204
Ram Gopal Varma,0.01096913262840935
Amol Palekar,0.011886210333979885
Farhan Akhtar,0.015351253577547401
Madhur Bhandarkar,0.01122000597414554
Alana Waksman,8.842921384677647e-06
Abbas Alibhai Burmawalla,0.014819740074736448
Kookie V. Gulati,0.01158599604377231
Mikhil Musale,0.007501619332401781
Anurag Basu,0.008805044583150784
Shadae Lamar Smith,6.544448844556646e-06
K. Subhash,0.007795871681442363
Vanita Shastry,6.544448844556646e-06
Umesh Shukla,0.011303465512529066
Jennifer Lee,4.336977268920447e-05
Jeremy David White,6.544448844556646e-06
Brett Ratner,0.00012811348254708585
K.C. Bokadia,0.006740864720993157
Patrik Forsberg,0.00012811348254708585
Nagesh Kukunoor,0.00864993968738194
Kunal Deshmukh,0.005914781236932485
Renzil D'Silva,0.007937672849435876
Roger Allers,0.00012722652991803857
Shakun Batra,0.006509220773339273
Prakash Jha,0.013812671870616338
Dharmesh Darshan,0.010113041995740655
