node,value
Friedrich von Thun,0.005892973100684238
Liam Neeson,0.010630048365536118
Sebastian Maniscalco,0.00541506283437389
Amy Robinson,0.005415062834373889
Alison Doody,0.005892973100684238
Sally Field,0.005892973100684238
Joan Baez,0.005415062834373889
John Hurt,0.005892973100684238
Sam Shepard,0.005415062834373889
Frank John Hughes,0.005892973100684238
Nicholas Colasanto,0.005415062834373889
Alec Baldwin,0.005479577406225543
Bobby Cannavale,0.005479577406225543
Marin Ireland,0.00541506283437389
Shia LaBeouf,0.005951207954688567
Joe Pesci,0.00541506283437389
Vic Tablian,0.005892973100684238
Jeremy Irvine,0.005892973100684238
Liam Cunningham,0.005892973100684238
Julian Glover,0.005892973100684238
Richard Romanus,0.00541506283437389
Ronnie Hawkins,0.00541506283437389
Roy Chiao,0.005892973100684238
Kathrine Narducci,0.00541506283437389
Zina Bethune,0.00541506283437389
Nathalie Baye,0.005892973100684238
Cate Blanchett,0.006069076041438402
Lane Bradbury,0.00541506283437389
Joseph Cross,0.005892973100684238
Domenick Lombardozzi,0.00541506283437389
Marissa Mathes,0.00541506283437389
Mark Wahlberg,0.005479591714455386
Ellen Burstyn,0.005478324462762567
