node,value
Jeremy Irvine,0.07569574521076992
James Brolin,0.075776263492902
Stephen Merchant,0.006006246076897264
Ben Kingsley,0.07659629322703912
Frank Adonis,0.06989975029571541
Daniel Day-Lewis,0.13686622867863357
Manisha Koirala,0.001209599931752111
David Thewlis,0.07731326957416089
Alec Baldwin,0.0707294227052698
Daniel Craig,0.07589755825410781
Brendan Gleeson,0.07153416967058301
Joseph Gordon-Levitt,0.0757766321046886
Shruti,0.00040435402452326666
Mrunal Thakur,0.00040435402452326666
Richard Gere,0.007623830418972532
Seth MacFarlane,0.006006246076897264
Stephen Rannazzisi,0.007461477341239777
Mark Wahlberg,0.07072886708747975
Patrick Warburton,0.009907406794845442
Patti Smith,0.06989975029571541
Vijay Varma,0.00040435402452326666
Roy Chiao,0.07569574521076992
Shia LaBeouf,0.07682046059582062
Arvind Goswami,0.00040435402452326666
Nicholas Colasanto,0.06989975029571541
David Kross,0.07569574521076992
Halle Berry,0.011377462343336154
Jesse Plemons,0.07236661333310004
Amy Adams,0.07807599034306067
Alison Doody,0.07569574521076992
Ronald Lacey,0.07569574521076992
Ralph Fiennes,0.07569574521076992
Jamal Mixon,0.006006246076897264
Kate Bosworth,0.006749331812502494
Laura Kightlinger,0.006006246076897264
Allen Ginsberg,0.06989975029571541
Scarlet Rivera,0.06989975029571541
Liam Neeson,0.13707666805175023
Stephen Graham,0.07010017438992806
Efren Ramirez,0.006006246076897264
Vic Tablian,0.07569574521076992
Catherine Scorsese,0.06989975029571541
Vicky Kaushal,0.00040435402452326666
Aasif Mandvi,0.00683775812767355
Rajkummar Rao,0.00040435402452326666
Gary Lewis,0.0707135491785775
Małgorzata Gebel,0.07569574521076992
Vinod Nagpal,0.00040435402452326666
Tom Hiddleston,0.07586632465236842
Jack McBrayer,0.006777148558120584
Jonathan Ke Quan,0.07569574521076992
Beatrice Macola,0.07569574521076992
Emma Stone,0.006750093202645905
Tom Hanks,0.07581657118614385
Bob Dylan,0.06989975029571541
Adam Ferrara,0.006006246076897264
Jayma Mays,0.006006246076897264
Parvin Dabas,0.00040435402452326666
Anthony Anderson,0.071780500533157
Vic Tayback,0.06989975029571541
Lisa Edelstein,0.006006246076897264
Leila Arcieri,0.006768543038477179
Chua Kah Joo,0.07569574521076992
Leonard Harris,0.06989975029571541
Julian Glover,0.07569574521076992
Akash Thosar,0.00040435402452326666
Caroline Goodall,0.07569574521076992
Emily Watson,0.07569574521076992
Gerard Butler,0.007599673792200452
Sobhita Dhulipala,0.00040435402452326666
Diane Ladd,0.06989975029571541
Peter Boyle,0.06989975029571541
Martin Sheen,0.13703280429500939
Christopher Walken,0.07830153260712872
Ellen Burstyn,0.070711564149694
Farooq Shaikh,0.0012096144186538678
Tara Sharma,0.00040435402452326666
Ronee Blakley,0.06989975029571541
Harrison Ford,0.0764553134831675
Harry Northup,0.06989975029571541
Anupam Kher,0.0021149703813275133
Liam Cunningham,0.07569574521076992
Henry Thomas,0.069971427889589
David Oyelowo,0.07652795393858668
Nicolas Bro,0.07569574521076992
Ray Winstone,0.1368662286786336
Ronnie Hawkins,0.06989975029571541
Cybill Shepherd,0.06989975029571541
David Proval,0.06989975029571541
Kalki Koechlin,0.00040435402452326666
John Hawkes,0.07645804217234983
Frank John Hughes,0.07569574521076992
Michael Byrne,0.0764553134831675
John Rhys-Davies,0.07590618458388657
Simon Pegg,0.07569574521076992
Justin Long,0.006006246076897264
Sharon Stone,0.07152356114049768
Jared Harris,0.07569574521076992
Janhvi Kapoor,0.00040435402452326666
Sadashiv Amrapurkar,0.0012096144186538678
Vinay Pathak,0.00040435402452326666
Joni Mitchell,0.06989975029571541
Stephanie Kurtzuba,0.06989975029571541
Susan Wood,0.06989975029571541
Ranvir Shorey,0.00040435402452326666
Joseph Cross,0.07577596902825665
Steve Zahn,0.007590893596557477
Anurag Arora,0.00040435402452326666
John Hodgman,0.006006246076897264
Nitish Pandey,0.00040435402452326666
Anne Collette,0.06989975029571541
Andrzej Seweryn,0.07569574521076992
Andrew Daly,0.006006246076897264
Mark Ivanir,0.0758021975511926
Tillotama Shome,0.00040435402452326666
Sean Connery,0.07580254548380999
Matt Walsh,0.006752565915869382
Isabela Moner,0.006006246076897264
Retta,0.006006246076897264
Sally Field,0.07569574521076992
Thomas Barbusca,0.006006246076897264
Nawazuddin Siddiqui,0.00040435402452326666
Cathy Cliften,0.006006246076897264
Radhika Apte,0.00040435402452326666
Sebastian Maniscalco,0.06989975029571541
Chandan Anand,0.00040435402452326666
Uma Thurman,0.009972755070905356
Anna Faris,0.006006246076897264
Kevin Corrigan,0.07004312165558801
Atul Mongia,0.00040435402452326666
Adam Pally,0.006777148558120584
Vera Farmiga,0.07072076709119016
Benedict Cumberbatch,0.07578543775844973
Richard Romanus,0.06989975029571541
Tommy Lee Jones,0.07672237858664761
Bhumi Pednekar,0.00040435402452326666
Eddie Murphy,0.008223774302819693
David Strathairn,0.07654761143150211
Phil Crowley,0.006006246076897264
Amrish Puri,0.07582960453346645
Supriya Pathak,0.0012096144186538678
Matt Damon,0.07237567637405294
Bruce McGill,0.07668566842076385
Billy Green Bush,0.06989975029571541
Johnny Knoxville,0.00682098769490411
Jason Sudeikis,0.006752565915869382
Al Pacino,0.06989975029571541
Josh Duhamel,0.006006246076897264
Manjot Singh,0.00040435402452326666
Victor Argo,0.06989975029571541
Rani Mukerji,0.001209599931752111
Jack Nicholson,0.07015749217071117
Murray Moston,0.06989975029571541
Neha Chauhan,0.00040435402452326666
Lacey Chabert,0.006006246076897264
Kevork Malikyan,0.07569574521076992
Jackie Earle Haley,0.07569574521076992
Jim Broadbent,0.1371856402474792
Alfred Molina,0.07765522754608091
Ric Young,0.07569574521076992
Kiara Advani,0.00040435402452326666
Randeep Jha,0.00040435402452326666
Igor Jijikine,0.07569574521076992
Richa Chadda,0.00040435402452326666
Rainer Bock,0.07569574521076992
Adhir Kalyan,0.006006246076897264
Amy Robinson,0.06989975029571541
Manu Rishi Chadha,0.0012177566039161148
Theresa Saldana,0.06989975029571541
Jacob Hopkins,0.006006246076897264
Gulshan Devaiah,0.00040435402452326666
Shmulik Levy,0.07569574521076992
Neetu Chandra,0.00040435402452326666
Kevin James,0.006752565915869382
Welker White,0.06989975029571541
Toby Jones,0.07569574521076992
Denholm Elliott,0.07569574521076992
Jaideep Ahlawat,0.00040435402452326666
Joe Pesci,0.06989975029571541
Lennard Kuras,0.06989975029571541
Karen Allen,0.07569574521076992
Louis Cancelmi,0.06989975029571541
Sagar Arya,0.00040435402452326666
Seann William Scott,0.006006246076897264
Kevin Nealon,0.007494477569224647
Brian Howe,0.07569574521076992
George Memmoli,0.06989975029571541
Griffin Gluck,0.006006246076897264
Prasenjit Chatterjee,0.00040435402452326666
Sanjay Kapoor,0.00040435402452326666
Neha Dhupia,0.00040435402452326666
Mario Gallo,0.06989975029571541
Cesare Danova,0.06989975029571541
Emraan Hashmi,0.00040435402452326666
Steven Van Zandt,0.06989975029571541
Anant Jog,0.00040435402452326666
Jonathan Katz,0.006006246076897264
Domenick Lombardozzi,0.06989975029571541
Anjelica Huston,0.0076165944259478716
Alexa Nisenson,0.006006246076897264
Roshan Seth,0.07582823567268443
Bobby Cannavale,0.07592931102473283
Arya Banerjee,0.00040435402452326666
Siobhan Fallon Hogan,0.007567307533876226
Steve Eastin,0.07569574521076992
Jack Huston,0.06989975029571541
Paresh Rawal,0.0012096144186538678
James Spader,0.07569574521076992
Paul Herman,0.06989975029571541
Amitabh Bachchan,0.002023016998046716
Sukant Goel,0.00040435402452326666
Keir O'Donnell,0.006006246076897264
Pavail Gulati,0.00040435402452326666
Steven Prince,0.06989975029571541
Nathalie Baye,0.07569574521076992
Roger McGuinn,0.06989975029571541
Herry Tangdi,0.00040435402452326666
Michael Scala,0.06989975029571541
Albert Brooks,0.07079282745509118
Lelia Goldoni,0.06989975029571541
Paul Freeman,0.07569574521076992
Cameron Diaz,0.07087641896002903
Anthony Higgins,0.07569574521076992
Randeep Hooda,0.0012096144186538678
J.B. Smoove,0.006006246076897264
Kate Capshaw,0.07644669063318951
Will Sasso,0.006006246076897264
River Phoenix,0.07569574521076992
Nick Frost,0.07569574521076992
