node,value
N. Chandra,0.0024170597471090856
Ethan Coen,0.0028075235370079565
Prabhuraj,0.0010980225689595547
Ken Ghosh,0.0010651055210116984
Joe Dante,0.00143082862867424
Steven Brill,0.0013640929871132682
Mahmood Farooqui,0.0018762637838346597
Sameer Sharma,0.001522017717575294
Sandeep Reddy Vanga,0.0010843228190081536
Satish Kaushik,0.0027739687661056806
Tomm Moore,0.0021841168004445586
Pa. Ranjith,0.0013320044574631675
Rusty Cundieff,0.0067666000831020845
Billy Ray,0.0015828964272013603
Craig Brewer,0.0020102611334224846
Peter Segal,0.002121773177184786
Tarun Mansukhani,0.0011893682087292848
Alana Waksman,0.002245164884815775
John Lee Hancock,0.002706259400885868
Partho Ghosh,0.0017798056540399565
Mahin Ibrahim,0.002245164884815775
Paul Brizzi,0.0021841168004445586
Praveen Nischol,0.0013420492031161685
Prem Soni,0.0014574525317734102
Frank Coraci,0.0021109119506738045
James Duffy,0.0067666000831020845
Gurinder Chadha,0.00190056272089916
Mark Williams,0.0032741286989092767
Valli Bindana,0.0012333884304064782
Tamara Jenkins,0.0015300254982324097
Taika Waititi,0.0017061096024336049
Sergio Pablos,0.0014667397227068298
Frank Miller,0.0013092305874154888
Mukul Anand,0.0019739466419891423
Joe Ksander,0.001823418388165351
Eeshwar Nivas,0.0014478455860605865
Mandeep Kumar,0.0013562668064546449
Kevin Deters,0.0024806761190444026
Krishna Vamshi,0.00244612190511021
Shakti Samanta,0.0016615226088089804
Rajesh Mapuskar,0.0019270010864741618
Sudhish Kamath,0.0014943258433084319
Dharmesh Darshan,0.00290805808144738
Tom Shadyac,0.0017399721767751527
Wally Pfister,0.0015719047585725928
Victor Levin,0.0013118562719043384
Ananth Narayan Mahadevan,0.0019596698144091046
Kundan Shah,0.004167030811280364
Chandrakant Kulkarni,0.0016226184348476114
William Eubank,0.0013809830818994088
James Wan,0.001542326327158864
Michael Dowse,0.0022309781807195927
Peter Ramsey,0.0019368975817048266
Kees Van Oostrum,0.0013206698664057512
Ryan Moody,0.002076958924999602
Bruce Robinson,0.0013271358558542379
Joe Russo,0.0027879179277294553
Shashilal K. Nair,0.001575360592500096
Nathan Greno,0.0024806761190444026
Syed Ahmad Afzal,0.0013375808390482114
Ivan Reitman,0.0017431700549003124
Sajid Khan,0.0012986713747864698
Lilly Wachowski,0.002771147757915545
Xu Zhang,0.002245164884815775
Ross R. Shuman,0.0015498180288376594
Bob Hercules,0.0020611567471440625
Clark Johnson,0.001245289470256056
Robert Luketic,0.00277288531846702
Patrik Forsberg,0.0067666000831020845
Nalan Kumarasamy,0.0014943258433084319
Lauren Miller Rogen,0.00189713931547355
Umesh Mehra,0.003880338591322472
Raj Kanwar,0.0023706756755248444
Gajendra Ahire,0.0011746861177461877
Steve Brill,0.0070264723107206824
Rahul Dholakia,0.0019511393693252947
Sriram Raghavan,0.002462901176031909
Gauri Shinde,0.0015043821148067805
Phil Johnston,0.0021610936001243614
Nila Madhab Panda,0.0017716297574687412
Surya S.J.,0.0027616587811325304
Mark Henn,0.0024806761190444026
Gregory Hoblit,0.0031234986961876073
Peyton Reed,0.0032262257646050343
Bedabrata Pain,0.0012753579101335204
Kaizad Gustad,0.0030511535209281067
Leena Yadav,0.0029012266480185614
Michael Cuesta,0.001496747170781932
Shaad Ali,0.0013200346020806226
Paul Thomas Anderson,0.0023282252922901805
Radhika Rao,0.0012496243134428884
Andrew Douglas,0.0017464124695215197
Ajay Phansekar,0.001544609400306883
Atom Egoyan,0.0022769071568395937
Lauren MacMullan,0.0024806761190444026
Dan Bush,0.0019195746285038586
Danny Boyle,0.0014694320467041177
Ribhu Dasgupta,0.002716871924796568
Woody Allen,0.001415111652496151
Reema Kagti,0.0034552585143159593
Tinnu Anand,0.0015811321756440556
Clint Eastwood,0.0017887494977887881
Greg Mottola,0.001737898147011473
Jonathan Demme,0.0013939003674911504
Indra Kumar,0.0027908362218404393
Prawal Raman,0.002687788945566457
Patrick Osborne,0.0024806761190444026
Milan Luthria,0.003634903185823309
Chandra Barot,0.0015206532801181074
R. Balki,0.00220812485387697
Mastan Alibhai Burmawalla,0.0044221373064221555
Rajkumar Hirani,0.0032078067960449935
Tanveer Khan,0.0011664382443263347
Mike Newell,0.0016731536148483009
Kabir Khan,0.0015449039566191548
Saket Chaudhary,0.001445146017053165
Prakash Balwant Saini,0.0011114682952571842
Ayaan Mukherji,0.0016089895652168112
K.C. Bokadia,0.0019058461267492722
Anusha Rizvi,0.0018762637838346597
Tigmanshu Dhulia,0.001276874712085793
Werner Herzog,0.0019163612185416716
Dibakar Banerjee,0.0054940084451121215
David Fincher,0.0013781019342538462
Jennifer Lee,0.0024806761190444026
Louis J. Horvitz,0.0014339039169120641
Ted Demme,0.0013961420197456179
Roger Allers,0.004849177054889744
Latif Faiziyev,0.0026317965622217106
Will Lowell,0.002245164884815775
Prabhu Deva,0.0016215859306678896
John Dahl,0.0026652685161865025
Jason Reitman,0.0015376930015675492
Jeremy David White,0.002076958924999602
Nikhil Advani,0.0020270051544751116
Peter Farrelly,0.007922638666223381
Renzil D'Silva,0.0024759653982848358
Rita Coburn Whack,0.002061156747144062
Jay Baruchel,0.0018841649590148096
Will Eubank,0.001380983081899409
Edgar Wright,0.0022694621828081895
Gideon Raff,0.0015608823959590821
Ruben Fleischer,0.0015654518225730204
Anna Boden,0.0016077007623077572
Jasbir Bijendra Bhati,0.0014726220830898118
Onir,0.0024891528654192325
Mark Rosman,0.0013978603143483337
Nina Paley,0.0021841168004445586
Mark Osborne,0.002770823543306301
Mikhil Musale,0.002097932710295796
Amber Tamblyn,0.0013251944990413103
Dominic Sena,0.0023344669628914596
Derek Cianfrance,0.0015673153879767045
Jesse Peretz,0.0018622392659805092
Rajat Kapoor,0.0015889218511814926
John Sanford,0.0013036084458304086
Chris Buck,0.003165990419144158
Simon Savelyev,0.002076958924999602
Imtiaz Ali,0.0023948239060949082
Jeeva,0.001266069032047806
Sanjay Leela Bhansali,0.0011916376602276423
Prakash Mehra,0.001602143520275289
Sean Hanish,0.0015793965088141597
Rajshree Ojha,0.0014943258433084319
Sam Raimi,0.0037646985579605206
Anand Tiwari,0.001162089521037683
Sachin Kamlakar Khot,0.0011607569543985083
Neal Brennan,0.0019118656211339995
Zoya Akhtar,0.005593005738131612
Samar Khan,0.0016945749298687722
Apoorva Lakhia,0.0028088633371257184
Lauren Hoekstra,0.002076958924999602
Anthony D'Souza,0.0029450932674617565
David Palmer,0.002132816012546531
Hemant Gaba,0.0014943258433084319
Meghna Gulzar,0.001111204353749376
Madhur Bhandarkar,0.0036300164235930723
Umesh Shukla,0.003225899917502065
John Duigan,0.0012878289649833558
Mark Columbus,0.002076958924999602
Justin Kelly,0.0019186928297827836
Deniz Gamze Ergüven,0.0014465831129470278
Jonathan Hensleigh,0.001809248764674551
Sohail Tatari,0.0010912887678893128
Krish,0.002027344962570356
Bejoy Nambiar,0.0023627216605368357
David Mirkin,0.0013512942546388654
Neil Jordan,0.0017056493128423617
Karan Johar,0.0038261797037941565
Aniruddha Roy Chowdhury,0.0015976010959579954
Eva Vives,0.0016497338004434372
Samir Karnik,0.0025556636395852863
Michael D. Black,0.0015317514829510984
Noah Baumbach,0.0024994529042934818
Troy Miller,0.0014491304857656793
James Wong,0.0014925097191126322
Sangeeth Sivan,0.002592323236939823
David Dhawan,0.005074809520743766
Gilles Paquet-Brenner,0.0014849339819811
Steve Antin,0.001786200595810243
N. Linguswamy,0.0010419179527009115
Rich Moore,0.0021610936001243614
Khalid Mohamed,0.0011080451155545128
Lana Wachowski,0.002771147757915545
Raaghav Dar,0.0012458191711891492
Philippe Falardeau,0.0016117722901041113
Ken Marino,0.0026633077013501413
Aanand Rai,0.003293842622724093
Sujoy Ghosh,0.002416983364033707
Ken Kwapis,0.002765639972562724
Mathieu Kassovitz,0.0018737848127830681
Tom Gianas,0.0015498180288376594
Martin Scorsese,0.0036086078868288775
Joan C. Gratz,0.002184116800444559
Paritosh Painter,0.0015413515877555327
Wes Craven,0.002192285834936905
Sanjay Dayma,0.0011407320244724657
Craig Gillespie,0.0016700495179466915
Edward Zwick,0.0014686842591700958
Lasse Hallström,0.0023857903949903877
Timothy Reckart,0.0018329242185559157
John Kahrs,0.002480676119044403
Gurudev Bhalla,0.0020838806471058053
Joann Sfar,0.002184116800444559
Robbie Grewal,0.0014540770866346656
Amit Rai,0.0019441103304299377
Karan Anshuman,0.0010558043193033468
Tony Scott,0.0021963761196169213
Robert Rodriguez,0.002321723233706659
Bryan Singer,0.001988893562316198
Franck Ekinci,0.0013671324890748135
Farhan Akhtar,0.004741112242377527
Byron Howard,0.0035217702556529736
Chandra Prakash Dwivedi,0.0012964909663677612
Steve Hickner,0.002035460772962986
Kevin Smith,0.0024000571017922046
Quentin Tarantino,0.0026065157809686485
Kunal Deshmukh,0.00178017082655091
Abbas Alibhai Burmawalla,0.0044221373064221555
Vivek Agnihotri,0.0018107698446045515
Peggy Holmes,0.001315070886847207
Tom Tykwer,0.0019500084781877952
Shakun Batra,0.0016761786314892948
Will Graham,0.0067666000831020845
Satyajit Bhatkal,0.0014065416726396435
Lynn Shelton,0.0014597732711712312
Anil Sharma,0.001679114119987183
Olivier Assayas,0.0012304200130667784
Terry Gilliam,0.002142140663728815
Jocelyn Moorhouse,0.0017507544780258426
Anant Balani,0.0015928267780831147
Steve Boettcher,0.0013665231888935897
Ryan Murphy,0.0022878083406661738
Prakash Jha,0.0046495530920016214
Ira Sachs,0.002194378185507144
Rob Cohen,0.0017123326501641953
Shivam Nair,0.002869660140704074
Ryan Fleck,0.0016077007623077572
Manish Jha,0.0024897519711700898
Girish Malik,0.001180560793747576
Paul Haggis,0.0018625000186238672
Elizabeth Banks,0.0067666000831020845
Brad Anderson,0.0012745471398606825
Ketan Mehta,0.00398890308511372
Anurag Basu,0.002632786997230734
Michael Carney,0.0012817737210679017
Sooraj R. Barjatya,0.0025142636808627864
Roman Coppola,0.0013814493765369523
Akiva Schaffer,0.0015959538335580804
Henrik Ruben Genz,0.0018180971941013277
Sudhir Mishra,0.0025867775279076917
Keenen Ivory Wayans,0.0012960688162835013
Avinash Das,0.0012099372544642237
K. Subhash,0.00207590837080789
Raj Kumar Gupta,0.00141869178436025
Sachin Yardi,0.0024960316943171026
Param Gill,0.0013840246949531367
Chandan Arora,0.002044188784433883
Suparn Verma,0.0025070012892460802
Amaan Khan,0.0031743411547320104
Ravi Udyawar,0.001153166665515762
Rajiv Mehra,0.0034345989680490607
Anu Menon,0.0024696995189000723
Sandeep Mohan,0.001494325843308432
Rakeysh Omprakash Mehra,0.0036708572750387136
Drue Metz,0.002245164884815775
Ron Clements,0.0018001699369713895
Ahishor Solomon,0.0025051437191433855
Raman Kumar,0.0011044175186415777
Ava DuVernay,0.0013232871816072239
Pramod Pawar,0.0010954561536475134
Elaine Bogan,0.0013036084458304086
Sidharth Malhotra,0.001269903468878988
Sofia Coppola,0.0013679490316111462
Dharmendra Suresh Desai,0.0019644672700572397
Anurag Kashyap,0.00405826239801685
Ed Gass-Donnelly,0.0012340381326071993
Aziz Mirza,0.003595994557179941
Gerard Barrett,0.0018323863987282799
McG,0.0030161514502614196
Daniel Gray Longino,0.0015382574806883443
John Musker,0.0018001699369713895
Leslie Small,0.0016946778721359302
Christian Desmares,0.0013671324890748137
Raja Sen,0.001494325843308432
Jonathan Levine,0.0013294138711460108
Remo D'Souza,0.0011430478251110313
Kookie V. Gulati,0.0033632217384678654
Manmohan Desai,0.0017088829133310088
Pete Travis,0.0014185753874758644
Jay Roach,0.0019021179960631367
Stuart Baird,0.0015613385461951698
Ram Gopal Varma,0.0032412419625269745
Abhinay Deo,0.002968073737333649
David Wain,0.0024493937217068993
Lars von Trier,0.001405256018328883
Rob Burnett,0.0014189761984142873
Shree Narayan Singh,0.0020964754534498024
Priyadarshan,0.005322256880471791
Michael Bay,0.0014209422449889073
Scott Aukerman,0.0016508067198496583
Gerard McMurray,0.001245289470256056
Rakesh Mehta,0.002304026109667182
Joel Schumacher,0.0014592346028206276
Hiromasa Yonebayashi,0.0012084865189805171
David Ayer,0.0014555264403691424
Hrishikesh Mukherjee,0.002048561975443127
Kevin R. Adams,0.0018234183881653513
Puneet Sira,0.0016192161845627081
Paul Weitz,0.001824457636005963
Raj Kaushal,0.0016471761908917351
Farah Khan,0.004108601624016998
Robert Vince,0.00138374739268151
Umesh Ghadge,0.001197667250540387
Santosh Sivan,0.0028822958133458785
David Soren,0.002768352015738257
Leslye Headland,0.0014729356066284411
Griffin Dunne,0.0067666000831020845
Mohammed Saeed Harib,0.002184116800444559
Steve Loter,0.001383361432701595
Ron Howard,0.001578742640387335
Harmony Korine,0.0019211957721950606
Gaëtan Brizzi,0.002184116800444559
Amol Palekar,0.003013216182654765
Brandon Somerhalder,0.0022451648848157745
Qaushiq Mukherjee,0.0016507652095944724
Johannes Roberts,0.0013554176969316969
Anthony Russo,0.002787917927729456
Sudip Bandyopadhyay,0.0013394456262992695
Shelly Chopra Dhar,0.0016174244466031441
Mike Disa,0.0015216522010269022
Mahesh Manjrekar,0.00253637228383519
Adam Shankman,0.0016026901488812241
Sunil Kumar Agrawal,0.0027616587811325295
Roger Kumble,0.001438196215206426
Steve Carr,0.007620180656565013
Raj Kapoor,0.001565194702251183
Stu Livingston,0.001596912345889747
Steven Spielberg,0.004246827774390079
Fuwad Khan,0.0022023925380954784
Shirish Kunder,0.00303589078234032
