node,value
Tora Sudiro,0.4428082117066998
Peter Strauss,0.03951064074416771
Patricia Hittler,0.012826841200092748
Paulo Avelino,0.028786667034371178
Michael Cera,0.0020559909145917974
Esha Gupta,0.00869546581862098
Alessandro Nivola,0.001718413590806376
Wale Adebayo,0.9616476539513756
Charles Malik Whitfield,0.6538487148754828
Ariadna Gil,0.08773816840811309
Harsharan Singh,0.9080101344767102
Mohamed Saad,1.0
Molly Burnett,0.38608591543797094
Michiel Huisman,0.006326273685833525
Peter Renaday,0.2020764706896849
Lewis Arquette,0.031773255649677604
Subholina Sen,0.2949463797574823
Ed O'Neill,0.02152270758569484
Ashok Selvan,0.011056849274453828
Nicolas Cage,0.00341463760768802
Lota Chukwu,0.7353836966258585
Amit Varma,0.008155398658813954
Sunny Deol,0.0051479037201186545
Ashish Kakkad,0.011816492667320478
Gage Golightly,0.1600009482942557
Dylan McDermott,0.01812627155260806
İbrahim Büyükak,0.17338715338715338
Maggie Smith,0.01643342212884103
JT Neal,0.890675763482781
Marguerite Moreau,0.024866921554405418
Nazareno Casero,1.0
Leonardo DiCaprio,0.005828674066149004
Thomas Turgoose,0.2994508321716921
Mikey Post,0.08028511755350744
Mohan Agashe,0.004978437676123974
John Krasinski,0.00876443086894107
Will Ferrell,0.005478970132402075
Sylvester Groth,0.06157809056029789
Kathryn Joosten,0.08028511755350744
Seda Güven,0.3527058903969095
Piper Laurie,0.13619218940405037
Ryan Robbins,0.0712966383450314
Pawarith Monkolpisit,0.5277503606408017
Oliver James,0.03574077414957805
Ka Sang Cheung,0.7015772614848154
Simon Kunz,0.03729821085144822
Akshay Oberoi,0.004999718120541791
Nona Gaye,0.005909801128814532
Jorma Taccone,0.2398888482180142
Zaskia Adya Mecca,0.23636101321131928
Sean Dominic,0.6538487148754828
Dennis Quaid,0.006014456891739194
George Sargeant,0.04382085114291024
Gulfam Khan,0.0317995836623358
Dominiquie Vandenberg,0.2994508321716921
Matthias Schoenaerts,0.0048548708500958755
Wilson Lam,0.33071930056961185
Will Smith,0.0039357148751891355
Özgü Namal,0.3353389652554556
Carol Cleveland,0.03876370178976234
Michael Moriarty,0.03951064074416771
Xian Lim,0.02936597396113082
Rebecca Pan,0.3695950043801523
Stephanie Schildknecht,0.32175183896259096
Doug Cox,0.13619218940405037
Vyjayanthimala,0.018990212693721597
Charlotte d'Amboise,0.18454557985230613
Satyaraj,0.012068780983794776
Masaaki Tsukada,0.9043760129659644
Yancey Arias,0.009145380925051077
Shantel VanSanten,0.5391619131197893
Adjoa Andoh,0.013169785398890776
Scott MacArthur,0.07535713585609051
Danying Feng,0.3695950043801523
Dharampal,0.009418399118884157
Phil Cheadle,0.13404120989496643
David Yip,0.1153938229016537
Terry Carter,1.0
Erica Lindbeck,0.12480302178440487
Craig McLachlan,0.029008035973622212
Arturo Ríos,0.8467436250861475
Patrick Kennedy,0.1153938229016537
Kelly Sheridan,0.09311389309583026
Upyendra Limaye,0.06150792706434463
Yuki Kadooka,0.33666036546943917
Michael Parks,0.008170089409073664
Kriti Sanon,0.009019037441621152
Kazuya Nakai,0.07749424194786678
Michael Talbott,0.13619218940405037
Affion Crockett,0.08381018075783467
Marina de Tavira,0.8467436250861475
Jolie Vanier,0.07913375902790992
Ajay Nagrath,0.018947911530260035
Leo Gregory,0.2994508321716921
Robyn Hitchcock,0.024782001665605253
John C. Reilly,0.004988973586539728
Vicky Peña,0.9799541809851088
Omid Djalili,0.008444216159985559
Elora Espano,0.6253846153846154
Alvin Anson,0.2565090411980364
Josh Hutcherson,0.01970576474967943
José Ángel Egido,0.6170978927714057
Donal Logue,0.011505509455329209
Mukul Dev,0.012204926556746338
Sophie Traub,0.03362523783732495
İlker Kaleli,0.6604978531441926
Fernando Sanjiao,1.0
Asin,0.015526838999446515
Jim Boeven,0.006916924178650221
Pepe Herrera,0.06562562997193233
Sam Shepard,0.01742375889077471
Vipin Sharma,0.0034457445667679023
Hamdi Kahraman,0.6604978531441926
Wes Bentley,0.006829677629892077
Toby Kebbell,0.023137265876308398
Ruth Bradley,0.03227099942051347
Nora Danish,0.645381984036488
Kurt Russell,0.010752697524715013
AnnaSophia Robb,0.02663929461512494
Hal Holbrook,0.040708945633128456
Jennifer Stone,0.3833049403747871
Sadiya Siddiqui,0.00952297607891612
Bobby Deol,0.006375934067876346
Richard Mofe-Damijo,0.09159426721119378
Hope Levy,0.1500503102465202
Álvaro Roig,0.27314557715192384
Eduard Fernández,0.2345703912868092
Cathy Cavadini,0.03542321419059287
Ed Birch,0.2674620101306318
Lalita Pawar,0.008392941566478965
Sudhir,0.023772263926540478
Yukari Tamura,0.4299808972017549
Rose Byrne,0.002756944195776247
Tomás Hanák,0.041536712262688215
Carmel Johnson,1.0
Lina Cardona,1.0
Scott Foley,0.01934633730516542
Cemil Özbayer,0.3527058903969095
Ian Ashpitel,0.18351768009628058
Larry Wilmore,0.04052229633062648
Suzanne Krull,0.2024897495430519
Eva Mendes,0.005546566033791892
Jim Cummings,0.006977430843898208
Leila Hatami,0.6170978927714057
Veronika Bozeman,0.6538487148754828
Dana Min Goodman,0.08028511755350744
Denis Dorokhov,0.02910684758930212
Marc Maron,0.055745868620547465
Lucy Lawless,0.08028511755350744
Andy Richter,0.020751478161358
Nina Sosanya,0.08335381648357881
Dominic Lam,0.3695950043801523
Caroline Bartleet,0.2674620101306318
Sherman Wong,0.33071930056961185
Rutger Hauer,0.04227211915663451
Theresa Randle,0.09201956312163465
María Cecilia Botero,1.0
Hamzat Sherifdeen,0.9616476539513756
Hannah John-Kamen,0.022195434125917922
Anjan Srivastav,0.004556227549912937
Anita Meet,0.9080101344767102
Tika Bravani,0.645381984036488
Laura de Carteret,0.02227213768230567
Mark Addy,0.00980985644054851
Sophie Thompson,0.012652099286415978
Stephen Kramer Glickman,0.10375127690968938
Olimpia Melinte,1.0
Michael Gambon,0.005419943429851381
Nelson Polanía,1.0
Lukas Haas,0.015292089479373714
Ed Helms,0.0053657686899112505
Sergi Subirà,0.9701468710089399
Lucy Fry,0.02708171441835118
Demet Evgar,0.6604978531441926
Fumiko Orikasa,0.08161213257529938
Hal Linden,0.3833049403747871
Kate Lyn Sheil,0.10876008137385504
Rydhen Afexi,0.9937862276837468
Amanda Detmer,0.010519716236553681
Julian Arahanga,0.024349757545664874
Arman Dewarti,0.871580049744731
LisaGay Hamilton,0.06157809056029789
Jason Isaacs,0.002803409230717016
Maudy Ayunda,0.871580049744731
Manisha Koirala,0.005131978956491124
Aishwarya Rai Bachchan,0.0038583263811442173
Sujata Sehgal,0.010982406672924843
Rajiv Kapoor,0.0111383349717227
Tom Bennett,0.012363647715056648
Bastian Bintang Simbolon,0.645381984036488
Nilay Gök,1.0
Seth Green,0.006262001972963912
Yograj Singh,0.026357253872126053
Alec Baldwin,0.05788384201077199
Kyle MacLachlan,0.00923461633004595
Brittany Snow,0.03615209891885646
Sarah Carter,0.5391619131197893
Michael Gross,0.10886313794355973
Siddhant Kapoor,0.05930301697598733
Kiron Kher,0.0049132894417772705
Alok Nath,0.006868317299155593
Harish Patel,0.008533861801618322
Davika Hoorne,1.0
Andy Lucas,0.9361009361009361
Jeremy Piven,0.01232648189625388
Ram John Holder,0.2674620101306318
Erkan Can,0.45533985952104417
Ted Hartley,0.2024897495430519
Eric Edelstein,0.44437211825332246
Timothy Olyphant,0.031773255649677604
Lupita Nyong'o,0.023976530526010793
James Franco,0.0027146783576462155
Ario Bayu,0.040293315998950814
Ricardo Quevedo,0.04436860068259386
Ali Zafar,0.017610427699165012
Stephen Rannazzisi,0.04092232128218102
Mark Wahlberg,0.053222390962074144
Samo Rafael,0.5248303668010621
Meenakshi Sheshadri,0.012847061247617576
Vithaya Pansringarm,0.03964054950478005
Ranbir Kapoor,0.004459875306514294
Oakley Bull,0.38608591543797094
Liza Lapira,0.049233868236527534
Toru Sakurai,0.9043760129659644
Charlie Hardwick,0.25505709624796086
Masi Oka,0.012467426506706184
Doug Murray,0.3833049403747871
Kachormsak Naruepatr,1.0
Marco Masa,0.33666036546943917
Kirsten Dunst,0.00808093618431675
David Kross,0.1153938229016537
Rachel Brann,0.2994508321716921
Halle Berry,0.0035941718902892123
Jesse Plemons,0.01969530270566431
Sreela Mazumdar,0.011030139424414824
Seth Rogen,0.0044077470290216185
Annette Bening,0.007057024755289887
Julius Tennon,0.43204738274371696
Rif Hutton,0.2020764706896849
Alison Doody,0.1153938229016537
Aaron Washington,0.12334699697023703
Shavinder Mahal,0.9080101344767102
Karen Gillan,0.014977350923175278
Helen Mirren,0.004541540391382692
Bridget Hoffman,0.2020764706896849
Alan Arkin,0.012467426506706184
Enyinna Nwigwe,0.38466707391569943
Bob Balaban,0.005843591804449395
Irrfan Khan,0.0046362610461987185
David Spade,0.014617991867684633
Nancy Travis,0.14347880664462948
Bobby Campo,0.5391619131197893
Jack Tomich,1.0
Duane Martin,0.031773255649677604
Vlad Logigan,1.0
Manoj Bajpayee,0.004157773698680132
Alejandro Pous,1.0
Supriya Karnik,0.008939616755082445
Steve Carell,0.0035814249070214394
Mithun Chakraborty,0.004263983708513339
Richard Ashton,0.9361009361009361
Cesar Montano,0.015575840638549127
Larissa Galagher,0.4472404918501573
Shah Rukh Khan,0.0032453049110752587
Ron Vawter,0.024782001665605253
Albert Mora,0.9701468710089399
Allen Ginsberg,0.16202688897641063
Aggy K. Adams,1.0
Yul Vazquez,0.008721575491225852
Jamie-Lee Money,0.32175183896259096
Guillermo Fernandez,1.0
"Marissa ""Chabe"" Lozano",1.0
Adinia Wirasti,0.3478123859753873
Daniel Wu,0.14149821640903687
Sudha Shivpuri,0.005731919209162969
JeeJa Yanin,0.2994508321716921
Christine Horne,0.024884222434333792
Shiv Pandit,0.004193461009841592
Jun Fukuyama,0.9043760129659644
June Christopher,0.2020764706896849
Rob Schneider,0.018018522053354573
Derry Drajat,0.9937862276837468
Devon Sawa,0.026410976511498173
Noah Fleiss,0.07024470089253544
Indraneil Sengupta,0.009028491614388214
Donna Sorbello,0.08335381648357881
Arci Muñoz,0.5673701183892276
Satarupa Pyne,0.021698686566354073
Miriam Chin Wah Yeung,0.16581656793534832
Ogie Banks,0.016670301437773604
Richard Libertini,0.07590786130010657
Tom Arnold,0.00471737859132611
Gino Vento,0.43204738274371696
Urmila Matondkar,0.00433717119121025
Sadiq Daba,0.9616476539513756
Deepraj Rana,0.012006187714743242
Toby Huss,0.019810898065403124
Bai Ling,0.00742037332086007
Denzil Smith,0.004555821849738581
Irina Apeksimova,0.03641715260940646
Michael Mantenuto,0.3729847494553377
Rocío Tavera,1.0
Michael Kenneth Williams,0.004475262544787622
Vic Tablian,0.1153938229016537
Kamini Kaushal,0.007040343620228253
Beatriz Saw,0.5673701183892276
Sarah Shahi,0.025601233890484063
Toni Gomila,0.9701468710089399
Rachel D'Sena,1.0
Michael Ian Black,0.015734837649493322
Vyjayantimala,0.7080557238037553
Catherine Scorsese,0.16202688897641063
Peter Gallagher,0.004907692029742962
Reggie De Leon,0.38608591543797094
Sivagorn Muttamara,1.0
Powers Boothe,0.07913375902790992
Manpneet Grewal,0.9080101344767102
Aasif Mandvi,0.021485686503848613
Eugenia Yuan,0.10160431052267514
Sean Nelson,0.12334699697023703
Neena Gupta,0.006354469480567818
Terrence 'T.C.' Carson,0.5391619131197893
Michael Colyar,0.2020764706896849
MC Calaquian,0.04821294106859539
Arisara Thongborisut,1.0
Michael Lomenda,0.04955553410228002
Shriya Saran,0.0068034380886440515
John Cothran,0.02261241993935773
Gaurav Dwivedi,0.006916924178650221
David Ajala,0.2857090603167636
Teuku Rifnu Wikana,0.9937862276837468
Hannah Dunne,0.18454557985230613
Jamie Demetriou,0.09186357606960588
Jessica Brown Findlay,0.011952529196315901
Britt Irvin,0.09027937412839257
Santosh Juvekar,0.00825581145078048
Poonam Chitale,0.0317995836623358
Siddharth Randeria,0.0376286491933884
Victor Rivers,0.019751522919133832
Ben Lloyd-Hughes,0.06711755126458174
Tom Woodruff Jr.,0.2024897495430519
Uru Eke,0.5217505585490866
D.G. Maloney,0.10272431151909979
Lo Fan,0.33071930056961185
Dhritiman Chatterjee,0.004846453102132256
Ricky Garcia,0.3833049403747871
Lara Flynn Boyle,0.017495324709278285
Daniel Sosa,1.0
Mihaela Mihut,1.0
Ali Kazmi,0.17776417610282866
Jan Silverio,0.6253846153846154
Debi Derryberry,0.03302450747677754
Patrick Bergin,0.03060868997202051
Mary Kate Schellhardt,0.024000092798812177
Abhishek Banerjee,0.013526975434050782
Marton Csokas,0.0049109719342496205
A.K. Hangal,0.006665659770593053
Pervin Dastur,0.015660270531544295
Martin Lawrence,0.006286266924564797
Shashikala,0.015504773135943005
Simon Yam,0.045317866355046955
Fedi Nuril,0.08482777845282938
Carla Gallo,0.012760701530704646
Misty Copeland,0.024000092798812177
Cansu Kurgun,1.0
Debra Messing,0.01347945787245463
Catherine St-Laurent,0.11923357284182026
Enrique Murciano,0.023738230254208844
Rimi Sen,0.006464425423055348
Abhishek Bachchan,0.004022851237718845
Anson Mount,0.005638523264998782
John Guerrasio,0.9361009361009361
Maribel Verdú,0.0218191235307905
Emma Stone,0.024997752476716824
Tom Hanks,0.0072587970329308785
Ronaldo Valdez,0.24244803967879075
Pauline Lynch,0.019022376830800238
Ira Ilva Sari,0.9937862276837468
Beatrice Macola,0.1153938229016537
Tyrese Gibson,0.05469474710312407
José Coronado,0.1488457897419715
James Earl Jones,0.03641715260940646
Özlem Tekin,0.1100126209507783
Ashley Judd,0.01399918211300155
Farida Al-Gready,1.0
Michael Wright,0.040449903232939545
Warwick Davis,0.015221659222886794
Perizaad Zorabian,0.005960743893709102
Salim,0.7080557238037553
Desmond Llewelyn,0.0121434845922191
Ka Ho Yu,0.33071930056961185
Fevzi Gökçe,0.5341261633919339
Jitendra Shastri,0.01222067497799556
Charles Fathy,0.2994508321716921
Zhang Jin,0.06522653432449767
Giovanni Ribisi,0.006253558532059418
Josh Stamberg,0.005853948281521561
Lisa Edelstein,0.07318388380335283
Shandy Aulia,0.9937862276837468
Deepa Sahi,0.006916924178650221
Mitsuaki Madono,0.9043760129659644
Billy Fane,0.25505709624796086
Dean Wareham,0.18454557985230613
Derek Richardson,0.013923568058738746
Jennifer Waris,0.4830732750407554
Anna Chancellor,0.013089265220087817
Oka Antara,0.09149389972087536
Jennifer Coolidge,0.006628965438801165
Engin Günaydın,0.03689843733420109
Ciana Swales,0.2145013165499968
Ken Tong,0.33071930056961185
Sonalee Kulkarni,0.01813498548478412
Emily Watson,0.0174685250523585
Jess Walton,0.8564798537374305
Jordana Beatty,0.9361009361009361
Tuncer Salman,0.043859949377122426
Topher Grace,0.004801550453070974
Mikhail Gorevoy,0.03951064074416771
Chunky Pandey,0.01026103245240425
Guo Jiahao,0.5277503606408017
Kaitlyn Dever,0.05585044447478098
Nia Jervier,0.43204738274371696
Ethan Hawke,0.008132364934294164
Philip Bosco,0.05052363047689596
Suresh Menon,0.005473742837656704
Andrew Fiscella,0.5391619131197893
Hetal Gada,0.0317995836623358
Ming-Na Wen,0.04281758586026777
Susan Sarandon,0.00147439938860813
Diane Ladd,0.16202688897641063
Kharaj Mukherjee,0.00825089667939373
Priya Bapat,0.021667629379353636
Sharad Kelkar,0.007745262296045138
Jason Bateman,0.007431093942673247
Texas Battle,0.011013471426652174
Akshay Kumar,0.0037076130320036647
Mary Sohn,0.1744221496344688
Alan Saldaña,1.0
Ann Magnuson,0.055486710198115755
Michael York,0.04052229633062648
Angela Bassett,0.011635393978821677
Deepal Shaw,0.012006187714743242
Sabyasachi Chakraborty,0.004811192311355728
Michael J. Pagan,0.03845960354102936
Steven Cabral,0.05426582586852079
Ezgi Mola,0.044159703989607724
Farooq Shaikh,0.012149040313813376
Zhang Hanyu,0.025312098234198305
Rinke Khanna,0.007715129333969836
Marco Gumabao,0.39896457927967277
Mylene Dizon,0.2565090411980364
Idina Menzel,0.008080906850373002
Michole Briana White,0.43204738274371696
Durga Khote,0.009173635207918697
Kali Bannerjee,0.044466785958051244
Elizabeth Counsell,0.2674620101306318
Rahul Bhat,0.09049642081767532
Sakhi Gokhale,0.08478398002872213
Dylan Baker,0.004843066215748746
Chloe Coleman,0.38608591543797094
Dilip Salgaonkar,0.0317995836623358
Pevita Pearce,0.032677154979313255
Tom Mison,0.09939043585267436
Nick Rhys,0.9616476539513756
Trace Adkins,0.08389116040091182
Jack Gore,0.07535713585609051
Zach Galifianakis,0.005576760665957265
Nikola Stojanovic,0.9701468710089399
Harrison Ford,0.018300736504944497
Peter Baynham,0.18351768009628058
Harry Northup,0.16202688897641063
Sola Sobowale,0.03243842159583429
Marc Beaupré,0.11923357284182026
Jaime FitzSimons,0.07339449541284404
Nathan West,0.3729847494553377
Mckenna Grace,0.10236499139284695
Stewart Lee,0.18351768009628058
Nor Domingo,0.0928676694191677
Dan Styles,0.2994508321716921
Josh Lucas,0.00638918207030129
Rob Paulsen,0.0024839761780441477
Arbaaz Khan,0.005590940450632196
Nick Nolte,0.00836820932904132
Jasbir Malik,0.021791212444261035
Jim Piddock,0.007410149647189004
Charles Napier,0.007933821512688455
Sunil Barve,0.0144361124450519
Begüm Öner,0.45533985952104417
Sarabjit Cheema,0.9080101344767102
Sita Nursanti,0.871580049744731
Anthony Welsh,0.2857090603167636
Kamlesh Sawant,0.010148305865708503
Gabriella Wright,0.11923357284182026
Kalki Koechlin,0.013172325940440772
Gina Carano,0.30296067167476803
Yennis Cheung,0.32175183896259096
Allen Fiuzat,1.0
Zach Woods,0.011282781053059564
Indrajeet Soni,0.011892929899881628
James Garner,0.04955553410228002
Mona Ambegaonkar,0.018396384261200698
Damilola Ogunsi,0.9616476539513756
Mickey Rourke,0.04269091251204078
Patsy Garrett,1.0
Samir Ghanem,1.0
Nabil Issa,1.0
Deep Dhillon,0.015660270531544295
Brittney Wilson,0.031536523859107345
Cherie Chung,0.33071930056961185
Matt Keeslar,0.031773255649677604
Mishu Vellani,0.024884222434333792
Jada Pinkett Smith,0.006148459490346204
Michael Byrne,0.02140697717253828
William Lacey,0.44437211825332246
Zak Orth,0.024866921554405418
Kim Kold,0.09201956312163465
America Ferrera,0.010405969248888666
Dawn Olivieri,0.07339449541284404
Cengiz Bozkurt,0.02011562637137112
Nikitin Dheer,0.007206919940226071
Penélope Cruz,0.002992721299380848
Miranda Nolte,0.4830732750407554
Ranodeep Bose,0.2949463797574823
Nicole Theriault,1.0
Amruta Subhash,0.03591099615486761
Padmavati Rao,0.009911914948344563
Jed Ress,0.38608591543797094
Mohammed Azaay,0.13619218940405037
Jonathan Groff,0.014272252451533433
Alexa Ilacad,0.0928676694191677
John Goodman,0.004277091929511959
Beverley Breuer,0.3729847494553377
Stephanie Kurtzuba,0.16202688897641063
Stephanie Szostak,0.04052229633062648
Toby Stephens,0.03951064074416771
Jane Alexander,0.036777443641305876
Apoorva Jha,0.02910684758930212
Ranvir Shorey,0.00644573044435421
William Fichtner,0.002423611865484348
Ebru Cündübeyoğlu,0.45533985952104417
Charles Ingram,0.03033729561312789
Mugdha Chaphekar,0.08478398002872213
Nina Pearce,1.0
Beverly Naya,0.38466707391569943
Dave Bautista,0.006801930588553382
Ludacris,0.006765488752148224
Saeed Jaffrey,0.006719924478367165
Nana Patekar,0.003988609182210534
Maria Bello,0.003119544026901319
Donald Faison,0.0058803715355673315
Chantavit Dhanasevi,1.0
Emily Osment,0.07913375902790992
Anurag Arora,0.028167240147572593
Sarah Silverman,0.013996957544149915
Alejandro Castiglioni,0.9799541809851088
Sarah G. Buxton,0.08028511755350744
Anand Balraj,0.018947911530260035
Jay Duplass,0.024191823333480463
Dominic Power,0.009406393297239267
Krishna Shrikanth Iyengar,0.06150792706434463
Stephen Huszar,0.8564798537374305
Nikhil Bhagat,0.02910684758930212
Jon Gries,0.017495324709278285
Brandon Miller,0.2024897495430519
Anne Collette,0.16202688897641063
Joe Don Baker,0.006244276221589053
Ruby Wong,0.7015772614848154
Kyra Dutt,0.021698686566354073
Kunal Khemu,0.006245181559565326
Bayoumi Fouad,1.0
Tillotama Shome,0.01567631823546575
Mark Ivanir,0.050037927183408534
Blair Brown,0.04955553410228002
Zeynep Özder,0.6604978531441926
John Leguizamo,0.00487886125488714
Jenny Pellicer,0.2145013165499968
Brad Pitt,0.00538411859061023
Awra Briguela,0.0928676694191677
Paul F. Tompkins,0.026738881485914693
Jeannette Sauksteliskis,0.9799541809851088
Alyssa Diaz,0.5391619131197893
Ayşenil Şamlıoğlu,0.3527058903969095
Robert Patrick,0.0034437234910666796
Kelly Rutherford,0.012081964442502462
Tony Kgoroge,0.04955553410228002
Mariana Mazza,0.11923357284182026
Gretchen Mol,0.0033253018625026345
Martín Reyes,0.9799541809851088
Sofia Eng,0.017495324709278285
Ravi Gossain,0.005404966255230004
Ayaz Khan,0.01756794439638788
Dave Ferguson,0.1744221496344688
Ameesha Patel,0.0063766014868620385
Neetu Singh,0.004805040912970719
Samara Weaving,0.07535713585609051
Li Xiaoran,0.5983184292379471
Aditya Roy Kapoor,0.004306128227648196
Maya Rudolph,0.014314017843596474
Thomas Barbusca,0.07318388380335283
Aoi Yuki,0.42056326971198665
Bobby Andrews,0.059852049843767643
Jon Kit Lee,0.3695950043801523
Olivia Roush,0.03362523783732495
David Meunier,0.08381018075783467
Joaquín Climent,0.08703680598877106
Sonam Bajwa,0.021519444405366496
Funke Akindele,0.027606273934555337
Zeenat Aman,0.00947599300867062
Naturi Naughton,0.43204738274371696
Radhika Apte,0.006109394579320456
Rose McIver,0.25948629235455606
Tyler Labine,0.016686492109036496
Julius Agu,0.5217505585490866
Raj Babbar,0.004194546442168498
Mario Cantone,0.0581191473528135
Danny Flaherty,0.07113806687512242
Christopher Meloni,0.005203451041120798
Dino Morea,0.009941220110711637
Anton Yelchin,0.005851023523376118
Ricky Mabe,0.09009548437315809
Georges St-Pierre,0.30296067167476803
Robert Downey Jr.,0.0036682879070081818
Anna Faris,0.020309899615611412
Trevor Devall,0.017224123587337707
Adam Sandler,0.002856599406229558
Barun Chanda,0.01237465774301874
Sonakshi Sinha,0.004973673404533015
Zainab Balogun,0.38466707391569943
Lydia Forson,0.26584227289740747
Téa Leoni,0.09201956312163465
Michael Ironside,0.04211392959126248
Gideon Jacobs,0.024866921554405418
Pius Fatoke,0.7353836966258585
Alan Bates,0.07590786130010657
Vera Farmiga,0.015464269871752003
Richard Romanus,0.16202688897641063
Ayo Adesanya,0.9616476539513756
Darren Shahlavi,0.5983184292379471
Bob Clendenin,0.2024897495430519
Rosie O'Donnell,0.009760290131933474
Vidyut Jamwal,0.014990737544991584
Arjun Kapoor,0.010298945085935226
