node,value
Matt Griesser,0.043040372941777705
Madisen Beaty,0.01309357716128852
Barry Bostwick,0.015077666642522733
Amit Varma,0.008155398658813954
Kurush Deboo,0.010063730829236702
Lukas Haas,0.015292089479373714
Adam Arkin,0.014211581890036242
Craig Bierko,0.041536712262688215
Richard Gore,0.07535713585609051
Vincent Sze,0.5983184292379471
Gael García Bernal,0.011923954480561032
Cody Horn,0.03289770709302255
Qingfu Pan,0.9107509700981511
Jeffrey Donovan,0.018172005521851383
Brian Blessed,0.0581191473528135
Cam Gigandet,0.019319165572900667
Eddie Cheung,0.15941962859880457
Rupa Ganguly,0.010989656611883301
Neils Coleta,0.5673701183892276
Christina Ricci,0.006178898190025017
Adjoa Andoh,0.013169785398890776
Vivek Mushran,0.021956211003970504
Bican Günalan,0.03229822338230335
James Gandolfini,0.009920449446604846
Shinji Kawada,0.2622436641806232
Candice Bergen,0.04917671548628325
Deborah Kara Unger,0.019024747682746153
Mary Sohn,0.1744221496344688
Debra Winger,0.008867015277350558
Lily Li,0.9107509700981511
Carmen Electra,0.01681278223590385
Martin Wuttke,0.06157809056029789
Karisma Kapoor,0.007080668203795349
Barbara Tyson,0.4472404918501573
Viju Khote,0.008815042716054261
Kimberly-Sue Murray,0.8564798537374305
Shirley Knight,0.0266642799175581
Shaina Magdayao,0.03733766643051455
Vivaan Shah,0.007270331935766378
Famke Janssen,0.0077242003888994175
Jo Stone,1.0
Lombardo Boyar,0.38608591543797094
Gurpreet Guggi,0.016788106405441424
Jiro Manio,0.33666036546943917
Rose Byrne,0.002756944195776247
Nona Gaye,0.005909801128814532
Harman Baweja,0.04244857930449533
Nor Domingo,0.0928676694191677
Sam Worthington,0.006001123232083865
Rowan Atkinson,0.045642709417359345
Jon Foo,0.08389116040091182
Atul Mongia,0.051079825928283
James Benatti,0.03418781725888325
Eric Winter,0.043176519491785796
Caner Arçkan,0.6604978531441926
Janus del Prado,0.056832584645031825
Serkan Keskin,0.04236293138725561
Naomi Watts,0.007267382500439652
Farida Al-Gready,1.0
Andrea-Marie Alphonse,0.08381018075783467
David Proval,0.16202688897641063
Shashikala,0.015504773135943005
Murray Moston,0.16202688897641063
Tora Sudiro,0.4428082117066998
Dylan Arnold,0.06958216542592202
Saurabh Shukla,0.004026821736961431
Paul Dillon,0.04052229633062648
Tunde Adebimpe,0.024782001665605253
Michiel Huisman,0.006326273685833525
Michael Bisping,0.2994508321716921
Andrew Lin,0.3695950043801523
Teri Hatcher,0.020130432965397002
Roberta Maxwell,0.07590786130010657
Ajit,0.7080557238037553
Josh Lucas,0.00638918207030129
Patti Smith,0.16202688897641063
Matias Muchus,0.645381984036488
Phyllida Law,0.021497965867170992
John Cho,0.014781842000992357
Ellen Burstyn,0.06758413191329322
Vikram Inamdar,0.0317995836623358
Sam Golzari,0.049233868236527534
JC de Vera,0.33666036546943917
Susan Yeagley,0.043040372941777705
Kenny G,0.1744221496344688
Ron Perlman,0.001639337339731022
Madhavan,0.003625626004837344
Kenneth Mitchell,0.3729847494553377
Eric Peter-Kaiser,0.3729847494553377
Karen Allen,0.1153938229016537
Freddy Rodríguez,0.004510676138684179
Aaron Taylor-Johnson,0.07045223142283052
Bill Smitrovich,0.0035007650834081726
Jayshree T.,0.008155398658813954
Ricardo Dalmacci,0.8467436250861475
Julie Dreyfus,0.06157809056029789
Ayaz Khan,0.01756794439638788
Steve Carell,0.0035814249070214394
Michael Kenneth Williams,0.004475262544787622
Andy Samberg,0.020870570708269823
James Maslow,0.890675763482781
Amit Shah,0.024000092798812177
Brooke Shields,0.14941604829179486
Nikolaj Coster-Waldau,0.021049534257644893
Zach Galifianakis,0.005576760665957265
Alexis Bledel,0.07913375902790992
Ian Anthony Dale,0.006555306934137987
Gül Arıcı,0.45533985952104417
Sanjay Kapoor,0.006172478934197373
Shawar Ali,0.007447898361611916
Anna Chancellor,0.013089265220087817
Burak Çimen,1.0
Rachel Weisz,0.020532127932954426
Chloë Grace Moretz,0.007285266961078287
Hilda Dokubo,0.19380392578429942
Saïd Taghmaoui,0.006681878332089898
Aleksandr Dyachenko,0.027559816010204477
Prakash Gadhu,0.9080101344767102
Keegan-Michael Key,0.0038360058189658383
Tony Alatis,1.0
Sudhir,0.023772263926540478
Dan Castellaneta,0.004372718497231684
Ben Lamb,0.9361009361009361
Dhritiman Chatterjee,0.004846453102132256
Gary Owen,0.08381018075783467
Kean Cipriano,0.2910401192416176
Uru Eke,0.5217505585490866
Deepak Qazir,0.018947911530260035
Peyman Moaadi,0.012539994211106851
Amanda Plummer,0.06157809056029789
Christine Tucci,0.07784245246410555
Rowell Santiago,0.5673701183892276
Paul Logan,0.6538487148754828
Pamu Pamorada,0.17438420125828455
Esai Morales,0.12219115105114073
Vidyut Jamwal,0.014990737544991584
Marko Zaror,0.2994508321716921
Rajatabha Dutta,0.010989656611883301
Sanjay Goradia,0.0376286491933884
William Marquez,0.03729821085144822
Richard Tyson,0.03767593895281285
James D'Arcy,0.024349757545664874
Cameron Boyce,0.9361009361009361
Sara Sálamo,0.6170978927714057
Nick Whitaker,1.0
Dominiquie Vandenberg,0.2994508321716921
Arsinée Khanjian,0.024884222434333792
Billy Brown,0.2024897495430519
Raymond Wong Ho-Yin,0.7015772614848154
Trevor Fox,0.25505709624796086
Sahabanu Zolghadr,0.6170978927714057
Gitanjali Dang,0.2949463797574823
Gulshan Devaiah,0.01774097028562731
Jack Black,0.001148676359104281
Eve Plumb,0.44437211825332246
Harshvardhan Kapoor,0.009672807242518846
Josh Duhamel,0.04180170971402488
Ron Livingston,0.0055069364476121015
Adrianne Palicki,0.05469474710312407
Roger Aaron Brown,0.2020764706896849
Paul Dooley,0.0205274162934547
Lara Robinson,0.10272431151909979
Worrawech Danuwong,1.0
Harsha Bhogle,0.014990737544991584
Navin Nischol,0.009958860595891662
Rachel Shelley,0.04244857930449533
Yael Eitan,0.32175183896259096
Dipannita Sharma,0.008320556688293606
Tsung-Hua To,0.7015772614848154
Arya Babbar,0.004430238865202958
Christian Sugiono,0.9937862276837468
Eric Keenleyside,0.2994508321716921
Jen Jones,0.03418781725888325
Amala,0.06150792706434463
Jim Sturgess,0.003480734475924237
Happy Raikoti,0.2856541353383459
Arjun Kapoor,0.010298945085935226
Sohrab Ardeshir,0.0059615934267008225
Christopher Moynihan,0.043040372941777705
Öner Erkan,0.3353389652554556
Vaibhav Talwar,0.01222067497799556
Matt Keeslar,0.031773255649677604
Jaturong Mokjok,1.0
Neena Gupta,0.006354469480567818
Mika Boorem,0.03951064074416771
Elijah Kelley,0.08028511755350744
Scott Adkins,0.1018094511225593
Helen,0.005031886601279414
Verne Troyer,0.006351221324093956
Richard Easton,0.011802387526017701
Bill Duke,0.012226067916165508
Jeremy Irons,0.05566083593403265
Sean Astin,0.008684272450174566
Kevin Carroll,0.43204738274371696
Lev Prygunov,0.03641715260940646
Emilio Echevarría,0.012516128486992973
Serena Gordon,0.03729821085144822
Anjana Mumtaz,0.013640366493977018
Abhishek Bachchan,0.004022851237718845
Digvijay Deshmukh,0.011816492667320478
Matthew Goode,0.010801590312699647
Alfred Thomas II,0.6538487148754828
Mohanlal,0.008203148926888518
Katy Mixon,0.2857090603167636
Priya Bapat,0.021667629379353636
Derry Drajat,0.9937862276837468
Elizabeth Irving,0.2145013165499968
Haruka Tomatsu,0.9043760129659644
Lorenz Martinez,0.2565090411980364
Julia Stiles,0.009216017774205644
Sherman Wong,0.33071930056961185
Maaya Sakamoto,0.04685656793763002
Sam Spruell,0.02046606490175885
Noelle North,0.13619218940405037
Peerawit Boonark,1.0
Faizon Love,0.15170902017696156
Michael Raymond-James,0.014467611013846889
Kunal Kapoor,0.004020847410533264
Mandy Moore,0.016541005214706563
Mason Vale Cotton,0.07074289890007687
James Parks,0.06157809056029789
David W. Thompson,0.44437211825332246
Carrie Fisher,0.07024470089253544
Rebekah Asselstine,0.15633397409446362
Paul Kasey,0.07024470089253544
Usha Uthup,0.007708200573064144
Nora Danish,0.645381984036488
Ernest Ndhlovu,0.32175183896259096
Nicole Oliver,0.023314278452401756
Carl McDowell,0.07535713585609051
Kenji Hamada,0.46424307948735277
Sofía Niño de Rivera,1.0
Kearia Schroeder,0.6538487148754828
Rita Bhaduri,0.011892929899881628
Kent Cheng,0.03209679238213493
Sam Skoryna,0.3729847494553377
Yogesh Sonam,0.020758676925567685
Shray Rai Tiwari,0.018396384261200698
Chika Chukwu,0.04428004751102729
Lance LeGault,0.0446869615163699
Deepak Shirke,0.00751323347138093
John Hodgman,0.03489744197083993
Ted Raimi,0.03612788683326474
Erica Hubbard,0.06055016637354691
Shmulik Levy,0.1153938229016537
Theo Devaney,0.9361009361009361
Steven Cabral,0.05426582586852079
Chetan Pandit,0.009030570942813475
Raúl Meneses,1.0
Karina Suwandhi,0.5248303668010621
Hon Yee-Sang,0.33071930056961185
Michael Rapaport,0.02110835869720045
A. Murat Özgen,1.0
Leleti Khumalo,0.04955553410228002
J.E. Freeman,0.02941788681293491
Eva Mendes,0.005546566033791892
Robert Torti,0.2024897495430519
Rahul Singh,0.006711086209341343
Alkoya Brunson,0.890675763482781
Jerry Reed,0.029061714235299307
Jo Hartley,0.08335381648357881
Mustafa Uzunyılmaz,0.45533985952104417
Yatin Karyekar,0.007291656515680316
Begüm Öner,0.45533985952104417
Richard McGonagle,0.0019544197120613905
Pooja Ruparel,0.018022656138853323
Romany Malco,0.006629266678311071
Kerr Smith,0.0384914932593267
Bob Saget,0.024222463436472393
James Horan,0.4472404918501573
Wolf Kahler,0.1153938229016537
Tom Savini,0.09009548437315809
Ryoka Yuzuki,0.9476503759398496
Billy Angel,0.9361009361009361
Jitendra Shastri,0.01222067497799556
Kris Srepoomseth,1.0
Rajeev Khandelwal,0.006050888178958333
Kishor Kadam,0.012006187714743242
Casey Adams,0.16736701740231508
David Thewlis,0.01536517013073031
Basak Köklükaya,0.3353389652554556
Kachapa Toncharoen,1.0
Kelly Perine,0.6538487148754828
Gina Hecht,0.03110033184194167
Erik Knudsen,0.11923357284182026
Zoë Bell,0.06157809056029789
Manjari Fadnis,0.006330298827054902
Dennis Padilla,0.05972619599161117
Kavi Shastri,0.008994048693971314
Makrand Deshpande,0.004597323769156457
Cherry Pie Picache,0.031161244565368205
Yul Edochie,0.5217505585490866
Donovan Scott,0.07590786130010657
Ashton Kutcher,0.021135364681237407
Sean Connery,0.023137265876308398
January Jones,0.0055921326412160235
Tom Everett Scott,0.013576408695740977
Carla Gugino,0.007876708563934
Joem Bascon,0.02791496545801471
Tillotama Shome,0.01567631823546575
Mark Harmon,0.01607757347908431
Anne Waldman,0.16202688897641063
Kathleen Robertson,0.30296067167476803
Dave Franco,0.009793194262869702
Aya Hirano,0.9043760129659644
Avy Randhawa,0.17776417610282866
Lena Headey,0.0193272681724762
Riley Smith,0.03574077414957805
Hugh Dancy,0.0037237398141572457
Luis Guzmán,0.0017971460338231584
Ramya Krishnan,0.014485105639723992
Rahul Dev,0.00881259843841357
Max Irons,0.09939043585267436
Amy Hargreaves,0.44437211825332246
Adrian Petriw,0.035803316268837766
Will Smith,0.0039357148751891355
Sarah Baker,0.020127456792375393
Joe Cole,0.04239042228636583
Dwight Ewell,0.09009548437315809
Ashley Greene,0.026296099782838846
John Goodman,0.004277091929511959
Alan Cumming,0.009444750221793296
Peter Dante,0.029061714235299307
Gary Basaraba,0.16202688897641063
Michael Wright,0.040449903232939545
Sarah Geronimo,0.22961821338691743
Tanju Tuncel,0.3527058903969095
Ajay Devgn,0.003685837546043045
Lucas Lauriente,1.0
Thom Yorke,0.023277498052895428
Friedrich von Thun,0.1153938229016537
Vijay Varma,0.021632306988370483
Daisy Anderson,1.0
Deepak Dobriyal,0.0044793419981804675
Jennifer Garner,0.007411804897618014
John Cleese,0.003270782754718374
Frank Feys,0.9701468710089399
Paul Giamatti,0.0024477876609727846
Zoë Kravitz,0.0011995872064118596
Scarlet Rivera,0.16202688897641063
Aftab Shivdasani,0.0061477993707655075
Laura Dern,0.008657010494126486
Luka Peros,0.19678129654815102
Yuki Kaji,0.1996897979223156
Patrick Stewart,0.009197476677807523
Govind Namdeo,0.0044468672496803365
Allison Janney,0.009429940070730053
Andrew Collins,0.08028511755350744
Jack Farthing,0.09939043585267436
Ronee Blakley,0.16202688897641063
Aashish Chaudhary,0.006770135382326415
Ken Tong,0.33071930056961185
Ben Affleck,0.013083188808649318
Tony Amendola,0.03729821085144822
Brittany Murphy,0.07913375902790992
Ricky Mabe,0.09009548437315809
Joely Fisher,0.1850700137577505
Jani Dueñas,1.0
Joonas Suotamo,0.011120721323977326
Noah Dyer,0.8564798537374305
Hattie Winston,0.06157809056029789
Arci Muñoz,0.5673701183892276
Atul Kulkarni,0.004176478112231893
Ejay Falcon,0.33666036546943917
Ashley Chin,0.2857090603167636
Sunder,0.7080557238037553
Will Ennis,0.8564798537374305
Valeriy Nikolaev,0.03641715260940646
Guggu Gill,0.07451870163734571
Ashish Verma,0.01883603767166772
Saori Hayami,0.12528750958365278
Hiroshi Kamiya,0.18389006203704716
Evan Smith,0.1123229515326866
Jessica Sanjuan,1.0
Janeane Garofalo,0.010310432396357287
Dilip Kumar,0.032553674839142614
Paul F. Tompkins,0.026738881485914693
Kazuhiko Inoue,0.2099392239364189
Cathy Cavadini,0.03542321419059287
Tory Kittles,0.03393655054402373
Jason Wiles,0.18454557985230613
Calvin Ka-Sing Cheng,0.5983184292379471
Bernard Palanca,0.2878314774017193
Sara Wijayanto,0.9937862276837468
Bruno Díaz,1.0
James Carpinello,0.029008035973622212
Satchit Puranik,0.2949463797574823
Adesh Bhardwaj,0.06150792706434463
İlker Kaleli,0.6604978531441926
Victor Argo,0.16202688897641063
Chioma Chukwuka-Akpotha,0.5217505585490866
Mohamed Abdel-Rahman,1.0
Katherine de la Rocha,0.11923357284182026
Lloyd Owen,0.0712966383450314
Andrew Airlie,0.007672751846931129
Robert Carlyle,0.006357319634975039
Stephen Fry,0.01554346710458791
Mykelti Williamson,0.03814089769278768
Pongsatorn Jongwilak,1.0
Sal Stowers,0.1744221496344688
Neha Pendse,0.0144361124450519
Nesreen Ameen,1.0
Marina de Tavira,0.8467436250861475
Bill Tangradi,0.44437211825332246
Kate Reinders,0.38608591543797094
Jill Baker,0.13404120989496643
Ashwini Bhave,0.057753864392868545
Anson Mount,0.005638523264998782
Scott Johnson,0.3729847494553377
Aaron Kwok,0.7015772614848154
Chris Massoglia,0.051564888032427404
Mario Casas,0.0782872462272344
Sam Shepard,0.01742375889077471
Prateeksha Lonkar,0.004882670213555229
James Russo,0.06510367028824364
Fred Tatasciore,0.006794035576250917
Ravi Gossain,0.005404966255230004
Mac Brandt,0.09186357606960588
Daniel Day-Lewis,0.00967698568099287
Max Thieriot,0.024884222434333792
Randall Newsome,1.0
Da'Vine Joy Randolph,0.02261241993935773
Afdhal Yusman,0.9937862276837468
Danny Denzongpa,0.0039735647894375715
Zhang Yi,0.5277503606408017
Usha Jadhav,0.027873631542493255
Madhuri Dixit,0.00635461009158827
Shivaji Satham,0.00975936641889142
Jeff Michalski,0.026738881485914693
Melissa Leo,0.007638394224989989
Jaswinder Bhalla,0.02186083956296722
Samantha Mumba,0.05566083593403265
Divyendu Sharma,0.021002370795508603
Roger McGuinn,0.16202688897641063
Emilio Gavira,0.9701468710089399
Dennis Hayden,0.2024897495430519
Aasif Mandvi,0.021485686503848613
Raúl Valerio,0.8467436250861475
Anil Kapoor,0.004144209599816805
Shakeel Khan,0.005156048282984767
Chen Zhi Hui,0.12922226105548817
Teuku Rifnu Wikana,0.9937862276837468
Celina Jade,0.11250323184749872
Isaac Hayes,0.02261241993935773
Epy Kusnandar,0.9937862276837468
Carrie Aizley,0.043040372941777705
Harold Perrineau,0.0167777896260738
Yasuhiro Mamiya,0.3346190783569753
Rachel D'Sena,1.0
Gautam Bhimani,0.014990737544991584
Abhimanyu Singh,0.005790586864083365
Shefali Chauhan,0.018396384261200698
Toshiro Hisaki,0.8467436250861475
Gabby Concepcion,0.38599503911467276
Sameera Reddy,0.00676076163246565
Ranbir Kapoor,0.004459875306514294
Vikas Kumar,0.00938806872119378
Geoffrey Rush,0.011362665056427308
Herjunot Ali,0.1317203327417388
Rohit Roy,0.0035897532059320585
Anna Levine,0.10272431151909979
Lawrence Stubbings,0.9616476539513756
Nathan Jones,0.03064289378266663
Camaron Engels,0.890675763482781
Kanwaljeet Singh,0.005515354214202629
Prem Chopra,0.004577204360403807
Hana Mae Lee,0.07535713585609051
Fabian Adeoye Lojede,0.9616476539513756
Brían F. O'Byrne,0.019155759288773527
Lili Taylor,0.009629742661885403
Paige O'Hara,0.04281758586026777
Gautam Kapoor,0.018396384261200698
Paul Sorvino,0.012569265433360803
Sayed Rajab,1.0
Judy Davis,0.011760896712625197
Anne Suzuki,0.3695950043801523
Ryan Walter,0.3729847494553377
Herry Tangdi,0.051079825928283
Timothy Spall,0.006428371373035053
Anikie Maguire,0.009423585718957163
Sissy Spacek,0.02283554612665425
