node,value
Jackie Chan,3.653741772221645e-05
Benedict Cumberbatch,0.0013810109734108688
Jared Padalecki,9.253456183836253e-06
Vinod Nagpal,0.0014569346498524921
Jason Rogel,0.00011617933310800792
Marton Csokas,0.00011090446294996934
Luciano Mellera,0.0
Mrunal Thakur,0.0018808277124205775
Wale Adebayo,1.2771451390757443e-08
Draya Michele,5.908327456015604e-06
Ruffa Gutierrez,1.5886760378399569e-09
Chika Okpala,1.2771451390757443e-08
Joel Edgerton,7.938274604954182e-06
Amyra Dastur,0.00048128808181780895
Kiran Juneja,0.0017513796751885131
Rodrigo Santoro,0.00011617933310800792
Roger Casamajor,2.1518136927103502e-05
Zhang Jin,1.1208967181490705e-06
Sharad Kapoor,0.0013892356880941365
M. Emmet Walsh,4.1648204113335885e-05
Anita Kanwar,0.00026029609972866394
Joe Spano,6.994246362939357e-05
Jenna Upton,1.4979704294391528e-05
Jon Cryer,8.123867822559167e-05
Sam Claflin,8.397168383046824e-06
Rich Hall,5.168729109119366e-05
Deon Cole,1.908661534467995e-05
David Cowgill,1.4678002922106529e-05
Jack Whitehall,0.00010107997056461044
Matthew Ziff,2.9534799391805395e-06
Zeljko Ivanek,6.480296572270097e-05
Adrienne Pickering,4.012583638648102e-06
Adam Sandler,0.00034099557607676585
Russell Brand,6.785633400914236e-05
Paul L. Smith,3.2387827742004205e-05
Brittany Snow,5.4605486158498675e-05
Daryl Sabara,0.00010114268674560866
Rayver Cruz,8.236099886746924e-09
Daniel O'Meara,2.0530686070546804e-05
Kevin McKidd,3.375002912528872e-05
Kyle Allen,1.372770918627243e-05
Poorna Jagannathan,0.00026500600640375733
Dido Dela Paz,4.3512860914616595e-09
Song Kang-ho,4.294698566246379e-05
Ata Demirer,8.810932225378922e-09
Samir Ghanem,0.0
David Haig,4.266371629238005e-05
Rich Fulcher,5.168729109119366e-05
Sujata Sehgal,0.0002094921686184807
Yunus Parvez,0.0006090372406749304
Liam McIntyre,2.7340772129974408e-05
Wilson Lam,1.34685486200681e-07
Sita Nursanti,2.8105722098343003e-09
Rajendranath Zutshi,0.0013469640815343968
Mehmood,0.00036471733039525605
Iain McKee,5.168729109119366e-05
Badjie Mortiz,1.7744926924394319e-09
Wes Bentley,4.686869407254388e-05
Arya Banerjee,0.0013439450516576604
James Stewart,1.183655908661021e-05
David Schneider,5.168729109119366e-05
Khiyla Aynne,2.3949806792267523e-06
Ka Sang Cheung,1.3803937314880318e-06
Frankie Muniz,5.427636075422011e-06
Sadiya Siddiqui,0.000258442478181464
Riham Ayman,0.0
Zohra Sehgal,0.000470681015696761
Emilie de Ravin,3.450528276773444e-05
Ahmed Adel,0.0
Zeppi Borromeo,9.151160648488616e-10
Tony Jaa,1.2391091634106365e-05
Denholm Elliott,0.0013394249570512855
Antara Mali,0.0006082596317184649
Vikrant Massey,0.0011233193488069664
Ashwin Chitale,0.00021767738685271728
Karen Strassman,2.87457334083475e-07
Patience Ozokwor,8.373522590700698e-09
Vincent D'Onofrio,0.0001563240092391481
Julio Oscar Mechoso,1.070068095261157e-05
Kiray Celis,8.45418929207572e-09
Lewis Arquette,2.2485150681666596e-05
Sabyasachi Chakraborty,0.0006675011635870893
Charlie Sheen,0.00016387835434878472
Saeed Jaffrey,0.00101054472450064
Jaspal Bhatti,0.0004113889842367272
Jonathan Lipow,3.730294298488268e-07
Archie Alemania,4.57234248500946e-09
Ian McShane,3.16913825190843e-05
Paul Tassone,3.642039454864438e-05
Jon Kit Lee,1.9241887480440944e-06
Regina King,0.0002252711959818896
Lau Ching Wan,2.232797185113951e-06
Nina Foch,6.814671992662417e-05
Ajay Shankar,0.0002929622928897068
Kari Wahlgren,7.598012433930749e-05
Liam Neeson,0.002318417270676756
Kaitlyn Maher,1.0840417660275681e-05
Ersin Korkut,8.93285781686725e-08
Mehmet Günsür,9.265511333453321e-09
Carla Campra,9.747367304852391e-07
Demetrius Grosse,3.642039454864438e-05
Leo Howard,8.123867822559167e-05
Robert Patrick,0.00028578462754025574
Zooey Deschanel,0.00011535799559910176
Cindy Katz,6.722489836979936e-05
Stephanie Kurtzuba,0.0010392716404222912
Deborah Findlay,6.572278460630231e-05
Claudette Wells,1.4678002922106529e-05
Woo Shik Choi,4.294698566246379e-05
Jim Beaver,5.0891485674324946e-05
Bela Bose,1.5832880016867632e-05
Nyungsang Bungo,2.8105722098343e-09
Vinod Mehra,0.0007979174433812488
Rupert Friend,4.4302286111796897e-05
Yuri Kolokolnikov,1.070068095261157e-05
Shreya Sharma,0.0003661909788222618
Thomas F. Wilson,8.082512470311547e-05
Ada Ameh,1.2771451390757443e-08
Bob Hoskins,1.183655908661021e-05
Sergei Polunin,0.00010107997056461044
Murat Yıldırım,4.5742829075001725e-09
David Hyde Pierce,1.7560220796781484e-05
Surveen Chawla,0.0009104579933104102
Harish Patel,0.0005485670016626838
Craig Fairbrass,1.0496909797905628e-05
Jessica Alba,0.00010980743685921299
Özge Borak,5.216564033971376e-09
Josh Daugherty,2.0530686070546804e-05
Kaitlyn Dever,1.1920341469743231e-05
Mickey Rourke,9.396721117466149e-05
David Koechner,7.848208178192879e-05
Lane Bradbury,0.0010392716404222912
Christian López,0.0
Nicholas Saputra,4.515450702289746e-09
Tirso Cruz III,2.3528893259220007e-09
Isabelle Andary-Geslin,0.0
Victoria Smurfit,2.7708896280428774e-05
Garrett Ryan,1.0434126596737276e-06
Lorna Scott,5.1200979071410836e-05
Hannah John-Kamen,4.969349481212495e-05
Tom Arnold,4.3364893432544025e-05
Ezgi Mola,6.972031862990651e-08
Qi Shu,1.9241887480440944e-06
Taylor Kitsch,2.0530686070546804e-05
Justin Long,0.0003338621254030056
Brandon Routh,4.2479289840836056e-05
Sardar Sohi,6.499619391861456e-05
Daniel Henshall,4.294698566246379e-05
Faraaz Servaia,0.00022612342084800903
Michelle Dede,1.4415190344938382e-09
Carlos Jacott,6.722489836979936e-05
Ronit Roy,0.0012304582166860357
Anna Katarina,2.5121680447592646e-05
Zanjoe Marudo,1.356990062553803e-09
Stephen Dillane,1.8752428118642987e-05
Hannah Dunne,6.722489836979936e-05
Satish Alekar,0.00011789472186008484
Sahajak Boonthanakit,2.0634478544806388e-05
Walter Díaz,2.0680270551653782e-10
Giselle Audirac,1.3833519054577994e-06
Keene Curtis,6.814671992662417e-05
Jeffrey Wright,9.005083492065528e-05
Riz Ahmed,7.601099221498448e-05
Andy Lucas,1.0434126596737276e-06
Marin Ireland,0.0010478534983326187
Mihiresh Joshi,7.391731370256897e-05
Thomas Lennon,3.1417245821291844e-05
Manav Vij,0.00025986924690753205
Jolie Vanier,8.123867822559167e-05
Randy Quaid,0.00015673395535591224
Kenneth Choi,7.455928075706559e-06
Qiuyan Huang,1.8390118272797147e-06
Peter Strauss,5.0891485674324946e-05
Molly Shannon,9.101224765676219e-05
Corey Johnson,2.3997360234724738e-05
Kevin Bacon,0.00013145176569764785
Rishabh Chaddha,0.0003238229892654612
Mary-Kate Olsen,5.7081431222634435e-05
Shruti,0.0013439450516576604
Awra Briguela,8.45418929207572e-09
Engin Günaydın,6.939981292441348e-08
Suresh Menon,0.0004926358417131723
Diana Kaarina,1.1070643265661144e-06
Jake Gyllenhaal,9.196840162251045e-05
Andrew Daly,0.0002238553127762202
Kemi Lala Akindoju,1.2859091600533444e-08
Andrés Almeida,1.4762368987830764e-06
Dana Gourrier,0.00013596761839112335
Rutger Hauer,9.6050149641369e-05
Bridget Armstrong,0.0
Pippa Bennett-Warner,4.013627604447669e-06
Dilşah Demir,4.574282907500173e-09
Eileen Nicholas,3.375002912528872e-05
Volkan Ünal,1.205661862687397e-10
Alejandro Castiglioni,2.03310478858026e-08
Shia LaBeouf,0.0014912895915521066
Kadambari Kadam,7.391731370256897e-05
Brian O'Halloran,2.5883356599299266e-05
Fardeen Khan,0.0012345072617489222
Gigi Saul Guerrero,2.5742896204823126e-07
Joe Billingiere,2.0530686070546804e-05
Büşra Pekin,3.4705932578750696e-06
Ricky Jay,8.220514759950169e-05
Sharvari Jamenis,8.065905724067459e-05
Kai Lennox,9.717939781909335e-06
Maggie Cheung,1.473086570297747e-06
Alfred Molina,0.0014985524200046127
Bharati Achrekar,0.001070413560760364
Jodie Whittaker,4.64588214030054e-05
James Cromwell,0.00019902237548533657
Will Brittain,6.202589398659094e-06
Colton Dunn,1.6263458135398108e-05
Michael Imperioli,1.070068095261157e-05
Loukia Ioannou,2.3949806792267523e-06
Amelia Warner,1.372770918627243e-05
William Katt,5.680337602085544e-06
Dan Fogelman,4.491981330207652e-05
Emily Alyn Lind,0.00011617933310800792
Nathan Grinberg,1.3833519054577994e-06
Allan Graf,0.00011617933310800792
Christopher Mintz-Plasse,0.0002922988152452814
Mahavir Shah,0.0009636072137870281
Dingdong Dantes,8.433686165673524e-09
Takanori Hoshino,8.615843014019805e-11
Jorge Diaz,1.0840417660275681e-05
Gottfried John,1.4640690211406606e-05
Mary Kate Schellhardt,0.00010107997056461044
Surya Saputra,2.8609980270878143e-09
Raini Rodriguez,0.00022351534063084764
Sienna Bohn,8.092770292985971e-07
Devon Aoki,8.293183219417317e-05
Lisa Ray,0.0004469364707408829
Ladya Cheryll,2.9029129636873166e-09
Kyra Dutt,0.0005011903081547152
Matt Griesser,6.027877355400636e-06
Madisen Beaty,7.707108347250389e-05
Barry Bostwick,1.483071589978512e-05
Amit Varma,0.0003144238181653133
Kurush Deboo,0.0004340213510967553
Lukas Haas,6.408007400529894e-05
Adam Arkin,9.150869773964375e-05
Craig Bierko,6.589291130845734e-05
Richard Gore,0.00011617933310800792
Vincent Sze,8.9764120754987e-08
Gael García Bernal,2.4605047594810555e-05
Cody Horn,8.780335878856069e-06
Qingfu Pan,1.8390118272797147e-06
Jeffrey Donovan,5.5591386105514135e-05
Brian Blessed,5.619735465453498e-05
Cam Gigandet,8.910704710546947e-06
Eddie Cheung,1.4033896165101548e-06
Rupa Ganguly,0.0002752267912984559
Neils Coleta,8.236099886746924e-09
Christina Ricci,0.00010468175600707886
Adjoa Andoh,0.00014186792873091664
Vivek Mushran,0.00038015116113907166
Bican Günalan,7.260712097544122e-08
James Gandolfini,9.790315408979474e-05
Shinji Kawada,9.748901683022875e-11
Candice Bergen,8.172877274037049e-05
Deborah Kara Unger,2.9106549678392195e-05
Mary Sohn,1.6263458135398108e-05
Debra Winger,4.621910717807346e-05
Lily Li,1.8390118272797147e-06
Carmen Electra,6.0699004695582115e-05
Martin Wuttke,0.0001322715199154317
Karisma Kapoor,0.0015639929289526337
Barbara Tyson,2.87457334083475e-07
Viju Khote,0.00043180372503673754
Kimberly-Sue Murray,2.3949806792267523e-06
Shirley Knight,0.00023977273376709517
Shaina Magdayao,9.245043659064183e-09
Vivaan Shah,0.000754557199822735
Famke Janssen,4.363945572006604e-05
Jo Stone,0.0
Lombardo Boyar,1.0840417660275681e-05
Gurpreet Guggi,7.046204306787764e-05
Jiro Manio,1.5886760378399569e-09
Rose Byrne,4.5345158256504656e-05
Nona Gaye,0.00013624362156823065
Harman Baweja,0.0003190518476091389
Nor Domingo,8.45418929207572e-09
Sam Worthington,0.00025472051990507087
Rowan Atkinson,4.30966815936135e-05
Jon Foo,2.019490638642321e-05
Atul Mongia,0.0013439450516576604
James Benatti,9.200948680688753e-06
Eric Winter,2.51482013843738e-05
Caner Arçkan,6.084935028329855e-08
Janus del Prado,8.598569668898398e-09
Serkan Keskin,8.808697745164504e-08
Naomi Watts,0.00035683983494418493
Farida Al-Gready,0.0
Andrea-Marie Alphonse,1.12387901572533e-05
David Proval,0.0010392716404222912
Shashikala,0.00021797894522683907
Murray Moston,0.0010392716404222912
Tora Sudiro,2.840049996759792e-09
Dylan Arnold,1.1012063834359498e-05
Saurabh Shukla,0.0015008480657973233
Paul Dillon,1.31171883160113e-05
Tunde Adebimpe,2.888131109452784e-05
Michiel Huisman,0.00011140742965931411
Michael Bisping,1.0496909797905628e-05
Andrew Lin,1.9241887480440944e-06
Teri Hatcher,9.140746269885268e-05
Roberta Maxwell,3.2387827742004205e-05
Ajit,1.5832880016867632e-05
Josh Lucas,9.13525239457782e-05
Patti Smith,0.0010392716404222912
Matias Muchus,2.6898792622728117e-09
Phyllida Law,1.6542936918958315e-05
John Cho,8.214041493423236e-06
Ellen Burstyn,0.0010580830180436042
Vikram Inamdar,0.0001881271495926648
Sam Golzari,2.5063569461301157e-05
JC de Vera,1.5886760378399569e-09
Susan Yeagley,6.027877355400636e-06
Kenny G,1.6263458135398108e-05
Ron Perlman,9.900780682658808e-05
Madhavan,0.001468222167578109
Kenneth Mitchell,2.513151236059544e-06
Eric Peter-Kaiser,2.513151236059544e-06
Karen Allen,0.0013394249570512855
Freddy Rodríguez,2.0814121532908677e-05
Aaron Taylor-Johnson,2.007198883017226e-05
Bill Smitrovich,4.332916362570977e-05
Jayshree T.,0.0003144238181653133
Ricardo Dalmacci,1.3833519054577994e-06
Julie Dreyfus,0.0001322715199154317
Ayaz Khan,0.0010274170332802573
Steve Carell,6.134460616595718e-05
Michael Kenneth Williams,8.77614420630841e-05
Andy Samberg,3.888626045461155e-05
James Maslow,7.918796106888286e-07
Amit Shah,0.00010107997056461044
Brooke Shields,1.648541313711318e-05
Nikolaj Coster-Waldau,9.680079491694117e-06
Zach Galifianakis,6.036681517222511e-05
Alexis Bledel,8.123867822559167e-05
Ian Anthony Dale,2.5733974273199493e-05
Gül Arıcı,4.574282907500173e-09
Sanjay Kapoor,0.0028451557214916653
Shawar Ali,0.0004193423497900122
Anna Chancellor,4.8971693910603595e-05
Burak Çimen,1.205661862687397e-10
Rachel Weisz,3.0990491671017254e-05
Chloë Grace Moretz,0.00034124612870199466
Hilda Dokubo,1.3118507670889483e-08
Saïd Taghmaoui,6.867706107762398e-05
Aleksandr Dyachenko,0.0003661909788222618
Prakash Gadhu,3.2157182928664023e-06
Keegan-Michael Key,6.659927544104538e-05
Tony Alatis,0.0
Sudhir,6.763664422201578e-05
Dan Castellaneta,5.825456646275221e-05
Ben Lamb,1.0434126596737276e-06
Dhritiman Chatterjee,0.0006596490337706164
Gary Owen,1.12387901572533e-05
Kean Cipriano,8.269584816219548e-09
Uru Eke,7.029191581255849e-10
Deepak Qazir,0.0005078529039093893
Peyman Moaadi,8.860512080888101e-06
Amanda Plummer,0.0001322715199154317
Christine Tucci,5.427636075422011e-06
Rowell Santiago,8.236099886746924e-09
Paul Logan,4.517704218234817e-06
Pamu Pamorada,8.433686165673524e-09
Esai Morales,7.232054891130173e-06
Vidyut Jamwal,0.0003792453580567631
Marko Zaror,1.0496909797905628e-05
Rajatabha Dutta,0.0002752267912984559
Sanjay Goradia,0.00016526373377443468
William Marquez,1.4640690211406606e-05
Richard Tyson,0.00015673395535591224
James D'Arcy,8.26597791801854e-05
Cameron Boyce,1.0434126596737276e-06
Sara Sálamo,9.747367304852391e-07
Nick Whitaker,0.0
Dominiquie Vandenberg,1.0496909797905628e-05
Arsinée Khanjian,4.369044064967259e-05
Billy Brown,9.95381072565471e-06
Raymond Wong Ho-Yin,1.3803937314880318e-06
Trevor Fox,6.343857102937275e-05
Sahabanu Zolghadr,9.747367304852391e-07
Gitanjali Dang,0.00010824724354382792
Gulshan Devaiah,0.0019863963202433423
Jack Black,1.8355075106192668e-05
Eve Plumb,6.179824811602943e-06
Harshvardhan Kapoor,0.000383083517768878
Josh Duhamel,0.00027388823888913066
Ron Livingston,3.844530093680646e-05
Adrianne Palicki,1.5241961379970289e-05
Roger Aaron Brown,1.4678002922106529e-05
Paul Dooley,4.6436191923050654e-05
Lara Robinson,4.012583638648102e-06
Worrawech Danuwong,0.0
Harsha Bhogle,0.0003792453580567631
Navin Nischol,0.0016395122039072646
Rachel Shelley,0.0003190518476091389
Yael Eitan,1.4979704294391528e-05
Dipannita Sharma,0.00021247408518688035
Tsung-Hua To,1.3803937314880318e-06
Arya Babbar,0.0017585458541331442
Christian Sugiono,6.291171039312151e-09
Eric Keenleyside,1.0496909797905628e-05
Jen Jones,9.200948680688753e-06
Amala,0.0004469364707408829
Jim Sturgess,0.0001808517708622715
Happy Raikoti,5.86177318824152e-06
Arjun Kapoor,0.0007045846457991691
Sohrab Ardeshir,0.0003638196691266948
Christopher Moynihan,6.027877355400636e-06
Öner Erkan,6.847871791287903e-08
Vaibhav Talwar,0.00024713796363432655
Matt Keeslar,2.2485150681666596e-05
Jaturong Mokjok,0.0
Neena Gupta,0.0008132333216620401
Mika Boorem,5.0891485674324946e-05
Elijah Kelley,5.1200979071410836e-05
Scott Adkins,1.7716040448366764e-05
Helen,0.00033254114802355083
Verne Troyer,9.921217370824906e-05
Richard Easton,4.42466481753027e-05
Bill Duke,0.00010854928380576049
Jeremy Irons,1.183655908661021e-05
Sean Astin,0.00011384102486634052
Kevin Carroll,6.202589398659094e-06
Lev Prygunov,6.814671992662417e-05
Emilio Echevarría,5.2689238708274396e-05
Serena Gordon,1.4640690211406606e-05
Anjana Mumtaz,0.0007911207587225447
Abhishek Bachchan,0.0019261930979553293
Digvijay Deshmukh,0.00020172094152566948
Matthew Goode,8.093343610130145e-05
Alfred Thomas II,4.517704218234817e-06
Mohanlal,0.0009998549696931904
Katy Mixon,1.875242811864298e-05
Priya Bapat,0.00011310386026310194
Derry Drajat,6.291171039312151e-09
Elizabeth Irving,2.724471852881478e-07
Haruka Tomatsu,1.0850408325407562e-09
Lorenz Martinez,4.57234248500946e-09
Julia Stiles,9.173705229995394e-05
Sherman Wong,1.34685486200681e-07
Maaya Sakamoto,1.1142188277335287e-09
Sam Spruell,5.852415165346659e-05
Noelle North,5.680337602085544e-06
Peerawit Boonark,0.0
Faizon Love,1.5837245588642177e-05
Michael Raymond-James,3.6738650501023333e-05
Kunal Kapoor,0.0014136186831950122
Mandy Moore,0.00014778180085260454
Mason Vale Cotton,2.688070297195759e-05
James Parks,0.0001322715199154317
David W. Thompson,6.179824811602943e-06
Carrie Fisher,3.3845545238602516e-05
Rebekah Asselstine,8.092770292985971e-07
Paul Kasey,3.3845545238602516e-05
Usha Uthup,0.0005304014095169142
Nora Danish,2.6898792622728117e-09
Ernest Ndhlovu,1.4979704294391528e-05
Nicole Oliver,2.666275720397425e-06
Carl McDowell,0.00011617933310800792
Kenji Hamada,7.487398999722522e-11
Sofía Niño de Rivera,0.0
Kearia Schroeder,4.517704218234817e-06
Rita Bhaduri,0.0003780419824990615
Kent Cheng,2.101172161785694e-07
Sam Skoryna,2.513151236059544e-06
Yogesh Sonam,0.0002426547508546393
Shray Rai Tiwari,0.000169330832830124
Chika Chukwu,1.320231511357344e-08
Lance LeGault,1.1277093312770506e-05
Deepak Shirke,0.0004914911373933455
John Hodgman,0.00027515656605878815
Ted Raimi,4.158080923692609e-05
Erica Hubbard,9.669320915687033e-06
Shmulik Levy,0.0013394249570512855
Theo Devaney,1.0434126596737276e-06
Steven Cabral,3.642039454864438e-05
Chetan Pandit,0.0006923611544344052
Raúl Meneses,0.0
Karina Suwandhi,1.5039427751585992e-07
Hon Yee-Sang,1.34685486200681e-07
Michael Rapaport,6.003047227533578e-05
A. Murat Özgen,1.205661862687397e-10
Leleti Khumalo,9.097793195014311e-05
J.E. Freeman,6.832226836418474e-05
Eva Mendes,9.399082138675718e-05
Robert Torti,9.95381072565471e-06
Rahul Singh,0.0007206884172337836
Alkoya Brunson,7.918796106888286e-07
Jerry Reed,7.208739022000888e-05
Jo Hartley,2.2009829314952257e-05
Mustafa Uzunyılmaz,4.574282907500173e-09
Yatin Karyekar,0.00032368060123149115
Begüm Öner,4.574282907500173e-09
Richard McGonagle,2.7218354012183072e-05
Pooja Ruparel,0.0002187711630805197
Romany Malco,3.683950374775571e-05
Kerr Smith,6.41189691615815e-06
Bob Saget,2.2604141792877254e-05
James Horan,2.87457334083475e-07
Wolf Kahler,0.0013394249570512855
Tom Savini,2.5883356599299266e-05
Ryoka Yuzuki,6.361846479250122e-11
Billy Angel,1.0434126596737276e-06
Jitendra Shastri,0.00024713796363432655
Kris Srepoomseth,0.0
Rajeev Khandelwal,0.00032099715227242677
Kishor Kadam,0.00022785032557772207
Casey Adams,1.372770918627243e-05
David Thewlis,0.0014030775168468474
Basak Köklükaya,6.847871791287903e-08
Kachapa Toncharoen,0.0
Kelly Perine,4.517704218234817e-06
Gina Hecht,2.631617715254032e-05
Erik Knudsen,2.377221206040961e-05
Zoë Bell,0.0001322715199154317
Manjari Fadnis,0.0009706950907622097
Dennis Padilla,1.475422825315531e-09
Kavi Shastri,0.0003873956916623799
Makrand Deshpande,0.0006911667061333512
Cherry Pie Picache,2.6967317141405676e-09
Yul Edochie,7.029191581255849e-10
Donovan Scott,3.2387827742004205e-05
Ashton Kutcher,0.00010299163623990438
Sean Connery,0.0013673734846082408
January Jones,4.2963745584585135e-05
Tom Everett Scott,3.6454342929018434e-05
Carla Gugino,0.0001337078222618014
Joem Bascon,1.2762610314057565e-08
Tillotama Shome,0.001428391583497067
Mark Harmon,7.433736984252942e-05
Anne Waldman,0.0010392716404222912
Kathleen Robertson,2.9534799391805395e-06
Dave Franco,2.9319748173503543e-05
Aya Hirano,1.0850408325407562e-09
Avy Randhawa,3.094622514774691e-05
Lena Headey,9.41045648181801e-05
Riley Smith,6.812548801008114e-06
Hugh Dancy,3.4825650135225114e-05
Luis Guzmán,0.00015538110540227904
Ramya Krishnan,0.0005496120459352675
Rahul Dev,0.000832497210377896
Max Irons,7.873642018362523e-06
Amy Hargreaves,6.179824811602943e-06
Adrian Petriw,5.260305759409205e-07
Will Smith,0.00012556856635133158
Sarah Baker,6.556030900566703e-06
Joe Cole,2.3724293080812998e-05
Dwight Ewell,2.5883356599299266e-05
Ashley Greene,4.149010732354871e-05
John Goodman,0.00011145294755116061
Alan Cumming,0.00010776388575726803
Peter Dante,7.208739022000888e-05
Gary Basaraba,0.0010392716404222912
Michael Wright,0.00015775395397592276
Sarah Geronimo,8.289625811537656e-09
Tanju Tuncel,5.216564033971376e-09
Ajay Devgn,0.002561827073339681
Lucas Lauriente,0.0
Thom Yorke,7.479839572270504e-05
Friedrich von Thun,0.0013394249570512855
Vijay Varma,0.0019260561921379342
Daisy Anderson,0.0
Deepak Dobriyal,0.001041510592517711
Jennifer Garner,3.54395100776947e-05
John Cleese,0.00024059810383977572
Frank Feys,4.563207764242728e-07
Paul Giamatti,9.578594318840091e-05
Zoë Kravitz,8.01907252686248e-05
Scarlet Rivera,0.0010392716404222912
Aftab Shivdasani,0.0005112594124962216
Laura Dern,0.00017132565304604585
Luka Peros,1.033368335646987e-06
Yuki Kaji,1.0885125556692163e-09
Patrick Stewart,2.2118806777367806e-05
Govind Namdeo,0.0013866374173790766
Allison Janney,9.690714128512298e-05
Andrew Collins,5.1200979071410836e-05
Jack Farthing,7.873642018362523e-06
Ronee Blakley,0.0010392716404222912
Aashish Chaudhary,0.00038616738292658636
Ken Tong,1.34685486200681e-07
Ben Affleck,7.605614600781049e-05
Tony Amendola,1.4640690211406606e-05
Brittany Murphy,8.123867822559167e-05
Ricky Mabe,2.5883356599299266e-05
Joely Fisher,4.882848939384849e-06
Jani Dueñas,0.0
Joonas Suotamo,4.352184470233391e-05
Noah Dyer,2.3949806792267523e-06
Hattie Winston,0.0001322715199154317
Arci Muñoz,8.236099886746924e-09
Atul Kulkarni,0.000655110999637135
Ejay Falcon,1.5886760378399569e-09
Ashley Chin,1.875242811864298e-05
Sunder,1.5832880016867632e-05
Will Ennis,2.3949806792267523e-06
Valeriy Nikolaev,6.814671992662417e-05
Guggu Gill,3.201702762243421e-05
Ashish Verma,0.0010028862260371666
Saori Hayami,1.309026633014945e-10
Hiroshi Kamiya,3.521657901179938e-08
Evan Smith,3.989000919730922e-07
Jessica Sanjuan,0.0
Janeane Garofalo,3.9941013495520323e-05
Dilip Kumar,0.0005371737532402242
Paul F. Tompkins,8.082512470311547e-05
Kazuhiko Inoue,1.0874454203495275e-10
Cathy Cavadini,1.226062155806823e-05
Tory Kittles,5.127008032547654e-05
Jason Wiles,6.722489836979936e-05
Calvin Ka-Sing Cheng,8.9764120754987e-08
Bernard Palanca,8.265715287606678e-09
Sara Wijayanto,6.291171039312151e-09
Bruno Díaz,0.0
James Carpinello,2.944839691877451e-05
Satchit Puranik,0.00010824724354382792
Adesh Bhardwaj,0.0004469364707408829
İlker Kaleli,6.084935028329855e-08
Victor Argo,0.0010392716404222912
Chioma Chukwuka-Akpotha,7.029191581255849e-10
Mohamed Abdel-Rahman,0.0
Katherine de la Rocha,2.377221206040961e-05
Lloyd Owen,7.821827613324608e-06
Andrew Airlie,3.114472141152468e-05
Robert Carlyle,3.874906402603539e-05
Stephen Fry,5.0413406035434137e-05
Mykelti Williamson,7.334923490567595e-06
Pongsatorn Jongwilak,0.0
Sal Stowers,1.6263458135398108e-05
Neha Pendse,0.0001873271124855405
Nesreen Ameen,0.0
Marina de Tavira,1.3833519054577994e-06
Bill Tangradi,6.179824811602943e-06
Kate Reinders,1.0840417660275681e-05
Jill Baker,2.0530686070546804e-05
Ashwini Bhave,8.065905724067459e-05
Anson Mount,3.122470931370676e-05
