node,value
Neha Chauhan,0.00032975715145842005
Luke Wilson,0.000602235595610638
Bill Nunn,0.00027529843672063887
Brian Howe,0.0004105635719317036
Rebecca Da Costa,0.00026412288695423406
Ara Mina,0.00036231121669474394
John Travolta,0.0008332223776244883
Kishori Balal,0.00025039560849776
Omar Mustafa Metwally,0.0003628447024673443
K.K. Raina,0.00032220112489929917
Omar Dorsey,0.0002954202350493535
Jonathan Katz,0.0003635982386957191
James Woods,0.000254238008780172
Sutthatip Wutichaipradit,0.00036284470246734327
Bayyumi Fuad,0.0003628447024673443
Piaa Bajpai,0.0003133405052719446
Denzil Smith,0.0004843263948627702
Christine Marzano,0.00033199316425029126
Mallika Sherawat,0.0002407747592251264
Giovanni Ribisi,0.00030349280019445994
Kemi Lala Akindoju,0.0003784600794834926
Bernie Mac,0.0005370911315095106
Lavell Crawford,0.00026407538283797785
Coco Martin,0.00032689779628541704
Emma Thompson,0.0005701242288141015
Kalki Koechlin,0.0005763025140696526
John Kassir,0.0005908101575781231
Athiya Shetty,0.0002279579952785348
Marko Zaror,0.0003260163868755365
Abir Goswami,0.00025372321551996637
Bindu,0.0005458793371786606
Nick Stahl,0.0003398305796403926
Sheeba Chaddha,0.0005382018590669633
Charlie Trairat,0.00036284470246734327
Tabu,0.00040134761057887384
Shandy Aulia,0.000361161143147392
Qi Shu,0.00032542575007109704
Sissy Spacek,0.0003193150671320987
Parikshat Sahni,0.00020286791254889376
David Strathairn,0.0006422959236015823
Julie Kavner,0.00026407538283797785
Sam Milby,0.00036878273977338
Dylan Mooney,0.0003375779787026963
Arci Muñoz,0.00036231121669474394
Chung-wai Lee,0.0003531420085324561
Ikkyu Juku,0.0003550049946089326
Will Yun Lee,0.0003032069123115266
Jorge Diaz,0.00032178837458021465
Isabela Moner,0.0003695085012192674
David Kross,0.00038911904799033463
Amara La Negra,0.00033757797870269623
Lukman Sardi,0.00036130954547198413
Yuki Matsuoka,0.0003307105123900636
Anant Jog,0.00032036319705688133
Sam Golzari,0.00026483027446420687
Dave Ferguson,0.0003371767529335958
Geoffrey Jones,0.0004492674092225482
Louie Anderson,0.0003371767529335958
Sagar Arya,0.00047685503253870517
Rina Sa,0.00032542575007109704
Jimmy Bennett,0.0003843677290338999
Randy Newman,0.00031068028337338007
Sophie Thompson,0.00031270279106652266
Walton Goggins,0.0005375428832866585
Kyle MacLachlan,0.0002881331852836899
Karen Slater,0.0003362801239070086
Elizabeth Marvel,0.0003548720719859611
LisaGay Hamilton,0.0003266876715082974
Sunny Leone,0.00025279478143742603
Eve Plumb,0.000316050457524484
Cam Clarke,0.0003567479911042364
Sushant Singh,0.0001872568722558172
Roger Aaron Brown,0.00031068028337338007
Rydhen Afexi,0.000361161143147392
Bryan Batt,0.0002719521577595303
Ejay Falcon,0.00030432493111777774
Imelda Staunton,0.00031246205088921136
Igi Boy Flores,0.00036231121669474394
John Michael Higgins,0.0005331653262058448
Mick Wingert,0.00036761422588601513
Justine Lupe,0.00034842371355004153
Gage Golightly,0.00031876845127225885
Dustin Hoffman,0.00037044283936112787
Nick Searcy,0.0002709689943384995
Gayatri Joshi,0.0002463723826340713
Kevork Malikyan,0.00038911904799033463
Celina Jade,0.00033219572340815616
Topher Grace,0.0005336807454407571
Andrew Garfield,0.00028531058255173845
Holland Taylor,0.0003349749004434323
Michael De Pinna,0.0003261152431949431
Meera Syal,0.0002503400207830466
Kelly Perine,0.0003375779787026963
Kosei Hirota,0.0003385953874082879
Adam Brody,0.000325588549824247
Alok Nath,0.0003273864244214678
Surveen Chawla,0.00025372321551996637
Matthew Maher,0.00036029028573513844
Hema Malini,0.0002897118622168987
Reema Lagoo,0.0003121702139304958
Lauren Lapkus,0.0003468920742821655
Teri Hatcher,0.00036678838553113924
Soumendra Bhattacharya,0.0002764424656678913
Adam Horovitz,0.00034842371355004153
Jonathan Groff,0.00045435944353978014
Stephanie Sheh,0.0004352690297568139
Christine Baranski,0.00032739747557412283
Ted Danson,0.0003764894279657792
Peter Stormare,0.00031995141803912053
James Reid,0.00030432493111777774
Tony Plana,0.0002717258919690391
Babyjohn Choi,0.000326491228048
Amrita Rao,0.00031308352022060663
David Thewlis,0.00046964418937262274
Jane Sibbett,0.00026412288695423406
Aslam Abad,0.000361161143147392
Arjan Bajwa,0.00030899108054135266
Leo Gregory,0.0003260163868755365
Chris Marquette,0.0003173974976908388
Makrand Deshpande,0.00028611412306995344
Rahul Kumar,0.00026024729363869205
Shweta Bhardwaj,0.0002583686706178988
Crispin Glover,0.0005493083127357557
Jon Heder,0.0002832336064279165
Omar Gooding,0.00033757797870269623
Haruka Tomatsu,0.0003307105123900636
Smith Seth,0.0002463723826340713
Simi Ogunleye,0.000369354374615202
Amanda Cerny,0.0003401195234328955
Priyanshu Chatterjee,0.00020665369466720096
Daniella Down,0.00032611524319494316
Davood Ghadami,0.0002976878513321544
Donald Sutherland,0.0005177856251258742
Whitney Cummings,0.0002751920404157118
Kanayo O. Kanayo,0.00040475569125074607
Morgan Krantz,0.0002855099238721545
Wilson Lam,0.00031280649055092903
Irma Adlawan,0.00037540552248305437
Rosamund Pike,0.0005238927423600764
Carol 'Do Do' Cheng,0.0003128064905509291
Yuhei Takagi,0.00033071051239006366
Saginaw Grant,0.00026407538283797785
Ibrahim Shatta,0.000369354374615202
Carla Jimenez,0.0003321242751235282
Seamus Malone,0.00031246205088921136
Imran Khan,0.00030635131278198055
Doona Bae,0.00025524959479999787
William Sadler,0.00026091098543933316
Bill Hader,0.00038190124969851417
Akash Thosar,0.00048176012882064867
Joe Spano,0.00026684861351091707
Michael Kenneth Williams,0.0003155303943217975
John Hannah,0.00029056720279743427
Candice Bergen,0.00036989601348571963
Yael Eitan,0.00033199316425029126
Bruce McGill,0.00047136441502051876
Rati Agnihotri,0.0003153168798674255
Konkona Sen Sharma,0.0006740792467156911
Matty Finochio,0.00032178837458021465
James Fleet,0.00029056720279743427
Sammo Kam-Bo Hung,0.00034826125259021013
Richard Roundtree,0.00025997651843658623
Lau Ching Wan,0.0003595459468294365
Vaishwath Shankar,0.0002764424656678913
Harley Quinn Smith,0.00033641125636283466
Chan Pak-cheung,0.00031280649055092903
Regina Hall,0.00034362481194077937
Eddie Jemison,0.00026078571769887405
James McAvoy,0.00032372214414520936
Rajesh Khattar,0.0002653730913400736
Sadiq Daba,0.000369354374615202
Patton Oswalt,0.0003087691718041516
Judah Lewis,0.0003394422280484039
Laura Harrington,0.0002503400207830466
Laura Kightlinger,0.0003635982386957191
Ruby Wong,0.0003531420085324561
Kirk Fox,0.00033199316425029126
Kentaro Ito,0.0003307105123900636
Abby Ryder Fortson,0.0002538820343651714
Esra Bezen Bilgin,0.00032125802726474796
Jeff Michalski,0.00026078571769887405
Funke Akindele,0.0003560633495174371
Danny Woodburn,0.00032627746036815536
Stan Lee,0.000328886964025617
Meryl Streep,0.00034172601141948427
Esai Morales,0.00031891953549753225
Allison Warnyca,0.00034158990276623037
Adjoa Andoh,0.0003215753997297335
Ruffa Gutierrez,0.00030432493111777774
Roopesh Kumar,0.00024145566467333776
Jonathan Ke Quan,0.0003891190479903347
Maya Franzoi,0.0003362801239070086
Shakeel Khan,0.0002127092492779512
Katherine Heigl,0.00026483027446420687
Ashley Olsen,0.00029915510797482364
Sunny Mabrey,0.00030320691231152665
Sarah G. Buxton,0.0003020791390968727
Michael Jeter,0.0004784837479069564
Michael Toland,0.0003375779787026963
Gordon Tootoosis,0.00022198883565505376
Javed Jaffrey,0.0002870064388040661
Rajkummar Rao,0.00042240280263343703
Rermthon Kemapech,0.00036284470246734327
Beatriz Saw,0.00036231121669474394
Darwin Shaw,0.0002976878513321544
Nick Swardson,0.0007105443321895014
Rob Riggle,0.0004907860646604985
Ka Ho Yu,0.0003128064905509291
Corin Redgrave,0.00029056720279743427
Halley Feiffer,0.00034842371355004153
Abeer Abrar,0.0002463723826340713
Şükrü Özyıldız,0.00034992163119255395
Anjana Mumtaz,0.0004004372205606027
Andreuw Parinussa,0.00036130954547198413
Monty Sharma,0.00022331134665092586
Rajit Kapoor,0.00022553004073307974
Joke Silva,0.00064309545852124
Devin Özgür Cinar,0.00032125802726474796
Scott Adkins,0.0003379957610157287
Chunky Pandey,0.00022269494596429342
Suzanne Krull,0.0002954202350493535
David DeLuise,0.0003280442441939791
Kari Wahlgren,0.0003408237222134922
Diane Keaton,0.0003525609028783925
Brían F. O'Byrne,0.0002617570412068105
Patrick Stewart,0.0003708179972181992
Kazuhiko Inoue,0.00037141210322222217
Damian Chapa,0.0002609821819611088
Rudy Mancuso,0.000334440010381453
Hilary Swank,0.00026248282214235097
Amrit Pal,0.00040538427064551203
Sebastian Saraceno,0.0003020791390968727
Deepak Wadhwa,0.00023120827404600954
Brian Blessed,0.00024328873854226733
Jonathan Whitesell,0.000316050457524484
Bianca Hello,0.000361161143147392
Mayuki Makiguchi,0.0003385953874082879
Wendee Lee,0.00034504979064864605
Thomas Turgoose,0.0003260163868755365
Anupam Kher,0.0011999030935786028
Yangzom Brauen,0.0002855099238721545
Zachary Levi,0.0005249261456826989
MC Calaquian,0.00032126118426523576
Usha Jadhav,0.00029937901975687036
Aishwarya Rai Bachchan,0.0006273832603893593
Ken Chung,0.00031280649055092903
Liev Schreiber,0.000595670130618564
Jerry Hauck,0.00025514382369469827
Sakina Jaffrey,0.00034842371355004153
Neena Gupta,0.0003236893507989836
Nagarjuna Akkineni,0.00028051720776022345
Neil Innes,0.00028531058255173845
Ron Perlman,0.00021681431954581335
Varun Dhawan,0.000373844793662604
Vice Ganda,0.0003212611842652358
Kris Srepoomseth,0.00036284470246734327
Lombardo Boyar,0.00032178837458021465
Naseeruddin Shah,0.001154938740203508
Ajay Nagrath,0.00022974313252597535
Jim Sturgess,0.0005306137425716588
Makenzie Moss,0.00032178837458021465
Divyendu Sharma,0.0002985031247923274
Shia LaBeouf,0.0008892534192434005
Daryl Sabara,0.0005852616979533628
Scott MacArthur,0.000334440010381453
Somy Ali,0.0002660909336924668
Mita Vashisht,0.0002800645403892127
Paul Freeman,0.00039479736246280495
Hans Gunawan,0.000361161143147392
Dong Jie,0.000326491228048
Vera Farmiga,0.0004568062074713895
Sam Worthington,0.00043914436654577695
Burcu Gönder,0.00033476284439836086
Ayşegül Akdemir,0.00032125802726474796
Jun Fukuyama,0.00033071051239006366
Ananya Biswas,0.0002764424656678913
Helen Kim,0.0003266876715082974
Will Forte,0.0005975845900925165
Leonard Harris,0.00038270435539071934
Lyndon Smith,0.00031279057926239393
George Lam,0.00032542575007109704
Deborah Findlay,0.00031631196471331526
Retta,0.00038568193895502465
Nadine Lustre,0.00030432493111777774
Gitanjali Dang,0.0002764424656678913
Caner Cindoruk,0.000349921631192554
Bushra,0.0003628447024673443
George Memmoli,0.00038270435539071934
Paul Tassone,0.00025514382369469827
Herjunot Ali,0.000361161143147392
Helena Bonham Carter,0.0003984244786645727
Kenny Bee,0.0005780053398996568
Julian Lewis Jones,0.0002934683148856564
Amrita Singh,0.00019146220031099906
Oprah Winfrey,0.00037262982752679565
Shreya Sharma,0.00024214896970020878
Kathy Baker,0.00029122205098471243
Sayani Gupta,0.00029205888527906814
Haley Joel Osment,0.00033299450417062417
Merritt Wever,0.00035899013835754374
Sharman Joshi,0.0004150171363930234
Til Schweiger,0.0003266876715082974
Justin Long,0.000971137326860058
Simon Callow,0.000337054265840731
Masakazu Morita,0.0003307105123900636
Shabana Azmi,0.00022088444518288328
Carla Gugino,0.0006303024623137885
Kunaal Roy Kapur,0.00019973049335999648
Subholina Sen,0.0002764424656678913
Jed Ress,0.0003217883745802147
Graham Chapman,0.00028531058255173845
Daniel Mays,0.0003891190479903347
Matt LeBlanc,0.000334440010381453
Adam David Thompson,0.00034842371355004153
Gülse Birsel,0.00032125802726474796
Denzel Washington,0.0003509312117892974
Paul Bettany,0.0002480142063669251
Penelope Wilton,0.00029056720279743427
Dree Hemingway,0.00034842371355004153
Aleksandr Dyachenko,0.00024214896970020878
Bharati Achrekar,0.0003261575795816043
Phil Crowley,0.0004945783321062966
Finley Jacobsen,0.00025593710180917017
Robert De Niro,0.0006747458178747887
Tarusuke Shingaki,0.0003550049946089326
Nittha Jirayungyurn,0.00036284470246734327
Andy Richter,0.00037265433093523325
Charles Robinson,0.0003217883745802147
Sophia Latjuba,0.000361161143147392
Sushmita Sen,0.00041538268727078255
Isabelle Daza,0.00036231121669474394
Sonny Chiba,0.00032668767150829747
Yasuhiro Mamiya,0.0003550049946089326
Yennis Cheung,0.00033199316425029126
Eva Longoria,0.00033474618823708285
Ali Rabee,0.0003628447024673443
Chris Chalk,0.0003377763253313799
Noriaki Sugiyama,0.00041212088997663604
Vladimir Kulich,0.0003260163868755365
Padmavati Rao,0.00025608658320354995
David Schwimmer,0.0005052691278501919
Mohnish Bahl,0.0005925480535267907
Ian Veneracion,0.00036231121669474394
David Benger,0.00034842371355004153
Lambert Wilson,0.000295384240948703
Cheech Marin,0.00035674831344897077
Noah Fleiss,0.00025997651843658623
Esha Deol,0.00033915116087928677
Christopher Walken,0.0013783193278359262
Bree Turner,0.00026483027446420687
Adam Sandler,0.0010145384480010028
Madan Joshi,0.00030840737872479026
Linda Ihuoma-Suleiman,0.0003261152431949431
Amr Sakr,0.0003628447024673443
Dendrie Taylor,0.00029204095249034086
Shahid Kapoor,0.0004787895139631656
Rob Machado,0.0002432887385422673
Jaime King,0.0003528450272408631
Tracy Davis,0.0003375779787026963
Lacey Chabert,0.00040883016336384546
Shamaine Centenera,0.00036894144906462833
Josh Duhamel,0.0004945783321062965
Philip Proctor,0.00031068028337338007
Greg Kinnear,0.0007460523336984514
Yuen Wah,0.000326491228048
Vijay Maurya,0.000214683711871665
Harman Baweja,0.0002463723826340713
Noah Matthews,0.00026483027446420687
Kevin Cecil,0.00031246205088921136
Unnop Chanpaibool,0.00036284470246734327
Christina Cole,0.00029606582407412944
Edward Norton,0.0003257526957566733
Richard Gomez,0.00036894137287976826
Brady Corbet,0.000352949451905839
Rajesh Sharma,0.00024075636444162652
Michael Bisping,0.0003260163868755365
Tom Skerritt,0.00025593710180917017
Thomas Barbusca,0.00036359823869571903
Gloria Diaz,0.00030432493111777774
Zach Grenier,0.00033285236269240315
Ryan Bang,0.0005850522929284022
Rasika Joshi,0.00025110269930151026
Al Whiting,0.00026407538283797785
Jim Beaver,0.00030320691231152665
Robinne Lee,0.00027799933727016277
Michael-Leon Wooley,0.00031068028337338007
Josh Flitter,0.0003217883745802147
