node,value
Harry Baweja,0.0016958867545436712
Theo Davies,1.8306457473995894e-05
Jay Roach,6.75613611981123e-05
Hideki Futamura,4.060266184827733e-139
Eli Roth,1.2942622843962762e-05
Claire Scanlon,1.5451418384682712e-05
Stacie Passon,4.2996247557421956e-05
Dave Dorsey,3.414170946516697e-05
Seth Henrikson,2.6034508675151475e-05
Taika Waititi,9.905216856205689e-05
Ricky Gervais,4.128764542021043e-05
Pedro Morelli,1.5254334208736728e-05
Terry Loane,9.154582022786738e-06
Jay Chandrasekhar,0.00010173943167107558
Aubrey Powell,1.653943233864112e-05
Phil Weinstein,2.2833805386558453e-05
Madhur Bhandarkar,0.007072239387661302
Tejas Prabha Vijay Deoskar,0.0007011233398375505
Edward Zwick,0.00012538667475564923
Greg Richardson,9.930728034756638e-06
Ivan Reitman,0.00010719764062003363
Eshom Nelms,5.4583402838629725e-05
Anant Balani,0.0028700329490164845
Ben Brewer,2.9330208552152146e-05
Richard Kelly,4.555583539541814e-05
Mike Mills,1.0229295035889137e-05
Eli Craig,5.742335155970199e-05
Sarah Kruchowski,3.0887557039350164e-05
Jeremy David White,3.0887557039350164e-05
James Marsh,4.990268137493673e-05
David Leveaux,4.19126522587818e-05
James Ivory,2.046559798845728e-05
Phil Johnston,0.000166915651643066
Vijay Lalwani,0.001552165686471275
Nagesh Kukunoor,0.005460339190572781
Bart Freundlich,1.1536472148194916e-05
Ajay Bahl,0.00044283930106664876
Mike Gunther,2.1639572967070078e-05
Richard LaGravenese,0.0001344337846839642
Jonathan Sobol,1.7630734526515114e-05
Prashant Nair,0.0007867542875400571
Munish Bhardwaj,0.0017494235953251012
Julie Taymor,2.087452760792748e-05
Koji Sawai,4.060266184827733e-139
Steve Antin,0.00012538157525669356
Kedar Shinde,0.0008276969897179837
Keoni Waxman,7.5331286568240425e-06
Oren Uziel,2.4326250819017276e-05
Dominic Sena,0.0001635695868010437
John Irvin,2.5498384954676784e-05
Rajeev Patil,0.00019946519710037182
Michael Apted,2.3572582872591614e-05
Latif Faiziyev,0.0048270313994237925
Jorge Blanco,0.00011232761259042311
Hiroshi Yamazaki,4.060266184827733e-139
Steve Hickner,0.00011588031700304164
Mukul Anand,0.0039810119025523545
Evan Spiridellis,1.288150671809709e-05
Atom Egoyan,0.00011116189562449651
Dash Shaw,1.9714214566624747e-05
Pramod Pawar,0.0018504489823523076
Jeff Gill,1.288150671809709e-05
Fabrice Du Welz,0.00012029020662424095
Jeeva,0.002185312650114178
Lynn Shelton,0.00016230527128277222
Rodney Rothman,0.0001166492645803045
Michael Paul Stephenson,1.0538099183130052e-05
Austin Stark,3.296014998417454e-05
Kazuaki Kiriya,6.11975746726183e-05
Brendan Malloy,4.475627609872781e-06
Roland Joffé,0.0014004232670239997
Mark Raso,8.75344256156969e-05
Mark Helfrich,1.2974918379673404e-05
Daniel Alfredson,7.73295405828256e-05
Maria Pulera,1.9741042630486326e-05
Shawn Levy,3.142573358412548e-05
Drake Doremus,2.7790773241687168e-05
Jeffrey Nachmanoff,0.00032090664036835755
Raja Sen,0.0014653333632512686
Prakash Mehra,0.003198335925436117
Toshiyuki Kanno,4.060266184827733e-139
Robin Swicord,2.007052910305587e-05
Vinay Sapru,0.0023523204141255557
John Luessenhop,2.2536737233640698e-05
Bhushan Patel,0.0014506856496185228
Sachin,0.0004549923636045634
Simon Savelyev,3.0887557039350164e-05
Ekachai Uekrongtham,1.0833795443451475e-05
R. Balki,0.0037045777239159408
Bobby Roth,1.1971406182824398e-05
Milind Rau,0.0007291250756456221
Sachin Kundalkar,0.0013327914604449023
Todd Phillips,4.129438995873905e-05
Kyle Newman,4.295531261220226e-05
James Rogan,2.20245824251558e-05
Karey Kirkpatrick,5.412583062862012e-05
Jamie M. Dagg,6.363371440589253e-06
Julius Onah,4.472539131469602e-05
Simon J. Smith,0.00011588031700304164
Mahsun Kırmızıgül,1.4217944964771166e-05
Sudhir Mishra,0.00479799122105084
Adam Alleca,1.8738386752555226e-05
Norton Virgien,8.54332905059581e-06
Tensai Okamura,9.127142846641165e-06
Abbas Alibhai Burmawalla,0.008815446201416848
Subhash Ghai,0.007813536097172894
Mike Flanagan,9.773995064081481e-05
Rusty Cundieff,0.00038812554819173724
Alfred Gimeno,4.758209511671271e-06
Adam Smith,1.7317188575269166e-05
Gonzalo López-Gallego,2.9470262497435627e-05
Pankaj Batra,0.0015003016039078737
Gary Shore,1.084982850657306e-05
Golam Kibria Farooki,2.3165122625569075e-146
Valli Bindana,0.0019104021733856796
William H. Macy,2.9608169539602516e-05
Sam Raimi,0.00018378684566807516
Iain Softley,9.646688044976429e-05
Marco Schnabel,0.00016890959079795425
Gerard McMurray,4.3424014917796913e-05
Brian A. Miller,2.0071388848747138e-05
Aditya Sarpotdar,0.000626388537571158
Kabir Khan,0.003073787407237756
Neal Brennan,8.63751346613019e-05
Scott Stewart,0.00011272804673277773
Vivek Agnihotri,0.003545449553724495
Habib Faisal,0.0011619160415121455
James Wong,9.69024630813332e-05
Mukesh Vohra,0.0002096742599941548
Alejandro Agresti,1.9918103811894175e-05
Umesh Ghadge,0.002009521239989354
Sanjay Gupta,0.0014095933390316385
Mark Rosman,2.6790905646514714e-05
Frank Miller,8.059864576238629e-05
Anne Fontaine,8.41987492767264e-05
Bruce McCulloch,1.620254511517788e-05
Kevin Lima,1.6799801497912632e-05
Jonathan Hensleigh,0.00015046482826863532
Sukhbir Singh,4.412709830780528e-05
Leslye Headland,0.00013404034666379385
Michael Bay,5.0728204163447703e-05
Sujeeth,0.0019267072935453312
Rahat Kazmi,0.0009359788141114027
John Stockwell,1.9899033310034744e-05
Tony Kaye,1.6912248761552813e-05
Praveen Nischol,0.0027284545266029027
Meghan O'Hara,4.538176477061172e-05
Joshua Marston,3.645719780485569e-05
Peyton Reed,0.00020028368357834022
Jayson Thiessen,2.5577770189618438e-06
Zach Braff,4.5076002575291326e-05
Gore Verbinski,8.647069395135126e-05
Andrés Couturier,3.3028556268846598e-06
Jeff Wadlow,3.130711610573874e-05
Michael Polish,1.8872685168362352e-05
Vishal Bhardwaj,0.006195726713368981
Kavi Raz,0.00036791339814171636
Brian Levant,0.00012982706165651727
Paul Reubens,1.1965983980278183e-05
Sriram Raghavan,0.004006650723188798
Gurinder Chadha,0.0023276629211170506
Ahsan Rahim,0.0007037567147812843
Joel Schumacher,0.0001753264009512371
Keenen Ivory Wayans,8.900519380795019e-05
Roland Emmerich,1.5365612981432834e-05
Syed Ahmad Afzal,0.0017111768670471123
Robert Kouba,6.362501804471869e-06
Christian Desmares,3.022544170006209e-05
Mastan Alibhai Burmawalla,0.008815446201416848
Susanne Bier,1.8713043207908773e-05
David Beier,3.414170946516697e-05
Christopher Guest,3.582590518035046e-05
Richard Bates Jr.,1.1020022884996066e-05
Barry Sonnenfeld,0.0001767387110137471
Julian Jarrold,1.4306289610155583e-05
Joan C. Gratz,0.00013575238684085608
Chuck Russell,2.3246824871078273e-05
Jay Surridge,1.8240069892608226e-05
Peter Segal,7.976004108188657e-05
Ian MacNaughton,2.0855761553459884e-05
Gilles Paquet-Brenner,0.0001297976930385526
Conrad Helten,2.0023975663000453e-06
Ira Sachs,0.00018941934916122762
Chris Nelson,7.711160191017054e-05
Jason Winer,5.413130655250083e-05
Steven Brill,4.846097628484344e-05
Harjit Singh,0.0008202010710710954
David Soren,7.3577248130166e-05
Krishnendu Chattopadhyay,2.3165122625569075e-146
Smeep Kang,9.482510923482186e-05
Francis Ford Coppola,2.0418320132855416e-05
Victor Dal Chele,4.758209511671271e-06
Mario Van Peebles,2.4971006572890254e-05
Rob Burnett,0.00010003154611285885
John Hillcoat,6.111631472537562e-05
Aruna Raje,0.0008691431057738544
Qaushiq Mukherjee,0.0017350726075322346
Måns Mårlind,1.4475291426339989e-05
Joe Dante,7.216582290667279e-05
Oliver Stone,4.640830183907568e-05
Mark Williams,0.0024230976824595285
David Fincher,5.609238814946868e-05
Werner Herzog,5.180893151016387e-05
Jon Turteltaub,4.735980312671437e-05
David Michôd,2.822393381818704e-05
Renny Harlin,0.00010775557072321092
Isaac Rentz,2.6591429159973712e-05
Amaan Khan,0.00648509426886107
Kristian Levring,1.2019447181012251e-05
Farah Khan,0.008313414481223393
K.C. Bokadia,0.0037384239229378445
Ben Shelton,9.076934615241493e-06
Shree Narayan Singh,0.004574983594314668
Paul Andrew Williams,1.4490193504217737e-05
Wolfgang Petersen,4.651481150165222e-05
Ryan Coogler,2.3722821961641733e-05
Eeshwar Nivas,0.002696175730482375
Rita Coburn Whack,0.00012706362483036108
Devika Bhagat,0.002070912677581455
Jarrad Paul,2.7923030820263147e-05
Griffin Dunne,0.0003849732500306061
Max Martini,2.849605664906474e-05
Sam Liu,1.693744339058734e-05
Raj Kapoor,0.002672129774213262
Ian MacAllister-McDonald,1.2674981737059413e-05
Henrik Ruben Genz,2.633272679346737e-05
Rick Benattar,1.1992834285710103e-05
Woody Allen,0.00012972330490204374
Henry Selick,9.131711871355282e-05
Troy Miller,5.435078616110618e-05
Param Gill,0.0023500964239359136
Nicholas Kharkongor,0.0012319046594851198
Byron Howard,0.00017647384149858242
Vishal Mishra,0.0011398061013511054
RZA,8.283611100139284e-05
Andrew Fleming,3.4005585954004214e-05
Sandeep Mohan,0.0014653333632512686
Shanawaz Nellikunnil,0.0010343198407070855
Stacy Title,1.8031871080866906e-05
Michael Cuesta,4.944878731216255e-05
Robert Altman,0.00012905321962972344
Emmett Malloy,4.475627609872781e-06
Dennie Gordon,2.627150563866056e-05
Louis Leterrier,0.00011835572206817659
Raj Nidimoru,0.0019458862331929885
Aaron Nee,5.173413980703233e-06
Frank Paur,1.693744339058734e-05
Brandon Somerhalder,3.414170946516697e-05
Joe Russo,0.0001897749261008057
William Lau,5.29729980002839e-06
George Clooney,8.377980406795851e-05
Raaghav Dar,0.002224638009550419
Brad Bird,1.9621552955308404e-05
Prawal Raman,0.005350782651211575
Tinnu Anand,0.0029436409755985607
John Schlesinger,5.9600974236794365e-05
Chris Stokes,1.5769389998787494e-05
John Maclean,1.2943704548707788e-05
Raj N. Sippy,0.0029908305771682796
Paul Solet,1.1992834285710103e-05
Indrajit Nattoji,0.00129497562126819
Haissam Hussain,0.0005150585255044819
Alan J. Pakula,3.5002004469951794e-05
Satish Manwar,0.0006020149378955976
Michael Dowse,0.0001283684509798352
Zack Snyder,6.107065977119293e-05
Raymie Muzquiz,0.00011159142262885658
Alain Desrochers,0.00013160445751142583
Nina Paley,0.00013575238684085608
Ritesh Batra,1.6363290822591844e-05
Michael Socha,0.00013575238684085608
Sudip Bandyopadhyay,0.0023172192933613544
Neil Burger,3.084891548780889e-05
Manish Tiwary,0.001343075862383787
Steven Knight,1.2844870891120181e-05
Abhinay Deo,0.006291872925140477
Nicolás López,5.84028179802394e-06
K. Subhash,0.004258135641357383
Jon YonKondy,3.414170946516697e-05
Linas Phillips,9.618228418209972e-06
Robert Smigel,2.4368227484074466e-05
Jagdeep Sidhu,5.8879930957622064e-05
Guillaume Renard,1.1720271955807588e-05
Mohsin Ali,0.0005150585255044819
Oliver Blackburn,1.0479523139970365e-05
Joel Crawford,9.765709301391046e-05
Sooraj R. Barjatya,0.0048956775951632765
Victor Cook,3.853385137480791e-05
Tim Burton,5.681602461655347e-05
Mahesh Manjrekar,0.004739412566029582
Toa Fraser,4.169586234001416e-05
Sagar Sarhadi,0.002625765289670006
Shojiro Nishimi,1.1720271955807588e-05
Nancy Meyers,2.6268942038073945e-05
Andrew Stanton,0.0002246362921327326
Sushil Majumdar,0.0006013202029043906
Peter Jackson,8.525332823038411e-05
J.C. Chandor,5.515660363423946e-05
Nagraj Manjule,0.0007598195306490977
Zoe Lister-Jones,1.823666167039802e-05
Supavitra Babul,0.000800711961163758
Raj Kaushal,0.0027627768949960805
Robbie Grewal,0.0025027084927407633
Peter Spirer,8.2566442601282e-05
Sachin Kamlakar Khot,0.002092965773423678
Franck Ekinci,3.022544170006209e-05
Robert Vince,9.906234233957679e-05
Andrew C. Erin,1.9719812813453976e-05
Dan Bush,2.9223790745571704e-05
Jennifer Kaytin Robinson,1.4523464768490139e-05
Amit Roy,0.000857006460862266
Sam Taylor-Johnson,1.1584457507182705e-05
Ross R. Shuman,4.6416097968613396e-05
Tommy O'Haver,2.54577750218946e-05
Craig Gillespie,9.579446909564277e-05
Ben Young,1.3322818366637283e-05
James Foley,0.00011687668638080226
Simon Curtis,4.818323185517655e-05
Jean-Marc Vallée,1.8963242735130886e-05
Matthew Robinson,2.0024306771372705e-05
Marcus Raboy,0.00014866119515953498
Nikhil Advani,0.004369082370001882
Alain Gagnol,1.7175887724968497e-05
Fernando Coimbra,1.1549640604349515e-05
Anubhav Sinha,0.0012390950187334924
Gauri Shinde,0.002991363139395942
Eric Stoltz,1.4393242132264889e-05
Tom Ford,2.3970946832530646e-05
Milan Luthria,0.007034077437972458
Olly Reid,1.1771014818789844e-06
David Wain,0.00013765945665348024
Tariq Khan,0.0007947898160345979
Elizabeth Banks,0.0003849732500306061
Christian De Vita,2.8487275348879348e-05
Rana Ranbir,9.020813269629392e-05
Karan Johar,0.006598240575442107
Mark A.Z. Dippé,1.044054379616467e-05
Nuhash Humayun,2.3165122625569075e-146
Jaivi Dhanda,0.0001563185253265787
Rob Silvestri,1.1051733744477137e-05
Emanuel Hoss-Desmarais,1.8655556705046343e-05
Don Michael Paul,8.738379821036177e-05
Mahmudul Islam,2.3165122625569075e-146
Ian Nelms,5.4583402838629725e-05
Chris McCoy,9.2703258775663e-06
John Fortenberry,2.0132330205724207e-05
Vivek Wagh,0.0008965582022433236
Anthony Minghella,5.9683162699554856e-05
Tigmanshu Dhulia,0.0022468205384415
Daniel Gray Longino,0.00010844605658273195
Thomas Carter,2.410191704756899e-05
Joe Johnston,6.11771900349951e-05
Will Lowell,3.414170946516697e-05
Tony Scott,0.0001708773200448294
Sarah Adina Smith,3.031837934334658e-05
Abhinav Shiv Tiwari,0.0014653333632512686
Clint Eastwood,0.0001397219775076997
James McTeigue,5.899610191912961e-05
Paul Demeyer,1.1494178692595689e-05
Eondeok Han,8.784729520524384e-06
Ava DuVernay,3.942256415972403e-05
Rajkumar Hirani,0.0063926990920785895
Krish,0.004409682457786259
Jennifer Lynch,0.0013639193580141694
Audu Paden,4.672911653523943e-06
Roxanne Benjamin,6.635568245248185e-06
Elaine Bogan,8.336546146517095e-05
Adam Wood,1.2821393351908618e-06
Eva Vives,9.982883679393107e-05
Dennis Iliadis,1.292457668292894e-05
Curtis Hanson,9.110891519083595e-05
Tim Johnson,4.8688332590116484e-05
Michael Radford,1.1543141849873074e-05
Peter Hewitt,1.4233610216102785e-05
Sunil Thakur,0.00018151344323895442
Milind Dhaimade,0.0011017450116033748
Sartaj Singh Pannu,0.0007017054631045588
Anees Bazmee,0.008457578456463511
David Mirkin,3.533997401894462e-05
Ashok Nanda,0.0010608471314543582
J.F. Musial,3.673229550497958e-05
Chris Williams,0.00011033276750375804
Billy Ray,0.00011044863870261397
Patricia Rozema,0.00011901557982318507
Shreyas Talpade,0.0009408669436893788
Tanveer Khan,0.002006293441203736
Amarpreet G S Chabbra,8.51528889493814e-05
Danny Boyle,0.00014500820551418728
Neill Blomkamp,0.00010386862106407658
Deepti Naval,0.001661387163618221
Navaniat Singh,0.0005971035073063252
Stu Livingston,0.00011159142262885658
Rich Moore,0.000166915651643066
Jonathan Baker,2.1520111798146557e-05
John Michael McDonagh,1.6864058208195466e-05
Rakeysh Omprakash Mehra,0.0073855481302079785
Evan Katz,1.9720380089844456e-05
Jonathan Levine,7.510510681011946e-05
Danny Leiner,2.782421425750705e-05
Maya Forbes,8.836505532180883e-05
Jun Falkenstein,1.1771014818789844e-06
A. Salaam,0.0014924812598151188
David Cronenberg,1.4653859078220587e-05
Sunil Sukthankar,0.0010766091894474391
Brian De Palma,2.772909399594222e-05
Ribhu Dasgupta,0.004904492478870495
Dennis Dugan,2.528785415345422e-05
Jon Gunn,1.5899691297532298e-05
Avinash Das,0.0011519546491521513
Ernie Barbarash,1.584538406476898e-05
Marti Noxon,8.427200301326156e-05
Scott Zabielski,1.880632700283992e-05
Leo Riley,1.1923914233687208e-05
Jean-Loup Felicioli,1.7175887724968497e-05
James Ponsoldt,2.694036678043315e-05
Shashilal K. Nair,0.003032150785438005
Samir Karnik,0.004785392567062548
Albert Hughes,7.536299016384843e-05
Anand Tiwari,0.0019973104412718407
Spike Jonze,0.00011638862456716438
Santosh Sivan,0.006357075849620046
Rucha Humnabadkar,0.0008070423385472891
N. Linguswamy,0.0019170470787642346
McG,0.00023587796249960097
Arnab Chaudhuri,0.000715553787274978
Jonathan Demme,0.00010977157812611072
Nishikant Kamat,0.005249346497172785
Jeff Garlin,1.5779607953063545e-05
Rajkumar Santoshi,0.00613947518692232
Shanker Raman,0.00044513165144193287
Gideon Raff,0.00022873826138947807
Dennis Widmyer,1.084982850657306e-05
Ashish R. Mohan,0.001546545107820122
Diego Luna,6.498468343581199e-06
Yasir Nawaz,0.0005150585255044819
Chandra Prakash Dwivedi,0.0019856677670744977
Joe Ksander,0.00011718629551232152
Alexandre Espigares,9.85893374995046e-06
Girish Joshi,0.00036582577002633806
Genndy Tartakovsky,5.8951598479329115e-05
John A. Davis,1.566911638547373e-05
Anne Fletcher,1.6243542907065448e-05
Andrew Bujalski,2.9034555191465562e-05
Scott Cooper,5.6422401749344685e-05
Matt Kugelman,1.70720857780981e-05
Stephen Gyllenhaal,4.4925315433634725e-05
Andrew Lau Wai-Keung,1.0615418469603287e-05
Stig Bergqvist,1.149417869259569e-05
Andrew Douglas,0.00010364105120786532
Neil Armfield,1.4775762830634631e-05
Wayne Orr,1.1965983980278183e-05
Bob Odenkirk,1.814521053146219e-05
Sachin Yardi,0.005024585701405173
Sanjay Leela Bhansali,0.00202872035802526
Tarun Mansukhani,0.0022828171399110566
Terry Jones,1.8162543878503472e-05
Hayden Schlossberg,1.2629992997790845e-05
N. Chandra,0.0045524469029224884
Ashwiny Iyer Tiwari,0.0007436403325484651
Jesse V. Johnson,4.4310230725400083e-05
Alexandre Aja,9.560004987878657e-06
Don Bluth,1.0312817579451836e-05
Jon Hurwitz,1.2629992997790845e-05
Jeremy Saulnier,2.2864328327932767e-05
Marianna Palka,9.875779684940256e-06
Sally Potter,4.8556565438151996e-05
Logan Kibens,1.3829187870400065e-05
Manmohan Desai,0.0035011052984566782
Jocelyn Moorhouse,8.808230131659471e-05
David Grossman,3.539419007636049e-05
Martin Scorsese,0.0002730186051139337
Kunal Deshmukh,0.0033734122355175175
Ahishor Solomon,0.004409293851136588
Yorgos Lanthimos,6.804486629901961e-05
Robert Rodriguez,0.00015443518015508242
Atanu Mukherjee,0.0010083141171005692
Lilly Wachowski,0.0002089632769247539
Douglas McGrath,0.00010186669458479334
Joe Berlinger,2.370540878230802e-05
Austin Kolodney,3.414170946516697e-05
Jennifer Morrison,1.5834058837875535e-05
Frank Coraci,0.00011583713445300604
Sylvain Blais,4.315624955258356e-06
Ari Folman,2.449066545727366e-05
Santwana Bardoloi,0.00044709729095221976
Jeffrey W. Byrd,2.5314997579002225e-05
Sajid Khan,0.0028781140839694358
Avadhoot Gupte,0.0003929987464362318
Gauravv K Chawla,0.0026442112374068087
Marc Forster,1.2993078083126415e-05
Scott Aukerman,5.204866036585135e-05
Chandan Arora,0.0037045669168841644
Frank Oz,2.037744091671574e-05
William Eubank,3.1025092493384075e-05
Brian Helgeland,5.2066476600762815e-05
Suparn Verma,0.0034256516588033726
Akshay Akkineni,0.0007126049170869861
Jennifer Lee,0.00014170208340153796
Amar Gupte,0.0013926431241127772
Jon M. Chu,1.3677778571109074e-05
Dean Wellins,0.00014170208340153796
Mathieu Kassovitz,0.00011640700913778275
Justin Kelly,2.8690479422792916e-05
Pratim D. Gupta,0.0015856241581963639
John Asher,1.2659630491023902e-05
Pa. Ranjith,0.0012557778231838442
Amol Palekar,0.006205712508138786
Callie Khouri,1.3685396691590406e-05
Joann Sfar,0.00013575238684085608
Faraz Haider,0.002329333412325564
Farjad Nabi,0.0005987027687803216
S.S. Rajamouli,0.00045676526256073664
Ezekiel Norton,3.309643911694924e-06
Krishna D.K.,0.0019458862331929885
Mohit Suri,0.0010434604449231113
Andy Serkis,5.977170926378744e-05
Omung Kumar,0.001164104748219175
Chandrakant Kanse,0.0006498053775015128
Manjeet Singh,0.0013037574659017146
Girish Mohite,0.00039524548537139413
Mohammed Saeed Harib,0.00013575238684085608
Kelly Reichardt,1.4226523306040427e-05
Castille Landon,2.9210344652871953e-05
Nicholas McCarthy,1.084982850657306e-05
Patrick Osborne,0.00014170208340153796
Sai Paranjape,0.002197955364288432
Macon Blair,1.2656584309184288e-05
Amar Kaushik,0.0010090682769197717
Rob Marshall,2.5456321351338292e-05
Anthony Scott Burns,1.084982850657306e-05
Chris Renaud,4.5454921569731506e-05
Aamir Khan,0.0008023803692991595
Benjamin Arfmann,9.522231742298072e-06
Andy Tennant,0.00017516407333064581
Nora Ephron,5.4845196042331593e-05
Mamoru Oshii,4.060266184827733e-139
Imtiaz Ali,0.005036267469808247
Apoorva Lakhia,0.005515278374724991
Ben Wheatley,1.4509689918429533e-05
Isaac Florentine,2.181041798755786e-05
Les Mayfield,2.3452915198371875e-05
Chris Buck,0.00020299311165741698
Benedict Andrews,1.3599169057147894e-05
Ruben Fleischer,9.254806743828415e-05
Tom Hooper,8.991202345721458e-05
Atharv Baluja,7.917940308218037e-05
Shakti Samanta,0.0030385980857277604
Darin Scott,2.2719348635739565e-05
Mikhil Musale,0.004225560606918527
Jonathan Mostow,2.333531484137401e-05
Rajesh Mapuskar,0.004086022756916412
Girish Malik,0.0016490357753893038
Ram Gopal Varma,0.006593050938699719
Gaëtan Brizzi,0.00013575238684085608
David Pastor,1.1188630677025192e-05
Barry Levinson,1.9659411008316095e-05
Frank O'Connor,4.060266184827733e-139
Satish Kaushik,0.00574139048663326
Deniz Gamze Ergüven,0.00012819126258661174
Dan Gilroy,1.0986618317535286e-05
Ranjit Tiwari,0.0013672142204831613
Nandita Das,0.001365874521182298
David M. Rosenthal,1.4863135959481812e-05
Shaad Ali,0.00196785756397252
Bedabrata Pain,0.0021977463918257507
Robiul Alam Robi,2.3165122625569075e-146
Eric Idle,3.071505155275183e-05
