node,value
M. Night Shyamalan,2.360503049973662e-05
Neeraj Pandey,0.006962127586820243
Vanita Shastry,3.0887557039350116e-05
Mark Helfrich,1.297491837967339e-05
Mark Dindal,0.0001023897715790294
Karyn Kusama,7.39437387587063e-05
Jeff Baena,0.00011797232151948804
Mani Ratnam,0.008698813109401531
Will Yapp,1.816254387850345e-05
Brett Ratner,0.00038672797415015704
John Scheinfeld,9.266146146812386e-05
Shekhar Kapur,0.003205345611858664
Sai Paranjape,0.0021979553642884303
Mike Flanagan,9.773995064081466e-05
Hoyt Yeatman,6.1947487866998e-05
André Øvredal,7.76560557397472e-06
Seth Henrikson,2.6034508675151434e-05
Ashutosh Gowariker,0.005609263732322927
Amitabha Singh,0.0005534349694273262
Nicholas Kharkongor,0.0012319046594851187
Max Martini,2.8496056649064704e-05
Omung Kumar,0.001164104748219174
Baljit Singh Deo,0.00021652742220123276
RZA,8.28361110013927e-05
Satish Rajwade,0.000984384633593393
Rahat Kazmi,0.0009359788141114015
Phillip Noyce,8.528688777902431e-05
John Stockwell,1.9899033310034717e-05
Alain Desrochers,0.00013160445751142567
Karey Kirkpatrick,5.412583062862008e-05
Balu Mahendra,0.0008314853674334154
Gaby Dellal,8.851460156800277e-05
Jennifer Kaytin Robinson,1.4523464768490124e-05
Jay Chandrasekhar,0.00010173943167107537
Jay Russell,3.507743713671431e-05
Sanjiv Jaiswal,0.0013391880026409084
Syed Ahmed Shawki,2.3165122625569186e-146
Sam Mendes,0.00019360558116020943
Oliver Stone,4.6408301839075625e-05
Marc Abraham,0.00010130932646571463
Maya Forbes,8.836505532180868e-05
Lee Tamahori,0.00026377134821657314
Paul Solet,1.199283428571009e-05
Thomas Carter,2.410191704756896e-05
Shammi Kapoor,0.0005989560347227508
Steve Sacks,4.673020609433204e-06
Subhash Ghai,0.007813536097172887
Spike Jonze,0.00011638862456716419
Dean Wellins,0.0001417020834015378
Jon Gunn,1.589969129753228e-05
Pia Sukanya,0.0018926036842321216
Barry Sonnenfeld,0.00017673871101374694
James Gunn,0.00038497325003060537
Raymie Muzquiz,0.00011159142262885644
Karthik Subbaraj,0.0010494414027583567
Guillermo del Toro,4.042165179951932e-05
Roy Burdine,1.6878902082872972e-05
Dave Dorsey,3.414170946516691e-05
Nandita Das,0.0013658745211822968
Raj Nidimoru,0.0019458862331929864
Vinay Sapru,0.002352320414125553
Indrajit Nattoji,0.0012949756212681889
Wolfgang Petersen,4.651481150165215e-05
James Foley,0.0001168766863808021
Sarah Kruchowski,3.0887557039350116e-05
Pratim D. Gupta,0.001585624158196362
Mike Gabriel,0.0001417020834015378
Munish Bhardwaj,0.0017494235953250993
Raja Menon,0.0029560866276166224
Abhishek Chaubey,0.002566716218987737
Gonzalo López-Gallego,2.94702624974356e-05
Jay Surridge,1.8240069892608206e-05
Dean Wright,4.776202425590579e-05
Fabrice Du Welz,0.00012029020662424083
David Cronenberg,1.4653859078220569e-05
Aaron Nee,5.173413980703226e-06
Fernando Lebrija,1.0795805072457934e-05
Abhijit Kokate,0.000827675639901486
Rohit Shetty,0.0068275539654805316
John Michael McDonagh,1.6864058208195442e-05
Ishi Rudell,2.5577770189618404e-06
Mahesh Bhatt,0.0051424773190286745
Tariq Khan,0.0007947898160345971
Brad Peyton,0.00010645046653238001
Jorge Blanco,0.00011232761259042297
Jonathan van Tulleken,0.00038497325003060537
Kabir Sadanand,0.0027789317259171616
Austin Kolodney,3.414170946516691e-05
Michael J. Bassett,0.002210027833235393
Anees Bazmee,0.008457578456463503
Steven Soderbergh,9.579906416807941e-05
Sushil Majumdar,0.00060132020290439
Shadae Lamar Smith,3.0887557039350116e-05
Harjit Singh,0.0008202010710710947
Tanuja Chandra,0.0025944677345099264
Archie Borders,8.252932383806817e-05
N. Chandra,0.004552446902922486
Peter Hutchings,1.7497140128433947e-05
Raj N. Sippy,0.0029908305771682783
Ethan Coen,0.00010286588601969001
Kelly Fremon Craig,1.892775545028393e-05
Ken Ghosh,0.0015929628819788492
Joe Dante,7.216582290667269e-05
Prabhuraj,0.0015591327363661258
Hugh WIlson,1.857614909750044e-05
Steven Brill,4.846097628484337e-05
Peter Sattler,9.964017101490496e-06
Jennifer Morrison,1.5834058837875515e-05
Stephen Belber,8.156921994493085e-06
Shoojit Sircar,0.0011038218455562128
Mahmood Farooqui,0.0032595269322265386
Sameer Sharma,0.002124921359070233
Manish Gupta,0.001246347627782484
Sandeep Reddy Vanga,0.0020188166473046176
Ben Shelton,9.076934615241479e-06
Kavi Raz,0.00036791339814171603
Satish Kaushik,0.005741390486633255
Tomm Moore,0.00013575238684085592
Robert Altman,0.0001290532196297233
David Leveaux,4.1912652258781764e-05
Mamoru Oshii,4.0602661848277335e-139
Scott Zabielski,1.8806327002839895e-05
Pa. Ranjith,0.001255777823183843
Philip G. Atwell,1.7904235421398013e-05
Rob Minkoff,3.0345942159862746e-05
Oren Uziel,2.4326250819017246e-05
Jenna Laurenzo,8.822886724202255e-06
Alejandro Agresti,1.9918103811894144e-05
Theo Davies,1.8306457473995874e-05
Eric Stoltz,1.4393242132264863e-05
Rusty Cundieff,0.00038812554819173643
Remy Kohli,0.001366157067433462
Billy Ray,0.00011044863870261385
Craig Brewer,0.00013495051692483112
Peter Segal,7.976004108188645e-05
Tarun Mansukhani,0.0022828171399110544
Robert Zemeckis,4.206418532640113e-05
Charles Martin Smith,5.4179939312703774e-05
Alana Waksman,3.41417094651669e-05
John Lee Hancock,0.00010693969062643869
Jonathan Mostow,2.3335314841373983e-05
Partho Ghosh,0.0033706488242230942
Ashwiny Iyer Tiwari,0.0007436403325484644
Nancy Meyers,2.626894203807391e-05
Ryan Coogler,2.3722821961641696e-05
Mahin Ibrahim,3.41417094651669e-05
Mario Cambi,1.290809141057474e-06
Aubrey Powell,1.6539432338641103e-05
Paul Brizzi,0.00013575238684085592
James Ivory,2.0465597988457252e-05
Praveen Nischol,0.0027284545266028997
Dennis Widmyer,1.0849828506573039e-05
Marianna Palka,9.875779684940244e-06
Avadhoot Gupte,0.0003929987464362315
Tarsem Singh,0.00014173642302962232
Prem Soni,0.0029972265102863643
Frank Coraci,0.00011583713445300584
Pedro Morelli,1.5254334208736703e-05
Luke Snellin,2.2351087681114173e-05
Richard Curtis,1.5138126908067847e-05
James Duffy,0.00038497325003060537
Tim Burton,5.681602461655343e-05
Gurinder Chadha,0.0023276629211170484
Girish Joshi,0.0003658257700263378
Amar Gupte,0.0013926431241127757
Mark Williams,0.0024230976824595254
Stacy Title,1.803187108086688e-05
Alfred Gimeno,4.758209511671263e-06
Valli Bindana,0.0019104021733856778
Basu Chatterjee,0.0006476480738097892
Sartaj Singh Pannu,0.000701705463104558
Koichi Mashimo,4.0602661848277335e-139
Tamara Jenkins,4.773923535739649e-05
Taika Waititi,9.905216856205678e-05
Tim Johnson,4.86883325901164e-05
Robert Smigel,2.436822748407443e-05
Andrew Stanton,0.00022463629213273246
Sergio Pablos,8.954258055917196e-05
Frank Miller,8.059864576238617e-05
Mukul Anand,0.003981011902552352
Pawan Kripalani,0.0005484297743847757
Terry Jones,1.816254387850345e-05
Joe Ksander,0.00011718629551232133
Bhushan Patel,0.0014506856496185217
Rick Morales,8.848264580956972e-06
Jeff Wadlow,3.1307116105738695e-05
Eeshwar Nivas,0.0026961757304823724
Linas Phillips,9.61822841820996e-06
Chris Robinson,1.2450502716159609e-05
Mandeep Kumar,0.002242264426607933
Kevin Deters,0.0001417020834015378
Nicolás López,5.840281798023929e-06
Krishna Vamshi,0.005195770615449392
Ari Folman,2.4490665457273623e-05
Shakti Samanta,0.003038598085727758
Rajesh Mapuskar,0.004086022756916409
Sudhish Kamath,0.0014653333632512668
Dharmesh Darshan,0.005779754841988103
Osgood Perkins,1.3523651464428858e-05
Marco Schnabel,0.000168909590797954
Eshom Nelms,5.458340283862966e-05
Shojiro Nishimi,1.1720271955807574e-05
Tom Shadyac,9.639339543580094e-05
Michael Kennedy,9.962496786739413e-06
Ian Nelms,5.458340283862966e-05
Toshiyuki Kanno,4.0602661848277335e-139
Dustin McKenzie,4.673020609433204e-06
Fernando Meirelles,1.325177937227355e-05
Wally Pfister,7.942868445566454e-05
Ananth Narayan Mahadevan,0.003672484872225651
Victor Levin,5.1497836698075426e-05
Kundan Shah,0.007759512092612479
Chandrakant Kulkarni,0.0022495531206221417
William Eubank,3.1025092493384034e-05
John Fortenberry,2.013233020572417e-05
James Wan,6.490631573437778e-05
Ben Wheatley,1.4509689918429515e-05
Michael Dowse,0.000128368450979835
Peter Ramsey,0.00011664926458030427
Kees Van Oostrum,8.97035066031746e-05
John Wells,4.954308967916953e-05
Ryan Moody,3.0887557039350116e-05
Robiul Alam Robi,2.3165122625569186e-146
Abhishek Varman,0.0008412608190376778
Bruce Robinson,6.718803496926866e-05
Joe Russo,0.00018977492610080547
Mike Myhre,2.0620179115450837e-06
Shashilal K. Nair,0.0030321507854380028
Brie Larson,2.8055430669474155e-05
Scott Hicks,1.9252337187139515e-05
Nathan Greno,0.0001417020834015378
Syed Ahmad Afzal,0.0017111768670471108
Jon M. Chu,1.3677778571109054e-05
Brendan Malloy,4.475627609872776e-06
Vikramaditya Motwane,0.0009890039036719344
Ivan Reitman,0.00010719764062003347
Sajid Khan,0.0028781140839694323
Alo Sarkar,0.0009373858585842157
Jared Stern,1.607569566910291e-05
Paul Andrew Williams,1.4490193504217719e-05
Albert Hughes,7.536299016384836e-05
Kamal Sahani,0.0005117528125985715
Lilly Wachowski,0.00020896327692475363
Jennifer Westcott,2.6113434293012958e-05
Raja Gosnell,8.395297088592191e-05
Barry Jenkins,1.0988673742207036e-05
Sian Heder,1.9737118595088256e-05
Duncan Jones,3.5903559722825677e-05
Xu Zhang,3.41417094651669e-05
Richard Bates Jr.,1.1020022884996056e-05
Ross R. Shuman,4.6416097968613315e-05
Abbas Tyrewala,0.001133041474193123
Jeffrey W. Byrd,2.5314997579002194e-05
Henry Selick,9.131711871355267e-05
Julius Onah,4.472539131469598e-05
Kazuaki Kiriya,6.119757467261823e-05
Renny Harlin,0.00010775557072321077
David Pastor,1.1188630677025173e-05
Bob Hercules,0.00012706362483036097
Clark Johnson,4.334418035404501e-05
Kieran Darcy-Smith,1.9463639608419962e-05
Robert Luketic,0.00020605567867195893
Mike Fetterly,3.708761917794353e-06
Gary Shore,1.0849828506573039e-05
Kurt Voelker,1.430763789013685e-05
Bharat Nalluri,1.5647502932716887e-05
Todd Phillips,4.1294389958739e-05
Nalan Kumarasamy,0.0014653333632512668
Curtis Hanson,9.110891519083584e-05
Lauren Miller Rogen,0.0001251599498449498
Vishal Mishra,0.0011398061013511039
David Koepp,1.588987400108327e-05
Eondeok Han,8.784729520524367e-06
J.F. Musial,3.6732295504979515e-05
Umesh Mehra,0.00697356993826317
Raj Kanwar,0.00495040115732632
Shlok Sharma,0.001247902603336999
Gajendra Ahire,0.0019564569276972177
S.S. Rajamouli,0.0004567652625607361
Steve Brill,0.0003922224923077401
Rahul Dholakia,0.004046480299267401
Kazumi Fukushima,4.615864037662454e-06
Sriram Raghavan,0.004006650723188796
Gauri Shinde,0.0029913631393959396
Jeff Tremaine,8.421890141893263e-05
Phil Johnston,0.0001669156516430659
Abdullah Al Noor,2.3165122625569186e-146
Danny Leiner,2.7824214257507013e-05
Sudesh Manjrekar,0.0004242661151907742
Roland Emmerich,1.5365612981432814e-05
Nila Madhab Panda,0.002752483075353489
Ben Brewer,2.9330208552152095e-05
Surya S.J.,0.005690335887555519
Ryan Polito,3.3929967283883755e-05
Mark Henn,0.0001417020834015378
Jay Chapman,8.768378287564437e-06
Eric Radomski,1.0212401330954089e-05
Adam Egypt Mortimer,1.0849828506573039e-05
Gregory Hoblit,0.00020864502823843048
Peyton Reed,0.00020028368357834
Bedabrata Pain,0.002197746391825748
Isaac Rentz,2.6591429159973668e-05
Austin Stark,3.2960149984174484e-05
Jonathan Sobol,1.7630734526515087e-05
Kaizad Gustad,0.005944916590536048
Leena Yadav,0.00530487172561619
Michael Cuesta,4.9448787312162484e-05
Shaad Ali,0.0019678575639725175
Alan J. Pakula,3.500200446995175e-05
Bart Freundlich,1.1536472148194901e-05
Paul Thomas Anderson,0.00018093390973173884
Ganesh Kadam,0.0008230275305322226
Radhika Rao,0.002352320414125553
Andrew Douglas,0.00010364105120786518
Antoine Bardou-Jacquet,8.235093498540548e-06
Iain Softley,9.646688044976416e-05
Vikas Bahl,0.0012905781645957464
Sunil Sukthankar,0.0010766091894474383
Atom Egoyan,0.00011116189562449633
Kevin Kolsch,1.0849828506573039e-05
Sanjay Gupta,0.001409593339031637
Milind Rau,0.0007291250756456213
Shreyas Talpade,0.0009408669436893778
Rana Ranbir,9.020813269629385e-05
Devashish Makhija,0.0005583136337104664
Thomas Astruc,1.9924199417517676e-06
Don Michael Paul,8.738379821036166e-05
Lauren MacMullan,0.0001417020834015378
Marcus Raboy,0.00014866119515953487
David Michôd,2.8223933818186992e-05
Punit Malhotra,0.0012537897440302198
Dan Bush,2.9223790745571657e-05
Amit Roy,0.0008570064608622647
Jayson Thiessen,2.5577770189618404e-06
Marc Forster,1.2993078083126388e-05
Johnny Castuciano,1.6878902082872972e-05
Vikram Pradhan,8.89935494559613e-05
Danny Boyle,0.0001450082055141871
Ribhu Dasgupta,0.0049044924788704935
Kevin Reynolds,2.3040916185522213e-05
Jeff Garlin,1.577960795306351e-05
Deepti Naval,0.0016613871636182202
Woody Allen,0.00012972330490204355
Michael Radford,1.154314184987306e-05
Ritesh Batra,1.6363290822591827e-05
Ernie Barbarash,1.5845384064768956e-05
Michael Polish,1.887268516836233e-05
Adam Nee,5.173413980703226e-06
Reema Kagti,0.006641376030653003
Francis Ford Coppola,2.0418320132855395e-05
Robert Schwentke,1.3825144558330779e-05
Tinnu Anand,0.002943640975598558
Matt Shakman,2.345546870219416e-05
Leif Tilden,1.424775785446202e-05
Rajeev Patil,0.0001994651971003716
Mitch Schauer,1.1918895676849407e-05
Matthew Vaughn,9.095407864264944e-05
Mahmudul Islam,2.3165122625569186e-146
Clint Eastwood,0.00013972197750769953
Greg Mottola,0.00010705178015695171
Syed Saleh Ahmed Sobhan,2.3165122625569186e-146
Partho Sen-Gupta,0.0006368093141532807
Brad Bird,1.9621552955308384e-05
Jonathan Demme,0.0001097715781261106
Indra Kumar,0.005491015037041917
Shanawaz Nellikunnil,0.0010343198407070844
Soumitra Ranade,0.0011729263703421718
Rodolphe Guenoden,3.883147217236608e-05
Prawal Raman,0.005350782651211572
Patrick Osborne,0.0001417020834015378
Brian Helgeland,5.2066476600762774e-05
James McTeigue,5.899610191912954e-05
Milan Luthria,0.00703407743797245
Meenu Gaur,0.000598702768780321
Harald Zwart,2.1877701092851523e-05
John Patrick Shanley,4.9367066115417926e-05
Chandra Barot,0.002653134183717264
Mastan Alibhai Burmawalla,0.008815446201416836
Roger Spottiswoode,2.1258842104702456e-05
Sameer Vidwans,0.00033569403832688674
Rajkumar Hirani,0.006392699092078582
Darin Scott,2.271934863573953e-05
Dito Montiel,1.2942104780483319e-05
Ajay Bahl,0.00044283930106664833
Gary Fleder,5.844322746860102e-05
Tanveer Khan,0.0020062934412037347
Ron Oliver,1.389852514083646e-05
Brian De Palma,2.772909399594218e-05
Mike Newell,0.00013950927799917293
Kabir Khan,0.003073787407237753
Saket Chaudhary,0.0026775555733335424
Isaac Florentine,2.1810417987557834e-05
Gore Verbinski,8.647069395135111e-05
Anne Fletcher,1.624354290706542e-05
Prakash Balwant Saini,0.0016072593261538333
Ayaan Mukherji,0.0032128221732523705
Jim Field Smith,1.99414772240701e-05
Mozez Singh,0.0008810474669909937
K.C. Bokadia,0.0037384239229378423
Anusha Rizvi,0.0032595269322265395
Tigmanshu Dhulia,0.0022468205384414976
John Curran,2.320014244485409e-05
Vijay Lalwani,0.0015521656864712738
Chester Tam,2.8300838374484365e-05
Werner Herzog,5.1808931510163813e-05
Kasra Farahani,8.951339385461386e-06
Dibakar Banerjee,0.009812921125017457
David Fincher,5.609238814946858e-05
Jennifer Lee,0.0001417020834015378
Louis J. Horvitz,9.67212045659404e-05
Ted Demme,6.36225763339021e-05
Roger Allers,0.00029137044834801794
Latif Faiziyev,0.00482703139942379
Ahsan Rahim,0.0007037567147812837
Aamir Khan,0.0008023803692991586
A. L. Vijay,0.0006799668985729714
Will Lowell,3.41417094651669e-05
Tejas Prabha Vijay Deoskar,0.0007011233398375495
Gabe Ibáñez,2.016251928853723e-05
Jesse V. Johnson,4.4310230725400016e-05
John Dahl,0.00011051506181732794
Prabhu Deva,0.0031244669104935592
Bong Joon Ho,6.907587725115195e-05
Sean Penn,3.633841049265026e-05
Chris Nelson,7.71116019101704e-05
Eli Roth,1.294262284396274e-05
Jeffrey Nachmanoff,0.00032090664036835717
Jason Reitman,4.1230508762115e-05
John Luessenhop,2.253673723364066e-05
David R. Ellis,4.6431867256628935e-05
Jeremy David White,3.0887557039350116e-05
Nikhil Advani,0.0043690823700018805
Tomoki Kyoda,4.0602661848277335e-139
Peter Farrelly,0.00040021069618032825
Chris Weitz,9.26342630773298e-06
Hiroshi Aoyama,4.615864037662454e-06
Kushal Srivastava,0.0009221424079015652
Renzil D'Silva,0.004691903050244717
Rita Coburn Whack,0.00012706362483036097
Mohammed Hussain,0.001362534798525718
Tommy O'Haver,2.5457775021894562e-05
Will Eubank,3.1025092493384034e-05
Patricia Rozema,0.00011901557982318496
Edgar Wright,0.00012081184584475308
Gideon Raff,0.00022873826138947786
Jay Baruchel,0.00011054748922397632
Keiichi Hara,6.935301340706826e-07
Ruben Fleischer,9.254806743828398e-05
Atharv Baluja,7.917940308218031e-05
Stephen Daldry,4.150119343610085e-05
Anna Boden,5.8192264789922296e-05
Jasbir Bijendra Bhati,0.0025189309906751183
Beeban Kidron,1.747820948973468e-05
Onir,0.0036184938145337998
Mark Rosman,2.679090564651467e-05
Alex Winter,8.115069020175974e-06
Terry Loane,9.15458202278672e-06
Claude Lelouch,0.000707193246866963
Nina Paley,0.00013575238684085592
Chad Van De Keere,2.0441103356757234e-05
Mark Osborne,9.494181525020987e-05
Kelly Reichardt,1.4226523306040408e-05
Rian Johnson,7.044378792979552e-05
Amarpreet G S Chabbra,8.515288894938132e-05
Mohit Suri,0.0010434604449231105
Stanley Tong,0.0006739547752923465
Richard Donner,1.6210851155965637e-05
Varun Narvekar,0.0006541381450019976
Jamie M. Dagg,6.363371440589245e-06
Simranjit Singh Hundal,7.91663894334537e-05
Kevin Lima,1.67998014979126e-05
Julie Taymor,2.087452760792746e-05
Mikhil Musale,0.004225560606918523
Shawn Arranha,0.0011274644652233409
Dominic Sena,0.0001635695868010434
Amber Tamblyn,0.00010402109299939921
Stephanie Laing,8.859302223723947e-05
Derek Cianfrance,5.7714814591553855e-05
Michael Goguen,8.97199395574966e-07
Robert Kouba,6.362501804471857e-06
Gaurav Bavdankar,0.00016845399011655075
Robin Swicord,2.0070529103055852e-05
Jesse Peretz,8.973745897990643e-05
Rajat Kapoor,0.002671869116541463
John Sanford,8.33654614651708e-05
Chris Renaud,4.5454921569731465e-05
John A. Davis,1.5669116385473706e-05
Chris Buck,0.0002029931116574168
Simon Savelyev,3.0887557039350116e-05
Imtiaz Ali,0.005036267469808243
Sanjay Jadhav,0.000868331454617048
Logan Kibens,1.382918787040004e-05
Manish Tiwary,0.0013430758623837857
Jeeva,0.0021853126501141756
Troy Nixey,1.5093011522177981e-05
Sanjay Leela Bhansali,0.002028720358025258
Stephen Gyllenhaal,4.492531543363468e-05
Prakash Mehra,0.0031983359254361154
Sean Hanish,0.0001148068915573236
Will Gluck,1.2354299179084238e-05
Atanu Mukherjee,0.0010083141171005677
G.J. Echternkamp,1.5593766440387635e-05
Alan Rickman,0.00011604742911210404
Sarthak Dasgupta,0.001016982179856317
Rajshree Ojha,0.0014653333632512668
Sam Raimi,0.0001837868456680749
Anand Tiwari,0.001997310441271839
Sachin Kamlakar Khot,0.0020929657734236754
Manbhavan Singh,0.0008202010710710947
J.C. Chandor,5.515660363423939e-05
Golam Kibria Farooki,2.3165122625569186e-146
Guy Ritchie,0.00010158190026113967
Phil Weinstein,2.2833805386558422e-05
David E. Talbert,2.1606904513913533e-05
Michael Apted,2.3572582872591593e-05
Bob Odenkirk,1.814521053146217e-05
Jovanka Vuckovic,6.635568245248177e-06
Yasushi Muraki,4.0602661848277335e-139
Nicholas McCarthy,1.0849828506573039e-05
Neal Brennan,8.637513466130178e-05
Zoya Akhtar,0.009749533529494888
Samar Khan,0.002827467843601396
Ekachai Uekrongtham,1.0833795443451454e-05
Apoorva Lakhia,0.0055152783747249865
Neil Burger,3.0848915487808846e-05
Florian Henckel von Donnersmarck,5.078717031204312e-05
Lauren Hoekstra,3.0887557039350116e-05
Anthony D'Souza,0.005917025594061322
David Palmer,0.00013481013540135646
Steve Ball,4.8849702103762435e-06
Hemant Gaba,0.0014653333632512668
Meghna Gulzar,0.001567015359440936
Santwana Bardoloi,0.0004470972909522193
Madhur Bhandarkar,0.007072239387661292
Andrew Lau Wai-Keung,1.0615418469603271e-05
Phyllida Lloyd,8.970414129502763e-05
Ben Young,1.3322818366637264e-05
Oliver Blackburn,1.0479523139970346e-05
Greg Richardson,9.930728034756621e-06
Umesh Shukla,0.0063465759802034385
John Duigan,0.0017067806315949803
Ksshitij Chaudhary,0.0008968668090768495
Jonathan Baker,2.152011179814652e-05
Mark Columbus,3.0887557039350116e-05
Vijay Kumar Arora,0.00013395357796017326
Paul Reubens,1.1965983980278162e-05
Shawn Levy,3.142573358412543e-05
Justin Kelly,2.869047942279287e-05
Deniz Gamze Ergüven,0.00012819126258661155
Philipp Stölzl,0.00013208112981453977
Yasir Nawaz,0.0005150585255044814
Matthias Hoene,1.4767912417584403e-05
Don Bluth,1.0312817579451823e-05
Raj Amit Kumar,0.0007171869433148653
Marti Noxon,8.427200301326143e-05
Jonathan Hensleigh,0.00015046482826863513
Peter Hewitt,1.4233610216102756e-05
Victor Cook,3.8533851374807844e-05
Sohail Tatari,0.0012519449446724092
Igor Kovalyov,8.5433290505958e-06
Krish,0.004409682457786256
Lesli Linka Glatter,2.7117537757300686e-05
Richard Loncraine,4.986026469317174e-05
Bejoy Nambiar,0.004307472934915917
Sarah Smith,8.394294975955528e-05
David Mirkin,3.533997401894458e-05
Neil Jordan,0.00017097753945701495
Ari Sandel,1.3909294297201943e-05
Koji Sawai,4.0602661848277335e-139
Milind Dhaimade,0.0011017450116033738
Karan Johar,0.006598240575442102
