node,value
Mahesh Bhatt,0.005142477319028674
Peter Sattler,9.964017101490503e-06
Robiul Alam Robi,2.3165122625569035e-146
Manish Gupta,0.0012463476277824843
Ira Sachs,0.0001894193491612276
N. Linguswamy,0.0019170470787642333
Annie Clark,6.635568245248181e-06
Dennis Widmyer,1.0849828506573049e-05
Michael Dowse,0.00012836845097983506
Don Bluth,1.0312817579451831e-05
Allan Ungar,9.9091572684384e-06
Chris Jenkins,1.9591538575080874e-05
Terry Jones,1.816254387850346e-05
Nicolás López,5.840281798023933e-06
Chris Stokes,1.576938999878748e-05
Sooraj R. Barjatya,0.00489567759516327
Eric Idle,3.071505155275179e-05
Macon Blair,1.2656584309184283e-05
David Wain,0.00013765945665348016
Nancy Meyers,2.6268942038073935e-05
R. Balki,0.003704577723915938
Chris Buck,0.00020299311165741693
Joan C. Gratz,0.00013575238684085595
Mir Mukarram Hossain,2.3165122625569035e-146
Brad Bird,1.9621552955308394e-05
Scott Stewart,0.00011272804673277769
Mahesh Manjrekar,0.004739412566029576
Ashutosh Gowariker,0.005609263732322924
Andrew Lau Wai-Keung,1.0615418469603281e-05
Pooja Bhatt,0.0014808107226085057
Stuart Baird,0.00011008580993005517
Anurag Singh,0.001281996091053838
Anna Boden,5.8192264789922364e-05
Sameer Sharma,0.0021249213590702324
Laxman Utekar,0.0006236098073532808
Harry Chaskin,3.861111184896418e-06
Ryan Coogler,2.372282196164171e-05
Chris Renaud,4.545492156973146e-05
Dash Shaw,1.9714214566624733e-05
Mark Columbus,3.088755703935014e-05
Christian Desmares,3.0225441700062064e-05
Vic Armstrong,1.9190221384482108e-05
Paul Reubens,1.1965983980278173e-05
Bharat Nalluri,1.5647502932716904e-05
Lennart Ruff,1.3713765326254027e-05
Bedabrata Pain,0.002197746391825748
Meghna Gulzar,0.001567015359440936
Raja Gosnell,8.3952970885922e-05
Manika Sharma,0.0012099211452730367
Greg Richardson,9.93072803475663e-06
John A. Davis,1.5669116385473716e-05
Jitendra Tiwari,0.001150064520480534
Nagesh Kukunoor,0.00546033919057278
David Cronenberg,1.4653859078220579e-05
Danny Boyle,0.0001450082055141872
Brian Smith,1.7406071564791964e-05
Andrew C. Erin,1.971981281345397e-05
Tom Gianas,4.6416097968613356e-05
Alana Waksman,3.414170946516694e-05
Johnny Castuciano,1.6878902082872983e-05
Les Mayfield,2.3452915198371855e-05
Gauravv K Chawla,0.0026442112374068065
Santosh Manjrekar,0.0006457357973536067
Sagar Sarhadi,0.0026257652896700032
Alexandre Aja,9.560004987878652e-06
Neil Jordan,0.00017097753945701503
Gilles Paquet-Brenner,0.00012979769303855248
Leslye Headland,0.0001340403466637938
Tarun Mansukhani,0.0022828171399110544
Ribhu Dasgupta,0.004904492478870494
Martin Campbell,4.5435184020123915e-05
Chris Koch,1.5671193945583476e-05
Albert Hughes,7.53629901638484e-05
Anurag Basu,0.005211121316181876
Gulzar,0.001127637985950381
Sunil Sukthankar,0.0010766091894474387
Sunil Thakur,0.00018151344323895434
Biswajeet Bora,0.0007315874253655104
A. Salaam,0.0014924812598151173
Louis Leterrier,0.00011835572206817644
Wes Craven,0.00013621562861433406
Andrew Bujalski,2.903455519146554e-05
Keiichi Hara,6.935301340706832e-07
John Patrick Shanley,4.936706611541795e-05
Peter Chelsom,1.658450537333936e-05
Shekhar Kapur,0.0032053456118586628
Vishal Bhardwaj,0.006195726713368978
David R. Ellis,4.643186725662894e-05
Nicholas McCarthy,1.0849828506573049e-05
Brit McAdams,1.6259796705321413e-05
Dharmendra Suresh Desai,0.003946716980040291
Zack Snyder,6.107065977119288e-05
Jonathan van Tulleken,0.0003849732500306057
Guy Ritchie,0.00010158190026113967
Conrad Helten,2.0023975663000436e-06
David Mackenzie,2.6168750246066848e-05
Ridley Scott,6.816979775551696e-05
Tom Tykwer,0.0001662949944954378
Aditya Sarpotdar,0.0006263885375711575
Will Yapp,1.816254387850346e-05
Chandan Arora,0.0037045669168841613
Eli Craig,5.742335155970192e-05
Will Eubank,3.102509249338405e-05
Woody Allen,0.00012972330490204363
Matt Kugelman,1.7072085778098087e-05
Sajid Khan,0.0028781140839694327
Sohail Tatari,0.0012519449446724094
Mark Raso,8.753442561569684e-05
Michael J. Bassett,0.0022100278332353924
Scott Zabielski,1.880632700283991e-05
Benedict Andrews,1.3599169057147885e-05
Karan Anshuman,0.0018371993745476475
Mike Disa,0.00010731070222143072
Sidharth Malhotra,0.002593731137381075
John Schlesinger,5.960097423679431e-05
Lekh Tandon,0.00040814294883850485
Mario Cambi,1.2908091410574748e-06
Lauren Miller Rogen,0.00012515994984494988
Karthik Subbaraj,0.0010494414027583567
Alan Rickman,0.00011604742911210412
John Dahl,0.00011051506181732797
Phillip Noyce,8.528688777902434e-05
Dominic Sena,0.0001635695868010436
Peggy Holmes,7.628628107149122e-05
Christopher Smith,6.442545194142815e-05
Satish Rajwade,0.0009843846335933935
Todd Phillips,4.1294389958739014e-05
Colin Teague,0.0001260595680275163
Rakeysh Omprakash Mehra,0.0073855481302079725
Vipul Amrutlal Shah,0.006204220853847262
Jocelyn Moorhouse,8.80823013165946e-05
Holger Tappe,3.906395539784206e-05
Chris Kelly,2.3646840183239723e-05
John Duigan,0.0017067806315949807
David E. Talbert,2.1606904513913547e-05
Brendan Malloy,4.475627609872777e-06
Kevin Deters,0.00014170208340153788
Emmett Malloy,4.475627609872777e-06
Kedar Shinde,0.000827696989717983
Leo Riley,1.1923914233687196e-05
Valli Bindana,0.0019104021733856776
Anthony Russo,0.0001897749261008055
Maria Pulera,1.9741042630486306e-05
Basu Chatterjee,0.0006476480738097892
David Silberg,1.5914405219126527e-05
Jani Lachauer,7.112259698677086e-05
G.J. Echternkamp,1.5593766440387645e-05
Jay Chapman,8.768378287564445e-06
M.J. Bassett,2.1652037651465654e-05
Alex Proyas,2.8963397422672984e-05
Milind Rau,0.0007291250756456216
Michael Tiddes,1.7583060896717384e-05
Rajshree Ojha,0.001465333363251267
Mark Landre Gould,1.8638040975302375e-05
Alain Desrochers,0.00013160445751142567
Johannes Roberts,3.883377765698052e-05
Max Martini,2.8496056649064718e-05
Chandra Barot,0.002653134183717264
Dharmesh Darshan,0.005779754841988102
Jonathan Baker,2.1520111798146537e-05
Steve Ball,4.884970210376249e-06
Vijay Lalwani,0.0015521656864712738
Raymie Muzquiz,0.00011159142262885643
Deepti Naval,0.00166138716361822
Paul Demeyer,1.1494178692595675e-05
Ksshitij Chaudhary,0.0008968668090768492
Ezekiel Norton,3.3096439116949217e-06
David M. Rosenthal,1.4863135959481798e-05
Ajay Bhuyan,0.0010943515004013659
Peter Jackson,8.5253328230384e-05
Mark Herman,7.715201699891277e-05
David Grossman,3.539419007636046e-05
Abhijit Kokate,0.0008276756399014861
Vikram Bhatt,0.0013326181701590616
Rajesh Mapuskar,0.00408602275691641
Gary Binkow,1.6418611727509753e-05
Daniel Stamm,1.2290725676453542e-05
Philippe Falardeau,0.00010823329893398831
Antoine Bardou-Jacquet,8.235093498540556e-06
Anil V. Kumar,0.0015268716877877985
Ric Roman Waugh,1.4108391871442084e-05
Florian Henckel von Donnersmarck,5.078717031204312e-05
Adam Egypt Mortimer,1.0849828506573049e-05
Daniel Alfredson,7.732954058282556e-05
Rohit Jugraj,0.0007746949819077334
Rob Minkoff,3.0345942159862763e-05
Viju Mane,0.00039524548537139386
Amitabha Singh,0.0005534349694273263
Michael Goguen,8.971993955749663e-07
Tensai Okamura,9.127142846641157e-06
Kevin Kolsch,1.0849828506573049e-05
Vanita Shastry,3.088755703935014e-05
Thomas Astruc,1.992419941751768e-06
Tanvir Ahsan,2.3165122625569035e-146
Jason Reitman,4.123050876211503e-05
Ian MacNaughton,2.0855761553459867e-05
Devashish Makhija,0.0005583136337104664
Tarsem Singh,0.0001417364230296223
Marti Noxon,8.427200301326148e-05
Mark Dindal,0.0001023897715790295
Randall Lobb,3.713991921080823e-05
Abhinav Shiv Tiwari,0.0014653333632512673
Michael Gallagher,1.3915719294705834e-05
Sylvain Blais,4.3156249552583525e-06
Andy Tennant,0.00017516407333064576
Gabe Ibáñez,2.0162519288537238e-05
Mike Myhre,2.062017911545084e-06
Mohit Suri,0.0010434604449231107
Robbie Grewal,0.0025027084927407607
Dennie Gordon,2.6271505638660553e-05
John H. Lee,6.167589620916097e-05
Rick Morales,8.84826458095698e-06
Patrick Osborne,0.00014170208340153788
Steven Brill,4.8460976284843394e-05
Mark Osborne,9.494181525020991e-05
Amitoj Mann,0.0001073068879902781
Ben Shelton,9.076934615241486e-06
Benjamin Arfmann,9.522231742298067e-06
Olivier Assayas,8.755552324589728e-05
Jagdeep Sidhu,5.887993095762201e-05
Kookie V. Gulati,0.006575815624774708
Logan Kibens,1.3829187870400054e-05
Karey Kirkpatrick,5.412583062862008e-05
Nagraj Manjule,0.0007598195306490968
Spike Jonze,0.00011638862456716427
Kazuaki Kiriya,6.119757467261825e-05
Rob Burnett,0.00010003154611285878
Sam Liu,1.6937443390587315e-05
Lilly Wachowski,0.00020896327692475377
Shree Narayan Singh,0.004574983594314664
Sanjiv Jaiswal,0.0013391880026409088
Pankaj Batra,0.0015003016039078724
Vivek Wagh,0.0008965582022433227
George C. Wolfe,9.392409138730963e-05
Neill Blomkamp,0.00010386862106407654
Frank Oz,2.0377440916715724e-05
Allen Hughes,7.53629901638484e-05
Jon YonKondy,3.414170946516694e-05
Ethan Coen,0.00010286588601968995
Raj Nidimoru,0.0019458862331929872
Victor Levin,5.149783669807546e-05
Bart Freundlich,1.153647214819491e-05
Atom Egoyan,0.00011116189562449638
Osgood Perkins,1.3523651464428866e-05
Shawn Levy,3.142573358412546e-05
Charles Stone III,5.981745608286033e-05
Mahmudul Islam,2.3165122625569035e-146
James Marsh,4.990268137493666e-05
Nora Ephron,5.484519604233155e-05
Noah Baumbach,0.00015293111567905128
Troy Nixey,1.509301152217799e-05
Sanjay Jadhav,0.0008683314546170481
Hugh WIlson,1.8576149097500445e-05
Srivinay Salian,0.0008276756399014861
Santwana Bardoloi,0.0004470972909522193
Alejandro Agresti,1.9918103811894155e-05
Darin Scott,2.271934863573955e-05
Jean-Marc Vallée,1.8963242735130872e-05
Michael Bay,5.072820416344767e-05
Raja Sen,0.0014653333632512673
Sian Heder,1.9737118595088266e-05
Golam Kibria Farooki,2.3165122625569035e-146
Bryan Singer,0.00012153272819492118
Mastan Alibhai Burmawalla,0.008815446201416837
Onir,0.003618493814533799
Karyn Kusama,7.394373875870633e-05
Gerard McMurray,4.3424014917796866e-05
Harjit Singh,0.0008202010710710949
Ashish R. Mohan,0.0015465451078201205
Don Michael Paul,8.738379821036169e-05
Robert Schwentke,1.3825144558330786e-05
Claude Barras,1.5374744317741616e-05
Abbas Tyrewala,0.001133041474193123
Adam Wingard,5.384818012408305e-05
Brie Larson,2.8055430669474175e-05
Steven Soderbergh,9.579906416807946e-05
Eli Roth,1.2942622843962748e-05
Dan Harris,9.602088701393106e-06
Sudip Bandyopadhyay,0.0023172192933613514
Steven Spielberg,0.00177252640959581
Bong Joon Ho,6.907587725115195e-05
Jarrad Paul,2.792303082026313e-05
Lauren MacMullan,0.00014170208340153788
Sofia Coppola,4.1527386236560723e-05
Gajendra Ahire,0.0019564569276972186
Anant Balani,0.002870032949016482
Andrew Loo,1.0615418469603281e-05
Leena Yadav,0.0053048717256161905
Mahsun Kırmızıgül,1.4217944964771154e-05
Syed Ahmad Afzal,0.0017111768670471106
Oren Uziel,2.4326250819017273e-05
Sarthak Dasgupta,0.001016982179856317
Martin Scorsese,0.00027301860511393366
Bruce Robinson,6.718803496926869e-05
Ed Gass-Donnelly,8.757442114468003e-05
Jeff Wadlow,3.130711610573872e-05
Kushal Srivastava,0.0009221424079015654
Gregory Hoblit,0.00020864502823843075
Mamoru Oshii,4.060266184827724e-139
Theo Davies,1.830645747399588e-05
Daniel Gray Longino,0.00010844605658273181
Jamie M. Dagg,6.36337144058925e-06
Rob Reiner,8.454498446305798e-05
Akiva Schaffer,5.191862566525323e-05
Robert Luketic,0.00020605567867195893
Daisuke Nishio,4.060266184827724e-139
Mike Gunther,2.1639572967070054e-05
Raja Menon,0.0029560866276166224
Alethea Jones,2.9294323350027896e-05
Samit Kakkad,0.0007923608169863255
Abhishek Kapoor,0.004705521268723933
Jennifer M. Kroot,4.21369104670431e-05
Gus Van Sant,0.00014884308397089308
Douglas McGrath,0.00010186669458479326
Gary Fleder,5.844322746860103e-05
Kevin R. Adams,0.00011718629551232143
Maya Forbes,8.836505532180875e-05
Santosh Sivan,0.0063570758496200395
Abhishek Varman,0.0008412608190376779
Shammi Kapoor,0.0005989560347227508
Shinji Aramaki,4.060266184827724e-139
Karen J. Lloyd,1.2382242325752799e-06
Kamal Sahani,0.0005117528125985716
Amaan Khan,0.006485094268861063
Jeff Baena,0.0001179723215194881
Tony Scott,0.00017087732004482929
Krishna D.K.,0.0019458862331929872
Richard Bates Jr.,1.102002288499606e-05
Sachin Kundalkar,0.0013327914604449006
Scott Aukerman,5.204866036585132e-05
John Musker,0.00012236121178408655
Aubrey Powell,1.6539432338641113e-05
Balu Mahendra,0.0008314853674334157
Farjad Nabi,0.0005987027687803211
Ron Oliver,1.3898525140836469e-05
Ganesh Kadam,0.0008230275305322225
Chris Weitz,9.263426307732983e-06
Jonathan Mostow,2.3335314841374e-05
Rajeev Patil,0.00019946519710037163
Bob Nelson,3.188968390624272e-05
Milan Luthria,0.007034077437972451
Iain Softley,9.646688044976421e-05
David Mirkin,3.53399740189446e-05
Stu Livingston,0.00011159142262885643
Mike Judge,2.2457376320782487e-05
Clark Johnson,4.3344180354045064e-05
Shanker Raman,0.0004451316514419324
Robert Kouba,6.362501804471864e-06
Steven C. Miller,1.6778248977687606e-05
Curtis Hanson,9.110891519083587e-05
Mahin Ibrahim,3.414170946516694e-05
Raj Kanwar,0.0049504011573263205
Adam McKay,9.609911273571738e-05
Alo Sarkar,0.0009373858585842158
Eva Vives,9.982883679393099e-05
Tom Hooper,8.99120234572145e-05
Amit Roy,0.0008570064608622652
Madhur Bhandarkar,0.007072239387661292
Lars von Trier,0.00017317583561358204
Lana Wachowski,0.00020896327692475377
Parveen Kumar,0.0002013898771990837
James Ivory,2.0465597988457262e-05
Jeff Gill,1.2881506718097082e-05
Abhishek Sharma,0.006477071491033444
Taika Waititi,9.905216856205684e-05
Roger Spottiswoode,2.125884210470247e-05
Rolfe Kanefsky,1.4475131212062572e-05
Abdullah Al Noor,2.3165122625569035e-146
Quentin Tarantino,0.00019617613838511804
Chad Van De Keere,2.044110335675725e-05
Andrew Fleming,3.400558595400419e-05
Mukesh Vohra,0.00020967425999415468
Sachin,0.000454992363604563
Chester Tam,2.8300838374484375e-05
Sriram Raghavan,0.004006650723188794
Rai Yuvraj Bains,0.0001351527556761651
Stephen Belber,8.156921994493091e-06
Brian De Palma,2.7729093995942196e-05
Jaivi Dhanda,0.00015631852532657853
Tim Hill,1.8841529958200182e-05
Gore Verbinski,8.647069395135121e-05
Rana Ranbir,9.020813269629384e-05
Callie Khouri,1.3685396691590396e-05
Jeff Tremaine,8.421890141893271e-05
Beeban Kidron,1.747820948973469e-05
Avinash Das,0.0011519546491521502
Gideon Raff,0.000228738261389478
Pan Nalin,0.0011494553216104815
Louis J. Horvitz,9.67212045659405e-05
Frank Paur,1.6937443390587315e-05
Mikhil Musale,0.004225560606918522
Mark Steven Johnson,2.9348842414557163e-05
Sam Taylor-Johnson,1.1584457507182696e-05
Matt Shakman,2.3455468702194178e-05
Kevin Lima,1.6799801497912615e-05
Frank O'Connor,4.060266184827724e-139
Paul Brizzi,0.00013575238684085595
Sudhir Mishra,0.004797991221050836
Steve Brill,0.00039222249230774043
Ashu Trikha,0.0007885208771936382
Aamir Khan,0.0008023803692991587
Antoine Fuqua,0.00023854969698023742
Shreyas Talpade,0.0009408669436893779
Vishal Mishra,0.0011398061013511039
Umesh Ghadge,0.0020095212399893524
N. Chandra,0.004552446902922483
Jorge Blanco,0.00011232761259042305
Will Gluck,1.2354299179084246e-05
Rusty Cundieff,0.000388125548191737
Kunal Deshmukh,0.003373412235517515
Joe Berlinger,2.3705408782308002e-05
Nuhash Humayun,2.3165122625569035e-146
Amit Rai,0.004055655353005699
Claude Lelouch,0.0007071932468669628
Ben Brewer,2.9330208552152116e-05
Shashilal K. Nair,0.0030321507854380023
Sachin Yardi,0.005024585701405168
Danny Leiner,2.7824214257507027e-05
Fernando Coimbra,1.154964060434951e-05
Richard LaGravenese,0.00013443378468396415
Rob LaDuca,2.4609373427519448e-05
Marc Abraham,0.0001013093264657147
Nicole Holofcener,2.22301057010393e-05
Sushil Majumdar,0.0006013202029043901
Simon Wincer,2.1776600403471596e-05
Anubhav Sinha,0.0012390950187334915
Vipin Parashar,0.00027914583766092024
Vikramaditya Motwane,0.0009890039036719344
Richard Curtis,1.513812690806785e-05
Susan Johnson,1.0685702862899896e-05
Jay Russell,3.50774371367143e-05
Partho Ghosh,0.003370648824223094
Farhan Akhtar,0.009089980709620506
Lesli Linka Glatter,2.711753775730071e-05
Christian De Vita,2.8487275348879318e-05
Punit Malhotra,0.0012537897440302195
Gary David Goldberg,2.2632266753321922e-05
James Wan,6.490631573437782e-05
Tomoki Kyoda,4.060266184827724e-139
Jon Gunn,1.5899691297532288e-05
Jayson Thiessen,2.5577770189618417e-06
Harmony Korine,2.6156853632023908e-05
Hayden Schlossberg,1.2629992997790837e-05
Hrishikesh Mukherjee,0.004105801986665396
Ava DuVernay,3.942256415972402e-05
Martin Zandvliet,8.832326697806136e-06
Pedro Morelli,1.525433420873671e-05
Marco Schnabel,0.00016890959079795406
Sergio Pablos,8.954258055917204e-05
Raj Kaushal,0.0027627768949960775
Puri Jagannadh,0.0036299367342110716
Rucha Humnabadkar,0.0008070423385472882
Craig Gillespie,9.579446909564269e-05
Mark Williams,0.002423097682459526
Meenu Gaur,0.0005987027687803211
Stevie Wermers,0.00014170208340153788
Tigmanshu Dhulia,0.0022468205384414976
Gaby Dellal,8.851460156800286e-05
Pamela Romanowsky,4.075319988616508e-05
Ryan Fleck,5.8192264789922364e-05
Vadim Jean,1.5347537507166455e-05
Khalid Mohamed,0.0021349075879569363
Ashok Nanda,0.001060847131454357
Jill Culton,0.00010266814180303211
Joe Ksander,0.00011718629551232143
Shaad Ali,0.0019678575639725184
John Luessenhop,2.2536737233640678e-05
Rajkumar Santoshi,0.006139475186922312
Kyle Newman,4.2955312612202236e-05
Paritosh Painter,0.0030378666778490765
Krish,0.004409682457786256
Sangeeth Sivan,0.005429393768581804
Ari Sandel,1.390929429720195e-05
Marianna Palka,9.875779684940249e-06
John Hillcoat,6.111631472537556e-05
Gillian Robespierre,1.640397001552153e-05
Robert Altman,0.00012905321962972336
William Eubank,3.102509249338405e-05
Miguel Arteta,1.624223810542822e-05
Dax Shepard,0.00013481013540135657
Jonathan Sobol,1.7630734526515104e-05
Mark Helfrich,1.2974918379673397e-05
Jeffrey Nachmanoff,0.00032090664036835733
Max Lang,7.112259698677086e-05
Amol Palekar,0.006205712508138779
Adam Alleca,1.8738386752555213e-05
Chandrakant Kanse,0.0006498053775015122
Indra Kumar,0.005491015037041912
Bobby Farrelly,2.7737431060093143e-05
Phil Weinstein,2.2833805386558432e-05
Olly Reid,1.1771014818789833e-06
Kasra Farahani,8.951339385461393e-06
Satish Kaushik,0.0057413904866332535
Sujoy Ghosh,0.004395993463858874
Matt Piedmont,1.708663121711252e-05
Jonathan Hensleigh,0.00015046482826863527
Rob W. King,1.8934851964890958e-05
Dibakar Banerjee,0.009812921125017466
Peter Ramsey,0.00011664926458030444
Imtiaz Ali,0.005036267469808241
Soumendra Padhi,0.001032451910279812
Raaghav Dar,0.0022246380095504175
William Lau,5.297299800028387e-06
Smeep Kang,9.482510923482176e-05
Manav Shah,9.164777670852361e-05
Kevin Munroe,3.475376620506526e-05
Bob Persichetti,0.00011664926458030444
Gerard Barrett,9.98838668424019e-05
Nikhil Nagesh Bhat,0.0005087313207022498
Scott Cooper,5.642240174934465e-05
Michael Radford,1.1543141849873064e-05
Alex Garland,9.513049918678286e-06
Brian Levant,0.00012982706165651724
Gauri Shinde,0.0029913631393959396
M. Night Shyamalan,2.360503049973663e-05
Anne Fontaine,8.419874927672635e-05
Kevin Smith,0.00016359282870824537
Sally Potter,4.855656543815196e-05
Partho Sen-Gupta,0.0006368093141532805
Samar Khan,0.0028274678436013955
Shanawaz Nellikunnil,0.0010343198407070844
Ernie Barbarash,1.5845384064768966e-05
Mark Henn,0.00014170208340153788
Umesh Mehra,0.00697356993826317
Tommy Wirkola,6.237887245388688e-05
Sam Mendes,0.00019360558116020946
Amber Tamblyn,0.00010402109299939917
Chris Sivertson,9.71516206981438e-06
Shawn Arranha,0.001127464465223341
Patricia Rozema,0.00011901557982318497
Rob Silvestri,1.1051733744477127e-05
Ben Young,1.3322818366637273e-05
Phil Morrison,4.7131429257911714e-05
Nishikant Kamat,0.005249346497172779
Julius Avery,8.76055007185949e-06
Yasir Nawaz,0.0005150585255044815
David Beier,3.414170946516694e-05
Gurinder Chadha,0.0023276629211170484
Umesh Shukla,0.006346575980203436
Kelly Reichardt,1.4226523306040415e-05
Gary Shore,1.0849828506573049e-05
Björn Stein,1.4475291426339979e-05
Pa. Ranjith,0.0012557778231838434
Ari Folman,2.449066545727364e-05
Robert Smigel,2.4368227484074453e-05
Phil Johnston,0.00016691565164306602
Kazumi Fukushima,4.615864037662458e-06
Hoyt Yeatman,6.194748786699806e-05
Reema Kagti,0.006641376030653003
Jasbir Bijendra Bhati,0.0025189309906751183
Edward Zwick,0.00012538667475564912
Stephen Donnelly,1.1771014818789833e-06
Ben Palmer,3.869836887715457e-05
Pratim D. Gupta,0.0015856241581963624
Brett Ratner,0.0003867279741501574
Mani Ratnam,0.008698813109401534
Ted Demme,6.362257633390213e-05
John R. Leonetti,8.330878525296544e-06
Greg Mottola,0.00010705178015695182
Debaloy Dey,0.0006843759649692845
Igor Kovalyov,8.543329050595803e-06
Jovanka Vuckovic,6.635568245248182e-06
Barry Sonnenfeld,0.00017673871101374703
Sarah Gavron,3.8396782290611755e-05
Tanuja Chandra,0.002594467734509927
Jay Surridge,1.8240069892608216e-05
Evan Katz,1.972038008984444e-05
Sandeep Reddy Vanga,0.0020188166473046176
Dennis Iliadis,1.292457668292893e-05
Lee Tamahori,0.0002637713482165732
Anu Menon,0.003273987223255841
Will Graham,0.0003849732500306057
Paul Weitz,0.00015055283028177313
Oliver Stone,4.640830183907564e-05
Suparn Verma,0.0034256516588033717
Mathieu Kassovitz,0.00011640700913778268
Seth Henrikson,2.6034508675151464e-05
Victor Dal Chele,4.758209511671267e-06
Sujeeth,0.0019267072935453295
André Øvredal,7.765605573974725e-06
Anthony Minghella,5.968316269955483e-05
Paul Schrader,6.91040035954597e-05
Kevin MacDonald,1.4321954521103489e-05
Audu Paden,4.6729116535239394e-06
Jay Baruchel,0.00011054748922397639
Jennifer Lynch,0.0013639193580141686
Tim Burton,5.681602461655344e-05
Amar Gupte,0.001392643124112776
Fabrice Du Welz,0.00012029020662424083
Norton Virgien,8.543329050595803e-06
Andrés Couturier,3.3028556268846572e-06
Shyam Benegal,0.006386690291591541
Shlok Sharma,0.0012479026033369992
Mike Newell,0.00013950927799917293
David Ayer,4.5872616006055556e-05
Bhushan Patel,0.0014506856496185213
Anand Tiwari,0.0019973104412718385
Remy Kohli,0.0013661570674334625
Joe Dante,7.21658229066727e-05
Michael Socha,0.00013575238684085595
K. Ramanlal,0.001320402331968913
Rodolphe Guenoden,3.8831472172366095e-05
Nidhi Sharma,0.0011002611237148417
Sam Raimi,0.00018378684566807495
David Michôd,2.822393381818701e-05
Mitch Schauer,1.1918895676849424e-05
Terry Gilliam,0.00018196850031907322
Andy Fickman,4.135818137991666e-05
Manmohan Desai,0.003501105298456677
Roger Kumble,9.433798579294126e-05
John Lee Hancock,0.00010693969062643873
Mahmood Farooqui,0.003259526932226539
Pia Sukanya,0.0018926036842321211
K. Subhash,0.00425813564135738
Param Gill,0.0023500964239359114
Derek Cianfrance,5.77148145915539e-05
McG,0.00023587796249960067
Gurudev Bhalla,0.003947269818936881
Mario Van Peebles,2.4971006572890224e-05
Stig Bergqvist,1.1494178692595675e-05
Rob Meyer,9.312588870320043e-06
Pierre Morel,1.73958459536602e-05
Rahat Kazmi,0.0009359788141114016
Denny Lu,2.0620179115450845e-06
Shelly Chopra Dhar,0.0031673138672935774
Rick Benattar,1.1992834285710096e-05
Stacy Title,1.8031871080866896e-05
James Foley,0.0001168766863808022
Bruce McCulloch,1.6202545115177866e-05
Vincent Perez,1.9417347409318904e-05
Tim Johnson,4.868833259011643e-05
Byron Howard,0.00017647384149858245
Jay Roach,6.756136119811226e-05
Anthony D'Souza,0.005917025594061319
Shojiro Nishimi,1.1720271955807578e-05
Avadhoot Gupte,0.00039299874643623154
John Wells,4.954308967916952e-05
Mike Flanagan,9.773995064081472e-05
Dito Montiel,1.2942104780483329e-05
Sean Penn,3.633841049265026e-05
Raj Kumar Gupta,0.0026362058742064073
Gil Kenan,3.965395828218502e-05
Navaniat Singh,0.0005971035073063249
Simon Wells,5.237001363183972e-05
Michael D. Black,0.00011622688966217293
Andrew Duncan,4.673020609433209e-06
Sameer Vidwans,0.0003356940383268868
Radhika Rao,0.002352320414125553
Arnab Chaudhuri,0.0007155537872749774
Ravi Jadhav,0.00039524548537139386
Peter Lepeniotis,1.7297508701515394e-05
