node,value
Nicholas Colasanto,0.6719367588932806
Leonard Harris,0.6719367588932806
Al Pacino,0.6719367588932806
Susan Wood,0.6719367588932806
Andrzej Seweryn,0.6746031746031746
Anthony Anderson,0.6772908366533864
Steve Eastin,0.6746031746031746
Caroline Goodall,0.6746031746031746
Matt Damon,0.68
David Proval,0.6719367588932806
Gary Lewis,0.6746031746031746
Richard Romanus,0.6719367588932806
Domenick Lombardozzi,0.6719367588932806
Roshan Seth,0.6746031746031746
Daniel Craig,0.6746031746031746
Emily Watson,0.6746031746031746
Julian Glover,0.6746031746031746
Bobby Cannavale,0.6746031746031746
Jonathan Ke Quan,0.6746031746031746
Leonardo DiCaprio,1.0
John Rhys-Davies,0.6746031746031746
John Hawkes,0.6772908366533864
Welker White,0.6719367588932806
Małgorzata Gebel,0.6746031746031746
Denholm Elliott,0.6746031746031746
David Yip,0.6746031746031746
Ray Romano,0.6719367588932806
Christopher Walken,0.6827309236947792
Louis Cancelmi,0.6719367588932806
Vera Farmiga,0.6746031746031746
Peter Boyle,0.6719367588932806
Alfred Molina,0.68
David Kross,0.6746031746031746
Kathrine Narducci,0.6719367588932806
Alfred Lutter,0.6719367588932806
Joseph Bono,0.6719367588932806
Gary Basaraba,0.6719367588932806
Steven Van Zandt,0.6719367588932806
Vic Tablian,0.6746031746031746
River Phoenix,0.6746031746031746
