node,label
Ananth Narayan Mahadevan,2
Shyam Benegal,2
Devika Bhagat,2
Anubhav Sinha,2
Kundan Shah,2
Puri Jagannadh,2
Chandrakant Kulkarni,2
Rajiv Mehra,2
Anu Menon,2
Sandeep Mohan,2
Rakeysh Omprakash Mehra,2
Zoya Akhtar,2
Samar Khan,2
Ahishor Solomon,2
Apoorva Lakhia,2
Shashilal K. Nair,2
Anthony D'Souza,2
Syed Ahmad Afzal,2
Hemant Gaba,2
Meghna Gulzar,2
Nagesh Kukunoor,2
Sajid Khan,2
Raman Kumar,2
Madhur Bhandarkar,2
Pramod Pawar,2
Sidharth Malhotra,2
Umesh Shukla,2
John Duigan,2
Dharmendra Suresh Desai,2
Harry Baweja,2
Sagar Sarhadi,2
Anurag Kashyap,2
Aziz Mirza,2
Sohail Tatari,2
Nalan Kumarasamy,2
Rajkumar Santoshi,2
Krish,2
Nishikant Kamat,2
Bejoy Nambiar,2
Umesh Mehra,2
Raj Kanwar,2
Krishna D.K.,2
Karan Johar,2
Gajendra Ahire,2
Aniruddha Roy Chowdhury,2
Rahul Dholakia,2
Samir Karnik,2
Raja Sen,2
Sriram Raghavan,2
Gauri Shinde,2
Remo D'Souza,2
Neeraj Pandey,2
Kookie V. Gulati,2
Manmohan Desai,2
Mani Ratnam,2
Nila Madhab Panda,2
Ram Gopal Varma,2
Shekhar Kapur,2
Abhinay Deo,2
Surya S.J.,2
Sai Paranjape,2
Sangeeth Sivan,2
David Dhawan,2
N. Linguswamy,2
Bedabrata Pain,2
Shree Narayan Singh,2
Ashutosh Gowariker,2
Kaizad Gustad,2
Leena Yadav,2
Priyadarshan,2
Shaad Ali,2
Khalid Mohamed,2
Radhika Rao,2
Ajay Phansekar,2
Raaghav Dar,2
Rakesh Mehta,2
Aanand Rai,2
Sujoy Ghosh,2
Hrishikesh Mukherjee,2
Puneet Sira,2
Ribhu Dasgupta,2
Raj Kaushal,2
Farah Khan,2
Subhash Ghai,2
Paritosh Painter,2
Umesh Ghadge,2
Sanjay Dayma,2
Pia Sukanya,2
Santosh Sivan,2
Reema Kagti,2
Tinnu Anand,2
Gurudev Bhalla,2
Raj Nidimoru,2
Vinay Sapru,2
Robbie Grewal,2
Pratim D. Gupta,2
Munish Bhardwaj,2
Raja Menon,2
Abhishek Chaubey,2
Indra Kumar,2
Amit Rai,2
Prawal Raman,2
Karan Anshuman,2
Amol Palekar,2
Rohit Shetty,2
Milan Luthria,2
Mahesh Bhatt,2
Farhan Akhtar,2
Chandra Barot,2
R. Balki,2
Mastan Alibhai Burmawalla,2
Chandra Prakash Dwivedi,2
Kabir Sadanand,2
Rajkumar Hirani,2
Michael J. Bassett,2
Anees Bazmee,2
Tanveer Khan,2
Tanuja Chandra,2
Kabir Khan,2
Qaushiq Mukherjee,2
Raj N. Sippy,2
N. Chandra,2
Sudip Bandyopadhyay,2
Shelly Chopra Dhar,2
Saket Chaudhary,2
Prabhuraj,2
Kunal Deshmukh,2
Ken Ghosh,2
Mahesh Manjrekar,2
Prakash Balwant Saini,2
Abbas Alibhai Burmawalla,2
Ayaan Mukherji,2
K.C. Bokadia,2
Vivek Agnihotri,2
Anusha Rizvi,2
Mahmood Farooqui,2
Sameer Sharma,2
Tigmanshu Dhulia,2
Shakun Batra,2
Sandeep Reddy Vanga,2
Satish Kaushik,2
Satyajit Bhatkal,2
Anil Sharma,2
Sunil Kumar Agrawal,2
Pa. Ranjith,2
Dibakar Banerjee,2
Latif Faiziyev,2
Raj Kapoor,2
Prabhu Deva,2
Anant Balani,2
Tarun Mansukhani,2
Fuwad Khan,2
Shirish Kunder,2
Partho Ghosh,2
Prakash Jha,2
