node,label
Shadae Lamar Smith,1
Vanita Shastry,1
Jeremy David White,1
Jennifer Lee,1
Bruce Robinson,1
Dominic Sena,1
Patrik Forsberg,1
Brett Ratner,1
Sarah Kruchowski,1
Kees Van Oostrum,1
Gilles Paquet-Brenner,1
Jonathan Levine,1
Gabriele Muccino,1
Roger Allers,1
Brian Levant,1
Tony Scott,1
