node,label
David Mirkin,2
Lauren Miller Rogen,2
Chris Williams,2
Anna Boden,2
Jason Reitman,2
Daniel Alfredson,2
Danny Boyle,2
Sergio Pablos,2
Rich Moore,2
Steven Soderbergh,2
Jonathan Levine,2
Maya Forbes,2
Akiva Schaffer,2
Kevin Deters,2
Ryan Fleck,2
Louis J. Horvitz,2
Kyle Newman,2
John Kahrs,2
Steve Boettcher,2
Leslie Small,2
Simon J. Smith,2
Michael D. Black,2
Ted Demme,2
Mike Gabriel,2
McG,2
Mike Flanagan,2
Jonathan Demme,2
Rusty Cundieff,2
Gideon Raff,2
Ed Gass-Donnelly,2
Brad Anderson,2
Joe Ksander,2
Genndy Tartakovsky,2
Jill Culton,2
Quentin Tarantino,2
Sam Raimi,2
Gerard McMurray,2
Neal Brennan,2
James Wong,2
Scott Stewart,2
Andrew Douglas,2
Bob Persichetti,2
Kees Van Oostrum,2
Frank Miller,2
Ron Howard,2
Jonathan Hensleigh,2
Kevin Smith,2
Jocelyn Moorhouse,2
Leslye Headland,2
Michael Bay,2
Martin Scorsese,2
Roger Allers,2
Peyton Reed,2
Robert Rodriguez,2
Douglas McGrath,2
Tom Tykwer,2
Dax Shepard,2
Vishal Bhardwaj,3
Sajid Khan,3
Gauravv K Chawla,3
Gurinder Chadha,3
Sriram Raghavan,3
Chandan Arora,3
Aanand Rai,3
Suparn Verma,3
Mahmood Farooqui,3
Syed Ahmad Afzal,3
Sangeeth Sivan,3
Mastan Alibhai Burmawalla,3
Amol Palekar,3
Puri Jagannadh,3
Pratim D. Gupta,3
Rakesh Mehta,3
Pa. Ranjith,3
Anil Sharma,3
Ravi Udyawar,3
Faraz Haider,3
Sidharth Malhotra,3
Krishna D.K.,3
Prabhuraj,3
Sai Paranjape,3
Ashutosh Gowariker,3
Hrishikesh Mukherjee,3
Qaushiq Mukherjee,3
Michael J. Bassett,3
John Duigan,3
Amaan Khan,3
Paritosh Painter,3
Shekhar Kapur,3
Indra Kumar,3
K.C. Bokadia,3
Rohit Shetty,3
Shree Narayan Singh,3
Manish Jha,3
Onir,3
Eeshwar Nivas,3
Puneet Sira,3
Devika Bhagat,3
Imtiaz Ali,3
Renzil D'Silva,3
Apoorva Lakhia,3
Nila Madhab Panda,3
Raj Kapoor,3
Ketan Mehta,3
Satyajit Bhatkal,3
Radhika Rao,3
Shakti Samanta,3
Mikhil Musale,3
Param Gill,3
Hemant Gaba,3
Rajesh Mapuskar,3
Sandeep Mohan,3
Girish Malik,3
Ram Gopal Varma,3
Dharmendra Suresh Desai,3
Gajendra Ahire,3
Zoya Akhtar,3
Raj Nidimoru,3
Satish Kaushik,3
Gurudev Bhalla,3
Aniruddha Roy Chowdhury,3
Raaghav Dar,3
Prawal Raman,3
Tinnu Anand,3
Rajshree Ojha,3
Raj N. Sippy,3
Saurabh Kabra,3
Bedabrata Pain,3
Shaad Ali,3
Surya S.J.,3
Shivam Nair,3
Dharmesh Darshan,3
Prem Soni,3
Abhinay Deo,3
Raj Kanwar,3
Sudip Bandyopadhyay,3
Abhishek Kapoor,3
Jasbir Bijendra Bhati,3
Prabhu Deva,3
K. Subhash,3
Anurag Kashyap,3
Rajiv Mehra,3
Sooraj R. Barjatya,3
Priyadarshan,3
Rajat Kapoor,3
Anusha Rizvi,3
Mahesh Manjrekar,3
Sagar Sarhadi,3
Sohail Tatari,3
Raj Kumar Gupta,3
Prakash Jha,3
Umesh Mehra,3
Farhan Akhtar,3
Raj Kaushal,3
Robbie Grewal,3
Sachin Kamlakar Khot,3
Neeraj Pandey,3
Rahul Dholakia,3
Harry Baweja,3
Prakash Balwant Saini,3
Krishna Vamshi,3
Aziz Mirza,3
Vipul Amrutlal Shah,3
Nikhil Advani,3
Raman Kumar,3
Sameer Sharma,3
Anubhav Sinha,3
Gauri Shinde,3
Ananth Narayan Mahadevan,3
Kabir Sadanand,3
Anu Menon,3
Raja Menon,3
Milan Luthria,3
Shirish Kunder,3
Shakun Batra,3
Ken Ghosh,3
Abhishek Sharma,3
Karan Anshuman,3
Karan Johar,3
Madhur Bhandarkar,3
Anant Balani,3
Umesh Shukla,3
Mandeep Kumar,3
Sandeep Reddy Vanga,3
Pia Sukanya,3
Leena Yadav,3
Meghna Gulzar,3
Tigmanshu Dhulia,3
Saket Chaudhary,3
Sujoy Ghosh,3
Nagesh Kukunoor,3
Abhinav Shiv Tiwari,3
Munish Bhardwaj,3
Kundan Shah,3
Rajkumar Hirani,3
Krish,3
Latif Faiziyev,3
Anurag Basu,3
Chandrakant Kulkarni,3
Amit Rai,3
Mukul Anand,3
Pramod Pawar,3
Mani Ratnam,3
Jeeva,3
Anees Bazmee,3
Chandra Barot,3
Fuwad Khan,3
Tanveer Khan,3
Kookie V. Gulati,3
Samar Khan,3
Rakeysh Omprakash Mehra,3
Raja Sen,3
Sanjay Dayma,3
Prakash Mehra,3
David Dhawan,3
Vinay Sapru,3
R. Balki,3
Ribhu Dasgupta,3
Avinash Das,3
Bejoy Nambiar,3
Partho Ghosh,3
Shashilal K. Nair,3
Samir Karnik,3
Anand Tiwari,3
Sudhir Mishra,3
Ayaan Mukherji,3
Santosh Sivan,3
Mahesh Bhatt,3
Subhash Ghai,3
Abbas Alibhai Burmawalla,3
N. Linguswamy,3
Nishikant Kamat,3
Remo D'Souza,3
Rajkumar Santoshi,3
Khalid Mohamed,3
Shyam Benegal,3
Chandra Prakash Dwivedi,3
Abhishek Chaubey,3
Valli Bindana,3
Anthony D'Souza,3
Sudhish Kamath,3
Sunil Kumar Agrawal,3
Ajay Phansekar,3
Farah Khan,3
Kabir Khan,3
Vivek Agnihotri,3
Shelly Chopra Dhar,3
Tanuja Chandra,3
Sachin Yardi,3
Umesh Ghadge,3
Sanjay Leela Bhansali,3
Tarun Mansukhani,3
N. Chandra,3
Dibakar Banerjee,3
Nalan Kumarasamy,3
Manmohan Desai,3
Reema Kagti,3
Sujeeth,3
Praveen Nischol,3
Kunal Deshmukh,3
Ahishor Solomon,3
Kaizad Gustad,3
