node,label
Kengo Kawanishi,14
Yuki Kaji,14
Masaaki Tsukada,14
Saori Hayami,14
Aya Hirano,14
Yuhei Takagi,14
Yuichi Nakamura,14
Yoichi Masukawa,14
Kenji Nojima,14
Toru Sakurai,14
Masakazu Morita,14
Mutsumi Tamura,14
Kazuhiko Inoue,14
Kentarô Itô,14
Takanori Hoshino,14
Koichi Tochika,14
Reiko Suzuki,14
Ikkyu Juku,14
Mayuki Makiguchi,14
Noriaki Sugiyama,14
Kazuya Nakai,14
Rikiya Koyama,14
Yoji Ueda,14
Masaki Terasoma,14
Mayumi Asano,14
Mitsuaki Madono,14
Tarusuke Shingaki,14
Yuki Matsuoka,14
Chie Nakamura,14
Junko Takeuchi,14
Toshiyuki Morikawa,14
Kosuke Toriumi,14
Fumiko Orikasa,14
Tatsuhisa Suzuki,14
Silk Road,14
Ryotaro Okiayu,14
Kentaro Ito,14
Masuo Amada,14
Kenichirou Matsuda,14
Ryoka Yuzuki,14
Showtaro Morikubo,14
Yoko Hikasa,14
Satoshi Hino,14
Kosei Hirota,14
Yasuhiro Mamiya,14
Kenji Hamada,14
Sora Amamiya,14
Tsubasa Yonaga,14
Shinji Kawada,14
Nobuaki Fukuda,14
Miyuki Sawashiro,14
Akio Otsuka,14
Romi Park,14
Hiroshi Kamiya,14
Misaki Kuno,14
Shinichiro Miki,14
Mie Sonozaki,14
Haruka Tomatsu,14
Nana Mizuki,14
Takaya Kuroda,14
Maaya Sakamoto,14
Jun Fukuyama,14
Yukari Tamura,14
Tomokazu Sugita,14
Masako Katsuki,14
Satsuki Yukino,14
Deborah Kara Unger,15
Riz Ahmed,15
Noomi Rapace,15
Dawn Olivieri,15
Cody Horn,15
Anthony Edwards,15
Ike Barinholtz,15
Kenneth Choi,15
Patrick Bauchau,15
Natalie Martinez,15
Kristen Stewart,15
Antonio Aakeel,15
Armin Mueller-Stahl,15
Edgar Ramírez,15
Barry Aird,15
Happy Anderson,15
Ian Buchanan,15
Jaime FitzSimons,15
Brad William Henke,15
Lucy Fry,15
America Ferrara,15
James Rebhorn,15
Ayelet Zurer,15
William Hurt,15
Vincent Regan,15
Andrea Navedo,15
Anna Katarina,15
Joel Edgerton,15
Billie Piper,15
Matthew Fox,15
Paul Schulze,15
Dwight Yoakam,15
Saïd Taghmaoui,15
Brian Cox,15
Chloë Sevigny,15
Alexander Siddig,15
Forest Whitaker,15
Cush Jumbo,15
Frank Grillo,15
Jared Leto,15
George Sargeant,15
James Floyd,15
Enrique Murciano,15
Hannah Rae,15
Jake Gyllenhaal,15
Carroll Baker,15
Ann Magnuson,15
Sigourney Weaver,15
Peter Donat,15
Cle Sloan,15
Dolly Shahin,16
Farida Al-Gready,16
Sayed Rajab,16
Karim Afifi,16
Usha,16
Rania Yousef,16
Samy Maghawry,16
Tara Emad,16
Hakim,16
Hayatem,16
Mohamed Saad,16
Ragaa Al-Geddawy,16
Ali Rabee,16
Ahmed Fathy,16
Ahmed Adel,16
Dalal Abdel Aziz,16
Dareen Haddad,16
Karim El Abnoudi,16
Haifa Wehbe,16
Ahmed Gamal Saeed,16
Mohamed Lotfy,16
Mohammed Tharwat,16
Salloum Haddad,16
Mohamed Abo El Hassan,16
Salah Abdullah,16
Bushra,16
Nesreen Ameen,16
Marwa,16
Amr Abdel-Geleel,16
Mai Selim,16
Hesham Maged,16
Mohamed Abdel-Rahman,16
Bayoumi Fouad,16
Ahmad Wafiq,16
Bayyumi Fuad,16
Samir Ghanem,16
Bassem Samra,16
Nabil Issa,16
Ahlam Al-Gritly,16
Riham Ayman,16
Chico,16
Nagua Fouad,16
Omar Mustafa Metwally,16
Amr Sakr,16
Hesham Al-Meligy,16
Lynn Redgrave,17
Hugh Dancy,17
Ellery Sprayberry,17
Nancy Travis,17
Emily Blunt,17
Victoria Bruno,17
Beverly D'Angelo,17
Pippa Bennett-Warner,17
Maggie Grace,17
Jimmy Smits,17
Jason O'Mara,17
Amy Brenneman,17
Tracey Walter,17
Marc Blucas,17
Maria Bello,17
Kevin Zegers,17
Isaac Leyva,17
Ian Anthony Dale,17
Dina Meyer,18
Brian Thompson,18
William Hope,18
Melissa Bolona,18
Ryan Kwanten,18
Jason Isaacs,18
Richy Müller,18
Jamie Andrew Cutler,18
Asia Argento,18
Ralph Ineson,18
Werner Daehn,18
Tom Everett,18
Julie Christie,18
Samo Rafael,19
Ray Sahetapy,19
Dimas Anggara,19
David Hendrawan,19
Nicole Rossi,19
Ruth Marini,19
Pevita Pearce,19
Abimana Aryasatya,19
Joe Taslim,19
Sunny Pang,19
Yayu Unru,19
Hadijah Shahab,19
Salvita Decorte,19
Kinaryosih,19
Clara Bernadeth,19
Ganindra Bimo,19
Karina Suwandhi,19
Julie Estelle,19
Asha Kenyeri Bermudez,19
Very Tri Yulisman,19
Zack Lee,19
Shannon Elizabeth,20
Tyler Posey,20
Sinqua Walls,20
Haley Joel Osment,20
Joel David Moore,20
Jeanette Miller,20
Mark Kelly,20
Kate Lyn Sheil,20
Andrew Bowen,20
Katharine McPhee,20
Madeleine Coghlan,20
Sukha Belle Potter,20
Clare Grant,20
Bruce Bundy,20
Seth Green,20
Nick Zano,20
Sarah Carter,20
Ben Affleck,20
Harley Morenstein,20
Kate Walsh,20
Adam Brody,20
Michael Landes,20
Harley Quinn Smith,20
Genesis Rodriguez,20
David Paetkau,20
Ava Acres,20
Mykelti Williamson,20
Eliza Dushku,20
Seth Rogen,20
Lucas Black,20
Joshua Leonard,20
Jon Tenney,20
Bobby Campo,20
Stephanie Honoré,20
DJ Qualls,20
Austin Butler,20
Charles S. Dutton,20
Brandon Routh,20
Alyssa Diaz,20
Toby Huss,20
Sara Paxton,20
Olivia Roush,20
Justina Machado,20
Teresa Yenque,20
Jeff Anderson,20
Stan Lee,20
Tyler Labine,20
Jennifer Schwalbach,20
Ralph Garman,20
Traci Lords,20
Dwight Ewell,20
Ricky Mabe,20
Terrence 'T.C.' Carson,20
Joey Lauren Adams,20
Willa Holland,20
Rami Malek,20
Sandra Ellis Lafferty,20
Keegan Connor Tracy,20
Lily-Rose Depp,20
Dustin Milligan,20
Krista Allen,20
Ali Larter,20
Jason Mewes,20
Jason Lee,20
A.J. Cook,20
Kevin Durand,20
Tyrese Gibson,20
Yancey Arias,20
Shantel VanSanten,20
Craig Robinson,20
Ashley Greene,20
Haley Webb,20
Jonathan Cherry,20
Doug Jones,20
Nicholas Pryor,20
Adrianne Palicki,20
Justin Welborn,20
Chris Zylka,20
Donal Logue,20
Sophie Traub,20
Jocelin Donahue,20
Brian O'Halloran,20
Tom Savini,20
Lynda Boyd,20
Chris Carmack,20
Lorenza Izzo,20
Ruth Bradley,20
Andrew Fiscella,20
Savannah Kennick,20
Katie Morgan,20
Gerry Bednob,20
Tisha Campbell-Martin,20
Cameron Harlow,20
Elçin Atamgüç,21
Burak Çimen,21
Furkan Bayraktar,21
Mehmet Canbeg,21
Fehmi Karaarslan,21
A. Murat Özgen,21
Aybike Turan,21
Pelin Acar,21
Sabriye Günüç,21
Sema Şimşek,21
Nil Günal,21
Sultan Köroğlu Kılıç,21
Emir Özbek Yıldız,21
Ömer Duran,21
Volkan Ünal,21
Nilay Gök,21
Murat Seviş,21
Oguzhan Kocakli,21
Ümit Bülent Dinçer,21
Cansu Kurgun,21
Irmak Örnek,21
Sahabanu Zolghadr,22
Bárbara Lennie,22
Carolina Penadés,22
Peyman Moaadi,22
Leila Hatami,22
Penélope Cruz,22
Joaquín Climent,22
Mercedes Hoyos,22
Sarina Farhadi,22
Shirin Yazdanbakhsh,22
Ramón Barea,22
Andrés Gertrúdix,22
Babak Karimi,22
María Noel Gutiérrez,22
Javier Bardem,22
Shahab Hosseini,22
Sara Sálamo,22
Tomás Wahrmann,22
Carla Campra,22
Alejandro Castiglioni,22
Vicky Peña,22
José Ángel Egido,22
Ricardo Darín,22
Juan Calot,22
Kimia Hosseini,22
Tino Martinez,22
Marta Larralde,22
Merila Zare'i,22
Álvaro Ogalla,22
Kaiet Rodriguez,22
Cecilia Caballero Jeske,22
Elvira Mínguez,22
Álvaro Roig,22
Eduard Fernández,22
Jeannette Sauksteliskis,22
Inma Cuesta,22
Gonzalo Delgado,22
Sareh Bayat,22
Martín Reyes,22
Marcelo Fernández Borsari,22
Ali-Asghar Shahbazi,22
Roger Casamajor,22
Olivia Molinaro Eijo,22
Bir Sakuja,23
Rajendra Nath,23
Gajanan Jagirdar,23
Vyjayantimala,23
Salim,23
Zul Vellani,23
Leela Chitnis,23
Bela Bose,23
Sunder,23
Rashid Khan,23
Ratnamala,23
Pratima Devi,23
Kalpana,23
K.N. Singh,23
Sunil Dutt,23
Ajit,23
Bipin Gupta,23
Randhir,23
Sudhir,23
Parveen Choudhary,23
Evan Smith,24
Elyse Maloway,24
Paul Dobson,24
Josey Montana McCoy,24
Claire Corlett,24
Alexandra Carter,24
Maryke Hendrikse,24
Cherami Leigh,24
Alyssya Swales,24
Garry Chalk,24
Rebekah Asselstine,24
Cindy Robinson,24
Kate Higgins,24
Ashleigh Ball,24
Celeste Henderson,24
Stephanie Sheh,24
Cassandra Morris,24
Salli Saffioti,24
Brittney Wilson,24
Shannon Chan-Kent,24
Andrea Libman,24
Lyndsy Kail,24
Cathy Weseluck,24
Nicole Anthony,24
Miranda Nolte,24
Silvio Pollio,24
Brad Swaile,24
Rachel Staman,24
James Horan,24
Lauren Lavoie,24
Cam Clarke,24
Kathleen Barr,24
Tabitha St. Germain,24
Ian James Corlett,24
Kelly Metzger,24
Bethany Brown,24
Nicole Oliver,24
Erin Mathews,24
Diana Kaarina,24
Ingrid Nilson,24
Larissa Galagher,24
Christopher Gaze,24
Jenny Pellicer,24
Anna Cummer,24
Wendee Lee,24
Yeni Alvarez,24
Ellen Kennedy,24
Ogie Banks,24
Paula Rhodes,24
Madeleine Peters,24
Rebecca Husain,24
America Young,24
Ellie King,24
Marcus Griffin,24
Britt Irvin,24
Jonathan Lipow,24
Britt McKillip,24
Alessandro Juliani,24
Haviland Stillwell,24
Debi Derryberry,24
Tiffany Kathryn,24
Barbara Tyson,24
Vincent Tong,24
Allison Warnyca,24
Gigi Saul Guerrero,24
Elizabeth Irving,24
Peter Kelamis,24
Sienna Bohn,24
Erica Lindbeck,24
Kelly Sheridan,24
TJ Smith,24
Michael Dobson,24
Karen Strassman,24
Brian Dobson,24
Nesta Cooper,24
Jennifer Waris,24
Sue Swan,24
Ali Liebert,24
Ciana Swales,24
Brian Drummond,24
Derek Waters,24
Morwenna Banks,24
Adrian Petriw,24
Erin Fitzgerald,24
Jonathan Holmes,24
Kazumi Evans,24
Sam Vincent,24
Laura Bailey,24
Tara Strong,24
Kai Scarlett Williams,25
Radha Mitchell,25
Shannon Kane,25
Michael Kenneth Williams,25
Ashley Judd,25
Brían F. O'Byrne,25
Tito Ortiz,25
Cameron Richardson,25
Kaiwi Lyman,25
Eamonn Walker,25
Trace Adkins,25
Charles Ingram,25
Robert LaSardo,25
Luke Hemsworth,25
Melissa Leo,25
Finley Jacobsen,25
Philip V. Bruenn,25
Will Patton,25
Dylan McDermott,25
Marlene Marquez,25
Nelli Tsay,25
Johnny Messner,25
Chuck Liddell,25
Awaovieyi Agie,25
Mitchell L. Johnson,25
Wesley Snipes,25
Lili Taylor,25
Britain Simons,25
Ethan Hawke,25
Chad Smith,25
Malick Bowens,25
Jon Foo,25
Aaron Eckhart,25
Hunter Fischer,25
Kaiwi Lyman-Mersereau,25
Nikki Leigh,25
Nick Chinlund,25
Robert Catrini,25
Angela Bassett,25
Paul Francis,25
Sean Patrick Flanery,25
Tom Skerritt,25
Ted Raimi,26
Tony Todd,26
John Beasley,26
Christopher McDonald,26
Chelcie Ross,26
Dan Styles,26
Louis Mandylor,26
Selina Lo,26
Tiger Chen,26
Nick Moran,26
Rochelle Davis,26
Meagen Fay,26
Ivan Raimi,26
Finesse Mitchell,26
Mark Strange,26
James Franco,26
Vladimir Kulich,26
Ellen Sandweiss,26
Luke Massy,26
Gary Cole,26
Rachel Brann,26
Tony Jaa,26
Michael Jai White,26
Richard DeManincor,26
Brandon Lee,26
Anna Levine,26
Celina Jade,26
David Patrick Kelly,26
J.C. MacKenzie,26
Rosemary Harris,26
Chandler Canterbury,26
Michael Bisping,26
Scott Adkins,26
Betsy Baker,26
JeeJa Yanin,26
Theresa Tilly,26
Jon Polito,26
Adrienne Pickering,26
Bai Ling,26
Juju Chan,26
Roger Cross,26
Laurence Mason,26
Adam Rothenberg,26
Bill Vincent,26
Marko Zaror,26
Michael Paré,26
David Horton,26
Ernie Hudson,26
Diane Keaton,26
Theresa Russell,26
Thomas Turgoose,26
D.G. Maloney,26
Bruce Campbell,26
Sofia Shinas,26
Beau Fowler,26
John Cameron,26
Bill Nunn,26
Dominiquie Vandenberg,26
Katie Holmes,26
Eric Keenleyside,26
Craig Fairbrass,26
J.K. Simmons,26
Luke LaFontaine,26
Charles Fathy,26
Giovanni Ribisi,26
Michael Massee,26
Leo Gregory,26
Scott Spiegel,26
Kierston Wareing,26
Alan Hopgood,26
Ted Danson,26
Stephen Root,26
Hilary Swank,26
Nadia Townsend,26
Lara Robinson,26
Angel David,26
Iko Uwais,26
Matthew Marsden,26
Andrew Shaifer,27
Suzanne Krull,27
Paul Darnell,27
Bob Koherr,27
Steve Rosenbaum,27
Sam Wolfson,27
Dave Engfer,27
Garry Marshall,27
Jonathan Slavin,27
Chris Marquette,27
Christine Lakin,27
Alexander Ludwig,27
John Duff,27
Tom Woodruff Jr.,27
Omar Dorsey,27
Meredith Salenger,27
Robert Torti,27
Bob Clendenin,27
Brandon Miller,27
Shengyi Huang,27
Kim Richards,27
Dwayne Johnson,27
AnnaSophia Robb,27
Billy Brown,27
Ted Hartley,27
Corri English,27
Dennis Hayden,27
Kevin Christy,27
Beth Kennedy,27
Lupita Nyong'o,28
Daisy Ridley,28
Warwick Davis,28
Matthew Sharp,28
Mark Hamill,28
Tim Rose,28
Lukas Haas,28
Gwendoline Christie,28
Nora Zehetner,28
Paul Kasey,28
Richard Roundtree,28
Amanda Lawrence,28
Jimmy Vee,28
Kelly Marie Tran,28
Adrian Edmondson,28
Emilie de Ravin,28
Joonas Suotamo,28
Carrie Fisher,28
Meagan Good,28
Noah Segan,28
Noah Fleiss,28
John Boyega,28
Oscar Isaac,28
Jacob Davich,29
Kat Dennings,29
Eileen Page,29
Elizabeth Counsell,29
Caroline Bartleet,29
Natalie Becker,29
Rebecca Front,29
Lucy Aarden,29
Devon Gearhart,29
Yael Eitan,29
Pearl Thusi,29
Mayling Ng,29
Rutger Hauer,29
Teri Hatcher,29
Fiona Ramsey,29
Polly Walker,29
Oliver Boot,29
Nathaniel Gleed,29
Taylor Dooley,29
Jay Anstey,29
Rupert Frazer,29
Jake Short,29
Tony Shalhoub,29
Orla Hill,29
Inge Beckmann,29
Amos Tamam,29
Leslie Mann,29
Yennis Cheung,29
Christine Marzano,29
Andy Nyman,29
Jon Cryer,29
Anne Reid,29
Mickey Rourke,29
Joel McHale,29
Michael Gross,29
Matt O'Leary,29
Zora Bishop,29
Daniel Janks,29
Brandon Auret,29
Daryl Sabara,29
Cayden Boyd,29
Jeremy Piven,29
Ram John Holder,29
Alan Cumming,29
Mark Strong,29
Greg Kriek,29
Antonio Banderas,29
Lawrence Joffe,29
Sasha Pieterse,29
Vanessa Redgrave,29
Tanya van Graan,29
Don Stark,29
Darwin Shaw,29
Ricardo Montalban,29
Elijah Wood,29
Thomas Haden Church,29
Ciarán Hinds,29
Danny Glover,29
Frederick Koehler,29
Bill Thomas,29
Brittany Murphy,29
George Lopez,29
Zach McGowan,29
Peter Mensah,29
Emily Osment,29
Gemma Arterton,29
Neels Clasen,29
Danny Trejo,29
David Schwimmer,29
James Purefoy,29
Taylor Lautner,29
Emma Clifford,29
Anthony LaPaglia,29
Steven Cree,29
Figs Jackman,29
Vaidotas Martinaitis,29
Taylor Kitsch,29
Philip Arditti,29
Ernest Ndhlovu,29
Rosario Dawson,29
Jamie-Lee Money,29
Robert Patrick,29
Devon Sawa,29
Rowan Blanchard,29
Ben Addis,29
Arkie Reece,29
Holland Taylor,29
Josh Hartnett,29
Christie Peruso,29
Powers Boothe,29
Kristin Davis,29
Amanda Clayton,29
Ben Cross,29
Faizon Love,29
Edmund Kente,29
Howard Charles,29
Devon Aoki,29
Ben Lloyd-Hughes,29
Joe Billingiere,29
Christopher Eccleston,29
Emmanuel Castis,29
Jenna Upton,29
Amaury Nolasco,29
Jill Baker,29
Daniel O'Meara,29
Roxy Nel,29
Katy Louise Saunders,29
Jeff Pierre,29
Cheech Marin,29
Jessica Alba,29
Stephanie Schildknecht,29
Samantha Morton,29
Jimmy Bennett,29
Christopher Goodman,29
Nathan Jones,29
Leo Howard,29
Bryan Cranston,29
Art Malik,29
Dylan Edwards,29
Phil Cheadle,29
Trevor Gagnon,29
Kirk Fox,29
Josh Daugherty,29
Alexis Bledel,29
Mason Cook,29
Davood Ghadami,29
Jolie Vanier,29
Jaime King,29
Holly Weston,29
Alexa PenaVega,29
Jamie Kennedy,29
Dusty Sorg,29
Cassie Clare,29
Michael Clarke Duncan,29
Benicio Del Toro,29
Tsahi Halevi,29
Zak Hendrikz,29
Rebel Rodriguez,29
Sean Carrigan,29
Carla Gugino,29
Clive Owen,29
David Arquette,29
Cate Fowler,29
Nicholas Woodeson,29
Nick Stahl,29
Ed Birch,29
Rico Torres,29
Martin Freeman,29
Jordi Mollà,30
Jay Hayden,30
Sergio Calderón,30
Kim Kold,30
Kirstie Alley,30
Steve Guttenberg,30
Michael Imperioli,30
Julio Oscar Mechoso,30
Payman Maadi,30
Linda Fiorentino,30
Adam Arkin,30
Takayo Fischer,30
James Karen,30
Ritchie Coster,30
Jessica Lange,30
Adam LeFevre,30
Theresa Randle,30
Santiago Segura,30
Julie Ann Emery,30
Judyann Elder,30
Thandie Newton,30
Ashley Olsen,30
Elpidia Carrillo,30
Joel Marsh Garland,30
Téa Leoni,30
Nathan Lee Graham,30
Jeffrey Donovan,30
Shirley MacLaine,30
Ben Hardy,30
Manuel Garcia-Rulfo,30
