node,value
Dave Foley,0.00029038236256421113
John Hodgman,0.00011195896755115621
Orhan Güner,0.0
Tim Curry,0.00010755631349661385
Ka Sang Cheung,0.0
Sarah-Jeanne Labrosse,0.0
Holland Taylor,0.0
Bea Alonzo,0.000121150013104743
David DeLuise,2.970834947206198e-06
Mallika Sherawat,1.274665040810478e-05
Elizabeth Olsen,1.0019051798644338e-05
Vikram Singh,0.0
Beverly D'Angelo,0.0004595983872703832
Annie Buckley,0.0
Matthew Goode,0.00034960640765231075
İştar Gökseven,3.636212244689612e-06
Joe Taslim,0.0
Alejandro Castiglioni,0.0
Trace Adkins,0.0
Martin Hutson,8.506027020651751e-05
Callan Mulvey,0.0010702668262936204
Annette Bening,3.584426455910542e-05
Antonio Aakeel,0.0
Tanuja,0.000660695065345837
Kelly Metzger,0.0
Karim El Abnoudi,0.0
Tino Martinez,0.0
Bob Hoskins,0.0
Radha Mitchell,4.361180922266474e-05
Ralph Ineson,1.1833701312066776e-05
Sudarat Butrprom,0.0
Topher Grace,0.0012162135109734338
Maya Tideman,0.0
Carlos PenaVega,0.0
Manpneet Grewal,0.0
Sunil Barve,0.0
Kathy Baker,0.0009213103636661906
Akshaye Khanna,0.0005200442551812284
David Harbour,0.00041560973725771993
Mugdha Godse,0.0
Bensu Soral,0.0
Tiet Wo Chu,0.0
Zoë Kravitz,5.8703907513360396e-05
James Badge Dale,0.0002545729565464914
Chudapha Chanthakhet,0.0
Chan Pak-cheung,0.0
John Cleese,0.006536169044929219
Tony Todd,0.010766035547732672
Lautaro Delgado,0.0
Hadijah Shahab,0.0
Sam Golzari,0.0
Ben Addis,0.0
Vipin Sharma,0.0009942452252928852
Susan Lucci,0.0
Hannah Rae,0.0
Jeannette Sauksteliskis,0.0
Rakhee Gulzar,1.608540345939185e-05
Brian Blessed,0.0
Ken Leung,0.0
Gillian Vicencio,0.0
Julie Walters,0.00035364747968446496
Eden Sher,9.369983107087503e-05
Vic Chou,0.0
Deon Richmond,0.0
Russell Hornsby,0.0
Gigi Saul Guerrero,0.0
Josh Mostel,0.0
Shamaine Centenera,4.747867823840481e-05
Paul Bettany,0.0009194977375678463
Emre Canpolat,0.0
Jane Horrocks,0.0007224017821635899
Casey Affleck,3.141416328287337e-05
Adebukola Oladipupo,0.0
Mukesh Chhabra,5.6367588548015436e-05
Michael Caine,0.0007304066557392648
Keira Knightley,0.0023012849292797016
Don Stark,0.0
Jo Hartley,0.0
Michael Peña,0.0018104556267244604
Nick Zano,0.0
Dimas Anggara,0.0
Patrick Mofokeng,0.0
Nicole Theriault,0.0
Lev Prygunov,0.0
Kelly Rutherford,0.002662798549038716
Raima Sen,7.007713817436074e-06
Ellery Sprayberry,0.0
Kathleen Robertson,0.0
Jayesh More,9.064172130286944e-06
Gonca Vuslateri,0.0
Paul Mason,0.0
Eddie Marsan,0.000902154965113751
Alexander Conti,0.0
Soumendra Bhattacharya,0.0
Rachel D'Sena,0.0
Phyllida Law,2.7358782562875708e-05
Tuba Ünsal,0.0
Chandreyee Ghosh,0.0
Kunaal Roy Kapur,6.542573733575624e-05
Ritchie Montgomery,0.0
Annie Parisse,0.0
Ayub Khan,0.0
Takaya Kuroda,0.0
Tora Sudiro,3.299348549816229e-07
Shilpa Shetty,7.089138795055183e-06
Genelia D'souza,2.9669043611152443e-06
Leela Naidu,0.0
Howard Charles,0.0
Dan Castellaneta,0.0001847284857236175
Jasbir Malik,0.0
David Oyelowo,0.0006375546094642748
John Lloyd Young,0.0
Sunny Leone,1.3620475086991493e-05
Dong Jie,0.0
David Paetkau,0.0
Bobby Campo,0.0
Logan Henderson,0.0
Danny Mann,0.0
Chris Pratt,0.0011044806308782163
Selma Blair,4.8192099102228074e-05
Paul F. Tompkins,0.0
Amit Sadh,1.139279455164558e-05
Chua Kah Joo,0.0
Patrick Huard,9.979059297883683e-05
Tika Bravani,0.0
Josh Brolin,7.422495467376597e-05
Freddy Daruwala,0.0
Kelly Sheridan,0.0004973629059123094
Kyle Bornheimer,0.0001020449871426784
Michelle Pfeiffer,0.0004706768318646739
Vance Larena,0.0
Adinia Wirasti,3.460246812820244e-07
César Albarracín,0.0
Tabitha St. Germain,7.857110209184652e-05
Shefali Shah,1.2225152691325459e-05
Roger McGuinn,0.0
Bill Thomas,0.0
Riz Ahmed,0.00020534425450015879
Yuri Kolokolnikov,0.0
Adrianne Palicki,0.0
Raj Premi,7.249876224745238e-07
Darlene Love,1.0412694457536306e-05
Brian O'Halloran,0.0
Rebecca Pan,0.0
Jianwen Zhang,0.0
Kenneth Miller,0.0
Gideon Jacobs,0.0
Jane Morris,0.0
Drew Barrymore,0.00017768904411934964
Mike Vogel,0.0005937877845223865
Patton Oswalt,0.00028791876197961636
Ritchie Coster,0.00016707501034889875
Mahie Gill,2.1594160577858397e-05
Chris Carmack,0.0
Jenifer Lewis,0.0
Matias Muchus,0.0
Ashley McGuire,0.0
Stephen Merchant,3.8508115643014266e-05
Masood Akhtar,4.012505763191074e-05
Lynn Hung,0.0
Reno Wilson,1.9117449858699083e-05
Ken Erics,0.0
Sebastián Marcelo Wainraich,0.0
Mike Hanford,2.249787824722817e-06
Ines Somellera,0.0
Sebastian Stan,0.0002411316714723767
Sam Vincent,0.0016060607373798263
Ashton Kutcher,0.0
Kris Srepoomseth,0.0
Michael Shannon,0.0007495987739837904
Maya Erskine,2.550772754339059e-05
Crina Semciuc,0.0
Caner Alkaya,0.000484495751920161
Köksal Engür,0.0
Jesse Burch,0.0
William Hurt,0.0
Loukia Ioannou,0.0
Beau Sia,0.0
Eda Ece,3.2975608179867655e-06
Gül Arıcı,0.0
Oliver James,0.0
Cameron Boyce,0.0
Stephen Rannazzisi,6.33099696111828e-05
Yeong-mun Kwon,0.0
Gautam Rode,0.0
Raúl Meneses,0.0
Cansu Kurgun,0.0
Nelli Tsay,0.0
Mukul Dev,0.00030219568431958456
Aoi Yuki,4.368870303843427e-05
Ladya Cheryll,3.460246812820244e-07
Ted Danson,0.0014921152150599842
Ameesha Patel,9.580389094690701e-05
Josh Flitter,0.0
Sonu Sood,0.009133027962589059
Jennifer Jason Leigh,0.00018984979634218123
Colleen Camp,0.0002842977024209495
Kay Kay Menon,0.005098466337978381
Shirley Henderson,0.00016542918095530259
Keegan-Michael Key,0.0001814256369175249
Victor Banerjee,0.00025487129786456347
Navin Nischol,0.00045968786650471056
Ian Ashpitel,0.0
Jaleel White,0.0
Fedi Nuril,1.626930943920983e-05
Michael Toland,0.0
Dan Futterman,0.0
Kiran Vairale,0.0
Devon Seron,0.0
Leonard Wu,0.0
Sonam Bajwa,5.9172231165461415e-05
Laura Greenwood,0.0
Mircea Monroe,2.249787824722817e-06
Nicholas Pryor,4.452204465590589e-05
Saravajeet Tiwari,0.0
Shefali Chauhan,0.0
Liu Kai-chi,0.0
Christine Horne,0.0
Ali Larter,0.003311003677746046
Allen Fiuzat,0.0
Scott Baio,0.0
Stephen Huszar,0.0
Regina King,5.905425194581905e-05
Will Ennis,0.0
Nafisa Ali,2.0358821039522652e-05
Prakash Belawadi,3.971717319027512e-06
Terry Carter,0.0
Nyungsang Bungo,0.0
Maria Dizzia,9.958590492852081e-06
Cathy Cliften,3.8508115643014266e-05
Kalki Koechlin,0.00024677585415389884
Taylor Dooley,0.0
Scott Johnson,0.0
Walton Goggins,0.0007623173720508277
Aadarsh Balakrishna,0.0
Fumiko Orikasa,0.0006018290303666209
Wei Hao Teng,0.0
Christian Bale,0.0003806203397233299
Connie Booth,1.082619456936484e-05
Saif Ali Khan,0.0018697810916041395
Devin Ratray,7.822411572506777e-05
Ambyr Childers,0.0
Malick Bowens,0.0
Michael Massee,0.0
Imelda Staunton,0.0
Roxy Nel,0.0
Pom Klementieff,0.0
Alián Devetac,0.0
Madhavan,0.0026391231583363438
Maria Dinulescu,0.0
Indah Permatasari,1.44984730162416e-05
Victoria Smurfit,0.0
Yatin Karyekar,0.0003579060651232729
Tanvi Azmi,0.0
Bryana Salaz,0.0
Tirso Cruz III,2.5259250406829952e-05
Rajpal Yadav,0.0013327235409062578
Om Prakash,6.930481359737506e-06
Paula Jai Parker,0.0
Joavany Álvarez,0.0
Athiya Shetty,0.0
John Abraham,0.0021793764604532253
Apaporn Nakornsawan,0.0
Bethany Brown,1.4852528784416598e-05
Sam Robards,0.0
Steve Martin,0.0010575766318014967
Hugh Grant,0.0003146317966084411
Wes Bentley,3.38977551021471e-05
Blair Brown,0.0
Zora Bishop,0.0
Doug Jones,0.0007345374581795733
Matthew Ziff,0.0
Waheeda Rehman,7.286597900891157e-05
Sumeet Vyas,1.696589832972093e-06
Luis Guzmán,0.0014034924780724728
Zhou Xun,0.000791219510281523
Hetal Puniwala,0.0
Blanca Portillo,0.0
John Guerrasio,0.0
Stephen Kramer Glickman,0.0009214789729134741
Breanna Yde,0.0
Elvira Mínguez,0.0004707991282448701
Jim Belushi,0.0
Ruth Natalie Fallon,0.0
Sonja Sohn,0.0
Yasuhiro Mamiya,2.8853011647907575e-07
Billy Burke,0.0006221658947874862
Tara Emad,0.0
Achala Sachdev,0.0
John Kassir,0.0015869723009981132
Soumyak Kanti DeBiswas,0.0
Alec Baldwin,0.00019394277879081486
Alycia Delmore,8.823911091649981e-05
Sarah Douglas,0.0
Aybike Turan,0.0
Abby Donnelly,0.0
Luxia Jiang,0.00014631607823058608
Sam Milby,4.1966405777601954e-05
Tom Arnold,0.0003003857264864983
Anthony Gonzalez,0.0
Lawrence Stubbings,0.0
Lalita Pawar,0.0010491770572353825
Brittany Murphy,0.0
Marc Domènech,0.0
Jo Stone,0.0
Sam Neill,8.15138567481747e-05
Shavinder Mahal,0.0
Martín Adjemián,0.0
Henri Garcin,0.0
Alessio Scalzotto,0.0
Sammi Cheng,0.0
Steven Prince,0.0
Kristoffer Ryan Winters,0.0
Ralph Fiennes,0.0005788212135177385
Jason Flemyng,0.0016327297108553152
Kehinde Bankole,0.0016989269972018236
Ray Romano,5.369182880742793e-06
Tuppence Middleton,7.4359235187261065e-06
Tim Roth,2.4804833347196363e-05
Lateef Adedimeji,0.0
Britt Irvin,0.0007059023528490809
Philip Baker Hall,0.0003879425184231443
Prateik,2.107530803884985e-05
Scott Speedman,0.0005518554226642688
Shreya Sharma,0.0
Wale Akorede,0.0
Tilda Swinton,0.0
Helen Carey,3.629378450501103e-05
Ming-Na Wen,0.0
