node,value
Nawazuddin Siddiqui,0.00038477850634456524
Brian Stepanek,1.5993718044899307e-05
Madeleine Peters,0.0
Albert Mora,0.0
Zora Bishop,0.0
Samantha Morton,2.741376075773032e-05
Will Sasso,0.0031916310343758033
Gulfam Khan,0.0
Henri Garcin,0.0
Jianqiang Hu,0.0
Burcu Gönder,7.934153294145835e-05
Ewan McGregor,0.0006490099162206335
Dean S. Jagger,0.0
Sobhita Dhulipala,7.39623972284666e-05
Zack Orji,2.0281541794740715e-06
Yogesh Sonam,0.0
Ivana Baquero,0.0
Saravajeet Tiwari,0.0
Rajkummar Rao,0.0005144000512028365
Lawrence Gilliard Jr.,3.5567606366165607e-06
Tony Kgoroge,0.0
Freddy Beltrán,0.0
Lincoln Hoppe,0.0
Jas Arora,1.4575727542183294e-06
Satsuki Yukino,0.0
John Carroll Lynch,0.00193356757692363
Rahul Kumar,1.6723190893842453e-05
Çağlar Çorumlu,0.0
Ramsey Nouah,4.1221123116779986e-05
Joy Fernandes,0.0
Christopher Mintz-Plasse,0.00020747412161389617
Dareen Haddad,0.0
Satoru Kawaguchi,0.0
Donald Faison,0.0003989358189014497
Matt Walsh,0.0016421599693787483
Bryce Dallas Howard,0.0011039067697181627
Lambert Wilson,0.00011541379879797931
Remo Greene,0.0
Theerapat Sajakul,0.0
Wilson Lam,0.0
Ingrid Nilson,6.071490292447933e-05
Sadie Sandler,0.0
Rahul Bhatt,0.0
Kean Cipriano,4.9723421049106935e-05
Esha Deol,0.00019793412673276895
John Hennigan,0.0
Anthony Daniels,0.0004272783867714051
Salloum Haddad,0.0
Leonardo DiCaprio,0.0063959460844937675
Rajiv Lakshman,0.0
Stephen Huszar,0.0
Prasad,0.0
Ajay Nagrath,0.0
Bir Sakuja,0.0
Bill Thomas,0.0
Mukesh Rishi,0.00014906229433453845
Adrià Salazar,0.0
Will Arnett,0.0015797183587030357
Marc Beaupré,0.0
Sonia Sahni,0.0
Prakash Raj,0.00010366243704275215
Til Schweiger,0.0
Divya Rana,1.818284559588595e-05
Sheng Fu,0.0
Andreuw Parinussa,0.0
Robyn Hitchcock,0.0
Michael Dobson,0.0001646955709591991
Sadiya Siddiqui,0.00010020208551655517
Jeff Dunham,0.0002546671754799199
Ahmed Gamal Saeed,0.0
Duane Martin,0.0
Sarah Douglas,0.0
Harry Shum Jr.,0.000117344824681227
Robert Forster,0.0011467517796342284
Mark Consuelos,0.0
Huang Xiaoming,0.0
Reggie De Leon,0.0
Travis Nelson,0.0
K.N. Singh,0.000233078481624075
Dalal Abdel Aziz,0.0
Gary Owen,0.0
Christopher Shyer,0.0
Jaturong Mokjok,0.0
Leslie Mann,0.00012005986619977003
Carrie Aizley,0.0
Sutthatip Wutichaipradit,0.0
Billy Burke,0.0006221658947874849
Kosuke Toriumi,0.0
Shivaji Satham,2.786368867138212e-06
Carey Westbrook,0.0
Vinod Khanna,0.00040267417034257284
Laura de Carteret,6.34110776799597e-05
Sydney Elise Johnson,0.0
David Cowgill,0.0
Tom Sizemore,4.4057628072228166e-05
Terrence 'T.C.' Carson,0.0
Alycia Delmore,8.82391109164997e-05
Johnny Huang,0.0
Udoka Oyeka,0.0
Darlene Love,1.041269445753631e-05
Julian Black Antelope,0.0
Mark Walton,0.0
Philip Keung,0.004381146487766102
Imelda Staunton,0.0
Chumel Torres,0.0
Henry Czerny,0.0003884410719120857
Kushal Badrike,0.0
Pauline Lynch,0.0
Famke Janssen,0.0011692883077736873
Nora Zehetner,0.0
Domhnall Gleeson,0.0005667609225987517
Alexz Johnson,0.0
Nadine Lustre,0.0
Alina Chivulescu,0.0
Romany Malco,0.000611426035957141
Brandon Lee,0.0
Nutan,0.0
Rakesh Roshan,0.0
Kaz Sawamura,0.0
Goga Kapoor,4.943685135829036e-06
Jimmy Shergill,0.0006756574565143922
Emre Canpolat,0.0
Sumeet Vyas,1.6965898329720935e-06
Kathy Bates,0.001479340227870808
Worrawech Danuwong,0.0
Shafi Inamdar,0.0
Pratima Devi,0.0
Salim,0.0
Rachel Weisz,3.918178767647316e-05
Scott Cavalheiro,0.0
Sheila Vand,2.092966795845253e-05
Dipannita Sharma,7.437664721469261e-06
Lydia Forson,1.2471993349149877e-06
Ryan Gaul,0.0
Alison Pill,0.0007721549358115351
Amrita Puri,0.0007054976834561052
Michael Parks,0.0011149963278093218
Ayo Akinwale,0.0
Christian Sugiono,0.0
Idina Menzel,0.001069493205899869
Lynne Thigpen,0.0
Adarsh,0.0
Anne Collette,0.0
Carmel Johnson,0.0
Aditi Rao Hydari,4.912860822738208e-05
Matthew Waterson,0.0
Vithaya Pansringarm,0.0
Scott Bakula,0.00034144141814765506
José Dumont,0.0
Mike Doyle,0.0004885448394946905
Riteish Deshmukh,9.759119226893742e-05
Verdi Solaiman,3.761337812521204e-05
Marcia Gay Harden,0.0006920953075752154
Nikki Leigh,0.0
Morwenna Banks,0.005865503344778562
Ben Cross,0.0012570972057247283
Edie Falco,9.658811411565031e-05
Moon Moon Sen,0.0
Madhuri Bhatia,0.0
Holland Taylor,0.0
Josh Daugherty,0.0
Zak Orth,0.0
Amala,0.0
Shinji Kawada,4.219072174003389e-07
Deepak Wadhwa,0.0
Erin Allin O'Reilly,0.0
Seth Green,0.005171331771299393
Sunil Dutt,0.0
John Turturro,0.003477144914782344
Maya Tideman,0.0
Omar Mustafa Metwally,0.0
Vanessa Angel,0.0
Leela Chitnis,0.0
Alok Rajwade,0.0
Jennifer Aniston,0.001797466139259874
Toru Sakurai,0.0
Tess Fowler,0.0
Jonathan Holmes,0.0005920991600656777
Mohammed Zeeshan Ayyub,3.349146884687933e-05
Howard Charles,0.0
Isla Fisher,0.0
Vaishwath Shankar,0.0
Biddy Hodson,0.0
Rodrigo Santoro,0.0
Roger Rees,0.0
Gacha Plienwithi,0.0
Mon Confiado,0.0
Arvind Goswami,0.0
Lance LeGault,0.0
James Gandolfini,6.168374567864879e-05
Justin Theroux,0.0013918120157782197
Matt LeBlanc,0.0
Richard Higgs,0.0
Anne Archer,0.0
Anika Noni Rose,0.0006030642004622413
Rianti Cartwright,0.0
Adam Sandler,0.007593367613185495
Pamela Reed,7.202320112442495e-05
Arjun Mathur,7.473534921867933e-05
Renuka Shahane,3.870218278551957e-07
Nora Danish,0.0
Malick Bowens,0.0
Lau Ching Wan,0.0001246333068612144
Gong Shih,0.0
Lara Robinson,0.0
Hrishitaa Bhatt,5.819137998145064e-05
Bing Pimentel,0.0
Penny Downie,0.0
Beau Fowler,0.0
Emilio Gavira,0.0
Anirudh Tanwar,0.0
Michael Byrne,0.0012438990654687096
Rupert Frazer,0.0
Tanushree Dutta,0.0
Mo Gallini,0.0
Rutger Hauer,4.697608999181953e-05
Eddie Jemison,0.0
Jimmy Graham,2.2497878247228163e-06
Nazareno Casero,0.0
Shehzad Khan,7.630707144349438e-06
Bedir Bedir,0.0
Manuel Garcia-Rulfo,0.0
Mihiresh Joshi,0.0
Richy Müller,0.0
Melinda Shankar,0.0
Jajang C. Noer,1.3986602014039138e-06
Ellie Bamber,0.0
Zoe Saldana,0.0004798826372759401
Derry Drajat,0.0
Brij Gopal,0.0
Harbhajan Mann,0.0005817776986733557
Obba Babatundé,0.001015312994969626
Emerald Fennell,0.0
Corey Burton,0.0
Terry Rogers,0.0
Sayani Gupta,1.971875129648461e-05
Bobby Deol,0.00018877604309668777
Søren Malling,0.0
Ed Harris,0.0002755756391332903
Angel Locsin,0.00010217857802395046
Chioma Chukwuka-Akpotha,0.0
Cezmi Baskın,0.0011738549918263856
Mercedes Hoyos,0.0
Ayşegül Akdemir,0.0
Devin Özgür Cinar,0.0
Gugu Mbatha-Raw,0.0001816359874144717
Wai Ai,0.0
Eddie Murphy,0.0005348038043038161
Shea Whigham,0.00038856627754321255
Matt Keeslar,0.0
Elli Avram,0.0
Kainaat Arora,0.00015484420165163784
Satyendra Kapoor,1.9723747188102034e-05
Vicky Kaushal,0.00017604568063088585
Tara Emad,0.0
Lauren Holly,0.00028934923068894136
Selton Mello,0.0
Paintal,3.734114905217261e-06
Carrie-Anne Moss,9.350854302932669e-05
Doug Murray,0.0
Tarık Akan,0.0
Kabir Bedi,0.000622802531677349
Lane Bradbury,0.0
Paul Chun,0.00015462266484983012
Amelia Warner,0.0
Ben Lloyd-Hughes,6.597394058563821e-05
Makarand Shukla,0.0
Alan Bates,0.0
Amanda Plummer,0.0
David Thewlis,0.0017805451711233092
Gabby Concepcion,0.0
Macarena Gómez,7.147409658936852e-05
Lin Laishram,0.0
Jason Bateman,0.00012954868009177405
Max Thieriot,0.0
Ayten Uncuoğlu,0.0
Corey Johnson,0.00031261821786695063
Michael Kopsa,0.002894811872350121
Chapman To,0.0
Manisha Koirala,0.0035808991175122094
Don Lake,0.0
Sonam Bajwa,5.9172231165461504e-05
Ivan Raimi,0.0
Kelly Macdonald,0.001269264506380837
Prakash Gadhu,0.0
Supriya Karnik,3.72386543416515e-05
Ramblin' Jack Elliott,0.0
Ron Moody,0.0
Barry Bostwick,0.0005807558745437171
Ben Affleck,0.00044896683700257876
Rey Bong,0.0
Bruce Campbell,0.0
Sharmila Tagore,0.00026276026738688283
Steven Prince,0.0
O.C. Ukeje,1.0040968261712387e-06
Marton Csokas,0.003909188280658541
Katherine Helmond,0.0
Scott Speedman,0.0005518554226642688
Lombardo Boyar,0.0
Hope Levy,0.0
Clancy Brown,0.0008062003682349528
Peter Yarrow,0.0
Erin Fitzgerald,0.0009473702706936221
Javed Jaffrey,0.0002681711101677845
Cherie Chung,0.0
Kelly Perine,0.0
Zeenat Aman,8.926032720605868e-05
Raluca Aprodu,0.0
Eric Peter-Kaiser,0.0
James D'Arcy,0.0
Charlie Trairat,0.0
Isha Sharvani,0.0
Rajiv Laxman,0.0
Anthony Anderson,0.0019213735929291573
Pelin Körmükçü,0.0
Theresa Russell,0.0
Kishori Balal,1.941134530293097e-05
Tony Hale,0.0005617083844718569
Dylan McDermott,4.452171546932788e-05
Patrick Lyster,0.0
Cam Gigandet,0.00014928740828441844
Bruno Ganz,0.0
Sushant Singh,4.8587169969611545e-06
Mason Cook,0.0
Anurag Arora,1.131517600190597e-05
Lawrence Makoare,0.0
Julian Bleach,0.0
Cobie Smulders,3.403623428776715e-05
Zohra Sehgal,0.0
Douglas Booth,0.0004632267667270084
Joey Russo,0.0
Johntae Lipscomb,0.0
Alex Fong,4.56571195382691e-05
Diana Penty,0.00026999130910595467
Viola Davis,0.0022947462142973237
Will Forte,0.0017134385428745611
Art Malik,0.0073364003268095454
Sara Sálamo,0.0
Ananya Biswas,0.0
Adam Brody,2.4934833503380877e-05
Eileen Atkins,0.0005589735125671671
Lin Shaye,0.0011361890832280403
Danny Denzongpa,0.0006597860505894067
K.K. Raina,0.00019014216604183436
Michole Briana White,0.0
Jan Silverio,0.0
Peter McRobbie,0.0
Jasbir Malik,0.0
Furkan Bayraktar,0.0
Colin David Reese,0.0
Richard Gere,0.0019390141928240779
Mena Suvari,6.0146757703883865e-05
Ian Veneracion,0.0
Shofia Shireen,0.0
Leonardo Sbaraglia,0.009477241819790146
Welker White,0.0
Cam'ron,0.0
Pankaj Kapur,9.294394521496379e-05
Daniella Down,0.0
Anthony Wong Chau-Sang,0.00037841720811315814
Om Puri,0.04952930545030019
Amanda Cerny,4.991185280831568e-05
Kwok Jing-hung,0.0
Valarie Pettiford,0.0
Bob Balaban,0.0015325140960803366
James Karen,0.0
Mesut Çakarli,0.0010471761030957198
Sandra Oh,0.00014358841832822007
Angela Trimbur,1.990045756980749e-05
Patrick Tam,0.0
Susan Yeagley,0.0
Louis Cancelmi,0.000142934383571296
Jeremy Piven,0.00040753095747570486
Piaa Bajpai,0.00015173517592989447
Lev Prygunov,0.0
Allen Fiuzat,0.0
Desmond Llewelyn,3.9184409577281924e-05
Yolonda Ross,4.898377333427046e-05
Edward Norton,0.003502493393380289
Natalie Becker,0.0
Arnold Reyes,5.264191504058477e-07
Javed Khan,7.847992112353174e-06
James Hong,0.0006086152195425615
Keith Stevenson,6.098460912035207e-06
Jennifer Jason Leigh,0.0001898497963421812
Tony Todd,0.010766035547732658
Ratnamala,0.0
Sam Neill,8.151385674817465e-05
Mohamed Saad,0.0
Ginnifer Goodwin,0.0006266024586710558
Derek Waters,0.0
Kali Bannerjee,0.0
Halle Berry,0.00953531806459779
Aaron Eckhart,0.00030657143075124663
Sara Paxton,0.0
Donovan Scott,0.0
T.I.,0.00012941725222211502
Cheech Marin,0.00017241961197506024
Geno Segers,0.0
Orhan Güner,0.0
Shawn Yue,0.003413632270695054
Sergei Polunin,0.0
María Aura,0.0
An Seo Hyun,0.0
Joseph Castanon,0.0
Thomas Nawilis,0.0
Zach Grenier,0.0002089659650234707
Siddhant Kapoor,2.4364834185753586e-06
Hugh Laurie,0.00036609546910911195
Luna Maya,7.918519736404365e-05
Jessica Lange,0.0
Leo Howard,0.0
Tanta Ginting,4.554868729043774e-06
Luz María Jerez,0.0
Camaron Engels,0.0
Kishori Shahane,9.921032265248699e-06
Rajendranath Zutshi,0.0008758871127533068
Ahmed Fathy,0.0
Neve Campbell,0.00010429890853069204
Padmavati Rao,2.646153112566245e-05
John Diehl,0.0
Sophie Okonedo,0.0
Jeff Daniels,0.004451537313189922
Aditya Roy Kapoor,0.00010922419001633614
Pat Cusick,0.0
Sunder,0.0
William Hope,0.0
Arjun Rampal,0.001216131619026926
Sarah G. Buxton,0.0
Evelyn Sharma,4.395034667219723e-05
Tomás Hanák,0.0
Bobby Andrews,4.490278203982539e-06
Blake Clark,0.00024171032628724902
Jayma Mays,4.20661465441293e-05
Jim Gaffigan,0.00011754951733277048
Seth MacFarlane,3.85081156430143e-05
Soumendra Bhattacharya,0.0
Ricardo Dalmacci,0.0
Jacob Hopkins,0.0
Subholina Sen,0.0
Helena Kaittani,0.0
Nick Whitaker,0.0
Carlo Aquino,0.0006256746458442344
Julia Stiles,0.00042288785471631903
Ben Shenkman,5.814395504394827e-05
Kurush Deboo,1.7235857038566527e-06
Ian McShane,0.0019917564717908576
Daniel O'Meara,0.0
Abir Goswami,0.0
Qingfu Pan,0.0
Ersin Korkut,0.0020789154941639183
Vidya Balan,0.0006308744761939352
Murat Yıldırım,0.0
Pongsatorn Jongwilak,0.0
Nick Rhys,0.0
Jon Foo,0.0
Josh Hamilton,0.0
Michael Zegen,0.0
Jessica Sanjuan,0.0
Chetan Pandit,7.894376123037875e-05
Monty Sharma,0.0
Liam Neeson,0.006947406522668939
Alessio Scalzotto,0.0
Robert Knepper,0.0004562841684230392
Antonio Dechent,0.0
Ali Liebert,0.0
Dean Norris,4.978709795079487e-05
Prasenjit Chatterjee,1.2715614523467367e-05
J.C. MacKenzie,0.0
Bican Günalan,0.002700701941390771
Alec Baldwin,0.0001939427787908152
Catherine Scorsese,0.0
Kevin Michael Richardson,0.0020019133954782106
Robbie Coltrane,0.0005546184323157666
Devon Gearhart,0.0
Julius Agu,0.0
Amit Sadh,1.1392794551645593e-05
Kelly Slater,0.0
Gauhar Khan,0.0
Riley Keough,0.0007420110125477451
Bryan Leung,0.0
Peter Parros,0.0
Tisha Campbell-Martin,0.0
Gary Cole,0.00019947901691650828
Ken Stott,1.982522009415141e-05
Sonal Sehgal,4.538421058636084e-06
David Ajala,0.0
George Sargeant,0.0
Parker Posey,0.0022748053768093255
Amr Sakr,0.0
Mickey Sumner,0.0003896385136089382
Jamie Kennedy,0.002871068469345069
Blanca Portillo,0.0
Lloyd Zaragoza,0.0
Mark Strong,0.00037935375484216005
Matthew Mercer,3.468687103227234e-06
Chadwick Boseman,0.00012220551280374889
Jayshree T.,0.0
Mohan Joshi,0.0012340251503397655
Timothy Olyphant,0.0
James Carpinello,0.0
Zhang He,0.0
Kharaj Mukherjee,1.1235752277151588e-05
Margaret Avery,0.0
Paul Dobson,0.00039710024108234213
Tom Alter,3.554928808886771e-05
Abayomi Alvin,0.0
Katharine McPhee,0.0
Nancy Travis,0.0
Rebecca Husain,0.0002360707670719759
Titikarn Tongprasearth,0.0
S. Epatha Merkerson,2.481512602430504e-05
Neimus K. Williams,0.0
Holly Weston,0.0
Bethany Brown,1.4852528784416606e-05
La La Anthony,1.890495625059002e-05
Avy Randhawa,0.0
George Lam,0.0
Frank Vincent,0.0
Mai Charoenpura,0.0
Leo Martinez,0.0
Govinda,8.917447649691294e-05
Sareh Bayat,0.0
Anil Dhawan,9.771006282950657e-05
Lam Suet,0.0007819601826734771
Nabilah Ayu,0.0
Alexa Ilacad,0.0
Aasif Mandvi,0.0001955127286780717
Claire Bloom,1.9065661442283833e-05
Daniel Zovatto,0.0
Jon Cryer,0.0
Pooja Ruparel,0.00010584396370810764
Nicholas Hoult,0.0002235179452716332
Charlotte d'Amboise,0.0
Romola Garai,9.245793923573671e-05
Nigel Hawthorne,0.0
Urmila Matondkar,0.0006120617394643389
Byun Heebong,0.0
Lee Majors,0.0
Parmeet Sethi,3.0874820956462204e-05
Ike Barinholtz,7.000361362600361e-05
Iretiola Doyle,6.929883774614992e-05
Joan Didion,0.0
Wanda Sykes,0.00011889266470117543
Karan Kundra,7.806543173709733e-07
Radhika Apte,0.004035160159545352
Manish Dayal,0.0008833852806120428
Bindiya Goswami,0.0
Philip Seymour Hoffman,9.287531342895878e-05
Dhruv Ganesh,4.696792900973076e-05
George Newbern,0.0
Josh Lucas,0.0002687641135994179
Peter Ferdinando,0.0
Zeynep Özder,0.0
Danny McBride,0.0002885131454993261
Tommy 'Tiny' Lister,0.0
Leo Gregory,0.0
Dhritiman Chatterjee,0.00017815398373627868
Ai-Ai de las Alas,0.0
Veerendra Saxena,3.95506416138672e-05
Amanda Crew,0.0
Dustin Harnish,0.0
Bharat Jadhav,0.0002634982527375862
Nehir Erdoğan,0.0
Pandji Pragiwaksono,3.318180412339632e-07
Ellen Burstyn,6.848128734065536e-05
James Parks,0.0
Ice Cube,0.00022064531104389027
Michael Beach,0.0
Kris Srepoomseth,0.0
Nikola Stojanovic,0.0
Shray Rai Tiwari,0.0
Ashley Greene,0.0002487700121193455
Riz Ahmed,0.00020534425450015868
Kevin Zegers,5.161599996993982e-05
Darshan Pandya,0.0
Purab Kohli,0.00023161816116960143
Dan Fogelman,0.0
Jay O. Sanders,0.00036424723585292226
Julie Kay Lumasag,0.0
Tatsuhisa Suzuki,0.0006950551301237777
Sylvia Oluchy,0.0
Gina Hecht,0.0
Sam Worthington,0.011768805940337879
Ralph Ineson,1.1833701312066788e-05
Julian Lewis Jones,0.0
Nelson Polanía,0.0
Matt McGorry,0.0
Silk Road,0.0
Paul Schulze,0.0
Jeff Michalski,0.0
Jaden Smith,0.0001028346565277834
Minnie Driver,0.00019631120431885866
Navni Parihar,1.9005052064050213e-05
Michelle Pfeiffer,0.0004706768318646758
Ahmet Mümtaz Taylan,5.51413334618443e-05
Köksal Engür,0.0
Yukari Tamura,3.440649875902422e-07
Alex Medina,0.00842399204777046
Amber Valletta,5.635919589746313e-05
Laurence Fishburne,0.003176286125619564
Dennis Adhiswara,1.4498473016241602e-05
Lauren Lavoie,0.0
Trevor Devall,0.002404926993174624
Paul Dano,3.3918290992901924e-05
Regina Hall,0.00032297053290286437
Daniel Hendler,0.0
Kenneth Chan,0.0
Alexa Nisenson,0.0
Emilie de Ravin,0.00010145581792966146
Joe Pantoliano,0.0010567185841946036
Rob Edwards,0.0
Apoorva Agnihotri,0.0
Tutie Kirana,0.0
Michael Fassbender,0.0004290525739828961
Thomas Turgoose,0.0
Amanda Detmer,0.0004396609454370147
Showtaro Morikubo,4.219072174003389e-07
Patrick Mofokeng,0.0
Shashank Shende,4.7988968545991705e-06
Anil Kapoor,0.0012500481588175075
Aditya Srivastava,0.00013785476496793952
Lucas Lauriente,0.0
Luke Evans,0.0004119648135861066
Mohamed Abo El Hassan,0.0
Seda Güven,0.0
Jesse Eisenberg,0.00035180191435813977
David Spade,0.0001429166885121202
Emily Mortimer,0.0014109947547480061
Sujiwo Tedjo,0.0
Arya Babbar,0.0026349015255664804
Andrew Garfield,0.0
Martin Bats Bradford,0.0
Amyra Dastur,0.00428185298731502
Anisa George,0.0
Philip Granger,0.0
Mayumi Asano,2.885301164790759e-07
Kenji Hamada,1.9719312845641928e-07
Cyril Nri,0.0
Andrés Gertrúdix,0.0
Pran,0.0001916802137323981
Donnie Kehr,0.0
Saori Hayami,2.349683070523603e-06
Prisia Nasution,5.98412849045284e-07
Jason Mewes,0.0
Ritchie Coster,0.00016707501034889856
Scott Wilkinson,0.0
Steve Carell,0.000616435904544706
Song Kang-ho,0.0
Vir Das,0.0008910878598127425
Twinkle Khanna,3.77930497963519e-05
Nevil Wilton,0.0
Patrick Huard,9.979059297883665e-05
Natalia Tena,0.0
Wing Cho,0.0
Neha Pendse,0.0
Satish Shah,0.0003856157150956108
Art Acuña,0.0
Lisa Haydon,6.327772081678286e-07
Yael Eitan,0.0
vivienne Rutherford,0.0
Alun Armstrong,0.0
Noelle North,0.0
Michael Ealy,2.1307409596158705e-05
Keith David,0.016177426387313322
Cassie Clare,0.0004804054019876062
Nate Torrence,3.9076197676255766e-05
Deepika Padukone,0.0006382074063520346
Julian Glover,0.0
Wati Sudiyono,0.0
Octavia Spencer,6.879308131525268e-05
Adam Rose,0.0006845288335223542
Angélique Kidjo,0.0
Philip V. Bruenn,0.0
Emmy Rossum,0.001303458462520864
Yu Chenghui,0.0
John Rhys-Davies,0.0014946481089423188
Denzil Smith,0.003949426825510143
Richard E. Grant,0.0008555845563100959
Kieran Culkin,0.00020907580372807577
Dennis Quaid,0.005862521494207638
Awaovieyi Agie,0.0
Serkan Keskin,1.410205437648798e-05
Bonnie Somerville,0.0010588387347608497
Ashley McGuire,0.0
Logan Henderson,0.0
Jim Sturgess,0.00415356498985736
