node,value
Kari Wahlgren,0.5119047619047619
Diane Keaton,0.7990338164251207
Brían F. O'Byrne,0.9478991596638655
Patrick Stewart,0.627177700348432
Kazuhiko Inoue,0.8717948717948718
Damian Chapa,1.0
Rudy Mancuso,1.0
Hilary Swank,0.8912655971479501
Amrit Pal,0.6249537208441318
Sebastian Saraceno,1.0
Deepak Wadhwa,1.0
Brian Blessed,1.0
Jonathan Whitesell,1.0
Bianca Hello,1.0
Mayuki Makiguchi,1.0
Wendee Lee,0.8890756302521008
Thomas Turgoose,1.0
Anupam Kher,0.24017304161090536
Yangzom Brauen,1.0
Zachary Levi,0.41786658830443724
MC Calaquian,0.8963414634146342
Usha Jadhav,0.8619607843137255
Aishwarya Rai Bachchan,0.33053221288515405
Ken Chung,1.0
Liev Schreiber,0.5517925247902364
Jerry Hauck,1.0
Sakina Jaffrey,1.0
Neena Gupta,0.5570175438596491
Nagarjuna Akkineni,1.0
Neil Innes,1.0
Ron Perlman,0.16551724137931034
Varun Dhawan,0.6704718417047184
Vice Ganda,0.8963414634146342
Kris Srepoomseth,1.0
Lombardo Boyar,1.0
Naseeruddin Shah,0.2267940858276235
Ajay Nagrath,1.0
Jim Sturgess,0.37098344693281404
Makenzie Moss,1.0
Divyendu Sharma,0.9392230576441103
Shia LaBeouf,0.36407854440641324
Daryl Sabara,0.5046750818139317
Scott MacArthur,1.0
Somy Ali,1.0
Mita Vashisht,0.689625850340136
Paul Freeman,0.9775280898876404
Hans Gunawan,1.0
Dong Jie,1.0
Vera Farmiga,0.7652525252525253
Sam Worthington,0.5717703349282297
Burcu Gönder,0.9257759784075573
Ayşegül Akdemir,1.0
Jun Fukuyama,1.0
Ananya Biswas,1.0
Helen Kim,1.0
Will Forte,0.42396907216494845
Leonard Harris,1.0
Lyndon Smith,1.0
George Lam,1.0
Deborah Findlay,0.9535423925667829
Retta,0.8981858570899667
Nadine Lustre,1.0
Gitanjali Dang,1.0
Caner Cindoruk,1.0
Bushra,1.0
George Memmoli,1.0
Paul Tassone,1.0
Herjunot Ali,1.0
Helena Bonham Carter,0.7129060579455663
Kenny Bee,0.5145425700687467
Julian Lewis Jones,1.0
Amrita Singh,0.3793103448275862
Oprah Winfrey,0.592687074829932
Shreya Sharma,1.0
Kathy Baker,0.7072072072072072
Sayani Gupta,0.846031746031746
Haley Joel Osment,0.8826530612244898
Merritt Wever,0.9355191256830601
Sharman Joshi,0.40464798359535203
Til Schweiger,1.0
Justin Long,0.32774674115456237
Simon Callow,0.7012025901942646
Masakazu Morita,1.0
Shabana Azmi,0.4744744744744745
Carla Gugino,0.43151693667157587
Kunaal Roy Kapur,0.5443548387096774
Subholina Sen,1.0
Jed Ress,1.0
Graham Chapman,1.0
Daniel Mays,1.0
Matt LeBlanc,1.0
Adam David Thompson,1.0
Gülse Birsel,1.0
Denzel Washington,0.52322206095791
Paul Bettany,0.3349206349206349
Penelope Wilton,1.0
Dree Hemingway,1.0
Aleksandr Dyachenko,1.0
Bharati Achrekar,0.7987711213517665
Phil Crowley,0.7555841924398625
Finley Jacobsen,1.0
Robert De Niro,0.5041187739463602
Tarusuke Shingaki,0.9294294294294294
Nittha Jirayungyurn,1.0
Andy Richter,0.7876623376623376
Charles Robinson,1.0
Sophia Latjuba,1.0
Sushmita Sen,0.6044666470761093
Isabelle Daza,1.0
Sonny Chiba,1.0
Yasuhiro Mamiya,0.9294294294294294
Yennis Cheung,1.0
Eva Longoria,0.8353535353535354
Ali Rabee,1.0
Chris Chalk,0.7555555555555555
Noriaki Sugiyama,0.6965669988925803
Vladimir Kulich,1.0
Padmavati Rao,0.8062015503875969
David Schwimmer,0.49648278415401703
Mohnish Bahl,0.44047619047619047
Ian Veneracion,1.0
David Benger,1.0
Lambert Wilson,0.7012195121951219
Cheech Marin,0.8731735827001753
Noah Fleiss,1.0
Esha Deol,0.5967261904761905
Christopher Walken,0.22294500295683028
Bree Turner,1.0
Adam Sandler,0.2579318448883666
Madan Joshi,0.8265602322206096
Linda Ihuoma-Suleiman,1.0
Amr Sakr,1.0
Dendrie Taylor,0.6799431009957326
Shahid Kapoor,0.42421972534332086
Rob Machado,1.0
Jaime King,0.9038112522686026
Tracy Davis,1.0
Lacey Chabert,0.8332194121667806
Shamaine Centenera,0.9701298701298702
Josh Duhamel,0.7555841924398625
Philip Proctor,1.0
Greg Kinnear,0.4245646960692316
Yuen Wah,1.0
Vijay Maurya,0.6253968253968254
Harman Baweja,1.0
Noah Matthews,1.0
Kevin Cecil,1.0
Unnop Chanpaibool,1.0
Christina Cole,0.7109756097560975
Edward Norton,0.6090425531914894
Richard Gomez,0.9701298701298702
Brady Corbet,0.9677966101694915
Rajesh Sharma,0.367948717948718
Michael Bisping,1.0
Tom Skerritt,1.0
Thomas Barbusca,1.0
Gloria Diaz,1.0
Zach Grenier,0.6941489361702128
Ryan Bang,0.5822884012539185
Rasika Joshi,0.7452431289640592
Al Whiting,1.0
Jim Beaver,1.0
Robinne Lee,0.867948717948718
Michael-Leon Wooley,1.0
Josh Flitter,1.0
Gio Alvarez,1.0
Stephanie Schildknecht,1.0
Wenty Mamenda,1.0
Annette Edoarda,1.0
Michael Trucco,0.7905882352941176
Kean Cipriano,0.9688311688311688
Hannah Dunne,1.0
Fionnula Flanagan,0.5864939870490287
Satoshi Hino,0.9018492176386913
Tim Curry,0.9062146892655367
Richard Ridings,1.0
Carlo Aquino,0.9581646423751687
Robert Miano,1.0
John Mahoney,1.0
Kevin Spacey,0.4033670033670034
Randall Park,0.47413793103448276
Queen Latifah,0.4834733893557423
Daniel Wu,0.9186046511627907
Hamzat Sherifdeen,1.0
Tommy 'Tiny' Lister,1.0
Theerapat Sajakul,1.0
Chien-lien Wu,1.0
Tory Kittles,1.0
Sandy Barnett,1.0
Tai-Lo Ma,1.0
Nissar Khan,1.0
Celeste Henderson,1.0
Vanessa Angel,1.0
Fumiko Orikasa,0.6965669988925803
Emeril Lagasse,1.0
Alison Doody,1.0
Sukant Goel,0.7043564356435643
Abhay Deol,0.4232246626612824
Gautam Bhimani,1.0
Ying-Ying Yiu,1.0
Christina Kirk,1.0
Dan Fogelman,1.0
Alice Patten,1.0
Mrunal Thakur,0.7043564356435643
Mita Vasisht,1.0
Liang Tian,1.0
Idina Menzel,0.5009009009009009
Mutsumi Tamura,1.0
Benjamin Chan,1.0
Juhi Chawla,0.4033361134278565
Rachel Brann,1.0
Suresh Oberoi,0.5053683820807109
Kosuke Toriumi,1.0
Fanesa Kayla,1.0
Lilliput,1.0
Fardeen Khan,0.44480240549828176
Aditya Srivastava,0.6818181818181818
Renée Marino,1.0
Özgü Namal,1.0
Tammy Blanchard,0.7522522522522522
Juju Chan,0.8699788583509513
Judy Greer,0.7341463414634146
Tian Gao,1.0
Joe Starr,1.0
David Dastmalchian,1.0
Tony Shalhoub,0.8027498677948176
Ashleigh Ball,1.0
Hayatem,1.0
Mikey Post,1.0
Sanjeev Bhaskar,1.0
Reiko Suzuki,1.0
Art Malik,0.49841700587969245
Phil Cheadle,1.0
Jessica Brown Findlay,0.8261351052048727
Tuba Ünsal,1.0
Jon Cryer,1.0
James Marsden,0.5946115288220551
Peter Yarrow,1.0
Gerard Butler,0.2606007920409543
Evangeline Lilly,0.8605974395448079
Jeff Daniels,0.7200828157349897
Jesse Plemons,0.7814883529169243
Richard Griffiths,1.0
Taylor Dooley,1.0
Terry Crews,0.6351020408163265
Manish Mehta,1.0
Telma Hopkins,0.7769230769230769
Denny Sumargo,1.0
Elijah Wood,0.7264423076923077
Alessio Scalzotto,1.0
Lalita Pawar,0.7424242424242424
Shraddha Kapoor,0.5027223230490018
Darren Shahlavi,1.0
Tsubasa Yonaga,1.0
Clara Kushnir,1.0
Lucy Aarden,1.0
Johnny Knoxville,0.6531135531135531
Sarfaraz Khan,0.7582582582582582
Joel McHale,0.45131313131313133
Jacob Pitts,1.0
Kate Capshaw,0.9590511860174782
Emraan Hashmi,0.4994807892004154
Hrishikesh Joshi,0.7325581395348837
Hesham Al-Meligy,1.0
Rosanna Arquette,0.9642857142857143
Jessica Lange,1.0
Janeane Garofalo,0.5888111888111888
Mark Wahlberg,0.8615877373598719
Ashok Selvan,1.0
Derry Drajat,1.0
Supriya Pathak,0.4889055472263868
Mona Marshall,1.0
Engin Günaydın,0.7280296022201665
Murari Kumar,1.0
Suhasini Mulay,0.5457429931253305
Oliver Boot,1.0
Marguerite Wheatley,1.0
Adam Rothenberg,1.0
Eddie Frierson,1.0
Ryotaro Okiayu,1.0
Mie Sonozaki,1.0
Lauren Holly,0.9354838709677419
June Christopher,1.0
Savannah Kennick,0.893061224489796
Dave Engfer,1.0
Shengyi Huang,0.8018018018018018
Amos Tamam,1.0
Pooja Hegde,1.0
Dustin Harnish,1.0
Devon Gearhart,1.0
Somkele Iyamah,0.8850806451612904
Adarsh,1.0
Kali Prasad Mukherjee,0.7174833635813672
Paresh Rawal,0.22226145083086193
Liu Ye,0.8507936507936508
Yoko Hikasa,0.8682539682539683
Lisa Edelstein,1.0
Diana Kaarina,0.5422885572139303
Ernest Ndhlovu,1.0
Hugh Grant,0.831672203765227
Billy Crawford,1.0
Aaron Yoo,1.0
Jason Butler Harner,0.7699849170437406
John Goodman,0.35929519918283964
Daniel Brühl,0.8731735827001753
James Gandolfini,0.8013937282229965
Naomi Watts,0.4143081761006289
Fatih Artman,0.581981981981982
Bimby Aquino-Yap,1.0
Billy Burke,0.5166666666666667
Tobey Maguire,0.5195171026156942
Adam Crew,1.0
Moon Moon Sen,1.0
Rasika Agashe,1.0
Cameron Fuller,1.0
Suzy Brack,1.0
Jonathan Watton,1.0
James Blanco,1.0
Tora Sudiro,1.0
Charlotte Coleman,1.0
Luke LaFontaine,1.0
Vinay Pathak,0.8752515090543259
Laura Dern,0.4929451287793953
Shahana Goswami,0.5581920903954802
Verne Troyer,0.6612244897959184
Cliff Curtis,0.8304878048780487
Upendra Limaye,1.0
Jimmy Graham,0.9730612244897959
Toshiyuki Morikawa,0.5533799533799534
Nehir Erdoğan,1.0
Serena Po,1.0
Loren Dean,1.0
