node,value
Jessica Alba,0.75
Josh Daugherty,1.0
Mickey Rourke,0.9668831168831169
Lane Bradbury,1.0
Nicholas Saputra,1.0
Tirso Cruz III,0.8559814169570267
Lorna Scott,1.0
Hannah John-Kamen,1.0
Ezgi Mola,1.0
Qi Shu,1.0
Taylor Kitsch,1.0
Justin Long,0.32774674115456237
Brandon Routh,0.7344514325646401
Carlos Jacott,1.0
Ronit Roy,0.5555555555555556
Hannah Dunne,1.0
Ikkyu Juku,0.9294294294294294
Jeffrey Wright,0.4706572769953052
Marin Ireland,0.9555669050051072
Jolie Vanier,1.0
Randy Quaid,1.0
Peter Strauss,1.0
Molly Shannon,0.2203765227021041
Kevin Bacon,0.6635294117647059
Mary-Kate Olsen,0.760797342192691
Shruti,1.0
Engin Günaydın,0.7280296022201665
Diana Kaarina,0.5422885572139303
Andrew Daly,1.0
Kemi Lala Akindoju,0.9643097643097643
Rutger Hauer,0.8731735827001753
Dana Gourrier,0.9348370927318296
Brian O'Halloran,1.0
Shia LaBeouf,0.36407854440641324
Fardeen Khan,0.44480240549828176
Joe Billingiere,1.0
Büşra Pekin,0.5522898154477102
Kai Lennox,0.8890756302521008
Maggie Cheung,0.5259557344064386
Alfred Molina,0.4845771144278607
Bharati Achrekar,0.7987711213517665
James Cromwell,0.33744787322768977
Will Brittain,1.0
Colton Dunn,0.9730612244897959
Amelia Warner,1.0
Loukia Ioannou,1.0
Dan Fogelman,1.0
Emily Alyn Lind,1.0
Allan Graf,1.0
Christopher Mintz-Plasse,0.6874393321685109
Mahavir Shah,1.0
Dingdong Dantes,0.9448621553884712
Takanori Hoshino,0.9294294294294294
Jorge Diaz,1.0
Mary Kate Schellhardt,1.0
Raini Rodriguez,0.9456181533646323
Sienna Bohn,0.9374110953058321
Devon Aoki,0.964935064935065
Lisa Ray,1.0
Ladya Cheryll,1.0
Kyra Dutt,1.0
Kurush Deboo,0.8201680672268907
Lukas Haas,0.8342245989304813
Adam Arkin,0.824390243902439
Craig Bierko,1.0
Richard Gore,1.0
Vincent Sze,1.0
Jeffrey Donovan,0.8576923076923076
Brian Blessed,1.0
Eddie Cheung,0.9143763213530656
Neils Coleta,1.0
Christina Ricci,0.6199095022624435
Adjoa Andoh,0.7798334875115633
Vivek Mushran,1.0
Bican Günalan,0.9400966183574879
James Gandolfini,0.8013937282229965
Shinji Kawada,0.9018492176386913
Candice Bergen,0.8817204301075269
Mary Sohn,0.9730612244897959
Carmen Electra,0.6945701357466063
Martin Wuttke,1.0
Karisma Kapoor,0.5637530072173216
Barbara Tyson,1.0
Kimberly-Sue Murray,1.0
Shirley Knight,0.8796396396396396
Shaina Magdayao,0.5822884012539185
Vivaan Shah,0.6175324675324675
Lombardo Boyar,1.0
Jiro Manio,1.0
Nona Gaye,0.4882716049382716
Harman Baweja,1.0
Sam Worthington,0.5717703349282297
Rowan Atkinson,1.0
Atul Mongia,1.0
Eric Winter,1.0
Caner Arçkan,1.0
Janus del Prado,0.9448621553884712
Serkan Keskin,0.581981981981982
Naomi Watts,0.4143081761006289
Farida Al-Gready,1.0
David Proval,1.0
Murray Moston,1.0
Tora Sudiro,1.0
Saurabh Shukla,0.3920099875156055
Michiel Huisman,0.4199134199134199
Michael Bisping,1.0
Andrew Lin,1.0
Teri Hatcher,0.8185792349726776
Josh Lucas,0.637372802960222
Patti Smith,1.0
Ellen Burstyn,0.9573544433094995
Sam Golzari,1.0
Kenny G,0.9730612244897959
Ron Perlman,0.16551724137931034
Madhavan,0.3690387016229713
Karen Allen,1.0
Julie Dreyfus,1.0
Ayaz Khan,0.8333333333333334
Michael Kenneth Williams,0.593939393939394
Andy Samberg,0.7650375939849624
Amit Shah,1.0
Brooke Shields,0.9730612244897959
Zach Galifianakis,0.4723441615452151
Alexis Bledel,1.0
Sanjay Kapoor,0.4016304347826087
Anna Chancellor,0.7371980676328502
Chloë Grace Moretz,0.4193515704154002
Hilda Dokubo,0.9060150375939849
Aleksandr Dyachenko,1.0
Dhritiman Chatterjee,0.6386554621848739
Kean Cipriano,0.9688311688311688
Deepak Qazir,1.0
Amanda Plummer,1.0
Rowell Santiago,1.0
Paul Logan,1.0
Pamu Pamorada,0.9448621553884712
Esai Morales,0.9375
Vidyut Jamwal,1.0
Marko Zaror,1.0
Richard Tyson,1.0
James D'Arcy,1.0
Dominiquie Vandenberg,1.0
Billy Brown,1.0
Raymond Wong Ho-Yin,1.0
Gitanjali Dang,1.0
Gulshan Devaiah,0.6136780650542119
Josh Duhamel,0.7555841924398625
Eve Plumb,1.0
Harshvardhan Kapoor,0.7967914438502673
Roger Aaron Brown,1.0
Harsha Bhogle,1.0
Tsung-Hua To,1.0
Worrawech Danuwong,1.0
Rachel Shelley,1.0
Navin Nischol,0.7747778537252221
Yael Eitan,1.0
Arya Babbar,0.3906447534766119
Christian Sugiono,1.0
Eric Keenleyside,1.0
Amala,1.0
Jim Sturgess,0.37098344693281404
Arjun Kapoor,0.8033826638477801
Öner Erkan,1.0
Neena Gupta,0.5570175438596491
Mika Boorem,1.0
Elijah Kelley,1.0
Scott Adkins,0.9091915836101883
Verne Troyer,0.6612244897959184
Bill Duke,0.8256097560975609
Sean Astin,0.6808510638297872
Emilio Echevarría,1.0
Kevin Carroll,1.0
Anjana Mumtaz,0.64117199391172
Abhishek Bachchan,0.3572140720695058
Matthew Goode,0.7565656565656566
Alfred Thomas II,1.0
Mohanlal,0.5731905225576112
Derry Drajat,1.0
Haruka Tomatsu,1.0
Julia Stiles,0.7086031452358927
Maaya Sakamoto,0.5533799533799534
Faizon Love,0.9565656565656566
Mason Vale Cotton,0.9536585365853658
Kunal Kapoor,0.35247524752475246
Mandy Moore,0.5664596273291925
David W. Thompson,1.0
James Parks,1.0
Carrie Fisher,1.0
Usha Uthup,0.4756468797564688
Rebekah Asselstine,0.9374110953058321
Paul Kasey,1.0
David Yip,1.0
Ernest Ndhlovu,1.0
Nicole Oliver,0.514919011082694
Carl McDowell,1.0
Kenji Hamada,0.9587301587301588
Kearia Schroeder,1.0
Kent Cheng,0.5275257108287962
Chika Chukwu,0.935064935064935
John Hodgman,0.7258297258297258
Ted Raimi,0.9393939393939394
Erica Hubbard,0.8506401137980085
Shmulik Levy,1.0
Steven Cabral,1.0
Chetan Pandit,0.7567067530064755
Hon Yee-Sang,1.0
Michael Rapaport,0.8717948717948718
Leleti Khumalo,1.0
Eva Mendes,0.6081560283687943
Robert Torti,1.0
Rahul Singh,0.6199095022624435
Jerry Reed,1.0
Pooja Ruparel,0.8051209103840683
Bob Saget,0.7876623376623376
James Horan,1.0
Wolf Kahler,1.0
Tom Savini,1.0
Ryoka Yuzuki,1.0
Basak Köklükaya,1.0
Kris Srepoomseth,1.0
Casey Adams,1.0
David Thewlis,0.7464306110793832
Kelly Perine,1.0
Zoë Bell,1.0
Manjari Fadnis,0.6564705882352941
Makrand Deshpande,0.5336879432624113
Cherry Pie Picache,0.7652173913043478
Ashton Kutcher,1.0
Sean Connery,0.8671892497200447
Tom Everett Scott,0.4735135135135135
Carla Gugino,0.43151693667157587
Tillotama Shome,0.5613296865137808
Mark Harmon,0.8715393133997785
Anne Waldman,1.0
Aya Hirano,1.0
Lena Headey,0.908246225319396
Luis Guzmán,0.23351158645276293
Ramya Krishnan,0.9701280227596017
Rahul Dev,0.7668439716312057
Amy Hargreaves,1.0
Adrian Petriw,0.6494949494949495
Will Smith,0.5362844702467344
Joe Cole,0.892436974789916
Dwight Ewell,1.0
Ashley Greene,0.8580392156862745
John Goodman,0.35929519918283964
Alan Cumming,0.6426501035196688
Peter Dante,1.0
Gary Basaraba,1.0
Michael Wright,1.0
Sarah Geronimo,0.9411027568922306
Ajay Devgn,0.2688588007736944
Friedrich von Thun,1.0
Vijay Varma,0.6598901098901099
Deepak Dobriyal,0.3677655677655678
John Cleese,0.28891645988420184
Paul Giamatti,0.37386443046820406
Scarlet Rivera,1.0
Laura Dern,0.4929451287793953
Yuki Kaji,0.873015873015873
Patrick Stewart,0.627177700348432
Govind Namdeo,0.40256008359456635
Allison Janney,0.6617749825296995
Andrew Collins,1.0
Ronee Blakley,1.0
Ken Tong,1.0
Ben Affleck,0.7309573724668065
Brittany Murphy,1.0
Ricky Mabe,1.0
Joely Fisher,1.0
Joonas Suotamo,0.7237237237237237
Noah Dyer,1.0
Hattie Winston,1.0
Arci Muñoz,1.0
Atul Kulkarni,0.41144781144781145
Ejay Falcon,1.0
Will Ennis,1.0
Ashish Verma,0.8772647574517826
Saori Hayami,0.7817073170731708
Hiroshi Kamiya,0.9429590017825312
Evan Smith,0.9226890756302522
Janeane Garofalo,0.5888111888111888
Dilip Kumar,1.0
Paul F. Tompkins,1.0
Kazuhiko Inoue,0.8717948717948718
Tory Kittles,1.0
Jason Wiles,1.0
Calvin Ka-Sing Cheng,1.0
Bernard Palanca,0.9688311688311688
Sara Wijayanto,1.0
Satchit Puranik,1.0
Adesh Bhardwaj,1.0
İlker Kaleli,1.0
Victor Argo,1.0
Mohamed Abdel-Rahman,1.0
Pongsatorn Jongwilak,1.0
Sal Stowers,0.9730612244897959
Nesreen Ameen,1.0
Bill Tangradi,1.0
Kate Reinders,1.0
Jill Baker,1.0
Aaron Kwok,1.0
Sam Shepard,0.7390797903319744
Prateeksha Lonkar,0.6719512195121952
James Russo,1.0
Fred Tatasciore,0.49615653389238296
Daniel Day-Lewis,0.5279498781761225
Afdhal Yusman,1.0
Danny Denzongpa,0.379746835443038
Usha Jadhav,0.8619607843137255
Madhuri Dixit,0.46160319798022303
Roger McGuinn,1.0
Jeff Michalski,1.0
Melissa Leo,0.6736353077816493
Divyendu Sharma,0.9392230576441103
Dennis Hayden,1.0
Aasif Mandvi,0.6899631139584547
Anil Kapoor,0.29657477025898077
Shakeel Khan,0.6682539682539682
Chen Zhi Hui,0.8911290322580645
Teuku Rifnu Wikana,1.0
Celina Jade,0.9547038327526133
Epy Kusnandar,1.0
Harold Perrineau,0.8920634920634921
Yasuhiro Mamiya,0.9294294294294294
Gautam Bhimani,1.0
Abhimanyu Singh,0.6004228329809725
Sameera Reddy,0.5859969558599696
Ranbir Kapoor,0.5224489795918368
Herjunot Ali,1.0
Lawrence Stubbings,1.0
Nathan Jones,0.8129251700680272
Geeta Tyagi,1.0
Prem Chopra,0.39603960396039606
Hana Mae Lee,1.0
Fabian Adeoye Lojede,1.0
Brían F. O'Byrne,0.9478991596638655
Lili Taylor,0.7692307692307693
Paul Sorvino,0.8340874811463047
Sayed Rajab,1.0
Judy Davis,0.8948948948948949
Anne Suzuki,1.0
Herry Tangdi,1.0
Sissy Spacek,0.9167437557816837
Nana Mizuki,0.9018492176386913
Ali Liebert,1.0
Simon Yam,0.746218487394958
Adam Ferrara,1.0
Ravi Kishan,0.5170454545454546
Tamsin Greig,0.9535423925667829
Donnie Yen,0.41429217548620534
Peter Yarrow,1.0
Rajesh Vivek,1.0
Jordan Chan,0.8941176470588236
Steve Guttenberg,0.9473684210526315
Tutie Kirana,1.0
Kapil Sharma,1.0
Daniella Down,1.0
Seth Green,0.532790592492085
Vic Tayback,1.0
Kiran Rathod,1.0
Alwyn Uytingco,0.8524970963995354
Kay Kay Menon,0.3098330241187384
Beverly Naya,1.0
Rick Yune,0.49841772151898733
Joe Pantoliano,0.561352657004831
Uma Thurman,0.4295900178253119
Kelly Sheridan,0.9504504504504504
Niteesh Wadhwa,1.0
Eric Santos,1.0
Smith Seth,1.0
Soni Razdan,0.5492424242424242
Jadagrace,1.0
Jodie Sweetin,1.0
Mircea Monroe,0.9730612244897959
Paula Rhodes,1.0
Lateef Adedimeji,1.0
Mita Vashisht,0.689625850340136
Sharat Saxena,0.37693798449612403
Tony Goldwyn,0.6897435897435897
Richard E. Grant,0.7253968253968254
Christopher Meloni,0.5683501683501684
Jonny Lee Miller,0.6602564102564102
Mark Walton,1.0
Alok Nath,0.5856224430157803
Javed Khan,0.8378048780487805
Anshuman Jha,0.5486868686868687
Breeda Wool,1.0
Kayden Magnuson,1.0
Kirsten Dunst,0.4771689497716895
Masaki Terasoma,1.0
Kenneth Tigar,1.0
Isha Sharvani,1.0
Voke Victoria,1.0
Scott Cavalheiro,1.0
Clark Middleton,1.0
Dillon Fontana,1.0
Gene Fojtik,1.0
Adam Crew,1.0
Danying Feng,1.0
Gary Busey,1.0
Chen Kuan Tai,0.8911290322580645
Will Sasso,0.44450154162384375
Rina Sa,1.0
Sachiin Joshi,1.0
Don Stark,1.0
Alan Alda,0.9371584699453552
Celina Jaitly,0.773936170212766
Aaron Yoo,1.0
LisaGay Hamilton,1.0
Mega Carefansa,1.0
Skylar Astin,0.9512195121951219
Tim Robbins,1.0
Adam LeFevre,0.902834008097166
Satoshi Hino,0.9018492176386913
Kate Adepegba,1.0
Annie Buckley,1.0
Wong You-nam,1.0
Peter King Nzioki Mwania,1.0
Shraddha Kapoor,0.5027223230490018
Jayma Mays,0.9471830985915493
Ahron Villena,1.0
Kirstie Alley,1.0
Clara Kushnir,1.0
Ethan Hawke,0.667828106852497
Rachel Griffiths,0.839572192513369
Lauren Lavoie,1.0
Fred Armisen,0.6870056497175141
Beatriz Saw,1.0
Mahima Chaudhry,0.6502177068214804
Jamie Bell,0.8983169705469846
Demet Akbağ,0.8812056737588653
Roger Ashton-Griffiths,0.9524390243902439
Jerry Kernion,1.0
Kristin Scott Thomas,0.5292929292929293
Andrzej Seweryn,1.0
Cheech Marin,0.8731735827001753
John Gleeson Connolly,1.0
Harley Morenstein,0.893061224489796
Aylin Kontante,1.0
David Schwimmer,0.49648278415401703
Simon Callow,0.7012025901942646
Erdal Özyagcilar,1.0
Fatih Artman,0.581981981981982
Don Cheadle,0.31480210478151455
Yuri Suri,0.867948717948718
Anuj Choudhry,0.8951612903225806
Isha Koppikar,0.5437171524128046
Mackenzie Sol,1.0
Guy Pearce,0.4732142857142857
Molly Burnett,1.0
Josh Gad,0.3647439558347611
Salah Abdullah,1.0
Nawazuddin Siddiqui,0.4618320610687023
Belinda McClory,1.0
Man-Wai Wong,1.0
Babyjohn Choi,1.0
Finesse Mitchell,0.8343434343434344
Perla Haney-Jardine,0.8502824858757062
Greta Gerwig,0.8812083973374296
Ying-Ying Yiu,1.0
Britt Irvin,0.946524064171123
Carrie-Anne Moss,0.7719298245614035
Azhy Robertson,1.0
Govinda,0.6036772216547498
Eden Sher,1.0
Jed Rees,1.0
Gérard Ismaël,1.0
Pallavi Joshi,1.0
Nutan,1.0
Vikram Gokhale,0.4405775638652351
John Rhys-Davies,0.6061624649859944
Tardu Flordun,1.0
Sam Wolfson,1.0
Peter Gerety,0.8970751573491299
Matthew Maher,0.9360655737704918
Mie Sonozaki,1.0
Cindy Robinson,0.8825396825396825
Joseph Bono,1.0
Robert Curtis Brown,1.0
Sissy Priscillia,1.0
Rıza Kocaoğlu,1.0
Zack Orji,0.9643097643097643
Dan Futterman,1.0
Yennis Cheung,1.0
Ritchie Coster,0.9487908961593172
Adam David Thompson,1.0
Sharad Kelkar,0.7038461538461539
Marcus Griffin,1.0
Pooja Hegde,1.0
Catherine Zeta-Jones,0.6801932367149759
Carlos Paca,1.0
Eileen Page,1.0
David Chiang,1.0
Maria de Medeiros,1.0
Ashley Olsen,0.760797342192691
J.D. Chakravarthi,1.0
Dendrie Taylor,0.6799431009957326
Krishna Shrikanth Iyengar,1.0
Dimples Romana,0.9448621553884712
Pooja Batra,1.0
Haifa Wehbe,1.0
Nicholas Colasanto,1.0
Shahid Kapoor,0.42421972534332086
Terrence Howard,0.4084291187739464
Ruth Wilson,0.7507936507936508
Rani Mukerji,0.44331235640795125
Eric Edelstein,1.0
Cassandra Morris,1.0
Funke Akindele,0.7680672268907563
Rizky Hanggono,1.0
Emma Thompson,0.5014870738961336
Laura Greenwood,1.0
Tanmay Dhanania,1.0
Diane Kruger,0.8519774011299435
Walton Goggins,0.5031055900621118
Michael Palin,0.46414228341939184
Sheeba Chaddha,0.4168576970551931
Chico,1.0
Stacy Rock,1.0
Bülent Emrah Parlak,0.581981981981982
Samara Weaving,1.0
Punam Patel,1.0
Andrew Bowen,0.8596078431372549
Demian Aditya,1.0
Liu Ye,0.8507936507936508
Gio Alvarez,1.0
Christoffer Nelwan,0.9444444444444444
Lily Cole,1.0
Zachary Quinto,0.8195121951219512
Charles Grodin,1.0
John Beasley,0.9393939393939394
Vera Farmiga,0.7652525252525253
Dave Foley,0.5826939471440751
Rania Yousef,1.0
Domenick Lombardozzi,1.0
Belçim Bilgin,0.9717171717171718
Joyce Walker,1.0
Siobhan Fallon Hogan,0.5053088803088803
Sean Dominic,1.0
Jaime King,0.9038112522686026
Julianne Moore,0.5600211528291908
Sushmita Mukherjee,0.5440677966101695
Eliza Dushku,0.9193262411347518
Amrit Pal,0.6249537208441318
Andrew Bachelor,0.9056497175141243
Fred Willard,0.5515151515151515
Rajender Sethi,1.0
Dian Sastrowardoyo,0.9444444444444444
Griffin Gluck,1.0
Shofia Shireen,1.0
Judah Lewis,0.9661222020568663
Liam MacDonald,1.0
Shubha Khote,0.5972423802612482
Rolan Bykov,1.0
Jonathan Whitesell,1.0
Parker Posey,0.6120984278879016
Seeta Indrani,1.0
Derek Richardson,0.5668737060041408
Penelope Wilton,1.0
Awaovieyi Agie,1.0
Katherine Narducci,1.0
Arun Bali,0.7004830917874396
Simran Kaur Mundi,1.0
Hans Gunawan,1.0
Jake Short,1.0
Imogen Poots,1.0
Courteney Cox,0.6952104499274311
Sofia Andres,1.0
Mandakini,0.7642857142857142
Bassem Samra,1.0
Laura Waddell,1.0
Billy Burke,0.5166666666666667
Al Whiting,1.0
Maya Franzoi,1.0
John Cameron,1.0
Nia Jervier,1.0
William Sadler,0.9395161290322581
Mona Marshall,1.0
Rydhen Afexi,1.0
Haviland Stillwell,1.0
Andre Royo,0.7915966386554621
Julia Davis,1.0
Richard DeManincor,1.0
Jamal Mixon,1.0
Darshan Jariwala,0.4069620253164557
Connie Booth,1.0
Scott MacArthur,1.0
O.C. Ukeje,0.9376344086021505
Ronald Lacey,1.0
Renée Marino,1.0
Esha Deol,0.5967261904761905
Nafisa Ali,0.5584677419354839
Katy Louise Saunders,1.0
Paul Briggs,1.0
Kathryn Bernardo,0.5822884012539185
Minnie Driver,0.8048048048048048
Toyosi Benjamin,1.0
Lin Shaye,0.527363184079602
Rasika Agashe,1.0
Sean Carrigan,1.0
Ira Ilva Sari,1.0
Bob Koherr,1.0
İpek Bilgin,1.0
B.J. Novak,0.5365253077975376
Jonathan Mangum,1.0
Vipin Sharma,0.4011299435028249
Natthaweeranuch Thongmee,1.0
Shannon Elizabeth,0.8835034013605442
Shruti Viswan,1.0
Priyanshu Chatterjee,1.0
Prasad Purandhare,1.0
Xinyi Zhang,1.0
Tim Curry,0.9062146892655367
Bobby Deol,0.5286511901263591
Amanda Cerny,0.9655172413793104
Benjamin Chan,1.0
Olivia d'Abo,1.0
Varun Sharma,0.75177304964539
Emmy Rossum,0.5096045197740113
Jun Fukuyama,1.0
Joseph Gordon-Levitt,0.5756364121018259
TJ Smith,1.0
Joross Gamboa,0.9448621553884712
Fatym Layachi,1.0
Maya Kazan,1.0
Sanjay Dutt,0.3686274509803922
Saif Ali Khan,0.2748603351955307
Damian Chapa,1.0
Kentarô Itô,0.5533799533799534
Güven Kıraç,1.0
Lilliput,1.0
Paris Phillips,1.0
Sushant Singh,0.7655172413793103
Trimala Adhikari,0.8991596638655462
Kalki Koechlin,0.5280112044817927
Ben Kingsley,0.5729393017528611
Michael-Leon Wooley,1.0
Rosamund Kwan,1.0
Ryan Reynolds,0.1546218487394958
Henry Winkler,1.0
Howard Hesseman,1.0
Lawrence Makoare,1.0
Lam Ka Tung,1.0
Zayed Khan,0.5302897278314311
Pearl Thusi,1.0
Poonam Sinha,1.0
Sanjeev Bhaskar,1.0
Madhuri Bhatia,1.0
Thomas Haden Church,0.4164912280701754
Showtaro Morikubo,0.9018492176386913
Alfred Lutter,1.0
Chris Chalk,0.7555555555555555
Omar Dorsey,1.0
Johnny Knoxville,0.6531135531135531
Thomas Barbusca,1.0
Dakore Akande,0.7428571428571429
Naseeruddin Shah,0.2267940858276235
Ben Cross,0.7413273001508296
Jesse Plemons,0.7814883529169243
Mia Serafino,1.0
A.K. Hangal,0.6564705882352941
Paul Chun,0.8797979797979798
Michael Toland,1.0
Salman Khan,0.44812593703148423
Arunoday Singh,0.9487908961593172
Stephanie Sheh,0.5957446808510638
Leonard Harris,1.0
Sofiko Chiaureli,1.0
Juliet Rylance,1.0
Gerry Bednob,1.0
Narendra Jha,0.3831820353559484
Kevin Eldon,1.0
Geoffrey Jones,0.5826939471440751
Rhys Darby,0.4982456140350877
Joan Baez,1.0
Anant Jog,1.0
Toby Stephens,1.0
Matty Finochio,1.0
Ashley Jensen,0.8731501057082452
Chua Kah Joo,1.0
Judy Greer,0.7341463414634146
Girish Kulkarni,0.8519593613933236
Farooq Shaikh,0.7367737747484583
Josh Stamberg,0.4821536600120992
Songül Öden,1.0
Chetan Hansraj,1.0
Rendy Ahmad,1.0
Melanie Paxson,1.0
Philip Keung,0.524748490945674
Al Tantay,0.9448621553884712
Gregory Ojefua,1.0
Kristin Davis,1.0
Chandan Roy Sanyal,0.6258823529411764
Katrina Kaif,0.2813192222495693
Sophia Latjuba,1.0
Nikki Blonsky,1.0
Jonah Hill,0.5587808417997098
Gizem Tuğral,1.0
Natalie Brown,1.0
Liam Cunningham,0.9563046192259675
Masako Katsuki,0.9018492176386913
Richard Roundtree,1.0
Seamus Malone,1.0
Sonali Kulkarni,0.6471774193548387
Adam Driver,0.5559244126659857
RonReaco Lee,1.0
Robinne Lee,0.867948717948718
Jennifer Waris,1.0
Gerry Becker,1.0
Sola Sobowale,0.8446969696969697
Okan Çabalar,1.0
Madeleine Peters,1.0
Emma Clifford,1.0
Richelle Georgette Skornicki,1.0
Johnny Messner,0.8543543543543544
Morgan Krantz,1.0
Wai Ai,1.0
Retta,0.8981858570899667
James Woods,0.8907563025210085
Morgan Fairchild,0.9354838709677419
Logan Marshall-Green,0.4951048951048951
Lisa Edelstein,1.0
Luke Wilson,0.4379120879120879
Willem Dafoe,0.36103513570376605
Matt O'Leary,0.5473389355742297
Benicio Del Toro,0.2997990056066857
Aml Ameen,0.753968253968254
Cayden Boyd,1.0
Viola Davis,0.4671600370027752
Kosei Hirota,1.0
Soumyak Kanti DeBiswas,1.0
William Baldwin,0.7416879795396419
Karen Slater,1.0
Mayumi Asano,0.9294294294294294
Clive Owen,0.42185417856462976
Moon Bloodgood,1.0
Theresa Saldana,1.0
Yoichi Masukawa,0.8717948717948718
Ariadna Cabrol,1.0
Eddie Murphy,0.7908227848101266
Lucy Liu,0.4072258064516129
Rachel Brann,1.0
Shriswara,1.0
Mary Alice,1.0
Sonny Chiba,1.0
Jamie-Lee Money,1.0
Alessandra Torresani,1.0
Mark Strong,0.8182926829268292
Tara Sharma,1.0
Damian Lau,0.8473429951690822
Cut Mini Theo,1.0
Kayode Olaiya,1.0
Keith Sequeira,1.0
Alyssya Swales,0.9374110953058321
Reema Lagoo,0.8819209039548023
John Hurt,0.936019536019536
Igor Jijikine,0.9775280898876404
Sonu Sood,0.41593156909917134
Michael Jeter,0.5195171026156942
Monty Sharma,1.0
Tuba Ünsal,1.0
Vince Vaughn,0.8563300142247511
Michael Esper,1.0
Roy Chiao,1.0
Twinkle Khanna,0.7827505827505827
Michael Keaton,1.0
Hiroyuki Ikeuchi,1.0
Lalita Pawar,0.7424242424242424
Pitobash,0.49391641685769705
Johnny Lever,0.33385465540610987
Bimby Aquino-Yap,1.0
Diya Mirza,0.45614035087719296
Ranodeep Bose,1.0
Ellie King,1.0
Inge Beckmann,1.0
Merritt Wever,0.9355191256830601
Tony Kgoroge,1.0
Maya Rudolph,0.6666666666666666
Henry Thomas,0.8972766364070712
Bronagh Gallagher,1.0
Lawrence Gilliard Jr.,0.9554655870445344
Carla Jimenez,0.9094076655052264
Irrfan Khan,0.3605202547080341
Nick Chinlund,1.0
Alex Gonzaga,1.0
Topher Grace,0.40474683544303797
Mark Webber,0.627177700348432
Joni Mitchell,1.0
Gerard Butler,0.2606007920409543
Will Arnett,0.4563970166379805
Imran Khan,0.5079825834542816
Nicolas Cage,0.4212328767123288
Ray Winstone,0.5279498781761225
Melissa Rauch,1.0
Şükran Ovalı,1.0
Andre Braugher,1.0
